name,users,statuses,6,12,24,72
econtwitter.net,5048.0,28224.0,12.0,19.0,51.0,253.0
lou.lt,4986.0,86969.0,1.0,2.0,3.0,5.0
scholar.social,4840.0,324424.0,0.0,0.0,0.0,2.0
mstdn.guru,4662.0,1519920.0,0.0,0.0,1.0,2.0
pouet.chapril.org,4524.0,154534.0,0.0,0.0,0.0,-30.0
gensokyo.town,4503.0,488998.0,0.0,0.0,-1.0,-1.0
mstdn.ca,4461.0,33456.0,286.0,549.0,1371.0,2190.0
ura-mstdn.com,4426.0,35984.0,1.0,1.0,3.0,15.0
pewtix.com,4376.0,5244.0,8.0,12.0,89.0,357.0
metalhead.club,4196.0,161516.0,17.0,32.0,82.0,352.0
mastodont.cat,4184.0,685953.0,0.0,-1.0,11.0,33.0
dju.social,4138.0,4338.0,84.0,172.0,428.0,1368.0
twit.social,4088.0,29132.0,20.0,43.0,118.0,423.0
vocalodon.net,4045.0,4241481.0,13.0,43.0,66.0,200.0
linuxrocks.online,4031.0,180327.0,1.0,0.0,4.0,13.0
www.sociale.network,4014.0,144974.0,4.0,6.0,9.0,12.0
sociale.network,4014.0,144967.0,4.0,6.0,9.0,12.0
ruby.social,3807.0,39922.0,6.0,7.0,21.0,104.0
social.targaryen.house,3801.0,107713.0,0.0,0.0,0.0,0.0
1234.as,3793.0,516229.0,2.0,5.0,6.0,17.0
social.politicaconciencia.org,3745.0,218517.0,10.0,9.0,28.0,157.0
todon.eu,3724.0,239482.0,0.0,0.0,1.0,25.0
mastodon.eus,3605.0,159395.0,6.0,14.0,36.0,65.0
freeatlantis.com,3548.0,1652376.0,0.0,0.0,1.0,2.0
bear.community,3463.0,52082.0,1.0,2.0,3.0,22.0
witches.live,3427.0,508927.0,4.0,13.0,34.0,149.0
lor.sh,3388.0,240075.0,2.0,3.0,5.0,29.0
writing.exchange,3301.0,161599.0,0.0,-1.0,-1.0,28.0
rollenspiel.social,3239.0,77857.0,1.0,4.0,19.0,63.0
photog.social,3165.0,104539.0,6.0,7.0,18.0,63.0
dresden.network,3160.0,70498.0,4.0,5.0,14.0,51.0
tabletop.social,3121.0,108262.0,0.0,0.0,0.0,6.0
bgme.me,3012.0,2940118.0,0.0,-1.0,0.0,3.0
yiff.life,2941.0,750465.0,0.0,1.0,6.0,27.0
newsie.social,2922.0,10809.0,41.0,71.0,355.0,
toot.cafe,2913.0,266215.0,0.0,0.0,0.0,-1.0
cybre.space,2860.0,3346560.0,0.0,-1.0,-2.0,-2.0
activism.openworlds.info,2827.0,57166.0,0.0,0.0,-1.0,-57.0
freeradical.zone,2761.0,405965.0,0.0,0.0,0.0,3.0
xarxa.cloud,2706.0,45923.0,0.0,-1.0,-2.0,93.0
hispagatos.space,2691.0,68228.0,6.0,9.0,9.0,17.0
hearthtodon.com,2675.0,428666.0,0.0,0.0,0.0,0.0
wandering.shop,2568.0,651966.0,0.0,0.0,0.0,3.0
mstdn.fr,2516.0,306825.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145460.0,0.0,1.0,2.0,-1.0
ika.queloud.net,2352.0,1371881.0,0.0,0.0,-1.0,3.0
best-friends.chat,2350.0,11150280.0,3.0,4.0,4.0,12.0
elekk.xyz,2335.0,1308058.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2289.0,188605.0,0.0,3.0,4.0,4.0
mastodon.cipherbliss.com,2279.0,62208.0,0.0,0.0,-1.0,-1.0
eletusk.club,2278.0,2181601.0,0.0,1.0,1.0,5.0
toot.cat,2194.0,327240.0,1.0,2.0,4.0,18.0
zirk.us,2160.0,34330.0,20.0,24.0,72.0,323.0
anarchism.space,2125.0,240354.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269022.0,0.0,0.0,0.0,0.0
libretooth.gr,2052.0,142056.0,12.0,-10.0,-22.0,88.0
mstdn.maud.io,2036.0,5808910.0,0.0,0.0,1.0,2.0
mstdn.kemono-friends.info,2032.0,8681864.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2015.0,1693840.0,1.0,2.0,3.0,1.0
layer8.space,2005.0,113855.0,3.0,8.0,14.0,39.0
mastodon.me.uk,1998.0,59354.0,0.0,0.0,0.0,82.0
freiburg.social,1991.0,44257.0,3.0,10.0,22.0,77.0
mast.dragon-fly.club,1986.0,85072.0,12.0,39.0,62.0,148.0
mastodon.com.br,1967.0,135768.0,0.0,14.0,18.0,20.0
anticapitalist.party,1958.0,321822.0,0.0,0.0,0.0,-1.0
phpc.social,1954.0,36282.0,17.0,27.0,61.0,174.0
fsmi.social,1909.0,12409.0,1.0,1.0,2.0,3.0
sunbeam.city,1892.0,508809.0,0.0,0.0,1.0,1.0
social.vivaldi.net,1884.0,4180.0,240.0,424.0,1016.0,
oslo.town,1862.0,11768.0,6.0,9.0,15.0,28.0
mastodon.gougere.fr,1847.0,202551.0,3.0,3.0,3.0,2.0
kfem.cat,1811.0,7098.0,2.0,3.0,7.0,76.0
tooting.ch,1807.0,73565.0,2.0,4.0,6.0,16.0
mstdn.osaka,1806.0,1780478.0,1.0,1.0,1.0,1.0
mastodon.juggler.jp,1791.0,722607.0,0.0,0.0,0.0,1.0
digitalcourage.social,1788.0,118939.0,6.0,8.0,19.0,74.0
qdon.space,1787.0,200552.0,8.0,14.0,24.0,37.0
mastodon.la,1784.0,357655.0,7.0,8.0,9.0,64.0
mastodon.cc,1760.0,43875.0,2.0,2.0,5.0,16.0
seaofog.com,1716.0,197486.0,0.0,2.0,4.0,10.0
bildung.social,1706.0,68029.0,5.0,15.0,35.0,143.0
explosion.party,1687.0,20128.0,7.0,20.0,25.0,39.0
photodn.net,1674.0,123170.0,0.0,0.0,1.0,1.0
kurry.social,1665.0,23010.0,1.0,3.0,6.0,16.0
mastodon.org.uk,1647.0,154847.0,0.0,0.0,0.0,-2.0
snabelen.no,1644.0,42964.0,2.0,1.0,-5.0,22.0
toot.aquilenet.fr,1636.0,140061.0,1.0,1.0,1.0,10.0
dizl.de,1625.0,16816.0,8.0,24.0,64.0,144.0
otoya.space,1622.0,66835.0,0.0,0.0,0.0,0.0
tea.codes,1598.0,15950.0,2.0,8.0,9.0,37.0
mastodon.radio,1592.0,66517.0,4.0,8.0,37.0,93.0
social.coop,1583.0,319106.0,2.0,4.0,9.0,28.0
aleph.land,1581.0,217274.0,0.0,0.0,0.0,2.0
bsd.network,1558.0,303708.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1491.0,410219.0,0.0,1.0,7.0,9.0
social.coletivos.org,1461.0,25388.0,0.0,0.0,-1.0,-1.0
equestria.social,1431.0,227855.0,3.0,7.0,30.0,152.0
Equestria.Social,1431.0,227855.0,3.0,7.0,30.0,152.0
mastodon.arch-linux.cz,1423.0,6057.0,10.0,20.0,53.0,151.0
mental.social,1414.0,1151012.0,1.0,2.0,2.0,4.0
cawfee.club,1329.0,175119.0,2.0,3.0,2.0,7.0
social.chinwag.org,1317.0,236423.0,0.0,0.0,1.0,2.0
monado.ren,1315.0,315490.0,0.0,0.0,1.0,1.0
scicomm.xyz,1277.0,33843.0,0.0,0.0,1.0,1.0
democracy.town,1274.0,399908.0,0.0,0.0,3.0,4.0
vulpine.club,1263.0,955049.0,0.0,1.0,2.0,4.0
berlin.social,1259.0,16023.0,6.0,10.0,27.0,158.0
romancelandia.club,1256.0,21790.0,3.0,3.0,21.0,69.0
tilde.zone,1254.0,125050.0,9.0,-4.0,39.0,83.0
plural.cafe,1253.0,206651.0,0.0,0.0,4.0,19.0
stereodon.social,1242.0,18859.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,1.0
fedi.absturztau.be,1213.0,794659.0,0.0,-1.0,-1.0,-3.0
graz.social,1212.0,31193.0,4.0,4.0,16.0,54.0
peoplemaking.games,1205.0,10785.0,15.0,39.0,107.0,310.0
shelter.moe,1178.0,189049.0,0.0,-1.0,2.0,8.0
go5.dev,1178.0,288046.0,0.0,0.0,0.0,-1.0
toot.turbo.chat,1156.0,28704.0,0.0,0.0,0.0,1.0
kemonodon.club,1138.0,651927.0,-1.0,-1.0,-1.0,-1.0
is.nota.live,1090.0,293405.0,0.0,0.0,2.0,3.0
medibubble.org,1072.0,25971.0,3.0,3.0,5.0,22.0
mastodon-belgium.be,1064.0,27621.0,25.0,57.0,89.0,179.0
patriot.online,1043.0,24444.0,0.0,0.0,3.0,12.0
girlcock.club,1039.0,327818.0,2.0,3.0,8.0,20.0
catdon.life,1034.0,85730.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,146171.0,0.0,1.0,2.0,4.0
mstdn.mx,999.0,88819.0,1.0,2.0,6.0,17.0
mastodol.jp,990.0,156283.0,1.0,1.0,2.0,2.0
ani.work,988.0,45344.0,0.0,0.0,0.0,5.0
mastodon.uy,979.0,72796.0,-2.0,4.0,12.0,65.0
toot.site,978.0,166528.0,1.0,1.0,0.0,-1.0
lile.cl,978.0,14911.0,2.0,2.0,10.0,126.0
trpg.cloud,948.0,123721.0,0.0,1.0,1.0,2.0
kith.kitchen,939.0,36188.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248985.0,0.0,0.0,1.0,6.0
social.slat.org,912.0,13706.0,2.0,5.0,5.0,14.0
sciences.social,912.0,7384.0,10.0,17.0,37.0,159.0
kopiti.am,902.0,11809.0,54.0,202.0,308.0,320.0
maly.io,896.0,136211.0,-23.0,5.0,19.0,25.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ludosphere.fr,886.0,26284.0,3.0,4.0,16.0,104.0
im-in.space,879.0,69605.0,0.0,0.0,2.0,3.0
zh-cn.toots.social,846.0,37277.0,0.0,0.0,0.0,0.0
toots.social,846.0,37277.0,0.0,0.0,0.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380807.0,0.0,0.0,0.0,2.0
bbq.snoot.com,822.0,9028.0,2.0,4.0,14.0,58.0
mastodon.tetaneutral.net,814.0,152694.0,0.0,0.0,1.0,1.0
mast.moe,808.0,332966.0,0.0,0.0,0.0,0.0
fandom.ink,798.0,187344.0,2.0,4.0,15.0,41.0
summoners-riftodon.jp,797.0,56584.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206063.0,0.0,0.0,0.0,-1.0
stereophonic.space,793.0,353760.0,1.0,2.0,6.0,23.0
pokemon.mastportal.info,790.0,2141247.0,0.0,0.0,1.0,7.0
chitter.xyz,790.0,863130.0,0.0,0.0,4.0,10.0
toot.thoughtworks.com,769.0,14120.0,0.0,1.0,2.0,14.0
floss.social,762.0,230734.0,5.0,10.0,23.0,37.0
piano.masto.host,753.0,3333.0,4.0,9.0,10.0,17.0
bonn.social,748.0,123593.0,1.0,4.0,8.0,23.0
flower.afn.social,734.0,9113094.0,0.0,0.0,0.0,1.0
mastodonczech.cz,730.0,1282.0,11.0,15.0,31.0,212.0
artisan.chat,726.0,9859.0,8.0,12.0,29.0,162.0
eupolicy.social,721.0,8090.0,8.0,10.0,18.0,81.0
jawns.club,705.0,28431.0,0.0,0.0,11.0,72.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,686.0,173798.0,0.0,0.0,1.0,14.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,87968.0,0.0,2.0,3.0,12.0
mstdn.beer,681.0,5054154.0,0.0,0.0,1.0,4.0
ramen.iu0.win,675.0,95274.0,0.0,0.0,0.0,1.0
openbiblio.social,674.0,39401.0,5.0,6.0,11.0,37.0
9kb.me,650.0,165834.0,0.0,2.0,2.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,640.0,48909.0,7.0,9.0,14.0,47.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,108861.0,0.0,0.0,0.0,0.0
pleroma.pt,608.0,22232.0,1.0,2.0,6.0,7.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,156113.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,572.0,6733.0,4.0,4.0,14.0,
mograph.social,571.0,12449.0,-9.0,-2.0,17.0,17.0
toot.kif.rocks,567.0,70361.0,2.0,2.0,7.0,18.0
xoxo.zone,563.0,64834.0,0.0,2.0,3.0,9.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74389.0,1.0,1.0,0.0,0.0
m.moe.cat,547.0,28833.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28833.0,0.0,0.0,0.0,0.0
literatur.social,546.0,89809.0,2.0,5.0,8.0,27.0
mastodon.au,545.0,347.0,89.0,200.0,351.0,495.0
oransns.com,538.0,904692.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,533.0,11523.0,1.0,1.0,1.0,12.0
col.social,533.0,15856.0,1.0,1.0,3.0,16.0
disabled.social,532.0,5558.0,1.0,6.0,14.0,
yakyudon.net,518.0,85239.0,0.0,0.0,0.0,1.0
social.sciences.re,517.0,7766.0,5.0,6.0,11.0,33.0
www.mstddntfdn.online,517.0,12030.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,508.0,8697.0,0.0,0.0,1.0,9.0
jorts.horse,508.0,586326.0,0.0,0.0,4.0,20.0
mastodon.design,500.0,12980.0,0.0,0.0,0.0,0.0
toot.si,484.0,15751.0,5.0,5.0,8.0,15.0
dtp-mstdn.jp,479.0,34936.0,0.0,0.0,0.0,0.0
glammr.us,478.0,53063.0,3.0,2.0,11.0,41.0
imastodon.org,463.0,32863.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,463.0,1232.0,5.0,9.0,28.0,196.0
abyss.fun,458.0,479836.0,0.0,0.0,0.0,0.0
pol.social,454.0,1920.0,8.0,18.0,53.0,278.0
rcsocial.net,450.0,20559.0,0.0,0.0,3.0,8.0
pleroma.soykaf.com,448.0,277629.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,446.0,31856.0,0.0,0.0,0.0,1.0
gingadon.com,446.0,524209.0,0.0,0.0,0.0,-1.0
en.osm.town,445.0,18180.0,1.0,2.0,3.0,21.0
darmstadt.social,442.0,12310.0,2.0,5.0,10.0,31.0
slashine.onl,438.0,215797.0,0.0,0.0,0.0,0.0
social.datalabour.com,436.0,38065.0,1.0,1.0,1.0,3.0
glaceon.social,436.0,456725.0,0.0,0.0,1.0,4.0
functional.cafe,436.0,138068.0,1.0,1.0,2.0,8.0
mastodon.acc.sunet.se,434.0,15042.0,1.0,1.0,1.0,4.0
h5q.net,426.0,12567.0,3.0,3.0,5.0,13.0
social.mikutter.hachune.net,424.0,1356570.0,0.0,0.0,0.0,0.0
macaw.social,421.0,2668.0,9.0,28.0,77.0,281.0
vmst.io,418.0,3756.0,26.0,46.0,95.0,338.0
urbanists.social,415.0,4406.0,2.0,4.0,17.0,96.0
weeaboo.space,414.0,118671.0,0.0,0.0,0.0,-1.0
glitch.social,408.0,462083.0,0.0,0.0,0.0,0.0
rivals.space,408.0,78907.0,0.0,0.0,1.0,12.0
hub.mtf.party,408.0,3432.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1045.0,0.0,0.0,0.0,4.0
osna.social,406.0,14949.0,0.0,0.0,4.0,12.0
thicc.horse,406.0,12557.0,1.0,3.0,3.0,11.0
fulda.social,403.0,34427.0,4.0,6.0,33.0,86.0
hokutodon.co,402.0,440233.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,17930.0,0.0,0.0,1.0,4.0
bangdream.space,382.0,98011.0,0.0,0.0,0.0,2.0
cztwitter.cz,381.0,4965.0,1.0,2.0,5.0,24.0
bolha.us,377.0,3695.0,50.0,53.0,76.0,145.0
libertalia.world,375.0,107870.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323316.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23207.0,1.0,1.0,4.0,14.0
mstdn.nere9.help,366.0,1013751.0,-1.0,-1.0,-1.0,-1.0
mstdn.glorificatio.org,359.0,22750.0,0.0,0.0,0.0,0.0
obo.sh,355.0,9954.0,5.0,6.0,7.0,20.0
utopia.cool,347.0,236303.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,344.0,58905.0,0.0,1.0,1.0,3.0
plush.city,344.0,437866.0,0.0,0.0,0.0,4.0
matitodon.com,342.0,259814.0,0.0,1.0,1.0,4.0
precure.ml,337.0,242842.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77970.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77970.0,0.0,0.0,0.0,1.0
7144.party,331.0,21034.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47062.0,0.0,0.0,0.0,0.0
wetdry.world,329.0,24426.0,0.0,4.0,7.0,32.0
social.weho.st,329.0,47045.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256058.0,0.0,0.0,0.0,6.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61584.0,1.0,1.0,0.0,0.0
social.treehouse.systems,321.0,19683.0,1.0,2.0,5.0,
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,389790.0,0.0,0.0,1.0,7.0
m6n.onsen.tech,311.0,43149.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478476.0,0.0,0.0,0.0,1.0
occm.cc,308.0,137758.0,1.0,9.0,9.0,12.0
dair-community.social,307.0,3032.0,1.0,3.0,8.0,20.0
witter.cz,305.0,1075.0,2.0,5.0,7.0,22.0
ielts.boats,302.0,68080.0,0.0,0.0,1.0,1.0
seommunity.com,300.0,869.0,2.0,3.0,6.0,32.0
seo.chat,293.0,382.0,13.0,25.0,70.0,204.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
retro.pizza,291.0,7678.0,2.0,5.0,15.0,45.0
social.wxcafe.net,289.0,137926.0,0.0,0.0,0.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
social.saarland,281.0,29647.0,0.0,2.0,5.0,8.0
www.blimps.xyz,280.0,80057.0,0.0,0.0,-2.0,0.0
wug.fun,276.0,98615.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157563.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,4916.0,0.0,1.0,4.0,17.0
dragon.style,272.0,312218.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1637620.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
efdn.club,270.0,776586.0,0.0,0.0,1.0,4.0
mastodon.im.sb,270.0,30676.0,0.0,1.0,1.0,1.0
worldkey.io,269.0,3625.0,2.0,16.0,16.0,39.0
fanfare.horse,265.0,8841.0,1.0,1.0,1.0,1.0
handon.club,265.0,3267116.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1262180.0,0.0,0.0,0.0,0.0
a.sc,260.0,1397.0,0.0,1.0,2.0,8.0
mastodon.bachgau.social,258.0,3552.0,1.0,2.0,10.0,39.0
mstdn.love,257.0,438762.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120138.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83722.0,0.0,0.0,0.0,0.0
mstdn.es,249.0,51507.0,1.0,1.0,9.0,20.0
social.seattle.wa.us,246.0,6727.0,0.0,-1.0,5.0,23.0
sleeping.town,246.0,918272.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22855.0,0.0,0.0,0.0,0.0
pagan.plus,243.0,14038.0,0.0,0.0,2.0,2.0
pcgamer.social,243.0,33121.0,0.0,0.0,0.0,2.0
discuss.systems,241.0,1131.0,1.0,3.0,9.0,56.0
diaspodon.fr,240.0,138329.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162509.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193416.0,0.0,0.0,0.0,0.0
augsburg.social,236.0,2150.0,0.0,0.0,7.0,26.0
rheinneckar.social,234.0,1531.0,16.0,33.0,74.0,129.0
unnerv.jp,234.0,1113951.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344392.0,0.0,0.0,0.0,1.0
famichiki.jp,228.0,5573.0,0.0,1.0,5.0,30.0
mastodon.partecipa.digital,228.0,16807.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425415.0,0.0,0.0,0.0,1.0
wp-social.net,225.0,10574.0,1.0,1.0,1.0,1.0
mstdn.y-zu.org,223.0,410481.0,0.0,0.0,0.0,1.0
odakyu.app,223.0,324249.0,0.0,0.0,0.0,0.0
tiny.tilde.website,223.0,121418.0,0.0,0.0,1.0,2.0
nixnet.social,221.0,23851.0,1.0,1.0,2.0,2.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,220.0,32539.0,0.0,0.0,2.0,4.0
fandom.community,219.0,2126.0,1.0,6.0,17.0,69.0
chilemasto.casa,218.0,11792.0,0.0,0.0,0.0,-2.0
kcmo.social,217.0,129674.0,0.0,0.0,0.0,3.0
pony.social,217.0,11113.0,0.0,0.0,4.0,10.0
