name,users,statuses,6,12,24,72
socel.net,5764.0,42523.0,46.0,81.0,182.0,602.0
social.anoxinon.de,5746.0,91261.0,48.0,75.0,103.0,335.0
g0v.social,5640.0,569649.0,6.0,9.0,17.0,42.0
imastodon.net,5547.0,14313915.0,2.0,2.0,3.0,12.0
kirakiratter.com,5536.0,2524260.0,0.0,0.0,0.0,-1.0
piaille.fr,5490.0,62531.0,63.0,131.0,219.0,536.0
social.dev-wiki.de,5274.0,16221.0,73.0,132.0,167.0,427.0
planet.moe,5087.0,325561.0,14.0,33.0,63.0,387.0
econtwitter.net,5006.0,26562.0,18.0,39.0,73.0,359.0
lou.lt,4983.0,86887.0,0.0,0.0,0.0,4.0
scholar.social,4840.0,322829.0,0.0,0.0,1.0,-1.0
mstdn.guru,4661.0,1519475.0,0.0,1.0,1.0,1.0
pouet.chapril.org,4524.0,153772.0,-1.0,-20.0,-22.0,-40.0
gensokyo.town,4504.0,488940.0,0.0,0.0,1.0,-2.0
ura-mstdn.com,4423.0,35971.0,0.0,2.0,3.0,14.0
pewtix.com,4315.0,4961.0,51.0,90.0,124.0,437.0
mastodont.cat,4184.0,684268.0,17.0,19.0,22.0,43.0
metalhead.club,4131.0,159459.0,37.0,77.0,120.0,405.0
linuxrocks.online,4027.0,180071.0,1.0,4.0,5.0,18.0
www.sociale.network,4007.0,144491.0,4.0,-3.0,1.0,13.0
sociale.network,4007.0,144491.0,4.0,-3.0,1.0,13.0
twit.social,3985.0,28062.0,31.0,41.0,129.0,
vocalodon.net,3984.0,4239817.0,9.0,32.0,64.0,196.0
social.targaryen.house,3801.0,107637.0,0.0,0.0,0.0,0.0
dju.social,3795.0,3952.0,176.0,306.0,439.0,1784.0
ruby.social,3791.0,39132.0,7.0,17.0,37.0,103.0
1234.as,3788.0,515483.0,1.0,3.0,5.0,13.0
social.politicaconciencia.org,3725.0,217949.0,12.0,15.0,54.0,202.0
todon.eu,3724.0,237518.0,2.0,10.0,12.0,62.0
mastodon.eus,3576.0,159011.0,14.0,17.0,24.0,44.0
freeatlantis.com,3547.0,1649185.0,0.0,0.0,0.0,3.0
bear.community,3461.0,51993.0,1.0,4.0,9.0,28.0
witches.live,3398.0,508253.0,9.0,14.0,33.0,232.0
lor.sh,3384.0,238452.0,4.0,5.0,9.0,36.0
mstdn.ca,3317.0,29434.0,427.0,572.0,718.0,1194.0
writing.exchange,3302.0,159402.0,0.0,0.0,0.0,61.0
rollenspiel.social,3226.0,76646.0,9.0,17.0,25.0,78.0
dresden.network,3151.0,69801.0,8.0,10.0,12.0,66.0
photog.social,3150.0,102995.0,7.0,9.0,18.0,72.0
tabletop.social,3121.0,107972.0,0.0,0.0,6.0,8.0
bgme.me,3013.0,2939393.0,0.0,2.0,1.0,6.0
yiff.life,2937.0,749593.0,3.0,7.0,13.0,30.0
toot.cafe,2913.0,265737.0,0.0,0.0,-1.0,0.0
cybre.space,2862.0,3346574.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2827.0,57287.0,-2.0,-1.0,24.0,78.0
freeradical.zone,2761.0,405144.0,0.0,1.0,1.0,2.0
xarxa.cloud,2708.0,45317.0,0.0,-1.0,-2.0,237.0
hispagatos.space,2681.0,67929.0,3.0,10.0,10.0,39.0
hearthtodon.com,2675.0,428653.0,0.0,0.0,0.0,0.0
newsie.social,2664.0,9307.0,134.0,165.0,309.0,
wandering.shop,2568.0,653568.0,1.0,0.0,2.0,51.0
mstdn.fr,2516.0,306643.0,0.0,0.0,0.0,1.0
acg.mn,2440.0,145313.0,0.0,-3.0,-3.0,-2.0
ika.queloud.net,2353.0,1373434.0,0.0,1.0,1.0,4.0
best-friends.chat,2346.0,11143078.0,3.0,5.0,6.0,14.0
elekk.xyz,2335.0,1306857.0,0.0,1.0,3.0,2.0
hello.2heng.xin,2286.0,188452.0,1.0,1.0,1.0,3.0
mastodon.cipherbliss.com,2279.0,62150.0,-1.0,-1.0,-1.0,-1.0
eletusk.club,2277.0,2181343.0,1.0,1.0,1.0,5.0
toot.cat,2192.0,326375.0,2.0,2.0,3.0,22.0
anarchism.space,2125.0,240143.0,0.0,0.0,0.0,0.0
zirk.us,2107.0,31579.0,29.0,49.0,140.0,375.0
lgbt.io,2102.0,268934.0,0.0,0.0,0.0,-1.0
libretooth.gr,2053.0,141165.0,-7.0,3.0,25.0,48.0
mstdn.maud.io,2036.0,5807679.0,1.0,1.0,2.0,2.0
mstdn.kemono-friends.info,2032.0,8680884.0,0.0,0.0,0.0,3.0
freespeechextremist.com,2012.0,1692508.0,0.0,0.0,2.0,-2.0
mastodon.me.uk,1998.0,58023.0,2.0,2.0,2.0,100.0
layer8.space,1991.0,113336.0,3.0,5.0,11.0,30.0
freiburg.social,1975.0,43558.0,12.0,17.0,24.0,83.0
anticapitalist.party,1958.0,321719.0,0.0,0.0,0.0,-1.0
mastodon.com.br,1949.0,135437.0,0.0,0.0,1.0,4.0
mast.dragon-fly.club,1933.0,84891.0,17.0,35.0,55.0,126.0
fsmi.social,1907.0,12407.0,0.0,0.0,1.0,1.0
phpc.social,1907.0,35525.0,17.0,30.0,66.0,161.0
sunbeam.city,1891.0,508482.0,0.0,0.0,0.0,1.0
oslo.town,1848.0,11364.0,1.0,3.0,7.0,13.0
mastodon.gougere.fr,1844.0,202374.0,0.0,0.0,2.0,0.0
mstdn.osaka,1805.0,1779729.0,0.0,0.0,0.0,0.0
kfem.cat,1803.0,6897.0,-1.0,0.0,8.0,140.0
tooting.ch,1801.0,72463.0,0.0,1.0,0.0,17.0
mastodon.juggler.jp,1791.0,722508.0,0.0,1.0,1.0,1.0
mastodon.la,1776.0,356163.0,7.0,12.0,23.0,95.0
digitalcourage.social,1774.0,117464.0,6.0,15.0,22.0,85.0
qdon.space,1764.0,198019.0,1.0,4.0,8.0,23.0
mastodon.cc,1756.0,43815.0,3.0,4.0,7.0,18.0
seaofog.com,1713.0,196792.0,4.0,6.0,7.0,9.0
bildung.social,1679.0,66406.0,16.0,30.0,41.0,192.0
photodn.net,1673.0,123143.0,0.0,0.0,0.0,0.0
explosion.party,1665.0,20117.0,4.0,8.0,11.0,17.0
kurry.social,1660.0,22074.0,1.0,2.0,0.0,31.0
snabelen.no,1648.0,43008.0,2.0,7.0,11.0,40.0
mastodon.org.uk,1647.0,154130.0,0.0,0.0,0.0,12.0
toot.aquilenet.fr,1635.0,139856.0,1.0,2.0,3.0,10.0
otoya.space,1622.0,66783.0,0.0,0.0,0.0,1.0
tea.codes,1590.0,15876.0,3.0,10.0,17.0,30.0
aleph.land,1581.0,217151.0,0.0,0.0,0.0,3.0
dizl.de,1577.0,16384.0,34.0,55.0,62.0,127.0
social.coop,1575.0,317819.0,3.0,5.0,14.0,29.0
mastodon.radio,1565.0,65742.0,19.0,25.0,38.0,88.0
bsd.network,1558.0,303279.0,0.0,0.0,-1.0,-2.0
mastodon.pirateparty.be,1486.0,410380.0,3.0,-5.0,1.0,18.0
social.coletivos.org,1461.0,25288.0,-1.0,-1.0,-1.0,-1.0
mental.social,1412.0,1150661.0,0.0,0.0,0.0,2.0
equestria.social,1406.0,226965.0,6.0,13.0,61.0,158.0
Equestria.Social,1406.0,226965.0,6.0,13.0,61.0,158.0
mastodon.arch-linux.cz,1380.0,5938.0,20.0,32.0,50.0,162.0
cawfee.club,1326.0,174786.0,0.0,0.0,1.0,6.0
social.chinwag.org,1316.0,236051.0,0.0,0.0,1.0,1.0
monado.ren,1314.0,314702.0,0.0,0.0,0.0,0.0
scicomm.xyz,1277.0,33128.0,1.0,1.0,1.0,0.0
democracy.town,1271.0,398719.0,-1.0,0.0,0.0,-3.0
vulpine.club,1261.0,953835.0,0.0,1.0,1.0,3.0
plural.cafe,1250.0,206477.0,1.0,4.0,7.0,18.0
stereodon.social,1242.0,18829.0,0.0,0.0,0.0,0.0
romancelandia.club,1240.0,20827.0,10.0,13.0,28.0,79.0
berlin.social,1240.0,14899.0,16.0,37.0,66.0,190.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,2.0
tilde.zone,1218.0,124600.0,8.0,15.0,27.0,80.0
fedi.absturztau.be,1214.0,794555.0,0.0,-1.0,-1.0,2.0
graz.social,1200.0,30849.0,9.0,15.0,22.0,62.0
go5.dev,1178.0,287697.0,0.0,0.0,0.0,-1.0
shelter.moe,1175.0,188658.0,-1.0,-1.0,-1.0,9.0
toot.turbo.chat,1156.0,28696.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651824.0,0.0,0.0,0.0,0.0
peoplemaking.games,1121.0,10026.0,27.0,67.0,137.0,358.0
is.nota.live,1088.0,293067.0,0.0,1.0,0.0,2.0
social.vivaldi.net,1074.0,2385.0,412.0,,,
medibubble.org,1066.0,24951.0,1.0,3.0,3.0,47.0
patriot.online,1041.0,24403.0,2.0,2.0,8.0,10.0
catdon.life,1034.0,85685.0,0.0,0.0,0.0,2.0
girlcock.club,1031.0,327403.0,-1.0,0.0,7.0,15.0
dobbs.town,1011.0,146555.0,0.0,0.0,1.0,3.0
mstdn.mx,994.0,88192.0,1.0,2.0,7.0,17.0
ani.work,989.0,45191.0,1.0,0.0,1.0,45.0
mastodol.jp,988.0,156236.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,983.0,25993.0,24.0,45.0,57.0,123.0
toot.site,979.0,165811.0,1.0,1.0,1.0,-4.0
mastodon.uy,971.0,72584.0,1.0,9.0,32.0,93.0
lile.cl,969.0,13601.0,4.0,4.0,39.0,179.0
trpg.cloud,947.0,123575.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,36034.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,925.0,248715.0,0.0,-1.0,1.0,8.0
social.slat.org,907.0,13657.0,0.0,4.0,7.0,10.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
sciences.social,882.0,6896.0,12.0,31.0,56.0,173.0
im-in.space,878.0,69322.0,1.0,1.0,2.0,8.0
ludosphere.fr,875.0,25654.0,7.0,22.0,41.0,128.0
maly.io,872.0,136057.0,-26.0,-8.0,3.0,20.0
toots.social,846.0,37248.0,0.0,0.0,1.0,0.0
zh-cn.toots.social,846.0,37243.0,0.0,0.0,1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380489.0,0.0,0.0,0.0,3.0
mastodon.tetaneutral.net,813.0,152367.0,0.0,0.0,-1.0,0.0
bbq.snoot.com,811.0,8312.0,5.0,10.0,21.0,73.0
mast.moe,808.0,332858.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56576.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,205891.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,789.0,2140552.0,1.0,1.0,3.0,7.0
stereophonic.space,788.0,353546.0,2.0,2.0,9.0,27.0
fandom.ink,788.0,186083.0,7.0,8.0,17.0,43.0
chitter.xyz,787.0,862493.0,1.0,3.0,5.0,12.0
toot.thoughtworks.com,767.0,14081.0,1.0,3.0,4.0,12.0
piano.masto.host,744.0,3332.0,1.0,4.0,4.0,8.0
bonn.social,741.0,123079.0,5.0,6.0,7.0,22.0
floss.social,740.0,230105.0,2.0,6.0,8.0,24.0
flower.afn.social,734.0,9111484.0,1.0,1.0,1.0,3.0
mastodonczech.cz,707.0,1126.0,13.0,31.0,50.0,
eupolicy.social,705.0,7472.0,2.0,9.0,15.0,82.0
artisan.chat,703.0,8931.0,7.0,16.0,98.0,166.0
jawns.club,701.0,27927.0,13.0,14.0,23.0,146.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,685.0,173754.0,2.0,2.0,9.0,13.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,681.0,87648.0,0.0,2.0,3.0,12.0
mstdn.beer,680.0,5050319.0,1.0,1.0,3.0,7.0
ramen.iu0.win,675.0,94910.0,0.0,0.0,1.0,1.0
openbiblio.social,665.0,38834.0,2.0,9.0,10.0,35.0
9kb.me,648.0,165616.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,108200.0,0.0,0.0,0.0,0.0
gruene.social,626.0,48350.0,2.0,9.0,13.0,38.0
pleroma.pt,604.0,22235.0,2.0,4.0,3.0,6.0
kopiti.am,595.0,11365.0,4.0,6.0,7.0,18.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,155843.0,0.0,0.0,1.0,2.0
toot.kif.rocks,562.0,70265.0,4.0,8.0,9.0,18.0
halifaxsocial.ca,561.0,6063.0,6.0,7.0,21.0,
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,560.0,64547.0,0.0,1.0,3.0,6.0
mograph.social,554.0,12339.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74347.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28771.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28771.0,0.0,0.0,0.0,0.0
literatur.social,541.0,89088.0,5.0,7.0,9.0,26.0
oransns.com,538.0,904310.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,532.0,11420.0,1.0,1.0,2.0,17.0
col.social,530.0,14965.0,0.0,0.0,1.0,26.0
disabled.social,523.0,4592.0,7.0,11.0,44.0,
yakyudon.net,518.0,85236.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,0.0
social.sciences.re,508.0,7302.0,4.0,10.0,17.0,35.0
toot.portes-imaginaire.org,507.0,8435.0,2.0,3.0,3.0,16.0
jorts.horse,505.0,585405.0,2.0,3.0,10.0,23.0
mastodon.design,500.0,12866.0,0.0,0.0,0.0,0.0
dtp-mstdn.jp,479.0,34929.0,0.0,0.0,0.0,0.0
toot.si,477.0,15621.0,2.0,3.0,3.0,11.0
glammr.us,468.0,52681.0,2.0,2.0,15.0,38.0
imastodon.org,463.0,32856.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479647.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277622.0,0.0,0.0,0.0,0.0
rcsocial.net,447.0,20505.0,1.0,1.0,3.0,10.0
mastodon.sandwich.net,446.0,31735.0,0.0,0.0,1.0,1.0
gingadon.com,446.0,523987.0,0.0,0.0,0.0,-1.0
en.osm.town,443.0,18294.0,1.0,2.0,5.0,23.0
mastodon.vlaanderen,441.0,1102.0,25.0,34.0,64.0,268.0
slashine.onl,438.0,215191.0,0.0,0.0,0.0,0.0
glaceon.social,435.0,456281.0,0.0,1.0,1.0,5.0
social.datalabour.com,435.0,38094.0,0.0,1.0,2.0,3.0
darmstadt.social,434.0,12187.0,3.0,7.0,10.0,36.0
functional.cafe,434.0,137841.0,1.0,1.0,1.0,12.0
mastodon.acc.sunet.se,433.0,14979.0,0.0,-1.0,2.0,3.0
social.mikutter.hachune.net,424.0,1355985.0,0.0,0.0,0.0,0.0
h5q.net,422.0,12515.0,1.0,2.0,7.0,16.0
weeaboo.space,414.0,118628.0,0.0,0.0,0.0,-1.0
pol.social,413.0,1823.0,26.0,58.0,90.0,328.0
hub.mtf.party,408.0,3429.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462035.0,0.0,0.0,0.0,0.0
rivals.space,407.0,78756.0,1.0,5.0,10.0,14.0
social.diva.exchange,406.0,1036.0,0.0,0.0,0.0,5.0
thicc.horse,403.0,12334.0,0.0,1.0,2.0,14.0
hokutodon.co,402.0,440197.0,0.0,0.0,0.0,0.0
osna.social,402.0,14897.0,0.0,5.0,6.0,12.0
urbanists.social,401.0,4039.0,5.0,9.0,43.0,100.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,54857.0,1.0,1.0,2.0,4.0
fulda.social,382.0,34325.0,23.0,37.0,43.0,84.0
bangdream.space,382.0,97998.0,0.0,1.0,1.0,3.0
cztwitter.cz,378.0,4717.0,3.0,3.0,9.0,41.0
libertalia.world,375.0,107860.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323245.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1016363.0,0.0,0.0,0.0,4.0
digipres.club,366.0,22891.0,1.0,3.0,5.0,11.0
mstdn.glorificatio.org,359.0,22749.0,0.0,0.0,0.0,0.0
macaw.social,352.0,2249.0,17.0,26.0,84.0,249.0
obo.sh,348.0,9720.0,1.0,3.0,6.0,24.0
utopia.cool,347.0,236033.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,343.0,58722.0,0.0,0.0,0.0,2.0
plush.city,343.0,436663.0,-1.0,-1.0,0.0,5.0
matitodon.com,341.0,259643.0,0.0,3.0,3.0,4.0
precure.ml,337.0,242755.0,0.0,1.0,1.0,2.0
vmst.io,337.0,3282.0,23.0,37.0,138.0,291.0
xn--69aa8bzb.xn--y9a3aq,335.0,77968.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77968.0,0.0,0.0,0.0,1.0
7144.party,331.0,21028.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47059.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47032.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,255758.0,0.0,0.0,3.0,8.0
mstdn.hyogo.jp,325.0,31796.0,0.0,0.0,0.0,0.0
wetdry.world,323.0,23998.0,3.0,5.0,19.0,30.0
imaginair.es,322.0,61340.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
social.treehouse.systems,317.0,19133.0,2.0,4.0,14.0,
hackers.town,315.0,388777.0,0.0,0.0,2.0,5.0
m6n.onsen.tech,311.0,43129.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478384.0,0.0,0.0,0.0,1.0
bolha.us,309.0,3400.0,21.0,24.0,50.0,92.0
ielts.boats,301.0,67682.0,0.0,0.0,0.0,0.0
dair-community.social,301.0,2840.0,4.0,5.0,9.0,19.0
occm.cc,299.0,137748.0,0.0,0.0,1.0,6.0
witter.cz,298.0,998.0,0.0,2.0,4.0,31.0
seommunity.com,294.0,820.0,1.0,7.0,15.0,26.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137843.0,0.0,0.0,-1.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,79956.0,0.0,0.0,1.0,2.0
social.saarland,278.0,29338.0,2.0,3.0,4.0,6.0
retro.pizza,278.0,6732.0,4.0,6.0,17.0,46.0
wug.fun,276.0,98573.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157404.0,0.0,0.0,0.0,0.0
dragon.style,272.0,311973.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1636243.0,0.0,0.0,0.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
assemblag.es,269.0,4759.0,2.0,5.0,7.0,20.0
efdn.club,269.0,776280.0,0.0,0.0,1.0,5.0
mastodon.im.sb,269.0,30583.0,0.0,0.0,0.0,0.0
handon.club,265.0,3265612.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8817.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1261985.0,0.0,0.0,0.0,0.0
a.sc,259.0,1399.0,5.0,5.0,6.0,8.0
mstdn.love,257.0,438536.0,0.0,0.0,0.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
worldkey.io,254.0,3431.0,12.0,17.0,22.0,27.0
animal-crossing.mastportal.info,251.0,120132.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83549.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,250.0,3513.0,6.0,13.0,14.0,43.0
sleeping.town,246.0,918088.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22736.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,0.0,2.0
mstdn.es,243.0,51082.0,3.0,5.0,8.0,17.0
pagan.plus,243.0,13724.0,2.0,2.0,2.0,1.0
social.seattle.wa.us,241.0,7983.0,0.0,1.0,4.0,25.0
diaspodon.fr,240.0,138016.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193217.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162415.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1113709.0,0.0,0.0,0.0,0.0
discuss.systems,232.0,1002.0,2.0,9.0,23.0,76.0
mst3k.interlinked.me,232.0,344383.0,0.0,0.0,0.0,1.0
augsburg.social,231.0,2026.0,4.0,10.0,12.0,32.0
seo.chat,231.0,330.0,19.0,45.0,81.0,164.0
masto.donte.com.br,228.0,425041.0,0.0,0.0,1.0,1.0
mastodon.partecipa.digital,228.0,16803.0,0.0,1.0,1.0,3.0
famichiki.jp,224.0,5084.0,1.0,2.0,10.0,39.0
wp-social.net,224.0,10564.0,0.0,0.0,0.0,2.0
mstdn.y-zu.org,223.0,410261.0,0.0,1.0,1.0,1.0
odakyu.app,223.0,324120.0,0.0,0.0,0.0,0.0
tiny.tilde.website,222.0,121238.0,0.0,0.0,1.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,220.0,32526.0,3.0,3.0,4.0,5.0
nixnet.social,219.0,23828.0,0.0,0.0,0.0,1.0
chilemasto.casa,218.0,11654.0,0.0,0.0,0.0,-3.0
kcmo.social,217.0,129617.0,1.0,1.0,1.0,4.0
m.g3l.org,215.0,181042.0,0.0,0.0,0.0,1.0
pony.social,213.0,11013.0,1.0,1.0,5.0,8.0
thefire.work,213.0,8047.0,0.0,1.0,1.0,2.0
mstdn.poyo.me,211.0,1142272.0,0.0,1.0,1.0,1.0
