name,users,statuses,6,12,24,72
ioc.exchange,10320,84811,416.0,415.0,405.0,3138.0
noc.social,10092,76209,198.0,333.0,751.0,2841.0
chaos.social,9886,3074869,1.0,34.0,47.0,125.0
mastodontech.de,9750,86154,175.0,401.0,699.0,1723.0
toot.wales,9633,92058,96.0,197.0,309.0,2560.0
mstdn.tokyocameraclub.com,9443,108575,1.0,5.0,10.0,29.0
nrw.social,9430,86123,176.0,379.0,579.0,1606.0
twingyeo.kr,9169,1114779,60.0,148.0,928.0,2084.0
social.linux.pizza,9094,209250,-3.0,-7.0,-13.0,6.0
kolektiva.social,9088,331479,30.0,57.0,189.0,663.0
ro-mastodon.puyo.jp,8520,2079655,0.0,2.0,3.0,12.0
climatejustice.social,8332,87084,3.0,23.0,1466.0,2703.0
norden.social,8042,467166,95.0,235.0,326.0,804.0
me.ns.ci,7732,773011,-1.0,0.0,4.0,13.0
meow.social,7694,634789,50.0,90.0,164.0,1454.0
mastodon.com.tr,7616,47966,583.0,1264.0,2218.0,5277.0
indieweb.social,7279,41704,164.0,275.0,775.0,1646.0
glasgow.social,7063,81341,326.0,743.0,1729.0,5976.0
social.librem.one,6642,120247,0.0,5.0,7.0,11.0
masto.pt,6358,113747,451.0,741.0,1840.0,2929.0
www.masto.pt,6350,113747,436.0,733.0,1834.0,2921.0
queer.party,6148,717827,0.0,0.0,1.0,9.0
ieji.de,5780,69914,192.0,480.0,1401.0,3924.0
hostux.social,5766,305037,0.0,-51.0,-43.0,76.0
sueden.social,5746,33352,183.0,371.0,622.0,1401.0
vis.social,5657,72792,20.0,37.0,70.0,271.0
kirakiratter.com,5552,2522059,0.0,0.0,0.0,-19.0
tech.lgbt,5546,380471,271.0,380.0,2137.0,2137.0
imastodon.net,5514,14289525,1.0,2.0,1.0,3.0
g0v.social,5500,556836,6.0,26.0,46.0,150.0
ruhr.social,5362,120520,74.0,177.0,297.0,742.0
social.cologne,5227,103906,118.0,283.0,508.0,981.0
muenchen.social,5085,103553,122.0,261.0,519.0,1175.0
lou.lt,4975,86088,1.0,3.0,8.0,33.0
h4.io,4873,6618,412.0,1046.0,1883.0,4590.0
scholar.social,4843,315972,-1.0,-2.0,-3.0,-1.0
hessen.social,4729,28478,80.0,224.0,389.0,893.0
mstdn.guru,4660,1516369,0.0,0.0,0.0,1.0
pouet.chapril.org,4632,142991,-1.0,-4.0,-4.0,1087.0
social.anoxinon.de,4501,78111,101.0,233.0,430.0,1478.0
gensokyo.town,4399,488095,28.0,58.0,94.0,186.0
ura-mstdn.com,4392,35882,1.0,4.0,7.0,12.0
linuxrocks.online,3978,187002,5.0,10.0,27.0,56.0
social.dev-wiki.de,3969,11480,85.0,181.0,341.0,856.0
piaille.fr,3915,22327,174.0,417.0,747.0,2763.0
101010.pl,3901,73398,295.0,500.0,531.0,1096.0
mastodont.cat,3836,667531,10.0,28.0,277.0,1894.0
social.targaryen.house,3801,107040,0.0,1.0,0.0,-3.0
1234.as,3763,519574,0.0,3.0,4.0,11.0
ruby.social,3693,31318,26.0,-3.0,543.0,1187.0
econtwitter.net,3575,11175,169.0,285.0,568.0,
todon.eu,3560,220962,22.0,22.0,-1.0,116.0
freeatlantis.com,3540,1630447,1.0,1.0,2.0,8.0
socel.net,3490,19471,-3.0,284.0,971.0,2118.0
mastodon.eus,3468,155375,88.0,177.0,281.0,544.0
bear.community,3379,51306,6.0,7.0,10.0,36.0
vocalodon.net,3333,4223071,27.0,76.0,90.0,98.0
lor.sh,3246,222470,284.0,304.0,355.0,2055.0
hachyderm.io,3209,27266,104.0,164.0,487.0,
sociale.network,3110,138309,314.0,566.0,611.0,695.0
www.sociale.network,3110,138309,327.0,566.0,611.0,695.0
tabletop.social,3049,102270,35.0,53.0,118.0,394.0
rollenspiel.social,3021,65270,18.0,26.0,183.0,776.0
witches.live,3012,504294,10.0,12.0,22.0,62.0
social.politicaconciencia.org,3008,213472,90.0,175.0,412.0,1064.0
bgme.me,2994,2904377,2.0,4.0,6.0,16.0
masto.ai,2992,12651,395.0,566.0,1819.0,
metalhead.club,2983,141851,95.0,202.0,424.0,901.0
toot.cafe,2913,262008,0.0,-1.0,-1.0,-3.0
writing.exchange,2907,125662,43.0,68.0,152.0,761.0
photog.social,2884,93031,15.0,35.0,58.0,138.0
yiff.life,2873,742053,2.0,6.0,19.0,49.0
cybre.space,2868,3348157,0.0,0.0,0.0,-3.0
dresden.network,2771,55875,175.0,227.0,834.0,1179.0
freeradical.zone,2758,397079,2.0,2.0,1.0,8.0
hearthtodon.com,2675,428562,0.0,0.0,0.0,0.0
hispagatos.space,2598,76900,0.0,0.0,0.0,-1.0
mstdn.fr,2516,303422,0.0,-2.0,-2.0,-5.0
xarxa.cloud,2441,48549,1.0,2.0,106.0,1464.0
acg.mn,2439,144316,1.0,-1.0,-1.0,3.0
wandering.shop,2396,632949,11.0,19.0,54.0,419.0
mindly.social,2360,4806,858.0,1994.0,2263.0,2310.0
ika.queloud.net,2337,1369221,0.0,1.0,2.0,2.0
elekk.xyz,2326,1298934,0.0,0.0,2.0,3.0
best-friends.chat,2285,11103528,4.0,8.0,10.0,22.0
mastodon.cipherbliss.com,2279,61478,0.0,0.0,0.0,-27.0
hello.2heng.xin,2274,186834,1.0,3.0,4.0,5.0
eletusk.club,2266,2179506,1.0,1.0,1.0,1.0
toot.cat,2128,319089,5.0,9.0,19.0,82.0
anarchism.space,2125,238147,0.0,0.0,0.0,0.0
lgbt.io,2102,268800,1.0,2.0,3.0,7.0
mstdn.maud.io,2028,5796065,0.0,1.0,0.0,1.0
mstdn.kemono-friends.info,2023,8666844,0.0,1.0,4.0,7.0
freespeechextremist.com,2005,1679592,0.0,0.0,9.0,15.0
anticapitalist.party,1960,320678,0.0,-2.0,-2.0,-1.0
mastodon.me.uk,1900,45605,-1.0,-3.0,0.0,50.0
fsmi.social,1899,12402,2.0,3.0,3.0,6.0
sunbeam.city,1891,508322,1.0,1.0,1.0,2.0
mastodon.com.br,1886,131631,1.0,5.0,80.0,80.0
layer8.space,1865,107969,17.0,30.0,45.0,123.0
mastodon.gougere.fr,1833,204007,2.0,1.0,3.0,11.0
mstdn.osaka,1805,1776214,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791,723692,0.0,0.0,0.0,2.0
freiburg.social,1762,37911,85.0,154.0,236.0,518.0
social.coletivos.org,1712,24280,152.0,254.0,464.0,564.0
mastodon.cc,1697,43253,2.0,4.0,9.0,31.0
seaofog.com,1696,191983,0.0,0.0,0.0,1.0
photodn.net,1666,122887,0.0,2.0,2.0,4.0
activism.openworlds.info,1656,54729,242.0,20.0,-263.0,-1130.0
toot.aquilenet.fr,1648,138713,0.0,1.0,4.0,23.0
oslo.town,1645,7756,166.0,321.0,490.0,951.0
explosion.party,1623,20009,2.0,5.0,11.0,29.0
otoya.space,1614,66418,1.0,1.0,1.0,3.0
mastodon.org.uk,1580,146880,11.0,17.0,36.0,249.0
mast.dragon-fly.club,1579,82460,9.0,48.0,34.0,121.0
aleph.land,1566,216288,-1.0,-1.0,5.0,19.0
bsd.network,1561,305250,0.0,0.0,0.0,-2.0
mastouille.fr,1511,1948,760.0,1276.0,1507.0,1507.0
social.coop,1499,305870,7.0,8.0,26.0,51.0
digitalcourage.social,1458,104512,12.0,33.0,45.0,159.0
tooting.ch,1445,61229,168.0,277.0,391.0,802.0
mastodon.pirateparty.be,1444,411291,0.0,0.0,0.0,0.0
phpc.social,1434,29347,3.0,4.0,10.0,385.0
snabelen.no,1434,35585,13.0,41.0,72.0,279.0
mental.social,1406,1147724,0.0,0.0,-1.0,1.0
pewtix.com,1388,1930,0.0,0.0,0.0,899.0
social.chinwag.org,1314,233492,0.0,0.0,1.0,15.0
monado.ren,1312,308277,0.0,0.0,1.0,3.0
cawfee.club,1303,171759,1.0,1.0,3.0,20.0
mastodon.la,1292,359317,25.0,30.0,86.0,234.0
scicomm.xyz,1278,26978,2.0,1.0,0.0,249.0
democracy.town,1277,392016,0.0,0.0,-295.0,-322.0
tea.codes,1273,14620,93.0,253.0,463.0,853.0
dizl.de,1250,10381,33.0,63.0,91.0,323.0
mastodon.radio,1249,58476,14.0,20.0,50.0,165.0
stereodon.social,1243,18435,0.0,0.0,0.0,0.0
vulpine.club,1231,955178,3.0,5.0,23.0,50.0
eigadon.net,1228,25136,0.0,1.0,0.0,-15.0
bildung.social,1210,54644,17.0,35.0,46.0,156.0
fedi.absturztau.be,1208,833995,1.0,2.0,5.0,17.0
plural.cafe,1203,204855,2.0,3.0,6.0,26.0
go5.dev,1180,284888,0.0,0.0,0.0,1.0
planet.moe,1172,259422,84.0,229.0,267.0,299.0
toot.turbo.chat,1155,28641,0.0,0.0,0.0,0.0
shelter.moe,1142,188846,7.0,14.0,6.0,72.0
kemonodon.club,1134,650368,1.0,1.0,1.0,1.0
qdon.space,1101,167644,86.0,178.0,220.0,333.0
graz.social,1043,27434,25.0,42.0,59.0,108.0
catdon.life,1027,85408,0.0,0.0,0.0,1.0
patriot.online,1027,24134,0.0,0.0,0.0,3.0
zirk.us,1023,8932,109.0,148.0,275.0,
mstdn.ca,1021,4189,47.0,66.0,288.0,899.0
dobbs.town,1005,144852,1.0,1.0,1.0,1.0
toot.site,988,157604,1.0,7.0,200.0,837.0
mastodol.jp,985,155907,0.0,1.0,1.0,0.0
girlcock.club,984,325380,4.0,7.0,11.0,37.0
libretooth.gr,967,134181,-9.0,43.0,108.0,225.0
is.nota.live,950,289256,78.0,101.0,249.0,486.0
trpg.cloud,945,122399,0.0,0.0,1.0,1.0
kith.kitchen,940,33508,0.0,0.0,-3.0,87.0
universeodon.com,937,943,620.0,879.0,916.0,934.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
medibubble.org,924,17897,6.0,16.0,25.0,95.0
tilde.zone,922,119937,47.0,71.0,135.0,233.0
equestria.social,919,219423,29.0,40.0,44.0,60.0
romancelandia.club,918,10361,37.0,50.0,107.0,789.0
Equestria.Social,917,219417,27.0,38.0,42.0,58.0
mstdn.mx,912,90456,4.0,4.0,37.0,122.0
uwu.social,897,249437,1.0,3.0,13.0,44.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,877,13343,2.0,5.0,20.0,29.0
im-in.space,850,66740,3.0,5.0,11.0,35.0
zh-cn.toots.social,840,36953,0.0,2.0,1.0,3.0
toots.social,840,36953,0.0,2.0,1.0,3.0
ephemeral.glitch.social,838,29,0.0,0.0,1.0,1.0
icosahedron.website,818,377131,0.0,-1.0,0.0,1.0
berlin.social,814,6528,27.0,65.0,97.0,258.0
mastodon.tetaneutral.net,811,149825,1.0,1.0,1.0,7.0
mast.moe,808,331711,0.0,0.0,0.0,0.0
mastodon.arch-linux.cz,796,4140,79.0,117.0,217.0,423.0
digforfire.org,795,204567,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794,56560,0.0,0.0,0.0,1.0
maly.io,771,134640,-31.0,5.0,15.0,63.0
pokemon.mastportal.info,764,2134325,1.0,1.0,1.0,5.0
chitter.xyz,754,856565,3.0,4.0,9.0,18.0
kfem.cat,743,3101,118.0,321.0,456.0,558.0
toot.thoughtworks.com,741,13750,7.0,8.0,14.0,29.0
flower.afn.social,731,9095592,0.0,0.0,-1.0,0.0
piano.masto.host,721,3323,0.0,3.0,4.0,17.0
stereophonic.space,711,351917,3.0,5.0,6.0,31.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91663,0.0,2.0,2.0,2.0
bonn.social,663,119102,4.0,6.0,11.0,27.0
mstdn.beer,658,5032402,1.0,2.0,5.0,5.0
floss.social,655,224429,7.0,11.0,30.0,78.0
fandom.ink,651,175321,8.0,14.0,26.0,27.0
9kb.me,646,164065,1.0,2.0,4.0,5.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kazv.moe,643,86547,-1.0,0.0,2.0,10.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,615,173058,12.0,13.0,20.0,38.0
oldbytes.space,607,100638,26.0,38.0,74.0,191.0
ludosphere.fr,602,20189,29.0,55.0,92.0,312.0
mastodon.cosmicanimal.jp,594,15724,0.0,0.0,0.0,0.0
pleroma.pt,583,22097,2.0,2.0,2.0,2.0
mastodon.cisti.org,574,153509,0.0,0.0,1.0,1.0
mastodon.uy,566,66873,60.0,72.0,167.0,268.0
openbiblio.social,564,34206,7.0,33.0,43.0,90.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,554,11470,1.0,1.0,2.0,93.0
biplus.date,548,74124,0.0,0.0,0.0,0.0
moe.cat,547,28586,0.0,0.0,1.0,1.0
m.moe.cat,547,28586,0.0,0.0,1.0,1.0
oransns.com,538,901384,0.0,0.0,0.0,0.0
xoxo.zone,523,61883,0.0,0.0,7.0,12.0
jawns.club,523,22410,5.0,5.0,12.0,36.0
yakyudon.net,518,85213,0.0,0.0,1.0,2.0
www.mstddntfdn.online,516,12043,0.0,0.0,1.0,1.0
kopiti.am,509,8804,21.0,39.0,79.0,40.0
toot.kif.rocks,507,69164,6.0,8.0,13.0,20.0
mastodon.triggerphra.se,505,10772,0.0,1.0,3.0,11.0
mastodon.design,503,11150,12.0,26.0,64.0,190.0
dtp-mstdn.jp,479,34901,0.0,0.0,0.0,0.0
eupolicy.social,475,3240,6.0,51.0,72.0,195.0
imastodon.org,463,32815,0.0,0.0,0.0,2.0
abyss.fun,456,476972,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,455,5471,5.0,13.0,16.0,89.0
literatur.social,450,81129,3.0,8.0,18.0,58.0
pleroma.soykaf.com,448,277456,0.0,0.0,0.0,0.0
gingadon.com,446,522986,0.0,0.0,0.0,1.0
mastodon.sandwich.net,439,30839,2.0,2.0,4.0,10.0
slashine.onl,436,211530,0.0,0.0,0.0,0.0
sciences.social,436,2539,34.0,49.0,97.0,314.0
rcsocial.net,430,20325,1.0,1.0,2.0,7.0
social.datalabour.com,424,37669,0.0,0.0,1.0,3.0
jorts.horse,423,576082,6.0,8.0,18.0,57.0
mastodon.acc.sunet.se,423,14514,0.0,0.0,1.0,12.0
social.mikutter.hachune.net,423,1350000,0.0,0.0,0.0,3.0
glaceon.social,423,452857,1.0,3.0,4.0,11.0
col.social,420,6837,6.0,7.0,17.0,151.0
weeaboo.space,415,118384,0.0,0.0,1.0,4.0
glitch.social,407,461573,0.0,0.0,0.0,0.0
en.osm.town,405,17220,1.0,3.0,8.0,27.0
hub.mtf.party,403,3418,0.0,0.0,0.0,1.0
hokutodon.co,402,440023,1.0,1.0,1.0,2.0
functional.cafe,401,135074,3.0,5.0,11.0,50.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.diva.exchange,399,781,3.0,21.0,84.0,192.0
social.sciences.re,390,3676,8.0,18.0,35.0,233.0
h5q.net,390,12209,3.0,6.0,10.0,23.0
libertalia.world,375,107827,0.0,0.0,0.0,0.0
osna.social,375,14447,2.0,7.0,9.0,19.0
mastodon-belgium.be,373,6073,88.0,149.0,216.0,
letsalllovela.in,372,322809,0.0,0.0,0.0,-2.0
mastodon.bayern,370,53602,2.0,3.0,5.0,17.0
rivals.space,369,84266,2.0,7.0,9.0,61.0
bangdream.space,369,97838,0.0,0.0,0.0,1.0
mstdn.nere9.help,362,1013081,0.0,0.0,0.0,2.0
thicc.horse,359,10175,4.0,6.0,14.0,47.0
mstdn.glorificatio.org,359,22731,0.0,0.0,0.0,0.0
darmstadt.social,352,10558,3.0,10.0,15.0,50.0
utopia.cool,347,233080,0.0,0.0,0.0,-1.0
lile.cl,345,2990,62.0,78.0,179.0,261.0
mastodon.nzoss.nz,338,57017,0.0,2.0,3.0,10.0
glammr.us,338,49819,6.0,9.0,29.0,102.0
precure.ml,335,242112,0.0,0.0,0.0,1.0
թութ.հայ,334,77892,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77892,0.0,0.0,0.0,0.0
matitodon.com,332,258542,1.0,1.0,1.0,1.0
digipres.club,331,24724,1.0,1.0,8.0,34.0
7144.party,330,21001,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46996,0.0,0.0,0.0,0.0
social.weho.st,330,46812,0.0,0.0,0.0,0.0
toot.si,329,13293,13.0,35.0,39.0,159.0
plush.city,329,428433,1.0,1.0,4.0,9.0
mstdn.hyogo.jp,325,31758,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
m6n.onsen.tech,311,43040,0.0,0.0,0.0,0.0
kancolle.social,308,477650,0.0,0.0,0.0,0.0
mspsocial.net,304,254619,0.0,0.0,8.0,24.0
hackers.town,303,419800,1.0,1.0,2.0,7.0
ielts.boats,296,64072,0.0,0.0,1.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,149637,0.0,0.0,0.0,0.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
wug.fun,276,98142,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271,155735,0.0,0.0,0.0,0.0
kiritan.work,270,1656178,0.0,0.0,0.0,1.0
rettiwtkcuf.social,269,10893,1.0,1.0,1.0,4.0
www.blimps.xyz,269,79046,-2.0,1.0,6.0,9.0
occm.cc,268,138278,2.0,6.0,7.0,9.0
mastodon.im.sb,268,29924,0.0,0.0,0.0,0.0
dragon.style,267,310106,0.0,0.0,0.0,2.0
handon.club,263,3253190,0.0,0.0,0.0,0.0
efdn.club,263,773875,0.0,0.0,0.0,1.0
obo.sh,262,8408,6.0,12.0,32.0,75.0
heislandmine.work,260,1259472,0.0,0.0,0.0,0.0
fanfare.horse,258,8636,0.0,0.0,0.0,0.0
social.saarland,258,30703,3.0,4.0,7.0,20.0
blovice.bahnhof.cz,257,63596,2.0,2.0,2.0,5.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
kurry.social,255,5573,-1.0,20.0,,
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
artisan.chat,252,1322,18.0,31.0,126.0,237.0
animal-crossing.mastportal.info,251,120087,0.0,0.0,0.0,1.0
mastodon.sergal.org,248,82471,0.0,0.0,0.0,1.0
mstdn.love,246,434575,0.0,0.0,3.0,6.0
sleeping.town,245,916468,0.0,0.0,-4.0,-4.0
kosmos.social,244,21235,0.0,0.0,1.0,2.0
diaspodon.fr,240,136110,0.0,0.0,0.0,0.0
pcgamer.social,238,33114,0.0,0.0,0.0,1.0
mastodos.com,237,161708,0.0,0.0,0.0,0.0
iwatedon.net,236,191481,0.0,0.0,0.0,0.0
a.sc,235,1326,1.0,1.0,5.0,20.0
unnerv.jp,234,1110886,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344043,0.0,0.0,0.0,2.0
masto.donte.com.br,223,431104,2.0,2.0,1.0,-1.0
mastodon.partecipa.digital,222,16759,1.0,1.0,-10.0,-9.0
mstdn.y-zu.org,221,408064,0.0,0.0,0.0,1.0
odakyu.app,221,323394,1.0,1.0,1.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,219,120119,0.0,0.0,0.0,1.0
fulda.social,217,33123,8.0,12.0,19.0,53.0
m.g3l.org,214,180596,0.0,1.0,1.0,3.0
nixnet.social,214,23542,0.0,1.0,3.0,8.0
mstdn.poyo.me,210,1139039,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210,32360,0.0,0.0,0.0,0.0
pagan.plus,207,9653,15.0,24.0,50.0,140.0
imaginair.es,205,42473,0.0,0.0,0.0,0.0
thefire.work,205,7915,0.0,0.0,0.0,2.0
kcmo.social,204,129151,2.0,3.0,6.0,14.0
aana.site,204,38434,0.0,-1.0,-1.0,-1.0
antisocial.science,203,19006,0.0,0.0,0.0,0.0
nemushee.net,202,145115,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
dair-community.social,200,953,6.0,10.0,25.0,100.0
tzcafe.com,199,21749,0.0,0.0,0.0,0.0
seommunity.com,196,350,29.0,51.0,63.0,
pone.social,196,1652,0.0,1.0,1.0,2.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,195,30516,0.0,1.0,3.0,10.0
assemblag.es,195,2677,8.0,14.0,36.0,97.0
unipar.online,193,297,0.0,0.0,0.0,0.0
fairy.id,191,51589,0.0,0.0,0.0,0.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,1.0,1.0
kanoa.de,188,7083,1.0,1.0,2.0,9.0
hyan.ink,186,13406,1.0,1.0,1.0,3.0
persadon.com,183,62923,0.0,0.0,0.0,1.0
minohdon.jp,183,175627,0.0,0.0,1.0,3.0
mstdn.es,182,49365,6.0,14.0,17.0,44.0
ukadon.shillest.net,181,127733,0.0,0.0,0.0,0.0
pony.social,181,11601,1.0,1.0,5.0,20.0
mastodon.roflcopter.fr,179,1571,0.0,0.0,0.0,2.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22293,0.0,0.0,1.0,1.0
plustodon.net,175,75462,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66498,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
ausglam.space,168,16508,0.0,1.0,2.0,18.0
pleroma.envs.net,168,7735,0.0,0.0,0.0,4.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,167,5341,1.0,1.0,1.0,3.0
augsburg.social,165,1434,2.0,5.0,10.0,21.0
beach.city,165,176220,0.0,1.0,2.0,5.0
urbanists.social,162,1225,20.0,25.0,62.0,116.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
eupublic.social,161,21006,1.0,1.0,6.0,12.0
occitanie.social,160,14229,0.0,0.0,-1.0,-1.0
justicewarrior.social,158,37884,0.0,0.0,2.0,6.0
social.seattle.wa.us,157,6556,5.0,8.0,28.0,68.0
puntarella.party,156,84031,1.0,4.0,6.0,17.0
cztwitter.cz,154,828,31.0,42.0,56.0,153.0
m-i.im,152,42199,0.0,0.0,1.0,2.0
gamemaking.social,152,16716,0.0,1.0,1.0,3.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
retro.pizza,149,1650,6.0,10.0,42.0,97.0
koreadon.com,149,211491,1.0,2.0,3.0,5.0
code4lib.social,149,12523,2.0,2.0,2.0,8.0
mastodon.bachgau.social,147,3311,10.0,21.0,32.0,78.0
fnordon.de,146,13728,2.0,6.0,8.0,17.0
mastodon.opencloud.lu,144,10654,1.0,3.0,8.0,16.0
mastodon.linuxbox.ninja,142,11686,0.0,0.0,1.0,2.0
peoplemaking.games,142,3622,3.0,7.0,21.0,74.0
muensterland.social,139,2877,0.0,2.0,2.0,5.0
mast.eu.org,138,83630,1.0,1.0,1.0,9.0
queer.af,138,89685,0.0,-1.0,0.0,2.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
mastodon.sk,136,190747,1.0,2.0,3.0,6.0
howlr.me,135,1922,0.0,1.0,1.0,7.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
homoo.social,133,500099,0.0,0.0,0.0,1.0
social.troll.academy,133,13587,0.0,0.0,0.0,1.0
idf.social,133,10977,1.0,1.0,4.0,7.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
dragonscave.space,132,35419,4.0,3.0,8.0,19.0
mastodon.cemea.org,131,3422,0.0,1.0,1.0,1.0
nagoyadon.jp,131,229516,0.0,0.0,0.0,-1.0
foresdon.jp,130,216942,1.0,3.0,3.0,4.0
ifrit.gaia.ff14-mstdn.xyz,129,12573,0.0,0.0,0.0,0.0
social.xenofem.me,129,38369,0.0,0.0,1.0,
pounced-on.me,128,46441,0.0,0.0,0.0,0.0
anonsys.net,127,15945,0.0,0.0,0.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3564,0.0,0.0,0.0,2.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29447,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121,130207,0.0,0.0,0.0,0.0
feuerwehr.social,119,1257,3.0,2.0,4.0,12.0
kitty.town,118,124153,0.0,0.0,0.0,0.0
meteo.social,117,5443,5.0,19.0,28.0,33.0
tusk.schoollibraries.net,117,2277,0.0,0.0,0.0,0.0
home.social,115,409,18.0,49.0,73.0,
catcatnya.com,115,43590,3.0,6.0,10.0,24.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
shigusegubu.club,112,457016,0.0,0.0,0.0,0.0
comicscamp.club,112,31427,0.0,0.0,1.0,4.0
itabashi.0j0.jp,112,140712,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21922,0.0,0.0,0.0,0.0
booktoot.club,110,4311,9.0,18.0,20.0,43.0
ftb.masto.host,110,313949,0.0,0.0,0.0,0.0
gamelinks007.net,109,291794,0.0,0.0,0.0,0.0
