name,users,statuses,6,12,24,72
pouet.chapril.org,4631,143277,0.0,-1.0,-7.0,733.0
gensokyo.town,4445,488138,32.0,62.0,108.0,214.0
ura-mstdn.com,4393,35891,1.0,1.0,7.0,13.0
101010.pl,4385,78502,232.0,661.0,1005.0,1570.0
social.dev-wiki.de,4089,11692,55.0,160.0,317.0,872.0
piaille.fr,4082,24858,88.0,245.0,600.0,2729.0
linuxrocks.online,3989,187172,6.0,14.0,21.0,59.0
mastodont.cat,3901,668872,47.0,71.0,92.0,1675.0
social.targaryen.house,3801,107073,0.0,0.0,1.0,-3.0
socel.net,3788,21427,176.0,434.0,736.0,2252.0
1234.as,3764,519755,1.0,1.0,5.0,11.0
ruby.social,3750,32098,29.0,50.0,99.0,1151.0
econtwitter.net,3703,12413,75.0,216.0,442.0,
mindly.social,3612,6723,853.0,1991.0,3509.0,3546.0
todon.eu,3556,221935,1.0,18.0,18.0,111.0
freeatlantis.com,3542,1632041,1.0,3.0,4.0,9.0
mastodon.eus,3490,155575,11.0,65.0,216.0,534.0
bear.community,3386,51357,2.0,11.0,15.0,38.0
vocalodon.net,3371,4223501,29.0,51.0,124.0,134.0
hachyderm.io,3364,29774,108.0,221.0,362.0,
masto.ai,3327,16465,213.0,525.0,1003.0,
www.sociale.network,3294,138833,24.0,353.0,758.0,851.0
sociale.network,3294,138833,24.0,353.0,758.0,851.0
lor.sh,3280,223794,20.0,310.0,344.0,762.0
social.politicaconciencia.org,3158,213852,100.0,198.0,349.0,1102.0
tabletop.social,3094,102887,21.0,72.0,99.0,376.0
metalhead.club,3086,142891,58.0,157.0,322.0,930.0
dresden.network,3055,61952,7.0,426.0,624.0,1423.0
rollenspiel.social,3035,65728,6.0,25.0,41.0,721.0
witches.live,3024,504454,9.0,21.0,26.0,57.0
bgme.me,2994,2905778,0.0,0.0,4.0,15.0
writing.exchange,2941,127890,23.0,59.0,123.0,561.0
toot.cafe,2912,262146,-1.0,-1.0,-2.0,-4.0
photog.social,2896,93590,8.0,19.0,50.0,139.0
yiff.life,2880,742704,6.0,8.0,15.0,43.0
cybre.space,2868,3348098,0.0,0.0,0.0,-2.0
freeradical.zone,2758,397765,0.0,2.0,2.0,0.0
hearthtodon.com,2675,428565,0.0,0.0,0.0,0.0
hispagatos.space,2604,76875,6.0,6.0,6.0,5.0
mastouille.fr,2578,2515,477.0,1602.0,2413.0,2574.0
mstdn.fr,2516,303601,0.0,0.0,-2.0,-5.0
acg.mn,2439,144351,0.0,1.0,-1.0,3.0
xarxa.cloud,2438,49010,-4.0,-2.0,0.0,1191.0
wandering.shop,2405,635697,7.0,17.0,30.0,350.0
ika.queloud.net,2339,1369297,2.0,2.0,3.0,4.0
elekk.xyz,2327,1299720,0.0,1.0,1.0,4.0
best-friends.chat,2290,11105495,5.0,7.0,14.0,26.0
mastodon.cipherbliss.com,2279,61511,0.0,0.0,0.0,-26.0
hello.2heng.xin,2277,186890,3.0,4.0,6.0,8.0
eletusk.club,2266,2179548,0.0,1.0,1.0,1.0
toot.cat,2130,319582,2.0,5.0,11.0,66.0
anarchism.space,2125,238241,0.0,0.0,0.0,0.0
lgbt.io,2102,268923,0.0,1.0,2.0,6.0
mstdn.maud.io,2028,5796585,0.0,0.0,1.0,-1.0
mstdn.kemono-friends.info,2023,8667094,0.0,0.0,2.0,7.0
freespeechextremist.com,2005,1680331,-2.0,0.0,4.0,15.0
anticapitalist.party,1958,320653,-1.0,-2.0,-4.0,-3.0
activism.openworlds.info,1902,54901,126.0,361.0,342.0,-873.0
mastodon.me.uk,1901,46372,1.0,1.0,-2.0,35.0
fsmi.social,1899,12402,0.0,1.0,3.0,5.0
mastodon.com.br,1898,131219,11.0,13.0,29.0,92.0
sunbeam.city,1889,507287,-1.0,-2.0,-1.0,0.0
layer8.space,1889,108328,12.0,34.0,54.0,133.0
universeodon.com,1871,2169,589.0,1269.0,1842.0,1865.0
mastodon.gougere.fr,1835,204060,1.0,2.0,3.0,10.0
mstdn.osaka,1805,1776390,0.0,0.0,0.0,0.0
freiburg.social,1794,37960,1.0,84.0,196.0,480.0
mastodon.juggler.jp,1791,723712,0.0,0.0,0.0,0.0
oslo.town,1774,8185,19.0,224.0,460.0,1007.0
mastodon.cc,1703,43275,3.0,7.0,10.0,34.0
seaofog.com,1697,192120,1.0,1.0,1.0,2.0
photodn.net,1667,122898,1.0,1.0,3.0,4.0
toot.aquilenet.fr,1647,138852,0.0,-1.0,0.0,21.0
explosion.party,1623,20009,0.0,1.0,9.0,27.0
otoya.space,1614,66421,0.0,0.0,1.0,3.0
mast.dragon-fly.club,1597,82544,17.0,21.0,21.0,133.0
mastodon.org.uk,1588,147333,6.0,15.0,25.0,227.0
aleph.land,1569,216289,2.0,2.0,3.0,18.0
bsd.network,1561,305384,0.0,0.0,0.0,-2.0
tooting.ch,1530,62007,51.0,153.0,370.0,828.0
social.coop,1509,306901,5.0,16.0,21.0,56.0
digitalcourage.social,1468,105008,5.0,16.0,49.0,145.0
social.coletivos.org,1462,24455,-373.0,-143.0,33.0,298.0
snabelen.no,1454,36118,11.0,24.0,61.0,255.0
mastodon.pirateparty.be,1444,411403,0.0,0.0,0.0,0.0
phpc.social,1439,29696,3.0,7.0,10.0,353.0
mental.social,1406,1147855,0.0,0.0,0.0,0.0
tea.codes,1400,14696,110.0,170.0,436.0,941.0
pewtix.com,1388,1930,0.0,0.0,0.0,899.0
mastodon.la,1332,360016,32.0,55.0,77.0,240.0
social.chinwag.org,1314,233707,0.0,0.0,0.0,10.0
monado.ren,1312,308417,0.0,0.0,0.0,3.0
cawfee.club,1305,172018,1.0,3.0,3.0,21.0
dizl.de,1284,10835,17.0,55.0,100.0,242.0
mastodon.radio,1281,58992,22.0,39.0,56.0,173.0
scicomm.xyz,1277,27519,-1.0,1.0,0.0,109.0
democracy.town,1276,392899,-1.0,-1.0,-1.0,-321.0
stereodon.social,1242,18414,-1.0,-1.0,-1.0,-1.0
vulpine.club,1238,955980,4.0,9.0,15.0,50.0
eigadon.net,1228,25136,0.0,0.0,2.0,-15.0
bildung.social,1226,55049,4.0,25.0,53.0,162.0
planet.moe,1212,260230,34.0,70.0,291.0,339.0
plural.cafe,1209,204634,5.0,8.0,9.0,28.0
fedi.absturztau.be,1209,834187,1.0,1.0,3.0,16.0
go5.dev,1180,285117,0.0,0.0,0.0,1.0
qdon.space,1180,168535,65.0,123.0,275.0,401.0
toot.turbo.chat,1155,28648,0.0,0.0,0.0,0.0
shelter.moe,1148,188984,1.0,9.0,20.0,73.0
zirk.us,1144,10788,86.0,176.0,283.0,
kemonodon.club,1134,650396,0.0,1.0,1.0,1.0
mstdn.ca,1082,4776,41.0,88.0,186.0,872.0
is.nota.live,1069,289688,54.0,163.0,239.0,591.0
graz.social,1054,27553,5.0,25.0,55.0,110.0
catdon.life,1028,85416,1.0,1.0,1.0,1.0
patriot.online,1027,24154,0.0,0.0,0.0,2.0
libretooth.gr,1019,134352,26.0,21.0,103.0,270.0
dobbs.town,1007,144975,1.0,3.0,3.0,3.0
kfem.cat,999,3523,87.0,293.0,597.0,807.0
girlcock.club,991,325615,5.0,10.0,16.0,39.0
toot.site,987,158272,0.0,1.0,25.0,741.0
equestria.social,985,220057,36.0,86.0,107.0,122.0
mastodol.jp,985,155920,0.0,0.0,1.0,0.0
Equestria.Social,985,220057,36.0,86.0,107.0,122.0
tilde.zone,966,120406,38.0,78.0,124.0,272.0
romancelandia.club,962,11209,20.0,71.0,104.0,574.0
trpg.cloud,945,122433,0.0,0.0,0.0,1.0
kith.kitchen,940,33701,0.0,0.0,0.0,-43.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
mstdn.mx,928,91105,13.0,19.0,28.0,120.0
medibubble.org,927,18174,1.0,8.0,20.0,84.0
mastodon.arch-linux.cz,922,4237,65.0,182.0,257.0,515.0
uwu.social,901,249649,2.0,4.0,9.0,41.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,879,13355,2.0,2.0,10.0,31.0
im-in.space,854,66965,1.0,5.0,9.0,35.0
zh-cn.toots.social,841,36964,1.0,1.0,3.0,4.0
toots.social,841,36968,1.0,1.0,3.0,4.0
berlin.social,840,6920,17.0,40.0,92.0,263.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377355,1.0,1.0,0.0,2.0
mastodon.tetaneutral.net,811,149990,0.0,1.0,1.0,6.0
mast.moe,808,331734,0.0,0.0,0.0,0.0
digforfire.org,795,204616,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794,56560,0.0,0.0,0.0,1.0
maly.io,780,134696,0.0,8.0,19.0,66.0
pokemon.mastportal.info,764,2134481,0.0,1.0,1.0,5.0
chitter.xyz,754,856929,1.0,3.0,5.0,18.0
toot.thoughtworks.com,743,13778,2.0,8.0,10.0,30.0
flower.afn.social,731,9095894,0.0,0.0,-1.0,0.0
piano.masto.host,721,3324,0.0,0.0,3.0,17.0
stereophonic.space,715,352005,1.0,6.0,9.0,34.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91765,0.0,0.0,2.0,2.0
fandom.ink,668,175958,12.0,24.0,33.0,84.0
bonn.social,667,119265,1.0,4.0,11.0,27.0
mstdn.beer,664,5033658,4.0,7.0,8.0,11.0
floss.social,660,224776,2.0,9.0,18.0,68.0
9kb.me,646,164130,0.0,1.0,3.0,5.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kazv.moe,644,86635,1.0,0.0,1.0,12.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,629,173170,7.0,24.0,27.0,48.0
oldbytes.space,629,101228,1.0,38.0,62.0,198.0
mastodon.uy,628,67395,50.0,92.0,142.0,323.0
ludosphere.fr,618,20535,10.0,32.0,70.0,305.0
mastodon.cosmicanimal.jp,594,15724,0.0,0.0,0.0,0.0
pleroma.pt,583,22114,0.0,2.0,2.0,2.0
mastodon.cisti.org,576,153615,2.0,2.0,2.0,3.0
openbiblio.social,569,34396,4.0,9.0,38.0,93.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11527,0.0,-1.0,1.0,37.0
biplus.date,548,74150,0.0,0.0,0.0,-1.0
m.moe.cat,547,28591,0.0,0.0,1.0,1.0
moe.cat,547,28591,0.0,0.0,1.0,1.0
oransns.com,538,901503,0.0,0.0,0.0,0.0
jawns.club,527,22563,2.0,7.0,9.0,37.0
xoxo.zone,524,62106,0.0,1.0,2.0,12.0
kopiti.am,518,8988,9.0,18.0,58.0,329.0
yakyudon.net,518,85214,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12046,0.0,0.0,0.0,1.0
toot.kif.rocks,510,69219,2.0,7.0,11.0,23.0
mastodon.triggerphra.se,507,10811,2.0,2.0,3.0,13.0
mastodon.design,503,11301,0.0,4.0,31.0,158.0
eupolicy.social,483,3436,8.0,13.0,70.0,188.0
sciences.social,482,2806,21.0,69.0,106.0,310.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
imastodon.org,463,32820,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,458,5658,1.0,6.0,16.0,77.0
abyss.fun,456,477060,0.0,0.0,0.0,0.0
literatur.social,454,81366,2.0,5.0,12.0,59.0
pleroma.soykaf.com,448,277473,0.0,0.0,0.0,0.0
gingadon.com,446,523137,0.0,0.0,0.0,1.0
mastodon.sandwich.net,439,30933,0.0,1.0,2.0,9.0
slashine.onl,436,211615,0.0,0.0,0.0,0.0
rcsocial.net,432,20340,2.0,3.0,4.0,8.0
col.social,428,7522,4.0,9.0,15.0,99.0
jorts.horse,427,577008,2.0,8.0,14.0,52.0
social.datalabour.com,424,37610,0.0,0.0,1.0,3.0
social.mikutter.hachune.net,423,1350205,0.0,0.0,0.0,3.0
mastodon-belgium.be,423,7046,16.0,94.0,201.0,
glaceon.social,423,453246,0.0,0.0,3.0,8.0
mastodon.acc.sunet.se,423,14547,0.0,0.0,0.0,10.0
weeaboo.space,415,118394,0.0,0.0,0.0,4.0
en.osm.town,408,17312,2.0,4.0,6.0,30.0
glitch.social,407,461585,0.0,0.0,0.0,0.0
hub.mtf.party,403,3417,0.0,0.0,0.0,1.0
functional.cafe,403,135217,2.0,2.0,8.0,45.0
hokutodon.co,402,440028,0.0,0.0,1.0,1.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.diva.exchange,400,795,2.0,-2.0,30.0,175.0
social.sciences.re,396,3866,4.0,10.0,25.0,207.0
h5q.net,392,12225,2.0,4.0,8.0,23.0
lile.cl,386,3384,28.0,72.0,125.0,299.0
osna.social,376,14467,1.0,3.0,8.0,18.0
libertalia.world,375,107830,0.0,0.0,0.0,0.0
mastodon.bayern,374,53663,1.0,5.0,7.0,21.0
rivals.space,373,84314,3.0,5.0,11.0,54.0
letsalllovela.in,372,322852,0.0,0.0,0.0,-1.0
bangdream.space,370,97838,0.0,1.0,1.0,2.0
thicc.horse,363,10323,3.0,5.0,13.0,47.0
mstdn.nere9.help,362,1013261,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22732,0.0,0.0,0.0,0.0
darmstadt.social,355,10633,1.0,5.0,13.0,49.0
glammr.us,355,50104,11.0,20.0,28.0,99.0
utopia.cool,347,233205,0.0,0.0,0.0,-1.0
toot.si,340,13385,4.0,18.0,46.0,165.0
mastodon.nzoss.nz,338,57194,0.0,0.0,2.0,7.0
precure.ml,335,242131,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77902,0.0,0.0,0.0,0.0
թութ.հայ,334,77902,0.0,0.0,0.0,0.0
digipres.club,333,24923,2.0,2.0,3.0,29.0
matitodon.com,332,258608,0.0,1.0,1.0,1.0
social.weho.st,330,46816,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46996,0.0,0.0,0.0,0.0
7144.party,330,21001,0.0,0.0,0.0,0.0
plush.city,330,429052,2.0,2.0,2.0,10.0
mstdn.hyogo.jp,325,31760,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,318,59236,113.0,113.0,113.0,113.0
m6n.onsen.tech,311,43040,0.0,0.0,0.0,0.0
kancolle.social,308,477707,0.0,0.0,0.0,0.0
mspsocial.net,308,253113,3.0,4.0,5.0,24.0
hackers.town,304,420134,1.0,2.0,3.0,7.0
ielts.boats,296,64282,0.0,0.0,0.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,149082,0.0,0.0,0.0,-5.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
obo.sh,278,8472,10.0,19.0,31.0,76.0
wug.fun,276,98144,0.0,0.0,0.0,0.0
artisan.chat,272,1653,9.0,29.0,56.0,251.0
mastodon.tedomum.net,271,155869,0.0,0.0,0.0,0.0
www.blimps.xyz,271,79142,0.0,2.0,4.0,11.0
rettiwtkcuf.social,270,10893,1.0,1.0,2.0,3.0
kiritan.work,270,1656538,0.0,0.0,0.0,1.0
occm.cc,268,138278,0.0,1.0,7.0,9.0
mastodon.im.sb,268,29930,0.0,0.0,0.0,0.0
dragon.style,267,310205,0.0,0.0,0.0,2.0
handon.club,264,3253567,1.0,1.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
social.saarland,261,30819,2.0,5.0,8.0,21.0
heislandmine.work,260,1259619,0.0,0.0,0.0,0.0
kurry.social,260,5668,2.0,6.0,27.0,
fanfare.horse,259,8636,1.0,1.0,1.0,1.0
blovice.bahnhof.cz,257,63642,0.0,1.0,2.0,5.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120090,0.0,0.0,0.0,1.0
mstdn.love,250,435061,3.0,4.0,4.0,9.0
mastodon.sergal.org,249,82550,1.0,1.0,1.0,1.0
sleeping.town,245,916610,0.0,0.0,0.0,-4.0
kosmos.social,244,21475,0.0,0.0,0.0,2.0
diaspodon.fr,240,136221,0.0,0.0,0.0,0.0
pcgamer.social,239,33115,1.0,1.0,1.0,2.0
a.sc,238,1335,1.0,4.0,5.0,20.0
mastodos.com,237,161743,0.0,0.0,0.0,0.0
iwatedon.net,236,191549,0.0,0.0,0.0,0.0
unnerv.jp,234,1111022,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344080,0.0,0.0,0.0,2.0
pagan.plus,227,10000,11.0,31.0,48.0,152.0
fulda.social,226,33191,4.0,13.0,22.0,55.0
masto.donte.com.br,225,420746,1.0,2.0,3.0,9.0
mastodon.partecipa.digital,223,16742,0.0,2.0,2.0,-8.0
odakyu.app,221,323407,0.0,0.0,1.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
mstdn.y-zu.org,221,408151,0.0,0.0,0.0,1.0
tiny.tilde.website,220,120200,1.0,1.0,1.0,2.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
seommunity.com,216,376,9.0,31.0,72.0,
m.g3l.org,214,180747,0.0,0.0,1.0,2.0
nixnet.social,214,23575,0.0,0.0,1.0,8.0
dair-community.social,211,1195,4.0,16.0,24.0,85.0
mstdn.poyo.me,210,1139123,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210,32367,0.0,0.0,0.0,0.0
thefire.work,207,7919,2.0,2.0,2.0,4.0
kcmo.social,205,129209,0.0,2.0,6.0,14.0
aana.site,204,38436,0.0,0.0,-1.0,-1.0
antisocial.science,203,19016,0.0,0.0,0.0,0.0
nemushee.net,202,145209,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
assemblag.es,202,2824,6.0,12.0,24.0,93.0
pone.social,199,1654,2.0,3.0,4.0,4.0
tzcafe.com,199,21759,0.0,0.0,0.0,0.0
theres.life,196,30588,0.0,1.0,2.0,10.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
unipar.online,193,297,0.0,0.0,0.0,0.0
fairy.id,191,51636,0.0,0.0,0.0,0.0
kanoa.de,190,7115,1.0,3.0,3.0,8.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
mstdn.es,188,49508,3.0,10.0,20.0,48.0
hyan.ink,186,13416,0.0,0.0,1.0,3.0
minohdon.jp,183,175687,0.0,0.0,1.0,3.0
persadon.com,183,62946,0.0,0.0,0.0,1.0
pony.social,182,11689,1.0,2.0,2.0,18.0
cztwitter.cz,182,1023,19.0,45.0,71.0,181.0
ukadon.shillest.net,181,127757,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1576,1.0,1.0,1.0,3.0
social.seattle.wa.us,179,6672,19.0,26.0,35.0,78.0
urbanists.social,179,1505,11.0,26.0,46.0,131.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22306,0.0,0.0,0.0,1.0
plustodon.net,175,75467,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66539,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
ausglam.space,171,16640,3.0,3.0,4.0,21.0
pleroma.envs.net,168,7733,0.0,0.0,0.0,4.0
mstdn.schoolidol.club,167,5341,0.0,1.0,1.0,2.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
augsburg.social,167,1454,1.0,3.0,7.0,24.0
eupublic.social,166,21060,1.0,5.0,8.0,15.0
beach.city,165,176369,0.0,0.0,1.0,3.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
peoplemaking.games,161,3900,14.0,19.0,27.0,89.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
puntarella.party,160,84230,0.0,4.0,9.0,19.0
justicewarrior.social,158,37901,0.0,0.0,0.0,6.0
retro.pizza,155,1819,2.0,11.0,18.0,94.0
gamemaking.social,152,16762,-1.0,0.0,1.0,4.0
m-i.im,152,42226,0.0,0.0,0.0,2.0
mastodon.bachgau.social,151,3317,3.0,8.0,28.0,75.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211500,0.0,0.0,2.0,5.0
code4lib.social,149,12638,0.0,2.0,2.0,6.0
fnordon.de,146,13883,0.0,1.0,6.0,16.0
mastodon.opencloud.lu,145,10712,0.0,1.0,5.0,16.0
mastodon.linuxbox.ninja,143,11688,1.0,1.0,1.0,3.0
muensterland.social,140,2886,0.0,1.0,3.0,6.0
mastodon.sk,140,190761,2.0,5.0,6.0,10.0
mast.eu.org,138,83686,0.0,1.0,1.0,8.0
queer.af,138,89735,0.0,0.0,0.0,2.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
howlr.me,135,1937,0.0,0.0,1.0,5.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
dragonscave.space,134,35680,1.0,4.0,6.0,16.0
home.social,133,531,12.0,28.0,72.0,
social.troll.academy,133,13590,0.0,0.0,0.0,1.0
idf.social,133,10985,0.0,0.0,1.0,6.0
homoo.social,133,500146,0.0,0.0,0.0,1.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
nagoyadon.jp,131,229550,0.0,0.0,0.0,-1.0
mastodon.cemea.org,131,3422,0.0,0.0,1.0,1.0
foresdon.jp,130,216995,0.0,0.0,3.0,4.0
pounced-on.me,129,46466,1.0,1.0,1.0,1.0
ifrit.gaia.ff14-mstdn.xyz,129,12573,0.0,0.0,0.0,0.0
social.xenofem.me,129,38435,0.0,0.0,0.0,
anonsys.net,128,16020,1.0,1.0,1.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3567,0.0,0.0,0.0,2.0
kurage.cc,124,29448,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
witter.cz,124,129,9.0,39.0,,
mstdn.mini4wd-engineer.com,121,130204,0.0,0.0,0.0,0.0
booktoot.club,120,4399,7.0,14.0,28.0,49.0
feuerwehr.social,120,1260,-1.0,2.0,3.0,11.0
meteo.social,119,5462,1.0,4.0,24.0,35.0
tusk.schoollibraries.net,118,2277,1.0,1.0,1.0,1.0
kitty.town,118,124289,0.0,0.0,0.0,0.0
catcatnya.com,116,43944,0.0,3.0,8.0,23.0
chilemasto.casa,116,10465,4.0,15.0,28.0,37.0
shigusegubu.club,112,457102,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112,140712,0.0,0.0,0.0,0.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
comicscamp.club,112,31507,0.0,0.0,1.0,4.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21925,0.0,0.0,0.0,0.0
ftb.masto.host,110,313954,0.0,0.0,0.0,0.0
