name,users,statuses,6,12,24,72
mastodon.scot,26434.0,558343.0,3.0,6.0,18.0,53.0
p.1069-3.com,26313.0,3013015.0,8.0,14.0,33.0,96.0
mstdn.ca,25819.0,263501.0,20.0,49.0,92.0,330.0
qoto.org,25388.0,961600.0,2.0,3.0,9.0,25.0
toot.community,25366.0,338481.0,11.0,31.0,69.0,244.0
nerdculture.de,24911.0,211835.0,0.0,1.0,61.0,694.0
mastodon.xyz,24144.0,1793176.0,0.0,-1.0,-1.0,-1.0
ioc.exchange,22214.0,158051.0,7.0,16.0,30.0,130.0
fedibird.com,22190.0,6694710.0,17.0,31.0,61.0,
tkz.one,22164.0,161225.0,8.0,15.0,29.0,101.0
aus.social,21049.0,721121.0,5.0,19.0,35.0,95.0
spinster.xyz,20698.0,1890659.0,1.0,2.0,7.0,7.0
wxw.moe,20423.0,5488712.0,2.0,4.0,9.0,15.0
mastodon.gamedev.place,20384.0,290321.0,2.0,5.0,16.0,84.0
social.tchncs.de,19605.0,1764851.0,2.0,2.0,4.0,13.0
ravenation.club,19091.0,256903.0,15.0,36.0,66.0,247.0
mastodon.bida.im,19053.0,791356.0,6.0,9.0,29.0,95.0
mastodon.ie,18566.0,366409.0,1.0,2.0,9.0,44.0
mastouille.fr,18324.0,71121.0,-2.0,4.0,15.0,54.0
piaille.fr,17871.0,291903.0,8.0,12.0,46.0,122.0
pixelfed.de,16778.0,121313.0,0.0,33.0,62.0,186.0
m.rthome.me,16622.0,644.0,1.0,1.0,1.0,3.0
social.vivaldi.net,16343.0,103439.0,75.0,198.0,582.0,2895.0
abdl.link,16233.0,274660.0,1.0,2.0,2.0,9.0
o3o.ca,15732.0,4761875.0,4.0,5.0,11.0,25.0
mastodon.com.tr,15534.0,229862.0,6.0,8.0,29.0,89.0
nrw.social,14571.0,249200.0,4.0,7.0,26.0,99.0
mao.mastodonhub.com,14461.0,1351983.0,0.0,0.0,0.0,
det.social,14190.0,194634.0,1.0,3.0,8.0,43.0
mastodontech.de,14125.0,142938.0,1.0,8.0,51.0,141.0
thu.closed.social,13944.0,111750.0,5.0,8.0,16.0,59.0
mastodon.nu,13856.0,124892.0,0.0,3.0,14.0,51.0
newsie.social,13788.0,114937.0,4.0,9.0,29.0,101.0
toot.wales,13483.0,220995.0,15.0,20.0,35.0,65.0
glasgow.social,13395.0,79135.0,6.0,11.0,13.0,171.0
bitcoinhackers.org,13114.0,844786.0,0.0,1.0,3.0,5.0
eldritch.cafe,12672.0,1933306.0,0.0,1.0,0.0,5.0
noc.social,12621.0,110293.0,0.0,0.0,4.0,16.0
theblower.au,12393.0,36001.0,3.0,14.0,41.0,85.0
octodon.social,12165.0,2243054.0,0.0,0.0,0.0,0.0
masto.pt,11958.0,191747.0,0.0,4.0,-244.0,-428.0
norden.social,11555.0,694258.0,0.0,4.0,17.0,44.0
sueden.social,11502.0,129490.0,2.0,6.0,20.0,85.0
kinky.business,11479.0,298431.0,1.0,1.0,0.0,19.0
mastodon.green,11062.0,254861.0,0.0,1.0,3.0,3.0
framapiaf.org,10819.0,2075295.0,0.0,0.0,-1.0,-2.0
awscommunity.social,10603.0,97324.0,-1.0,-2.0,-4.0,1.0
social.linux.pizza,10407.0,268449.0,0.0,1.0,8.0,22.0
mathstodon.xyz,10384.0,255652.0,1.0,8.0,17.0,78.0
chaos.social,10369.0,3306133.0,0.0,0.0,0.0,-2.0
twingyeo.kr,10265.0,1231451.0,2.0,6.0,11.0,7.0
indieweb.social,9958.0,117446.0,3.0,4.0,8.0,42.0
ieji.de,9923.0,115860.0,7.0,16.0,44.0,172.0
love.alicecomplex.com,9904.0,47779962.0,0.0,0.0,0.0,0.0
meow.social,9874.0,779591.0,5.0,19.0,39.0,116.0
social.cologne,9873.0,125857.0,0.0,0.0,18.0,62.0
mastodon.iriseden.eu,9803.0,17866.0,7.0,7.0,7.0,39.0
mstdn.tokyocameraclub.com,9628.0,109814.0,0.0,1.0,1.0,2.0
climatejustice.social,9462.0,159577.0,0.0,0.0,0.0,-2.0
noagendasocial.com,9425.0,3737394.0,0.0,0.0,0.0,3.0
masto.es,9175.0,40202.0,58.0,104.0,187.0,657.0
planet.moe,9093.0,438222.0,3.0,3.0,5.0,12.0
ruhr.social,8972.0,194082.0,1.0,3.0,11.0,38.0
med-mastodon.com,8903.0,117375.0,2.0,3.0,10.0,37.0
muenchen.social,8716.0,163120.0,4.0,3.0,18.0,54.0
ro-mastodon.puyo.jp,8617.0,2118102.0,3.0,4.0,4.0,8.0
mastodon.nz,8285.0,247620.0,1.0,1.0,-2.0,15.0
hessen.social,8119.0,96706.0,0.0,1.0,8.0,29.0
mastodon.fun,7829.0,813437.0,0.0,0.0,1.0,6.0
me.ns.ci,7829.0,813437.0,0.0,0.0,1.0,6.0
social.anoxinon.de,7817.0,131869.0,5.0,7.0,15.0,56.0
masto.nu,7610.0,13991.0,0.0,-1.0,-1.0,-2.0
101010.pl,7540.0,157987.0,0.0,0.0,4.0,9.0
socel.net,7513.0,88619.0,3.0,6.0,11.0,37.0
tech.lgbt,7510.0,597950.0,0.0,3.0,2.0,25.0
social.dev-wiki.de,7439.0,32207.0,0.0,0.0,16.0,52.0
pewtix.com,7326.0,20143.0,2.0,2.0,7.0,50.0
hostux.social,7128.0,300172.0,1.0,3.0,5.0,39.0
g0v.social,6949.0,609144.0,1.0,1.0,3.0,9.0
h4.io,6928.0,29224.0,1.0,3.0,10.0,20.0
social.librem.one,6694.0,125500.0,1.0,1.0,1.0,5.0
bookwyrm.social,6664.0,185049.0,4.0,10.0,26.0,74.0
econtwitter.net,6644.0,65466.0,1.0,1.0,4.0,19.0
truthsocial.co.in,6452.0,53444.0,0.0,0.0,2.0,6.0
botsin.space,6412.0,18384220.0,2.0,7.0,13.0,25.0
vipgirlfriend.xxx,6368.0,15993.0,0.0,0.0,0.0,2.0
dice.camp,6270.0,178244.0,2.0,5.0,8.0,29.0
twit.social,6243.0,67301.0,0.0,0.0,8.0,46.0
queer.party,6243.0,764615.0,-1.0,-1.0,-1.0,2.0
vis.social,6118.0,95247.0,0.0,0.0,0.0,0.0
sigmoid.social,6106.0,36492.0,3.0,9.0,20.0,66.0
dju.social,5826.0,16482.0,0.0,2.0,3.0,10.0
mastodont.cat,5800.0,738168.0,1.0,3.0,15.0,48.0
helladoge.com,5794.0,232369.0,2.0,2.0,2.0,2.0
kirakiratter.com,5535.0,2532691.0,0.0,0.0,0.0,0.0
imastodon.net,5380.0,14303641.0,0.0,-4.0,-3.0,-1.0
vocalodon.net,5364.0,4288644.0,0.0,1.0,0.0,10.0
livellosegreto.it,5342.0,206630.0,0.0,-1.0,0.0,8.0
friendica.vrije-mens.org,5281.0,53335.0,0.0,3.0,3.0,4.0
social.politicaconciencia.org,5208.0,232113.0,0.0,0.0,1.0,10.0
mastodon.technology,5099.0,1288942.0,-369.0,-772.0,-1749.0,
nojack.easydns.ca,5047.0,12366.0,3.0,6.0,16.0,79.0
fediscience.org,5046.0,120755.0,0.0,0.0,2.0,4.0
lou.lt,5007.0,89691.0,0.0,0.0,0.0,-2.0
mstdn.science,4907.0,46577.0,,1.0,5.0,26.0
scholar.social,4827.0,354523.0,0.0,0.0,0.0,0.0
union.place,4801.0,37877.0,2.0,3.0,6.0,24.0
sself.co,4734.0,5117.0,61.0,156.0,278.0,477.0
mstdn.guru,4690.0,1532896.0,0.0,0.0,0.0,0.0
squeet.me,4670.0,307750.0,0.0,0.0,0.0,0.0
metalhead.club,4648.0,205322.0,0.0,0.0,7.0,26.0
ura-mstdn.com,4512.0,36519.0,0.0,0.0,1.0,5.0
gensokyo.town,4510.0,491264.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4489.0,173137.0,0.0,0.0,0.0,
mastodontti.fi,4414.0,90726.0,1.0,1.0,5.0,23.0
ruby.social,4378.0,63614.0,1.0,2.0,10.0,45.0
ichiji.social,4226.0,2114130.0,0.0,0.0,0.0,0.0
zirk.us,4181.0,138814.0,3.0,7.0,9.0,36.0
wien.rocks,4168.0,78862.0,0.0,0.0,0.0,-1.0
mastodon.eus,4136.0,176695.0,0.0,0.0,0.0,0.0
sociale.network,4090.0,156743.0,0.0,0.0,0.0,0.0
linuxrocks.online,4082.0,177333.0,0.0,0.0,2.0,2.0
lor.sh,4067.0,211085.0,1.0,1.0,1.0,8.0
witches.live,4045.0,522986.0,1.0,1.0,1.0,9.0
pixelfed.uno,4023.0,13365.0,0.0,1.0,4.0,45.0
mastodonczech.cz,4022.0,20424.0,1.0,1.0,7.0,17.0
ecoevo.social,4004.0,54142.0,1.0,0.0,7.0,27.0
pol.social,4000.0,19350.0,0.0,3.0,17.0,49.0
kinkyelephant.com,3954.0,186871.0,0.0,4.0,4.0,9.0
1234.as,3888.0,540996.0,1.0,1.0,1.0,7.0
todon.eu,3848.0,279962.0,0.0,0.0,2.0,2.0
social.targaryen.house,3797.0,100830.0,0.0,0.0,0.0,0.0
m.sclo.nl,3767.0,13546.0,0.0,0.0,-3.0,-8.0
urbanists.social,3697.0,29618.0,2.0,4.0,12.0,44.0
gensokyo.social,3646.0,68141.0,0.0,0.0,0.0,0.0
bear.community,3621.0,53372.0,0.0,0.0,1.0,2.0
dingdash.com,3606.0,91199.0,0.0,0.0,0.0,1.0
masto.nobigtech.es,3605.0,110357.0,2.0,3.0,4.0,-2365.0
freeatlantis.com,3590.0,1694514.0,0.0,0.0,1.0,0.0
rollenspiel.social,3564.0,105393.0,2.0,8.0,13.0,48.0
toot.funami.tech,3539.0,15175.0,8.0,21.0,42.0,136.0
toot.aquilenet.fr,3525.0,138275.0,1.0,3.0,22.0,70.0
dresden.network,3425.0,89226.0,0.0,0.0,3.0,7.0
bae.st,3397.0,2377107.0,0.0,0.0,4.0,12.0
shitposter.club,3382.0,2277786.0,0.0,0.0,0.0,1.0
soap.shitposter.club,3382.0,2277781.0,0.0,0.0,0.0,1.0
muenster.im,3341.0,20623.0,3.0,6.0,15.0,33.0
photog.social,3284.0,141536.0,0.0,0.0,-1.0,0.0
writing.exchange,3275.0,217390.0,0.0,0.0,-1.0,-1.0
todon.nl,3241.0,1188068.0,0.0,-65.0,-206.0,-411.0
fgc.network,3213.0,13823.0,1.0,1.0,2.0,8.0
bgme.me,3183.0,3017562.0,0.0,1.0,2.0,3.0
fur.lgbt,3153.0,772459.0,0.0,0.0,1.0,2.0
yiff.life,3153.0,772456.0,0.0,0.0,1.0,2.0
tabletop.social,3151.0,116865.0,0.0,0.0,0.0,1.0
donphan.social,3137.0,93278.0,0.0,0.0,0.0,0.0
mathtod.online,3081.0,63938.0,1.0,2.0,4.0,7.0
tooot.im,2998.0,347917.0,0.0,0.0,-1.0,-1.0
uiuxdev.social,2997.0,3422.0,10.0,20.0,39.0,95.0
wandering.shop,2977.0,754753.0,1.0,7.0,15.0,33.0
xarxa.cloud,2964.0,56929.0,0.0,0.0,-3.0,-2.0
toot.cafe,2907.0,275320.0,0.0,0.0,0.0,-1.0
glindr.org,2907.0,29350.0,0.0,0.0,0.0,1.0
mastodon.elte.hu,2905.0,9541.0,0.0,1.0,1.0,3.0
phpc.social,2898.0,54386.0,0.0,3.0,8.0,28.0
liker.social,2894.0,339600.0,3.0,3.0,5.0,11.0
qdon.space,2893.0,245647.0,1.0,1.0,2.0,6.0
beta.qdon.space,2893.0,245662.0,1.0,1.0,1.0,6.0
lile.cl,2866.0,86889.0,0.0,1.0,3.0,8.0
cybre.space,2852.0,3301890.0,0.0,-1.0,-1.0,-1.0
dragon-fly.club,2820.0,93190.0,1.0,2.0,13.0,40.0
mast.dragon-fly.club,2820.0,93188.0,1.0,2.0,13.0,40.0
hispagatos.space,2776.0,64750.0,0.0,0.0,0.0,-1.0
freeradical.zone,2772.0,429471.0,0.0,2.0,2.0,2.0
rubber.social,2752.0,45386.0,1.0,2.0,5.0,14.0
oc.todon.fr,2714.0,129028.0,0.0,,0.0,3.0
pettingzoo.co,2687.0,35337.0,3.0,5.0,4.0,21.0
hearthtodon.com,2674.0,428857.0,0.0,0.0,0.0,0.0
genomic.social,2631.0,27149.0,0.0,0.0,2.0,18.0
journa.host,2537.0,52575.0,0.0,0.0,0.0,3.0
gameliberty.club,2536.0,664171.0,0.0,0.0,0.0,-1.0
mstdn.fr,2515.0,287763.0,0.0,0.0,0.0,0.0
acg.mn,2486.0,149077.0,0.0,1.0,2.0,2.0
acg.debula.ml,2486.0,149077.0,0.0,1.0,2.0,2.0
best-friends.chat,2468.0,11199744.0,1.0,1.0,0.0,5.0
mastodon.partipirate.org,2461.0,32303.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,2460.0,64973.0,2.0,4.0,6.0,27.0
donotban.com,2454.0,610966.0,0.0,0.0,0.0,0.0
libretooth.gr,2406.0,170311.0,0.0,0.0,1.0,28.0
ika.queloud.net,2371.0,1387332.0,0.0,0.0,0.0,1.0
elekk.xyz,2338.0,1328992.0,0.0,0.0,0.0,0.0
mastodon.se,2327.0,65462.0,1.0,2.0,5.0,9.0
pxlmo.com,2320.0,6962.0,10.0,10.0,17.0,71.0
kfem.cat,2320.0,15591.0,0.0,0.0,1.0,0.0
the.fores.top,2313.0,192063.0,0.0,0.0,-1.0,3.0
littlefo.rest,2313.0,192063.0,0.0,0.0,-1.0,3.0
hello.2heng.xin,2313.0,192063.0,0.0,0.0,-1.0,3.0
mastodon.in.th,2308.0,192179.0,3.0,4.0,4.0,12.0
toot.cat,2307.0,279959.0,1.0,1.0,1.0,5.0
varishangout.net,2282.0,645181.0,0.0,0.0,1.0,1.0
mastodonners.nl,2279.0,7205.0,3.0,7.0,16.0,53.0
colorid.es,2279.0,115148.0,0.0,2.0,2.0,4.0
mastodon.cipherbliss.com,2278.0,62777.0,0.0,0.0,0.0,0.0
eletusk.club,2269.0,2188539.0,0.0,0.0,0.0,0.0
kurry.social,2264.0,38014.0,4.0,0.0,6.0,12.0
bildung.social,2222.0,99371.0,0.0,0.0,5.0,14.0
freiburg.social,2222.0,60263.0,1.0,1.0,-2.0,5.0
peoplemaking.games,2221.0,33290.0,-54.0,-51.0,-41.0,2.0
freeframe.masto.host,2199.0,17613.0,0.0,0.0,0.0,4.0
mastodon.la,2197.0,394911.0,0.0,1.0,0.0,-6.0
mstdn.io,2193.0,1830297.0,0.0,0.0,0.0,-2.0
mastodon.me.uk,2173.0,97028.0,0.0,1.0,1.0,5.0
digitalcourage.social,2167.0,153120.0,0.0,1.0,5.0,12.0
dizl.de,2162.0,30536.0,-1.0,-1.0,-1.0,3.0
toad.social,2132.0,72556.0,16.0,17.0,20.0,23.0
layer8.space,2131.0,126213.0,0.0,2.0,3.0,4.0
anarchism.space,2127.0,245655.0,0.0,0.0,1.0,1.0
liberdon.com,2126.0,351441.0,0.0,1.0,1.0,4.0
lgbt.io,2106.0,269987.0,0.0,0.0,0.0,0.0
equestria.social,2095.0,124659.0,0.0,2.0,4.0,12.0
pixelfed.tokyo,2086.0,10597.0,0.0,2.0,2.0,12.0
fulda.social,2058.0,38537.0,2.0,6.0,24.0,67.0
mastodon.radio,2054.0,86860.0,1.0,2.0,8.0,14.0
data-folks.masto.host,2052.0,16352.0,1.0,2.0,2.0,3.0
mstdn.maud.io,2052.0,5817670.0,0.0,0.0,1.0,2.0
oslo.town,2051.0,19771.0,0.0,0.0,2.0,-1.0
freespeechextremist.com,2041.0,1732673.0,0.0,0.0,-2.0,-2.0
mstdn.kemono-friends.info,2040.0,8720202.0,0.0,0.0,0.0,0.0
mastodon.com.br,2016.0,149334.0,0.0,0.0,0.0,-1.0
defcon.social,2015.0,14552.0,0.0,3.0,7.0,26.0
chudbuds.lol,2009.0,171883.0,1.0,4.0,9.0,20.0
berlin.social,2008.0,47859.0,4.0,-6.0,0.0,17.0
fediverse.bbad.com,2007.0,846.0,1.0,2.0,4.0,9.0
mastodon.arch-linux.cz,2005.0,10932.0,2.0,3.0,10.0,26.0
ffxiv-mastodon.com,1999.0,453378.0,0.0,0.0,0.0,0.0
hci.social,1975.0,26328.0,0.0,0.0,1.0,11.0
androiddev.social,1963.0,19480.0,0.0,0.0,2.0,9.0
astrodon.social,1961.0,29993.0,1.0,1.0,5.0,10.0
anticapitalist.party,1959.0,312566.0,0.0,0.0,0.0,0.0
tooting.ch,1953.0,100792.0,1.0,1.0,2.0,1.0
snabelen.no,1950.0,60239.0,0.0,-1.0,2.0,9.0
mastodon.com.py,1942.0,3420.0,17.0,36.0,51.0,174.0
sciences.social,1922.0,25441.0,1.0,2.0,11.0,29.0
fsmi.social,1914.0,12447.0,0.0,0.0,0.0,1.0
pix.toot.wales,1903.0,1062.0,0.0,1.0,4.0,16.0
sunbeam.city,1895.0,516202.0,0.0,0.0,0.0,0.0
libranet.de,1883.0,408918.0,3.0,,3.0,13.0
mastodon.gougere.fr,1857.0,204110.0,0.0,0.0,0.0,0.0
ursal.zone,1848.0,196706.0,0.0,1.0,10.0,22.0
mastodon.cc,1842.0,46986.0,0.0,1.0,1.0,1.0
disabled.social,1832.0,37067.0,0.0,0.0,7.0,24.0
mstdn.osaka,1824.0,1792542.0,0.0,0.0,0.0,1.0
explosion.party,1812.0,20186.0,0.0,0.0,2.0,7.0
mastodon.juggler.jp,1798.0,720934.0,0.0,0.0,0.0,0.0
tea.codes,1778.0,20018.0,0.0,0.0,1.0,2.0
rheinneckar.social,1764.0,6847.0,4.0,7.0,14.0,45.0
iztasocial.site,1761.0,27602.0,0.0,0.0,0.0,0.0
seaofog.com,1758.0,215484.0,0.0,-1.0,-2.0,-2.0
awoo.space,1736.0,620260.0,0.0,0.0,0.0,0.0
mastodon.org.uk,1712.0,170866.0,1.0,1.0,2.0,3.0
vmst.io,1711.0,23740.0,1.0,6.0,14.0,73.0
social.coop,1710.0,350506.0,0.0,0.0,0.0,4.0
romancelandia.club,1709.0,52637.0,0.0,0.0,1.0,4.0
photodn.net,1702.0,124431.0,0.0,0.0,1.0,1.0
cryptodon.lol,1679.0,7749.0,0.0,1.0,4.0,
cloud-native.social,1679.0,2571.0,-32.0,-31.0,-23.0,9.0
id.cc,1678.0,1619.0,0.0,0.0,0.0,0.0
otoya.space,1633.0,67608.0,0.0,0.0,0.0,0.0
friendica.eskimo.com,1622.0,25995.0,0.0,2.0,2.0,9.0
metapixl.com,1622.0,3840.0,6.0,6.0,10.0,28.0
mastodon.pirateparty.be,1612.0,414418.0,1.0,0.0,0.0,2.0
aleph.land,1606.0,220251.0,0.0,0.0,0.0,0.0
respublicae.eu,1591.0,926277.0,0.0,0.0,0.0,0.0
tilde.zone,1527.0,136166.0,0.0,0.0,-2.0,-14.0
shared.graphics,1521.0,1426.0,0.0,0.0,0.0,3.0
mastodon.ml,1506.0,522551.0,3.0,3.0,10.0,24.0
douchi.space,1467.0,330000.0,0.0,0.0,0.0,0.0
social.coletivos.org,1462.0,27118.0,0.0,0.0,0.0,0.0
mental.social,1437.0,1158564.0,1.0,1.0,1.0,1.0
cawfee.club,1420.0,185394.0,0.0,0.0,0.0,4.0
mastodon.coffee,1419.0,105341.0,0.0,0.0,0.0,0.0
paquita.masto.host,1408.0,85318.0,0.0,2.0,7.0,16.0
ani.work,1392.0,52499.0,2.0,1.0,1.0,-1.0
medibubble.org,1388.0,49568.0,0.0,0.0,3.0,5.0
graz.social,1386.0,40782.0,0.0,0.0,0.0,2.0
discuss.systems,1347.0,7013.0,-9.0,-30.0,3.0,49.0
swiss.social,1342.0,26811.0,0.0,0.0,,9.0
plural.cafe,1341.0,208911.0,0.0,1.0,0.0,3.0
kinbaku.club,1336.0,2658.0,0.0,0.0,0.0,0.0
mona.do,1330.0,331067.0,0.0,0.0,0.0,0.0
fetswing.org,1327.0,1094.0,0.0,0.0,0.0,2.0
shelter.moe,1317.0,204270.0,0.0,-1.0,0.0,2.0
chinwag.org,1317.0,83086.0,1.0,1.0,1.0,2.0
social.chinwag.org,1317.0,83086.0,1.0,1.0,1.0,2.0
aethy.com,1315.0,23658.0,7.0,8.0,14.0,43.0
nasface.cz,1312.0,10621.0,0.0,0.0,0.0,0.0
mastodon.gza.jp,1306.0,2260.0,0.0,0.0,0.0,0.0
vulpine.club,1298.0,916944.0,0.0,0.0,0.0,1.0
blacktwitter.io,1293.0,19718.0,0.0,0.0,-29.0,-26.0
podcastindex.social,1289.0,87279.0,0.0,0.0,0.0,1.0
med-mammoth.com,1278.0,70.0,0.0,0.0,0.0,0.0
scicomm.xyz,1275.0,49048.0,0.0,0.0,0.0,0.0
pixey.org,1257.0,10573.0,0.0,4.0,8.0,17.0
mastodon.mnetwork.co.kr,1255.0,6435.0,-1.0,-1.0,-1.0,3.0
venera.social,1254.0,60657.0,3.0,3.0,3.0,12.0
blob.cat,1254.0,475897.0,0.0,,2.0,3.0
eigadon.net,1250.0,25212.0,0.0,0.0,2.0,6.0
fedi.absturztau.be,1249.0,800414.0,0.0,0.0,0.0,1.0
tablegame.mstdn.cloud,1246.0,994054.0,0.0,0.0,0.0,0.0
stereodon.social,1240.0,19866.0,0.0,0.0,0.0,0.0
otogamer.me,1230.0,957353.0,0.0,0.0,0.0,0.0
animalliberation.social,1228.0,3442.0,0.0,0.0,0.0,0.0
mastodon.uy,1228.0,76018.0,0.0,1.0,1.0,2.0
vocalounge.cafe,1227.0,44723.0,0.0,0.0,0.0,0.0
cliq.buzz,1226.0,321.0,0.0,0.0,0.0,10.0
toot.site,1222.0,190028.0,1.0,2.0,2.0,5.0
uri.life,1204.0,14792.0,3.0,6.0,6.0,9.0
girlcock.club,1193.0,337419.0,0.0,0.0,4.0,25.0
nofan.xyz,1186.0,417476.0,0.0,0.0,0.0,4.0
mastodon.librelabucm.org,1186.0,5532.0,,0.0,0.0,3.0
go5.dev,1181.0,297879.0,0.0,0.0,0.0,0.0
kopiti.am,1174.0,19666.0,0.0,0.0,0.0,1.0
social.opendesktop.org,1172.0,2996.0,0.0,0.0,1.0,3.0
computerfairi.es,1161.0,403568.0,0.0,0.0,0.0,4.0
pixel.tchncs.de,1160.0,5711.0,3.0,3.0,7.0,18.0
mstdn.mx,1158.0,104040.0,-1.0,-1.0,0.0,1.0
toot.turbo.chat,1156.0,28786.0,0.0,0.0,0.0,0.0
kemonodon.club,1151.0,657783.0,0.0,0.0,0.0,0.0
artisan.chat,1150.0,32985.0,0.0,4.0,6.0,12.0
mastodon.cat,1145.0,5225.0,0.0,0.0,-1.0,-1.0
twiukraine.com,1129.0,17185.0,0.0,0.0,1.0,4.0
mastodon.gal,1124.0,32669.0,0.0,0.0,0.0,4.0
mstdn.id,1115.0,23776.0,0.0,0.0,0.0,2.0
patriot.online,1115.0,25421.0,0.0,0.0,0.0,1.0
bbq.snoot.com,1106.0,27278.0,0.0,1.0,1.0,2.0
is.nota.live,1104.0,301947.0,1.0,1.0,3.0,3.0
weirder.earth,1104.0,803096.0,0.0,0.0,0.0,1.0
bsd.network,1098.0,303100.0,0.0,0.0,0.0,0.0
woof.group,1091.0,66205.0,0.0,0.0,0.0,-1.0
eupolicy.social,1090.0,22464.0,0.0,0.0,1.0,13.0
toot.io,1081.0,6726.0,7.0,17.0,32.0,37.0
shakedown.social,1077.0,16492.0,1.0,2.0,3.0,11.0
oulipo.social,1075.0,129122.0,0.0,0.0,1.0,1.0
typo.social,1073.0,10925.0,0.0,1.0,3.0,13.0
mastorol.es,1072.0,14469.0,0.0,-1.0,0.0,2.0
catdon.life,1050.0,86874.0,0.0,0.0,0.0,1.0
sunny.garden,1048.0,32605.0,0.0,0.0,0.0,-1.0
bookrastinating.com,1045.0,57726.0,2.0,3.0,8.0,11.0
uwu.social,1036.0,259441.0,0.0,0.0,0.0,3.0
mastodon.be,1030.0,887.0,0.0,2.0,5.0,32.0
mastodon.vlaanderen,1026.0,4094.0,0.0,1.0,2.0,4.0
dobbs.town,1020.0,146246.0,0.0,0.0,0.0,1.0
fandom.ink,1014.0,194931.0,3.0,5.0,13.0,29.0
pxl.roflcopter.fr,1000.0,543.0,0.0,0.0,0.0,0.0
bonn.social,999.0,129077.0,0.0,0.0,1.0,2.0
mastodol.jp,996.0,157895.0,0.0,0.0,0.0,0.0
zeroes.ca,995.0,44777.0,0.0,0.0,0.0,0.0
mograph.social,989.0,16774.0,1.0,3.0,2.0,14.0
social.slat.org,975.0,13810.0,0.0,0.0,0.0,5.0
hcommons.social,973.0,19281.0,0.0,0.0,3.0,14.0
blabber.lu-rp.net,970.0,18697.0,0.0,0.0,2.0,4.0
esperanto.masto.host,968.0,72499.0,0.0,0.0,0.0,1.0
trpg.cloud,963.0,128917.0,0.0,0.0,1.0,1.0
maly.io,951.0,140558.0,0.0,0.0,-2.0,0.0
mastodon.hk,942.0,25745.0,0.0,0.0,0.0,0.0
sciencemastodon.com,941.0,10674.0,1.0,1.0,0.0,11.0
ludosphere.fr,940.0,34751.0,0.0,-10.0,-23.0,-50.0
halifaxsocial.ca,939.0,26179.0,0.0,1.0,1.0,3.0
im-in.space,937.0,74690.0,0.0,1.0,1.0,1.0
kith.kitchen,936.0,40085.0,0.0,0.0,0.0,0.0
floss.social,933.0,243964.0,1.0,1.0,3.0,6.0
bolha.us,928.0,20126.0,0.0,0.0,1.0,8.0
