name,users,statuses,6,12,24,72
www.masto.pt,5617.0,109954.0,272.0,1101.0,1467.0,2342.0
masto.pt,5617.0,109967.0,272.0,1099.0,1467.0,2342.0
kirakiratter.com,5552.0,2521800.0,0.0,0.0,0.0,-19.0
imastodon.net,5512.0,14286583.0,0.0,-1.0,0.0,-1.0
g0v.social,5474.0,555622.0,10.0,20.0,78.0,143.0
sueden.social,5375.0,31475.0,42.0,251.0,536.0,1299.0
ieji.de,5300.0,68092.0,233.0,921.0,1330.0,3910.0
ruhr.social,5185.0,118731.0,26.0,120.0,278.0,739.0
tech.lgbt,5166.0,376297.0,124.0,1757.0,1757.0,1757.0
lou.lt,4972.0,85994.0,1.0,5.0,18.0,31.0
social.cologne,4944.0,102682.0,48.0,225.0,456.0,877.0
scholar.social,4845.0,314214.0,-1.0,-1.0,-2.0,7.0
muenchen.social,4824.0,102014.0,38.0,258.0,491.0,1116.0
mstdn.guru,4660.0,1515917.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4636.0,142245.0,-2.0,0.0,199.0,1568.0
hessen.social,4505.0,27275.0,23.0,165.0,336.0,852.0
ura-mstdn.com,4388.0,35870.0,2.0,3.0,7.0,9.0
gensokyo.town,4341.0,487915.0,11.0,36.0,50.0,137.0
social.anoxinon.de,4268.0,76841.0,27.0,197.0,413.0,1309.0
linuxrocks.online,3968.0,186758.0,1.0,17.0,23.0,52.0
h4.io,3827.0,5193.0,101.0,837.0,1964.0,3685.0
mastodont.cat,3808.0,664868.0,-1.0,249.0,920.0,2153.0
social.targaryen.house,3800.0,106975.0,0.0,-1.0,-2.0,-5.0
social.dev-wiki.de,3788.0,10921.0,23.0,160.0,332.0,811.0
1234.as,3760.0,520098.0,1.0,1.0,2.0,10.0
ruby.social,3696.0,30505.0,95.0,546.0,823.0,1271.0
freeatlantis.com,3539.0,1629543.0,1.0,1.0,1.0,7.0
todon.eu,3538.0,219315.0,0.0,-23.0,93.0,95.0
piaille.fr,3498.0,17574.0,21.0,330.0,973.0,2702.0
101010.pl,3401.0,70956.0,25.0,31.0,306.0,617.0
bear.community,3372.0,51233.0,1.0,3.0,9.0,36.0
mastodon.eus,3291.0,155576.0,26.0,104.0,200.0,409.0
econtwitter.net,3290.0,9530.0,63.0,283.0,746.0,
vocalodon.net,3257.0,4221409.0,14.0,14.0,16.0,24.0
socel.net,3206.0,17656.0,108.0,687.0,1182.0,1960.0
hachyderm.io,3045.0,24468.0,87.0,323.0,,
witches.live,3000.0,504134.0,2.0,10.0,15.0,59.0
tabletop.social,2996.0,101562.0,10.0,65.0,120.0,362.0
rollenspiel.social,2995.0,64449.0,5.0,157.0,373.0,857.0
bgme.me,2990.0,2899476.0,1.0,2.0,3.0,14.0
lor.sh,2942.0,220726.0,10.0,51.0,87.0,1790.0
toot.cafe,2914.0,261854.0,0.0,0.0,0.0,-2.0
cybre.space,2868.0,3348143.0,0.0,0.0,-1.0,-4.0
yiff.life,2867.0,741415.0,4.0,13.0,15.0,44.0
photog.social,2849.0,92231.0,11.0,23.0,47.0,127.0
writing.exchange,2839.0,122566.0,39.0,84.0,123.0,826.0
social.politicaconciencia.org,2833.0,213204.0,65.0,237.0,452.0,941.0
metalhead.club,2781.0,140159.0,38.0,222.0,406.0,762.0
freeradical.zone,2756.0,396235.0,0.0,-1.0,-3.0,241.0
hearthtodon.com,2675.0,428552.0,0.0,0.0,0.0,0.0
hispagatos.space,2598.0,76730.0,0.0,0.0,0.0,-1.0
www.sociale.network,2544.0,137413.0,10.0,45.0,-216.0,137.0
dresden.network,2544.0,54017.0,223.0,607.0,763.0,1022.0
sociale.network,2544.0,137413.0,10.0,45.0,-216.0,137.0
mstdn.fr,2518.0,303291.0,0.0,0.0,-1.0,-3.0
acg.mn,2440.0,144237.0,0.0,0.0,1.0,3.0
xarxa.cloud,2439.0,47729.0,1.0,104.0,413.0,1636.0
masto.ai,2426.0,8552.0,225.0,1253.0,2071.0,
wandering.shop,2377.0,630160.0,4.0,35.0,108.0,426.0
ika.queloud.net,2336.0,1368991.0,1.0,1.0,1.0,1.0
elekk.xyz,2326.0,1298290.0,1.0,2.0,3.0,3.0
mastodon.cipherbliss.com,2279.0,61422.0,0.0,0.0,-38.0,-27.0
best-friends.chat,2277.0,11098313.0,2.0,2.0,6.0,19.0
hello.2heng.xin,2271.0,186722.0,1.0,1.0,1.0,2.0
eletusk.club,2265.0,2179328.0,0.0,0.0,0.0,-1.0
anarchism.space,2125.0,237954.0,0.0,0.0,0.0,-1.0
toot.cat,2119.0,318467.0,3.0,10.0,22.0,92.0
lgbt.io,2100.0,268734.0,0.0,1.0,1.0,5.0
mstdn.maud.io,2027.0,5795352.0,0.0,-1.0,-1.0,1.0
mstdn.kemono-friends.info,2022.0,8665826.0,1.0,3.0,3.0,7.0
freespeechextremist.com,2005.0,1678625.0,5.0,9.0,9.0,12.0
anticapitalist.party,1962.0,320578.0,0.0,0.0,0.0,0.0
mastodon.me.uk,1903.0,44111.0,0.0,3.0,10.0,796.0
fsmi.social,1896.0,12402.0,0.0,0.0,0.0,3.0
sunbeam.city,1890.0,508108.0,0.0,0.0,0.0,1.0
mastodon.com.br,1881.0,131267.0,14.0,75.0,75.0,75.0
layer8.space,1835.0,107426.0,0.0,15.0,44.0,100.0
mastodon.gougere.fr,1832.0,203917.0,0.0,2.0,2.0,14.0
mstdn.osaka,1805.0,1775744.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791.0,723603.0,0.0,0.0,0.0,2.0
seaofog.com,1696.0,191500.0,0.0,0.0,0.0,2.0
mastodon.cc,1693.0,43199.0,1.0,5.0,9.0,29.0
photodn.net,1664.0,122814.0,0.0,0.0,2.0,2.0
toot.aquilenet.fr,1647.0,138691.0,1.0,3.0,6.0,28.0
activism.openworlds.info,1636.0,54505.0,122.0,-283.0,-1132.0,-1155.0
explosion.party,1618.0,19996.0,5.0,6.0,16.0,27.0
otoya.space,1613.0,66396.0,0.0,0.0,2.0,3.0
freiburg.social,1608.0,37304.0,12.0,82.0,177.0,472.0
aleph.land,1567.0,216198.0,1.0,6.0,9.0,22.0
mastodon.org.uk,1563.0,147064.0,0.0,19.0,72.0,281.0
bsd.network,1561.0,305079.0,0.0,0.0,-1.0,-3.0
mast.dragon-fly.club,1531.0,82220.0,-36.0,-14.0,23.0,82.0
social.coop,1491.0,304660.0,7.0,18.0,21.0,51.0
social.coletivos.org,1458.0,24174.0,25.0,210.0,249.0,319.0
mastodon.pirateparty.be,1444.0,411106.0,0.0,0.0,0.0,0.0
phpc.social,1430.0,28948.0,2.0,6.0,171.0,432.0
digitalcourage.social,1425.0,103249.0,6.0,12.0,62.0,177.0
mental.social,1406.0,1147397.0,0.0,-1.0,-1.0,0.0
snabelen.no,1393.0,34578.0,1.0,31.0,80.0,274.0
pewtix.com,1388.0,1930.0,0.0,0.0,0.0,899.0
oslo.town,1324.0,7205.0,23.0,169.0,276.0,695.0
social.chinwag.org,1314.0,233298.0,0.0,1.0,3.0,18.0
monado.ren,1312.0,307764.0,1.0,1.0,1.0,3.0
cawfee.club,1302.0,171464.0,0.0,2.0,7.0,25.0
democracy.town,1277.0,392083.0,-3.0,-295.0,-318.0,-322.0
scicomm.xyz,1277.0,26007.0,0.0,-1.0,-1.0,388.0
mastodon.la,1262.0,357897.0,9.0,56.0,95.0,227.0
stereodon.social,1243.0,18394.0,0.0,0.0,0.0,0.0
mastodon.radio,1229.0,59279.0,8.0,30.0,68.0,180.0
eigadon.net,1227.0,25134.0,1.0,-1.0,0.0,-16.0
vulpine.club,1226.0,954834.0,7.0,18.0,22.0,50.0
fedi.absturztau.be,1206.0,833851.0,0.0,3.0,5.0,17.0
plural.cafe,1200.0,204708.0,0.0,3.0,2.0,25.0
dizl.de,1187.0,9684.0,6.0,28.0,58.0,502.0
go5.dev,1180.0,284698.0,0.0,0.0,0.0,1.0
bildung.social,1175.0,53619.0,2.0,11.0,44.0,152.0
tooting.ch,1168.0,60237.0,23.0,114.0,249.0,570.0
toot.turbo.chat,1155.0,28637.0,0.0,0.0,0.0,0.0
kemonodon.club,1133.0,650223.0,0.0,0.0,0.0,1.0
shelter.moe,1128.0,189833.0,0.0,-8.0,3.0,66.0
catdon.life,1027.0,85399.0,0.0,0.0,0.0,1.0
patriot.online,1027.0,24111.0,0.0,0.0,0.0,4.0
tea.codes,1020.0,14370.0,97.0,210.0,408.0,655.0
dobbs.town,1004.0,144907.0,0.0,0.0,0.0,0.0
graz.social,1001.0,27075.0,2.0,17.0,29.0,99.0
mastodol.jp,984.0,155873.0,0.0,0.0,-1.0,-1.0
toot.site,981.0,156701.0,58.0,193.0,353.0,869.0
girlcock.club,977.0,325269.0,2.0,4.0,10.0,35.0
mstdn.ca,955.0,3646.0,90.0,222.0,328.0,874.0
trpg.cloud,945.0,122270.0,1.0,1.0,1.0,2.0
planet.moe,943.0,257223.0,25.0,38.0,64.0,74.0
kith.kitchen,940.0,33285.0,-1.0,-3.0,-2.0,157.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
libretooth.gr,924.0,133450.0,12.0,65.0,125.0,186.0
qdon.space,923.0,165860.0,24.0,42.0,101.0,162.0
medibubble.org,908.0,17254.0,1.0,9.0,22.0,104.0
mstdn.mx,908.0,90009.0,11.0,33.0,53.0,127.0
uwu.social,894.0,249936.0,3.0,10.0,17.0,45.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
equestria.social,879.0,219113.0,1.0,4.0,6.0,23.0
Equestria.Social,879.0,219109.0,1.0,4.0,6.0,23.0
zirk.us,875.0,7327.0,32.0,127.0,249.0,
social.slat.org,872.0,13315.0,4.0,15.0,21.0,24.0
romancelandia.club,868.0,9464.0,19.0,57.0,106.0,767.0
tilde.zone,851.0,119446.0,13.0,64.0,95.0,170.0
is.nota.live,849.0,288968.0,45.0,148.0,215.0,397.0
im-in.space,845.0,66866.0,2.0,6.0,15.0,34.0
zh-cn.toots.social,838.0,36934.0,0.0,-1.0,1.0,1.0
ephemeral.glitch.social,838.0,29.0,0.0,1.0,1.0,1.0
toots.social,838.0,36934.0,0.0,-1.0,1.0,1.0
icosahedron.website,819.0,376890.0,0.0,1.0,2.0,2.0
mastodon.tetaneutral.net,810.0,149589.0,0.0,0.0,3.0,7.0
mast.moe,808.0,331584.0,0.0,0.0,0.0,0.0
digforfire.org,795.0,204490.0,0.0,0.0,-1.0,-1.0
summoners-riftodon.jp,794.0,56560.0,0.0,0.0,0.0,1.0
maly.io,766.0,134461.0,6.0,10.0,22.0,74.0
pokemon.mastportal.info,763.0,2133818.0,0.0,0.0,1.0,4.0
chitter.xyz,750.0,856067.0,2.0,5.0,8.0,15.0
berlin.social,749.0,5779.0,0.0,32.0,95.0,230.0
toot.thoughtworks.com,733.0,13709.0,1.0,6.0,15.0,21.0
flower.afn.social,731.0,9093913.0,-1.0,-1.0,0.0,0.0
piano.masto.host,718.0,3321.0,0.0,1.0,6.0,14.0
stereophonic.space,706.0,351740.0,0.0,1.0,6.0,26.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mastodon.arch-linux.cz,679.0,3959.0,25.0,100.0,153.0,338.0
ramen.iu0.win,669.0,91418.0,0.0,0.0,0.0,0.0
bonn.social,657.0,118753.0,1.0,5.0,13.0,24.0
mstdn.beer,656.0,5028749.0,0.0,3.0,2.0,4.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
floss.social,644.0,223899.0,3.0,19.0,31.0,71.0
9kb.me,644.0,163915.0,1.0,2.0,2.0,4.0
kazv.moe,643.0,86215.0,0.0,2.0,7.0,11.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
fandom.ink,637.0,174823.0,5.0,12.0,22.0,105.0
mastodon.mit.edu,602.0,173020.0,0.0,7.0,12.0,28.0
mastodon.cosmicanimal.jp,594.0,15721.0,0.0,0.0,0.0,0.0
pleroma.pt,581.0,22081.0,0.0,0.0,0.0,1.0
mastodon.cisti.org,574.0,153271.0,0.0,1.0,1.0,1.0
oldbytes.space,569.0,99970.0,2.0,36.0,92.0,159.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11340.0,1.0,1.0,1.0,143.0
biplus.date,548.0,74098.0,0.0,0.0,-1.0,0.0
m.moe.cat,547.0,28572.0,1.0,1.0,1.0,1.0
ludosphere.fr,547.0,19548.0,1.0,37.0,113.0,292.0
moe.cat,547.0,28572.0,1.0,1.0,1.0,1.0
oransns.com,538.0,901134.0,0.0,0.0,0.0,0.0
openbiblio.social,531.0,33703.0,0.0,10.0,43.0,66.0
xoxo.zone,523.0,61713.0,3.0,7.0,7.0,15.0
jawns.club,518.0,22264.0,2.0,7.0,15.0,38.0
yakyudon.net,518.0,85211.0,0.0,1.0,2.0,2.0
www.mstddntfdn.online,516.0,12043.0,0.0,1.0,1.0,1.0
mastodon.triggerphra.se,504.0,10747.0,0.0,2.0,4.0,11.0
toot.kif.rocks,499.0,69072.0,0.0,5.0,9.0,12.0
mastodon.uy,494.0,66358.0,25.0,95.0,142.0,197.0
dtp-mstdn.jp,479.0,34900.0,0.0,0.0,0.0,0.0
mastodon.design,477.0,10913.0,10.0,38.0,75.0,217.0
kopiti.am,470.0,8427.0,20.0,40.0,228.0,6.0
imastodon.org,463.0,32805.0,0.0,0.0,2.0,2.0
abyss.fun,456.0,476692.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277438.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,522855.0,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,442.0,5088.0,0.0,3.0,21.0,104.0
literatur.social,442.0,80417.0,1.0,10.0,25.0,61.0
mastodon.sandwich.net,437.0,30742.0,1.0,2.0,4.0,9.0
slashine.onl,436.0,211248.0,0.0,0.0,0.0,0.0
rcsocial.net,429.0,20300.0,1.0,1.0,0.0,7.0
social.datalabour.com,424.0,37578.0,1.0,1.0,2.0,3.0
eupolicy.social,424.0,2672.0,13.0,21.0,78.0,197.0
social.mikutter.hachune.net,423.0,1349683.0,0.0,0.0,0.0,3.0
mastodon.acc.sunet.se,423.0,14450.0,0.0,1.0,2.0,17.0
kfem.cat,422.0,2334.0,27.0,135.0,161.0,254.0
glaceon.social,420.0,452639.0,0.0,1.0,1.0,9.0
jorts.horse,415.0,575649.0,3.0,10.0,14.0,52.0
weeaboo.space,415.0,118341.0,0.0,1.0,1.0,5.0
col.social,413.0,6039.0,2.0,10.0,23.0,205.0
glitch.social,407.0,461532.0,0.0,0.0,0.0,0.0
hub.mtf.party,403.0,3417.0,0.0,0.0,0.0,5.0
en.osm.town,402.0,17035.0,0.0,5.0,11.0,23.0
hokutodon.co,401.0,440011.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19733.0,0.0,0.0,0.0,0.0
functional.cafe,396.0,134770.0,2.0,6.0,14.0,49.0
sciences.social,387.0,2168.0,17.0,48.0,108.0,299.0
h5q.net,384.0,12181.0,1.0,4.0,9.0,19.0
social.diva.exchange,378.0,752.0,14.0,63.0,103.0,184.0
libertalia.world,375.0,107832.0,0.0,0.0,0.0,0.0
social.sciences.re,372.0,3314.0,2.0,17.0,65.0,259.0
letsalllovela.in,372.0,322758.0,0.0,0.0,-1.0,-2.0
bangdream.space,369.0,97827.0,0.0,0.0,0.0,1.0
osna.social,368.0,14408.0,0.0,2.0,4.0,13.0
mastodon.bayern,367.0,53459.0,1.0,2.0,8.0,18.0
mindly.social,366.0,3171.0,263.0,269.0,274.0,323.0
mstdn.nere9.help,362.0,1012790.0,0.0,0.0,1.0,2.0
rivals.space,362.0,84080.0,0.0,2.0,11.0,75.0
mstdn.glorificatio.org,359.0,22730.0,0.0,0.0,0.0,0.0
thicc.horse,353.0,9989.0,5.0,8.0,14.0,45.0
utopia.cool,347.0,232737.0,0.0,0.0,0.0,-1.0
darmstadt.social,342.0,10385.0,0.0,5.0,21.0,45.0
mastodon.nzoss.nz,336.0,56969.0,0.0,1.0,2.0,8.0
precure.ml,335.0,242052.0,0.0,0.0,0.0,1.0
թութ.հայ,334.0,77882.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77882.0,0.0,0.0,0.0,0.0
matitodon.com,331.0,258434.0,0.0,0.0,-1.0,0.0
mustardon.tokyo,330.0,46998.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46784.0,0.0,0.0,0.0,0.0
digipres.club,330.0,24473.0,1.0,7.0,16.0,41.0
7144.party,330.0,20997.0,0.0,0.0,0.0,0.0
glammr.us,329.0,49534.0,4.0,20.0,41.0,101.0
plush.city,328.0,427630.0,2.0,3.0,4.0,9.0
mstdn.hyogo.jp,325.0,31755.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
m6n.onsen.tech,311.0,43033.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477595.0,0.0,0.0,0.0,0.0
mspsocial.net,304.0,255010.0,3.0,8.0,10.0,25.0
hackers.town,302.0,418976.0,1.0,1.0,1.0,8.0
ielts.boats,296.0,63812.0,0.0,1.0,2.0,4.0
toot.si,294.0,12911.0,0.0,4.0,49.0,128.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,149630.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5205.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98063.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271.0,155572.0,0.0,0.0,0.0,1.0
kiritan.work,270.0,1655410.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,268.0,10893.0,0.0,0.0,0.0,3.0
www.blimps.xyz,268.0,78973.0,2.0,5.0,5.0,10.0
mastodon.im.sb,268.0,29846.0,0.0,0.0,0.0,0.0
lile.cl,267.0,2573.0,36.0,101.0,136.0,186.0
dragon.style,267.0,309998.0,0.0,0.0,0.0,2.0
efdn.club,263.0,773875.0,0.0,0.0,0.0,1.0
handon.club,263.0,3252128.0,0.0,0.0,0.0,0.0
occm.cc,262.0,138277.0,1.0,1.0,1.0,3.0
heislandmine.work,260.0,1263449.0,0.0,0.0,0.0,0.0
fanfare.horse,258.0,8635.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,255.0,63551.0,0.0,0.0,3.0,4.0
social.saarland,254.0,30445.0,1.0,3.0,9.0,18.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120086.0,0.0,0.0,0.0,1.0
obo.sh,250.0,8288.0,6.0,20.0,28.0,72.0
mastodon.sergal.org,248.0,82453.0,0.0,0.0,0.0,2.0
mstdn.love,246.0,434452.0,0.0,3.0,5.0,6.0
sleeping.town,245.0,916420.0,0.0,-4.0,-4.0,-4.0
kosmos.social,244.0,21207.0,0.0,1.0,1.0,2.0
diaspodon.fr,240.0,135836.0,0.0,0.0,0.0,0.0
pcgamer.social,238.0,33107.0,0.0,0.0,1.0,1.0
mastodos.com,237.0,161616.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,191368.0,0.0,0.0,0.0,0.0
kurry.social,235.0,4996.0,-3.0,,,
mastouille.fr,235.0,1387.0,97.0,231.0,231.0,231.0
unnerv.jp,234.0,1110781.0,0.0,0.0,0.0,0.0
a.sc,234.0,1309.0,1.0,4.0,9.0,21.0
mst3k.interlinked.me,231.0,343998.0,0.0,0.0,0.0,2.0
mastodon-belgium.be,224.0,4302.0,3.0,67.0,139.0,
masto.donte.com.br,221.0,430718.0,-1.0,-1.0,0.0,-3.0
mstdn.y-zu.org,221.0,407899.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,221.0,16759.0,0.0,-11.0,-11.0,-10.0
artisan.chat,221.0,973.0,14.0,95.0,149.0,214.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,3.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
odakyu.app,220.0,323362.0,0.0,0.0,0.0,2.0
tiny.tilde.website,219.0,120053.0,0.0,0.0,1.0,1.0
m.g3l.org,213.0,180590.0,0.0,0.0,-1.0,2.0
nixnet.social,213.0,23466.0,0.0,2.0,4.0,7.0
mastodon.jalgi.eus,210.0,32352.0,0.0,0.0,0.0,0.0
mstdn.poyo.me,210.0,1138571.0,0.0,0.0,0.0,0.0
aana.site,205.0,38430.0,0.0,0.0,0.0,0.0
imaginair.es,205.0,42473.0,0.0,0.0,0.0,0.0
thefire.work,205.0,7897.0,0.0,0.0,2.0,3.0
fulda.social,205.0,32987.0,2.0,7.0,17.0,48.0
antisocial.science,203.0,18958.0,0.0,0.0,0.0,0.0
nemushee.net,202.0,144954.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
kcmo.social,201.0,129094.0,3.0,3.0,5.0,11.0
tzcafe.com,199.0,21718.0,0.0,0.0,0.0,0.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
pone.social,195.0,1649.0,0.0,0.0,0.0,1.0
theres.life,194.0,30452.0,0.0,2.0,3.0,8.0
unipar.online,193.0,297.0,0.0,0.0,0.0,0.0
fairy.id,191.0,51528.0,0.0,0.0,0.0,0.0
dair-community.social,190.0,826.0,2.0,15.0,29.0,119.0
social.unzensiert.to,190.0,148.0,0.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
kanoa.de,187.0,6952.0,0.0,1.0,3.0,10.0
hyan.ink,185.0,13382.0,0.0,0.0,0.0,2.0
persadon.com,183.0,62898.0,0.0,0.0,0.0,1.0
pagan.plus,183.0,9410.0,13.0,26.0,56.0,117.0
minohdon.jp,183.0,175586.0,1.0,1.0,3.0,3.0
assemblag.es,181.0,2473.0,7.0,22.0,38.0,92.0
ukadon.shillest.net,181.0,127689.0,0.0,0.0,0.0,0.0
pony.social,180.0,11496.0,0.0,4.0,7.0,22.0
mastodon.roflcopter.fr,179.0,1561.0,0.0,0.0,1.0,3.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22158.0,0.0,1.0,1.0,1.0
plustodon.net,175.0,75394.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66459.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3453.0,0.0,0.0,0.0,0.0
mstdn.es,168.0,49285.0,0.0,3.0,10.0,36.0
pleroma.envs.net,168.0,7723.0,0.0,0.0,2.0,4.0
osomatsu.mastportal.info,167.0,13423.0,0.0,0.0,0.0,0.0
ausglam.space,167.0,16392.0,1.0,1.0,4.0,20.0
mstdn.schoolidol.club,166.0,5341.0,0.0,0.0,0.0,2.0
beach.city,164.0,176096.0,0.0,1.0,1.0,5.0
sjtu.closed.social,162.0,592.0,0.0,0.0,0.0,0.0
occitanie.social,160.0,14229.0,0.0,-1.0,-1.0,-1.0
augsburg.social,160.0,1388.0,0.0,5.0,12.0,22.0
eupublic.social,160.0,20944.0,2.0,5.0,6.0,11.0
justicewarrior.social,158.0,37844.0,0.0,2.0,3.0,6.0
puntarella.party,152.0,83802.0,1.0,2.0,5.0,13.0
