name,users,statuses,6,12,24,72
mastodon.gougere.fr,1844.0,201826.0,0.0,2.0,2.0,6.0
oslo.town,1836.0,10353.0,1.0,3.0,6.0,43.0
mast.dragon-fly.club,1816.0,83698.0,6.0,15.0,46.0,145.0
mstdn.osaka,1805.0,1777913.0,0.0,0.0,0.0,0.0
zirk.us,1791.0,22578.0,31.0,113.0,167.0,533.0
mastodon.juggler.jp,1790.0,722025.0,0.0,0.0,0.0,1.0
tooting.ch,1785.0,68649.0,1.0,6.0,10.0,87.0
phpc.social,1758.0,33092.0,10.0,33.0,57.0,323.0
qdon.space,1741.0,188989.0,0.0,2.0,5.0,149.0
mastodon.cc,1739.0,43600.0,1.0,1.0,6.0,27.0
mastodon.la,1707.0,371320.0,19.0,48.0,65.0,244.0
kfem.cat,1704.0,5875.0,21.0,97.0,148.0,498.0
seaofog.com,1704.0,194835.0,0.0,-1.0,-1.0,5.0
digitalcourage.social,1702.0,112481.0,8.0,27.0,52.0,171.0
photodn.net,1673.0,123034.0,0.0,0.0,0.0,5.0
explosion.party,1648.0,20108.0,0.0,1.0,10.0,17.0
kurry.social,1646.0,18485.0,9.0,51.0,184.0,1153.0
mastodon.org.uk,1641.0,151486.0,2.0,7.0,9.0,42.0
toot.aquilenet.fr,1625.0,139993.0,0.0,1.0,3.0,8.0
otoya.space,1621.0,66557.0,0.0,0.0,1.0,5.0
snabelen.no,1611.0,41385.0,1.0,13.0,22.0,101.0
aleph.land,1578.0,216844.0,0.0,0.0,0.0,6.0
tea.codes,1560.0,15475.0,0.0,2.0,14.0,64.0
bsd.network,1560.0,306582.0,0.0,0.0,-1.0,-1.0
social.coop,1546.0,313788.0,0.0,2.0,4.0,25.0
bildung.social,1517.0,61315.0,13.0,67.0,112.0,253.0
mastodon.radio,1488.0,63394.0,4.0,17.0,29.0,144.0
mastodon.pirateparty.be,1473.0,410947.0,1.0,9.0,9.0,27.0
social.coletivos.org,1462.0,25038.0,0.0,0.0,0.0,-1.0
dizl.de,1460.0,15567.0,5.0,18.0,28.0,104.0
mental.social,1410.0,1149331.0,0.0,0.0,0.0,5.0
cawfee.club,1321.0,173761.0,0.0,0.0,2.0,9.0
social.chinwag.org,1315.0,235123.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,311844.0,0.0,0.0,0.0,2.0
scicomm.xyz,1277.0,31322.0,0.0,0.0,1.0,0.0
democracy.town,1271.0,396138.0,-1.0,-4.0,-4.0,-5.0
equestria.social,1266.0,224407.0,11.0,23.0,45.0,202.0
Equestria.Social,1266.0,224407.0,11.0,23.0,45.0,202.0
vulpine.club,1259.0,960261.0,1.0,1.0,3.0,8.0
stereodon.social,1242.0,18637.0,0.0,0.0,0.0,0.0
mastodon.arch-linux.cz,1241.0,5405.0,8.0,48.0,75.0,159.0
plural.cafe,1233.0,205737.0,0.0,4.0,6.0,20.0
eigadon.net,1229.0,25096.0,0.0,0.0,-1.0,1.0
fedi.absturztau.be,1214.0,794079.0,1.0,2.0,5.0,5.0
go5.dev,1179.0,286651.0,0.0,0.0,0.0,-1.0
romancelandia.club,1177.0,17510.0,9.0,29.0,54.0,175.0
shelter.moe,1168.0,187252.0,1.0,2.0,5.0,15.0
tilde.zone,1155.0,123294.0,9.0,16.0,34.0,121.0
toot.turbo.chat,1155.0,28673.0,0.0,0.0,0.0,0.0
graz.social,1145.0,29479.0,2.0,11.0,19.0,65.0
kemonodon.club,1139.0,651354.0,0.0,0.0,0.0,2.0
is.nota.live,1087.0,292004.0,1.0,1.0,4.0,11.0
berlin.social,1065.0,11453.0,8.0,40.0,67.0,167.0
catdon.life,1032.0,85558.0,0.0,0.0,1.0,3.0
patriot.online,1031.0,24301.0,0.0,0.0,0.0,2.0
medibubble.org,1028.0,22443.0,2.0,18.0,38.0,72.0
girlcock.club,1019.0,326645.0,1.0,4.0,10.0,26.0
dobbs.town,1009.0,145970.0,1.0,1.0,1.0,1.0
mastodol.jp,988.0,156112.0,0.0,0.0,1.0,3.0
toot.site,981.0,163169.0,-2.0,-1.0,-2.0,-5.0
mstdn.mx,980.0,86368.0,1.0,6.0,7.0,30.0
ani.work,960.0,44396.0,9.0,39.0,44.0,839.0
trpg.cloud,946.0,123044.0,0.0,0.0,0.0,2.0
kith.kitchen,939.0,35297.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,921.0,247711.0,1.0,5.0,6.0,14.0
mastodon.uy,901.0,71145.0,13.0,13.0,12.0,212.0
social.slat.org,897.0,13542.0,0.0,0.0,3.0,15.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,874.0,68402.0,3.0,4.0,4.0,15.0
mastodon-belgium.be,870.0,19313.0,5.0,25.0,51.0,353.0
maly.io,854.0,135658.0,6.0,8.0,2.0,60.0
toots.social,846.0,37119.0,0.0,0.0,0.0,5.0
zh-cn.toots.social,846.0,37119.0,0.0,0.0,0.0,5.0
ephemeral.glitch.social,840.0,30.0,0.0,0.0,0.0,2.0
peoplemaking.games,828.0,6979.0,25.0,111.0,180.0,657.0
icosahedron.website,822.0,379349.0,1.0,2.0,2.0,3.0
mastodon.tetaneutral.net,813.0,151358.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332438.0,0.0,0.0,0.0,0.0
lile.cl,807.0,8055.0,11.0,36.0,48.0,335.0
summoners-riftodon.jp,797.0,56565.0,0.0,1.0,1.0,1.0
digforfire.org,795.0,205326.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,782.0,2137834.0,0.0,2.0,4.0,14.0
chitter.xyz,778.0,860242.0,1.0,3.0,5.0,20.0
stereophonic.space,764.0,352934.0,3.0,7.0,11.0,36.0
toot.thoughtworks.com,755.0,13970.0,0.0,0.0,0.0,6.0
ludosphere.fr,754.0,23473.0,3.0,21.0,32.0,84.0
bbq.snoot.com,752.0,6027.0,5.0,20.0,35.0,147.0
fandom.ink,750.0,182115.0,4.0,11.0,19.0,80.0
piano.masto.host,736.0,3327.0,0.0,1.0,9.0,11.0
sciences.social,732.0,5206.0,11.0,46.0,63.0,188.0
flower.afn.social,731.0,9104433.0,0.0,0.0,0.0,0.0
bonn.social,722.0,121558.0,2.0,7.0,17.0,42.0
floss.social,720.0,227764.0,3.0,7.0,14.0,48.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93554.0,0.0,0.0,0.0,3.0
mstdn.beer,673.0,5049389.0,0.0,0.0,1.0,7.0
mastodon.mit.edu,672.0,173493.0,0.0,2.0,3.0,27.0
kazv.moe,669.0,86609.0,0.0,0.0,4.0,16.0
9kb.me,648.0,164976.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
openbiblio.social,632.0,36875.0,0.0,5.0,8.0,45.0
oldbytes.space,630.0,106057.0,0.0,2.0,1.0,1.0
eupolicy.social,629.0,5947.0,4.0,6.0,14.0,102.0
pleroma.pt,599.0,22187.0,0.0,0.0,3.0,12.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
gruene.social,591.0,46020.0,0.0,9.0,14.0,
kopiti.am,579.0,10674.0,2.0,7.0,22.0,47.0
mastodon.cisti.org,576.0,154852.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
jawns.club,558.0,23555.0,2.0,5.0,8.0,28.0
mograph.social,554.0,12092.0,0.0,0.0,0.0,1.0
xoxo.zone,554.0,63767.0,0.0,0.0,0.0,20.0
artisan.chat,550.0,6160.0,9.0,28.0,42.0,179.0
biplus.date,548.0,73797.0,0.0,0.0,0.0,1.0
m.moe.cat,547.0,28665.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28665.0,0.0,0.0,0.0,0.0
toot.kif.rocks,546.0,69924.0,0.0,6.0,10.0,23.0
oransns.com,538.0,903180.0,0.0,0.0,0.0,0.0
col.social,518.0,12571.0,8.0,38.0,40.0,69.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
mastodon.triggerphra.se,517.0,11145.0,0.0,2.0,3.0,10.0
www.mstddntfdn.online,517.0,12025.0,0.0,0.0,0.0,1.0
literatur.social,516.0,85724.0,0.0,6.0,8.0,42.0
mastodon.design,500.0,12392.0,0.0,0.0,0.0,-2.0
toot.portes-imaginaire.org,496.0,7569.0,2.0,8.0,12.0,29.0
jorts.horse,485.0,582341.0,3.0,7.0,13.0,46.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,0.0
social.sciences.re,478.0,5978.0,0.0,15.0,24.0,65.0
toot.si,466.0,14920.0,0.0,2.0,8.0,63.0
imastodon.org,463.0,32838.0,0.0,0.0,0.0,-1.0
abyss.fun,458.0,478580.0,0.0,0.0,0.0,1.0
mastodonczech.cz,456.0,512.0,,,,
pleroma.soykaf.com,448.0,277578.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523904.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,445.0,31567.0,0.0,1.0,2.0,5.0
rcsocial.net,438.0,20499.0,1.0,2.0,2.0,1.0
slashine.onl,438.0,213448.0,0.0,0.0,2.0,2.0
glammr.us,435.0,51447.0,4.0,9.0,13.0,66.0
social.datalabour.com,432.0,37801.0,0.0,1.0,2.0,5.0
mastodon.acc.sunet.se,430.0,14859.0,0.0,0.0,0.0,4.0
glaceon.social,430.0,454910.0,0.0,0.0,2.0,6.0
functional.cafe,424.0,136885.0,2.0,3.0,3.0,15.0
social.mikutter.hachune.net,424.0,1353704.0,0.0,0.0,0.0,0.0
en.osm.town,420.0,18026.0,0.0,0.0,2.0,4.0
weeaboo.space,415.0,118563.0,0.0,0.0,0.0,0.0
h5q.net,410.0,12396.0,1.0,4.0,6.0,12.0
hub.mtf.party,408.0,3428.0,0.0,1.0,2.0,5.0
glitch.social,408.0,461825.0,0.0,0.0,0.0,1.0
darmstadt.social,402.0,11624.0,3.0,8.0,14.0,39.0
hokutodon.co,402.0,440152.0,0.0,0.0,0.0,0.0
social.diva.exchange,402.0,951.0,0.0,1.0,2.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
rivals.space,395.0,78238.0,1.0,3.0,7.0,21.0
osna.social,393.0,14751.0,1.0,4.0,5.0,12.0
mastodon.bayern,391.0,54323.0,0.0,0.0,1.0,11.0
thicc.horse,390.0,11341.0,0.0,3.0,3.0,21.0
bangdream.space,379.0,97941.0,0.0,0.0,1.0,5.0
libertalia.world,375.0,107838.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323082.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1015209.0,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359.0,22739.0,0.0,0.0,0.0,0.0
digipres.club,355.0,25819.0,0.0,0.0,2.0,11.0
cztwitter.cz,348.0,3576.0,5.0,22.0,35.0,116.0
utopia.cool,347.0,235107.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58140.0,0.0,0.0,0.0,2.0
plush.city,338.0,433674.0,0.0,1.0,1.0,6.0
matitodon.com,337.0,259262.0,0.0,0.0,0.0,5.0
precure.ml,335.0,242580.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77961.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77961.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47023.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46903.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
obo.sh,325.0,9137.0,1.0,2.0,7.0,31.0
imaginair.es,322.0,60568.0,0.0,0.0,0.0,2.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,319.0,254721.0,1.0,1.0,2.0,6.0
m6n.onsen.tech,311.0,43105.0,0.0,0.0,0.0,0.0
kancolle.social,309.0,478073.0,0.0,0.0,1.0,1.0
hackers.town,309.0,387889.0,-1.0,-1.0,1.0,3.0
urbanists.social,308.0,3118.0,2.0,14.0,22.0,117.0
fulda.social,303.0,33914.0,1.0,13.0,26.0,63.0
ielts.boats,301.0,66293.0,0.0,0.0,0.0,3.0
wetdry.world,296.0,22867.0,2.0,6.0,11.0,40.0
occm.cc,293.0,138350.0,0.0,0.0,1.0,9.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137621.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
dair-community.social,283.0,2200.0,1.0,3.0,7.0,52.0
www.blimps.xyz,280.0,79699.0,0.0,-1.0,0.0,9.0
wug.fun,276.0,98374.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156835.0,0.0,0.0,0.0,2.0
kiritan.work,273.0,1661145.0,0.0,0.0,0.0,1.0
social.saarland,272.0,32468.0,0.0,0.0,2.0,2.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
dragon.style,271.0,311343.0,0.0,0.0,0.0,4.0
witter.cz,270.0,691.0,2.0,20.0,32.0,85.0
mastodon.im.sb,269.0,30283.0,0.0,0.0,0.0,1.0
seommunity.com,268.0,665.0,0.0,1.0,4.0,27.0
efdn.club,266.0,774881.0,2.0,2.0,2.0,3.0
handon.club,264.0,3260025.0,0.0,0.0,0.0,0.0
fanfare.horse,264.0,8716.0,0.0,0.0,1.0,3.0
heislandmine.work,262.0,1261042.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437393.0,1.0,1.0,1.0,5.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
assemblag.es,253.0,4073.0,4.0,11.0,13.0,41.0
animal-crossing.mastportal.info,251.0,120107.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83179.0,0.0,0.0,0.0,1.0
a.sc,250.0,1379.0,-1.0,0.0,3.0,9.0
sleeping.town,246.0,917582.0,0.0,0.0,1.0,1.0
kosmos.social,244.0,22276.0,0.0,0.0,0.0,0.0
pagan.plus,242.0,12353.0,0.0,0.0,4.0,12.0
pcgamer.social,241.0,33118.0,0.0,0.0,1.0,1.0
diaspodon.fr,240.0,137475.0,0.0,0.0,0.0,0.0
retro.pizza,240.0,4431.0,7.0,12.0,17.0,65.0
iwatedon.net,237.0,192536.0,0.0,0.0,1.0,1.0
mastodos.com,237.0,162161.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1112413.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344307.0,0.0,0.0,0.0,0.0
worldkey.io,228.0,2902.0,0.0,3.0,4.0,
mstdn.es,228.0,50624.0,1.0,5.0,8.0,27.0
masto.donte.com.br,227.0,423331.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,226.0,16775.0,1.0,1.0,2.0,2.0
bolha.us,226.0,2444.0,6.0,16.0,23.0,105.0
odakyu.app,223.0,323697.0,0.0,0.0,0.0,1.0
mstdn.y-zu.org,222.0,409431.0,0.0,1.0,1.0,1.0
wp-social.net,222.0,10526.0,0.0,1.0,1.0,1.0
chilemasto.casa,221.0,11392.0,0.0,0.0,0.0,77.0
tiny.tilde.website,221.0,120850.0,0.0,0.0,0.0,1.0
social.seattle.wa.us,221.0,7455.0,3.0,7.0,10.0,29.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,218.0,23742.0,0.0,1.0,2.0,3.0
mastodon.jalgi.eus,216.0,32459.0,1.0,1.0,1.0,5.0
kcmo.social,214.0,129462.0,0.0,2.0,2.0,6.0
mastodon.bachgau.social,214.0,3442.0,3.0,16.0,26.0,41.0
m.g3l.org,214.0,180869.0,0.0,0.0,0.0,1.0
zurich.social,213.0,217.0,0.0,,,
thefire.work,211.0,7996.0,0.0,0.0,0.0,2.0
mstdn.poyo.me,210.0,1140923.0,0.0,0.0,0.0,0.0
antisocial.science,206.0,19290.0,0.0,1.0,2.0,2.0
pony.social,206.0,12432.0,0.0,3.0,5.0,15.0
mastodon.vlaanderen,204.0,818.0,14.0,56.0,128.0,142.0
aana.site,204.0,38510.0,0.0,0.0,0.0,0.0
nemushee.net,203.0,146168.0,0.0,0.0,0.0,0.0
augsburg.social,203.0,1982.0,2.0,10.0,16.0,30.0
pone.social,203.0,1698.0,0.0,1.0,1.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31083.0,0.0,0.0,0.0,5.0
tzcafe.com,199.0,21870.0,0.0,0.0,0.0,0.0
kanoa.de,194.0,7743.0,0.0,1.0,1.0,1.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
fairy.id,193.0,51956.0,0.0,0.0,1.0,2.0
social.unzensiert.to,192.0,152.0,0.0,0.0,0.0,2.0
