name,users,statuses,6,12,24,72
berlin.social,1564.0,21354.0,6.0,24.0,83.0,291.0
bsd.network,1558.0,305353.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1550.0,411267.0,7.0,13.0,27.0,56.0
mastodon.arch-linux.cz,1526.0,6887.0,1.0,14.0,45.0,94.0
romancelandia.club,1499.0,27914.0,27.0,57.0,85.0,235.0
social.coletivos.org,1460.0,25703.0,-1.0,-1.0,-1.0,-3.0
mastodonczech.cz,1435.0,2831.0,110.0,382.0,542.0,701.0
mental.social,1425.0,1152617.0,2.0,3.0,7.0,10.0
tilde.zone,1374.0,127536.0,-1.0,10.0,17.0,115.0
cawfee.club,1355.0,176700.0,1.0,3.0,5.0,26.0
graz.social,1339.0,32716.0,-1.0,4.0,20.0,121.0
vmst.io,1337.0,7333.0,78.0,130.0,129.0,883.0
monado.ren,1316.0,318368.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,155008.0,0.0,0.0,0.0,-1.0
sciences.social,1291.0,10292.0,23.0,63.0,115.0,368.0
ani.work,1287.0,47461.0,2.0,2.0,45.0,299.0
shelter.moe,1287.0,191389.0,-1.0,10.0,17.0,109.0
plural.cafe,1279.0,207836.0,5.0,6.0,8.0,24.0
vulpine.club,1279.0,960949.0,0.0,2.0,2.0,15.0
scicomm.xyz,1277.0,37146.0,0.0,1.0,1.0,0.0
stereodon.social,1241.0,19040.0,0.0,0.0,-1.0,-1.0
eigadon.net,1234.0,25112.0,1.0,1.0,2.0,3.0
medibubble.org,1227.0,30428.0,10.0,24.0,58.0,153.0
activism.openworlds.info,1224.0,58486.0,0.0,0.0,-1587.0,-1602.0
fedi.absturztau.be,1223.0,795671.0,0.0,0.0,-1.0,7.0
go5.dev,1178.0,289148.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28723.0,0.0,0.0,0.0,0.0
kemonodon.club,1142.0,652746.0,1.0,1.0,2.0,4.0
mastodon.uy,1129.0,74610.0,11.0,26.0,50.0,137.0
defcon.social,1124.0,2260.0,55.0,111.0,159.0,
toot.site,1120.0,171934.0,12.0,25.0,55.0,141.0
is.nota.live,1098.0,295341.0,-1.0,-1.0,2.0,8.0
mstdn.mx,1083.0,92000.0,7.0,11.0,14.0,82.0
girlcock.club,1080.0,329009.0,2.0,4.0,9.0,39.0
kopiti.am,1077.0,13129.0,4.0,11.0,25.0,136.0
patriot.online,1076.0,24651.0,2.0,4.0,5.0,30.0
catdon.life,1036.0,85948.0,0.0,0.0,1.0,2.0
disabled.social,1032.0,10647.0,67.0,68.0,71.0,454.0
dobbs.town,1014.0,141667.0,1.0,1.0,1.0,1.0
bbq.snoot.com,1000.0,12984.0,8.0,11.0,22.0,171.0
mastodol.jp,992.0,156526.0,0.0,0.0,2.0,2.0
uwu.social,973.0,250809.0,2.0,4.0,9.0,42.0
maly.io,960.0,135525.0,32.0,-30.0,41.0,84.0
ludosphere.fr,957.0,29297.0,2.0,12.0,19.0,65.0
trpg.cloud,950.0,124349.0,0.0,0.0,0.0,2.0
fulda.social,941.0,35228.0,22.0,90.0,191.0,534.0
mastorol.es,938.0,5477.0,13.0,34.0,134.0,774.0
social.slat.org,938.0,13842.0,0.0,1.0,10.0,27.0
kith.kitchen,935.0,37106.0,0.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
fandom.ink,931.0,192801.0,10.0,23.0,35.0,126.0
eupolicy.social,928.0,10863.0,7.0,28.0,119.0,196.0
mograph.social,927.0,13757.0,2.0,-61.0,16.0,340.0
artisan.chat,908.0,14767.0,15.0,29.0,42.0,173.0
im-in.space,903.0,71132.0,2.0,2.0,11.0,24.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
bonn.social,848.0,117615.0,1.0,4.0,14.0,50.0
toots.social,848.0,37345.0,0.0,0.0,0.0,1.0
zh-cn.toots.social,848.0,37345.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,844.0,10845.0,5.0,24.0,34.0,268.0
mastodon.vlaanderen,841.0,2145.0,-58.0,-8.0,77.0,373.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,833.0,380760.0,0.0,0.0,1.0,9.0
chitter.xyz,824.0,866625.0,3.0,7.0,10.0,31.0
stereophonic.space,821.0,353890.0,4.0,6.0,14.0,26.0
mastodon.tetaneutral.net,817.0,153696.0,0.0,0.0,0.0,3.0
floss.social,814.0,229948.0,3.0,5.0,13.0,45.0
mast.moe,808.0,333592.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,801.0,2144257.0,1.0,2.0,3.0,11.0
jawns.club,799.0,30667.0,6.0,12.0,16.0,89.0
summoners-riftodon.jp,797.0,56553.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206694.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14262.0,0.0,0.0,0.0,14.0
piano.masto.host,760.0,3338.0,0.0,0.0,4.0,7.0
openbiblio.social,737.0,42165.0,1.0,7.0,17.0,56.0
flower.afn.social,734.0,9121166.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,728.0,174135.0,1.0,2.0,6.0,40.0
social.sciences.re,718.0,10643.0,4.0,11.0,52.0,200.0
bolha.us,709.0,6424.0,16.0,34.0,72.0,298.0
mstdn.beer,699.0,5069294.0,0.0,1.0,5.0,18.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
kazv.moe,685.0,89318.0,-1.0,0.0,1.0,3.0
gruene.social,683.0,51995.0,0.0,4.0,12.0,43.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,96787.0,0.0,0.0,0.0,0.0
toot.si,667.0,17132.0,11.0,39.0,104.0,180.0
9kb.me,650.0,166511.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
col.social,641.0,20943.0,2.0,6.0,14.0,105.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
jorts.horse,631.0,591826.0,6.0,10.0,17.0,119.0
oldbytes.space,628.0,112433.0,0.0,0.0,0.0,-2.0
pleroma.pt,621.0,22274.0,1.0,2.0,4.0,12.0
mastodonners.nl,614.0,714.0,59.0,208.0,353.0,572.0
glammr.us,607.0,54994.0,6.0,15.0,28.0,122.0
literatur.social,600.0,94022.0,1.0,6.0,10.0,53.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
toot.kif.rocks,588.0,70828.0,0.0,3.0,4.0,18.0
xoxo.zone,578.0,66232.0,1.0,1.0,5.0,13.0
mastodon.cisti.org,577.0,154891.0,0.0,0.0,-3.0,-1.0
macaw.social,574.0,3947.0,16.0,20.0,36.0,138.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
discuss.systems,560.0,1839.0,20.0,41.0,91.0,305.0
wetdry.world,552.0,29002.0,18.0,27.0,36.0,218.0
biplus.date,552.0,75137.0,0.0,0.0,3.0,4.0
m.moe.cat,550.0,29000.0,0.0,0.0,0.0,3.0
moe.cat,550.0,29000.0,0.0,0.0,0.0,3.0
rheinneckar.social,549.0,2203.0,16.0,48.0,101.0,296.0
mastodon.triggerphra.se,549.0,11843.0,1.0,1.0,2.0,16.0
seo.chat,541.0,521.0,17.0,34.0,55.0,232.0
oransns.com,538.0,906078.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,532.0,10522.0,0.0,4.0,7.0,24.0
mstdn.es,530.0,52663.0,7.0,26.0,73.0,278.0
www.mstddntfdn.online,523.0,11905.0,0.0,0.0,0.0,6.0
cztwitter.cz,522.0,6177.0,3.0,18.0,41.0,139.0
yakyudon.net,522.0,85253.0,1.0,1.0,2.0,4.0
witter.cz,511.0,1938.0,20.0,65.0,129.0,203.0
rivals.space,510.0,80609.0,2.0,13.0,23.0,100.0
worldkey.io,507.0,5842.0,6.0,6.0,17.0,229.0
mastodon.design,499.0,13035.0,0.0,0.0,0.0,-1.0
darmstadt.social,488.0,13300.0,1.0,6.0,19.0,41.0
nafo.uk,481.0,3486.0,4.0,9.0,35.0,425.0
dtp-mstdn.jp,479.0,34955.0,0.0,0.0,0.0,0.0
h5q.net,465.0,12842.0,5.0,9.0,17.0,34.0
imastodon.org,463.0,32877.0,0.0,0.0,0.0,0.0
en.osm.town,461.0,18395.0,0.0,2.0,4.0,16.0
abyss.fun,460.0,481217.0,0.0,0.0,1.0,2.0
rcsocial.net,459.0,20708.0,0.0,1.0,5.0,8.0
mastodon.sandwich.net,457.0,32511.0,0.0,0.0,2.0,10.0
thicc.horse,453.0,13881.0,1.0,6.0,10.0,43.0
functional.cafe,450.0,139421.0,0.0,2.0,5.0,12.0
gingadon.com,450.0,525055.0,0.0,0.0,1.0,4.0
pleroma.soykaf.com,448.0,277672.0,0.0,0.0,0.0,0.0
glaceon.social,443.0,458198.0,0.0,0.0,0.0,6.0
social.datalabour.com,442.0,38338.0,0.0,1.0,2.0,5.0
mastodon.acc.sunet.se,441.0,15290.0,0.0,1.0,3.0,8.0
slashine.onl,439.0,217635.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,428.0,1359202.0,1.0,1.0,1.0,4.0
obo.sh,426.0,10779.0,9.0,13.0,28.0,69.0
osna.social,418.0,14721.0,0.0,1.0,2.0,10.0
weeaboo.space,414.0,118827.0,0.0,0.0,0.0,0.0
mastodon.bayern,413.0,18471.0,1.0,1.0,1.0,18.0
social.diva.exchange,412.0,1140.0,0.0,0.0,0.0,6.0
hub.mtf.party,409.0,3449.0,0.0,1.0,1.0,1.0
glitch.social,408.0,462160.0,0.0,0.0,0.0,0.0
digipres.club,404.0,25098.0,3.0,5.0,10.0,34.0
social.treehouse.systems,403.0,22272.0,23.0,28.0,37.0,81.0
hokutodon.co,403.0,440340.0,0.0,0.0,0.0,1.0
retro.pizza,403.0,12364.0,13.0,19.0,25.0,107.0
masto.es,401.0,4059.0,10.0,44.0,,
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
bangdream.space,386.0,98084.0,0.0,0.0,2.0,4.0
toot.lv,377.0,2663.0,11.0,39.0,97.0,
libertalia.world,375.0,107891.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323771.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,370.0,1015905.0,2.0,2.0,3.0,4.0
tyrol.social,361.0,5234.0,11.0,37.0,77.0,207.0
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,1.0,1.0
plush.city,358.0,443168.0,2.0,3.0,4.0,13.0
mastodon.nzoss.nz,350.0,59640.0,1.0,2.0,4.0,6.0
utopia.cool,347.0,232539.0,0.0,0.0,0.0,0.0
matitodon.com,346.0,260474.0,0.0,0.0,2.0,4.0
mspsocial.net,343.0,257487.0,0.0,0.0,0.0,17.0
precure.ml,337.0,243217.0,0.0,0.0,0.0,0.0
թութ.հայ,336.0,77967.0,0.0,1.0,1.0,1.0
occm.cc,336.0,137873.0,0.0,0.0,0.0,28.0
xn--69aa8bzb.xn--y9a3aq,336.0,77967.0,0.0,1.0,1.0,1.0
7144.party,334.0,21095.0,0.0,0.0,0.0,3.0
dair-community.social,333.0,4011.0,4.0,5.0,6.0,25.0
imaginair.es,332.0,62684.0,1.0,1.0,1.0,10.0
mustardon.tokyo,330.0,47111.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47123.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31897.0,0.0,0.0,1.0,2.0
famichiki.jp,321.0,8553.0,7.0,11.0,28.0,89.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
seommunity.com,319.0,1086.0,0.0,2.0,5.0,16.0
hackers.town,318.0,395982.0,1.0,1.0,1.0,2.0
federatedfandom.net,315.0,3047.0,6.0,14.0,26.0,
mastodon.bachgau.social,315.0,3696.0,3.0,12.0,22.0,57.0
m6n.onsen.tech,312.0,43217.0,0.0,0.0,1.0,1.0
kancolle.social,311.0,478814.0,0.0,0.0,0.0,1.0
assemblag.es,304.0,5950.0,0.0,0.0,13.0,32.0
ielts.boats,304.0,69895.0,0.0,0.0,0.0,2.0
federate.social,302.0,5493.0,10.0,15.0,24.0,92.0
social.saarland,301.0,31211.0,0.0,1.0,1.0,18.0
fandom.community,296.0,3024.0,5.0,10.0,12.0,74.0
www.blimps.xyz,292.0,80617.0,0.0,0.0,1.0,11.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,290.0,7715.0,5.0,6.0,15.0,44.0
social.wxcafe.net,288.0,135923.0,0.0,0.0,0.0,-1.0
mastodon.be,287.0,140.0,13.0,36.0,110.0,
emacs.ch,287.0,2450.0,7.0,15.0,21.0,65.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
wug.fun,277.0,98774.0,0.0,0.0,0.0,1.0
efdn.club,275.0,779490.0,0.0,0.0,1.0,5.0
mastodon.tedomum.net,275.0,158492.0,0.0,0.0,1.0,1.0
augsburg.social,274.0,2738.0,0.0,3.0,8.0,35.0
a.sc,274.0,1460.0,1.0,2.0,4.0,12.0
rettiwtkcuf.social,273.0,10916.0,0.0,0.0,0.0,2.0
kiritan.work,272.0,1642157.0,0.0,0.0,0.0,0.0
dragon.style,272.0,313223.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30888.0,0.0,0.0,0.0,0.0
fanfare.horse,267.0,9055.0,0.0,0.0,1.0,2.0
handon.club,266.0,3273135.0,0.0,0.0,0.0,1.0
mstdn.love,263.0,440412.0,1.0,2.0,2.0,6.0
heislandmine.work,262.0,1263615.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84608.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15515.0,0.0,1.0,3.0,8.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120174.0,0.0,0.0,0.0,1.0
pony.social,247.0,11881.0,0.0,1.0,4.0,30.0
sleeping.town,246.0,919535.0,0.0,0.0,0.0,0.0
