name,users,statuses,6,12,24,72
mastodon.nl,17306.0,125613.0,72.0,181.0,407.0,1765.0
mstdn.party,17045.0,31629.0,1603.0,3408.0,10008.0,16997.0
home.social,16807.0,22347.0,771.0,897.0,1694.0,14555.0
m.rthome.me,16489.0,629.0,8.0,16.0,33.0,59.0
abdl.link,15883.0,273729.0,3.0,3.0,23.0,63.0
toot.community,15803.0,91516.0,-3.0,-7.0,-11.0,575.0
o3o.ca,14821.0,4576038.0,8.0,22.0,35.0,107.0
mastodon.ie,14366.0,139177.0,99.0,179.0,363.0,
universeodon.com,13847.0,24936.0,179.0,342.0,1034.0,8044.0
ioc.exchange,13150.0,96436.0,216.0,328.0,731.0,2560.0
mastodon.gamedev.place,12994.0,153555.0,112.0,193.0,434.0,1718.0
bitcoinhackers.org,12938.0,837599.0,1.0,4.0,9.0,25.0
kolektiva.social,12909.0,359170.0,325.0,581.0,1297.0,3648.0
eldritch.cafe,12559.0,1793268.0,2.0,2.0,10.0,34.0
thu.closed.social,12334.0,107238.0,10.0,23.0,33.0,92.0
octodon.social,12096.0,2149507.0,0.0,2.0,8.0,29.0
mindly.social,11744.0,29130.0,999.0,1621.0,3443.0,6674.0
toot.wales,11239.0,117805.0,157.0,289.0,491.0,1301.0
noc.social,11136.0,82834.0,47.0,67.0,169.0,630.0
mastodontech.de,10911.0,95207.0,137.0,320.0,484.0,1006.0
det.social,10901.0,86963.0,25.0,73.0,123.0,364.0
framapiaf.org,10828.0,2073800.0,-1.0,-1.0,-1.0,2.0
twingyeo.kr,10109.0,1177920.0,1.0,7.0,10.0,416.0
chaos.social,10052.0,3101984.0,0.0,26.0,40.0,117.0
mastodon.com.tr,10039.0,78236.0,122.0,239.0,372.0,1446.0
nrw.social,9773.0,106297.0,39.0,81.0,128.0,291.0
climatejustice.social,9571.0,104037.0,-2.0,-5.0,54.0,1231.0
mstdn.tokyocameraclub.com,9465.0,108726.0,0.0,1.0,5.0,16.0
ohai.social,9453.0,10139.0,562.0,855.0,1620.0,9428.0
social.linux.pizza,9450.0,223847.0,48.0,66.0,190.0,363.0
norden.social,8961.0,495427.0,89.0,198.0,291.0,649.0
www.masto.pt,8728.0,131903.0,67.0,95.0,225.0,1176.0
masto.pt,8728.0,131903.0,68.0,95.0,225.0,1176.0
ro-mastodon.puyo.jp,8531.0,2083923.0,1.0,2.0,2.0,6.0
indieweb.social,8112.0,51398.0,35.0,68.0,130.0,500.0
meow.social,8073.0,652507.0,20.0,31.0,103.0,301.0
glasgow.social,8026.0,87993.0,41.0,98.0,170.0,487.0
me.ns.ci,7746.0,778008.0,2.0,5.0,4.0,9.0
sueden.social,7206.0,45882.0,129.0,298.0,450.0,1046.0
101010.pl,6764.0,105956.0,24.0,64.0,167.0,1327.0
tech.lgbt,6688.0,411173.0,1.0,2.0,20.0,655.0
social.librem.one,6648.0,121170.0,0.0,0.0,0.0,3.0
mastouille.fr,6525.0,7874.0,149.0,335.0,597.0,2592.0
ruhr.social,6309.0,132074.0,72.0,189.0,281.0,682.0
social.cologne,6264.0,67106.0,62.0,172.0,269.0,682.0
queer.party,6180.0,724676.0,0.0,1.0,3.0,18.0
ieji.de,6095.0,81627.0,3.0,2.0,10.0,32.0
muenchen.social,6044.0,111650.0,87.0,199.0,279.0,676.0
hostux.social,5980.0,301734.0,35.0,53.0,109.0,222.0
vis.social,5845.0,75190.0,12.0,23.0,39.0,122.0
tkz.one,5810.0,14029.0,483.0,796.0,1718.0,5416.0
g0v.social,5598.0,564208.0,0.0,7.0,17.0,53.0
kirakiratter.com,5537.0,2523312.0,0.0,0.0,0.0,-14.0
imastodon.net,5535.0,14305149.0,1.0,2.0,2.0,9.0
h4.io,5523.0,11146.0,9.0,26.0,47.0,287.0
hessen.social,5474.0,34870.0,67.0,166.0,236.0,534.0
social.anoxinon.de,5411.0,85560.0,47.0,119.0,178.0,465.0
socel.net,5162.0,33895.0,48.0,116.0,303.0,1123.0
lou.lt,4979.0,86571.0,1.0,1.0,1.0,1.0
piaille.fr,4954.0,47937.0,73.0,156.0,223.0,654.0
social.dev-wiki.de,4847.0,14272.0,79.0,217.0,262.0,619.0
scholar.social,4841.0,322102.0,0.0,0.0,-3.0,-5.0
planet.moe,4700.0,301606.0,132.0,371.0,593.0,3018.0
mstdn.guru,4660.0,1518201.0,0.0,1.0,1.0,0.0
econtwitter.net,4647.0,19940.0,72.0,133.0,396.0,811.0
pouet.chapril.org,4564.0,149325.0,-55.0,-55.0,-57.0,-62.0
hachyderm.io,4523.0,48494.0,86.0,149.0,329.0,1041.0
gensokyo.town,4506.0,488728.0,0.0,1.0,2.0,6.0
masto.ai,4456.0,44030.0,21.0,27.0,198.0,842.0
ura-mstdn.com,4409.0,35935.0,1.0,7.0,8.0,13.0
mastodont.cat,4141.0,677543.0,7.0,54.0,149.0,190.0
linuxrocks.online,4009.0,182438.0,2.0,2.0,6.0,18.0
sociale.network,3994.0,142424.0,4.0,8.0,37.0,397.0
www.sociale.network,3994.0,142424.0,4.0,8.0,37.0,397.0
pewtix.com,3878.0,4198.0,210.0,210.0,210.0,822.0
social.targaryen.house,3801.0,107401.0,0.0,0.0,0.0,0.0
vocalodon.net,3788.0,4234090.0,19.0,39.0,68.0,284.0
1234.as,3775.0,512551.0,0.0,1.0,4.0,8.0
metalhead.club,3726.0,151787.0,47.0,92.0,162.0,495.0
ruby.social,3688.0,36304.0,7.0,11.0,37.0,150.0
todon.eu,3662.0,230518.0,-20.0,17.0,15.0,75.0
freeatlantis.com,3544.0,1641191.0,0.0,0.0,1.0,2.0
mastodon.eus,3532.0,157391.0,1.0,7.0,9.0,21.0
social.politicaconciencia.org,3523.0,215692.0,29.0,47.0,92.0,281.0
bear.community,3433.0,51709.0,2.0,3.0,14.0,44.0
lor.sh,3348.0,232177.0,3.0,5.0,12.0,41.0
writing.exchange,3241.0,146495.0,23.0,34.0,88.0,274.0
witches.live,3166.0,505819.0,15.0,27.0,110.0,137.0
rollenspiel.social,3148.0,71864.0,11.0,21.0,34.0,84.0
tabletop.social,3113.0,106050.0,1.0,1.0,11.0,14.0
dresden.network,3085.0,66934.0,9.0,28.0,31.0,62.0
photog.social,3078.0,97897.0,19.0,31.0,53.0,162.0
bgme.me,3007.0,2921969.0,2.0,2.0,2.0,9.0
toot.cafe,2913.0,264078.0,0.0,0.0,0.0,1.0
yiff.life,2907.0,746690.0,1.0,2.0,4.0,20.0
cybre.space,2865.0,3347078.0,0.0,0.0,-2.0,-3.0
freeradical.zone,2759.0,401610.0,1.0,1.0,1.0,1.0
activism.openworlds.info,2749.0,56331.0,57.0,100.0,235.0,634.0
hearthtodon.com,2675.0,428617.0,0.0,0.0,0.0,0.0
hispagatos.space,2642.0,67468.0,-1.0,4.0,6.0,33.0
wandering.shop,2517.0,641578.0,2.0,2.0,1.0,110.0
mstdn.fr,2515.0,305333.0,0.0,0.0,-1.0,-1.0
xarxa.cloud,2471.0,45201.0,40.0,39.0,39.0,34.0
acg.mn,2442.0,144881.0,0.0,1.0,1.0,2.0
ika.queloud.net,2349.0,1371409.0,0.0,0.0,0.0,4.0
elekk.xyz,2333.0,1303154.0,0.0,0.0,2.0,8.0
best-friends.chat,2332.0,11119256.0,3.0,7.0,5.0,21.0
hello.2heng.xin,2283.0,187664.0,0.0,1.0,1.0,4.0
mastodon.cipherbliss.com,2280.0,61861.0,0.0,0.0,-1.0,1.0
eletusk.club,2272.0,2180462.0,1.0,1.0,2.0,4.0
toot.cat,2170.0,323629.0,0.0,1.0,5.0,30.0
anarchism.space,2125.0,239226.0,0.0,0.0,0.0,0.0
mstdn.ca,2123.0,15625.0,101.0,136.0,436.0,918.0
lgbt.io,2103.0,269509.0,1.0,1.0,1.0,1.0
mstdn.maud.io,2034.0,5802555.0,0.0,0.0,2.0,4.0
mstdn.kemono-friends.info,2029.0,8675439.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2014.0,1687168.0,-1.0,1.0,3.0,8.0
dju.social,2011.0,2007.0,387.0,970.0,1260.0,1953.0
libretooth.gr,2005.0,137816.0,94.0,160.0,409.0,902.0
layer8.space,1961.0,111304.0,3.0,8.0,20.0,57.0
anticapitalist.party,1959.0,321311.0,0.0,0.0,0.0,1.0
mastodon.com.br,1945.0,133633.0,1.0,1.0,3.0,44.0
fsmi.social,1906.0,12404.0,0.0,2.0,2.0,6.0
mastodon.me.uk,1898.0,52382.0,0.0,0.0,-1.0,0.0
freiburg.social,1892.0,41297.0,14.0,23.0,35.0,86.0
sunbeam.city,1890.0,508386.0,0.0,-1.0,0.0,2.0
mastodon.gougere.fr,1844.0,202316.0,2.0,2.0,5.0,8.0
oslo.town,1835.0,10236.0,2.0,3.0,11.0,46.0
mast.dragon-fly.club,1807.0,83632.0,6.0,24.0,42.0,147.0
mstdn.osaka,1805.0,1777852.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,722013.0,0.0,0.0,0.0,1.0
tooting.ch,1784.0,68064.0,5.0,8.0,10.0,119.0
phpc.social,1746.0,32801.0,21.0,32.0,93.0,302.0
qdon.space,1741.0,188405.0,2.0,5.0,8.0,174.0
mastodon.cc,1738.0,43585.0,0.0,5.0,9.0,31.0
zirk.us,1732.0,21106.0,54.0,78.0,197.0,535.0
seaofog.com,1704.0,194748.0,-1.0,-1.0,-1.0,5.0
digitalcourage.social,1689.0,111978.0,14.0,36.0,68.0,174.0
mastodon.la,1681.0,370624.0,22.0,35.0,59.0,290.0
photodn.net,1673.0,123023.0,0.0,0.0,0.0,5.0
kfem.cat,1663.0,5696.0,56.0,107.0,142.0,530.0
explosion.party,1648.0,20107.0,1.0,4.0,10.0,17.0
mastodon.org.uk,1635.0,151187.0,1.0,3.0,18.0,40.0
kurry.social,1629.0,18247.0,34.0,116.0,226.0,1241.0
toot.aquilenet.fr,1625.0,139941.0,1.0,2.0,4.0,9.0
otoya.space,1621.0,66557.0,0.0,0.0,3.0,5.0
snabelen.no,1608.0,40975.0,10.0,16.0,29.0,108.0
aleph.land,1578.0,216810.0,0.0,0.0,0.0,8.0
tea.codes,1560.0,15439.0,2.0,10.0,20.0,66.0
bsd.network,1560.0,306387.0,0.0,0.0,-1.0,-1.0
social.coop,1546.0,313075.0,2.0,4.0,7.0,27.0
bildung.social,1487.0,60793.0,37.0,79.0,117.0,233.0
mastodon.radio,1477.0,62974.0,6.0,15.0,43.0,158.0
mastodon.pirateparty.be,1468.0,410731.0,4.0,4.0,6.0,20.0
social.coletivos.org,1462.0,25001.0,0.0,0.0,0.0,-2.0
dizl.de,1450.0,15439.0,8.0,18.0,33.0,113.0
mental.social,1410.0,1149234.0,0.0,0.0,0.0,5.0
cawfee.club,1320.0,173635.0,-1.0,-1.0,2.0,11.0
social.chinwag.org,1315.0,234975.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,311757.0,0.0,0.0,0.0,2.0
scicomm.xyz,1277.0,31060.0,0.0,0.0,1.0,0.0
democracy.town,1274.0,395833.0,-1.0,-1.0,-1.0,-2.0
vulpine.club,1258.0,960069.0,0.0,0.0,3.0,14.0
Equestria.Social,1248.0,224093.0,5.0,19.0,40.0,217.0
equestria.social,1248.0,224093.0,5.0,19.0,40.0,217.0
stereodon.social,1242.0,18624.0,0.0,0.0,0.0,0.0
plural.cafe,1232.0,205642.0,3.0,4.0,8.0,18.0
eigadon.net,1229.0,25096.0,0.0,0.0,0.0,1.0
mastodon.arch-linux.cz,1218.0,5354.0,25.0,49.0,64.0,141.0
fedi.absturztau.be,1212.0,793988.0,0.0,3.0,2.0,3.0
go5.dev,1179.0,286583.0,0.0,0.0,-1.0,-1.0
shelter.moe,1166.0,187078.0,0.0,3.0,3.0,17.0
romancelandia.club,1161.0,17010.0,13.0,23.0,64.0,183.0
toot.turbo.chat,1155.0,28669.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,651321.0,0.0,0.0,0.0,3.0
tilde.zone,1138.0,123073.0,-1.0,12.0,31.0,142.0
graz.social,1138.0,29338.0,4.0,12.0,17.0,67.0
is.nota.live,1086.0,291829.0,0.0,2.0,4.0,11.0
berlin.social,1050.0,11067.0,25.0,49.0,75.0,165.0
catdon.life,1032.0,85554.0,0.0,0.0,1.0,3.0
patriot.online,1031.0,24289.0,0.0,0.0,0.0,3.0
medibubble.org,1019.0,22065.0,9.0,25.0,37.0,71.0
girlcock.club,1016.0,326563.0,1.0,4.0,8.0,24.0
dobbs.town,1008.0,145865.0,0.0,0.0,0.0,1.0
mastodol.jp,988.0,156107.0,0.0,1.0,1.0,3.0
toot.site,983.0,162761.0,1.0,0.0,-2.0,-4.0
mstdn.mx,977.0,86166.0,3.0,3.0,7.0,37.0
trpg.cloud,946.0,123029.0,0.0,0.0,0.0,2.0
ani.work,944.0,44334.0,23.0,28.0,41.0,874.0
kith.kitchen,939.0,35174.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,917.0,247594.0,1.0,2.0,1.0,13.0
social.slat.org,897.0,13541.0,0.0,2.0,3.0,16.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.uy,878.0,70864.0,-10.0,-8.0,3.0,291.0
im-in.space,870.0,68319.0,0.0,1.0,1.0,11.0
mastodon-belgium.be,860.0,18725.0,15.0,37.0,59.0,363.0
maly.io,852.0,135583.0,6.0,-12.0,19.0,52.0
toots.social,846.0,37111.0,0.0,0.0,1.0,5.0
zh-cn.toots.social,846.0,37111.0,0.0,0.0,1.0,5.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,2.0
icosahedron.website,821.0,379197.0,1.0,1.0,1.0,2.0
mastodon.tetaneutral.net,813.0,151249.0,0.0,0.0,0.0,2.0
mast.moe,808.0,332372.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56563.0,1.0,1.0,1.0,1.0
digforfire.org,795.0,205319.0,0.0,0.0,0.0,0.0
lile.cl,790.0,7541.0,19.0,25.0,61.0,373.0
pokemon.mastportal.info,782.0,2137763.0,2.0,4.0,4.0,14.0
chitter.xyz,775.0,859807.0,0.0,2.0,2.0,18.0
peoplemaking.games,763.0,6603.0,46.0,83.0,164.0,597.0
stereophonic.space,761.0,352849.0,4.0,5.0,13.0,37.0
toot.thoughtworks.com,755.0,13964.0,0.0,0.0,2.0,8.0
ludosphere.fr,747.0,23214.0,14.0,23.0,35.0,89.0
fandom.ink,745.0,181634.0,6.0,13.0,40.0,76.0
bbq.snoot.com,738.0,5574.0,6.0,13.0,48.0,
piano.masto.host,736.0,3327.0,1.0,8.0,10.0,11.0
flower.afn.social,731.0,9104045.0,0.0,0.0,0.0,0.0
bonn.social,719.0,121432.0,4.0,14.0,16.0,43.0
floss.social,716.0,227507.0,3.0,9.0,16.0,47.0
sciences.social,709.0,5032.0,23.0,34.0,64.0,187.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93516.0,0.0,0.0,0.0,3.0
mstdn.beer,673.0,5049663.0,0.0,0.0,2.0,7.0
mastodon.mit.edu,672.0,173464.0,2.0,2.0,5.0,37.0
kazv.moe,669.0,86595.0,0.0,2.0,4.0,16.0
9kb.me,648.0,164939.0,0.0,0.0,1.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
openbiblio.social,630.0,36682.0,3.0,5.0,9.0,47.0
oldbytes.space,630.0,105504.0,2.0,2.0,1.0,0.0
eupolicy.social,623.0,5855.0,0.0,8.0,13.0,101.0
pleroma.pt,598.0,22185.0,-1.0,2.0,3.0,14.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
gruene.social,588.0,45833.0,6.0,11.0,15.0,
kopiti.am,577.0,10625.0,5.0,12.0,22.0,46.0
mastodon.cisti.org,576.0,154789.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
jawns.club,555.0,23441.0,2.0,3.0,15.0,27.0
xoxo.zone,554.0,63614.0,0.0,0.0,0.0,30.0
mograph.social,554.0,12044.0,0.0,0.0,1.0,1.0
biplus.date,548.0,73778.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28664.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28664.0,0.0,0.0,0.0,0.0
toot.kif.rocks,544.0,69898.0,4.0,8.0,10.0,25.0
oransns.com,538.0,903024.0,0.0,0.0,0.0,0.0
artisan.chat,537.0,5653.0,15.0,21.0,53.0,203.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
www.mstddntfdn.online,517.0,12025.0,0.0,0.0,0.0,1.0
literatur.social,515.0,85484.0,5.0,7.0,12.0,44.0
mastodon.triggerphra.se,515.0,11121.0,0.0,1.0,3.0,8.0
col.social,504.0,12020.0,24.0,24.0,31.0,62.0
mastodon.design,500.0,12335.0,0.0,0.0,0.0,-2.0
toot.portes-imaginaire.org,491.0,7410.0,3.0,7.0,8.0,26.0
jorts.horse,482.0,581974.0,4.0,6.0,23.0,50.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,0.0
social.sciences.re,473.0,5897.0,10.0,18.0,25.0,62.0
toot.si,466.0,14874.0,2.0,8.0,7.0,80.0
imastodon.org,463.0,32836.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478465.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277584.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523885.0,0.0,0.0,-1.0,0.0
mastodon.sandwich.net,445.0,31491.0,1.0,1.0,2.0,5.0
slashine.onl,438.0,213384.0,0.0,2.0,2.0,2.0
rcsocial.net,437.0,20491.0,1.0,1.0,1.0,3.0
social.datalabour.com,432.0,37775.0,1.0,2.0,3.0,6.0
glammr.us,430.0,51293.0,4.0,5.0,17.0,67.0
mastodon.acc.sunet.se,430.0,14850.0,0.0,0.0,0.0,4.0
glaceon.social,430.0,454708.0,0.0,2.0,2.0,6.0
social.mikutter.hachune.net,424.0,1353615.0,0.0,0.0,0.0,0.0
functional.cafe,422.0,136796.0,1.0,1.0,1.0,14.0
en.osm.town,420.0,18002.0,0.0,2.0,3.0,6.0
weeaboo.space,415.0,118560.0,0.0,0.0,0.0,0.0
glitch.social,408.0,461786.0,0.0,0.0,1.0,1.0
hub.mtf.party,408.0,3428.0,1.0,2.0,4.0,5.0
h5q.net,406.0,12348.0,0.0,2.0,2.0,11.0
hokutodon.co,402.0,440152.0,0.0,0.0,0.0,0.0
social.diva.exchange,401.0,948.0,0.0,1.0,1.0,3.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
darmstadt.social,398.0,11553.0,4.0,10.0,16.0,40.0
rivals.space,393.0,78186.0,1.0,6.0,13.0,20.0
mastodon.bayern,391.0,54282.0,0.0,1.0,4.0,15.0
osna.social,390.0,14720.0,1.0,2.0,4.0,10.0
thicc.horse,389.0,11208.0,2.0,1.0,7.0,21.0
bangdream.space,379.0,97941.0,0.0,0.0,1.0,6.0
libertalia.world,375.0,107835.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323052.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1015091.0,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359.0,22739.0,0.0,0.0,0.0,0.0
digipres.club,355.0,25738.0,0.0,1.0,3.0,16.0
utopia.cool,347.0,235039.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58060.0,0.0,0.0,0.0,2.0
plush.city,338.0,433191.0,1.0,2.0,2.0,8.0
matitodon.com,337.0,259225.0,0.0,0.0,0.0,5.0
cztwitter.cz,337.0,3385.0,11.0,24.0,49.0,121.0
precure.ml,335.0,242433.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77953.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77953.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47023.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46902.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
obo.sh,324.0,9095.0,1.0,5.0,14.0,39.0
imaginair.es,322.0,60506.0,0.0,0.0,0.0,3.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,318.0,254571.0,0.0,0.0,1.0,7.0
m6n.onsen.tech,311.0,43105.0,0.0,0.0,0.0,0.0
hackers.town,310.0,390878.0,0.0,1.0,2.0,5.0
kancolle.social,309.0,478055.0,0.0,0.0,1.0,1.0
ielts.boats,301.0,66133.0,0.0,0.0,0.0,3.0
urbanists.social,301.0,2989.0,7.0,11.0,38.0,115.0
fulda.social,298.0,33882.0,8.0,17.0,31.0,62.0
wetdry.world,293.0,22707.0,3.0,5.0,14.0,
occm.cc,293.0,138346.0,0.0,1.0,2.0,12.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137573.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
dair-community.social,282.0,2118.0,2.0,6.0,16.0,61.0
www.blimps.xyz,280.0,79636.0,-1.0,-1.0,3.0,9.0
wug.fun,276.0,98370.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156779.0,0.0,0.0,0.0,2.0
kiritan.work,273.0,1660888.0,0.0,0.0,0.0,2.0
social.saarland,272.0,32356.0,0.0,1.0,2.0,5.0
rettiwtkcuf.social,271.0,10909.0,0.0,0.0,0.0,1.0
dragon.style,271.0,311223.0,0.0,0.0,1.0,4.0
mastodon.im.sb,269.0,30277.0,0.0,0.0,0.0,1.0
seommunity.com,268.0,655.0,1.0,3.0,7.0,29.0
witter.cz,267.0,668.0,17.0,29.0,40.0,97.0
fanfare.horse,264.0,8706.0,0.0,0.0,1.0,3.0
efdn.club,264.0,774721.0,0.0,0.0,0.0,1.0
handon.club,264.0,3259845.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1261005.0,0.0,0.0,0.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,437279.0,0.0,0.0,0.0,4.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120106.0,0.0,0.0,0.0,0.0
a.sc,251.0,1384.0,1.0,3.0,6.0,11.0
mastodon.sergal.org,250.0,83145.0,0.0,0.0,1.0,1.0
assemblag.es,249.0,4012.0,7.0,7.0,14.0,39.0
sleeping.town,246.0,917473.0,0.0,1.0,1.0,1.0
kosmos.social,244.0,22127.0,0.0,0.0,0.0,0.0
pagan.plus,242.0,12096.0,0.0,0.0,4.0,14.0
pcgamer.social,241.0,33118.0,0.0,1.0,1.0,1.0
diaspodon.fr,240.0,137440.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192490.0,0.0,1.0,1.0,1.0
mastodos.com,237.0,162135.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1112110.0,0.0,0.0,0.0,0.0
retro.pizza,232.0,4219.0,4.0,6.0,19.0,66.0
mst3k.interlinked.me,231.0,344257.0,0.0,0.0,0.0,0.0
masto.donte.com.br,227.0,422905.0,0.0,0.0,1.0,2.0
worldkey.io,227.0,2811.0,2.0,2.0,9.0,
mstdn.es,226.0,50537.0,3.0,3.0,16.0,30.0
mastodon.partecipa.digital,225.0,16775.0,0.0,1.0,0.0,2.0
odakyu.app,223.0,323670.0,0.0,0.0,0.0,2.0
wp-social.net,222.0,10525.0,1.0,1.0,1.0,1.0
mstdn.y-zu.org,222.0,409335.0,1.0,1.0,1.0,1.0
chilemasto.casa,221.0,11346.0,0.0,0.0,4.0,94.0
tiny.tilde.website,221.0,120793.0,0.0,0.0,1.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,218.0,23734.0,1.0,1.0,2.0,4.0
bolha.us,217.0,2328.0,7.0,10.0,26.0,104.0
social.seattle.wa.us,216.0,7299.0,2.0,3.0,10.0,32.0
mastodon.jalgi.eus,215.0,32445.0,0.0,0.0,0.0,4.0
m.g3l.org,214.0,180869.0,0.0,0.0,0.0,1.0
kcmo.social,213.0,129436.0,1.0,1.0,1.0,6.0
thefire.work,211.0,7995.0,0.0,0.0,0.0,2.0
mstdn.poyo.me,210.0,1140835.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,207.0,3426.0,9.0,18.0,24.0,38.0
antisocial.science,206.0,19284.0,1.0,2.0,2.0,2.0
pony.social,205.0,12375.0,2.0,2.0,5.0,21.0
aana.site,204.0,38509.0,0.0,0.0,0.0,0.0
pone.social,203.0,1687.0,1.0,1.0,1.0,4.0
nemushee.net,203.0,146119.0,0.0,0.0,0.0,0.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31046.0,0.0,0.0,1.0,5.0
tzcafe.com,199.0,21865.0,0.0,0.0,0.0,0.0
augsburg.social,199.0,1928.0,6.0,11.0,15.0,26.0
kanoa.de,194.0,7736.0,1.0,1.0,1.0,2.0
fairy.id,193.0,51955.0,0.0,0.0,1.0,2.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
social.unzensiert.to,192.0,153.0,0.0,0.0,0.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13593.0,0.0,0.0,0.0,0.0
famichiki.jp,185.0,3310.0,2.0,9.0,23.0,71.0
