name,users,statuses,6,12,24,72
social.dev-wiki.de,5155.0,15951.0,19.0,32.0,101.0,474.0
planet.moe,5066.0,322843.0,20.0,34.0,94.0,608.0
lou.lt,4983.0,86835.0,0.0,0.0,1.0,5.0
econtwitter.net,4976.0,25563.0,13.0,30.0,82.0,434.0
scholar.social,4840.0,322021.0,0.0,1.0,3.0,-1.0
mstdn.guru,4660.0,1519313.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4544.0,153051.0,-1.0,-2.0,-9.0,-74.0
gensokyo.town,4504.0,488872.0,0.0,0.0,1.0,-1.0
ura-mstdn.com,4421.0,35959.0,1.0,1.0,8.0,16.0
pewtix.com,4238.0,4753.0,17.0,36.0,67.0,570.0
mastodont.cat,4166.0,683032.0,1.0,3.0,9.0,36.0
metalhead.club,4063.0,157966.0,13.0,35.0,121.0,412.0
linuxrocks.online,4023.0,179898.0,1.0,2.0,1.0,16.0
www.sociale.network,4002.0,144153.0,-7.0,-5.0,-2.0,15.0
sociale.network,4002.0,144153.0,-7.0,-5.0,-2.0,15.0
vocalodon.net,3961.0,4238621.0,15.0,39.0,63.0,203.0
twit.social,3948.0,27594.0,19.0,69.0,153.0,
social.targaryen.house,3801.0,107612.0,0.0,0.0,0.0,0.0
1234.as,3787.0,515061.0,2.0,4.0,8.0,12.0
ruby.social,3781.0,38707.0,7.0,21.0,54.0,102.0
todon.eu,3714.0,236434.0,0.0,0.0,14.0,69.0
social.politicaconciencia.org,3711.0,217663.0,4.0,25.0,76.0,227.0
mastodon.eus,3559.0,158752.0,1.0,4.0,12.0,31.0
freeatlantis.com,3547.0,1647841.0,0.0,0.0,0.0,3.0
dju.social,3516.0,4746.0,45.0,100.0,352.0,2221.0
bear.community,3458.0,51948.0,1.0,5.0,8.0,27.0
witches.live,3385.0,507968.0,4.0,13.0,41.0,242.0
lor.sh,3379.0,237716.0,0.0,1.0,12.0,37.0
writing.exchange,3302.0,157615.0,0.0,0.0,10.0,87.0
rollenspiel.social,3211.0,75750.0,2.0,6.0,21.0,80.0
dresden.network,3142.0,69437.0,1.0,0.0,11.0,77.0
photog.social,3142.0,102407.0,2.0,8.0,25.0,88.0
tabletop.social,3121.0,107679.0,0.0,4.0,6.0,9.0
bgme.me,3011.0,2936392.0,-1.0,-1.0,0.0,6.0
yiff.life,2932.0,749327.0,4.0,7.0,12.0,27.0
toot.cafe,2913.0,265491.0,0.0,-1.0,-1.0,0.0
cybre.space,2862.0,3346567.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2828.0,57172.0,0.0,7.0,73.0,158.0
mstdn.ca,2771.0,27839.0,49.0,155.0,221.0,758.0
freeradical.zone,2761.0,404438.0,1.0,1.0,1.0,3.0
xarxa.cloud,2710.0,44982.0,1.0,0.0,7.0,279.0
hearthtodon.com,2675.0,428646.0,0.0,0.0,0.0,0.0
hispagatos.space,2673.0,67888.0,2.0,2.0,2.0,33.0
wandering.shop,2568.0,651922.0,0.0,-2.0,2.0,53.0
newsie.social,2528.0,8624.0,73.0,159.0,311.0,
mstdn.fr,2516.0,306472.0,0.0,0.0,1.0,1.0
acg.mn,2443.0,145238.0,0.0,0.0,0.0,2.0
ika.queloud.net,2353.0,1373043.0,1.0,1.0,2.0,4.0
best-friends.chat,2341.0,11138217.0,0.0,1.0,2.0,15.0
elekk.xyz,2335.0,1306432.0,1.0,2.0,2.0,2.0
hello.2heng.xin,2285.0,188327.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2280.0,62090.0,0.0,0.0,0.0,0.0
eletusk.club,2276.0,2181157.0,0.0,0.0,0.0,5.0
toot.cat,2190.0,325997.0,2.0,1.0,3.0,21.0
anarchism.space,2125.0,240012.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268881.0,0.0,0.0,0.0,0.0
zirk.us,2066.0,30302.0,18.0,69.0,139.0,401.0
libretooth.gr,2054.0,140471.0,8.0,22.0,41.0,161.0
mstdn.maud.io,2035.0,5806755.0,0.0,0.0,1.0,1.0
mstdn.kemono-friends.info,2032.0,8679591.0,0.0,0.0,1.0,3.0
freespeechextremist.com,2012.0,1692066.0,0.0,2.0,-2.0,-3.0
mastodon.me.uk,1996.0,57124.0,0.0,0.0,22.0,98.0
layer8.space,1988.0,113034.0,2.0,5.0,13.0,34.0
freiburg.social,1960.0,43162.0,2.0,5.0,25.0,90.0
anticapitalist.party,1958.0,321638.0,0.0,0.0,-1.0,-1.0
mastodon.com.br,1949.0,135266.0,0.0,0.0,1.0,5.0
fsmi.social,1907.0,12407.0,1.0,1.0,1.0,3.0
mast.dragon-fly.club,1903.0,84661.0,14.0,22.0,37.0,109.0
sunbeam.city,1891.0,508329.0,0.0,0.0,0.0,0.0
phpc.social,1881.0,35132.0,8.0,29.0,60.0,162.0
oslo.town,1845.0,11086.0,1.0,3.0,-1.0,13.0
mastodon.gougere.fr,1844.0,202284.0,0.0,1.0,-2.0,2.0
mstdn.osaka,1805.0,1779601.0,0.0,0.0,0.0,0.0
kfem.cat,1803.0,6767.0,0.0,2.0,36.0,229.0
tooting.ch,1801.0,71859.0,1.0,1.0,5.0,24.0
mastodon.juggler.jp,1790.0,722410.0,0.0,0.0,0.0,0.0
mastodon.la,1766.0,359793.0,3.0,11.0,24.0,116.0
digitalcourage.social,1761.0,116593.0,3.0,5.0,21.0,96.0
qdon.space,1761.0,196666.0,2.0,4.0,9.0,23.0
mastodon.cc,1753.0,43772.0,1.0,2.0,6.0,17.0
seaofog.com,1708.0,196394.0,2.0,2.0,2.0,3.0
photodn.net,1673.0,123114.0,0.0,0.0,0.0,0.0
explosion.party,1659.0,20112.0,5.0,5.0,5.0,13.0
kurry.social,1659.0,21540.0,1.0,0.0,3.0,119.0
bildung.social,1655.0,65552.0,6.0,9.0,45.0,225.0
mastodon.org.uk,1647.0,153637.0,0.0,0.0,-1.0,12.0
snabelen.no,1645.0,43576.0,4.0,8.0,19.0,51.0
toot.aquilenet.fr,1633.0,139729.0,1.0,1.0,2.0,9.0
otoya.space,1622.0,66743.0,0.0,0.0,0.0,1.0
tea.codes,1583.0,15808.0,4.0,10.0,16.0,28.0
aleph.land,1581.0,217081.0,0.0,0.0,1.0,3.0
social.coop,1570.0,317235.0,1.0,6.0,10.0,28.0
bsd.network,1558.0,303000.0,0.0,0.0,-1.0,-2.0
mastodon.radio,1541.0,65304.0,3.0,8.0,25.0,74.0
dizl.de,1527.0,16198.0,8.0,8.0,25.0,91.0
mastodon.pirateparty.be,1491.0,410274.0,1.0,6.0,9.0,26.0
social.coletivos.org,1462.0,25264.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150435.0,0.0,0.0,0.0,2.0
equestria.social,1397.0,226566.0,9.0,40.0,76.0,160.0
Equestria.Social,1397.0,226566.0,9.0,39.0,76.0,160.0
mastodon.arch-linux.cz,1356.0,5847.0,9.0,22.0,52.0,175.0
cawfee.club,1326.0,174580.0,0.0,1.0,2.0,4.0
social.chinwag.org,1316.0,235980.0,1.0,1.0,1.0,1.0
monado.ren,1314.0,314240.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32766.0,0.0,0.0,0.0,-1.0
democracy.town,1272.0,398402.0,1.0,1.0,2.0,-3.0
vulpine.club,1260.0,953501.0,0.0,0.0,0.0,2.0
plural.cafe,1246.0,206393.0,0.0,2.0,4.0,17.0
stereodon.social,1242.0,18770.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,0.0,2.0
romancelandia.club,1228.0,20324.0,9.0,13.0,23.0,86.0
fedi.absturztau.be,1215.0,794721.0,0.0,0.0,0.0,4.0
berlin.social,1215.0,14223.0,13.0,26.0,74.0,204.0
tilde.zone,1209.0,124383.0,12.0,21.0,18.0,79.0
graz.social,1189.0,30606.0,4.0,7.0,21.0,60.0
go5.dev,1178.0,287575.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188321.0,0.0,0.0,1.0,13.0
toot.turbo.chat,1156.0,28695.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651757.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292919.0,0.0,-1.0,0.0,2.0
peoplemaking.games,1064.0,9556.0,23.0,61.0,107.0,363.0
medibubble.org,1063.0,24546.0,0.0,0.0,5.0,65.0
patriot.online,1039.0,24389.0,0.0,6.0,7.0,8.0
catdon.life,1034.0,85665.0,0.0,0.0,0.0,2.0
girlcock.club,1031.0,327330.0,0.0,6.0,7.0,18.0
dobbs.town,1011.0,146485.0,0.0,1.0,1.0,3.0
mstdn.mx,993.0,87886.0,1.0,5.0,6.0,19.0
ani.work,989.0,45176.0,0.0,1.0,4.0,73.0
mastodol.jp,988.0,156202.0,0.0,0.0,0.0,1.0
toot.site,978.0,165321.0,0.0,0.0,-1.0,-4.0
lile.cl,965.0,13077.0,0.0,32.0,45.0,199.0
mastodon.uy,962.0,72900.0,0.0,14.0,37.0,72.0
trpg.cloud,947.0,123472.0,0.0,0.0,0.0,1.0
mastodon-belgium.be,941.0,24753.0,3.0,6.0,33.0,108.0
kith.kitchen,939.0,35939.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,925.0,248578.0,-1.0,0.0,2.0,10.0
maly.io,906.0,135973.0,29.0,32.0,7.0,29.0
social.slat.org,905.0,13637.0,5.0,5.0,6.0,8.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,876.0,69178.0,-1.0,-1.0,-1.0,6.0
sciences.social,859.0,6530.0,11.0,26.0,62.0,177.0
ludosphere.fr,857.0,25227.0,5.0,14.0,51.0,134.0
toots.social,846.0,37216.0,1.0,1.0,1.0,0.0
zh-cn.toots.social,846.0,37216.0,1.0,1.0,1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380344.0,0.0,0.0,1.0,4.0
mastodon.tetaneutral.net,813.0,152269.0,0.0,0.0,0.0,0.0
mast.moe,808.0,332780.0,0.0,0.0,0.0,0.0
bbq.snoot.com,804.0,8096.0,4.0,9.0,19.0,74.0
summoners-riftodon.jp,797.0,56574.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205779.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,788.0,2140272.0,1.0,2.0,3.0,10.0
stereophonic.space,786.0,353429.0,0.0,4.0,8.0,30.0
chitter.xyz,784.0,862143.0,-1.0,2.0,2.0,10.0
fandom.ink,781.0,185501.0,2.0,8.0,12.0,46.0
toot.thoughtworks.com,765.0,14071.0,1.0,2.0,7.0,10.0
piano.masto.host,742.0,3330.0,2.0,2.0,2.0,9.0
bonn.social,736.0,122774.0,1.0,1.0,6.0,28.0
floss.social,734.0,229697.0,1.0,1.0,6.0,23.0
flower.afn.social,733.0,9110324.0,0.0,0.0,0.0,2.0
eupolicy.social,699.0,7094.0,3.0,4.0,41.0,81.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
artisan.chat,693.0,8464.0,16.0,53.0,99.0,177.0
jawns.club,687.0,27642.0,1.0,6.0,20.0,135.0
mastodonczech.cz,684.0,1000.0,10.0,17.0,81.0,
mastodon.mit.edu,683.0,173704.0,0.0,6.0,8.0,13.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,681.0,87467.0,2.0,3.0,7.0,13.0
mstdn.beer,679.0,5048450.0,0.0,2.0,2.0,6.0
ramen.iu0.win,675.0,94783.0,1.0,1.0,1.0,1.0
openbiblio.social,660.0,38483.0,4.0,4.0,13.0,34.0
9kb.me,648.0,165522.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107958.0,0.0,0.0,0.0,2.0
gruene.social,617.0,48002.0,0.0,1.0,17.0,37.0
pleroma.pt,600.0,22221.0,0.0,-1.0,-1.0,2.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,591.0,11272.0,3.0,3.0,7.0,21.0
mastodon.cisti.org,578.0,155619.0,0.0,1.0,1.0,2.0
xoxo.zone,560.0,64414.0,1.0,3.0,5.0,6.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
toot.kif.rocks,555.0,70188.0,1.0,2.0,4.0,17.0
halifaxsocial.ca,555.0,5682.0,1.0,11.0,32.0,
mograph.social,554.0,12296.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74232.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28744.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28744.0,0.0,0.0,0.0,0.0
oransns.com,538.0,904060.0,0.0,0.0,0.0,0.0
literatur.social,534.0,88328.0,0.0,1.0,9.0,25.0
mastodon.triggerphra.se,531.0,11384.0,0.0,1.0,2.0,17.0
col.social,530.0,14513.0,0.0,1.0,3.0,50.0
yakyudon.net,518.0,85234.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12028.0,0.0,0.0,0.0,0.0
disabled.social,513.0,4302.0,9.0,24.0,,
toot.portes-imaginaire.org,504.0,8300.0,0.0,0.0,1.0,19.0
jorts.horse,503.0,585004.0,7.0,6.0,11.0,26.0
social.sciences.re,502.0,7043.0,5.0,8.0,14.0,42.0
mastodon.design,500.0,12779.0,0.0,0.0,0.0,0.0
dtp-mstdn.jp,479.0,34919.0,0.0,0.0,0.0,0.0
toot.si,475.0,15492.0,1.0,1.0,1.0,15.0
glammr.us,466.0,52448.0,1.0,7.0,20.0,41.0
imastodon.org,463.0,32853.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479485.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277619.0,0.0,0.0,0.0,0.0
rcsocial.net,446.0,20482.0,1.0,2.0,3.0,10.0
gingadon.com,446.0,523970.0,0.0,0.0,-1.0,-1.0
mastodon.sandwich.net,446.0,31815.0,1.0,1.0,1.0,2.0
en.osm.town,441.0,18240.0,0.0,1.0,6.0,23.0
slashine.onl,438.0,214875.0,0.0,0.0,0.0,0.0
social.datalabour.com,435.0,38016.0,1.0,2.0,3.0,4.0
glaceon.social,434.0,456045.0,0.0,0.0,1.0,5.0
mastodon.acc.sunet.se,433.0,14986.0,1.0,1.0,2.0,3.0
functional.cafe,433.0,137676.0,0.0,0.0,1.0,12.0
darmstadt.social,430.0,12068.0,3.0,4.0,10.0,37.0
social.mikutter.hachune.net,424.0,1355534.0,0.0,0.0,0.0,0.0
h5q.net,420.0,12484.0,0.0,4.0,6.0,15.0
mastodon.vlaanderen,414.0,1045.0,9.0,19.0,80.0,298.0
weeaboo.space,414.0,118619.0,0.0,0.0,-1.0,-1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,1.0
glitch.social,408.0,462002.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1015.0,0.0,0.0,1.0,6.0
rivals.space,404.0,78544.0,2.0,7.0,7.0,16.0
thicc.horse,403.0,12218.0,1.0,1.0,3.0,15.0
hokutodon.co,402.0,440188.0,0.0,0.0,0.0,0.0
osna.social,401.0,14876.0,4.0,5.0,6.0,12.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
urbanists.social,394.0,3928.0,7.0,24.0,50.0,104.0
mastodon.bayern,394.0,54760.0,1.0,1.0,2.0,3.0
bangdream.space,382.0,97993.0,1.0,1.0,2.0,3.0
libertalia.world,375.0,107860.0,0.0,0.0,0.0,0.0
cztwitter.cz,375.0,4559.0,2.0,2.0,14.0,58.0
letsalllovela.in,372.0,323239.0,0.0,0.0,0.0,0.0
pol.social,371.0,1710.0,18.0,33.0,95.0,332.0
mstdn.nere9.help,367.0,1016193.0,0.0,0.0,0.0,4.0
digipres.club,363.0,22727.0,0.0,1.0,4.0,9.0
mstdn.glorificatio.org,359.0,22744.0,0.0,0.0,0.0,0.0
fulda.social,347.0,34250.0,2.0,5.0,17.0,60.0
utopia.cool,347.0,235842.0,0.0,0.0,0.0,0.0
obo.sh,345.0,9657.0,0.0,2.0,5.0,25.0
plush.city,344.0,436171.0,0.0,0.0,1.0,7.0
mastodon.nzoss.nz,343.0,58651.0,0.0,0.0,1.0,2.0
matitodon.com,339.0,259579.0,1.0,1.0,1.0,2.0
precure.ml,337.0,242716.0,1.0,1.0,1.0,2.0
թութ.հայ,335.0,77960.0,0.0,0.0,1.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77960.0,0.0,0.0,1.0,1.0
macaw.social,332.0,2124.0,12.0,56.0,91.0,229.0
7144.party,331.0,21025.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47036.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47013.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,255591.0,0.0,2.0,4.0,8.0
mstdn.hyogo.jp,325.0,31795.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61195.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
wetdry.world,318.0,23818.0,4.0,9.0,15.0,28.0
hackers.town,315.0,388621.0,0.0,2.0,2.0,5.0
social.treehouse.systems,313.0,18958.0,0.0,8.0,13.0,
m6n.onsen.tech,311.0,43125.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478348.0,0.0,0.0,0.0,1.0
vmst.io,307.0,3127.0,22.0,85.0,159.0,263.0
ielts.boats,301.0,67489.0,0.0,0.0,0.0,0.0
occm.cc,299.0,137735.0,1.0,1.0,2.0,6.0
witter.cz,298.0,935.0,2.0,3.0,9.0,55.0
dair-community.social,297.0,2772.0,2.0,4.0,8.0,18.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137825.0,0.0,-1.0,-1.0,-1.0
seommunity.com,289.0,791.0,2.0,7.0,17.0,23.0
bolha.us,287.0,3181.0,4.0,20.0,38.0,80.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,79943.0,0.0,1.0,1.0,1.0
wug.fun,276.0,98507.0,0.0,0.0,0.0,0.0
social.saarland,275.0,29155.0,0.0,0.0,1.0,4.0
mastodon.tedomum.net,274.0,157331.0,0.0,0.0,0.0,0.0
retro.pizza,273.0,6402.0,3.0,11.0,18.0,47.0
kiritan.work,272.0,1635672.0,0.0,0.0,0.0,-1.0
dragon.style,272.0,311887.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,269.0,30528.0,0.0,0.0,1.0,0.0
efdn.club,269.0,776186.0,0.0,1.0,2.0,5.0
handon.club,265.0,3264562.0,0.0,0.0,0.0,1.0
assemblag.es,264.0,4634.0,0.0,1.0,3.0,23.0
fanfare.horse,264.0,8810.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1261892.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,438452.0,0.0,0.0,0.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
a.sc,254.0,1394.0,1.0,1.0,1.0,5.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120128.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83518.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918106.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22667.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,1.0,2.0
pagan.plus,241.0,13558.0,0.0,0.0,0.0,-1.0
mstdn.es,240.0,50881.0,2.0,5.0,7.0,17.0
social.seattle.wa.us,240.0,7948.0,0.0,2.0,11.0,27.0
diaspodon.fr,240.0,137912.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,238.0,3508.0,1.0,2.0,9.0,46.0
iwatedon.net,237.0,193145.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,162381.0,0.0,0.0,0.0,0.0
worldkey.io,237.0,3331.0,1.0,4.0,6.0,12.0
unnerv.jp,234.0,1113635.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344382.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,424808.0,0.0,1.0,1.0,1.0
mastodon.partecipa.digital,227.0,16800.0,0.0,0.0,0.0,3.0
discuss.systems,227.0,947.0,5.0,14.0,23.0,75.0
wp-social.net,224.0,10556.0,0.0,0.0,0.0,3.0
augsburg.social,223.0,1954.0,3.0,3.0,10.0,32.0
odakyu.app,223.0,324004.0,0.0,0.0,0.0,0.0
famichiki.jp,223.0,4854.0,4.0,8.0,15.0,42.0
tiny.tilde.website,222.0,121173.0,0.0,1.0,1.0,1.0
mstdn.y-zu.org,222.0,410085.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23800.0,0.0,0.0,0.0,2.0
chilemasto.casa,218.0,11550.0,0.0,0.0,0.0,-3.0
mastodon.jalgi.eus,217.0,32510.0,0.0,0.0,1.0,2.0
kcmo.social,216.0,129593.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,181019.0,0.0,0.0,0.0,1.0
thefire.work,213.0,8045.0,1.0,1.0,1.0,2.0
pony.social,212.0,10979.0,2.0,4.0,4.0,9.0
mstdn.poyo.me,211.0,1141991.0,1.0,1.0,1.0,1.0
zurich.social,211.0,232.0,0.0,-1.0,-1.0,
nemushee.net,206.0,146915.0,0.0,1.0,2.0,3.0
