name,users,statuses,6,12,24,72
social.weho.st,330,46848,0.0,0.0,0.0,0.0
mustardon.tokyo,330,47001,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31777,0.0,0.0,0.0,0.0
imaginair.es,321,59654,1.0,2.0,3.0,116.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
mspsocial.net,313,253436,0.0,2.0,5.0,19.0
m6n.onsen.tech,311,43058,0.0,0.0,0.0,0.0
kancolle.social,308,477828,0.0,0.0,0.0,0.0
hackers.town,307,401882,1.0,2.0,2.0,6.0
ielts.boats,298,64846,0.0,0.0,1.0,4.0
obo.sh,294,8601,0.0,9.0,16.0,72.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,145700,0.0,0.0,0.0,0.0
occm.cc,285,138317,1.0,4.0,17.0,24.0
janogdon.net,284,5207,0.0,0.0,0.0,0.0
wug.fun,276,98266,0.0,0.0,0.0,0.0
kiritan.work,272,1657733,0.0,1.0,2.0,2.0
mastodon.tedomum.net,272,156210,0.0,0.0,1.0,1.0
www.blimps.xyz,271,79285,0.0,0.0,0.0,8.0
social.saarland,270,31279,0.0,3.0,8.0,25.0
rettiwtkcuf.social,270,10897,0.0,0.0,0.0,2.0
mastodon.im.sb,269,30037,1.0,1.0,1.0,1.0
dragon.style,267,310454,0.0,0.0,0.0,0.0
handon.club,264,3255923,0.0,0.0,0.0,1.0
efdn.club,264,773959,1.0,1.0,1.0,1.0
ani.work,263,41585,142.0,193.0,212.0,221.0
fanfare.horse,262,8648,1.0,1.0,3.0,4.0
heislandmine.work,261,1259960,0.0,1.0,1.0,1.0
wetdry.world,261,21487,5.0,,,
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
mstdn.love,251,435758,0.0,0.0,1.0,10.0
animal-crossing.mastportal.info,251,120094,0.0,0.0,0.0,0.0
mastodon.sergal.org,249,82700,0.0,0.0,0.0,1.0
sleeping.town,245,916936,0.0,0.0,0.0,-4.0
kosmos.social,244,21695,0.0,0.0,0.0,1.0
a.sc,241,1350,0.0,1.0,3.0,16.0
seommunity.com,241,466,0.0,2.0,19.0,166.0
fulda.social,241,33372,1.0,5.0,13.0,53.0
pcgamer.social,240,33115,0.0,0.0,1.0,3.0
diaspodon.fr,240,136479,0.0,0.0,0.0,0.0
mastodos.com,237,161833,0.0,0.0,0.0,0.0
iwatedon.net,236,191901,0.0,0.0,0.0,0.0
cztwitter.cz,234,1764,2.0,18.0,42.0,171.0
unnerv.jp,234,1111365,0.0,0.0,0.0,0.0
dair-community.social,233,1516,2.0,12.0,20.0,72.0
mst3k.interlinked.me,231,344116,0.0,0.0,0.0,0.0
pagan.plus,230,10770,0.0,2.0,3.0,103.0
masto.donte.com.br,224,421450,-2.0,-1.0,-1.0,3.0
mastodon.partecipa.digital,224,16748,0.0,1.0,1.0,-8.0
odakyu.app,223,323514,1.0,2.0,2.0,3.0
mstdn.y-zu.org,221,408650,0.0,0.0,0.0,0.0
ohai.social,221,160,35.0,196.0,218.0,
wp-social.net,221,10480,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120395,0.0,0.0,0.0,2.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
nixnet.social,215,23618,0.0,1.0,1.0,6.0
assemblag.es,214,3167,2.0,4.0,11.0,71.0
m.g3l.org,213,180826,0.0,0.0,-1.0,-1.0
mastodon.jalgi.eus,211,32385,0.0,0.0,1.0,1.0
mstdn.poyo.me,210,1139564,0.0,0.0,0.0,0.0
thefire.work,209,7944,0.0,0.0,2.0,6.0
kcmo.social,208,129290,0.0,1.0,2.0,12.0
antisocial.science,204,19094,0.0,0.0,1.0,1.0
aana.site,204,38454,0.0,0.0,0.0,-1.0
nemushee.net,203,145557,0.0,0.0,1.0,1.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
mstdn.es,201,49766,0.0,5.0,13.0,43.0
tzcafe.com,199,21808,0.0,0.0,0.0,0.0
pone.social,199,1659,0.0,0.0,0.0,4.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30749,0.0,0.0,0.0,5.0
urbanists.social,194,1974,3.0,8.0,14.0,113.0
unipar.online,193,301,0.0,0.0,0.0,0.0
kanoa.de,193,7362,0.0,1.0,3.0,9.0
pony.social,193,11906,2.0,9.0,11.0,20.0
social.seattle.wa.us,193,6863,1.0,9.0,13.0,69.0
fairy.id,191,51729,0.0,0.0,0.0,0.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
hyan.ink,186,13447,0.0,0.0,0.0,1.0
witter.cz,185,331,0.0,15.0,58.0,
peoplemaking.games,184,4434,13.0,18.0,23.0,80.0
minohdon.jp,183,175716,0.0,0.0,0.0,3.0
persadon.com,183,63015,0.0,0.0,0.0,0.0
ukadon.shillest.net,181,127874,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1577,0.0,0.0,0.0,2.0
retro.pizza,179,2477,4.0,13.0,22.0,90.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22539,0.0,0.0,0.0,1.0
plustodon.net,175,75524,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66590,0.0,0.0,0.0,0.0
mastodon.bachgau.social,173,3348,0.0,4.0,20.0,72.0
augsburg.social,173,1583,0.0,0.0,6.0,25.0
ausglam.space,173,16826,1.0,2.0,2.0,10.0
mastodon.codingfield.com,171,3458,0.0,0.0,0.0,0.0
eupublic.social,171,21113,0.0,3.0,5.0,17.0
pleroma.envs.net,169,7746,0.0,1.0,1.0,3.0
mstdn.schoolidol.club,168,5345,0.0,1.0,1.0,2.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
puntarella.party,165,84567,0.0,2.0,5.0,18.0
beach.city,165,176577,0.0,0.0,0.0,2.0
sjtu.closed.social,162,594,0.0,0.0,0.0,0.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37947,0.0,0.0,0.0,3.0
mastodon.sk,157,191082,0.0,8.0,17.0,25.0
chilemasto.casa,155,10694,11.0,28.0,38.0,72.0
gamemaking.social,154,16803,0.0,2.0,2.0,5.0
m-i.im,152,42487,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,149,10854,0.0,0.0,4.0,18.0
fnordon.de,149,14255,0.0,0.0,3.0,13.0
koreadon.com,149,211578,0.0,0.0,0.0,4.0
code4lib.social,149,12870,0.0,0.0,0.0,6.0
booktoot.club,143,4662,1.0,19.0,22.0,54.0
mastodon.linuxbox.ninja,143,11690,0.0,0.0,0.0,3.0
muensterland.social,142,2902,0.0,0.0,2.0,7.0
queer.af,141,89875,0.0,3.0,3.0,3.0
mast.eu.org,138,83809,0.0,0.0,0.0,5.0
plasticmodels.tokyo,137,25192,0.0,0.0,0.0,0.0
dragonscave.space,137,36434,0.0,2.0,3.0,15.0
idf.social,137,11057,0.0,3.0,4.0,10.0
howlr.me,135,1951,0.0,0.0,0.0,3.0
homoo.social,135,500598,0.0,0.0,1.0,2.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
social.troll.academy,133,13600,0.0,0.0,0.0,0.0
feuerwehr.social,133,1290,1.0,4.0,13.0,22.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
pounced-on.me,132,46567,1.0,1.0,3.0,4.0
meteo.social,132,5551,0.0,5.0,13.0,44.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
ifrit.gaia.ff14-mstdn.xyz,130,12585,0.0,0.0,1.0,1.0
nagoyadon.jp,130,229727,0.0,0.0,-1.0,-1.0
foresdon.jp,130,217366,0.0,0.0,0.0,3.0
social.xenofem.me,129,38631,0.0,0.0,0.0,
anonsys.net,129,15494,0.0,1.0,1.0,2.0
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3583,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
bolha.us,122,1786,1.0,9.0,17.0,73.0
mstdn.mini4wd-engineer.com,122,130255,1.0,1.0,1.0,1.0
catcatnya.com,121,44904,0.0,3.0,5.0,19.0
federate.social,119,1337,2.0,17.0,27.0,31.0
kitty.town,118,124462,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118,2277,0.0,0.0,0.0,1.0
