name,users,statuses,6,12,24,72
ieji.de,5588,68912,288.0,521.0,1449.0,4139.0
sueden.social,5563,32462,188.0,230.0,586.0,1351.0
kirakiratter.com,5552,2521925,0.0,0.0,0.0,-19.0
imastodon.net,5513,14288257,1.0,1.0,1.0,1.0
g0v.social,5494,556235,20.0,30.0,65.0,153.0
ruhr.social,5288,119713,103.0,129.0,306.0,744.0
tech.lgbt,5275,377914,109.0,233.0,1866.0,1866.0
social.cologne,5109,103280,165.0,213.0,507.0,923.0
lou.lt,4974,86046,2.0,3.0,9.0,33.0
muenchen.social,4963,102890,139.0,177.0,522.0,1155.0
scholar.social,4844,315036,-1.0,-2.0,-2.0,5.0
mstdn.guru,4660,1516248,0.0,0.0,0.0,1.0
hessen.social,4649,27887,144.0,167.0,425.0,896.0
pouet.chapril.org,4633,142693,-3.0,-5.0,-15.0,1384.0
h4.io,4461,5821,634.0,735.0,1993.0,4274.0
social.anoxinon.de,4400,77565,132.0,159.0,446.0,1412.0
ura-mstdn.com,4391,35880,3.0,5.0,9.0,11.0
gensokyo.town,4371,488023,30.0,41.0,72.0,162.0
linuxrocks.online,3973,186878,5.0,6.0,23.0,55.0
social.dev-wiki.de,3884,11250,96.0,119.0,350.0,829.0
mastodont.cat,3826,666222,18.0,17.0,698.0,2073.0
social.targaryen.house,3801,106997,1.0,1.0,-1.0,-3.0
1234.as,3763,519308,3.0,4.0,4.0,12.0
piaille.fr,3741,19868,243.0,264.0,930.0,2776.0
ruby.social,3667,30859,-29.0,66.0,702.0,1216.0
101010.pl,3606,72083,205.0,230.0,232.0,804.0
freeatlantis.com,3539,1629752,0.0,1.0,1.0,7.0
todon.eu,3538,220021,0.0,0.0,93.0,95.0
socel.net,3493,18155,287.0,395.0,1158.0,2228.0
econtwitter.net,3406,10148,116.0,179.0,717.0,
mastodon.eus,3380,155175,89.0,115.0,249.0,487.0
bear.community,3373,51271,1.0,2.0,6.0,35.0
vocalodon.net,3306,4222172,49.0,63.0,64.0,72.0
hachyderm.io,3105,25375,60.0,147.0,589.0,
tabletop.social,3014,101832,18.0,28.0,134.0,379.0
rollenspiel.social,3003,64802,8.0,13.0,309.0,821.0
witches.live,3002,504152,2.0,4.0,15.0,59.0
bgme.me,2992,2902013,2.0,3.0,4.0,15.0
lor.sh,2962,221443,20.0,30.0,99.0,1792.0
social.politicaconciencia.org,2918,213258,85.0,150.0,470.0,1007.0
toot.cafe,2913,261896,-1.0,-1.0,-1.0,-3.0
metalhead.club,2888,140864,107.0,145.0,442.0,852.0
yiff.life,2871,741559,4.0,8.0,19.0,48.0
photog.social,2869,92563,20.0,31.0,52.0,141.0
cybre.space,2868,3348138,0.0,0.0,0.0,-4.0
writing.exchange,2864,123518,25.0,64.0,141.0,826.0
sociale.network,2796,137789,252.0,262.0,-12.0,397.0
www.sociale.network,2783,137789,239.0,249.0,-28.0,384.0
freeradical.zone,2756,396507,0.0,0.0,-1.0,170.0
hearthtodon.com,2675,428556,0.0,0.0,0.0,0.0
hispagatos.space,2598,76767,0.0,0.0,0.0,-1.0
masto.ai,2597,9910,171.0,396.0,2011.0,
dresden.network,2596,54541,52.0,275.0,736.0,1039.0
mstdn.fr,2516,303270,-2.0,-2.0,-2.0,-5.0
xarxa.cloud,2440,48145,1.0,2.0,322.0,1589.0
acg.mn,2438,144285,-2.0,-2.0,-2.0,1.0
wandering.shop,2385,631022,8.0,12.0,92.0,421.0
ika.queloud.net,2337,1369133,1.0,2.0,-2.0,2.0
elekk.xyz,2326,1298528,0.0,1.0,3.0,3.0
best-friends.chat,2281,11101520,4.0,6.0,8.0,21.0
mastodon.cipherbliss.com,2279,61443,0.0,0.0,0.0,-27.0
hello.2heng.xin,2273,186771,2.0,3.0,3.0,4.0
eletusk.club,2265,2179467,0.0,0.0,0.0,-1.0
anarchism.space,2125,238018,0.0,0.0,0.0,0.0
toot.cat,2123,318641,4.0,7.0,17.0,89.0
lgbt.io,2101,268783,1.0,1.0,2.0,6.0
mstdn.maud.io,2028,5795708,1.0,1.0,0.0,2.0
mstdn.kemono-friends.info,2023,8666379,1.0,2.0,4.0,8.0
freespeechextremist.com,2005,1679053,0.0,5.0,9.0,11.0
anticapitalist.party,1960,320610,-2.0,-2.0,-2.0,-1.0
mastodon.me.uk,1901,45022,-2.0,-2.0,6.0,334.0
fsmi.social,1897,12402,1.0,1.0,1.0,4.0
sunbeam.city,1890,508178,0.0,0.0,0.0,1.0
mastodon.com.br,1885,131392,4.0,18.0,79.0,79.0
layer8.space,1848,107643,13.0,13.0,40.0,112.0
mastodon.gougere.fr,1831,203956,-1.0,-1.0,-1.0,12.0
mstdn.osaka,1805,1776131,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791,723671,0.0,0.0,0.0,2.0
seaofog.com,1696,191684,0.0,0.0,0.0,1.0
mastodon.cc,1695,43224,2.0,3.0,9.0,31.0
freiburg.social,1677,37615,69.0,81.0,193.0,489.0
photodn.net,1666,122865,2.0,2.0,2.0,4.0
toot.aquilenet.fr,1648,138660,1.0,2.0,8.0,26.0
explosion.party,1621,20004,3.0,8.0,13.0,29.0
otoya.space,1613,66410,0.0,0.0,2.0,2.0
mast.dragon-fly.club,1570,82344,39.0,3.0,45.0,117.0
mastodon.org.uk,1569,146489,6.0,6.0,44.0,279.0
aleph.land,1567,216231,0.0,1.0,7.0,20.0
bsd.network,1561,305153,0.0,0.0,0.0,-3.0
social.coletivos.org,1560,24215,102.0,127.0,346.0,414.0
mindly.social,1502,3952,1136.0,1399.0,1407.0,1457.0
social.coop,1492,305092,1.0,8.0,21.0,52.0
oslo.town,1479,7426,155.0,178.0,381.0,821.0
digitalcourage.social,1446,103988,21.0,27.0,56.0,170.0
mastodon.pirateparty.be,1444,411201,0.0,0.0,0.0,0.0
phpc.social,1431,29102,1.0,3.0,109.0,411.0
snabelen.no,1421,35099,28.0,29.0,78.0,271.0
activism.openworlds.info,1414,54573,-222.0,-100.0,-851.0,-1372.0
mental.social,1406,1147653,0.0,0.0,-1.0,0.0
pewtix.com,1388,1930,0.0,0.0,0.0,899.0
social.chinwag.org,1314,233415,0.0,0.0,1.0,17.0
monado.ren,1312,308064,0.0,1.0,1.0,3.0
cawfee.club,1302,171546,0.0,0.0,5.0,23.0
democracy.town,1277,391502,0.0,-3.0,-318.0,-322.0
tooting.ch,1277,60681,109.0,132.0,295.0,664.0
scicomm.xyz,1276,26455,-1.0,-1.0,-1.0,351.0
mastodon.la,1267,358455,5.0,14.0,91.0,227.0
stereodon.social,1243,18413,0.0,0.0,0.0,0.0
mastodon.radio,1235,58128,6.0,14.0,57.0,173.0
eigadon.net,1228,25134,1.0,2.0,1.0,-15.0
vulpine.club,1228,954873,2.0,9.0,24.0,49.0
dizl.de,1217,10022,30.0,36.0,69.0,416.0
fedi.absturztau.be,1207,833931,1.0,1.0,5.0,17.0
plural.cafe,1201,204769,1.0,1.0,3.0,26.0
bildung.social,1193,54100,18.0,20.0,36.0,149.0
tea.codes,1180,14523,160.0,257.0,491.0,790.0
go5.dev,1180,284783,0.0,0.0,0.0,1.0
toot.turbo.chat,1155,28637,0.0,0.0,0.0,0.0
shelter.moe,1135,188577,7.0,7.0,2.0,70.0
kemonodon.club,1133,650291,0.0,0.0,0.0,0.0
planet.moe,1088,258419,145.0,170.0,201.0,218.0
catdon.life,1027,85403,0.0,0.0,0.0,1.0
patriot.online,1027,24112,0.0,0.0,0.0,4.0
graz.social,1018,27258,17.0,19.0,42.0,93.0
qdon.space,1015,166955,92.0,116.0,182.0,250.0
dobbs.town,1004,144935,0.0,0.0,0.0,0.0
toot.site,987,157041,6.0,64.0,298.0,860.0
mastodol.jp,985,155899,1.0,1.0,0.0,0.0
girlcock.club,980,325285,3.0,5.0,10.0,36.0
libretooth.gr,976,133716,52.0,64.0,154.0,237.0
mstdn.ca,974,3778,19.0,109.0,319.0,889.0
trpg.cloud,945,122346,0.0,1.0,1.0,2.0
kith.kitchen,940,33359,0.0,-1.0,-2.0,169.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
medibubble.org,918,17659,10.0,11.0,28.0,107.0
zirk.us,914,7727,39.0,71.0,244.0,
mstdn.mx,908,90069,0.0,11.0,51.0,124.0
uwu.social,896,250048,2.0,5.0,15.0,46.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
equestria.social,890,219236,11.0,12.0,17.0,34.0
Equestria.Social,890,219236,11.0,12.0,17.0,34.0
romancelandia.club,881,9656,13.0,32.0,103.0,779.0
social.slat.org,875,13329,3.0,7.0,20.0,27.0
tilde.zone,875,119620,24.0,37.0,114.0,193.0
is.nota.live,872,289059,23.0,68.0,226.0,418.0
im-in.space,847,66922,2.0,4.0,12.0,35.0
toots.social,840,36945,2.0,2.0,2.0,3.0
zh-cn.toots.social,840,36945,2.0,2.0,2.0,3.0
ephemeral.glitch.social,838,29,0.0,0.0,1.0,1.0
icosahedron.website,818,376983,-1.0,-1.0,1.0,1.0
mastodon.tetaneutral.net,810,149712,0.0,0.0,2.0,6.0
mast.moe,808,331664,0.0,0.0,0.0,0.0
maly.io,802,134548,36.0,42.0,59.0,101.0
digforfire.org,795,204540,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794,56560,0.0,0.0,0.0,1.0
berlin.social,787,6207,38.0,38.0,101.0,247.0
pokemon.mastportal.info,763,2134022,0.0,0.0,1.0,4.0
mastouille.fr,751,1574,516.0,613.0,747.0,747.0
chitter.xyz,751,856291,1.0,3.0,7.0,15.0
toot.thoughtworks.com,734,13730,1.0,2.0,8.0,22.0
flower.afn.social,731,9094989,0.0,-1.0,-1.0,0.0
piano.masto.host,721,3323,3.0,3.0,5.0,17.0
mastodon.arch-linux.cz,717,4069,38.0,63.0,181.0,361.0
stereophonic.space,708,351851,2.0,2.0,6.0,28.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91512,2.0,2.0,2.0,2.0
bonn.social,659,118947,2.0,3.0,11.0,25.0
mstdn.beer,657,5030947,1.0,1.0,3.0,5.0
floss.social,648,224097,4.0,7.0,28.0,72.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
9kb.me,645,164009,1.0,2.0,3.0,5.0
kazv.moe,644,86403,1.0,1.0,6.0,12.0
fandom.ink,643,174930,6.0,11.0,27.0,89.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
kfem.cat,625,2816,203.0,230.0,355.0,455.0
mastodon.mit.edu,603,173029,1.0,1.0,11.0,28.0
mastodon.cosmicanimal.jp,594,15724,0.0,0.0,0.0,0.0
oldbytes.space,581,100227,12.0,14.0,87.0,168.0
pleroma.pt,581,22091,0.0,0.0,0.0,1.0
mastodon.cisti.org,574,153405,0.0,0.0,1.0,1.0
ludosphere.fr,573,19850,26.0,27.0,110.0,302.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
openbiblio.social,557,34010,26.0,26.0,59.0,86.0
mograph.social,553,11395,0.0,1.0,1.0,136.0
biplus.date,548,74141,0.0,0.0,0.0,0.0
moe.cat,547,28574,0.0,1.0,1.0,1.0
m.moe.cat,547,28574,0.0,1.0,1.0,1.0
oransns.com,538,901308,0.0,0.0,0.0,0.0
xoxo.zone,523,61758,0.0,3.0,7.0,15.0
yakyudon.net,518,85212,0.0,0.0,1.0,2.0
jawns.club,518,22287,0.0,2.0,15.0,35.0
www.mstddntfdn.online,516,12043,0.0,0.0,1.0,1.0
mastodon.uy,506,66449,12.0,37.0,150.0,209.0
mastodon.triggerphra.se,505,10758,1.0,1.0,6.0,12.0
toot.kif.rocks,501,69119,2.0,2.0,13.0,14.0
mastodon.design,491,10942,14.0,24.0,75.0,209.0
kopiti.am,488,8626,18.0,38.0,96.0,21.0
dtp-mstdn.jp,479,34901,0.0,0.0,0.0,0.0
eupolicy.social,469,2979,45.0,58.0,68.0,219.0
imastodon.org,463,32812,0.0,0.0,0.0,2.0
abyss.fun,456,476904,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,450,5297,8.0,8.0,17.0,94.0
pleroma.soykaf.com,448,277445,0.0,0.0,0.0,0.0
literatur.social,447,80759,5.0,6.0,24.0,62.0
gingadon.com,446,522967,0.0,0.0,0.0,1.0
mastodon.sandwich.net,437,30768,0.0,1.0,4.0,9.0
slashine.onl,436,211400,0.0,0.0,0.0,0.0
rcsocial.net,429,20308,0.0,1.0,1.0,6.0
social.datalabour.com,424,37607,0.0,1.0,1.0,3.0
social.mikutter.hachune.net,423,1349877,0.0,0.0,0.0,3.0
mastodon.acc.sunet.se,423,14464,0.0,0.0,2.0,14.0
glaceon.social,422,452712,2.0,2.0,3.0,11.0
jorts.horse,417,575708,2.0,5.0,15.0,54.0
weeaboo.space,415,118356,0.0,0.0,1.0,4.0
col.social,414,6172,1.0,3.0,19.0,195.0
glitch.social,407,461545,0.0,0.0,0.0,0.0
en.osm.town,404,17129,2.0,2.0,12.0,23.0
hub.mtf.party,403,3418,0.0,0.0,0.0,3.0
sciences.social,402,2261,15.0,32.0,101.0,304.0
hokutodon.co,401,440019,0.0,0.0,0.0,1.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
functional.cafe,398,134931,2.0,4.0,11.0,50.0
social.diva.exchange,396,765,18.0,32.0,100.0,198.0
h5q.net,387,12191,3.0,4.0,12.0,21.0
social.sciences.re,382,3488,10.0,12.0,42.0,259.0
libertalia.world,375,107834,0.0,0.0,0.0,0.0
osna.social,373,14433,5.0,5.0,9.0,18.0
letsalllovela.in,372,322795,0.0,0.0,-1.0,-2.0
bangdream.space,369,97831,0.0,0.0,0.0,1.0
mastodon.bayern,368,53538,1.0,2.0,6.0,16.0
rivals.space,367,84159,5.0,5.0,12.0,69.0
mstdn.nere9.help,362,1012953,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22731,0.0,0.0,0.0,0.0
thicc.horse,355,10071,2.0,7.0,14.0,44.0
darmstadt.social,349,10460,7.0,7.0,18.0,48.0
utopia.cool,347,232897,0.0,0.0,0.0,-1.0
mastodon.nzoss.nz,338,56999,2.0,2.0,4.0,10.0
precure.ml,335,242103,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,334,77888,0.0,0.0,0.0,0.0
թութ.հայ,334,77888,0.0,0.0,0.0,0.0
glammr.us,332,49586,3.0,7.0,33.0,103.0
matitodon.com,331,258511,0.0,0.0,0.0,0.0
digipres.club,330,24610,0.0,1.0,12.0,39.0
social.weho.st,330,46804,0.0,0.0,0.0,0.0
7144.party,330,21001,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46996,0.0,0.0,0.0,0.0
plush.city,328,427894,0.0,2.0,3.0,9.0
mstdn.hyogo.jp,325,31758,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
universeodon.com,317,355,259.0,289.0,301.0,315.0
toot.si,316,13100,22.0,22.0,40.0,149.0
m6n.onsen.tech,311,43040,0.0,0.0,0.0,0.0
kancolle.social,308,477623,0.0,0.0,0.0,0.0
mspsocial.net,304,255025,0.0,3.0,10.0,25.0
hackers.town,302,419154,0.0,1.0,1.0,7.0
ielts.boats,296,63951,0.0,0.0,2.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,149673,0.0,0.0,0.0,0.0
mastodon-belgium.be,285,5235,61.0,64.0,188.0,
janogdon.net,284,5205,0.0,0.0,0.0,0.0
lile.cl,283,2688,16.0,52.0,138.0,202.0
wug.fun,276,98076,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271,155661,0.0,0.0,0.0,1.0
www.blimps.xyz,271,78997,3.0,5.0,8.0,13.0
kiritan.work,270,1655938,0.0,0.0,0.0,1.0
mastodon.im.sb,268,29884,0.0,0.0,-1.0,0.0
rettiwtkcuf.social,268,10893,0.0,0.0,0.0,3.0
dragon.style,267,310017,0.0,0.0,0.0,2.0
occm.cc,266,138277,4.0,5.0,5.0,7.0
handon.club,263,3252827,0.0,0.0,0.0,0.0
efdn.club,263,773875,0.0,0.0,0.0,1.0
heislandmine.work,260,1261517,0.0,0.0,0.0,0.0
fanfare.horse,258,8635,0.0,0.0,0.0,0.0
kurry.social,256,5279,21.0,18.0,,
obo.sh,256,8357,6.0,12.0,30.0,75.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
social.saarland,255,30566,1.0,2.0,6.0,17.0
blovice.bahnhof.cz,255,63559,0.0,0.0,0.0,4.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120086,0.0,0.0,0.0,1.0
mastodon.sergal.org,248,82470,0.0,0.0,0.0,1.0
mstdn.love,246,434488,0.0,0.0,5.0,6.0
sleeping.town,245,916450,0.0,0.0,-4.0,-4.0
kosmos.social,244,21227,0.0,0.0,2.0,2.0
diaspodon.fr,240,135971,0.0,0.0,0.0,0.0
pcgamer.social,238,33109,0.0,0.0,0.0,1.0
mastodos.com,237,161701,0.0,0.0,0.0,0.0
iwatedon.net,236,191433,0.0,0.0,0.0,0.0
a.sc,234,1312,0.0,1.0,7.0,20.0
unnerv.jp,234,1110855,0.0,0.0,0.0,0.0
artisan.chat,234,1039,13.0,27.0,151.0,227.0
mst3k.interlinked.me,231,344031,0.0,0.0,0.0,2.0
masto.donte.com.br,221,430852,0.0,-1.0,-1.0,-3.0
mstdn.y-zu.org,221,408034,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,221,16760,0.0,0.0,-11.0,-10.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
odakyu.app,220,323379,0.0,0.0,0.0,2.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,219,120078,0.0,0.0,1.0,1.0
nixnet.social,214,23501,1.0,1.0,4.0,8.0
m.g3l.org,214,180573,1.0,1.0,0.0,3.0
mastodon.jalgi.eus,210,32359,0.0,0.0,0.0,0.0
mstdn.poyo.me,210,1138896,0.0,0.0,0.0,0.0
fulda.social,209,33075,4.0,6.0,18.0,51.0
imaginair.es,205,42473,0.0,0.0,0.0,0.0
thefire.work,205,7906,0.0,0.0,1.0,3.0
aana.site,204,38429,-1.0,-1.0,-1.0,-1.0
antisocial.science,203,18974,0.0,0.0,0.0,0.0
kcmo.social,202,129100,1.0,4.0,6.0,12.0
nemushee.net,202,145068,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
tzcafe.com,199,21741,0.0,0.0,0.0,0.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
pone.social,196,1651,1.0,1.0,1.0,2.0
theres.life,195,30480,1.0,1.0,4.0,9.0
dair-community.social,194,840,4.0,6.0,29.0,110.0
unipar.online,193,297,0.0,0.0,0.0,0.0
pagan.plus,192,9466,9.0,22.0,55.0,126.0
fairy.id,191,51558,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,1.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
kanoa.de,187,7020,0.0,0.0,2.0,9.0
assemblag.es,187,2530,6.0,13.0,38.0,95.0
hyan.ink,185,13395,0.0,0.0,0.0,2.0
minohdon.jp,183,175596,0.0,1.0,3.0,3.0
persadon.com,183,62912,0.0,0.0,0.0,1.0
ukadon.shillest.net,181,127718,0.0,0.0,0.0,0.0
pony.social,180,11543,0.0,0.0,7.0,22.0
mastodon.roflcopter.fr,179,1568,0.0,0.0,0.0,3.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22220,0.0,0.0,1.0,1.0
mstdn.es,176,49335,8.0,8.0,14.0,38.0
plustodon.net,175,75422,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66492,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
ausglam.space,168,16510,1.0,2.0,3.0,18.0
pleroma.envs.net,168,7726,0.0,0.0,0.0,4.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
seommunity.com,167,284,22.0,23.0,48.0,
mstdn.schoolidol.club,166,5341,0.0,0.0,0.0,2.0
beach.city,165,176170,1.0,1.0,2.0,5.0
augsburg.social,163,1403,3.0,3.0,6.0,22.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
eupublic.social,160,20981,0.0,2.0,6.0,11.0
occitanie.social,160,14229,0.0,0.0,-1.0,-1.0
justicewarrior.social,158,37857,0.0,0.0,2.0,6.0
puntarella.party,155,83957,3.0,4.0,6.0,16.0
m-i.im,152,42135,0.0,0.0,2.0,2.0
social.seattle.wa.us,152,6473,3.0,9.0,26.0,64.0
gamemaking.social,152,16697,1.0,1.0,2.0,5.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,148,211475,1.0,2.0,2.0,5.0
code4lib.social,147,12436,0.0,0.0,3.0,6.0
fnordon.de,144,13612,4.0,4.0,6.0,17.0
mastodon.opencloud.lu,143,10617,2.0,3.0,10.0,15.0
retro.pizza,143,1505,4.0,11.0,48.0,101.0
urbanists.social,142,1066,5.0,12.0,55.0,100.0
mastodon.linuxbox.ninja,142,11684,0.0,0.0,2.0,3.0
muensterland.social,139,2874,2.0,2.0,4.0,5.0
peoplemaking.games,139,3482,4.0,7.0,29.0,72.0
queer.af,138,89639,-1.0,0.0,0.0,2.0
mastodon.bachgau.social,137,3300,11.0,15.0,31.0,75.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
mast.eu.org,137,83600,0.0,0.0,4.0,9.0
mastodon.sk,135,190715,1.0,1.0,3.0,5.0
howlr.me,135,1911,1.0,1.0,1.0,7.0
masto.raildecake.fr,134,3589,0.0,0.0,1.0,1.0
homoo.social,133,500064,0.0,0.0,0.0,1.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
social.troll.academy,133,13585,0.0,0.0,0.0,1.0
idf.social,132,10955,0.0,0.0,3.0,8.0
mastodon.cemea.org,131,3420,1.0,1.0,1.0,1.0
nagoyadon.jp,131,229510,0.0,0.0,0.0,-1.0
geeknews.chat,131,10502,0.0,0.0,3.0,5.0
social.xenofem.me,129,38362,0.0,0.0,1.0,
ifrit.gaia.ff14-mstdn.xyz,129,12572,0.0,0.0,0.0,0.0
foresdon.jp,129,216846,2.0,2.0,2.0,3.0
dragonscave.space,128,35267,-1.0,1.0,5.0,16.0
pounced-on.me,128,46389,0.0,0.0,0.0,1.0
anonsys.net,127,15945,0.0,0.0,0.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3564,0.0,0.0,0.0,2.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29447,0.0,0.0,0.0,0.0
cztwitter.cz,123,678,11.0,12.0,41.0,96.0
mstdn.mini4wd-engineer.com,121,130203,0.0,0.0,0.0,0.0
kitty.town,118,124097,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,117,2277,0.0,0.0,0.0,0.0
feuerwehr.social,116,1252,-1.0,-1.0,1.0,10.0
seizemeans.com,115,4072,0.0,-2.0,-1.0,2.0
meteo.social,112,5418,14.0,18.0,23.0,29.0
itabashi.0j0.jp,112,140709,0.0,0.0,0.0,0.0
catcatnya.com,112,43344,3.0,4.0,9.0,21.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
shigusegubu.club,112,456968,0.0,0.0,0.0,0.0
comicscamp.club,112,31409,0.0,1.0,2.0,4.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21922,0.0,0.0,0.0,0.0
ftb.masto.host,110,313947,0.0,0.0,0.0,0.0
gamelinks007.net,109,291765,0.0,0.0,0.0,0.0
