name,users,statuses,6,12,24,72
piaille.fr,12976.0,107247.0,840.0,986.0,5639.0,7411.0
det.social,12759.0,116459.0,117.0,139.0,372.0,1191.0
eldritch.cafe,12611.0,1834331.0,6.0,7.0,36.0,50.0
mastodon.au,12579.0,17667.0,1858.0,2350.0,6089.0,12056.0
thu.closed.social,12424.0,108020.0,5.0,10.0,10.0,41.0
octodon.social,12144.0,2178303.0,-1.0,1.0,22.0,28.0
noc.social,11938.0,91553.0,37.0,67.0,248.0,442.0
nrw.social,11800.0,144042.0,201.0,236.0,871.0,1746.0
www.masto.pt,11525.0,152097.0,57.0,114.0,957.0,2286.0
masto.pt,11525.0,152097.0,57.0,114.0,957.0,2286.0
framapiaf.org,10826.0,2080219.0,0.0,0.0,-3.0,-3.0
chaos.social,10319.0,3188306.0,-1.0,-1.0,27.0,119.0
twingyeo.kr,10280.0,1207679.0,-2.0,-3.0,-6.0,-32.0
norden.social,10269.0,549657.0,84.0,101.0,375.0,712.0
glasgow.social,10207.0,97783.0,173.0,344.0,1182.0,1791.0
social.linux.pizza,10002.0,238836.0,43.0,57.0,149.0,253.0
mstdn.tokyocameraclub.com,9525.0,108932.0,7.0,7.0,10.0,30.0
climatejustice.social,9514.0,128934.0,0.0,-3.0,-16.0,-38.0
sueden.social,9104.0,68284.0,125.0,148.0,521.0,932.0
newsie.social,9104.0,20478.0,202.0,427.0,2684.0,6202.0
indieweb.social,8987.0,68145.0,29.0,58.0,228.0,481.0
meow.social,8960.0,689056.0,45.0,91.0,339.0,690.0
ro-mastodon.puyo.jp,8550.0,2090608.0,1.0,2.0,3.0,5.0
planet.moe,8469.0,365684.0,163.0,327.0,1036.0,3335.0
social.cologne,8282.0,81991.0,107.0,133.0,505.0,1298.0
ruhr.social,7911.0,147284.0,83.0,93.0,332.0,903.0
me.ns.ci,7767.0,786005.0,1.0,1.0,1.0,13.0
tech.lgbt,7342.0,453246.0,5.0,10.0,40.0,619.0
socel.net,7311.0,53198.0,92.0,176.0,594.0,1468.0
101010.pl,7266.0,123083.0,32.0,37.0,219.0,405.0
muenchen.social,7231.0,121263.0,111.0,131.0,428.0,599.0
g0v.social,7026.0,580672.0,61.0,149.0,47.0,1374.0
hessen.social,6774.0,50547.0,87.0,105.0,348.0,640.0
social.librem.one,6661.0,122683.0,1.0,1.0,3.0,4.0
hostux.social,6533.0,299808.0,32.0,23.0,117.0,362.0
h4.io,6450.0,16618.0,79.0,105.0,483.0,615.0
social.anoxinon.de,6377.0,93899.0,104.0,114.0,341.0,575.0
pewtix.com,6312.0,8832.0,354.0,463.0,1816.0,1941.0
queer.party,6214.0,732877.0,1.0,2.0,11.0,23.0
ieji.de,6206.0,90860.0,1.0,-1.0,20.0,85.0
vis.social,6036.0,81009.0,10.0,12.0,50.0,111.0
social.dev-wiki.de,5965.0,18785.0,149.0,180.0,333.0,585.0
econtwitter.net,5693.0,33463.0,34.0,43.0,278.0,648.0
imastodon.net,5557.0,14327833.0,3.0,3.0,6.0,12.0
kirakiratter.com,5536.0,2525567.0,0.0,0.0,0.0,0.0
social.vivaldi.net,5529.0,13215.0,324.0,489.0,1587.0,3766.0
dju.social,5448.0,6432.0,37.0,39.0,294.0,1348.0
lou.lt,4997.0,87365.0,0.0,0.0,2.0,11.0
scholar.social,4836.0,329139.0,0.0,0.0,-3.0,-4.0
mstdn.guru,4674.0,1521298.0,1.0,3.0,4.0,12.0
twit.social,4667.0,34662.0,23.0,53.0,193.0,592.0
social.politicaconciencia.org,4619.0,221064.0,107.0,155.0,676.0,876.0
mastodont.cat,4535.0,689727.0,16.0,22.0,61.0,351.0
pouet.chapril.org,4511.0,158057.0,-1.0,-1.0,-9.0,-12.0
gensokyo.town,4507.0,489299.0,1.0,1.0,2.0,4.0
vocalodon.net,4469.0,4248042.0,68.0,101.0,203.0,429.0
ura-mstdn.com,4441.0,36088.0,2.0,3.0,2.0,15.0
metalhead.club,4386.0,169290.0,0.0,-1.0,5.0,198.0
union.place,4235.0,5455.0,158.0,340.0,3153.0,4178.0
www.sociale.network,4095.0,145022.0,6.0,10.0,59.0,82.0
sociale.network,4095.0,145022.0,6.0,10.0,59.0,82.0
masto.nu,4062.0,2027.0,888.0,889.0,1042.0,3918.0
linuxrocks.online,4042.0,181578.0,1.0,2.0,2.0,12.0
ruby.social,3915.0,43056.0,5.0,9.0,42.0,115.0
mastodon.eus,3903.0,161600.0,29.0,40.0,235.0,300.0
lor.sh,3832.0,247953.0,17.0,30.0,109.0,444.0
social.targaryen.house,3801.0,107930.0,0.0,0.0,0.0,0.0
1234.as,3797.0,518195.0,1.0,1.0,2.0,4.0
witches.live,3769.0,511621.0,14.0,35.0,154.0,346.0
todon.eu,3721.0,246718.0,1.0,1.0,2.0,-3.0
freeatlantis.com,3555.0,1659001.0,0.0,0.0,0.0,7.0
bear.community,3499.0,52553.0,3.0,8.0,20.0,37.0
rollenspiel.social,3339.0,82732.0,9.0,8.0,54.0,101.0
writing.exchange,3299.0,172206.0,0.0,0.0,-2.0,-2.0
dresden.network,3264.0,73674.0,19.0,23.0,61.0,107.0
photog.social,3254.0,109872.0,1.0,1.0,39.0,91.0
tabletop.social,3133.0,109417.0,0.0,0.0,7.0,12.0
ecoevo.social,3068.0,24442.0,46.0,68.0,,
yiff.life,3047.0,754183.0,-1.0,0.0,46.0,106.0
bgme.me,3026.0,2959438.0,2.0,2.0,6.0,14.0
zirk.us,2970.0,47059.0,47.0,80.0,444.0,822.0
xarxa.cloud,2966.0,48948.0,5.0,4.0,122.0,260.0
toot.cafe,2913.0,268207.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3345493.0,0.0,0.0,-1.0,-3.0
freeradical.zone,2766.0,409276.0,-1.0,0.0,3.0,5.0
hispagatos.space,2755.0,63723.0,-5.0,9.0,-18.0,65.0
wandering.shop,2675.0,667595.0,0.0,0.0,8.0,107.0
hearthtodon.com,2675.0,428687.0,0.0,0.0,0.0,0.0
qdon.space,2524.0,212422.0,66.0,157.0,203.0,740.0
mstdn.fr,2516.0,290887.0,0.0,0.0,0.0,0.0
acg.mn,2444.0,145934.0,0.0,1.0,2.0,2.0
best-friends.chat,2390.0,11173606.0,6.0,10.0,26.0,41.0
toot.funami.tech,2387.0,5502.0,53.0,109.0,393.0,2178.0
ika.queloud.net,2361.0,1373775.0,0.0,0.0,1.0,9.0
elekk.xyz,2333.0,1311726.0,0.0,0.0,-2.0,-2.0
pol.social,2304.0,7231.0,185.0,210.0,1140.0,1854.0
hello.2heng.xin,2292.0,189424.0,0.0,0.0,3.0,3.0
eletusk.club,2280.0,2182484.0,1.0,1.0,1.0,2.0
mastodon.cipherbliss.com,2278.0,62435.0,0.0,0.0,-1.0,-1.0
phpc.social,2264.0,39206.0,5.0,7.0,98.0,315.0
toot.cat,2218.0,325643.0,1.0,3.0,13.0,24.0
libretooth.gr,2197.0,146018.0,23.0,36.0,164.0,150.0
kfem.cat,2148.0,9562.0,80.0,87.0,239.0,337.0
genomic.social,2145.0,13357.0,25.0,44.0,176.0,
urbanists.social,2125.0,7104.0,102.0,217.0,677.0,1710.0
anarchism.space,2125.0,240939.0,0.0,0.0,0.0,0.0
peoplemaking.games,2113.0,14898.0,6.0,67.0,469.0,914.0
lgbt.io,2104.0,269606.0,-1.0,-1.0,1.0,2.0
lile.cl,2104.0,25373.0,54.0,164.0,776.0,1128.0
mastodon.la,2094.0,362134.0,19.0,31.0,112.0,314.0
mast.dragon-fly.club,2087.0,85962.0,-1.0,-3.0,18.0,105.0
freiburg.social,2076.0,46915.0,9.0,10.0,54.0,86.0
mastodon.me.uk,2055.0,65448.0,8.0,8.0,56.0,57.0
toot.aquilenet.fr,2051.0,141139.0,24.0,39.0,413.0,415.0
layer8.space,2047.0,115466.0,7.0,8.0,22.0,43.0
mstdn.maud.io,2044.0,5813427.0,3.0,3.0,8.0,8.0
mstdn.kemono-friends.info,2033.0,8686836.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2023.0,1698603.0,1.0,2.0,3.0,9.0
mastodon.com.br,1981.0,135577.0,0.0,1.0,12.0,14.0
anticapitalist.party,1959.0,321835.0,0.0,0.0,2.0,1.0
oslo.town,1923.0,13200.0,8.0,9.0,33.0,61.0
kurry.social,1919.0,28366.0,1.0,6.0,28.0,255.0
fsmi.social,1910.0,12415.0,0.0,0.0,1.0,2.0
digitalcourage.social,1900.0,123593.0,11.0,14.0,66.0,115.0
dizl.de,1899.0,18703.0,30.0,38.0,144.0,277.0
sunbeam.city,1894.0,509855.0,0.0,0.0,1.0,2.0
mastodon.gougere.fr,1849.0,203215.0,0.0,0.0,0.0,2.0
tooting.ch,1848.0,78810.0,3.0,4.0,16.0,42.0
bildung.social,1837.0,73058.0,21.0,22.0,74.0,133.0
mstdn.osaka,1809.0,1782482.0,0.0,0.0,0.0,4.0
mastodon.cc,1794.0,44165.0,6.0,7.0,18.0,35.0
mastodon.juggler.jp,1793.0,723114.0,0.0,0.0,1.0,2.0
Equestria.Social,1771.0,231952.0,18.0,32.0,140.0,341.0
equestria.social,1771.0,231952.0,18.0,32.0,140.0,341.0
mastodon.radio,1748.0,69365.0,12.0,22.0,88.0,159.0
mastodon-belgium.be,1741.0,35230.0,84.0,97.0,371.0,691.0
snabelen.no,1741.0,45648.0,9.0,10.0,49.0,96.0
seaofog.com,1718.0,199658.0,0.0,0.0,0.0,2.0
explosion.party,1705.0,20137.0,1.0,1.0,1.0,21.0
photodn.net,1679.0,123360.0,0.0,3.0,5.0,5.0
tea.codes,1653.0,16421.0,6.0,7.0,13.0,55.0
mastodon.org.uk,1646.0,157340.0,0.0,0.0,0.0,-1.0
otoya.space,1624.0,67025.0,0.0,0.0,0.0,2.0
social.coop,1611.0,324581.0,1.0,2.0,16.0,30.0
aleph.land,1588.0,217834.0,2.0,2.0,5.0,7.0
bsd.network,1558.0,305150.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1534.0,411156.0,3.0,11.0,20.0,44.0
berlin.social,1525.0,20249.0,42.0,45.0,157.0,269.0
mastodon.arch-linux.cz,1482.0,6690.0,1.0,2.0,24.0,61.0
social.coletivos.org,1461.0,25660.0,0.0,-1.0,-2.0,0.0
romancelandia.club,1429.0,26125.0,10.0,22.0,82.0,175.0
mental.social,1421.0,1152386.0,1.0,3.0,4.0,7.0
tilde.zone,1378.0,126949.0,13.0,26.0,-243.0,127.0
cawfee.club,1353.0,176325.0,2.0,5.0,8.0,25.0
graz.social,1336.0,32362.0,15.0,17.0,68.0,123.0
monado.ren,1316.0,317862.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,170063.0,0.0,0.0,-1.0,-2.0
ani.work,1298.0,47048.0,42.0,70.0,198.0,310.0
vulpine.club,1277.0,959740.0,0.0,1.0,7.0,14.0
scicomm.xyz,1276.0,36499.0,0.0,0.0,0.0,-1.0
shelter.moe,1274.0,190818.0,3.0,6.0,53.0,96.0
plural.cafe,1273.0,207386.0,2.0,3.0,8.0,20.0
stereodon.social,1241.0,18992.0,-1.0,-1.0,-1.0,-1.0
eigadon.net,1233.0,25110.0,0.0,2.0,1.0,2.0
activism.openworlds.info,1225.0,58215.0,-1586.0,-1586.0,-1593.0,-1602.0
fedi.absturztau.be,1223.0,795414.0,-1.0,-1.0,2.0,10.0
vmst.io,1208.0,6356.0,0.0,0.0,-300.0,809.0
sciences.social,1202.0,9677.0,21.0,36.0,181.0,298.0
medibubble.org,1191.0,29548.0,20.0,21.0,78.0,120.0
go5.dev,1178.0,288943.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28716.0,0.0,0.0,0.0,0.0
kemonodon.club,1141.0,652635.0,1.0,1.0,1.0,3.0
mastodon.uy,1103.0,73951.0,6.0,25.0,2.0,124.0
is.nota.live,1099.0,294931.0,1.0,5.0,7.0,9.0
toot.site,1089.0,170672.0,9.0,16.0,98.0,111.0
girlcock.club,1076.0,328717.0,3.0,8.0,20.0,38.0
mstdn.mx,1071.0,91425.0,1.0,5.0,47.0,73.0
patriot.online,1071.0,24602.0,0.0,1.0,6.0,28.0
kopiti.am,1066.0,12904.0,7.0,20.0,33.0,186.0
catdon.life,1036.0,85907.0,1.0,1.0,1.0,2.0
dobbs.town,1013.0,141383.0,0.0,0.0,0.0,0.0
mastodol.jp,991.0,156493.0,1.0,1.0,1.0,2.0
defcon.social,989.0,1747.0,23.0,29.0,156.0,
bbq.snoot.com,988.0,12203.0,9.0,9.0,62.0,168.0
uwu.social,968.0,250447.0,2.0,7.0,18.0,42.0
disabled.social,964.0,9834.0,2.0,6.0,202.0,433.0
maly.io,963.0,135350.0,39.0,46.0,47.0,83.0
trpg.cloud,950.0,124245.0,0.0,0.0,1.0,2.0
mograph.social,950.0,13453.0,4.0,68.0,234.0,383.0
mastodonczech.cz,946.0,2095.0,46.0,55.0,172.0,218.0
ludosphere.fr,938.0,28743.0,1.0,0.0,12.0,53.0
kith.kitchen,936.0,36871.0,0.0,0.0,-1.0,-3.0
social.slat.org,934.0,13814.0,4.0,6.0,14.0,23.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
fandom.ink,905.0,191182.0,4.0,15.0,63.0,107.0
im-in.space,899.0,70830.0,4.0,7.0,18.0,20.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastorol.es,887.0,4653.0,75.0,89.0,494.0,730.0
artisan.chat,879.0,13549.0,11.0,19.0,87.0,157.0
eupolicy.social,873.0,10483.0,64.0,64.0,63.0,158.0
toots.social,848.0,37336.0,0.0,0.0,1.0,2.0
zh-cn.toots.social,848.0,37336.0,0.0,0.0,1.0,2.0
bonn.social,842.0,117115.0,7.0,8.0,25.0,95.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,1.0,1.0
icosahedron.website,833.0,382389.0,1.0,1.0,5.0,9.0
fulda.social,832.0,35090.0,66.0,89.0,282.0,430.0
chitter.xyz,817.0,865825.0,1.0,3.0,16.0,27.0
mastodon.tetaneutral.net,817.0,153490.0,0.0,0.0,1.0,3.0
stereophonic.space,815.0,354433.0,5.0,8.0,11.0,21.0
halifaxsocial.ca,815.0,9802.0,3.0,12.0,115.0,246.0
mast.moe,808.0,333547.0,0.0,0.0,0.0,0.0
floss.social,807.0,229366.0,5.0,8.0,14.0,48.0
mastodon.vlaanderen,800.0,1930.0,23.0,65.0,269.0,340.0
pokemon.mastportal.info,799.0,2143752.0,1.0,1.0,3.0,9.0
summoners-riftodon.jp,797.0,56547.0,0.0,0.0,1.0,0.0
digforfire.org,794.0,206586.0,0.0,0.0,0.0,0.0
jawns.club,787.0,30157.0,0.0,5.0,40.0,82.0
toot.thoughtworks.com,783.0,14254.0,0.0,0.0,3.0,14.0
piano.masto.host,760.0,3338.0,3.0,4.0,4.0,8.0
flower.afn.social,734.0,9119393.0,0.0,0.0,0.0,0.0
openbiblio.social,727.0,41655.0,7.0,7.0,24.0,57.0
mastodon.mit.edu,725.0,174032.0,2.0,4.0,18.0,39.0
social.sciences.re,697.0,10005.0,29.0,33.0,113.0,182.0
mstdn.beer,697.0,5067085.0,0.0,3.0,9.0,16.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
kazv.moe,684.0,89127.0,1.0,1.0,0.0,1.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
gruene.social,678.0,51474.0,6.0,7.0,21.0,39.0
ramen.iu0.win,675.0,96585.0,0.0,0.0,1.0,0.0
bolha.us,657.0,5649.0,14.0,25.0,144.0,303.0
9kb.me,650.0,166428.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
col.social,632.0,20106.0,3.0,8.0,44.0,99.0
oldbytes.space,628.0,111720.0,0.0,0.0,-1.0,-2.0
pleroma.pt,619.0,22269.0,0.0,2.0,2.0,12.0
jorts.horse,618.0,590738.0,1.0,6.0,48.0,110.0
toot.si,618.0,16682.0,49.0,55.0,104.0,135.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
literatur.social,593.0,93325.0,3.0,3.0,19.0,48.0
glammr.us,587.0,54393.0,5.0,12.0,64.0,112.0
toot.kif.rocks,585.0,70724.0,1.0,1.0,8.0,19.0
mastodon.cisti.org,577.0,154752.0,-3.0,-3.0,-1.0,-1.0
xoxo.zone,575.0,65969.0,1.0,2.0,7.0,12.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,552.0,74997.0,3.0,3.0,4.0,4.0
moe.cat,550.0,28972.0,0.0,0.0,1.0,3.0
m.moe.cat,550.0,28972.0,0.0,0.0,1.0,3.0
macaw.social,549.0,3664.0,3.0,12.0,32.0,133.0
mastodon.triggerphra.se,548.0,11763.0,0.0,2.0,6.0,15.0
oransns.com,538.0,906038.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,528.0,10174.0,2.0,3.0,11.0,20.0
wetdry.world,524.0,28009.0,7.0,11.0,80.0,195.0
www.mstddntfdn.online,523.0,11903.0,0.0,0.0,2.0,6.0
yakyudon.net,521.0,85251.0,0.0,1.0,3.0,3.0
discuss.systems,508.0,1662.0,24.0,53.0,176.0,268.0
cztwitter.cz,501.0,5881.0,16.0,22.0,112.0,120.0
worldkey.io,499.0,5341.0,6.0,-17.0,55.0,231.0
mastodon.design,499.0,12901.0,0.0,0.0,0.0,-1.0
seo.chat,498.0,482.0,4.0,26.0,123.0,210.0
mstdn.es,496.0,52478.0,38.0,40.0,205.0,247.0
rivals.space,496.0,80277.0,9.0,9.0,73.0,88.0
rheinneckar.social,483.0,2086.0,35.0,35.0,139.0,257.0
dtp-mstdn.jp,479.0,34948.0,0.0,0.0,0.0,0.0
darmstadt.social,474.0,13102.0,5.0,5.0,18.0,33.0
nafo.uk,468.0,2797.0,16.0,29.0,258.0,412.0
imastodon.org,463.0,32876.0,0.0,0.0,0.0,0.0
abyss.fun,460.0,480857.0,1.0,1.0,2.0,2.0
en.osm.town,459.0,18301.0,2.0,4.0,8.0,14.0
mastodon.sandwich.net,456.0,32339.0,1.0,1.0,7.0,10.0
rcsocial.net,456.0,20678.0,1.0,2.0,5.0,6.0
h5q.net,453.0,12778.0,3.0,6.0,16.0,28.0
gingadon.com,450.0,524975.0,1.0,1.0,2.0,4.0
pleroma.soykaf.com,448.0,277669.0,0.0,0.0,0.0,0.0
functional.cafe,448.0,139137.0,3.0,3.0,7.0,13.0
thicc.horse,446.0,13630.0,2.0,3.0,24.0,40.0
glaceon.social,443.0,458145.0,1.0,0.0,3.0,7.0
social.datalabour.com,441.0,38270.0,1.0,2.0,2.0,5.0
mastodon.acc.sunet.se,440.0,15273.0,1.0,2.0,6.0,7.0
slashine.onl,439.0,217292.0,0.0,0.0,0.0,1.0
social.mikutter.hachune.net,427.0,1358821.0,0.0,0.0,2.0,3.0
osna.social,417.0,14646.0,0.0,1.0,5.0,11.0
witter.cz,415.0,1658.0,28.0,33.0,89.0,110.0
weeaboo.space,414.0,118798.0,0.0,0.0,0.0,0.0
mastodon.bayern,412.0,18409.0,0.0,0.0,11.0,18.0
social.diva.exchange,412.0,1095.0,0.0,0.0,4.0,6.0
obo.sh,409.0,10583.0,6.0,12.0,27.0,56.0
hub.mtf.party,408.0,3445.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462162.0,0.0,0.0,0.0,0.0
mastodonners.nl,406.0,495.0,126.0,148.0,283.0,372.0
hokutodon.co,403.0,440337.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
digipres.club,397.0,24929.0,3.0,3.0,15.0,28.0
bangdream.space,385.0,98081.0,1.0,1.0,1.0,3.0
retro.pizza,383.0,11504.0,3.0,6.0,45.0,93.0
libertalia.world,375.0,107892.0,0.0,0.0,0.0,0.0
social.treehouse.systems,373.0,21872.0,6.0,11.0,27.0,52.0
letsalllovela.in,372.0,323666.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015650.0,0.0,0.0,-1.0,0.0
mstdn.glorificatio.org,360.0,22761.0,1.0,1.0,1.0,1.0
plush.city,355.0,441658.0,1.0,1.0,5.0,11.0
utopia.cool,347.0,232250.0,0.0,0.0,0.0,-1.0
mastodon.nzoss.nz,347.0,59561.0,-1.0,1.0,1.0,3.0
matitodon.com,345.0,260379.0,0.0,1.0,1.0,3.0
mspsocial.net,343.0,257850.0,0.0,0.0,7.0,17.0
masto.es,341.0,3194.0,45.0,,,
precure.ml,337.0,243082.0,0.0,0.0,0.0,0.0
occm.cc,336.0,137862.0,0.0,0.0,2.0,29.0
թութ.հայ,335.0,77997.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77997.0,0.0,0.0,0.0,0.0
7144.party,334.0,21088.0,0.0,0.0,0.0,3.0
toot.lv,333.0,2169.0,48.0,53.0,149.0,
imaginair.es,331.0,62452.0,0.0,0.0,4.0,10.0
mustardon.tokyo,330.0,47101.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47113.0,0.0,0.0,0.0,0.0
dair-community.social,328.0,3809.0,0.0,1.0,9.0,21.0
mstdn.hyogo.jp,327.0,31884.0,1.0,1.0,2.0,2.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,394731.0,0.0,0.0,0.0,1.0
seommunity.com,316.0,1059.0,2.0,2.0,5.0,16.0
m6n.onsen.tech,311.0,43192.0,0.0,0.0,0.0,0.0
kancolle.social,311.0,478772.0,0.0,0.0,0.0,1.0
famichiki.jp,308.0,8008.0,12.0,15.0,34.0,80.0
tyrol.social,308.0,5030.0,23.0,25.0,92.0,164.0
ielts.boats,304.0,69562.0,0.0,0.0,0.0,2.0
mastodon.bachgau.social,300.0,3661.0,4.0,7.0,36.0,42.0
assemblag.es,300.0,5570.0,8.0,10.0,16.0,28.0
social.saarland,300.0,30892.0,0.0,0.0,5.0,19.0
federatedfandom.net,299.0,2677.0,6.0,14.0,,
www.blimps.xyz,292.0,80505.0,0.0,2.0,5.0,12.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135795.0,0.0,0.0,0.0,-1.0
fandom.community,286.0,2849.0,0.0,7.0,31.0,68.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
federate.social,284.0,5041.0,5.0,7.0,15.0,85.0
social.seattle.wa.us,283.0,7548.0,3.0,12.0,28.0,37.0
wug.fun,277.0,98749.0,0.0,0.0,1.0,1.0
efdn.club,275.0,779199.0,1.0,1.0,3.0,5.0
mastodon.tedomum.net,274.0,158240.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,273.0,10913.0,0.0,0.0,0.0,2.0
a.sc,272.0,1443.0,1.0,2.0,7.0,12.0
kiritan.work,272.0,1641228.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312997.0,0.0,0.0,0.0,0.0
emacs.ch,270.0,2284.0,3.0,6.0,23.0,60.0
mastodon.im.sb,270.0,30855.0,0.0,0.0,0.0,0.0
augsburg.social,269.0,2605.0,1.0,3.0,19.0,33.0
fanfare.horse,267.0,9023.0,1.0,1.0,2.0,2.0
handon.club,266.0,3272117.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1263184.0,0.0,0.0,0.0,0.0
mstdn.love,261.0,440079.0,0.0,1.0,4.0,4.0
mastodon.sergal.org,257.0,84433.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
pagan.plus,253.0,15156.0,1.0,2.0,5.0,10.0
animal-crossing.mastportal.info,252.0,120170.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,919299.0,0.0,0.0,0.0,0.0
pony.social,246.0,11761.0,3.0,3.0,11.0,29.0
pcgamer.social,245.0,33127.0,0.0,0.0,0.0,2.0
