name,users,statuses,6,12,24,72
ura-mstdn.com,4394,35892,1.0,2.0,5.0,13.0
piaille.fr,4144,26194,62.0,150.0,546.0,2707.0
social.dev-wiki.de,4141,11829,52.0,107.0,309.0,888.0
linuxrocks.online,3990,186270,1.0,7.0,20.0,58.0
socel.net,3955,21859,167.0,343.0,548.0,2334.0
mastodont.cat,3919,669533,18.0,65.0,106.0,1577.0
social.targaryen.house,3801,107102,0.0,0.0,1.0,-3.0
ruby.social,3791,32148,41.0,70.0,74.0,1151.0
1234.as,3767,520006,3.0,4.0,4.0,13.0
econtwitter.net,3747,12652,44.0,119.0,405.0,
mindly.social,3628,7237,16.0,869.0,2719.0,3559.0
todon.eu,3556,222321,0.0,1.0,18.0,110.0
freeatlantis.com,3542,1632261,0.0,1.0,3.0,9.0
mastodon.eus,3496,155686,6.0,17.0,166.0,521.0
universeodon.com,3480,3077,1609.0,2198.0,3321.0,3474.0
vocalodon.net,3412,4224492,41.0,70.0,140.0,172.0
masto.ai,3407,17562,80.0,293.0,910.0,
hachyderm.io,3406,30508,42.0,150.0,329.0,
bear.community,3386,51362,0.0,2.0,14.0,34.0
sociale.network,3341,139123,47.0,71.0,791.0,884.0
www.sociale.network,3341,139123,47.0,71.0,791.0,884.0
lor.sh,3286,224256,6.0,26.0,334.0,573.0
social.politicaconciencia.org,3191,214018,33.0,133.0,334.0,1099.0
metalhead.club,3132,143306,46.0,104.0,307.0,950.0
tabletop.social,3098,103068,4.0,25.0,95.0,363.0
mastouille.fr,3063,2767,485.0,962.0,2650.0,3059.0
dresden.network,3055,62598,0.0,7.0,482.0,1399.0
rollenspiel.social,3039,66025,4.0,10.0,47.0,689.0
witches.live,3026,504510,2.0,11.0,27.0,56.0
pewtix.com,3012,3328,1624.0,1624.0,1624.0,2523.0
bgme.me,2995,2898616,1.0,1.0,3.0,13.0
writing.exchange,2944,127885,3.0,26.0,98.0,511.0
toot.cafe,2912,262211,0.0,-1.0,-2.0,-4.0
photog.social,2902,93817,6.0,14.0,41.0,135.0
yiff.life,2883,742818,3.0,9.0,14.0,45.0
cybre.space,2868,3347997,0.0,0.0,0.0,-2.0
freeradical.zone,2758,397968,0.0,0.0,2.0,-1.0
hearthtodon.com,2675,428565,0.0,0.0,0.0,0.0
hispagatos.space,2609,76973,5.0,11.0,11.0,11.0
mstdn.fr,2516,303769,0.0,0.0,0.0,-5.0
acg.mn,2439,144391,0.0,0.0,-1.0,3.0
xarxa.cloud,2437,49083,-1.0,-5.0,-3.0,1092.0
wandering.shop,2407,634324,2.0,9.0,26.0,326.0
ika.queloud.net,2343,1369424,4.0,6.0,7.0,8.0
elekk.xyz,2327,1299924,0.0,0.0,1.0,3.0
best-friends.chat,2299,11108918,9.0,14.0,20.0,31.0
mastodon.cipherbliss.com,2279,61526,0.0,0.0,0.0,-26.0
hello.2heng.xin,2277,186956,0.0,3.0,4.0,8.0
eletusk.club,2267,2179621,1.0,1.0,2.0,2.0
toot.cat,2134,319812,4.0,6.0,12.0,67.0
anarchism.space,2125,238273,0.0,0.0,0.0,0.0
lgbt.io,2102,268934,0.0,0.0,1.0,6.0
mstdn.maud.io,2029,5797199,1.0,1.0,2.0,1.0
mstdn.kemono-friends.info,2023,8667568,0.0,0.0,1.0,6.0
freespeechextremist.com,2005,1680644,0.0,-2.0,0.0,15.0
activism.openworlds.info,1974,54986,72.0,198.0,538.0,-799.0
anticapitalist.party,1958,320748,0.0,-1.0,-3.0,-3.0
mastodon.me.uk,1901,46738,0.0,1.0,-1.0,28.0
mastodon.com.br,1900,131258,2.0,13.0,16.0,93.0
fsmi.social,1899,12402,0.0,0.0,2.0,5.0
layer8.space,1895,108463,6.0,18.0,57.0,134.0
sunbeam.city,1888,507322,-1.0,-2.0,-2.0,-1.0
mastodon.gougere.fr,1837,204092,2.0,3.0,5.0,12.0
mstdn.osaka,1805,1776447,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790,723731,-1.0,-1.0,-1.0,-1.0
freiburg.social,1784,38237,-10.0,-9.0,136.0,449.0
oslo.town,1781,8315,7.0,26.0,381.0,963.0
mastodon.cc,1704,43293,1.0,4.0,10.0,33.0
seaofog.com,1697,192288,0.0,1.0,1.0,2.0
photodn.net,1668,122907,1.0,2.0,4.0,6.0
toot.aquilenet.fr,1649,138918,2.0,2.0,1.0,22.0
explosion.party,1627,20010,4.0,4.0,9.0,31.0
mast.dragon-fly.club,1626,82299,29.0,46.0,73.0,157.0
otoya.space,1615,66427,1.0,1.0,2.0,4.0
mastodon.org.uk,1591,147496,3.0,9.0,29.0,226.0
tooting.ch,1572,62285,42.0,93.0,357.0,848.0
aleph.land,1569,216347,0.0,2.0,2.0,16.0
bsd.network,1561,305432,0.0,0.0,0.0,-1.0
social.coop,1511,307185,2.0,7.0,20.0,54.0
tea.codes,1485,14800,85.0,195.0,394.0,997.0
digitalcourage.social,1483,105384,15.0,20.0,47.0,135.0
snabelen.no,1467,36362,13.0,24.0,58.0,256.0
social.coletivos.org,1463,24488,1.0,-372.0,-39.0,293.0
mastodon.pirateparty.be,1444,411480,0.0,0.0,0.0,0.0
phpc.social,1440,29764,1.0,4.0,10.0,339.0
mental.social,1405,1147946,-1.0,-1.0,-1.0,-2.0
mastodon.la,1340,360338,8.0,40.0,75.0,244.0
social.chinwag.org,1314,233825,0.0,0.0,0.0,9.0
monado.ren,1312,308653,0.0,0.0,0.0,3.0
cawfee.club,1306,172092,1.0,2.0,4.0,21.0
dizl.de,1305,11065,21.0,38.0,113.0,218.0
mastodon.radio,1287,59147,6.0,28.0,53.0,171.0
scicomm.xyz,1277,27721,0.0,-1.0,0.0,68.0
democracy.town,1276,392977,0.0,-1.0,-1.0,-321.0
planet.moe,1250,259790,38.0,72.0,234.0,376.0
stereodon.social,1242,18421,0.0,-1.0,-1.0,-1.0
vulpine.club,1239,956037,1.0,5.0,12.0,49.0
bildung.social,1236,55359,10.0,14.0,54.0,162.0
qdon.space,1234,169555,54.0,119.0,260.0,444.0
eigadon.net,1230,25136,2.0,2.0,3.0,-13.0
plural.cafe,1210,204664,1.0,6.0,9.0,25.0
fedi.absturztau.be,1209,834208,0.0,1.0,3.0,15.0
go5.dev,1180,285246,0.0,0.0,0.0,1.0
zirk.us,1162,11026,18.0,104.0,271.0,
toot.turbo.chat,1155,28648,0.0,0.0,0.0,0.0
shelter.moe,1148,188993,0.0,1.0,17.0,72.0
kemonodon.club,1136,650467,2.0,2.0,3.0,3.0
mstdn.ca,1116,4903,34.0,75.0,155.0,876.0
is.nota.live,1068,289848,-1.0,53.0,204.0,583.0
graz.social,1060,27610,6.0,11.0,53.0,112.0
kfem.cat,1041,3633,42.0,129.0,529.0,840.0
libretooth.gr,1030,134521,11.0,37.0,86.0,275.0
catdon.life,1029,85436,1.0,2.0,2.0,2.0
patriot.online,1027,24160,0.0,0.0,0.0,1.0
dobbs.town,1007,145035,0.0,1.0,3.0,3.0
Equestria.Social,1000,220212,15.0,51.0,120.0,137.0
equestria.social,1000,220212,15.0,51.0,120.0,137.0
girlcock.club,991,325686,0.0,5.0,14.0,38.0
toot.site,987,158451,0.0,0.0,-2.0,717.0
mastodol.jp,985,155929,0.0,0.0,1.0,0.0
mastodon.arch-linux.cz,982,4330,60.0,125.0,289.0,563.0
tilde.zone,971,120498,5.0,43.0,115.0,256.0
romancelandia.club,969,11387,7.0,27.0,98.0,529.0
trpg.cloud,945,122485,0.0,0.0,0.0,1.0
kith.kitchen,940,33757,0.0,0.0,0.0,-71.0
mstdn.mx,935,91367,7.0,20.0,27.0,112.0
medibubble.org,934,18412,7.0,8.0,20.0,81.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,901,249714,0.0,2.0,6.0,37.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,879,13360,0.0,2.0,6.0,31.0
berlin.social,856,7112,16.0,33.0,90.0,272.0
im-in.space,855,67020,1.0,2.0,10.0,36.0
toots.social,841,36981,0.0,1.0,1.0,4.0
zh-cn.toots.social,841,36981,0.0,1.0,1.0,4.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377454,0.0,1.0,0.0,2.0
mastodon.tetaneutral.net,811,150048,0.0,0.0,1.0,5.0
home.social,811,782,678.0,690.0,726.0,
mast.moe,808,331768,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796,56560,2.0,2.0,2.0,3.0
digforfire.org,795,204664,0.0,0.0,0.0,-1.0
maly.io,794,134743,14.0,14.0,11.0,77.0
pokemon.mastportal.info,766,2134797,2.0,2.0,3.0,6.0
chitter.xyz,754,857042,0.0,1.0,4.0,16.0
toot.thoughtworks.com,743,13782,0.0,2.0,9.0,30.0
flower.afn.social,731,9096348,0.0,0.0,0.0,0.0
piano.masto.host,723,3324,2.0,2.0,4.0,19.0
stereophonic.space,720,352061,5.0,6.0,13.0,36.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91903,0.0,0.0,2.0,2.0
bonn.social,670,119440,3.0,4.0,12.0,29.0
fandom.ink,668,176244,0.0,12.0,29.0,78.0
mstdn.beer,666,5034674,2.0,6.0,9.0,13.0
floss.social,662,224977,2.0,4.0,17.0,70.0
kazv.moe,647,86749,3.0,4.0,4.0,12.0
mastodon.uy,646,67446,18.0,68.0,148.0,340.0
9kb.me,646,164204,0.0,0.0,1.0,5.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
ludosphere.fr,632,20675,14.0,24.0,80.0,313.0
mastodon.mit.edu,632,173171,3.0,10.0,30.0,50.0
oldbytes.space,629,101463,0.0,1.0,54.0,193.0
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
pleroma.pt,583,22121,0.0,0.0,2.0,2.0
openbiblio.social,575,34501,6.0,10.0,30.0,97.0
mastodon.cisti.org,575,153669,-1.0,1.0,1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11549,0.0,0.0,0.0,14.0
biplus.date,548,74181,0.0,0.0,0.0,-1.0
moe.cat,547,28597,0.0,0.0,0.0,1.0
m.moe.cat,547,28597,0.0,0.0,0.0,1.0
oransns.com,538,901623,0.0,0.0,0.0,0.0
kopiti.am,531,9174,13.0,22.0,50.0,328.0
jawns.club,527,22574,0.0,2.0,9.0,35.0
xoxo.zone,524,62163,0.0,0.0,1.0,11.0
yakyudon.net,518,85214,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12008,0.0,0.0,0.0,1.0
toot.kif.rocks,513,69244,3.0,5.0,13.0,25.0
mastodon.triggerphra.se,507,10821,0.0,2.0,2.0,13.0
mastodon.design,503,11360,0.0,0.0,19.0,153.0
eupolicy.social,503,3620,20.0,28.0,57.0,200.0
sciences.social,489,2876,7.0,28.0,99.0,308.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
imastodon.org,463,32821,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,461,5743,3.0,4.0,16.0,74.0
abyss.fun,457,477217,1.0,1.0,1.0,1.0
literatur.social,457,81606,3.0,5.0,14.0,60.0
mastodon-belgium.be,451,7494,28.0,44.0,201.0,
pleroma.soykaf.com,448,277478,0.0,0.0,0.0,0.0
gingadon.com,446,523257,0.0,0.0,0.0,1.0
mastodon.sandwich.net,439,30963,0.0,0.0,2.0,9.0
slashine.onl,436,211746,0.0,0.0,0.0,0.0
rcsocial.net,432,20340,0.0,2.0,3.0,8.0
col.social,429,7665,1.0,5.0,15.0,91.0
jorts.horse,429,577164,2.0,4.0,14.0,48.0
social.datalabour.com,425,37631,1.0,1.0,1.0,4.0
social.mikutter.hachune.net,424,1350453,1.0,1.0,1.0,3.0
glaceon.social,423,453356,0.0,0.0,2.0,6.0
mastodon.acc.sunet.se,423,14558,0.0,0.0,0.0,10.0
weeaboo.space,415,118412,0.0,0.0,0.0,4.0
en.osm.town,410,17356,2.0,4.0,7.0,31.0
glitch.social,407,461584,0.0,0.0,0.0,0.0
functional.cafe,403,135304,0.0,2.0,6.0,44.0
hub.mtf.party,403,3418,0.0,0.0,0.0,1.0
hokutodon.co,402,440054,0.0,0.0,1.0,1.0
social.diva.exchange,400,803,0.0,2.0,21.0,168.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.sciences.re,399,3979,3.0,7.0,21.0,196.0
h5q.net,391,12203,-1.0,1.0,6.0,20.0
lile.cl,387,3397,1.0,29.0,118.0,298.0
osna.social,376,14482,0.0,1.0,5.0,18.0
libertalia.world,375,107833,0.0,0.0,0.0,0.0
mastodon.bayern,374,53691,0.0,1.0,7.0,18.0
rivals.space,373,84335,0.0,3.0,11.0,53.0
bangdream.space,373,97842,3.0,3.0,4.0,5.0
letsalllovela.in,372,322868,0.0,0.0,0.0,-1.0
thicc.horse,366,10400,3.0,6.0,12.0,49.0
mstdn.nere9.help,362,1013534,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22732,0.0,0.0,0.0,0.0
glammr.us,358,50175,3.0,14.0,29.0,99.0
darmstadt.social,354,10681,-1.0,0.0,9.0,46.0
toot.si,347,13484,7.0,11.0,45.0,167.0
utopia.cool,347,233323,0.0,0.0,0.0,-1.0
mastodon.nzoss.nz,338,57269,0.0,0.0,2.0,6.0
digipres.club,335,24962,2.0,4.0,5.0,29.0
precure.ml,335,242140,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77903,0.0,0.0,0.0,0.0
թութ.հայ,334,77903,0.0,0.0,0.0,0.0
matitodon.com,332,258664,0.0,0.0,1.0,1.0
plush.city,331,429150,1.0,3.0,3.0,11.0
7144.party,331,21003,1.0,1.0,1.0,1.0
social.weho.st,330,46818,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46998,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31763,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,318,59334,0.0,113.0,113.0,113.0
m6n.onsen.tech,311,43047,0.0,0.0,0.0,0.0
mspsocial.net,310,253129,2.0,5.0,6.0,25.0
kancolle.social,308,477726,0.0,0.0,0.0,0.0
hackers.town,305,416945,1.0,2.0,3.0,8.0
ielts.boats,297,64396,1.0,1.0,1.0,3.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,148397,0.0,0.0,0.0,-4.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
artisan.chat,279,1719,7.0,16.0,55.0,258.0
obo.sh,278,8488,0.0,10.0,23.0,73.0
wug.fun,276,98168,0.0,0.0,0.0,0.0
kurry.social,275,5887,15.0,17.0,28.0,
www.blimps.xyz,271,79149,0.0,0.0,2.0,10.0
mastodon.tedomum.net,271,155912,0.0,0.0,0.0,0.0
rettiwtkcuf.social,270,10893,0.0,1.0,2.0,3.0
kiritan.work,270,1656750,0.0,0.0,0.0,0.0
occm.cc,268,138278,0.0,0.0,5.0,8.0
mastodon.im.sb,268,29954,0.0,0.0,0.0,0.0
dragon.style,267,310240,0.0,0.0,0.0,2.0
social.saarland,265,30905,4.0,6.0,10.0,25.0
handon.club,264,3254186,0.0,1.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
fanfare.horse,260,8638,1.0,2.0,2.0,2.0
heislandmine.work,260,1259702,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,258,63655,1.0,1.0,3.0,6.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120091,0.0,0.0,0.0,1.0
mstdn.love,250,435193,0.0,3.0,4.0,9.0
mastodon.sergal.org,249,82571,0.0,1.0,1.0,1.0
sleeping.town,245,916630,0.0,0.0,0.0,-4.0
kosmos.social,244,21599,0.0,0.0,0.0,2.0
diaspodon.fr,240,136297,0.0,0.0,0.0,0.0
pcgamer.social,239,33115,0.0,1.0,1.0,2.0
a.sc,238,1337,0.0,1.0,4.0,20.0
mastodos.com,237,161749,0.0,0.0,0.0,0.0
iwatedon.net,236,191642,0.0,0.0,0.0,0.0
unnerv.jp,234,1111148,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344079,0.0,0.0,0.0,2.0
fulda.social,230,33238,4.0,8.0,22.0,55.0
pagan.plus,227,10041,0.0,11.0,38.0,148.0
seommunity.com,226,398,10.0,19.0,66.0,
masto.donte.com.br,225,420737,0.0,1.0,4.0,9.0
mastodon.partecipa.digital,223,16745,0.0,0.0,2.0,-8.0
odakyu.app,221,323426,0.0,0.0,1.0,3.0
mstdn.y-zu.org,221,408216,0.0,0.0,0.0,0.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120226,0.0,1.0,1.0,2.0
dair-community.social,214,1211,3.0,7.0,21.0,85.0
nixnet.social,214,23581,0.0,0.0,0.0,7.0
m.g3l.org,214,180752,0.0,0.0,1.0,2.0
mstdn.poyo.me,210,1139221,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210,32368,0.0,0.0,0.0,-1.0
thefire.work,208,7926,1.0,3.0,3.0,5.0
kcmo.social,206,129220,1.0,1.0,4.0,15.0
aana.site,204,38438,0.0,0.0,0.0,-1.0
assemblag.es,204,2861,2.0,8.0,24.0,94.0
antisocial.science,203,19031,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
nemushee.net,202,145333,0.0,0.0,0.0,0.0
cztwitter.cz,201,1187,19.0,38.0,87.0,200.0
tzcafe.com,199,21763,0.0,0.0,0.0,0.0
pone.social,199,1655,0.0,2.0,3.0,4.0
theres.life,196,30603,0.0,0.0,2.0,9.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
unipar.online,193,301,0.0,0.0,0.0,0.0
fairy.id,191,51656,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
kanoa.de,190,7193,0.0,1.0,3.0,8.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
mstdn.es,189,49539,1.0,4.0,17.0,48.0
hyan.ink,186,13423,0.0,0.0,1.0,3.0
persadon.com,183,62965,0.0,0.0,0.0,1.0
minohdon.jp,183,175705,0.0,0.0,0.0,3.0
pony.social,182,11736,0.0,1.0,2.0,15.0
social.seattle.wa.us,182,6712,3.0,22.0,32.0,78.0
ukadon.shillest.net,181,127772,0.0,0.0,0.0,0.0
urbanists.social,180,1563,1.0,12.0,41.0,127.0
mastodon.roflcopter.fr,180,1575,0.0,1.0,1.0,3.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22344,0.0,0.0,0.0,1.0
plustodon.net,175,75478,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66546,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
ausglam.space,171,16684,0.0,3.0,3.0,17.0
augsburg.social,168,1476,1.0,2.0,7.0,23.0
pleroma.envs.net,168,7735,0.0,0.0,0.0,4.0
mstdn.schoolidol.club,167,5341,0.0,0.0,1.0,2.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
eupublic.social,167,21080,1.0,2.0,7.0,15.0
beach.city,165,176395,0.0,0.0,0.0,2.0
peoplemaking.games,164,3960,3.0,17.0,29.0,90.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
puntarella.party,161,84283,1.0,1.0,8.0,18.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
retro.pizza,159,1928,4.0,6.0,18.0,94.0
justicewarrior.social,158,37913,0.0,0.0,0.0,6.0
mastodon.bachgau.social,157,3320,6.0,9.0,26.0,76.0
gamemaking.social,152,16772,0.0,-1.0,1.0,4.0
m-i.im,152,42256,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211521,0.0,0.0,2.0,5.0
code4lib.social,149,12652,0.0,0.0,2.0,6.0
fnordon.de,146,13977,0.0,0.0,6.0,15.0
mastodon.opencloud.lu,145,10734,0.0,0.0,4.0,16.0
witter.cz,143,184,19.0,28.0,,
tkz.one,143,575,62.0,67.0,73.0,99.0
mastodon.linuxbox.ninja,143,11686,0.0,1.0,1.0,3.0
mastodon.sk,141,190777,1.0,3.0,7.0,11.0
muensterland.social,141,2888,1.0,1.0,2.0,7.0
queer.af,138,89760,0.0,0.0,-1.0,2.0
mast.eu.org,138,83703,0.0,0.0,1.0,8.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
howlr.me,135,1942,0.0,0.0,0.0,3.0
dragonscave.space,134,35806,0.0,1.0,5.0,15.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
homoo.social,134,500241,1.0,1.0,1.0,2.0
social.troll.academy,133,13589,0.0,0.0,0.0,1.0
idf.social,133,10991,0.0,0.0,1.0,6.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
mastodon.cemea.org,131,3422,0.0,0.0,1.0,1.0
nagoyadon.jp,130,229565,-1.0,-1.0,-1.0,-2.0
foresdon.jp,130,217033,0.0,0.0,2.0,4.0
pounced-on.me,130,46470,1.0,2.0,2.0,2.0
ifrit.gaia.ff14-mstdn.xyz,130,12573,1.0,1.0,1.0,1.0
social.xenofem.me,129,38496,0.0,0.0,0.0,
anonsys.net,128,16020,0.0,1.0,1.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3576,0.0,0.0,0.0,2.0
kurage.cc,124,29457,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
feuerwehr.social,122,1262,2.0,1.0,7.0,12.0
booktoot.club,122,4456,2.0,9.0,30.0,50.0
meteo.social,121,5481,2.0,3.0,20.0,37.0
mstdn.mini4wd-engineer.com,121,130204,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118,2277,0.0,1.0,1.0,1.0
kitty.town,118,124301,0.0,0.0,0.0,1.0
chilemasto.casa,118,10467,2.0,6.0,28.0,38.0
catcatnya.com,116,44048,0.0,0.0,6.0,23.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
comicscamp.club,112,31529,0.0,0.0,0.0,4.0
shigusegubu.club,112,457140,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112,140715,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21927,0.0,0.0,0.0,0.0
