name,users,statuses,6,12,24,72
ruby.social,3581,33468,6.0,19.0,-210.0,663.0
vocalodon.net,3571,4227016,29.0,58.0,159.0,330.0
freeatlantis.com,3543,1635087,0.0,1.0,1.0,5.0
mastodon.eus,3524,156186,6.0,8.0,28.0,418.0
bear.community,3395,51462,3.0,5.0,9.0,29.0
metalhead.club,3323,145588,26.0,64.0,191.0,922.0
lor.sh,3320,226713,2.0,9.0,34.0,460.0
social.politicaconciencia.org,3297,214451,14.0,35.0,106.0,891.0
pewtix.com,3163,3598,0.0,107.0,151.0,1775.0
tabletop.social,3099,103991,1.0,1.0,1.0,221.0
rollenspiel.social,3070,67617,0.0,3.0,31.0,422.0
witches.live,3038,504742,1.0,6.0,12.0,53.0
dresden.network,3032,65094,1.0,11.0,-23.0,1224.0
bgme.me,3001,2905576,2.0,3.0,6.0,14.0
writing.exchange,2997,133253,3.0,18.0,53.0,278.0
planet.moe,2986,269660,647.0,1211.0,1736.0,2105.0
photog.social,2943,95122,11.0,25.0,41.0,135.0
toot.cafe,2913,262666,0.0,1.0,1.0,-1.0
yiff.life,2889,743847,1.0,3.0,6.0,37.0
cybre.space,2867,3347732,0.0,-1.0,-1.0,-1.0
freeradical.zone,2758,399113,0.0,0.0,0.0,0.0
hearthtodon.com,2675,428572,0.0,0.0,0.0,0.0
hispagatos.space,2621,68520,1.0,10.0,12.0,23.0
mstdn.fr,2516,304227,0.0,0.0,0.0,-3.0
acg.mn,2440,144539,0.0,0.0,1.0,0.0
wandering.shop,2438,631857,11.0,27.0,31.0,161.0
xarxa.cloud,2437,50033,0.0,0.0,0.0,370.0
ika.queloud.net,2346,1369924,1.0,1.0,3.0,9.0
elekk.xyz,2326,1301150,0.0,0.0,-1.0,3.0
best-friends.chat,2316,11120631,2.0,5.0,17.0,44.0
hello.2heng.xin,2280,187162,0.0,1.0,3.0,10.0
mastodon.cipherbliss.com,2279,61648,0.0,0.0,0.0,0.0
eletusk.club,2269,2179893,1.0,1.0,2.0,4.0
activism.openworlds.info,2251,55480,20.0,76.0,277.0,-516.0
toot.cat,2146,320851,1.0,4.0,12.0,44.0
anarchism.space,2125,238515,0.0,0.0,0.0,0.0
lgbt.io,2102,269103,0.0,0.0,0.0,3.0
mstdn.maud.io,2030,5798704,-1.0,0.0,1.0,2.0
mstdn.kemono-friends.info,2027,8669635,4.0,4.0,4.0,8.0
freespeechextremist.com,2008,1682439,0.0,2.0,3.0,12.0
anticapitalist.party,1958,320916,0.0,0.0,0.0,-4.0
mastodon.com.br,1936,132169,0.0,1.0,36.0,130.0
layer8.space,1917,109361,3.0,7.0,22.0,121.0
fsmi.social,1901,12402,0.0,1.0,2.0,5.0
mastodon.me.uk,1898,49065,0.0,0.0,-3.0,5.0
sunbeam.city,1890,507656,0.0,1.0,2.0,0.0
mastodon.gougere.fr,1837,204305,-1.0,1.0,0.0,7.0
freiburg.social,1822,38974,5.0,11.0,38.0,356.0
mstdn.osaka,1805,1776779,0.0,0.0,0.0,0.0
oslo.town,1797,8896,4.0,5.0,16.0,725.0
mastodon.juggler.jp,1789,721485,0.0,0.0,-1.0,-2.0
tooting.ch,1721,63965,20.0,37.0,149.0,776.0
mastodon.cc,1713,43391,1.0,4.0,9.0,29.0
seaofog.com,1701,192881,1.0,2.0,4.0,5.0
mast.dragon-fly.club,1698,82723,15.0,38.0,72.0,184.0
qdon.space,1674,175685,68.0,104.0,440.0,849.0
photodn.net,1669,122980,1.0,1.0,1.0,6.0
explosion.party,1635,20030,4.0,4.0,8.0,32.0
toot.aquilenet.fr,1620,139331,3.0,4.0,-29.0,-22.0
otoya.space,1618,66454,2.0,2.0,3.0,7.0
mastodon.org.uk,1601,148653,2.0,3.0,10.0,98.0
aleph.land,1574,216519,2.0,3.0,5.0,15.0
bsd.network,1561,305784,0.0,0.0,0.0,-1.0
mastodon.la,1538,364271,40.0,126.0,198.0,367.0
digitalcourage.social,1535,107280,4.0,10.0,52.0,167.0
social.coop,1523,308951,0.0,3.0,12.0,52.0
snabelen.no,1520,37694,10.0,15.0,53.0,195.0
tea.codes,1512,14984,11.0,18.0,27.0,870.0
social.coletivos.org,1463,24623,0.0,-1.0,0.0,252.0
phpc.social,1451,30464,14.0,7.0,11.0,166.0
mastodon.pirateparty.be,1448,411638,2.0,-2.0,4.0,4.0
mental.social,1408,1148279,3.0,3.0,3.0,1.0
mastodon.radio,1365,60042,13.0,33.0,78.0,199.0
dizl.de,1364,12249,7.0,13.0,59.0,232.0
mstdn.ca,1320,7228,15.0,78.0,204.0,679.0
social.chinwag.org,1315,234196,0.0,0.0,1.0,4.0
cawfee.club,1314,172523,2.0,5.0,8.0,19.0
monado.ren,1312,309332,0.0,0.0,0.0,1.0
scicomm.xyz,1277,28976,0.0,0.0,0.0,-1.0
zirk.us,1276,13837,10.0,41.0,114.0,629.0
democracy.town,1275,394060,-1.0,-1.0,-1.0,-320.0
bildung.social,1274,56642,10.0,12.0,38.0,132.0
vulpine.club,1253,957237,2.0,7.0,14.0,49.0
kfem.cat,1246,4251,41.0,73.0,205.0,979.0
stereodon.social,1242,18493,0.0,0.0,0.0,-1.0
eigadon.net,1228,25138,0.0,0.0,-2.0,1.0
plural.cafe,1214,204983,0.0,3.0,4.0,16.0
fedi.absturztau.be,1209,834208,0.0,0.0,0.0,7.0
go5.dev,1180,285740,0.0,0.0,0.0,0.0
libretooth.gr,1163,135551,10.0,39.0,133.0,359.0
toot.turbo.chat,1155,28661,0.0,0.0,0.0,0.0
shelter.moe,1153,185849,-1.0,2.0,5.0,26.0
kemonodon.club,1138,650719,1.0,2.0,2.0,5.0
mstdn.party,1112,1440,278.0,908.0,1104.0,
equestria.social,1099,221274,10.0,56.0,99.0,226.0
Equestria.Social,1099,221274,10.0,56.0,99.0,226.0
tkz.one,1096,1671,295.0,613.0,953.0,1038.0
mastodon.arch-linux.cz,1087,4675,5.0,7.0,105.0,557.0
graz.social,1082,28015,2.0,5.0,22.0,109.0
is.nota.live,1076,290449,0.0,0.0,8.0,437.0
tilde.zone,1037,121331,2.0,-7.0,66.0,278.0
patriot.online,1029,24198,0.0,0.0,2.0,2.0
catdon.life,1029,85468,0.0,0.0,0.0,2.0
romancelandia.club,1014,13085,10.0,26.0,45.0,246.0
dobbs.town,1008,145198,0.0,1.0,1.0,4.0
girlcock.club,994,325979,1.0,2.0,3.0,25.0
mastodol.jp,985,155975,0.0,0.0,0.0,0.0
toot.site,985,159743,0.0,-1.0,-2.0,332.0
medibubble.org,960,19360,4.0,5.0,26.0,72.0
mstdn.mx,954,84149,2.0,9.0,19.0,97.0
trpg.cloud,944,122604,0.0,0.0,-1.0,0.0
kith.kitchen,939,34133,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,908,250219,0.0,3.0,7.0,28.0
berlin.social,904,8171,6.0,11.0,48.0,239.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,884,13446,0.0,3.0,5.0,31.0
im-in.space,859,67432,0.0,0.0,4.0,27.0
zh-cn.toots.social,843,37021,0.0,2.0,2.0,6.0
toots.social,843,37021,0.0,2.0,2.0,6.0
ephemeral.glitch.social,839,29,1.0,1.0,1.0,2.0
icosahedron.website,819,378010,0.0,0.0,0.0,2.0
mastodon.tetaneutral.net,812,150339,0.0,0.0,1.0,5.0
mast.moe,808,331900,0.0,0.0,0.0,0.0
maly.io,804,135019,6.0,-14.0,10.0,59.0
summoners-riftodon.jp,796,56560,0.0,0.0,0.0,2.0
digforfire.org,795,204892,0.0,0.0,0.0,0.0
pokemon.mastportal.info,771,2135286,3.0,3.0,5.0,9.0
kurry.social,763,8951,223.0,352.0,488.0,
chitter.xyz,759,857792,0.0,1.0,5.0,16.0
toot.thoughtworks.com,750,13840,0.0,1.0,7.0,32.0
mastodon.uy,738,68339,16.0,127.0,92.0,385.0
stereophonic.space,735,352295,4.0,11.0,15.0,34.0
flower.afn.social,731,9098175,0.0,0.0,0.0,-1.0
piano.masto.host,725,3325,0.0,0.0,2.0,11.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,683,119957,3.0,6.0,13.0,38.0
floss.social,677,225523,4.0,7.0,15.0,65.0
fandom.ink,673,177445,3.0,4.0,5.0,57.0
ludosphere.fr,672,21576,-1.0,5.0,40.0,230.0
ramen.iu0.win,671,92273,0.0,0.0,0.0,2.0
mstdn.beer,667,5038336,1.0,1.0,1.0,12.0
kazv.moe,654,87108,1.0,1.0,7.0,17.0
mastodon.mit.edu,651,173283,3.0,11.0,19.0,61.0
9kb.me,646,164436,0.0,0.0,0.0,4.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
oldbytes.space,629,102670,0.0,0.0,0.0,148.0
bbq.snoot.com,611,3213,5.0,11.0,,
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
openbiblio.social,589,35123,2.0,3.0,14.0,98.0
pleroma.pt,588,22140,1.0,3.0,5.0,7.0
mastodon.cisti.org,575,153875,0.0,0.0,0.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
sciences.social,557,3486,12.0,27.0,68.0,268.0
mograph.social,553,11656,0.0,0.0,0.0,1.0
m.moe.cat,547,28625,0.0,0.0,0.0,1.0
biplus.date,547,73466,0.0,0.0,-1.0,-1.0
moe.cat,547,28625,0.0,0.0,0.0,1.0
mastodon-belgium.be,545,10611,28.0,33.0,94.0,454.0
xoxo.zone,542,62623,3.0,17.0,18.0,26.0
eupolicy.social,542,4381,15.0,20.0,39.0,161.0
oransns.com,538,902241,0.0,0.0,0.0,0.0
kopiti.am,537,9688,4.0,6.0,6.0,194.0
jawns.club,530,22865,0.0,0.0,3.0,27.0
toot.kif.rocks,525,69471,2.0,6.0,12.0,35.0
yakyudon.net,517,85221,-1.0,-1.0,-1.0,1.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,507,10880,0.0,0.0,0.0,8.0
mastodon.design,501,11663,0.0,-1.0,-2.0,93.0
lile.cl,489,4172,6.0,53.0,102.0,358.0
dtp-mstdn.jp,480,34904,1.0,1.0,1.0,1.0
literatur.social,478,82565,4.0,4.0,21.0,59.0
toot.portes-imaginaire.org,468,6257,1.0,1.0,7.0,39.0
imastodon.org,463,32826,0.0,-1.0,0.0,2.0
abyss.fun,458,477675,1.0,1.0,1.0,2.0
col.social,450,8797,0.0,5.0,21.0,58.0
gingadon.com,449,523436,2.0,2.0,3.0,3.0
pleroma.soykaf.com,448,277507,0.0,0.0,0.0,0.0
jorts.horse,441,578524,1.0,6.0,12.0,40.0
mastodon.sandwich.net,440,31090,0.0,0.0,1.0,7.0
rcsocial.net,437,20382,0.0,1.0,5.0,9.0
slashine.onl,436,212209,0.0,0.0,0.0,0.0
social.datalabour.com,427,37695,0.0,1.0,2.0,4.0
mastodon.acc.sunet.se,426,14625,0.0,1.0,3.0,6.0
glaceon.social,425,453743,1.0,1.0,2.0,6.0
social.mikutter.hachune.net,424,1351289,0.0,0.0,0.0,1.0
en.osm.town,416,17584,0.0,1.0,6.0,23.0
social.sciences.re,416,4621,3.0,5.0,17.0,90.0
weeaboo.space,415,118447,0.0,0.0,0.0,1.0
toot.si,412,13866,9.0,16.0,65.0,153.0
functional.cafe,409,135842,0.0,1.0,6.0,26.0
glitch.social,407,461658,0.0,0.0,0.0,0.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
masto.ninja,400,19734,0.0,0.0,0.0,0.0
h5q.net,398,12278,0.0,2.0,7.0,23.0
social.diva.exchange,398,869,-4.0,-2.0,-2.0,116.0
artisan.chat,382,2680,8.0,28.0,103.0,309.0
osna.social,381,14537,0.0,1.0,5.0,17.0
mastodon.bayern,380,53856,0.0,2.0,6.0,19.0
bangdream.space,375,97866,0.0,2.0,2.0,6.0
libertalia.world,375,107823,0.0,0.0,0.0,0.0
rivals.space,374,84550,0.0,1.0,1.0,21.0
letsalllovela.in,372,322908,0.0,0.0,0.0,-1.0
glammr.us,372,50662,2.0,7.0,14.0,78.0
thicc.horse,371,10640,2.0,3.0,5.0,30.0
darmstadt.social,364,10988,0.0,3.0,10.0,39.0
mstdn.nere9.help,362,1013958,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
utopia.cool,347,233804,0.0,0.0,0.0,0.0
digipres.club,344,25403,0.0,4.0,9.0,30.0
mastodon.nzoss.nz,340,57541,1.0,1.0,2.0,6.0
ani.work,338,41837,164.0,255.0,287.0,296.0
precure.ml,335,242218,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77920,0.0,0.0,0.0,0.0
թութ.հայ,334,77920,0.0,0.0,0.0,0.0
matitodon.com,333,258799,1.0,1.0,1.0,2.0
plush.city,332,430312,0.0,2.0,1.0,7.0
7144.party,331,21010,0.0,0.0,0.0,1.0
mustardon.tokyo,330,47001,0.0,0.0,0.0,0.0
social.weho.st,330,46848,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31777,0.0,0.0,0.0,0.0
imaginair.es,321,59725,1.0,2.0,3.0,116.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
mspsocial.net,313,253434,0.0,1.0,3.0,19.0
m6n.onsen.tech,311,43061,0.0,0.0,0.0,0.0
kancolle.social,308,477828,0.0,0.0,0.0,0.0
hackers.town,307,396976,1.0,1.0,2.0,6.0
ielts.boats,298,64908,0.0,0.0,1.0,4.0
obo.sh,295,8608,1.0,5.0,17.0,70.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,145176,0.0,0.0,0.0,0.0
occm.cc,286,138318,1.0,5.0,18.0,25.0
janogdon.net,284,5207,0.0,0.0,0.0,0.0
wug.fun,276,98266,0.0,0.0,0.0,0.0
mastodon.tedomum.net,273,156229,1.0,1.0,2.0,2.0
kiritan.work,272,1657945,0.0,1.0,2.0,2.0
www.blimps.xyz,271,79287,0.0,0.0,0.0,8.0
rettiwtkcuf.social,270,10897,0.0,0.0,0.0,2.0
social.saarland,270,31349,0.0,1.0,5.0,22.0
mastodon.im.sb,269,30049,0.0,1.0,1.0,1.0
dragon.style,267,310480,0.0,0.0,0.0,0.0
efdn.club,264,773984,0.0,1.0,1.0,1.0
handon.club,264,3256082,0.0,0.0,0.0,1.0
fanfare.horse,262,8650,1.0,1.0,2.0,4.0
wetdry.world,262,21566,5.0,,,
heislandmine.work,261,1259977,0.0,0.0,1.0,1.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
mstdn.love,253,435825,2.0,2.0,3.0,12.0
ohai.social,253,187,55.0,167.0,250.0,
animal-crossing.mastportal.info,251,120098,0.0,0.0,0.0,0.0
mastodon.sergal.org,249,82725,0.0,0.0,0.0,1.0
sleeping.town,245,916963,0.0,0.0,0.0,-4.0
kosmos.social,244,21699,0.0,0.0,0.0,1.0
cztwitter.cz,241,1825,9.0,21.0,40.0,167.0
fulda.social,241,33394,1.0,4.0,11.0,52.0
seommunity.com,241,478,0.0,1.0,15.0,155.0
a.sc,241,1350,0.0,1.0,3.0,15.0
diaspodon.fr,240,136571,0.0,0.0,0.0,0.0
pcgamer.social,240,33115,0.0,0.0,1.0,2.0
mastodos.com,237,161849,0.0,0.0,0.0,0.0
iwatedon.net,236,191938,0.0,0.0,0.0,0.0
dair-community.social,235,1519,4.0,7.0,21.0,72.0
unnerv.jp,234,1111421,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344116,0.0,0.0,0.0,0.0
pagan.plus,230,10783,0.0,1.0,3.0,97.0
mastodon.partecipa.digital,224,16748,0.0,1.0,1.0,-8.0
masto.donte.com.br,224,421448,0.0,-1.0,-1.0,3.0
odakyu.app,223,323524,1.0,2.0,2.0,3.0
wp-social.net,221,10480,0.0,0.0,0.0,0.0
mstdn.y-zu.org,221,408671,0.0,0.0,0.0,0.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120407,0.0,0.0,0.0,2.0
nixnet.social,215,23626,0.0,0.0,1.0,6.0
assemblag.es,214,3189,1.0,3.0,10.0,67.0
m.g3l.org,213,180816,0.0,0.0,-1.0,-1.0
mastodon.jalgi.eus,211,32387,0.0,0.0,1.0,1.0
thefire.work,210,7948,1.0,1.0,2.0,6.0
mstdn.poyo.me,210,1139638,0.0,0.0,0.0,0.0
kcmo.social,209,129291,1.0,2.0,3.0,13.0
antisocial.science,204,19097,0.0,0.0,1.0,1.0
aana.site,204,38454,0.0,0.0,0.0,-1.0
nemushee.net,203,145589,0.0,0.0,1.0,1.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
mstdn.es,201,49775,0.0,3.0,12.0,41.0
pone.social,199,1659,0.0,0.0,0.0,4.0
tzcafe.com,199,21812,0.0,0.0,0.0,0.0
peoplemaking.games,198,4505,25.0,28.0,34.0,92.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30746,0.0,0.0,0.0,5.0
kanoa.de,193,7389,0.0,0.0,3.0,8.0
urbanists.social,193,1988,1.0,4.0,13.0,112.0
pony.social,193,11923,1.0,7.0,11.0,20.0
social.seattle.wa.us,193,6879,1.0,5.0,11.0,67.0
unipar.online,193,301,0.0,0.0,0.0,0.0
fairy.id,191,51738,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
witter.cz,186,356,1.0,5.0,43.0,
hyan.ink,186,13448,0.0,0.0,0.0,1.0
persadon.com,183,63026,0.0,0.0,0.0,0.0
minohdon.jp,183,175727,0.0,0.0,0.0,3.0
ukadon.shillest.net,181,127875,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,179,1577,-1.0,-1.0,-1.0,1.0
retro.pizza,179,2505,2.0,10.0,20.0,88.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22570,0.0,0.0,0.0,1.0
plustodon.net,175,75531,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66596,0.0,0.0,0.0,0.0
mastodon.bachgau.social,174,3348,1.0,2.0,17.0,70.0
ausglam.space,173,16886,1.0,2.0,2.0,8.0
augsburg.social,173,1612,0.0,0.0,5.0,21.0
eupublic.social,172,21128,1.0,3.0,5.0,18.0
mastodon.codingfield.com,171,3458,0.0,0.0,0.0,0.0
pleroma.envs.net,171,7750,2.0,2.0,3.0,5.0
mstdn.schoolidol.club,168,5345,0.0,1.0,1.0,2.0
osomatsu.mastportal.info,167,13426,0.0,0.0,0.0,0.0
mastodon.sk,166,191088,9.0,10.0,25.0,34.0
beach.city,165,176602,0.0,0.0,0.0,2.0
puntarella.party,165,84339,0.0,2.0,4.0,18.0
sjtu.closed.social,162,594,0.0,0.0,0.0,0.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37951,0.0,0.0,0.0,3.0
chilemasto.casa,156,10694,6.0,28.0,38.0,73.0
gamemaking.social,154,16814,0.0,1.0,2.0,5.0
m-i.im,152,42525,0.0,0.0,0.0,2.0
fnordon.de,150,14313,1.0,1.0,4.0,13.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
mastodon.opencloud.lu,149,10862,0.0,0.0,4.0,18.0
code4lib.social,149,12873,0.0,0.0,0.0,5.0
koreadon.com,149,211594,0.0,0.0,0.0,4.0
booktoot.club,144,4682,2.0,6.0,22.0,55.0
mastodon.linuxbox.ninja,143,11690,0.0,0.0,0.0,3.0
muensterland.social,142,2904,0.0,0.0,1.0,7.0
queer.af,141,89876,0.0,2.0,3.0,3.0
mast.eu.org,139,83815,1.0,1.0,1.0,6.0
dragonscave.space,138,36458,1.0,2.0,4.0,16.0
idf.social,137,11065,0.0,2.0,4.0,9.0
plasticmodels.tokyo,137,25192,0.0,0.0,0.0,0.0
meteo.social,137,5582,5.0,6.0,16.0,49.0
howlr.me,135,1951,0.0,0.0,0.0,3.0
homoo.social,135,500607,0.0,0.0,1.0,2.0
feuerwehr.social,135,1298,3.0,4.0,13.0,22.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
social.troll.academy,133,13603,0.0,0.0,0.0,0.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
pounced-on.me,132,46571,1.0,1.0,2.0,4.0
mastodon.cemea.org,131,3429,0.0,0.0,0.0,1.0
foresdon.jp,130,217382,0.0,0.0,0.0,3.0
nagoyadon.jp,130,229738,0.0,0.0,0.0,-1.0
ifrit.gaia.ff14-mstdn.xyz,130,12585,0.0,0.0,0.0,1.0
social.xenofem.me,129,38642,0.0,0.0,0.0,
anonsys.net,129,15494,0.0,1.0,1.0,2.0
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3585,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29470,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,122,130276,0.0,1.0,1.0,1.0
bolha.us,122,1788,1.0,8.0,17.0,71.0
catcatnya.com,121,44970,0.0,2.0,5.0,19.0
federate.social,120,1353,1.0,9.0,28.0,32.0
tusk.schoollibraries.net,118,2277,0.0,0.0,0.0,1.0
kitty.town,118,124471,0.0,0.0,0.0,0.0
