name,users,statuses,6,12,24,72
anticapitalist.party,1958.0,321049.0,0.0,0.0,0.0,-2.0
mastodon.com.br,1942.0,132816.0,2.0,2.0,6.0,57.0
layer8.space,1939.0,110289.0,5.0,7.0,21.0,91.0
fsmi.social,1904.0,12403.0,0.0,1.0,3.0,7.0
mastodon.me.uk,1900.0,52021.0,1.0,1.0,1.0,-1.0
sunbeam.city,1890.0,508048.0,0.0,0.0,0.0,0.0
freiburg.social,1845.0,40005.0,9.0,10.0,19.0,168.0
mastodon.gougere.fr,1839.0,204579.0,1.0,1.0,2.0,8.0
oslo.town,1823.0,9622.0,4.0,4.0,23.0,344.0
mstdn.osaka,1805.0,1777430.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,721713.0,0.0,1.0,1.0,-1.0
tooting.ch,1773.0,65988.0,4.0,8.0,38.0,496.0
mast.dragon-fly.club,1748.0,83162.0,6.0,16.0,42.0,178.0
qdon.space,1728.0,182632.0,10.0,14.0,39.0,713.0
mastodon.cc,1723.0,43452.0,1.0,4.0,10.0,28.0
seaofog.com,1705.0,193692.0,2.0,3.0,4.0,9.0
photodn.net,1673.0,123002.0,1.0,2.0,3.0,7.0
explosion.party,1638.0,20053.0,2.0,2.0,3.0,17.0
toot.aquilenet.fr,1622.0,139702.0,1.0,2.0,2.0,-26.0
otoya.space,1618.0,66474.0,0.0,0.0,0.0,5.0
phpc.social,1614.0,31455.0,27.0,56.0,150.0,183.0
mastodon.org.uk,1614.0,149856.0,3.0,3.0,11.0,45.0
mastodon.la,1602.0,367730.0,5.0,11.0,56.0,335.0
digitalcourage.social,1596.0,109458.0,45.0,47.0,59.0,150.0
mstdn.ca,1582.0,10251.0,26.0,80.0,254.0,608.0
aleph.land,1578.0,216663.0,2.0,2.0,4.0,11.0
snabelen.no,1567.0,39128.0,12.0,13.0,48.0,146.0
bsd.network,1561.0,306073.0,0.0,0.0,0.0,0.0
social.coop,1534.0,310949.0,4.0,4.0,6.0,42.0
tea.codes,1524.0,15220.0,1.0,1.0,11.0,344.0
zirk.us,1479.0,16922.0,47.0,91.0,195.0,565.0
social.coletivos.org,1463.0,24855.0,0.0,0.0,0.0,-97.0
kfem.cat,1458.0,4972.0,48.0,59.0,173.0,833.0
mastodon.pirateparty.be,1457.0,412767.0,4.0,5.0,8.0,13.0
libretooth.gr,1429.0,136514.0,153.0,172.0,250.0,453.0
mastodon.radio,1413.0,61279.0,7.0,12.0,44.0,178.0
mental.social,1410.0,1148788.0,0.0,0.0,2.0,4.0
dizl.de,1409.0,13774.0,21.0,23.0,40.0,192.0
bildung.social,1345.0,58225.0,14.0,19.0,59.0,152.0
cawfee.club,1316.0,172992.0,0.0,1.0,2.0,14.0
social.chinwag.org,1315.0,234596.0,0.0,0.0,0.0,1.0
monado.ren,1313.0,310404.0,0.0,0.0,0.0,1.0
scicomm.xyz,1276.0,30244.0,0.0,0.0,-1.0,0.0
democracy.town,1275.0,394980.0,0.0,0.0,0.0,-2.0
kurry.social,1265.0,14380.0,155.0,184.0,365.0,1009.0
vulpine.club,1255.0,958773.0,1.0,1.0,2.0,27.0
stereodon.social,1242.0,18563.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25143.0,0.0,-1.0,1.0,1.0
plural.cafe,1221.0,205350.0,1.0,2.0,7.0,20.0
fedi.absturztau.be,1210.0,834271.0,1.0,1.0,1.0,3.0
equestria.social,1188.0,222785.0,10.0,24.0,80.0,298.0
Equestria.Social,1188.0,222772.0,10.0,24.0,80.0,298.0
go5.dev,1180.0,286167.0,0.0,0.0,0.0,0.0
shelter.moe,1160.0,186510.0,0.0,2.0,4.0,25.0
toot.turbo.chat,1155.0,28664.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,651013.0,0.0,0.0,0.0,6.0
mastodon.arch-linux.cz,1130.0,4948.0,17.0,36.0,44.0,413.0
tilde.zone,1115.0,122146.0,24.0,28.0,71.0,240.0
graz.social,1113.0,28679.0,5.0,4.0,26.0,95.0
is.nota.live,1082.0,291092.0,0.0,0.0,5.0,210.0
romancelandia.club,1076.0,15097.0,7.0,25.0,60.0,195.0
patriot.online,1031.0,24243.0,0.0,0.0,2.0,4.0
catdon.life,1030.0,85502.0,0.0,1.0,1.0,3.0
dobbs.town,1008.0,145496.0,0.0,0.0,0.0,4.0
girlcock.club,1005.0,326019.0,2.0,5.0,11.0,25.0
toot.site,987.0,160996.0,0.0,-1.0,1.0,0.0
mastodol.jp,987.0,156018.0,0.0,0.0,2.0,2.0
medibubble.org,974.0,20375.0,8.0,8.0,12.0,56.0
mstdn.mx,963.0,85009.0,0.0,1.0,8.0,55.0
berlin.social,961.0,9392.0,24.0,23.0,52.0,174.0
trpg.cloud,946.0,122824.0,1.0,1.0,2.0,1.0
kith.kitchen,939.0,34580.0,0.0,0.0,0.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,916.0,250625.0,2.0,3.0,8.0,20.0
social.slat.org,891.0,13505.0,5.0,6.0,7.0,16.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ani.work,885.0,43376.0,0.0,14.0,478.0,840.0
im-in.space,868.0,67862.0,1.0,3.0,9.0,21.0
mastodon.uy,858.0,69811.0,8.0,26.0,123.0,352.0
zh-cn.toots.social,846.0,37052.0,1.0,1.0,3.0,6.0
toots.social,846.0,37050.0,1.0,1.0,3.0,6.0
ephemeral.glitch.social,840.0,30.0,1.0,1.0,1.0,2.0
icosahedron.website,819.0,378669.0,0.0,0.0,0.0,1.0
mastodon.tetaneutral.net,814.0,150862.0,1.0,1.0,2.0,4.0
maly.io,810.0,135324.0,-15.0,-4.0,14.0,8.0
mast.moe,808.0,332071.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56561.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,205120.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,778.0,2136402.0,1.0,2.0,6.0,15.0
mastodon-belgium.be,772.0,14987.0,57.0,63.0,180.0,487.0
chitter.xyz,766.0,858732.0,0.0,3.0,7.0,15.0
toot.thoughtworks.com,752.0,13928.0,0.0,0.0,1.0,18.0
stereophonic.space,746.0,352560.0,3.0,4.0,10.0,38.0
flower.afn.social,731.0,9100691.0,0.0,0.0,0.0,0.0
piano.masto.host,726.0,3326.0,0.0,1.0,1.0,5.0
ludosphere.fr,705.0,22481.0,7.0,9.0,23.0,132.0
fandom.ink,699.0,179154.0,3.0,8.0,23.0,56.0
floss.social,699.0,226463.0,11.0,12.0,22.0,51.0
bonn.social,699.0,120655.0,4.0,5.0,13.0,40.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
lile.cl,693.0,5802.0,19.0,40.0,194.0,410.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,673.0,92951.0,1.0,2.0,2.0,2.0
bbq.snoot.com,671.0,4128.0,13.0,37.0,60.0,
mstdn.beer,669.0,5044511.0,2.0,2.0,2.0,12.0
kazv.moe,665.0,86124.0,3.0,6.0,10.0,21.0
mastodon.mit.edu,664.0,173346.0,2.0,6.0,13.0,61.0
9kb.me,647.0,164738.0,0.0,1.0,1.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,104226.0,0.0,0.0,0.0,48.0
sciences.social,621.0,4178.0,18.0,24.0,56.0,219.0
openbiblio.social,613.0,35942.0,11.0,11.0,18.0,56.0
eupolicy.social,603.0,5198.0,16.0,16.0,45.0,134.0
mastodon.cosmicanimal.jp,594.0,15731.0,0.0,0.0,0.0,0.0
pleroma.pt,592.0,22169.0,2.0,2.0,3.0,11.0
dju.social,582.0,1242.0,171.0,222.0,469.0,526.0
mastodon.cisti.org,576.0,154354.0,0.0,0.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,553.0,63107.0,1.0,4.0,11.0,30.0
mograph.social,553.0,11795.0,0.0,0.0,0.0,0.0
kopiti.am,553.0,10155.0,5.0,13.0,17.0,65.0
biplus.date,548.0,73621.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28649.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28649.0,0.0,0.0,0.0,0.0
oransns.com,538.0,902673.0,0.0,0.0,0.0,0.0
toot.kif.rocks,536.0,69705.0,2.0,2.0,7.0,35.0
jawns.club,534.0,23029.0,0.0,4.0,5.0,16.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
www.mstddntfdn.online,516.0,12015.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,511.0,11000.0,0.0,0.0,3.0,6.0
mastodon.design,500.0,12001.0,-1.0,-1.0,-1.0,9.0
literatur.social,497.0,84023.0,10.0,11.0,18.0,50.0
peoplemaking.games,484.0,5304.0,78.0,86.0,259.0,345.0
dtp-mstdn.jp,479.0,34908.0,0.0,-1.0,-1.0,0.0
toot.portes-imaginaire.org,476.0,6862.0,0.0,0.0,4.0,26.0
imastodon.org,463.0,32842.0,0.0,0.0,0.0,0.0
col.social,462.0,10218.0,0.0,3.0,12.0,48.0
abyss.fun,458.0,478066.0,0.0,0.0,0.0,2.0
jorts.horse,458.0,580441.0,2.0,12.0,17.0,41.0
artisan.chat,457.0,3827.0,11.0,23.0,69.0,223.0
toot.si,448.0,14430.0,8.0,8.0,31.0,132.0
pleroma.soykaf.com,448.0,277547.0,0.0,0.0,0.0,0.0
gingadon.com,448.0,523727.0,0.0,0.0,0.0,2.0
social.sciences.re,445.0,5238.0,8.0,10.0,24.0,63.0
mastodon.sandwich.net,443.0,31265.0,0.0,0.0,3.0,6.0
slashine.onl,436.0,212838.0,0.0,0.0,0.0,0.0
rcsocial.net,436.0,20433.0,0.0,0.0,-1.0,7.0
mastodon.acc.sunet.se,430.0,14754.0,0.0,0.0,4.0,7.0
social.datalabour.com,429.0,37792.0,0.0,1.0,1.0,5.0
glaceon.social,428.0,454193.0,1.0,1.0,2.0,6.0
social.mikutter.hachune.net,424.0,1352309.0,0.0,0.0,0.0,1.0
functional.cafe,419.0,136369.0,2.0,2.0,9.0,21.0
en.osm.town,417.0,17789.0,0.0,0.0,1.0,13.0
weeaboo.space,415.0,118505.0,0.0,0.0,0.0,0.0
glitch.social,406.0,461659.0,0.0,0.0,-1.0,-1.0
hub.mtf.party,404.0,3420.0,0.0,0.0,1.0,1.0
h5q.net,402.0,12312.0,1.0,1.0,3.0,15.0
hokutodon.co,402.0,440105.0,0.0,0.0,0.0,1.0
glammr.us,401.0,51186.0,4.0,9.0,26.0,69.0
social.diva.exchange,400.0,896.0,-4.0,-3.0,2.0,4.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
osna.social,383.0,14618.0,1.0,1.0,1.0,10.0
mastodon.bayern,382.0,54089.0,1.0,1.0,2.0,14.0
darmstadt.social,381.0,11251.0,5.0,7.0,16.0,32.0
rivals.space,380.0,77950.0,3.0,3.0,6.0,13.0
thicc.horse,380.0,10986.0,1.0,2.0,9.0,25.0
bangdream.space,378.0,97897.0,1.0,2.0,2.0,9.0
libertalia.world,375.0,107828.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322966.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1014526.0,1.0,1.0,1.0,1.0
mstdn.glorificatio.org,359.0,22737.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,234469.0,0.0,0.0,0.0,0.0
digipres.club,347.0,25451.0,1.0,1.0,3.0,17.0
mastodon.nzoss.nz,341.0,57816.0,0.0,0.0,0.0,3.0
matitodon.com,337.0,259034.0,0.0,0.0,2.0,6.0
plush.city,335.0,431394.0,0.0,2.0,3.0,7.0
precure.ml,335.0,242329.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77929.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77929.0,0.0,0.0,0.0,0.0
7144.party,331.0,21016.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47003.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46871.0,-1.0,-1.0,-1.0,-1.0
mstdn.hyogo.jp,325.0,31782.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60150.0,1.0,1.0,1.0,117.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,316.0,254010.0,0.0,0.0,3.0,12.0
m6n.onsen.tech,311.0,43084.0,0.0,0.0,0.0,0.0
obo.sh,310.0,8762.0,2.0,2.0,13.0,54.0
kancolle.social,308.0,477908.0,0.0,0.0,0.0,0.0
hackers.town,308.0,390637.0,-1.0,0.0,1.0,6.0
ielts.boats,301.0,65502.0,0.0,1.0,2.0,5.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138336.0,0.0,0.0,3.0,24.0
social.wxcafe.net,290.0,141616.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
wetdry.world,280.0,22170.0,4.0,7.0,18.0,
wug.fun,276.0,98318.0,0.0,0.0,0.0,0.0
www.blimps.xyz,275.0,79469.0,1.0,3.0,4.0,4.0
mastodon.tedomum.net,274.0,156425.0,1.0,1.0,1.0,3.0
kiritan.work,273.0,1659753.0,0.0,0.0,0.0,3.0
cztwitter.cz,271.0,2437.0,11.0,13.0,27.0,148.0
rettiwtkcuf.social,271.0,10904.0,0.0,1.0,1.0,3.0
social.saarland,271.0,31845.0,0.0,0.0,0.0,16.0
mastodon.im.sb,269.0,30168.0,0.0,0.0,0.0,1.0
dragon.style,269.0,310880.0,1.0,2.0,2.0,2.0
efdn.club,264.0,774396.0,0.0,0.0,0.0,1.0
handon.club,264.0,3257704.0,0.0,0.0,0.0,1.0
fanfare.horse,262.0,8663.0,0.0,0.0,0.0,4.0
heislandmine.work,261.0,1260341.0,0.0,0.0,0.0,1.0
dair-community.social,260.0,1810.0,6.0,12.0,23.0,66.0
fulda.social,259.0,33609.0,5.0,8.0,17.0,50.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
seommunity.com,255.0,579.0,2.0,4.0,12.0,88.0
mstdn.love,255.0,436390.0,0.0,1.0,2.0,9.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120103.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82979.0,0.0,0.0,0.0,1.0
sleeping.town,245.0,917262.0,0.0,0.0,0.0,0.0
urbanists.social,244.0,2389.0,5.0,21.0,51.0,102.0
kosmos.social,244.0,21860.0,0.0,0.0,0.0,0.0
a.sc,243.0,1365.0,0.0,1.0,2.0,9.0
diaspodon.fr,240.0,137002.0,0.0,0.0,0.0,0.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
mastodos.com,237.0,161977.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192278.0,0.0,0.0,0.0,0.0
pagan.plus,235.0,11400.0,0.0,4.0,5.0,43.0
unnerv.jp,234.0,1111680.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344169.0,0.0,0.0,0.0,0.0
assemblag.es,229.0,3606.0,2.0,4.0,12.0,42.0
masto.donte.com.br,225.0,422179.0,0.0,0.0,1.0,4.0
mastodon.partecipa.digital,225.0,16764.0,0.0,0.0,1.0,4.0
odakyu.app,223.0,323564.0,0.0,0.0,0.0,3.0
mstdn.y-zu.org,221.0,408748.0,0.0,0.0,0.0,0.0
wp-social.net,221.0,10498.0,0.0,0.0,0.0,0.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120620.0,0.0,0.0,0.0,1.0
nixnet.social,216.0,23663.0,0.0,0.0,1.0,2.0
mastodon.jalgi.eus,215.0,32416.0,1.0,1.0,3.0,5.0
chilemasto.casa,214.0,11141.0,2.0,4.0,40.0,120.0
witter.cz,214.0,509.0,13.0,13.0,23.0,156.0
m.g3l.org,214.0,180857.0,0.0,0.0,0.0,0.0
thefire.work,211.0,7965.0,1.0,1.0,1.0,6.0
kcmo.social,211.0,129364.0,1.0,1.0,2.0,9.0
worldkey.io,211.0,2373.0,1.0,6.0,,
mstdn.poyo.me,210.0,1140124.0,0.0,0.0,0.0,0.0
mstdn.es,207.0,50067.0,1.0,1.0,4.0,31.0
social.seattle.wa.us,204.0,7082.0,1.0,2.0,10.0,52.0
aana.site,204.0,38484.0,0.0,0.0,0.0,0.0
antisocial.science,204.0,19188.0,0.0,0.0,0.0,1.0
nemushee.net,203.0,145870.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
retro.pizza,202.0,3333.0,-1.0,8.0,23.0,59.0
theres.life,200.0,30872.0,2.0,2.0,4.0,5.0
pone.social,199.0,1665.0,0.0,0.0,0.0,3.0
tzcafe.com,199.0,21839.0,0.0,0.0,0.0,0.0
pony.social,198.0,12154.0,0.0,2.0,5.0,18.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
kanoa.de,193.0,7559.0,0.0,0.0,1.0,6.0
social.unzensiert.to,192.0,151.0,1.0,1.0,2.0,2.0
fairy.id,192.0,51870.0,1.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13512.0,0.0,0.0,0.0,1.0
persadon.com,183.0,63099.0,0.0,0.0,0.0,0.0
minohdon.jp,183.0,175818.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,181.0,3382.0,1.0,2.0,7.0,44.0
ukadon.shillest.net,180.0,127399.0,0.0,0.0,-1.0,-1.0
bolha.us,180.0,2004.0,10.0,16.0,57.0,92.0
