name,users,statuses,6,12,24,72
eldritch.cafe,12558.0,1792340.0,1.0,1.0,15.0,31.0
thu.closed.social,12328.0,107214.0,8.0,25.0,29.0,95.0
octodon.social,12096.0,2148819.0,1.0,3.0,8.0,34.0
mindly.social,11162.0,27497.0,757.0,1284.0,2899.0,7043.0
toot.wales,11148.0,116631.0,149.0,225.0,449.0,1264.0
noc.social,11109.0,82613.0,32.0,56.0,177.0,658.0
det.social,10891.0,86107.0,44.0,66.0,134.0,370.0
mastodontech.de,10848.0,94732.0,176.0,272.0,478.0,949.0
framapiaf.org,10829.0,2074501.0,0.0,0.0,0.0,3.0
twingyeo.kr,10109.0,1175816.0,5.0,7.0,10.0,409.0
chaos.social,10051.0,3105431.0,12.0,26.0,39.0,116.0
mastodon.com.tr,9968.0,76270.0,117.0,198.0,377.0,1423.0
nrw.social,9754.0,105099.0,45.0,65.0,121.0,292.0
climatejustice.social,9573.0,103465.0,-3.0,-4.0,231.0,1231.0
mstdn.tokyocameraclub.com,9465.0,108723.0,0.0,4.0,5.0,17.0
social.linux.pizza,9414.0,223328.0,29.0,48.0,224.0,325.0
ohai.social,9049.0,9324.0,324.0,537.0,2060.0,9041.0
norden.social,8913.0,493893.0,101.0,161.0,295.0,646.0
www.masto.pt,8690.0,131256.0,52.0,66.0,222.0,1274.0
masto.pt,8690.0,131256.0,52.0,66.0,222.0,1274.0
ro-mastodon.puyo.jp,8530.0,2083752.0,0.0,1.0,1.0,5.0
indieweb.social,8091.0,51060.0,30.0,56.0,131.0,517.0
meow.social,8061.0,651629.0,15.0,26.0,109.0,300.0
glasgow.social,8011.0,87715.0,54.0,88.0,171.0,529.0
me.ns.ci,7744.0,777791.0,1.0,2.0,3.0,8.0
sueden.social,7150.0,45272.0,167.0,260.0,452.0,1058.0
101010.pl,6747.0,105021.0,23.0,57.0,200.0,1500.0
tech.lgbt,6685.0,409859.0,-2.0,0.0,71.0,708.0
social.librem.one,6648.0,121147.0,0.0,0.0,0.0,3.0
mastouille.fr,6446.0,7590.0,181.0,282.0,624.0,2730.0
ruhr.social,6269.0,131536.0,89.0,158.0,279.0,693.0
social.cologne,6232.0,66726.0,92.0,151.0,269.0,692.0
queer.party,6180.0,724500.0,1.0,1.0,4.0,19.0
ieji.de,6092.0,81340.0,0.0,0.0,7.0,34.0
muenchen.social,5997.0,111283.0,94.0,160.0,276.0,667.0
hostux.social,5960.0,301627.0,20.0,42.0,106.0,202.0
vis.social,5840.0,75052.0,15.0,20.0,46.0,124.0
g0v.social,5597.0,563909.0,1.0,10.0,16.0,66.0
tkz.one,5546.0,13227.0,397.0,615.0,1794.0,5202.0
kirakiratter.com,5537.0,2523233.0,0.0,0.0,0.0,-14.0
imastodon.net,5535.0,14304656.0,2.0,3.0,3.0,11.0
h4.io,5520.0,11007.0,11.0,26.0,54.0,325.0
hessen.social,5443.0,34479.0,94.0,139.0,235.0,540.0
social.anoxinon.de,5388.0,85253.0,63.0,99.0,181.0,499.0
socel.net,5156.0,33477.0,73.0,129.0,378.0,1190.0
lou.lt,4978.0,86554.0,0.0,0.0,2.0,0.0
piaille.fr,4916.0,47106.0,92.0,122.0,225.0,666.0
scholar.social,4841.0,325047.0,0.0,0.0,-3.0,-5.0
social.dev-wiki.de,4814.0,14157.0,133.0,188.0,248.0,621.0
mstdn.guru,4660.0,1518188.0,0.0,1.0,1.0,0.0
planet.moe,4654.0,298844.0,196.0,409.0,603.0,3077.0
econtwitter.net,4615.0,19648.0,73.0,123.0,480.0,800.0
pouet.chapril.org,4564.0,149049.0,-54.0,-55.0,-58.0,-66.0
gensokyo.town,4506.0,488694.0,1.0,1.0,2.0,7.0
hachyderm.io,4466.0,47671.0,62.0,118.0,330.0,1015.0
masto.ai,4445.0,42641.0,9.0,24.0,249.0,888.0
ura-mstdn.com,4408.0,35935.0,3.0,7.0,9.0,13.0
mastodont.cat,4139.0,677215.0,9.0,56.0,147.0,192.0
linuxrocks.online,4010.0,182380.0,3.0,3.0,7.0,19.0
sociale.network,3991.0,142332.0,4.0,4.0,59.0,477.0
www.sociale.network,3991.0,142332.0,4.0,4.0,59.0,477.0
pewtix.com,3878.0,4198.0,210.0,210.0,210.0,822.0
social.targaryen.house,3801.0,107388.0,0.0,0.0,0.0,0.0
vocalodon.net,3783.0,4233754.0,25.0,41.0,73.0,298.0
1234.as,3775.0,512482.0,0.0,1.0,4.0,8.0
metalhead.club,3702.0,151407.0,51.0,81.0,166.0,507.0
ruby.social,3686.0,36143.0,7.0,14.0,40.0,166.0
todon.eu,3662.0,230109.0,17.0,16.0,15.0,83.0
freeatlantis.com,3544.0,1640762.0,0.0,0.0,1.0,2.0
mastodon.eus,3532.0,157333.0,4.0,7.0,10.0,27.0
social.politicaconciencia.org,3503.0,215618.0,19.0,33.0,91.0,281.0
bear.community,3432.0,51688.0,1.0,2.0,17.0,44.0
lor.sh,3347.0,231853.0,5.0,7.0,11.0,44.0
writing.exchange,3226.0,145610.0,11.0,24.0,95.0,267.0
witches.live,3160.0,505752.0,17.0,33.0,106.0,132.0
rollenspiel.social,3141.0,71547.0,10.0,15.0,32.0,87.0
tabletop.social,3113.0,105961.0,1.0,0.0,12.0,15.0
dresden.network,3081.0,66723.0,16.0,22.0,20.0,39.0
photog.social,3070.0,97935.0,16.0,27.0,50.0,159.0
bgme.me,3005.0,2920823.0,0.0,0.0,0.0,8.0
toot.cafe,2913.0,263976.0,0.0,0.0,0.0,1.0
yiff.life,2906.0,746490.0,1.0,1.0,4.0,20.0
cybre.space,2865.0,3347095.0,0.0,0.0,-2.0,-3.0
freeradical.zone,2759.0,401392.0,1.0,1.0,2.0,1.0
activism.openworlds.info,2712.0,56279.0,42.0,79.0,244.0,636.0
hearthtodon.com,2675.0,428611.0,0.0,0.0,0.0,0.0
hispagatos.space,2649.0,67423.0,9.0,11.0,17.0,39.0
mstdn.fr,2515.0,305226.0,0.0,0.0,-1.0,-1.0
wandering.shop,2515.0,640704.0,0.0,0.0,0.0,108.0
xarxa.cloud,2449.0,45140.0,18.0,17.0,17.0,12.0
acg.mn,2442.0,144858.0,1.0,1.0,1.0,3.0
ika.queloud.net,2349.0,1371362.0,0.0,0.0,0.0,5.0
elekk.xyz,2333.0,1302973.0,0.0,1.0,2.0,8.0
best-friends.chat,2330.0,11118241.0,4.0,3.0,5.0,19.0
hello.2heng.xin,2283.0,187624.0,1.0,1.0,2.0,5.0
mastodon.cipherbliss.com,2280.0,61850.0,0.0,0.0,-1.0,1.0
eletusk.club,2272.0,2180449.0,1.0,2.0,2.0,5.0
toot.cat,2170.0,323437.0,1.0,1.0,6.0,33.0
anarchism.space,2125.0,239189.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269476.0,0.0,0.0,0.0,0.0
mstdn.ca,2059.0,14790.0,46.0,127.0,446.0,892.0
mstdn.maud.io,2034.0,5802366.0,0.0,0.0,2.0,3.0
mstdn.kemono-friends.info,2029.0,8675285.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2015.0,1686896.0,0.0,2.0,2.0,10.0
anticapitalist.party,1959.0,321269.0,0.0,0.0,1.0,1.0
layer8.space,1957.0,111153.0,3.0,7.0,17.0,57.0
mastodon.com.br,1944.0,133522.0,0.0,0.0,2.0,42.0
libretooth.gr,1934.0,137676.0,41.0,122.0,437.0,849.0
fsmi.social,1906.0,12404.0,2.0,2.0,2.0,6.0
mastodon.me.uk,1898.0,52037.0,0.0,0.0,-2.0,-1.0
sunbeam.city,1890.0,508340.0,-1.0,-1.0,0.0,2.0
freiburg.social,1883.0,41160.0,13.0,14.0,31.0,83.0
mastodon.gougere.fr,1843.0,203081.0,1.0,1.0,4.0,7.0
oslo.town,1833.0,10169.0,1.0,1.0,11.0,48.0
dju.social,1818.0,1883.0,523.0,826.0,1160.0,1760.0
mstdn.osaka,1805.0,1777847.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1804.0,83559.0,10.0,28.0,49.0,152.0
mastodon.juggler.jp,1790.0,721972.0,0.0,0.0,0.0,0.0
tooting.ch,1783.0,67691.0,6.0,7.0,10.0,140.0
qdon.space,1743.0,187842.0,5.0,7.0,11.0,306.0
mastodon.cc,1738.0,43575.0,2.0,5.0,13.0,32.0
phpc.social,1732.0,32686.0,13.0,25.0,93.0,289.0
seaofog.com,1705.0,194603.0,0.0,0.0,0.0,8.0
zirk.us,1703.0,20502.0,38.0,65.0,199.0,517.0
digitalcourage.social,1680.0,111658.0,15.0,30.0,69.0,177.0
photodn.net,1673.0,123022.0,0.0,0.0,0.0,5.0
mastodon.la,1666.0,370193.0,16.0,21.0,55.0,293.0
explosion.party,1647.0,20065.0,1.0,7.0,9.0,17.0
mastodon.org.uk,1634.0,150989.0,-1.0,2.0,19.0,40.0
kfem.cat,1634.0,5599.0,60.0,78.0,159.0,535.0
toot.aquilenet.fr,1622.0,139907.0,-2.0,0.0,2.0,5.0
otoya.space,1621.0,66546.0,0.0,0.0,3.0,5.0
kurry.social,1611.0,17695.0,71.0,124.0,249.0,1285.0
snabelen.no,1606.0,40738.0,12.0,15.0,31.0,118.0
aleph.land,1578.0,216786.0,0.0,0.0,0.0,8.0
bsd.network,1560.0,306454.0,0.0,0.0,-1.0,-1.0
tea.codes,1558.0,15408.0,3.0,10.0,32.0,67.0
social.coop,1544.0,312777.0,2.0,2.0,10.0,27.0
mastodon.radio,1474.0,62696.0,7.0,14.0,55.0,168.0
bildung.social,1467.0,60437.0,37.0,62.0,113.0,217.0
mastodon.pirateparty.be,1465.0,410614.0,0.0,1.0,5.0,21.0
social.coletivos.org,1462.0,24975.0,0.0,0.0,-1.0,-2.0
dizl.de,1442.0,15322.0,6.0,10.0,27.0,115.0
mental.social,1410.0,1149178.0,0.0,0.0,0.0,5.0
cawfee.club,1319.0,173549.0,-3.0,0.0,2.0,11.0
social.chinwag.org,1315.0,234941.0,0.0,0.0,0.0,1.0
monado.ren,1314.0,311560.0,0.0,0.0,0.0,2.0
scicomm.xyz,1277.0,30909.0,0.0,1.0,1.0,0.0
democracy.town,1274.0,395640.0,-1.0,-1.0,-1.0,-2.0
vulpine.club,1258.0,959938.0,0.0,0.0,3.0,14.0
Equestria.Social,1244.0,223938.0,7.0,19.0,46.0,226.0
equestria.social,1244.0,223938.0,7.0,19.0,46.0,226.0
stereodon.social,1242.0,18617.0,0.0,0.0,0.0,0.0
plural.cafe,1231.0,205577.0,2.0,4.0,10.0,17.0
eigadon.net,1229.0,25094.0,0.0,-1.0,0.0,1.0
fedi.absturztau.be,1212.0,793961.0,1.0,3.0,2.0,3.0
mastodon.arch-linux.cz,1205.0,5305.0,24.0,39.0,60.0,156.0
go5.dev,1179.0,286519.0,0.0,0.0,-1.0,-1.0
shelter.moe,1165.0,187012.0,2.0,2.0,3.0,17.0
romancelandia.club,1158.0,16735.0,16.0,31.0,77.0,186.0
toot.turbo.chat,1155.0,28669.0,0.0,0.0,0.0,0.0
tilde.zone,1153.0,122991.0,23.0,31.0,24.0,171.0
kemonodon.club,1139.0,651316.0,0.0,0.0,0.0,3.0
graz.social,1138.0,29246.0,9.0,12.0,24.0,69.0
is.nota.live,1086.0,291729.0,1.0,3.0,4.0,11.0
berlin.social,1034.0,10797.0,23.0,36.0,68.0,157.0
catdon.life,1032.0,85550.0,0.0,1.0,1.0,3.0
patriot.online,1031.0,24283.0,0.0,0.0,0.0,4.0
girlcock.club,1015.0,326500.0,2.0,4.0,9.0,24.0
medibubble.org,1012.0,21837.0,14.0,23.0,35.0,68.0
dobbs.town,1008.0,145841.0,0.0,0.0,0.0,1.0
mastodol.jp,988.0,156100.0,1.0,1.0,1.0,3.0
toot.site,983.0,162614.0,1.0,0.0,-4.0,-4.0
mstdn.mx,975.0,86033.0,1.0,2.0,10.0,38.0
trpg.cloud,946.0,122998.0,0.0,0.0,0.0,2.0
kith.kitchen,939.0,35107.0,0.0,0.0,0.0,0.0
ani.work,933.0,44311.0,17.0,17.0,41.0,881.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,916.0,247539.0,1.0,1.0,0.0,14.0
social.slat.org,897.0,13537.0,0.0,3.0,3.0,16.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.uy,890.0,70677.0,0.0,4.0,17.0,318.0
im-in.space,870.0,68271.0,0.0,0.0,1.0,13.0
maly.io,867.0,135550.0,-10.0,9.0,48.0,79.0
mastodon-belgium.be,850.0,18274.0,17.0,31.0,61.0,369.0
zh-cn.toots.social,846.0,37109.0,0.0,0.0,1.0,5.0
toots.social,846.0,37109.0,0.0,0.0,1.0,5.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,2.0
icosahedron.website,821.0,379149.0,1.0,1.0,2.0,3.0
mastodon.tetaneutral.net,813.0,151227.0,0.0,0.0,0.0,2.0
mast.moe,808.0,332314.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56563.0,1.0,1.0,1.0,1.0
digforfire.org,795.0,205306.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,782.0,2137710.0,4.0,4.0,4.0,15.0
lile.cl,780.0,7278.0,14.0,16.0,75.0,376.0
chitter.xyz,775.0,859693.0,1.0,2.0,6.0,20.0
stereophonic.space,758.0,352792.0,2.0,3.0,11.0,34.0
toot.thoughtworks.com,755.0,13963.0,0.0,0.0,3.0,9.0
fandom.ink,743.0,181378.0,8.0,12.0,43.0,74.0
ludosphere.fr,739.0,23080.0,16.0,15.0,32.0,86.0
piano.masto.host,735.0,3327.0,2.0,8.0,9.0,11.0
bbq.snoot.com,735.0,5392.0,5.0,15.0,57.0,
flower.afn.social,731.0,9103809.0,0.0,0.0,0.0,0.0
peoplemaking.games,730.0,6436.0,29.0,61.0,201.0,565.0
bonn.social,716.0,121337.0,8.0,11.0,14.0,43.0
floss.social,715.0,227324.0,4.0,9.0,16.0,47.0
sciences.social,696.0,4929.0,14.0,24.0,59.0,187.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93481.0,0.0,0.0,1.0,3.0
mstdn.beer,673.0,5049309.0,0.0,0.0,4.0,7.0
kazv.moe,671.0,86530.0,3.0,5.0,7.0,21.0
mastodon.mit.edu,671.0,173456.0,1.0,1.0,6.0,38.0
9kb.me,648.0,164929.0,0.0,0.0,1.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
openbiblio.social,629.0,36566.0,3.0,5.0,10.0,48.0
oldbytes.space,628.0,105332.0,0.0,0.0,-1.0,-2.0
eupolicy.social,623.0,5780.0,5.0,8.0,16.0,102.0
pleroma.pt,598.0,22184.0,0.0,2.0,3.0,15.0
mastodon.cosmicanimal.jp,594.0,15735.0,0.0,0.0,0.0,0.0
gruene.social,584.0,45671.0,4.0,7.0,14.0,
mastodon.cisti.org,576.0,154706.0,0.0,0.0,0.0,1.0
kopiti.am,574.0,10601.0,4.0,14.0,20.0,40.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,554.0,12013.0,0.0,0.0,1.0,1.0
xoxo.zone,554.0,63579.0,0.0,0.0,1.0,30.0
jawns.club,553.0,23382.0,1.0,2.0,18.0,26.0
biplus.date,548.0,73767.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28661.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28661.0,0.0,0.0,0.0,0.0
toot.kif.rocks,540.0,69874.0,2.0,4.0,6.0,22.0
oransns.com,538.0,903027.0,0.0,0.0,0.0,0.0
artisan.chat,531.0,5385.0,15.0,18.0,61.0,222.0
www.mstddntfdn.online,517.0,12024.0,0.0,0.0,1.0,1.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
mastodon.triggerphra.se,515.0,11109.0,1.0,1.0,3.0,8.0
literatur.social,513.0,85281.0,4.0,5.0,13.0,48.0
mastodon.design,500.0,12308.0,0.0,0.0,0.0,-2.0
toot.portes-imaginaire.org,488.0,7322.0,3.0,4.0,8.0,25.0
col.social,485.0,11666.0,5.0,6.0,19.0,51.0
jorts.horse,480.0,581848.0,3.0,5.0,21.0,49.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,0.0
social.sciences.re,469.0,5812.0,9.0,15.0,23.0,61.0
toot.si,465.0,14826.0,5.0,7.0,11.0,92.0
imastodon.org,463.0,32832.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478463.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277583.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523883.0,0.0,0.0,-1.0,0.0
mastodon.sandwich.net,445.0,31474.0,1.0,2.0,2.0,6.0
slashine.onl,438.0,213326.0,0.0,2.0,2.0,2.0
rcsocial.net,437.0,20488.0,1.0,1.0,1.0,4.0
social.datalabour.com,432.0,37874.0,1.0,2.0,3.0,6.0
glaceon.social,430.0,454672.0,1.0,2.0,2.0,6.0
mastodon.acc.sunet.se,430.0,14833.0,0.0,0.0,0.0,4.0
glammr.us,427.0,51232.0,2.0,4.0,22.0,68.0
social.mikutter.hachune.net,424.0,1353530.0,0.0,0.0,0.0,0.0
functional.cafe,422.0,136728.0,1.0,1.0,1.0,17.0
en.osm.town,419.0,17963.0,1.0,1.0,2.0,8.0
weeaboo.space,415.0,118560.0,0.0,0.0,0.0,0.0
glitch.social,408.0,461779.0,0.0,0.0,2.0,1.0
hub.mtf.party,408.0,3427.0,1.0,2.0,4.0,5.0
h5q.net,406.0,12341.0,1.0,2.0,3.0,12.0
hokutodon.co,402.0,440148.0,0.0,0.0,0.0,0.0
social.diva.exchange,402.0,947.0,2.0,2.0,2.0,1.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
darmstadt.social,397.0,11511.0,4.0,9.0,15.0,43.0
rivals.space,392.0,78153.0,4.0,5.0,12.0,19.0
mastodon.bayern,391.0,54265.0,0.0,1.0,4.0,15.0
osna.social,389.0,14707.0,0.0,1.0,3.0,12.0
thicc.horse,388.0,11193.0,0.0,0.0,6.0,21.0
bangdream.space,379.0,97930.0,0.0,1.0,1.0,6.0
libertalia.world,375.0,107835.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323040.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1015071.0,0.0,0.0,0.0,1.0
mstdn.glorificatio.org,359.0,22738.0,0.0,0.0,0.0,0.0
digipres.club,355.0,25718.0,1.0,2.0,7.0,17.0
utopia.cool,347.0,234958.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58038.0,0.0,0.0,0.0,2.0
plush.city,337.0,432946.0,0.0,1.0,2.0,7.0
matitodon.com,337.0,259220.0,0.0,0.0,0.0,5.0
precure.ml,335.0,242431.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77950.0,0.0,0.0,0.0,0.0
cztwitter.cz,334.0,3248.0,17.0,21.0,55.0,120.0
թութ.հայ,334.0,77950.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47023.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46901.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60464.0,0.0,0.0,0.0,4.0
obo.sh,321.0,9070.0,1.0,3.0,11.0,39.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,318.0,254520.0,0.0,1.0,1.0,7.0
m6n.onsen.tech,311.0,43102.0,0.0,0.0,0.0,0.0
hackers.town,310.0,390668.0,0.0,2.0,2.0,5.0
kancolle.social,309.0,478051.0,0.0,0.0,1.0,1.0
ielts.boats,301.0,66074.0,0.0,0.0,0.0,3.0
urbanists.social,296.0,2897.0,6.0,9.0,45.0,113.0
occm.cc,293.0,138345.0,0.0,1.0,3.0,22.0
fulda.social,291.0,33844.0,4.0,13.0,29.0,59.0
wetdry.world,291.0,22659.0,1.0,5.0,11.0,
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137580.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
dair-community.social,281.0,2050.0,2.0,4.0,17.0,64.0
www.blimps.xyz,280.0,79598.0,-1.0,0.0,4.0,9.0
wug.fun,276.0,98361.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156738.0,0.0,0.0,0.0,2.0
kiritan.work,273.0,1660867.0,0.0,0.0,0.0,2.0
social.saarland,272.0,32288.0,1.0,2.0,1.0,6.0
dragon.style,271.0,311213.0,0.0,1.0,2.0,4.0
rettiwtkcuf.social,271.0,10909.0,0.0,0.0,0.0,1.0
mastodon.im.sb,269.0,30256.0,0.0,0.0,0.0,1.0
seommunity.com,268.0,647.0,2.0,3.0,9.0,33.0
handon.club,264.0,3259615.0,0.0,0.0,0.0,0.0
fanfare.horse,264.0,8706.0,0.0,0.0,1.0,3.0
efdn.club,264.0,774709.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1260883.0,0.0,0.0,1.0,2.0
witter.cz,258.0,652.0,15.0,20.0,39.0,95.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,437234.0,0.0,0.0,0.0,5.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,251.0,1383.0,2.0,3.0,6.0,11.0
animal-crossing.mastportal.info,251.0,120106.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83139.0,0.0,0.0,1.0,1.0
sleeping.town,246.0,917441.0,0.0,1.0,1.0,1.0
kosmos.social,244.0,22127.0,0.0,0.0,0.0,0.0
assemblag.es,243.0,3957.0,2.0,3.0,14.0,34.0
pagan.plus,242.0,12011.0,0.0,4.0,4.0,15.0
pcgamer.social,241.0,33117.0,0.0,1.0,1.0,1.0
diaspodon.fr,240.0,137390.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162111.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192473.0,1.0,1.0,1.0,1.0
unnerv.jp,234.0,1112091.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344255.0,0.0,0.0,0.0,0.0
retro.pizza,230.0,4103.0,4.0,6.0,27.0,69.0
masto.donte.com.br,227.0,422792.0,0.0,0.0,2.0,2.0
worldkey.io,226.0,2774.0,1.0,1.0,13.0,
mastodon.partecipa.digital,225.0,16774.0,1.0,1.0,0.0,2.0
mstdn.es,224.0,50502.0,1.0,2.0,16.0,31.0
odakyu.app,223.0,323653.0,0.0,0.0,0.0,2.0
mstdn.y-zu.org,222.0,409217.0,1.0,1.0,1.0,1.0
wp-social.net,222.0,10517.0,1.0,1.0,1.0,1.0
chilemasto.casa,221.0,11316.0,0.0,0.0,5.0,94.0
tiny.tilde.website,221.0,120787.0,0.0,0.0,1.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,217.0,23727.0,0.0,0.0,1.0,3.0
social.seattle.wa.us,215.0,7277.0,2.0,4.0,9.0,32.0
mastodon.jalgi.eus,215.0,32443.0,0.0,0.0,0.0,4.0
bolha.us,215.0,2259.0,8.0,10.0,27.0,107.0
m.g3l.org,214.0,180872.0,0.0,0.0,0.0,0.0
kcmo.social,212.0,129423.0,0.0,0.0,1.0,6.0
thefire.work,211.0,7984.0,0.0,0.0,0.0,2.0
mstdn.poyo.me,210.0,1140711.0,0.0,0.0,0.0,0.0
antisocial.science,205.0,19278.0,1.0,1.0,1.0,2.0
pony.social,204.0,12356.0,1.0,2.0,4.0,20.0
aana.site,204.0,38508.0,0.0,0.0,0.0,0.0
nemushee.net,203.0,146095.0,0.0,0.0,0.0,1.0
pone.social,202.0,1682.0,0.0,0.0,3.0,3.0
mastodon.bachgau.social,202.0,3414.0,10.0,13.0,19.0,38.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31038.0,0.0,0.0,1.0,5.0
tzcafe.com,199.0,21864.0,0.0,0.0,0.0,0.0
augsburg.social,196.0,1890.0,5.0,9.0,13.0,24.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
fairy.id,193.0,51945.0,0.0,1.0,1.0,2.0
kanoa.de,193.0,7706.0,0.0,0.0,0.0,1.0
social.unzensiert.to,192.0,153.0,0.0,0.0,0.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13583.0,0.0,0.0,0.0,0.0
famichiki.jp,185.0,3298.0,4.0,12.0,24.0,72.0
