name,users,statuses,6,12,24,72
ika.queloud.net,2373.0,1393020.0,0.0,1.0,1.0,2.0
freiburg.social,2357.0,67511.0,1.0,-2.0,2.0,42.0
toot.cat,2346.0,292541.0,0.0,0.0,3.0,19.0
elekk.xyz,2335.0,1337646.0,0.0,0.0,0.0,0.0
the.fores.top,2318.0,182766.0,0.0,0.0,0.0,5.0
hello.2heng.xin,2318.0,182781.0,0.0,0.0,0.0,5.0
mastodon.cipherbliss.com,2278.0,63241.0,0.0,0.0,0.0,0.0
mastodon.la,2213.0,406570.0,0.0,2.0,4.0,14.0
dizl.de,2198.0,34997.0,1.0,5.0,8.0,22.0
equestria.social,2198.0,110871.0,1.0,4.0,10.0,69.0
androiddev.social,2193.0,22864.0,1.0,6.0,18.0,115.0
freeframe.masto.host,2192.0,17658.0,0.0,0.0,-6.0,-3.0
anarchism.space,2128.0,247238.0,0.0,0.0,0.0,1.0
pixelfed.tokyo,2123.0,10627.0,2.0,2.0,3.0,13.0
astrodon.social,2093.0,36310.0,0.0,0.0,9.0,68.0
freespeechextremist.com,2049.0,1744074.0,1.0,1.0,1.0,6.0
mstdn.kemono-friends.info,2041.0,8735121.0,1.0,1.0,1.0,1.0
ffxiv-mastodon.com,2006.0,453832.0,1.0,1.0,1.0,2.0
anticapitalist.party,1959.0,313847.0,0.0,0.0,0.0,0.0
pix.toot.wales,1959.0,1139.0,0.0,4.0,8.0,18.0
explosion.party,1860.0,20197.0,0.0,,2.0,
mastodon.gougere.fr,1858.0,205271.0,1.0,1.0,1.0,0.0
mastodon.cc,1858.0,48482.0,0.0,-2.0,0.0,9.0
mstdn.osaka,1827.0,1796379.0,0.0,-1.0,-1.0,0.0
tea.codes,1794.0,20948.0,1.0,1.0,3.0,8.0
federated.press,1783.0,10454.0,2.0,17.0,63.0,505.0
metapixl.com,1761.0,4297.0,0.0,25.0,33.0,52.0
romancelandia.club,1752.0,63790.0,0.0,0.0,3.0,27.0
id.cc,1681.0,1619.0,0.0,0.0,0.0,0.0
mastodon.ml,1645.0,532126.0,1.0,4.0,18.0,51.0
litmind.club,1617.0,798.0,220.0,455.0,884.0,1612.0
aleph.land,1616.0,221317.0,0.0,1.0,2.0,7.0
shared.graphics,1527.0,1430.0,1.0,1.0,1.0,3.0
douchi.space,1466.0,334944.0,0.0,0.0,0.0,0.0
social.coletivos.org,1462.0,27829.0,0.0,0.0,0.0,
kinbaku.club,1338.0,2661.0,0.0,0.0,0.0,0.0
social.chinwag.org,1317.0,84437.0,0.0,1.0,1.0,1.0
med-mammoth.com,1278.0,71.0,0.0,0.0,,0.0
cliq.buzz,1275.0,343.0,0.0,3.0,4.0,19.0
eigadon.net,1252.0,25261.0,0.0,0.0,1.0,1.0
otogamer.me,1229.0,878849.0,0.0,0.0,0.0,2.0
uri.life,1225.0,16050.0,-1.0,-1.0,1.0,7.0
shakedown.social,1222.0,24329.0,0.0,1.0,5.0,38.0
artisan.chat,1211.0,41893.0,1.0,5.0,13.0,43.0
mstdn.id,1210.0,25995.0,3.0,4.0,6.0,12.0
mastodon.be,1203.0,1289.0,1.0,2.0,14.0,90.0
kopiti.am,1199.0,22429.0,0.0,0.0,0.0,11.0
nofan.xyz,1187.0,425514.0,0.0,0.0,0.0,0.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
mastodon.cat,1168.0,5815.0,1.0,2.0,3.0,12.0
kemonodon.club,1153.0,660495.0,0.0,0.0,0.0,2.0
bbq.snoot.com,1141.0,33027.0,0.0,1.0,1.0,14.0
mapstodon.space,1125.0,13586.0,119.0,138.0,144.0,172.0
mastorol.es,1100.0,17053.0,7.0,7.0,8.0,17.0
bsd.network,1098.0,305540.0,0.0,0.0,0.0,0.0
sunny.garden,1055.0,37636.0,0.0,0.0,1.0,5.0
catdon.life,1050.0,87242.0,1.0,1.0,1.0,1.0
bolha.us,1026.0,25907.0,1.0,4.0,9.0,58.0
zeroes.ca,1025.0,57560.0,0.0,0.0,2.0,9.0
dobbs.town,1018.0,149419.0,0.0,0.0,0.0,-1.0
trpg.cloud,967.0,130709.0,0.0,0.0,1.0,3.0
mastodon.hk,940.0,27125.0,0.0,0.0,0.0,-1.0
mastodon.energy,909.0,13593.0,2.0,6.0,19.0,128.0
est.social,891.0,7272.0,2.0,2.0,12.0,80.0
seocommunity.social,888.0,10055.0,0.0,1.0,11.0,27.0
icosahedron.website,854.0,378225.0,0.0,1.0,1.0,3.0
pleroma.noellabo.jp,846.0,50454.0,0.0,1.0,1.0,1.0
toot.berlin,837.0,31479.0,1.0,1.0,7.0,14.0
mastodon.hypnoguys.com,835.0,10479.0,0.0,1.0,4.0,10.0
pixel.sendero.social,826.0,381.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,805.0,179689.0,0.0,4.0,5.0,13.0
neurodifferent.me,776.0,53932.0,0.0,1.0,3.0,28.0
greenish.red,767.0,15824.0,0.0,0.0,0.0,0.0
the.resize.club,759.0,16303.0,0.0,0.0,0.0,0.0
apobangpo.space,743.0,4642.0,7.0,7.0,19.0,83.0
darmstadt.social,740.0,20169.0,4.0,7.0,24.0,106.0
stranger.social,714.0,712.0,67.0,229.0,447.0,707.0
literatur.social,708.0,125145.0,0.0,0.0,7.0,19.0
mastodon.mim-libre.fr,706.0,21674.0,0.0,0.0,0.0,5.0
toot.kif.rocks,681.0,60466.0,0.0,2.0,2.0,11.0
epicure.social,678.0,11193.0,2.0,8.0,13.0,72.0
eightpoint.app,677.0,64467.0,0.0,0.0,3.0,5.0
h5q.net,666.0,15598.0,2.0,5.0,11.0,51.0
post.lurk.org,665.0,73865.0,0.0,0.0,0.0,0.0
social.trom.tf,659.0,100093.0,0.0,0.0,0.0,0.0
jasette.facil.services,652.0,13609.0,0.0,1.0,4.0,26.0
hayu.sh,645.0,4094.0,0.0,0.0,1.0,1.0
oldbytes.space,645.0,130180.0,0.0,0.0,0.0,1.0
better.boston,632.0,22730.0,0.0,0.0,0.0,1.0
graphics.social,631.0,1240.0,69.0,147.0,286.0,458.0
cdrom.tokyo,624.0,98645.0,0.0,1.0,2.0,11.0
xoxo.zone,621.0,80873.0,0.0,0.0,1.0,8.0
social.caa-ins.org,610.0,4941.0,0.0,0.0,0.0,0.0
pix.diaspodon.fr,607.0,17386.0,0.0,0.0,0.0,0.0
xhais.love,604.0,2540.0,2.0,4.0,5.0,15.0
mastodon.triggerphra.se,603.0,15396.0,0.0,0.0,1.0,15.0
toot.portes-imaginaire.org,597.0,19896.0,0.0,1.0,2.0,7.0
lilymagic.com,594.0,16332.0,0.0,0.0,0.0,0.0
masto.bike,593.0,29071.0,0.0,1.0,3.0,25.0
emacs.ch,590.0,11205.0,2.0,3.0,8.0,26.0
neuromatch.social,571.0,3254.0,4.0,11.0,30.0,162.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
moe.cat,551.0,30434.0,0.0,0.0,0.0,0.0
m.moe.cat,551.0,30434.0,0.0,0.0,0.0,0.0
anar.chi.st,547.0,3421.0,0.0,1.0,1.0,1.0
oransns.com,543.0,919840.0,0.0,0.0,0.0,0.0
pixelfed.fr,538.0,2202.0,5.0,5.0,16.0,30.0
functional.cafe,536.0,150236.0,0.0,0.0,1.0,29.0
sauropods.win,527.0,27139.0,1.0,2.0,5.0,67.0
mastodon.arthaus.social,524.0,57886.0,-1.0,1.0,3.0,5.0
arthaus.social,524.0,57886.0,-1.0,1.0,3.0,5.0
books.theunseen.city,503.0,38675.0,2.0,3.0,6.0,12.0
akademienl.social,494.0,11884.0,0.0,0.0,11.0,33.0
toki.social,486.0,7296.0,1.0,2.0,6.0,12.0
social.datalabour.com,485.0,38889.0,0.0,0.0,3.0,5.0
miniwa.moe,479.0,104439.0,0.0,0.0,0.0,1.0
imastodon.org,463.0,33078.0,0.0,0.0,0.0,0.0
osna.social,462.0,16518.0,1.0,1.0,6.0,14.0
lewacki.space,461.0,9383.0,2.0,3.0,12.0,38.0
gingadon.com,455.0,530241.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277829.0,0.0,0.0,0.0,0.0
mastodon.acm.org,448.0,453.0,3.0,13.0,35.0,191.0
federate.social,441.0,17286.0,0.0,1.0,2.0,11.0
hub.mtf.party,440.0,3550.0,0.0,0.0,0.0,0.0
idlethumbs.social,433.0,11836.0,0.0,0.0,0.0,8.0
eihei.net,431.0,8611.0,0.0,0.0,1.0,1.0
occitania.social,421.0,3029.0,0.0,0.0,1.0,8.0
kirishima.cloud,419.0,2312655.0,0.0,0.0,0.0,2.0
social.diva.exchange,418.0,1500.0,0.0,0.0,1.0,2.0
weeaboo.space,412.0,120000.0,0.0,0.0,-1.0,-2.0
nerdica.net,410.0,32730.0,0.0,3.0,3.0,7.0
thecanadian.social,409.0,20815.0,3.0,15.0,55.0,262.0
bangdream.space,409.0,99083.0,1.0,1.0,1.0,3.0
sukebe.hostdon.ne.jp,409.0,2345.0,2.0,3.0,8.0,13.0
musician.social,409.0,773.0,60.0,162.0,298.0,400.0
art.librepunk.club,407.0,1080.0,0.0,0.0,0.0,0.0
babka.social,401.0,15787.0,4.0,8.0,22.0,64.0
dair-community.social,393.0,11068.0,0.0,0.0,0.0,0.0
pixelfed.nz,388.0,906.0,0.0,6.0,6.0,10.0
livester.net,384.0,1195.0,0.0,0.0,0.0,5.0
mastodon.tech,383.0,1896.0,0.0,0.0,1.0,12.0
fandom.community,382.0,8209.0,2.0,1.0,1.0,8.0
schelling.pt,381.0,38000.0,4.0,5.0,10.0,79.0
fe.disroot.org,380.0,9549.0,0.0,1.0,1.0,2.0
bagarrosphere.fr,376.0,4621.0,0.0,0.0,1.0,8.0
metalverse.social,375.0,1251.0,9.0,31.0,86.0,304.0
furry.engineer,370.0,22157.0,7.0,11.0,16.0,97.0
mstdn.glorificatio.org,367.0,22954.0,0.0,0.0,1.0,1.0
trollian.space,366.0,453028.0,0.0,0.0,0.0,1.0
mastodon.li,364.0,2827.0,0.0,0.0,1.0,7.0
fandom.garden,363.0,21175.0,0.0,0.0,0.0,-1.0
m.ai6yr.org,353.0,28154.0,1.0,1.0,1.0,8.0
occm.cc,352.0,138612.0,0.0,0.0,0.0,0.0
legal.social,349.0,19535.0,0.0,0.0,0.0,3.0
screenwriting.space,343.0,5468.0,0.0,1.0,4.0,3.0
ni.hil.ist,340.0,108370.0,1.0,1.0,1.0,4.0
թութ.հայ,338.0,78407.0,0.0,0.0,0.0,1.0
precure.ml,338.0,246836.0,0.0,0.0,0.0,0.0
a.sc,337.0,3042.0,0.0,0.0,0.0,0.0
mastodon.pirati.cz,335.0,8430.0,0.0,1.0,2.0,7.0
mastodon.pl,335.0,7347.0,0.0,0.0,2.0,12.0
pivox.net,335.0,6297.0,0.0,0.0,0.0,0.0
triangletoot.party,333.0,28141.0,0.0,0.0,0.0,4.0
mustardon.tokyo,330.0,47518.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47729.0,0.0,0.0,0.0,0.0
critcare.social,320.0,5793.0,0.0,0.0,0.0,4.0
friendica.me,313.0,3696.0,0.0,2.0,2.0,4.0
social.saarland,302.0,39475.0,0.0,0.0,0.0,0.0
retirenow.top,301.0,31512.0,0.0,0.0,0.0,4.0
heads.social,296.0,10993.0,2.0,3.0,4.0,33.0
mstdn.dk,295.0,4256.0,2.0,2.0,3.0,14.0
mast.hpc.social,295.0,3428.0,1.0,1.0,4.0,16.0
expressional.social,294.0,5991.0,11.0,30.0,74.0,142.0
lore.livellosegreto.it,283.0,7098.0,0.0,0.0,0.0,2.0
bhre.social,281.0,1484.0,0.0,0.0,1.0,2.0
pixelfed.eus,275.0,1799.0,0.0,1.0,1.0,
pawb.fun,275.0,7294.0,3.0,5.0,8.0,73.0
canada.masto.host,275.0,8661.0,0.0,0.0,0.0,3.0
mastodon.grimerica.ca,273.0,3930.0,0.0,0.0,0.0,0.0
mastodon.im.sb,272.0,33379.0,0.0,0.0,1.0,0.0
wonkodon.com,268.0,11188.0,1.0,1.0,1.0,6.0
chirp.enworld.org,267.0,9474.0,0.0,0.0,3.0,7.0
allships.run,265.0,155421.0,0.0,0.0,0.0,0.0
pixelfed.photos,264.0,983.0,10.0,10.0,16.0,30.0
meteo.social,263.0,10943.0,-1.0,-1.0,-1.0,13.0
iddqd.social,257.0,110134.0,0.0,0.0,0.0,0.0
pcgamer.social,256.0,33284.0,0.0,0.0,0.0,0.0
zap.dog,254.0,25161.0,0.0,0.0,0.0,0.0
mastodon.noraworld.com,254.0,9076.0,0.0,0.0,0.0,0.0
mastodon.hams.social,253.0,3480.0,0.0,1.0,3.0,24.0
hed.im,253.0,1962.0,0.0,0.0,0.0,5.0
animal-crossing.mastportal.info,252.0,120829.0,0.0,0.0,1.0,1.0
dragonscave.space,248.0,74465.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,247.0,17134.0,0.0,0.0,1.0,1.0
pixelfed.au,246.0,1384.0,0.0,0.0,2.0,8.0
social.silicon.moe,246.0,16909.0,0.0,0.0,0.0,1.0
campaign.openworlds.info,244.0,26265.0,0.0,0.0,0.0,0.0
mastodon.beer,244.0,7025.0,0.0,0.0,1.0,6.0
thefire.work,243.0,8856.0,0.0,0.0,0.0,-1.0
kafeneio.social,242.0,177178.0,0.0,1.0,1.0,5.0
nixnet.social,239.0,24537.0,0.0,0.0,0.0,0.0
calculate.social,239.0,8712.0,0.0,0.0,4.0,4.0
pone.social,238.0,3250.0,1.0,1.0,2.0,7.0
alphaville.club,238.0,331.0,0.0,0.0,0.0,6.0
unnerv.jp,234.0,1128962.0,0.0,0.0,0.0,0.0
pix.tedomum.net,229.0,330.0,0.0,0.0,0.0,0.0
mastodonsweden.se,224.0,9422.0,0.0,0.0,0.0,40.0
masto.nyc,223.0,458.0,15.0,51.0,93.0,151.0
antisocial.science,223.0,23160.0,0.0,0.0,0.0,0.0
lingo.lol,219.0,10009.0,1.0,2.0,3.0,18.0
sn.angry.im,219.0,23460.0,0.0,-1.0,0.0,1.0
podvibes.co,218.0,6958.0,0.0,0.0,1.0,8.0
m.g3l.org,218.0,183894.0,0.0,0.0,0.0,0.0
nemushee.net,217.0,153087.0,0.0,0.0,0.0,0.0
cybervillains.com,213.0,1141.0,2.0,5.0,11.0,32.0
recurse.social,210.0,7640.0,0.0,0.0,0.0,4.0
social.horrorhub.club,210.0,25156.0,2.0,2.0,4.0,22.0
poweredbygay.social,209.0,1652.0,25.0,67.0,138.0,185.0
pleroma.envs.net,209.0,8395.0,0.0,0.0,0.0,1.0
bayes.club,207.0,3687.0,0.0,0.0,3.0,12.0
cx.cx,207.0,21796.0,0.0,0.0,0.0,0.0
unipar.online,204.0,453.0,0.0,0.0,,4.0
tzcafe.com,203.0,23010.0,0.0,0.0,0.0,1.0
sportsmedtwtr.net,202.0,1374.0,0.0,0.0,0.0,2.0
rdrama.cc,197.0,32292.0,0.0,0.0,0.0,1.0
miraiverse.xyz,196.0,4869.0,,,0.0,0.0
pl.nudie.social,196.0,3777.0,1.0,1.0,0.0,3.0
eupublic.social,196.0,23636.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,194.0,1829.0,0.0,0.0,0.0,1.0
sawakai.space,191.0,1332.0,0.0,0.0,0.0,0.0
sjtu.closed.social,191.0,606.0,0.0,0.0,0.0,0.0
towns.gay,191.0,14205.0,0.0,0.0,1.0,8.0
shpposter.club,191.0,124610.0,0.0,0.0,0.0,6.0
cubhub.social,191.0,4124.0,2.0,2.0,13.0,33.0
tabletop.vip,190.0,5060.0,1.0,2.0,4.0,10.0
social.rebellion.global,189.0,28777.0,0.0,0.0,0.0,1.0
thepit.social,185.0,9483.0,0.0,0.0,-1.0,8.0
community.cockworshipper.com,184.0,2046.0,0.0,0.0,2.0,2.0
freesocial.co,180.0,597.0,0.0,0.0,1.0,3.0
mastodon.uk.com,178.0,2841.0,0.0,0.0,0.0,5.0
masto.bg,177.0,1051.0,0.0,0.0,1.0,2.0
onewilshire.la,177.0,3523.0,0.0,1.0,1.0,4.0
nanobyte.cafe,176.0,283.0,0.0,0.0,0.0,1.0
norrebro.space,176.0,11637.0,0.0,1.0,1.0,1.0
gochisou.photo,174.0,68282.0,0.0,0.0,0.0,0.0
social.nofftopia.com,174.0,9965.0,0.0,0.0,1.0,2.0
youjo.love,173.0,298108.0,1.0,1.0,1.0,1.0
macrofurs.social,171.0,3108.0,1.0,1.0,5.0,73.0
pounced-on.me,170.0,50620.0,0.0,2.0,2.0,7.0
piipitin.fi,168.0,10522.0,0.0,0.0,0.0,5.0
blorbo.social,166.0,14052.0,0.0,1.0,3.0,25.0
frankfurt.social,165.0,4026.0,0.0,0.0,1.0,9.0
lewd.town,164.0,12746.0,0.0,0.0,0.0,0.0
esq.social,162.0,10641.0,12.0,12.0,12.0,18.0
438punk.house,162.0,8245.0,0.0,0.0,0.0,0.0
friendicarg.nsupdate.info,161.0,7385.0,0.0,0.0,0.0,0.0
convo.casa,161.0,354.0,15.0,27.0,54.0,144.0
occitanie.social,160.0,13530.0,0.0,0.0,0.0,0.0
soc.ua-fediland.de,159.0,13464.0,0.0,0.0,1.0,5.0
code4lib.social,159.0,13833.0,0.0,0.0,0.0,0.0
islameye.com,159.0,5250.0,0.0,0.0,0.0,0.0
koreadon.com,159.0,214511.0,0.0,0.0,0.0,0.0
freethinkers.lgbt,159.0,7354.0,1.0,1.0,2.0,6.0
0sint.social,158.0,19387.0,0.0,0.0,1.0,6.0
mastodon.kitchen,157.0,44580.0,0.0,0.0,0.0,0.0
social.sdf.org,156.0,5337.0,1.0,2.0,3.0,9.0
pleroma.in.th,156.0,5200.0,0.0,0.0,0.0,0.0
localization.cafe,155.0,895.0,1.0,6.0,10.0,30.0
mastodon.peladonerd.com,155.0,111.0,0.0,0.0,0.0,3.0
mastodon.fosslife.org,154.0,1845.0,0.0,0.0,2.0,2.0
m-i.im,153.0,46221.0,0.0,0.0,0.0,0.0
librosphere.fr,153.0,10508.0,0.0,0.0,1.0,2.0
pixel.netzspielplatz.de,153.0,309.0,0.0,0.0,0.0,0.0
musicians.today,151.0,5959.0,2.0,3.0,3.0,8.0
nightly.fedibird.com,149.0,102090.0,0.0,0.0,0.0,-1.0
eigenmagic.net,147.0,18037.0,0.0,0.0,0.0,6.0
skastodon.com,146.0,4088.0,0.0,-1.0,-1.0,8.0
mastodon.linuxbox.ninja,145.0,11849.0,0.0,0.0,0.0,0.0
social.up.edu.ph,145.0,4179.0,0.0,0.0,0.0,1.0
koyu.space,143.0,7178.0,0.0,0.0,0.0,6.0
raru.re,143.0,265933.0,0.0,0.0,0.0,1.0
kotlin.social,142.0,87.0,1.0,0.0,0.0,10.0
borahae.love,142.0,1854.0,0.0,0.0,0.0,3.0
idf.social,141.0,12264.0,0.0,0.0,0.0,3.0
beach.city,140.0,180496.0,0.0,0.0,0.0,-2.0
renkontu.com,140.0,1829.0,2.0,3.0,6.0,11.0
monads.online,138.0,2831784.0,0.0,0.0,0.0,0.0
plasticmodels.tokyo,137.0,25326.0,0.0,0.0,0.0,0.0
frenfiverse.net,136.0,1571.0,0.0,0.0,0.0,0.0
toot.bldrweb.org,136.0,4853.0,0.0,0.0,1.0,5.0
mastodon.cemea.org,136.0,3748.0,0.0,0.0,0.0,0.0
taiwan.wtf,135.0,762.0,0.0,0.0,1.0,2.0
social.bitwig.community,134.0,4629.0,0.0,0.0,0.0,0.0
vapers.jp,133.0,247156.0,0.0,0.0,0.0,
meta.masto.host,131.0,6614.0,0.0,0.0,0.0,1.0
fim.social,130.0,4933.0,0.0,1.0,3.0,20.0
leftodon.social,130.0,6244.0,1.0,1.0,4.0,7.0
cville.online,130.0,1616.0,1.0,21.0,22.0,35.0
la1.jp,129.0,1619.0,0.0,0.0,0.0,0.0
mstdn.ai,129.0,3062.0,0.0,0.0,1.0,7.0
outdoors.lgbt,129.0,447.0,20.0,46.0,82.0,116.0
social.handholding.io,128.0,85366.0,0.0,0.0,0.0,1.0
bantu.social,127.0,126298.0,0.0,0.0,0.0,2.0
emprendedon.network,127.0,508.0,0.0,0.0,0.0,1.0
mastodon.wssmagazine.com,124.0,3302.0,1.0,1.0,1.0,3.0
terere.social,124.0,1222.0,0.0,0.0,0.0,4.0
owo.cafe,123.0,11429.0,0.0,0.0,1.0,2.0
mstdn.tamag.org,122.0,680293.0,0.0,0.0,0.0,-1.0
bigshoulders.city,122.0,18031.0,0.0,-1.0,-1.0,-1.0
mastodon.floe.earth,122.0,3538.0,0.0,0.0,1.0,4.0
weibo.run,121.0,350.0,0.0,0.0,1.0,2.0
china.al,120.0,5162.0,0.0,0.0,0.0,1.0
kitty.town,120.0,128611.0,0.0,0.0,0.0,0.0
feedbeat.me,120.0,1245.0,0.0,0.0,0.0,-1.0
pixel.infosec.exchange,119.0,142.0,0.0,2.0,2.0,10.0
collapsitarian.io,118.0,34976.0,0.0,0.0,0.0,0.0
tea.cplus8.com,117.0,1005.0,0.0,0.0,0.0,0.0
social.taker.fr,116.0,60409.0,0.0,0.0,0.0,0.0
hometech.social,115.0,182.0,26.0,48.0,90.0,96.0
webperf.social,115.0,1076.0,0.0,0.0,2.0,5.0
kinktroet.social,115.0,1607.0,1.0,1.0,2.0,6.0
www.superstork.org,114.0,1679.0,0.0,0.0,2.0,3.0
tha.closed.social,113.0,805.0,0.0,0.0,0.0,0.0
ponies.social,112.0,1563.0,1.0,5.0,10.0,57.0
shigusegubu.club,112.0,467235.0,0.0,0.0,0.0,0.0
napp.sparkway.org,111.0,10352.0,0.0,0.0,0.0,0.0
shadowverdon.info,110.0,102011.0,0.0,0.0,0.0,2.0
natter.wtf,109.0,508071.0,0.0,0.0,0.0,0.0
wisskomm.social,108.0,1040.0,0.0,0.0,5.0,10.0
pleroma.dsocialize.net,107.0,1820.0,0.0,0.0,0.0,1.0
