name,users,statuses,6,12,24,72
stereophonic.space,801.0,354119.0,2.0,3.0,6.0,15.0
chitter.xyz,799.0,864327.0,6.0,6.0,6.0,14.0
summoners-riftodon.jp,797.0,56592.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206337.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,790.0,2142344.0,0.0,0.0,0.0,3.0
floss.social,779.0,228170.0,0.0,1.0,10.0,46.0
toot.thoughtworks.com,774.0,14180.0,1.0,1.0,5.0,10.0
artisan.chat,771.0,11681.0,28.0,32.0,36.0,94.0
piano.masto.host,754.0,3333.0,0.0,0.0,1.0,14.0
eupolicy.social,743.0,9134.0,2.0,3.0,11.0,47.0
mastodonczech.cz,741.0,1457.0,0.0,5.0,7.0,67.0
flower.afn.social,734.0,9115489.0,0.0,0.0,0.0,1.0
jawns.club,734.0,29353.0,21.0,24.0,24.0,48.0
vmst.io,720.0,4662.0,232.0,243.0,266.0,435.0
mastodon.mit.edu,699.0,173964.0,11.0,11.0,11.0,16.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
openbiblio.social,690.0,40490.0,0.0,6.0,9.0,34.0
defcon.social,687.0,760.0,289.0,296.0,,687.0
kazv.moe,686.0,88552.0,2.0,2.0,4.0,7.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,682.0,5059031.0,1.0,1.0,1.0,3.0
ramen.iu0.win,674.0,95946.0,0.0,0.0,-1.0,0.0
halifaxsocial.ca,655.0,8045.0,77.0,79.0,79.0,101.0
9kb.me,650.0,166143.0,0.0,0.0,0.0,2.0
gruene.social,647.0,50039.0,1.0,6.0,7.0,30.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
mograph.social,639.0,12682.0,43.0,48.0,52.0,85.0
oldbytes.space,630.0,110285.0,0.0,0.0,0.0,0.0
pleroma.pt,615.0,22242.0,0.0,0.0,6.0,15.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,155601.0,0.0,0.0,0.0,0.0
toot.kif.rocks,572.0,70488.0,1.0,2.0,2.0,18.0
xoxo.zone,566.0,65446.0,0.0,1.0,1.0,7.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
literatur.social,557.0,91208.0,2.0,4.0,10.0,23.0
col.social,557.0,17816.0,20.0,20.0,21.0,27.0
moe.cat,549.0,28898.0,0.0,1.0,2.0,2.0
m.moe.cat,549.0,28898.0,0.0,1.0,2.0,2.0
biplus.date,548.0,74693.0,0.0,0.0,0.0,0.0
pol.social,542.0,2048.0,46.0,61.0,74.0,189.0
jorts.horse,540.0,588831.0,26.0,28.0,28.0,44.0
oransns.com,538.0,905287.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,537.0,11663.0,2.0,4.0,4.0,6.0
social.sciences.re,520.0,8379.0,0.0,0.0,2.0,23.0
yakyudon.net,518.0,85241.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12037.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,512.0,9206.0,0.0,2.0,4.0,8.0
glammr.us,503.0,53589.0,10.0,14.0,18.0,38.0
mastodon.design,499.0,13296.0,0.0,-1.0,-1.0,-1.0
union.place,497.0,1260.0,360.0,388.0,421.0,441.0
mastodon.vlaanderen,492.0,1604.0,6.0,17.0,24.0,87.0
toot.si,488.0,15998.0,0.0,1.0,1.0,14.0
macaw.social,480.0,3196.0,25.0,32.0,44.0,160.0
dtp-mstdn.jp,479.0,34942.0,0.0,0.0,0.0,0.0
bolha.us,470.0,4550.0,40.0,49.0,59.0,187.0
fulda.social,464.0,34618.0,10.0,50.0,57.0,119.0
imastodon.org,463.0,32866.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480275.0,0.0,0.0,0.0,0.0
darmstadt.social,453.0,12586.0,2.0,6.0,6.0,26.0
rcsocial.net,451.0,20630.0,0.0,0.0,0.0,6.0
mastodon.sandwich.net,449.0,32094.0,2.0,2.0,2.0,4.0
pleroma.soykaf.com,448.0,277655.0,0.0,0.0,0.0,0.0
en.osm.town,447.0,18071.0,1.0,1.0,2.0,6.0
gingadon.com,446.0,524406.0,0.0,0.0,0.0,0.0
functional.cafe,440.0,138495.0,2.0,2.0,2.0,7.0
slashine.onl,439.0,216478.0,0.0,0.0,0.0,1.0
social.datalabour.com,438.0,38198.0,0.0,0.0,1.0,4.0
glaceon.social,436.0,457549.0,-1.0,-1.0,-1.0,2.0
h5q.net,435.0,12657.0,1.0,1.0,4.0,15.0
mastodon.acc.sunet.se,433.0,15119.0,0.0,0.0,0.0,1.0
social.mikutter.hachune.net,424.0,1357415.0,0.0,0.0,0.0,0.0
thicc.horse,414.0,13080.0,2.0,4.0,4.0,12.0
weeaboo.space,414.0,118747.0,0.0,0.0,0.0,0.0
osna.social,412.0,15002.0,1.0,3.0,4.0,15.0
rivals.space,411.0,79215.0,1.0,1.0,1.0,9.0
glitch.social,408.0,462139.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3434.0,0.0,0.0,0.0,0.0
social.diva.exchange,407.0,1065.0,0.0,0.0,1.0,1.0
hokutodon.co,402.0,440330.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
wetdry.world,395.0,25641.0,57.0,57.0,61.0,81.0
mastodon.bayern,395.0,18145.0,0.0,1.0,0.0,2.0
cztwitter.cz,388.0,5260.0,0.0,3.0,5.0,15.0
bangdream.space,383.0,98052.0,0.0,0.0,1.0,2.0
digipres.club,375.0,23969.0,5.0,5.0,5.0,12.0
libertalia.world,375.0,107889.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323481.0,0.0,0.0,0.0,0.0
obo.sh,370.0,10335.0,5.0,9.0,13.0,25.0
mstdn.nere9.help,367.0,1014452.0,1.0,1.0,1.0,0.0
worldkey.io,363.0,4278.0,82.0,83.0,85.0,127.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
utopia.cool,348.0,237039.0,0.0,1.0,1.0,1.0
plush.city,347.0,439914.0,1.0,2.0,2.0,3.0
mastodon.nzoss.nz,345.0,59184.0,0.0,1.0,1.0,2.0
matitodon.com,342.0,260022.0,0.0,0.0,0.0,4.0
seo.chat,340.0,452.0,17.0,26.0,31.0,160.0
precure.ml,337.0,242960.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77979.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77979.0,0.0,0.0,0.0,0.0
social.treehouse.systems,334.0,20829.0,5.0,8.0,12.0,21.0
mspsocial.net,333.0,256896.0,7.0,7.0,7.0,7.0
7144.party,331.0,21043.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47074.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47093.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31804.0,0.0,0.0,0.0,0.0
imaginair.es,323.0,62027.0,0.0,1.0,1.0,1.0
toot.funami.tech,322.0,781.0,112.0,113.0,113.0,128.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,317.0,392603.0,0.0,0.0,1.0,2.0
dair-community.social,314.0,3516.0,5.0,6.0,6.0,19.0
witter.cz,312.0,1240.0,3.0,3.0,4.0,16.0
m6n.onsen.tech,311.0,43162.0,0.0,0.0,0.0,0.0
kancolle.social,311.0,478567.0,1.0,1.0,1.0,1.0
occm.cc,311.0,137783.0,3.0,3.0,3.0,13.0
retro.pizza,309.0,9352.0,11.0,11.0,13.0,39.0
seommunity.com,308.0,961.0,2.0,3.0,5.0,21.0
ielts.boats,304.0,68859.0,2.0,2.0,2.0,3.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,138098.0,0.0,0.0,0.0,0.0
social.saarland,289.0,30418.0,1.0,2.0,6.0,14.0
rheinneckar.social,288.0,1744.0,6.0,18.0,35.0,176.0
www.blimps.xyz,285.0,80144.0,3.0,3.0,4.0,3.0
janogdon.net,285.0,5208.0,0.0,0.0,1.0,1.0
discuss.systems,285.0,1324.0,16.0,20.0,30.0,63.0
assemblag.es,277.0,5204.0,1.0,2.0,5.0,13.0
wug.fun,276.0,98651.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157851.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1639574.0,0.0,0.0,0.0,0.0
efdn.club,272.0,777495.0,2.0,2.0,2.0,3.0
dragon.style,272.0,312607.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30807.0,0.0,0.0,0.0,1.0
handon.club,265.0,3269178.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8882.0,0.0,0.0,0.0,1.0
a.sc,264.0,1424.0,0.0,1.0,2.0,11.0
heislandmine.work,262.0,1262551.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,261.0,3592.0,1.0,2.0,3.0,24.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,256.0,439177.0,0.0,0.0,-1.0,-1.0
mastodon.sergal.org,255.0,84094.0,3.0,5.0,5.0,5.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.es,253.0,52187.0,2.0,1.0,1.0,15.0
animal-crossing.mastportal.info,251.0,120159.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,251.0,7144.0,4.0,5.0,5.0,11.0
pagan.plus,248.0,14684.0,0.0,0.0,2.0,7.0
sleeping.town,246.0,918879.0,0.0,0.0,0.0,0.0
pcgamer.social,244.0,33122.0,1.0,1.0,1.0,1.0
kosmos.social,244.0,22960.0,0.0,0.0,0.0,0.0
emacs.ch,243.0,1808.0,4.0,9.0,21.0,80.0
augsburg.social,242.0,2341.0,0.0,1.0,3.0,22.0
diaspodon.fr,240.0,138615.0,0.0,0.0,0.0,0.0
fandom.community,238.0,2417.0,11.0,14.0,16.0,43.0
famichiki.jp,238.0,6270.0,5.0,5.0,6.0,19.0
iwatedon.net,238.0,193876.0,0.0,0.0,1.0,1.0
mastodos.com,237.0,162579.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114378.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344371.0,0.0,0.0,0.0,0.0
masto.donte.com.br,230.0,426455.0,2.0,2.0,2.0,2.0
mastodon.partecipa.digital,228.0,16816.0,0.0,0.0,0.0,1.0
federate.social,228.0,4174.0,13.0,15.0,18.0,35.0
pony.social,226.0,11355.0,8.0,9.0,9.0,16.0
wp-social.net,225.0,10587.0,0.0,0.0,0.0,1.0
mstdn.y-zu.org,224.0,410839.0,0.0,0.0,1.0,2.0
odakyu.app,224.0,324323.0,0.0,1.0,1.0,1.0
