name,users,statuses,6,12,24,72
mastodon.nl,14527.0,104955.0,535.0,1016.0,1481.0,5092.0
mastodon.scot,14519.0,129183.0,289.0,748.0,1811.0,8097.0
bitcoinhackers.org,12896.0,833705.0,1.0,8.0,28.0,82.0
eldritch.cafe,12517.0,1776512.0,52.0,189.0,2084.0,2944.0
thu.closed.social,12209.0,106706.0,2.0,19.0,63.0,77.0
octodon.social,12054.0,2132705.0,2.0,2.0,14.0,67.0
framapiaf.org,10827.0,2069272.0,0.0,0.0,0.0,-5.0
mastodon.gamedev.place,10570.0,128152.0,383.0,770.0,1225.0,3203.0
ioc.exchange,10489.0,85300.0,569.0,585.0,575.0,3066.0
det.social,10416.0,68637.0,107.0,171.0,371.0,780.0
noc.social,10178.0,76391.0,184.0,382.0,689.0,2725.0
chaos.social,9888.0,3077495.0,3.0,9.0,49.0,128.0
mastodontech.de,9802.0,86537.0,134.0,354.0,610.0,1683.0
toot.wales,9659.0,92918.0,85.0,178.0,285.0,2261.0
nrw.social,9454.0,87064.0,110.0,310.0,507.0,1531.0
mstdn.tokyocameraclub.com,9443.0,108575.0,1.0,4.0,10.0,27.0
twingyeo.kr,9174.0,1114934.0,22.0,103.0,936.0,2073.0
kolektiva.social,9139.0,332325.0,68.0,89.0,194.0,676.0
social.linux.pizza,9092.0,209649.0,-3.0,-6.0,-14.0,-37.0
ro-mastodon.puyo.jp,8521.0,2079715.0,1.0,3.0,4.0,13.0
climatejustice.social,8339.0,87965.0,7.0,20.0,833.0,2710.0
norden.social,8109.0,468665.0,112.0,244.0,374.0,854.0
mastodon.com.tr,7889.0,50067.0,611.0,1282.0,2010.0,5436.0
me.ns.ci,7732.0,773043.0,-2.0,-1.0,4.0,13.0
meow.social,7701.0,635717.0,40.0,86.0,154.0,1387.0
indieweb.social,7326.0,42143.0,126.0,284.0,667.0,1632.0
glasgow.social,7143.0,81561.0,267.0,637.0,1431.0,5963.0
social.librem.one,6643.0,120286.0,1.0,2.0,6.0,12.0
www.masto.pt,6536.0,114792.0,388.0,852.0,1828.0,3036.0
masto.pt,6536.0,114792.0,388.0,852.0,1839.0,3036.0
queer.party,6150.0,718228.0,3.0,2.0,2.0,11.0
ieji.de,5901.0,70472.0,208.0,461.0,1377.0,3757.0
sueden.social,5832.0,33999.0,167.0,366.0,578.0,1425.0
hostux.social,5766.0,305177.0,1.0,8.0,-118.0,59.0
vis.social,5677.0,72996.0,33.0,51.0,77.0,279.0
tech.lgbt,5644.0,381540.0,264.0,417.0,2235.0,2235.0
kirakiratter.com,5552.0,2522065.0,0.0,0.0,0.0,0.0
imastodon.net,5514.0,14289552.0,0.0,1.0,2.0,3.0
g0v.social,5501.0,556876.0,6.0,14.0,41.0,147.0
ruhr.social,5410.0,121060.0,85.0,177.0,290.0,747.0
social.cologne,5316.0,104332.0,162.0,299.0,507.0,1071.0
muenchen.social,5157.0,103979.0,136.0,265.0,451.0,1200.0
h4.io,4989.0,6927.0,285.0,943.0,1495.0,4619.0
lou.lt,4975.0,86099.0,0.0,3.0,5.0,31.0
scholar.social,4843.0,316538.0,0.0,-2.0,-3.0,-1.0
hessen.social,4784.0,28831.0,104.0,216.0,353.0,903.0
mstdn.guru,4660.0,1516374.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4631.0,143175.0,-1.0,-6.0,-5.0,947.0
social.anoxinon.de,4591.0,78427.0,146.0,256.0,430.0,1551.0
gensokyo.town,4413.0,488103.0,30.0,57.0,102.0,194.0
ura-mstdn.com,4392.0,35882.0,0.0,3.0,6.0,12.0
101010.pl,4153.0,76255.0,429.0,593.0,781.0,1347.0
social.dev-wiki.de,4034.0,11618.0,105.0,202.0,337.0,871.0
piaille.fr,3994.0,23654.0,157.0,396.0,614.0,2761.0
linuxrocks.online,3983.0,187057.0,8.0,13.0,27.0,62.0
mastodont.cat,3854.0,668156.0,24.0,41.0,92.0,1788.0
social.targaryen.house,3801.0,107048.0,0.0,1.0,1.0,-3.0
1234.as,3763.0,519585.0,0.0,0.0,4.0,11.0
ruby.social,3721.0,31620.0,21.0,4.0,379.0,1195.0
econtwitter.net,3628.0,11730.0,141.0,286.0,522.0,
socel.net,3612.0,20093.0,258.0,205.0,915.0,2179.0
todon.eu,3555.0,221375.0,17.0,17.0,18.0,110.0
freeatlantis.com,3541.0,1630848.0,2.0,2.0,3.0,9.0
mastodon.eus,3479.0,155486.0,54.0,149.0,256.0,539.0
bear.community,3384.0,51324.0,9.0,12.0,15.0,38.0
vocalodon.net,3342.0,4223105.0,22.0,70.0,99.0,106.0
sociale.network,3270.0,138679.0,329.0,720.0,745.0,852.0
www.sociale.network,3270.0,138656.0,329.0,720.0,745.0,852.0
lor.sh,3260.0,223067.0,290.0,308.0,355.0,1747.0
hachyderm.io,3256.0,28227.0,113.0,179.0,428.0,
masto.ai,3114.0,13954.0,312.0,617.0,1346.0,
tabletop.social,3073.0,102472.0,51.0,70.0,120.0,397.0
social.politicaconciencia.org,3058.0,213671.0,98.0,201.0,408.0,1079.0
dresden.network,3048.0,58555.0,419.0,475.0,1054.0,1434.0
rollenspiel.social,3029.0,65525.0,19.0,37.0,116.0,761.0
metalhead.club,3028.0,142322.0,99.0,203.0,395.0,917.0
witches.live,3015.0,504406.0,12.0,16.0,24.0,63.0
bgme.me,2994.0,2904611.0,0.0,2.0,5.0,15.0
writing.exchange,2918.0,126389.0,36.0,72.0,137.0,715.0
toot.cafe,2913.0,262064.0,0.0,-1.0,-1.0,-3.0
photog.social,2888.0,93238.0,11.0,27.0,58.0,139.0
yiff.life,2874.0,742276.0,2.0,5.0,18.0,42.0
cybre.space,2868.0,3348168.0,0.0,0.0,0.0,-2.0
mindly.social,2759.0,5271.0,1138.0,1850.0,2659.0,2707.0
freeradical.zone,2758.0,397334.0,2.0,2.0,2.0,1.0
hearthtodon.com,2675.0,428562.0,0.0,0.0,0.0,0.0
hispagatos.space,2598.0,76944.0,0.0,0.0,0.0,-1.0
mstdn.fr,2516.0,303551.0,0.0,0.0,-2.0,-5.0
xarxa.cloud,2442.0,48727.0,2.0,2.0,7.0,1369.0
acg.mn,2439.0,144321.0,1.0,-1.0,-1.0,3.0
wandering.shop,2398.0,633928.0,10.0,17.0,38.0,407.0
ika.queloud.net,2337.0,1369225.0,0.0,1.0,2.0,2.0
elekk.xyz,2327.0,1299165.0,1.0,1.0,2.0,4.0
best-friends.chat,2285.0,11103727.0,2.0,6.0,11.0,22.0
mastodon.cipherbliss.com,2279.0,61488.0,0.0,0.0,0.0,-26.0
hello.2heng.xin,2274.0,186833.0,1.0,1.0,4.0,5.0
eletusk.club,2266.0,2179514.0,1.0,1.0,1.0,1.0
toot.cat,2128.0,319280.0,3.0,6.0,17.0,78.0
anarchism.space,2125.0,238181.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268862.0,1.0,1.0,3.0,6.0
mastouille.fr,2101.0,2229.0,1125.0,1688.0,2097.0,2097.0
mstdn.maud.io,2028.0,5796111.0,0.0,1.0,1.0,1.0
mstdn.kemono-friends.info,2023.0,8666898.0,0.0,1.0,4.0,7.0
freespeechextremist.com,2007.0,1679762.0,2.0,2.0,10.0,17.0
anticapitalist.party,1959.0,320602.0,-1.0,-2.0,-3.0,-2.0
mastodon.me.uk,1900.0,45971.0,0.0,-2.0,1.0,44.0
fsmi.social,1899.0,12402.0,1.0,2.0,3.0,5.0
sunbeam.city,1890.0,507410.0,-1.0,0.0,0.0,1.0
mastodon.com.br,1887.0,131837.0,2.0,3.0,81.0,81.0
layer8.space,1877.0,108188.0,22.0,39.0,50.0,127.0
social.coletivos.org,1835.0,24293.0,230.0,333.0,572.0,684.0
mastodon.gougere.fr,1834.0,204050.0,1.0,2.0,3.0,10.0
mstdn.osaka,1805.0,1776220.0,0.0,0.0,0.0,0.0
freiburg.social,1793.0,37876.0,83.0,145.0,232.0,515.0
mastodon.juggler.jp,1791.0,723693.0,0.0,0.0,0.0,2.0
activism.openworlds.info,1776.0,54813.0,235.0,340.0,-180.0,-1000.0
oslo.town,1755.0,7980.0,205.0,355.0,547.0,1032.0
mastodon.cc,1700.0,43261.0,4.0,6.0,11.0,34.0
seaofog.com,1696.0,192008.0,0.0,0.0,0.0,1.0
photodn.net,1666.0,122887.0,0.0,2.0,2.0,4.0
toot.aquilenet.fr,1647.0,138771.0,-1.0,-1.0,3.0,23.0
explosion.party,1623.0,20009.0,1.0,5.0,10.0,29.0
otoya.space,1614.0,66418.0,0.0,1.0,1.0,3.0
mastodon.org.uk,1582.0,147090.0,9.0,20.0,28.0,236.0
mast.dragon-fly.club,1580.0,82483.0,4.0,27.0,27.0,121.0
aleph.land,1567.0,216302.0,0.0,0.0,4.0,18.0
bsd.network,1561.0,305303.0,0.0,0.0,0.0,-2.0
social.coop,1504.0,306177.0,11.0,13.0,29.0,54.0
tooting.ch,1479.0,61550.0,102.0,264.0,384.0,813.0
digitalcourage.social,1463.0,104832.0,11.0,27.0,48.0,150.0
mastodon.pirateparty.be,1444.0,411351.0,0.0,0.0,0.0,0.0
snabelen.no,1443.0,35852.0,13.0,34.0,59.0,264.0
phpc.social,1436.0,29450.0,4.0,6.0,13.0,374.0
mental.social,1406.0,1147731.0,0.0,0.0,-1.0,1.0
pewtix.com,1388.0,1930.0,0.0,0.0,0.0,899.0
social.chinwag.org,1314.0,233552.0,0.0,0.0,1.0,16.0
monado.ren,1312.0,308286.0,0.0,0.0,1.0,3.0
cawfee.club,1304.0,171868.0,2.0,2.0,2.0,21.0
mastodon.la,1300.0,359630.0,23.0,35.0,78.0,233.0
tea.codes,1290.0,14640.0,60.0,199.0,451.0,860.0
universeodon.com,1282.0,1267.0,680.0,1123.0,1260.0,1278.0
scicomm.xyz,1278.0,27273.0,2.0,1.0,-1.0,205.0
democracy.town,1277.0,392569.0,0.0,0.0,-53.0,-320.0
dizl.de,1267.0,10556.0,38.0,75.0,99.0,295.0
mastodon.radio,1259.0,58667.0,17.0,25.0,55.0,166.0
stereodon.social,1243.0,18442.0,0.0,0.0,0.0,0.0
vulpine.club,1234.0,955483.0,5.0,7.0,19.0,51.0
eigadon.net,1228.0,25136.0,0.0,1.0,0.0,-15.0
bildung.social,1222.0,54981.0,21.0,40.0,54.0,160.0
fedi.absturztau.be,1208.0,834095.0,0.0,2.0,3.0,17.0
plural.cafe,1204.0,204907.0,3.0,3.0,5.0,25.0
go5.dev,1180.0,284951.0,0.0,0.0,0.0,1.0
planet.moe,1178.0,259486.0,36.0,162.0,271.0,305.0
toot.turbo.chat,1155.0,28641.0,0.0,0.0,0.0,0.0
shelter.moe,1147.0,188899.0,8.0,16.0,20.0,73.0
kemonodon.club,1134.0,650370.0,1.0,1.0,1.0,1.0
qdon.space,1115.0,167706.0,58.0,141.0,228.0,345.0
zirk.us,1058.0,9552.0,90.0,167.0,271.0,
graz.social,1049.0,27495.0,20.0,42.0,54.0,107.0
mstdn.ca,1041.0,4374.0,47.0,80.0,243.0,907.0
catdon.life,1027.0,85409.0,0.0,0.0,0.0,1.0
patriot.online,1027.0,24137.0,0.0,0.0,0.0,2.0
is.nota.live,1015.0,289370.0,109.0,151.0,272.0,548.0
dobbs.town,1006.0,144893.0,2.0,2.0,2.0,2.0
libretooth.gr,993.0,134257.0,-5.0,49.0,109.0,250.0
toot.site,987.0,157886.0,1.0,-2.0,132.0,812.0
girlcock.club,986.0,325424.0,5.0,9.0,11.0,37.0
mastodol.jp,985.0,155907.0,0.0,1.0,1.0,0.0
equestria.social,949.0,219583.0,50.0,69.0,73.0,87.0
Equestria.Social,949.0,219583.0,50.0,69.0,73.0,87.0
trpg.cloud,945.0,122406.0,0.0,0.0,1.0,1.0
romancelandia.club,942.0,10698.0,51.0,71.0,110.0,766.0
kith.kitchen,940.0,33573.0,0.0,0.0,-1.0,38.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
tilde.zone,928.0,120096.0,40.0,72.0,112.0,235.0
medibubble.org,926.0,18064.0,7.0,12.0,24.0,87.0
mstdn.mx,915.0,90680.0,6.0,7.0,29.0,118.0
kfem.cat,912.0,3339.0,206.0,400.0,611.0,722.0
uwu.social,899.0,249484.0,2.0,4.0,14.0,45.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,877.0,13343.0,0.0,4.0,16.0,29.0
mastodon.arch-linux.cz,857.0,4191.0,117.0,164.0,249.0,474.0
im-in.space,853.0,66819.0,4.0,8.0,11.0,35.0
zh-cn.toots.social,840.0,36958.0,0.0,0.0,0.0,3.0
toots.social,840.0,36958.0,0.0,0.0,0.0,3.0
ephemeral.glitch.social,838.0,29.0,0.0,0.0,1.0,1.0
berlin.social,823.0,6758.0,23.0,57.0,88.0,258.0
icosahedron.website,818.0,377213.0,0.0,-1.0,-1.0,1.0
mastodon.tetaneutral.net,811.0,149916.0,1.0,1.0,1.0,7.0
mast.moe,808.0,331711.0,0.0,0.0,0.0,0.0
digforfire.org,795.0,204574.0,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794.0,56560.0,0.0,0.0,0.0,1.0
maly.io,780.0,134660.0,8.0,-3.0,24.0,71.0
pokemon.mastportal.info,764.0,2134329.0,1.0,1.0,1.0,5.0
chitter.xyz,753.0,856656.0,2.0,3.0,7.0,17.0
toot.thoughtworks.com,741.0,13755.0,6.0,7.0,11.0,29.0
flower.afn.social,731.0,9095597.0,0.0,0.0,-1.0,0.0
piano.masto.host,721.0,3323.0,0.0,2.0,4.0,17.0
stereophonic.space,714.0,351947.0,5.0,7.0,9.0,34.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,671.0,91677.0,0.0,2.0,2.0,2.0
bonn.social,666.0,119220.0,3.0,8.0,11.0,28.0
mstdn.beer,660.0,5032417.0,3.0,3.0,5.0,7.0
floss.social,658.0,224552.0,7.0,13.0,26.0,78.0
fandom.ink,656.0,175551.0,12.0,17.0,28.0,78.0
9kb.me,646.0,164076.0,1.0,1.0,4.0,5.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kazv.moe,643.0,86555.0,-1.0,0.0,2.0,10.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,628.0,100922.0,37.0,53.0,73.0,208.0
mastodon.mit.edu,622.0,173075.0,17.0,20.0,26.0,44.0
ludosphere.fr,608.0,20369.0,22.0,56.0,72.0,309.0
mastodon.cosmicanimal.jp,594.0,15724.0,0.0,0.0,0.0,0.0
pleroma.pt,583.0,22108.0,2.0,2.0,2.0,2.0
mastodon.uy,578.0,67011.0,42.0,80.0,163.0,278.0
mastodon.cisti.org,574.0,153618.0,0.0,0.0,1.0,1.0
openbiblio.social,565.0,34334.0,5.0,20.0,37.0,90.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11462.0,-1.0,0.0,1.0,67.0
biplus.date,548.0,74125.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28588.0,0.0,0.0,1.0,1.0
m.moe.cat,547.0,28588.0,0.0,0.0,1.0,1.0
oransns.com,538.0,901385.0,0.0,0.0,0.0,0.0
jawns.club,525.0,22469.0,5.0,7.0,11.0,36.0
xoxo.zone,524.0,61953.0,1.0,1.0,7.0,12.0
yakyudon.net,518.0,85213.0,0.0,0.0,1.0,2.0
www.mstddntfdn.online,516.0,12043.0,0.0,0.0,1.0,1.0
kopiti.am,509.0,8809.0,9.0,28.0,78.0,227.0
toot.kif.rocks,508.0,69198.0,5.0,8.0,10.0,21.0
mastodon.triggerphra.se,505.0,10788.0,0.0,0.0,3.0,11.0
mastodon.design,503.0,11233.0,4.0,19.0,52.0,172.0
dtp-mstdn.jp,479.0,34901.0,0.0,0.0,0.0,0.0
eupolicy.social,475.0,3343.0,5.0,29.0,70.0,187.0
imastodon.org,463.0,32815.0,0.0,0.0,0.0,2.0
sciences.social,461.0,2659.0,48.0,71.0,113.0,326.0
toot.portes-imaginaire.org,457.0,5552.0,5.0,12.0,18.0,82.0
abyss.fun,456.0,476969.0,0.0,0.0,0.0,0.0
literatur.social,452.0,81284.0,3.0,9.0,14.0,57.0
pleroma.soykaf.com,448.0,277472.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,522986.0,0.0,0.0,0.0,1.0
mastodon.sandwich.net,439.0,30868.0,1.0,2.0,4.0,10.0
slashine.onl,436.0,211562.0,0.0,0.0,0.0,0.0
rcsocial.net,430.0,20330.0,1.0,1.0,2.0,7.0
jorts.horse,425.0,576370.0,6.0,10.0,16.0,56.0
social.datalabour.com,424.0,37632.0,0.0,0.0,1.0,3.0
col.social,424.0,7043.0,5.0,10.0,18.0,134.0
mastodon.acc.sunet.se,423.0,14531.0,0.0,0.0,0.0,12.0
social.mikutter.hachune.net,423.0,1350003.0,0.0,0.0,0.0,3.0
glaceon.social,423.0,452968.0,0.0,2.0,4.0,9.0
weeaboo.space,415.0,118385.0,0.0,0.0,0.0,4.0
glitch.social,407.0,461585.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,407.0,6618.0,78.0,157.0,210.0,
en.osm.town,406.0,17268.0,2.0,3.0,8.0,28.0
hub.mtf.party,403.0,3418.0,0.0,0.0,0.0,1.0
hokutodon.co,402.0,440024.0,0.0,1.0,1.0,2.0
functional.cafe,401.0,135129.0,0.0,4.0,8.0,48.0
masto.ninja,400.0,19733.0,0.0,0.0,0.0,0.0
social.diva.exchange,398.0,790.0,-4.0,19.0,62.0,182.0
social.sciences.re,392.0,3747.0,6.0,14.0,24.0,217.0
h5q.net,390.0,12209.0,2.0,5.0,9.0,23.0
libertalia.world,375.0,107829.0,0.0,0.0,0.0,0.0
osna.social,375.0,14457.0,2.0,4.0,8.0,17.0
mastodon.bayern,373.0,53617.0,4.0,6.0,7.0,20.0
letsalllovela.in,372.0,322819.0,0.0,0.0,0.0,-2.0
rivals.space,370.0,84289.0,2.0,8.0,8.0,58.0
bangdream.space,370.0,97838.0,1.0,1.0,1.0,2.0
mstdn.nere9.help,362.0,1013094.0,0.0,0.0,0.0,2.0
thicc.horse,360.0,10229.0,2.0,6.0,15.0,44.0
mstdn.glorificatio.org,359.0,22731.0,0.0,0.0,0.0,0.0
lile.cl,358.0,3116.0,44.0,89.0,170.0,274.0
darmstadt.social,354.0,10607.0,4.0,9.0,14.0,49.0
utopia.cool,347.0,233128.0,0.0,0.0,0.0,-1.0
glammr.us,344.0,49926.0,9.0,15.0,25.0,103.0
mastodon.nzoss.nz,338.0,57054.0,0.0,2.0,3.0,10.0
toot.si,336.0,13332.0,14.0,34.0,42.0,165.0
precure.ml,335.0,242115.0,0.0,0.0,0.0,1.0
թութ.հայ,334.0,77902.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77902.0,0.0,0.0,0.0,0.0
matitodon.com,332.0,258543.0,1.0,1.0,1.0,1.0
digipres.club,331.0,24802.0,0.0,1.0,4.0,33.0
mustardon.tokyo,330.0,46996.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46812.0,0.0,0.0,0.0,0.0
7144.party,330.0,21001.0,0.0,0.0,0.0,0.0
plush.city,328.0,428668.0,0.0,0.0,3.0,8.0
mstdn.hyogo.jp,325.0,31758.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
m6n.onsen.tech,311.0,43040.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477657.0,0.0,0.0,0.0,0.0
mspsocial.net,305.0,254750.0,1.0,1.0,7.0,23.0
hackers.town,303.0,420175.0,1.0,1.0,2.0,7.0
ielts.boats,296.0,64134.0,0.0,0.0,0.0,4.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,149497.0,0.0,0.0,0.0,-2.0
janogdon.net,284.0,5206.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98142.0,0.0,0.0,0.0,0.0
www.blimps.xyz,271.0,79097.0,2.0,2.0,8.0,11.0
mastodon.tedomum.net,271.0,155797.0,0.0,0.0,0.0,0.0
kiritan.work,270.0,1656203.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,269.0,10893.0,0.0,1.0,1.0,4.0
occm.cc,268.0,138278.0,1.0,5.0,7.0,9.0
obo.sh,268.0,8461.0,9.0,13.0,33.0,78.0
mastodon.im.sb,268.0,29924.0,0.0,0.0,0.0,0.0
dragon.style,267.0,310137.0,0.0,0.0,0.0,2.0
efdn.club,263.0,773875.0,0.0,0.0,0.0,1.0
handon.club,263.0,3253184.0,0.0,0.0,0.0,0.0
artisan.chat,263.0,1453.0,20.0,39.0,92.0,243.0
heislandmine.work,260.0,1259546.0,0.0,0.0,0.0,0.0
social.saarland,259.0,30769.0,3.0,4.0,7.0,20.0
kurry.social,258.0,5573.0,4.0,11.0,,
fanfare.horse,258.0,8636.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,257.0,63624.0,1.0,2.0,2.0,5.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120089.0,0.0,0.0,0.0,1.0
mastodon.sergal.org,248.0,82495.0,0.0,0.0,0.0,1.0
mstdn.love,247.0,434634.0,1.0,1.0,3.0,7.0
sleeping.town,245.0,916519.0,0.0,0.0,-4.0,-4.0
kosmos.social,244.0,21318.0,0.0,0.0,1.0,2.0
diaspodon.fr,240.0,136211.0,0.0,0.0,0.0,0.0
pcgamer.social,238.0,33114.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,161710.0,0.0,0.0,0.0,0.0
a.sc,237.0,1328.0,3.0,3.0,6.0,21.0
iwatedon.net,236.0,191498.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1110923.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344062.0,0.0,0.0,0.0,2.0
masto.donte.com.br,224.0,431203.0,1.0,3.0,2.0,8.0
mastodon.partecipa.digital,223.0,16750.0,2.0,2.0,-9.0,-8.0
fulda.social,222.0,33152.0,9.0,14.0,18.0,53.0
mstdn.y-zu.org,221.0,408066.0,0.0,0.0,0.0,1.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,3.0
odakyu.app,221.0,323402.0,0.0,1.0,1.0,3.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,219.0,120149.0,0.0,0.0,0.0,1.0
pagan.plus,216.0,9755.0,20.0,27.0,58.0,148.0
m.g3l.org,214.0,180614.0,0.0,1.0,1.0,2.0
nixnet.social,214.0,23553.0,0.0,0.0,3.0,8.0
mstdn.poyo.me,210.0,1139055.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210.0,32364.0,0.0,0.0,0.0,0.0
dair-community.social,207.0,1046.0,12.0,14.0,26.0,97.0
seommunity.com,207.0,364.0,22.0,47.0,70.0,
kcmo.social,205.0,129178.0,2.0,3.0,7.0,15.0
thefire.work,205.0,7915.0,0.0,0.0,0.0,2.0
imaginair.es,205.0,42473.0,0.0,0.0,0.0,0.0
aana.site,204.0,38434.0,0.0,0.0,-1.0,-1.0
antisocial.science,203.0,19007.0,0.0,0.0,0.0,0.0
nemushee.net,202.0,145121.0,0.0,0.0,0.0,0.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
tzcafe.com,199.0,21750.0,0.0,0.0,0.0,0.0
pone.social,197.0,1649.0,1.0,1.0,2.0,3.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
theres.life,196.0,30535.0,1.0,2.0,4.0,11.0
assemblag.es,196.0,2745.0,6.0,16.0,31.0,94.0
unipar.online,193.0,297.0,0.0,0.0,0.0,0.0
fairy.id,191.0,51589.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,149.0,0.0,0.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
kanoa.de,189.0,7100.0,2.0,2.0,3.0,8.0
hyan.ink,186.0,13406.0,0.0,1.0,1.0,3.0
mstdn.es,185.0,49400.0,7.0,13.0,18.0,47.0
minohdon.jp,183.0,175636.0,0.0,0.0,1.0,3.0
persadon.com,183.0,62932.0,0.0,0.0,0.0,1.0
pony.social,181.0,11645.0,1.0,1.0,4.0,19.0
ukadon.shillest.net,181.0,127742.0,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,179.0,1573.0,0.0,0.0,0.0,2.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22295.0,0.0,0.0,1.0,1.0
plustodon.net,175.0,75462.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66498.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3455.0,0.0,0.0,0.0,0.0
urbanists.social,168.0,1324.0,15.0,29.0,47.0,122.0
ausglam.space,168.0,16536.0,0.0,0.0,2.0,18.0
pleroma.envs.net,168.0,7736.0,0.0,0.0,0.0,4.0
osomatsu.mastportal.info,167.0,13425.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,167.0,5341.0,1.0,1.0,1.0,3.0
augsburg.social,166.0,1452.0,2.0,5.0,7.0,22.0
beach.city,165.0,176258.0,0.0,0.0,1.0,5.0
eupublic.social,165.0,21041.0,4.0,5.0,8.0,14.0
cztwitter.cz,163.0,891.0,26.0,49.0,54.0,162.0
