name,users,statuses,6,12,24,72
chaos.social,10091.0,3110061.0,20.0,24.0,39.0,122.0
nrw.social,9825.0,110551.0,29.0,30.0,91.0,290.0
climatejustice.social,9566.0,106877.0,-1.0,-4.0,-7.0,1232.0
social.linux.pizza,9532.0,225721.0,29.0,47.0,130.0,449.0
mstdn.tokyocameraclub.com,9471.0,108766.0,1.0,4.0,6.0,17.0
norden.social,9088.0,501422.0,73.0,80.0,216.0,669.0
masto.pt,8856.0,134111.0,26.0,47.0,196.0,825.0
www.masto.pt,8856.0,134083.0,26.0,47.0,195.0,829.0
ro-mastodon.puyo.jp,8536.0,2084960.0,0.0,1.0,6.0,10.0
indieweb.social,8218.0,53051.0,30.0,48.0,141.0,479.0
glasgow.social,8118.0,88835.0,34.0,41.0,133.0,426.0
meow.social,8114.0,656513.0,7.0,17.0,61.0,296.0
me.ns.ci,7745.0,778727.0,-1.0,-1.0,1.0,5.0
sueden.social,7427.0,48481.0,109.0,120.0,350.0,1060.0
tkz.one,7137.0,18981.0,324.0,602.0,1810.0,5804.0
mastouille.fr,6841.0,8781.0,133.0,158.0,465.0,2130.0
101010.pl,6774.0,106258.0,12.0,12.0,34.0,651.0
tech.lgbt,6695.0,415917.0,1.0,1.0,8.0,472.0
social.librem.one,6650.0,121309.0,1.0,1.0,2.0,5.0
ruhr.social,6450.0,134040.0,71.0,78.0,213.0,681.0
social.cologne,6412.0,68578.0,84.0,88.0,210.0,677.0
muenchen.social,6184.0,113345.0,71.0,78.0,227.0,704.0
queer.party,6181.0,725853.0,1.0,1.0,1.0,15.0
ieji.de,6103.0,82698.0,1.0,2.0,11.0,21.0
hostux.social,6029.0,302121.0,19.0,29.0,84.0,244.0
vis.social,5861.0,75763.0,6.0,7.0,28.0,105.0
hessen.social,5606.0,36531.0,71.0,76.0,199.0,570.0
g0v.social,5603.0,565290.0,0.0,1.0,5.0,43.0
h4.io,5580.0,11659.0,29.0,35.0,66.0,231.0
imastodon.net,5541.0,14307617.0,3.0,4.0,7.0,12.0
kirakiratter.com,5537.0,2523618.0,0.0,0.0,0.0,-14.0
social.anoxinon.de,5498.0,86863.0,41.0,50.0,134.0,433.0
hachyderm.io,5398.0,52387.0,340.0,622.0,961.0,1749.0
socel.net,5347.0,36205.0,49.0,103.0,233.0,915.0
masto.ai,5136.0,49094.0,363.0,606.0,701.0,1224.0
piaille.fr,5064.0,50994.0,56.0,59.0,183.0,597.0
lou.lt,4981.0,86673.0,1.0,1.0,3.0,4.0
social.dev-wiki.de,4939.0,14807.0,34.0,44.0,171.0,577.0
planet.moe,4843.0,307836.0,36.0,94.0,275.0,1560.0
scholar.social,4838.0,318555.0,-2.0,-2.0,-3.0,-7.0
econtwitter.net,4780.0,21212.0,31.0,97.0,205.0,822.0
mstdn.guru,4660.0,1518518.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4555.0,150405.0,0.0,-9.0,-64.0,-71.0
gensokyo.town,4504.0,488723.0,-2.0,-2.0,-2.0,2.0
ura-mstdn.com,4411.0,35942.0,1.0,1.0,3.0,15.0
mastodont.cat,4150.0,679107.0,5.0,4.0,16.0,179.0
pewtix.com,4019.0,4269.0,141.0,141.0,351.0,856.0
linuxrocks.online,4017.0,180773.0,2.0,4.0,10.0,21.0
www.sociale.network,3997.0,142928.0,3.0,2.0,7.0,239.0
sociale.network,3997.0,142928.0,3.0,2.0,7.0,239.0
metalhead.club,3833.0,153180.0,40.0,51.0,154.0,485.0
vocalodon.net,3829.0,4234877.0,20.0,27.0,60.0,240.0
social.targaryen.house,3801.0,107464.0,0.0,0.0,0.0,0.0
1234.as,3775.0,513226.0,-1.0,0.0,0.0,3.0
ruby.social,3701.0,36867.0,3.0,5.0,20.0,110.0
todon.eu,3699.0,231942.0,19.0,19.0,17.0,112.0
social.politicaconciencia.org,3577.0,216259.0,14.0,23.0,83.0,261.0
freeatlantis.com,3546.0,1642886.0,1.0,2.0,2.0,3.0
mastodon.eus,3538.0,157666.0,4.0,4.0,7.0,42.0
bear.community,3438.0,51774.0,2.0,2.0,7.0,43.0
lor.sh,3358.0,233543.0,2.0,6.0,13.0,36.0
writing.exchange,3268.0,149496.0,5.0,11.0,50.0,266.0
witches.live,3261.0,506410.0,14.0,49.0,110.0,222.0
rollenspiel.social,3172.0,72892.0,12.0,14.0,35.0,95.0
tabletop.social,3115.0,106518.0,0.0,1.0,3.0,16.0
dresden.network,3103.0,67673.0,12.0,10.0,27.0,63.0
photog.social,3096.0,99204.0,3.0,7.0,37.0,145.0
bgme.me,3009.0,2924922.0,1.0,1.0,4.0,7.0
yiff.life,2914.0,747416.0,3.0,5.0,8.0,25.0
toot.cafe,2913.0,264427.0,0.0,0.0,0.0,1.0
activism.openworlds.info,2871.0,56589.0,29.0,57.0,179.0,577.0
cybre.space,2862.0,3346715.0,-1.0,-1.0,-3.0,-5.0
freeradical.zone,2758.0,402226.0,-2.0,-1.0,0.0,0.0
hearthtodon.com,2675.0,428622.0,0.0,0.0,0.0,0.0
hispagatos.space,2672.0,67552.0,9.0,11.0,29.0,45.0
dju.social,2656.0,3072.0,243.0,297.0,1032.0,2543.0
xarxa.cloud,2594.0,45131.0,52.0,63.0,163.0,157.0
wandering.shop,2565.0,645035.0,0.0,4.0,50.0,117.0
mstdn.fr,2515.0,305645.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,144977.0,0.0,1.0,1.0,3.0
ika.queloud.net,2349.0,1371875.0,0.0,0.0,0.0,3.0
best-friends.chat,2336.0,11125389.0,1.0,4.0,7.0,18.0
elekk.xyz,2333.0,1303473.0,0.0,0.0,0.0,7.0
hello.2heng.xin,2285.0,187802.0,1.0,2.0,2.0,5.0
mastodon.cipherbliss.com,2280.0,61931.0,0.0,0.0,0.0,0.0
eletusk.club,2273.0,2180706.0,1.0,1.0,2.0,4.0
mstdn.ca,2262.0,19014.0,13.0,48.0,240.0,934.0
toot.cat,2175.0,324319.0,2.0,3.0,5.0,25.0
anarchism.space,2125.0,239488.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268610.0,0.0,-1.0,0.0,0.0
mstdn.maud.io,2034.0,5803949.0,0.0,0.0,0.0,4.0
mstdn.kemono-friends.info,2031.0,8676651.0,2.0,2.0,2.0,3.0
freespeechextremist.com,2015.0,1688805.0,0.0,1.0,0.0,7.0
layer8.space,1965.0,111722.0,2.0,0.0,7.0,47.0
anticapitalist.party,1959.0,321303.0,0.0,0.0,0.0,1.0
libretooth.gr,1955.0,138284.0,17.0,23.0,44.0,776.0
mastodon.com.br,1947.0,134066.0,1.0,2.0,3.0,11.0
freiburg.social,1911.0,41653.0,12.0,13.0,33.0,85.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,5.0
mastodon.me.uk,1898.0,53725.0,0.0,0.0,0.0,-1.0
sunbeam.city,1891.0,508549.0,1.0,1.0,1.0,1.0
mastodon.gougere.fr,1844.0,201870.0,0.0,0.0,2.0,7.0
oslo.town,1834.0,10465.0,-2.0,-2.0,1.0,34.0
mast.dragon-fly.club,1831.0,83857.0,8.0,15.0,30.0,125.0
zirk.us,1818.0,23548.0,15.0,27.0,140.0,534.0
mstdn.osaka,1805.0,1778418.0,0.0,0.0,0.0,0.0
tooting.ch,1791.0,69162.0,4.0,6.0,12.0,56.0
mastodon.juggler.jp,1790.0,722139.0,0.0,0.0,0.0,1.0
phpc.social,1775.0,33255.0,10.0,17.0,50.0,311.0
qdon.space,1748.0,191540.0,3.0,7.0,9.0,59.0
mastodon.cc,1743.0,43624.0,1.0,4.0,5.0,30.0
kfem.cat,1727.0,6029.0,21.0,23.0,120.0,442.0
mastodon.la,1715.0,371697.0,3.0,8.0,56.0,169.0
digitalcourage.social,1706.0,113175.0,4.0,4.0,31.0,169.0
seaofog.com,1704.0,195244.0,0.0,0.0,-1.0,3.0
photodn.net,1673.0,123071.0,0.0,0.0,0.0,3.0
explosion.party,1648.0,20108.0,0.0,0.0,1.0,13.0
kurry.social,1646.0,19275.0,0.0,0.0,51.0,746.0
mastodon.org.uk,1645.0,151843.0,3.0,4.0,11.0,42.0
toot.aquilenet.fr,1625.0,139248.0,-1.0,0.0,1.0,5.0
otoya.space,1622.0,66596.0,0.0,1.0,1.0,4.0
snabelen.no,1620.0,41711.0,7.0,9.0,22.0,101.0
aleph.land,1579.0,216867.0,1.0,1.0,1.0,5.0
tea.codes,1561.0,15550.0,1.0,1.0,3.0,48.0
bsd.network,1560.0,306311.0,0.0,0.0,0.0,-1.0
social.coop,1552.0,314258.0,3.0,6.0,8.0,24.0
bildung.social,1550.0,62326.0,29.0,33.0,100.0,264.0
mastodon.radio,1498.0,63686.0,6.0,10.0,27.0,129.0
mastodon.pirateparty.be,1480.0,410512.0,5.0,7.0,16.0,31.0
dizl.de,1478.0,15509.0,13.0,18.0,36.0,109.0
social.coletivos.org,1462.0,25053.0,0.0,0.0,0.0,-1.0
mental.social,1410.0,1149720.0,0.0,0.0,0.0,2.0
cawfee.club,1322.0,173876.0,0.0,1.0,1.0,8.0
social.chinwag.org,1315.0,235259.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312393.0,0.0,0.0,0.0,1.0
scicomm.xyz,1277.0,31511.0,0.0,0.0,0.0,0.0
equestria.social,1275.0,224627.0,4.0,9.0,32.0,167.0
Equestria.Social,1275.0,224633.0,4.0,9.0,32.0,167.0
democracy.town,1270.0,396374.0,0.0,-1.0,-5.0,-5.0
mastodon.arch-linux.cz,1266.0,5448.0,18.0,25.0,73.0,180.0
vulpine.club,1259.0,959786.0,0.0,0.0,1.0,6.0
stereodon.social,1242.0,18661.0,0.0,0.0,0.0,0.0
plural.cafe,1234.0,205808.0,0.0,1.0,5.0,20.0
eigadon.net,1230.0,25096.0,0.0,1.0,1.0,2.0
fedi.absturztau.be,1215.0,794180.0,0.0,1.0,3.0,6.0
romancelandia.club,1187.0,17842.0,0.0,10.0,39.0,171.0
go5.dev,1179.0,286859.0,0.0,0.0,0.0,-1.0
shelter.moe,1169.0,187373.0,1.0,1.0,3.0,13.0
tilde.zone,1168.0,123462.0,16.0,13.0,29.0,124.0
toot.turbo.chat,1155.0,28674.0,0.0,0.0,0.0,0.0
graz.social,1155.0,29672.0,9.0,10.0,21.0,68.0
kemonodon.club,1139.0,651507.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292183.0,0.0,0.0,1.0,10.0
berlin.social,1086.0,11914.0,19.0,21.0,61.0,177.0
medibubble.org,1035.0,22645.0,5.0,7.0,25.0,73.0
catdon.life,1034.0,85585.0,1.0,2.0,2.0,5.0
patriot.online,1031.0,24315.0,0.0,0.0,0.0,2.0
girlcock.club,1018.0,326746.0,-1.0,-1.0,3.0,24.0
dobbs.town,1009.0,146045.0,0.0,0.0,1.0,1.0
mastodol.jp,988.0,156146.0,0.0,0.0,0.0,3.0
mstdn.mx,982.0,86501.0,0.0,2.0,8.0,27.0
ani.work,981.0,44714.0,13.0,21.0,60.0,574.0
toot.site,980.0,163281.0,-1.0,-1.0,-2.0,-6.0
trpg.cloud,946.0,123122.0,0.0,0.0,0.0,2.0
kith.kitchen,939.0,35376.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,920.0,247835.0,-1.0,-1.0,4.0,12.0
mastodon.uy,917.0,71237.0,5.0,16.0,29.0,182.0
social.slat.org,898.0,13570.0,1.0,1.0,1.0,14.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,877.0,20102.0,7.0,7.0,32.0,285.0
im-in.space,876.0,68499.0,2.0,2.0,6.0,17.0
peoplemaking.games,869.0,7440.0,27.0,41.0,152.0,644.0
maly.io,855.0,135696.0,-17.0,1.0,9.0,59.0
zh-cn.toots.social,846.0,37147.0,0.0,0.0,0.0,3.0
toots.social,846.0,37147.0,0.0,0.0,0.0,3.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
lile.cl,837.0,8475.0,15.0,30.0,66.0,338.0
icosahedron.website,822.0,379495.0,0.0,0.0,2.0,3.0
mastodon.tetaneutral.net,813.0,151537.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332539.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,1.0,1.0
digforfire.org,795.0,205413.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,783.0,2138228.0,1.0,1.0,3.0,11.0
chitter.xyz,779.0,860421.0,0.0,1.0,4.0,20.0
ludosphere.fr,772.0,23756.0,16.0,18.0,39.0,90.0
stereophonic.space,770.0,353031.0,4.0,6.0,13.0,34.0
bbq.snoot.com,764.0,6329.0,8.0,12.0,32.0,153.0
fandom.ink,755.0,182587.0,2.0,5.0,16.0,79.0
toot.thoughtworks.com,755.0,13976.0,0.0,0.0,0.0,4.0
sciences.social,748.0,5355.0,13.0,16.0,62.0,183.0
piano.masto.host,736.0,3327.0,0.0,0.0,1.0,11.0
flower.afn.social,733.0,9106322.0,2.0,2.0,2.0,2.0
bonn.social,724.0,121815.0,2.0,2.0,9.0,38.0
floss.social,723.0,228018.0,3.0,3.0,10.0,46.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93774.0,0.0,0.0,0.0,3.0
mstdn.beer,673.0,5040264.0,-1.0,0.0,0.0,6.0
mastodon.mit.edu,672.0,173506.0,0.0,0.0,2.0,21.0
kazv.moe,669.0,86685.0,0.0,0.0,0.0,14.0
9kb.me,648.0,165090.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
eupolicy.social,638.0,6079.0,9.0,9.0,15.0,80.0
openbiblio.social,636.0,37144.0,4.0,4.0,9.0,41.0
oldbytes.space,630.0,106338.0,0.0,0.0,2.0,1.0
jawns.club,618.0,24130.0,2.0,60.0,65.0,89.0
pleroma.pt,600.0,22195.0,1.0,1.0,1.0,11.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
gruene.social,592.0,46364.0,1.0,1.0,10.0,
kopiti.am,581.0,10804.0,2.0,2.0,9.0,45.0
mastodon.cisti.org,577.0,154967.0,1.0,1.0,1.0,2.0
artisan.chat,562.0,6418.0,6.0,12.0,40.0,174.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,554.0,63849.0,0.0,0.0,0.0,12.0
mograph.social,554.0,12116.0,0.0,0.0,0.0,1.0
biplus.date,548.0,73918.0,0.0,0.0,0.0,0.0
toot.kif.rocks,547.0,69966.0,1.0,1.0,7.0,18.0
m.moe.cat,547.0,28677.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28677.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903357.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,520.0,11173.0,3.0,3.0,5.0,12.0
literatur.social,518.0,86151.0,2.0,2.0,8.0,39.0
col.social,517.0,12854.0,0.0,-1.0,37.0,67.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,1.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,0.0
mastodonczech.cz,500.0,591.0,42.0,44.0,,
mastodon.design,500.0,12441.0,0.0,0.0,0.0,-1.0
toot.portes-imaginaire.org,499.0,7707.0,3.0,3.0,11.0,27.0
jorts.horse,488.0,582677.0,1.0,3.0,10.0,47.0
social.sciences.re,480.0,6124.0,1.0,2.0,17.0,59.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,-1.0
toot.si,468.0,15056.0,2.0,2.0,4.0,51.0
imastodon.org,463.0,32841.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478891.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277578.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523956.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,445.0,31623.0,0.0,0.0,1.0,5.0
rcsocial.net,439.0,20508.0,1.0,1.0,3.0,2.0
slashine.onl,438.0,213694.0,0.0,0.0,0.0,2.0
glammr.us,436.0,51524.0,1.0,1.0,10.0,61.0
social.datalabour.com,433.0,37843.0,0.0,1.0,2.0,5.0
glaceon.social,432.0,455107.0,0.0,2.0,2.0,6.0
mastodon.acc.sunet.se,430.0,14865.0,0.0,0.0,0.0,4.0
functional.cafe,426.0,137095.0,1.0,2.0,5.0,16.0
social.mikutter.hachune.net,424.0,1354322.0,0.0,0.0,0.0,0.0
en.osm.town,421.0,18077.0,1.0,1.0,1.0,5.0
weeaboo.space,415.0,118569.0,0.0,0.0,0.0,0.0
h5q.net,413.0,12452.0,2.0,3.0,7.0,14.0
darmstadt.social,410.0,11702.0,6.0,8.0,16.0,45.0
glitch.social,408.0,461861.0,0.0,0.0,0.0,1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,1.0,5.0
social.diva.exchange,402.0,986.0,0.0,0.0,1.0,4.0
hokutodon.co,402.0,440156.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
rivals.space,395.0,78259.0,0.0,0.0,3.0,21.0
osna.social,393.0,14786.0,0.0,0.0,4.0,11.0
thicc.horse,393.0,11465.0,2.0,3.0,6.0,22.0
mastodon.bayern,391.0,54388.0,0.0,0.0,0.0,11.0
bangdream.space,380.0,97956.0,0.0,1.0,1.0,4.0
libertalia.world,375.0,107842.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323099.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,365.0,1015464.0,2.0,2.0,2.0,3.0
mstdn.glorificatio.org,359.0,22740.0,0.0,0.0,0.0,0.0
digipres.club,356.0,25877.0,1.0,1.0,1.0,12.0
cztwitter.cz,356.0,3787.0,7.0,8.0,30.0,112.0
utopia.cool,347.0,235170.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58247.0,0.0,0.0,0.0,0.0
plush.city,339.0,433850.0,0.0,1.0,2.0,7.0
matitodon.com,338.0,259346.0,1.0,1.0,1.0,3.0
precure.ml,336.0,242594.0,0.0,1.0,1.0,1.0
թութ.հայ,334.0,77965.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77965.0,0.0,0.0,0.0,0.0
obo.sh,333.0,9237.0,4.0,8.0,10.0,36.0
7144.party,331.0,21018.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47028.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46908.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60641.0,0.0,0.0,0.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,319.0,254794.0,0.0,0.0,1.0,6.0
urbanists.social,314.0,3196.0,1.0,6.0,20.0,121.0
fulda.social,313.0,34015.0,10.0,10.0,23.0,71.0
m6n.onsen.tech,311.0,43115.0,0.0,0.0,0.0,0.0
hackers.town,309.0,385925.0,0.0,0.0,-1.0,2.0
kancolle.social,309.0,478135.0,0.0,0.0,0.0,1.0
ielts.boats,301.0,66529.0,0.0,0.0,0.0,2.0
wetdry.world,297.0,23039.0,0.0,1.0,7.0,35.0
occm.cc,296.0,138354.0,3.0,3.0,3.0,9.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137656.0,0.0,0.0,0.0,0.0
dair-community.social,286.0,2237.0,1.0,3.0,6.0,49.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,79737.0,0.0,0.0,-1.0,9.0
witter.cz,279.0,752.0,9.0,9.0,29.0,88.0
wug.fun,276.0,98430.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156873.0,0.0,0.0,0.0,1.0
social.saarland,273.0,32679.0,1.0,1.0,1.0,2.0
kiritan.work,272.0,1633816.0,0.0,-1.0,-1.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
dragon.style,271.0,311394.0,0.0,0.0,0.0,4.0
mastodon.im.sb,269.0,30341.0,0.0,0.0,0.0,0.0
seommunity.com,268.0,683.0,0.0,0.0,1.0,25.0
efdn.club,266.0,775053.0,0.0,0.0,2.0,2.0
handon.club,265.0,3261181.0,0.0,1.0,1.0,1.0
fanfare.horse,264.0,8773.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261299.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437539.0,0.0,0.0,1.0,3.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
assemblag.es,253.0,4146.0,0.0,0.0,11.0,36.0
a.sc,252.0,1382.0,2.0,2.0,2.0,11.0
animal-crossing.mastportal.info,251.0,120109.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83218.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,246.0,871.0,38.0,42.0,98.0,181.0
sleeping.town,246.0,917629.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22307.0,0.0,0.0,0.0,0.0
retro.pizza,244.0,4621.0,2.0,4.0,16.0,65.0
pagan.plus,242.0,12526.0,0.0,0.0,0.0,12.0
pcgamer.social,241.0,33118.0,0.0,0.0,0.0,1.0
diaspodon.fr,240.0,137510.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192621.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,162257.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1112689.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344341.0,0.0,0.0,0.0,0.0
bolha.us,230.0,2508.0,0.0,4.0,20.0,107.0
worldkey.io,229.0,2974.0,0.0,1.0,4.0,
mstdn.es,229.0,50661.0,1.0,1.0,6.0,26.0
mastodon.partecipa.digital,227.0,16777.0,1.0,1.0,2.0,3.0
masto.donte.com.br,227.0,423471.0,0.0,0.0,0.0,3.0
wp-social.net,224.0,10533.0,2.0,2.0,3.0,3.0
odakyu.app,223.0,323727.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,222.0,7579.0,0.0,1.0,8.0,28.0
mstdn.y-zu.org,222.0,409590.0,0.0,0.0,1.0,1.0
tiny.tilde.website,221.0,120886.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,220.0,11402.0,0.0,-1.0,-1.0,46.0
nixnet.social,219.0,23752.0,1.0,1.0,2.0,4.0
mastodon.bachgau.social,218.0,3451.0,4.0,4.0,20.0,44.0
mastodon.jalgi.eus,216.0,32468.0,0.0,0.0,1.0,4.0
m.g3l.org,215.0,180884.0,1.0,1.0,1.0,1.0
kcmo.social,214.0,129468.0,0.0,0.0,2.0,5.0
zurich.social,213.0,231.0,0.0,0.0,,
thefire.work,211.0,8000.0,0.0,0.0,0.0,1.0
mstdn.poyo.me,210.0,1141218.0,0.0,0.0,0.0,0.0
pony.social,207.0,12486.0,1.0,1.0,4.0,14.0
augsburg.social,207.0,2041.0,4.0,4.0,14.0,34.0
antisocial.science,205.0,19331.0,-1.0,-1.0,0.0,1.0
nemushee.net,204.0,146291.0,1.0,1.0,1.0,1.0
aana.site,204.0,38522.0,0.0,0.0,0.0,0.0
pone.social,203.0,1718.0,0.0,0.0,1.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31113.0,0.0,0.0,0.0,5.0
tzcafe.com,199.0,21901.0,0.0,0.0,0.0,0.0
famichiki.jp,196.0,3782.0,6.0,10.0,13.0,79.0
kanoa.de,195.0,7769.0,1.0,1.0,2.0,3.0
fairy.id,193.0,51989.0,0.0,0.0,0.0,2.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
