name,users,statuses,6,12,24,72
climatejustice.social,9520.0,126566.0,-4.0,-15.0,-27.0,-32.0
mstdn.tokyocameraclub.com,9518.0,108919.0,2.0,5.0,16.0,28.0
indieweb.social,8879.0,66275.0,72.0,155.0,313.0,414.0
sueden.social,8860.0,66102.0,207.0,375.0,502.0,812.0
meow.social,8786.0,684670.0,110.0,249.0,479.0,531.0
mastodon.au,8709.0,10504.0,1409.0,3803.0,7767.0,8466.0
ro-mastodon.puyo.jp,8547.0,2089967.0,0.0,1.0,1.0,3.0
newsie.social,8181.0,18072.0,1188.0,2176.0,5099.0,5420.0
social.cologne,8062.0,80308.0,192.0,392.0,518.0,1171.0
planet.moe,8047.0,357548.0,236.0,1298.0,2832.0,2954.0
ruhr.social,7770.0,145499.0,120.0,294.0,396.0,837.0
me.ns.ci,7766.0,785498.0,-1.0,2.0,6.0,17.0
g0v.social,7379.0,578424.0,194.0,624.0,1705.0,1738.0
tech.lgbt,7315.0,446274.0,5.0,114.0,471.0,593.0
101010.pl,7199.0,120881.0,78.0,265.0,324.0,342.0
muenchen.social,7038.0,119731.0,140.0,234.0,306.0,470.0
socel.net,6996.0,51532.0,135.0,432.0,1044.0,1237.0
social.librem.one,6658.0,122553.0,0.0,0.0,0.0,2.0
hessen.social,6614.0,48638.0,132.0,267.0,339.0,549.0
hostux.social,6504.0,305566.0,80.0,170.0,283.0,346.0
h4.io,6248.0,15903.0,230.0,321.0,353.0,446.0
social.anoxinon.de,6213.0,92610.0,118.0,245.0,307.0,454.0
queer.party,6210.0,731271.0,4.0,10.0,16.0,22.0
ieji.de,6204.0,89887.0,13.0,23.0,78.0,86.0
vis.social,6015.0,80481.0,22.0,46.0,75.0,100.0
social.dev-wiki.de,5733.0,18146.0,72.0,147.0,229.0,432.0
econtwitter.net,5610.0,32576.0,110.0,315.0,518.0,596.0
imastodon.net,5554.0,14325404.0,3.0,5.0,13.0,7.0
kirakiratter.com,5536.0,2525286.0,0.0,0.0,0.0,0.0
pewtix.com,5534.0,7156.0,940.0,1085.0,1126.0,1193.0
dju.social,5392.0,6081.0,67.0,553.0,946.0,1518.0
lou.lt,4997.0,87282.0,0.0,4.0,6.0,13.0
scholar.social,4838.0,328308.0,-1.0,-1.0,-1.0,-2.0
social.vivaldi.net,4798.0,10277.0,523.0,1294.0,1832.0,3580.0
mstdn.guru,4671.0,1520919.0,0.0,2.0,4.0,10.0
twit.social,4571.0,33481.0,50.0,133.0,287.0,570.0
pouet.chapril.org,4514.0,157102.0,-4.0,-6.0,-8.0,-10.0
gensokyo.town,4505.0,489211.0,0.0,1.0,0.0,2.0
mastodont.cat,4491.0,687264.0,17.0,27.0,226.0,306.0
ura-mstdn.com,4439.0,36081.0,0.0,2.0,4.0,16.0
metalhead.club,4386.0,167903.0,3.0,6.0,122.0,244.0
vocalodon.net,4346.0,4246344.0,47.0,132.0,253.0,359.0
social.politicaconciencia.org,4299.0,220341.0,262.0,455.0,536.0,570.0
www.sociale.network,4073.0,144808.0,30.0,54.0,51.0,66.0
sociale.network,4073.0,144808.0,30.0,54.0,51.0,66.0
linuxrocks.online,4041.0,181348.0,1.0,1.0,5.0,12.0
ruby.social,3893.0,42356.0,22.0,30.0,61.0,98.0
mastodon.eus,3807.0,160985.0,91.0,173.0,194.0,223.0
social.targaryen.house,3801.0,107886.0,0.0,0.0,0.0,0.0
1234.as,3796.0,517727.0,0.0,1.0,1.0,8.0
lor.sh,3782.0,246100.0,37.0,75.0,389.0,398.0
todon.eu,3720.0,245296.0,1.0,1.0,-2.0,-4.0
witches.live,3702.0,510736.0,76.0,99.0,171.0,295.0
union.place,3631.0,4134.0,510.0,2690.0,3494.0,3575.0
freeatlantis.com,3555.0,1657828.0,0.0,1.0,1.0,7.0
bear.community,3491.0,52417.0,10.0,14.0,21.0,30.0
rollenspiel.social,3317.0,81738.0,19.0,47.0,67.0,87.0
writing.exchange,3299.0,169499.0,-2.0,-2.0,-2.0,-3.0
photog.social,3252.0,108584.0,25.0,52.0,72.0,97.0
dresden.network,3232.0,72688.0,23.0,41.0,58.0,80.0
masto.nu,3172.0,1587.0,6.0,908.0,2728.0,3084.0
tabletop.social,3133.0,109034.0,5.0,7.0,8.0,13.0
yiff.life,3036.0,753573.0,27.0,36.0,90.0,98.0
bgme.me,3024.0,2955739.0,3.0,7.0,7.0,11.0
xarxa.cloud,2962.0,49220.0,-5.0,265.0,259.0,254.0
toot.cafe,2913.0,267946.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3346139.0,-1.0,-1.0,-2.0,-4.0
zirk.us,2814.0,43800.0,181.0,388.0,592.0,696.0
activism.openworlds.info,2811.0,57965.0,-3.0,-7.0,-10.0,-15.0
freeradical.zone,2763.0,408579.0,0.0,0.0,1.0,2.0
hispagatos.space,2727.0,63490.0,13.0,-5.0,37.0,47.0
hearthtodon.com,2675.0,428685.0,0.0,0.0,0.0,0.0
wandering.shop,2671.0,664279.0,3.0,12.0,50.0,103.0
mstdn.fr,2516.0,290655.0,0.0,0.0,0.0,0.0
acg.mn,2443.0,145824.0,1.0,1.0,1.0,3.0
best-friends.chat,2377.0,11167787.0,8.0,16.0,25.0,31.0
ika.queloud.net,2360.0,1373227.0,0.0,3.0,4.0,8.0
qdon.space,2351.0,209000.0,5.0,66.0,534.0,587.0
elekk.xyz,2334.0,1311452.0,-1.0,-1.0,-1.0,-1.0
hello.2heng.xin,2292.0,189246.0,0.0,3.0,3.0,6.0
eletusk.club,2279.0,2182190.0,0.0,0.0,0.0,2.0
mastodon.cipherbliss.com,2278.0,62367.0,-1.0,-1.0,-1.0,-1.0
phpc.social,2248.0,38718.0,17.0,184.0,262.0,334.0
toot.cat,2212.0,328819.0,6.0,9.0,14.0,20.0
toot.funami.tech,2189.0,4375.0,92.0,507.0,1979.0,1980.0
libretooth.gr,2130.0,145152.0,59.0,153.0,100.0,70.0
anarchism.space,2125.0,240911.0,0.0,0.0,1.0,0.0
lgbt.io,2104.0,269531.0,0.0,2.0,2.0,2.0
mast.dragon-fly.club,2091.0,85833.0,2.0,37.0,77.0,156.0
mastodon.la,2080.0,360735.0,52.0,118.0,289.0,305.0
genomic.social,2073.0,12870.0,59.0,138.0,,
freiburg.social,2054.0,46256.0,21.0,42.0,52.0,77.0
mastodon.me.uk,2045.0,64184.0,25.0,49.0,49.0,47.0
mstdn.maud.io,2040.0,5812259.0,2.0,4.0,4.0,4.0
layer8.space,2037.0,114952.0,8.0,15.0,22.0,44.0
mstdn.kemono-friends.info,2033.0,8685916.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2019.0,1697262.0,-1.0,0.0,2.0,7.0
kfem.cat,2001.0,8941.0,83.0,143.0,156.0,196.0
mastodon.com.br,1979.0,135036.0,8.0,12.0,22.0,30.0
anticapitalist.party,1958.0,322066.0,1.0,1.0,1.0,0.0
pol.social,1952.0,5427.0,504.0,1188.0,1456.0,1526.0
peoplemaking.games,1927.0,14139.0,172.0,396.0,680.0,794.0
oslo.town,1912.0,12943.0,15.0,34.0,47.0,62.0
fsmi.social,1910.0,12415.0,0.0,1.0,1.0,3.0
kurry.social,1907.0,27708.0,6.0,47.0,233.0,247.0
sunbeam.city,1894.0,509753.0,1.0,2.0,2.0,2.0
digitalcourage.social,1875.0,122327.0,33.0,60.0,65.0,100.0
mastodon.gougere.fr,1849.0,203060.0,0.0,1.0,2.0,5.0
toot.aquilenet.fr,1847.0,140871.0,208.0,211.0,213.0,212.0
dizl.de,1846.0,18348.0,68.0,120.0,158.0,253.0
tooting.ch,1843.0,77838.0,7.0,21.0,30.0,42.0
mstdn.osaka,1809.0,1782155.0,0.0,1.0,1.0,4.0
bildung.social,1805.0,72239.0,31.0,58.0,67.0,119.0
mastodon.juggler.jp,1793.0,723035.0,1.0,1.0,2.0,2.0
mastodon.cc,1786.0,44095.0,4.0,13.0,19.0,30.0
urbanists.social,1748.0,6312.0,118.0,443.0,1042.0,1344.0
seaofog.com,1718.0,199219.0,0.0,0.0,1.0,5.0
snabelen.no,1717.0,45165.0,13.0,43.0,63.0,72.0
Equestria.Social,1707.0,230755.0,43.0,99.0,239.0,293.0
equestria.social,1707.0,230755.0,43.0,101.0,239.0,293.0
mastodon.radio,1704.0,68785.0,31.0,57.0,77.0,131.0
explosion.party,1704.0,20136.0,0.0,0.0,6.0,39.0
lile.cl,1703.0,22218.0,203.0,446.0,713.0,730.0
photodn.net,1675.0,123286.0,1.0,3.0,0.0,1.0
mastodon.org.uk,1646.0,156836.0,0.0,0.0,0.0,-1.0
tea.codes,1645.0,16320.0,4.0,21.0,35.0,55.0
otoya.space,1624.0,66990.0,0.0,0.0,2.0,2.0
social.coop,1607.0,323330.0,6.0,12.0,16.0,32.0
mastodon-belgium.be,1604.0,34174.0,153.0,344.0,479.0,607.0
aleph.land,1585.0,217721.0,2.0,3.0,4.0,4.0
bsd.network,1558.0,304973.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1543.0,410938.0,19.0,34.0,48.0,54.0
mastodon.arch-linux.cz,1474.0,6542.0,7.0,17.0,23.0,89.0
social.coletivos.org,1462.0,25636.0,-1.0,-1.0,0.0,1.0
berlin.social,1461.0,19387.0,62.0,135.0,171.0,216.0
mental.social,1418.0,1152036.0,1.0,3.0,3.0,6.0
vmst.io,1396.0,5689.0,-141.0,189.0,908.0,1048.0
romancelandia.club,1382.0,25288.0,24.0,50.0,116.0,133.0
cawfee.club,1348.0,176063.0,1.0,3.0,10.0,22.0
tilde.zone,1345.0,126669.0,-300.0,-156.0,67.0,102.0
ani.work,1340.0,46284.0,192.0,280.0,341.0,352.0
monado.ren,1316.0,317367.0,0.0,0.0,0.0,2.0
social.chinwag.org,1315.0,186485.0,-1.0,-1.0,-1.0,-1.0
graz.social,1310.0,32152.0,25.0,56.0,76.0,105.0
scicomm.xyz,1276.0,35894.0,0.0,0.0,0.0,-1.0
vulpine.club,1273.0,958780.0,2.0,3.0,10.0,11.0
plural.cafe,1267.0,207204.0,2.0,4.0,8.0,16.0
shelter.moe,1260.0,190476.0,23.0,66.0,80.0,84.0
stereodon.social,1242.0,18983.0,0.0,0.0,0.0,0.0
eigadon.net,1232.0,25108.0,0.0,0.0,1.0,1.0
fedi.absturztau.be,1223.0,795249.0,1.0,3.0,4.0,9.0
go5.dev,1178.0,288768.0,0.0,0.0,0.0,0.0
medibubble.org,1164.0,28738.0,26.0,72.0,81.0,98.0
toot.turbo.chat,1156.0,28715.0,0.0,0.0,0.0,0.0
kemonodon.club,1140.0,652494.0,0.0,0.0,2.0,1.0
sciences.social,1129.0,9159.0,80.0,160.0,195.0,241.0
is.nota.live,1092.0,294688.0,0.0,0.0,1.0,4.0
mastodon.uy,1069.0,73610.0,23.0,-23.0,75.0,97.0
patriot.online,1068.0,24582.0,3.0,4.0,18.0,26.0
girlcock.club,1062.0,328730.0,4.0,9.0,20.0,29.0
mstdn.mx,1048.0,90855.0,20.0,26.0,47.0,54.0
kopiti.am,1042.0,12595.0,1.0,23.0,72.0,447.0
toot.site,1037.0,169507.0,41.0,57.0,56.0,59.0
catdon.life,1035.0,85835.0,0.0,0.0,0.0,1.0
dobbs.town,1013.0,141158.0,0.0,0.0,0.0,2.0
mastodol.jp,990.0,156441.0,0.0,0.0,1.0,2.0
disabled.social,970.0,9100.0,74.0,208.0,358.0,446.0
bbq.snoot.com,970.0,11634.0,25.0,66.0,136.0,156.0
uwu.social,958.0,250072.0,5.0,11.0,23.0,33.0
trpg.cloud,950.0,124154.0,0.0,2.0,2.0,3.0
defcon.social,942.0,1310.0,58.0,165.0,544.0,942.0
kith.kitchen,936.0,36713.0,-1.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ludosphere.fr,927.0,28226.0,2.0,5.0,27.0,48.0
social.slat.org,925.0,13785.0,2.0,7.0,13.0,18.0
maly.io,916.0,135194.0,10.0,-74.0,38.0,20.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,890.0,70521.0,7.0,10.0,10.0,12.0
fandom.ink,870.0,190039.0,16.0,35.0,65.0,80.0
toots.social,848.0,37321.0,0.0,1.0,1.0,2.0
zh-cn.toots.social,848.0,37321.0,0.0,1.0,1.0,2.0
mastodonczech.cz,847.0,1773.0,62.0,99.0,106.0,135.0
artisan.chat,842.0,12839.0,28.0,55.0,99.0,134.0
ephemeral.glitch.social,841.0,29.0,1.0,1.0,1.0,1.0
mograph.social,836.0,13145.0,12.0,86.0,240.0,277.0
icosahedron.website,832.0,382069.0,3.0,6.0,7.0,8.0
bonn.social,831.0,125373.0,13.0,17.0,18.0,89.0
mastodon.tetaneutral.net,816.0,153224.0,0.0,2.0,2.0,2.0
chitter.xyz,809.0,865386.0,6.0,9.0,16.0,20.0
eupolicy.social,809.0,10101.0,-2.0,47.0,68.0,101.0
mast.moe,808.0,333444.0,0.0,0.0,0.0,0.0
stereophonic.space,807.0,354295.0,2.0,6.0,8.0,18.0
floss.social,798.0,228883.0,4.0,12.0,19.0,53.0
summoners-riftodon.jp,797.0,56544.0,0.0,1.0,0.0,0.0
pokemon.mastportal.info,796.0,2142933.0,0.0,2.0,6.0,7.0
digforfire.org,794.0,206513.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14232.0,0.0,5.0,10.0,15.0
halifaxsocial.ca,782.0,9163.0,41.0,111.0,204.0,216.0
jawns.club,778.0,29848.0,22.0,33.0,65.0,76.0
piano.masto.host,756.0,3335.0,0.0,1.0,2.0,12.0
flower.afn.social,734.0,9117605.0,0.0,0.0,0.0,0.0
mastorol.es,728.0,3920.0,182.0,515.0,559.0,577.0
mastodon.mit.edu,720.0,174030.0,12.0,14.0,32.0,35.0
openbiblio.social,718.0,41334.0,10.0,23.0,28.0,50.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mstdn.beer,694.0,5062848.0,3.0,8.0,13.0,14.0
fulda.social,685.0,34834.0,106.0,192.0,231.0,296.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,88930.0,-2.0,-1.0,-1.0,2.0
ramen.iu0.win,675.0,96325.0,0.0,1.0,1.0,0.0
gruene.social,670.0,51010.0,4.0,20.0,24.0,40.0
mastodon.vlaanderen,659.0,1893.0,96.0,153.0,173.0,207.0
9kb.me,650.0,166295.0,0.0,0.0,0.0,2.0
social.sciences.re,647.0,9446.0,39.0,108.0,127.0,137.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,628.0,111129.0,0.0,-2.0,-2.0,-2.0
pleroma.pt,617.0,22255.0,0.0,0.0,2.0,13.0
col.social,608.0,19396.0,15.0,23.0,71.0,78.0
bolha.us,603.0,5234.0,47.0,116.0,173.0,288.0
jorts.horse,597.0,590156.0,20.0,36.0,83.0,90.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
literatur.social,585.0,92563.0,8.0,24.0,30.0,45.0
toot.kif.rocks,581.0,70617.0,1.0,6.0,10.0,17.0
mastodon.cisti.org,580.0,155946.0,2.0,2.0,2.0,2.0
xoxo.zone,571.0,65718.0,1.0,3.0,5.0,10.0
glammr.us,567.0,54088.0,28.0,52.0,74.0,97.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
moe.cat,550.0,28945.0,1.0,1.0,1.0,3.0
m.moe.cat,550.0,28945.0,1.0,1.0,1.0,3.0
biplus.date,548.0,74913.0,0.0,0.0,0.0,0.0
toot.si,546.0,16332.0,24.0,49.0,58.0,67.0
mastodon.triggerphra.se,545.0,11732.0,4.0,3.0,10.0,13.0
oransns.com,538.0,905776.0,0.0,0.0,0.0,0.0
macaw.social,531.0,3478.0,5.0,26.0,76.0,168.0
toot.portes-imaginaire.org,525.0,9808.0,6.0,10.0,13.0,18.0
www.mstddntfdn.online,522.0,12047.0,1.0,5.0,5.0,5.0
yakyudon.net,520.0,85249.0,1.0,2.0,2.0,2.0
worldkey.io,504.0,4890.0,37.0,77.0,223.0,248.0
mastodon.design,499.0,13573.0,0.0,0.0,0.0,-1.0
wetdry.world,489.0,27059.0,37.0,52.0,151.0,165.0
dtp-mstdn.jp,479.0,34947.0,0.0,0.0,0.0,0.0
rivals.space,479.0,79948.0,28.0,65.0,69.0,72.0
darmstadt.social,468.0,12919.0,2.0,12.0,17.0,33.0
imastodon.org,463.0,32863.0,0.0,0.0,0.0,0.0
abyss.fun,459.0,480584.0,1.0,1.0,1.0,1.0
cztwitter.cz,456.0,5620.0,59.0,68.0,68.0,77.0
en.osm.town,454.0,18248.0,2.0,4.0,8.0,11.0
rcsocial.net,453.0,20656.0,2.0,2.0,2.0,4.0
mastodon.sandwich.net,451.0,32237.0,1.0,1.0,4.0,5.0
gingadon.com,449.0,524752.0,1.0,2.0,3.0,3.0
pleroma.soykaf.com,448.0,277667.0,0.0,0.0,0.0,0.0
seo.chat,447.0,451.0,52.0,88.0,124.0,206.0
functional.cafe,446.0,138890.0,1.0,6.0,8.0,12.0
h5q.net,445.0,12737.0,7.0,9.0,11.0,22.0
glaceon.social,442.0,457969.0,1.0,2.0,5.0,7.0
slashine.onl,439.0,216935.0,0.0,0.0,0.0,1.0
social.datalabour.com,439.0,38244.0,0.0,0.0,1.0,4.0
rheinneckar.social,438.0,1983.0,63.0,123.0,156.0,255.0
mastodon.acc.sunet.se,438.0,15256.0,4.0,5.0,5.0,5.0
thicc.horse,435.0,13435.0,10.0,16.0,23.0,32.0
social.mikutter.hachune.net,427.0,1358122.0,1.0,2.0,3.0,3.0
discuss.systems,423.0,1529.0,64.0,107.0,154.0,188.0
mstdn.es,422.0,52320.0,89.0,165.0,171.0,177.0
osna.social,415.0,14602.0,2.0,3.0,4.0,11.0
weeaboo.space,414.0,118767.0,0.0,0.0,0.0,0.0
social.diva.exchange,412.0,1078.0,2.0,5.0,5.0,6.0
mastodon.bayern,410.0,18297.0,6.0,13.0,15.0,15.0
hub.mtf.party,408.0,3435.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462167.0,0.0,0.0,0.0,0.0
hokutodon.co,403.0,440336.0,0.0,0.0,1.0,1.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
obo.sh,391.0,10517.0,7.0,14.0,26.0,43.0
digipres.club,390.0,24364.0,4.0,9.0,20.0,24.0
bangdream.space,384.0,98070.0,0.0,0.0,1.0,2.0
nafo.uk,383.0,2141.0,106.0,250.0,323.0,327.0
libertalia.world,375.0,107886.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323621.0,0.0,0.0,0.0,0.0
witter.cz,370.0,1410.0,33.0,54.0,61.0,71.0
retro.pizza,369.0,10645.0,18.0,42.0,71.0,89.0
mstdn.nere9.help,367.0,1015072.0,0.0,0.0,1.0,0.0
mstdn.glorificatio.org,359.0,22758.0,0.0,0.0,0.0,0.0
social.treehouse.systems,355.0,21428.0,7.0,12.0,26.0,38.0
plush.city,351.0,440859.0,0.0,1.0,5.0,8.0
utopia.cool,347.0,232038.0,0.0,-1.0,-1.0,0.0
mastodon.nzoss.nz,346.0,59344.0,0.0,0.0,1.0,3.0
matitodon.com,344.0,260209.0,0.0,2.0,2.0,3.0
mspsocial.net,342.0,257514.0,4.0,6.0,16.0,16.0
precure.ml,337.0,243030.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77993.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77993.0,0.0,0.0,0.0,0.0
occm.cc,335.0,137847.0,0.0,6.0,27.0,36.0
7144.party,334.0,21074.0,0.0,1.0,3.0,3.0
mustardon.tokyo,330.0,47080.0,0.0,0.0,0.0,0.0
imaginair.es,330.0,62194.0,0.0,6.0,7.0,9.0
social.weho.st,329.0,47106.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,326.0,31865.0,0.0,1.0,1.0,1.0
dair-community.social,326.0,3713.0,3.0,8.0,17.0,25.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,393728.0,0.0,0.0,0.0,2.0
seommunity.com,314.0,1031.0,2.0,6.0,8.0,19.0
kancolle.social,311.0,478692.0,0.0,0.0,1.0,1.0
m6n.onsen.tech,311.0,43189.0,0.0,0.0,0.0,0.0
ielts.boats,304.0,69239.0,0.0,0.0,2.0,3.0
social.saarland,300.0,30865.0,2.0,8.0,12.0,22.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
assemblag.es,289.0,5430.0,1.0,8.0,13.0,19.0
www.blimps.xyz,289.0,80312.0,1.0,2.0,7.0,7.0
social.wxcafe.net,289.0,135695.0,1.0,1.0,0.0,0.0
famichiki.jp,287.0,7071.0,7.0,31.0,54.0,63.0
mastodon.bachgau.social,287.0,3637.0,19.0,25.0,27.0,33.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
federate.social,277.0,4677.0,3.0,16.0,62.0,81.0
wug.fun,276.0,98709.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,158116.0,0.0,0.0,0.0,0.0
efdn.club,274.0,778270.0,2.0,2.0,4.0,5.0
rettiwtkcuf.social,273.0,10913.0,0.0,1.0,2.0,2.0
dragon.style,272.0,312863.0,0.0,0.0,0.0,0.0
fandom.community,272.0,2641.0,11.0,22.0,45.0,64.0
kiritan.work,272.0,1640361.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30836.0,0.0,0.0,0.0,1.0
a.sc,269.0,1436.0,3.0,4.0,5.0,10.0
tyrol.social,269.0,4849.0,43.0,74.0,95.0,132.0
handon.club,266.0,3270905.0,0.0,0.0,1.0,1.0
fanfare.horse,266.0,8915.0,0.0,1.0,1.0,2.0
federatedfandom.net,266.0,2200.0,,,,
toot.lv,265.0,1788.0,63.0,,,
social.seattle.wa.us,264.0,7353.0,9.0,9.0,17.0,18.0
augsburg.social,263.0,2514.0,5.0,20.0,21.0,30.0
heislandmine.work,262.0,1262874.0,0.0,0.0,0.0,0.0
emacs.ch,261.0,2108.0,9.0,17.0,22.0,71.0
mstdn.love,260.0,439568.0,3.0,4.0,4.0,3.0
mastodon.sergal.org,257.0,84361.0,0.0,0.0,5.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120165.0,0.0,0.0,1.0,1.0
pagan.plus,251.0,14990.0,1.0,3.0,3.0,8.0
sleeping.town,246.0,919088.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33127.0,0.0,1.0,2.0,2.0
kosmos.social,244.0,23027.0,-1.0,-1.0,0.0,0.0
mastodonners.nl,243.0,368.0,75.0,160.0,190.0,218.0
diaspodon.fr,240.0,139201.0,0.0,0.0,0.0,0.0
