name,users,statuses,6,12,24,72
ioc.exchange,18263.0,116576.0,159.0,418.0,1082.0,3708.0
mastodon.bida.im,18171.0,787343.0,0.0,53.0,172.0,604.0
mastodon.gamedev.place,17879.0,198569.0,76.0,245.0,630.0,3707.0
mastodon.ie,17043.0,213753.0,65.0,229.0,513.0,2030.0
mastouille.fr,16895.0,35252.0,121.0,418.0,1748.0,9236.0
m.rthome.me,16570.0,629.0,0.0,0.0,1.0,11.0
mstdn.ca,16409.0,72175.0,808.0,1916.0,3749.0,11583.0
mstdn.io,16323.0,2509826.0,-36.0,-42.0,-122.0,-485.0
abdl.link,16134.0,271461.0,2.0,11.0,22.0,181.0
mastodon.com.tr,15319.0,139520.0,0.0,-2.0,26.0,1480.0
o3o.ca,15043.0,4627324.0,4.0,-18.0,50.0,109.0
mastodon.au,13947.0,20494.0,757.0,1055.0,3718.0,13316.0
piaille.fr,13855.0,121209.0,151.0,602.0,1865.0,8237.0
mastodontech.de,13082.0,111794.0,6.0,25.0,69.0,1184.0
toot.wales,13052.0,156295.0,18.0,62.0,159.0,715.0
bitcoinhackers.org,13037.0,828580.0,3.0,10.0,21.0,77.0
det.social,12883.0,119591.0,32.0,98.0,263.0,1036.0
eldritch.cafe,12622.0,1839215.0,-2.0,3.0,18.0,63.0
thu.closed.social,12427.0,108080.0,0.0,1.0,13.0,40.0
nrw.social,12166.0,148783.0,51.0,303.0,602.0,2065.0
octodon.social,12151.0,2180933.0,4.0,6.0,8.0,34.0
noc.social,12019.0,92634.0,17.0,57.0,148.0,476.0
masto.pt,11672.0,153419.0,31.0,106.0,261.0,2357.0
www.masto.pt,11672.0,153419.0,31.0,106.0,261.0,2357.0
framapiaf.org,10826.0,2081990.0,0.0,0.0,0.0,-3.0
glasgow.social,10532.0,99150.0,103.0,253.0,669.0,2068.0
norden.social,10391.0,555226.0,20.0,97.0,223.0,781.0
chaos.social,10318.0,3199942.0,0.0,0.0,-2.0,100.0
twingyeo.kr,10279.0,1211225.0,0.0,-1.0,-4.0,-32.0
social.linux.pizza,10076.0,241033.0,21.0,56.0,131.0,328.0
newsie.social,9808.0,23950.0,172.0,551.0,1131.0,6788.0
mstdn.tokyocameraclub.com,9531.0,108950.0,3.0,6.0,13.0,32.0
climatejustice.social,9511.0,132318.0,0.0,-2.0,-6.0,-38.0
sueden.social,9288.0,71033.0,34.0,141.0,332.0,1019.0
meow.social,9057.0,693519.0,17.0,71.0,188.0,766.0
indieweb.social,9057.0,70109.0,20.0,57.0,128.0,520.0
planet.moe,8584.0,370950.0,27.0,82.0,442.0,3422.0
ro-mastodon.puyo.jp,8550.0,2091044.0,0.0,0.0,2.0,5.0
social.cologne,8445.0,84050.0,31.0,136.0,296.0,1238.0
ruhr.social,8031.0,149542.0,16.0,81.0,213.0,948.0
me.ns.ci,7770.0,786612.0,1.0,2.0,4.0,14.0
socel.net,7488.0,55420.0,78.0,119.0,353.0,1594.0
tech.lgbt,7354.0,458962.0,5.0,13.0,22.0,578.0
muenchen.social,7331.0,122910.0,18.0,75.0,231.0,654.0
101010.pl,7313.0,125297.0,10.0,38.0,84.0,443.0
hessen.social,6899.0,52393.0,39.0,99.0,230.0,706.0
pewtix.com,6726.0,9868.0,72.0,273.0,877.0,2334.0
social.librem.one,6664.0,122796.0,0.0,1.0,4.0,7.0
g0v.social,6622.0,581937.0,17.0,-439.0,-255.0,964.0
hostux.social,6569.0,300419.0,22.0,14.0,59.0,367.0
h4.io,6513.0,17554.0,17.0,44.0,168.0,634.0
social.anoxinon.de,6504.0,95381.0,32.0,106.0,241.0,660.0
queer.party,6219.0,734258.0,1.0,2.0,7.0,27.0
ieji.de,6212.0,91824.0,2.0,7.0,5.0,87.0
social.vivaldi.net,6170.0,15455.0,156.0,501.0,1130.0,3815.0
social.dev-wiki.de,6073.0,19309.0,32.0,78.0,288.0,646.0
vis.social,6053.0,81604.0,6.0,18.0,29.0,122.0
econtwitter.net,5827.0,34601.0,23.0,121.0,177.0,768.0
imastodon.net,5560.0,14329899.0,0.0,2.0,6.0,15.0
masto.nu,5559.0,3171.0,63.0,1190.0,2386.0,5367.0
kirakiratter.com,5536.0,2525863.0,0.0,0.0,0.0,0.0
dju.social,5493.0,7065.0,5.0,27.0,84.0,1238.0
lou.lt,4998.0,87507.0,0.0,0.0,1.0,12.0
scholar.social,4833.0,330524.0,0.0,-2.0,-3.0,-6.0
social.politicaconciencia.org,4819.0,221659.0,49.0,145.0,355.0,1064.0
twit.social,4789.0,36172.0,34.0,99.0,175.0,612.0
mstdn.guru,4675.0,1521506.0,0.0,0.0,4.0,13.0
union.place,4637.0,6751.0,15.0,279.0,742.0,4565.0
vocalodon.net,4579.0,4249845.0,31.0,71.0,211.0,520.0
mastodont.cat,4551.0,691941.0,2.0,13.0,38.0,322.0
gensokyo.town,4508.0,489339.0,0.0,1.0,2.0,4.0
pouet.chapril.org,4507.0,158857.0,-2.0,-3.0,-5.0,-14.0
ura-mstdn.com,4442.0,36107.0,0.0,1.0,4.0,14.0
metalhead.club,4389.0,171012.0,0.0,1.0,2.0,171.0
www.sociale.network,4126.0,145317.0,7.0,24.0,41.0,108.0
sociale.network,4126.0,145317.0,7.0,23.0,41.0,108.0
linuxrocks.online,4044.0,181967.0,1.0,2.0,4.0,12.0
mastodon.eus,3959.0,162329.0,16.0,41.0,96.0,351.0
ruby.social,3936.0,43795.0,6.0,13.0,30.0,117.0
lor.sh,3859.0,249990.0,8.0,17.0,57.0,471.0
witches.live,3813.0,512413.0,9.0,31.0,79.0,362.0
social.targaryen.house,3801.0,108002.0,0.0,0.0,0.0,0.0
1234.as,3800.0,518562.0,0.0,0.0,4.0,5.0
todon.eu,3721.0,248630.0,0.0,0.0,1.0,-2.0
freeatlantis.com,3557.0,1660714.0,0.0,2.0,2.0,8.0
bear.community,3516.0,52726.0,7.0,16.0,25.0,50.0
rollenspiel.social,3353.0,83778.0,0.0,6.0,22.0,111.0
writing.exchange,3298.0,175196.0,0.0,-1.0,-1.0,-3.0
dresden.network,3277.0,74597.0,3.0,9.0,36.0,112.0
photog.social,3254.0,111315.0,-1.0,0.0,1.0,82.0
ecoevo.social,3151.0,26030.0,23.0,65.0,151.0,
tabletop.social,3135.0,109824.0,2.0,2.0,2.0,12.0
zirk.us,3113.0,50962.0,35.0,109.0,223.0,921.0
yiff.life,3057.0,755029.0,3.0,10.0,10.0,114.0
bgme.me,3029.0,2963583.0,0.0,2.0,5.0,15.0
xarxa.cloud,2972.0,49246.0,-6.0,2.0,10.0,266.0
toot.cafe,2913.0,268534.0,-1.0,0.0,0.0,0.0
cybre.space,2857.0,3345205.0,0.0,0.0,0.0,-3.0
freeradical.zone,2766.0,410506.0,0.0,0.0,0.0,5.0
hispagatos.space,2754.0,64014.0,-1.0,-12.0,8.0,66.0
wandering.shop,2734.0,671841.0,3.0,59.0,59.0,113.0
hearthtodon.com,2675.0,428687.0,0.0,0.0,0.0,0.0
pol.social,2655.0,9264.0,60.0,246.0,561.0,2187.0
qdon.space,2611.0,214343.0,19.0,53.0,244.0,819.0
toot.funami.tech,2556.0,6213.0,53.0,121.0,278.0,2347.0
mstdn.fr,2516.0,291144.0,0.0,0.0,0.0,0.0
acg.mn,2445.0,146005.0,0.0,1.0,2.0,3.0
lile.cl,2406.0,28924.0,79.0,221.0,466.0,1424.0
best-friends.chat,2396.0,11176970.0,3.0,5.0,16.0,45.0
urbanists.social,2367.0,8040.0,66.0,199.0,459.0,1895.0
ika.queloud.net,2363.0,1373996.0,0.0,0.0,2.0,9.0
elekk.xyz,2332.0,1312244.0,-1.0,-1.0,-1.0,-2.0
phpc.social,2313.0,39738.0,18.0,47.0,56.0,347.0
hello.2heng.xin,2294.0,189676.0,1.0,1.0,2.0,5.0
eletusk.club,2280.0,2182603.0,0.0,0.0,1.0,2.0
mastodon.cipherbliss.com,2278.0,61434.0,0.0,0.0,0.0,-1.0
libretooth.gr,2260.0,146742.0,15.0,48.0,99.0,200.0
toot.cat,2230.0,318248.0,1.0,6.0,15.0,34.0
kfem.cat,2214.0,10116.0,13.0,60.0,153.0,398.0
genomic.social,2211.0,13843.0,16.0,49.0,110.0,
mast.dragon-fly.club,2174.0,86177.0,19.0,69.0,84.0,182.0
anarchism.space,2125.0,241045.0,0.0,0.0,0.0,0.0
mastodon.la,2111.0,361387.0,1.0,9.0,48.0,323.0
lgbt.io,2104.0,269797.0,0.0,0.0,-1.0,2.0
toot.aquilenet.fr,2093.0,141177.0,9.0,33.0,81.0,458.0
freiburg.social,2079.0,47512.0,1.0,-2.0,13.0,82.0
mastodon.me.uk,2068.0,67015.0,2.0,11.0,21.0,70.0
layer8.space,2058.0,116057.0,7.0,11.0,19.0,45.0
mstdn.maud.io,2044.0,5814142.0,0.0,0.0,3.0,8.0
mstdn.kemono-friends.info,2033.0,8687562.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2022.0,1698737.0,-1.0,-1.0,1.0,15.0
mastodon.com.br,2002.0,136311.0,0.0,20.0,22.0,45.0
anticapitalist.party,1959.0,321962.0,0.0,0.0,0.0,1.0
peoplemaking.games,1950.0,15728.0,-84.0,-164.0,-96.0,712.0
dizl.de,1946.0,19247.0,4.0,32.0,85.0,299.0
kurry.social,1945.0,28741.0,-2.0,8.0,32.0,275.0
oslo.town,1928.0,13512.0,2.0,2.0,14.0,60.0
digitalcourage.social,1916.0,124757.0,1.0,8.0,30.0,122.0
fsmi.social,1910.0,12419.0,0.0,0.0,0.0,1.0
sunbeam.city,1894.0,510166.0,0.0,0.0,0.0,2.0
bildung.social,1873.0,74187.0,6.0,24.0,58.0,160.0
tooting.ch,1859.0,80052.0,5.0,8.0,15.0,50.0
mastodon.gougere.fr,1850.0,203344.0,0.0,1.0,1.0,3.0
mastodon-belgium.be,1818.0,36731.0,12.0,60.0,174.0,735.0
mstdn.osaka,1812.0,1782709.0,1.0,3.0,3.0,6.0
Equestria.Social,1803.0,233053.0,13.0,30.0,64.0,352.0
equestria.social,1803.0,233058.0,13.0,30.0,64.0,352.0
mastodon.cc,1802.0,44242.0,1.0,6.0,15.0,38.0
mastodon.juggler.jp,1793.0,723238.0,0.0,0.0,0.0,2.0
mastodon.radio,1773.0,70170.0,6.0,15.0,47.0,167.0
snabelen.no,1758.0,46315.0,8.0,12.0,27.0,113.0
seaofog.com,1722.0,199975.0,0.0,0.0,4.0,7.0
explosion.party,1705.0,20137.0,0.0,0.0,1.0,18.0
photodn.net,1679.0,123391.0,0.0,0.0,3.0,5.0
tea.codes,1667.0,16478.0,1.0,5.0,21.0,66.0
mastodon.org.uk,1645.0,157469.0,0.0,-1.0,-1.0,-1.0
otoya.space,1626.0,67047.0,0.0,2.0,2.0,4.0
social.coop,1622.0,325997.0,5.0,7.0,13.0,37.0
aleph.land,1589.0,217981.0,0.0,1.0,3.0,8.0
berlin.social,1563.0,21347.0,5.0,23.0,83.0,290.0
bsd.network,1558.0,305333.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1548.0,411264.0,5.0,11.0,25.0,55.0
mastodon.arch-linux.cz,1526.0,6887.0,1.0,14.0,46.0,99.0
romancelandia.club,1492.0,27731.0,20.0,50.0,85.0,229.0
social.coletivos.org,1460.0,25698.0,-1.0,-1.0,-2.0,-3.0
mental.social,1424.0,1152594.0,1.0,2.0,6.0,9.0
mastodonczech.cz,1423.0,2822.0,98.0,370.0,532.0,689.0
tilde.zone,1370.0,127469.0,-5.0,6.0,18.0,107.0
cawfee.club,1355.0,176652.0,1.0,3.0,7.0,26.0
graz.social,1340.0,32712.0,0.0,5.0,21.0,122.0
vmst.io,1337.0,7188.0,78.0,130.0,129.0,888.0
monado.ren,1316.0,318280.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,156734.0,0.0,0.0,0.0,-1.0
shelter.moe,1287.0,191376.0,-1.0,10.0,19.0,109.0
sciences.social,1287.0,10226.0,19.0,59.0,121.0,365.0
ani.work,1286.0,47347.0,1.0,1.0,58.0,298.0
vulpine.club,1279.0,960816.0,0.0,2.0,3.0,15.0
plural.cafe,1279.0,207796.0,5.0,6.0,9.0,25.0
scicomm.xyz,1277.0,37104.0,0.0,1.0,1.0,0.0
stereodon.social,1241.0,19039.0,0.0,0.0,-1.0,-1.0
eigadon.net,1234.0,25112.0,1.0,1.0,3.0,3.0
medibubble.org,1226.0,30418.0,9.0,23.0,56.0,152.0
activism.openworlds.info,1224.0,58478.0,0.0,0.0,-1587.0,-1602.0
fedi.absturztau.be,1223.0,795646.0,0.0,0.0,-1.0,9.0
go5.dev,1178.0,289128.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28723.0,0.0,0.0,0.0,0.0
kemonodon.club,1142.0,652715.0,1.0,1.0,2.0,4.0
mastodon.uy,1126.0,74492.0,8.0,23.0,48.0,134.0
defcon.social,1115.0,2183.0,46.0,102.0,155.0,
toot.site,1111.0,171869.0,3.0,16.0,38.0,132.0
is.nota.live,1099.0,295292.0,0.0,0.0,5.0,9.0
mstdn.mx,1082.0,91918.0,6.0,10.0,16.0,82.0
girlcock.club,1080.0,328969.0,2.0,4.0,12.0,40.0
patriot.online,1076.0,24643.0,2.0,4.0,6.0,30.0
kopiti.am,1074.0,13038.0,1.0,8.0,28.0,142.0
catdon.life,1036.0,85941.0,0.0,0.0,1.0,2.0
dobbs.town,1014.0,141628.0,1.0,1.0,1.0,1.0
bbq.snoot.com,997.0,12842.0,5.0,8.0,18.0,168.0
disabled.social,993.0,10463.0,28.0,29.0,35.0,426.0
mastodol.jp,992.0,156521.0,0.0,0.0,2.0,2.0
uwu.social,973.0,250753.0,2.0,4.0,12.0,43.0
maly.io,958.0,135520.0,30.0,-32.0,41.0,83.0
ludosphere.fr,957.0,29281.0,2.0,12.0,19.0,65.0
trpg.cloud,950.0,124338.0,0.0,0.0,0.0,2.0
fulda.social,940.0,35221.0,21.0,89.0,197.0,533.0
social.slat.org,938.0,13839.0,0.0,1.0,10.0,27.0
mastorol.es,938.0,5466.0,13.0,34.0,140.0,774.0
kith.kitchen,935.0,37079.0,0.0,-1.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
eupolicy.social,928.0,10857.0,7.0,28.0,119.0,197.0
mograph.social,927.0,13751.0,2.0,-61.0,45.0,343.0
fandom.ink,925.0,192696.0,4.0,17.0,35.0,121.0
artisan.chat,905.0,14649.0,12.0,26.0,45.0,172.0
im-in.space,902.0,71098.0,1.0,1.0,10.0,23.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
zh-cn.toots.social,848.0,37344.0,0.0,0.0,0.0,2.0
bonn.social,848.0,117613.0,1.0,4.0,14.0,50.0
toots.social,848.0,37344.0,0.0,0.0,0.0,2.0
halifaxsocial.ca,843.0,10762.0,4.0,23.0,40.0,267.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,833.0,382036.0,0.0,0.0,1.0,9.0
mastodon.vlaanderen,830.0,2144.0,-69.0,-19.0,95.0,362.0
chitter.xyz,824.0,866551.0,3.0,7.0,10.0,31.0
stereophonic.space,820.0,353867.0,3.0,5.0,13.0,25.0
mastodon.tetaneutral.net,817.0,153703.0,0.0,0.0,0.0,3.0
floss.social,814.0,229908.0,3.0,5.0,15.0,45.0
mast.moe,808.0,333574.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,800.0,2144157.0,0.0,1.0,2.0,10.0
jawns.club,799.0,30598.0,6.0,12.0,17.0,90.0
summoners-riftodon.jp,797.0,56553.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206675.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14262.0,0.0,0.0,0.0,14.0
piano.masto.host,760.0,3338.0,0.0,0.0,4.0,7.0
openbiblio.social,737.0,42164.0,1.0,7.0,17.0,56.0
flower.afn.social,734.0,9120899.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,727.0,174114.0,0.0,1.0,6.0,39.0
social.sciences.re,717.0,10630.0,3.0,10.0,53.0,199.0
bolha.us,709.0,6424.0,16.0,34.0,77.0,301.0
mstdn.beer,699.0,5068993.0,0.0,1.0,5.0,18.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
kazv.moe,685.0,89287.0,-1.0,0.0,2.0,3.0
gruene.social,683.0,51996.0,0.0,4.0,12.0,43.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,96753.0,0.0,0.0,0.0,0.0
toot.si,667.0,17132.0,11.0,39.0,104.0,180.0
9kb.me,650.0,166491.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
col.social,640.0,20839.0,1.0,5.0,16.0,105.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
jorts.horse,631.0,591665.0,6.0,10.0,19.0,119.0
oldbytes.space,628.0,112340.0,0.0,0.0,0.0,-2.0
pleroma.pt,620.0,22274.0,0.0,1.0,3.0,11.0
mastodonners.nl,607.0,714.0,52.0,201.0,349.0,565.0
glammr.us,605.0,54902.0,4.0,13.0,30.0,121.0
literatur.social,600.0,94016.0,1.0,6.0,10.0,53.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
toot.kif.rocks,588.0,70827.0,0.0,3.0,4.0,18.0
mastodon.cisti.org,577.0,154891.0,0.0,0.0,-3.0,-1.0
xoxo.zone,577.0,66183.0,0.0,0.0,4.0,12.0
macaw.social,568.0,3874.0,10.0,14.0,31.0,133.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
discuss.systems,553.0,1814.0,13.0,34.0,98.0,301.0
biplus.date,552.0,75109.0,0.0,0.0,3.0,4.0
m.moe.cat,550.0,28992.0,0.0,0.0,0.0,3.0
moe.cat,550.0,28992.0,0.0,0.0,0.0,3.0
mastodon.triggerphra.se,549.0,11820.0,1.0,1.0,3.0,16.0
rheinneckar.social,549.0,2193.0,16.0,48.0,101.0,296.0
wetdry.world,547.0,28886.0,13.0,22.0,34.0,215.0
oransns.com,538.0,906141.0,0.0,0.0,0.0,0.0
seo.chat,536.0,521.0,12.0,29.0,64.0,228.0
toot.portes-imaginaire.org,532.0,10520.0,0.0,4.0,7.0,24.0
mstdn.es,530.0,52663.0,7.0,26.0,74.0,279.0
www.mstddntfdn.online,523.0,11905.0,0.0,0.0,0.0,6.0
yakyudon.net,522.0,85253.0,1.0,1.0,2.0,4.0
cztwitter.cz,522.0,6175.0,3.0,18.0,43.0,139.0
rivals.space,509.0,80603.0,1.0,12.0,22.0,99.0
witter.cz,509.0,1937.0,18.0,63.0,127.0,201.0
worldkey.io,504.0,5725.0,3.0,3.0,-12.0,228.0
mastodon.design,499.0,13019.0,0.0,0.0,0.0,-1.0
darmstadt.social,488.0,13293.0,1.0,6.0,19.0,41.0
nafo.uk,480.0,3451.0,3.0,8.0,41.0,424.0
dtp-mstdn.jp,479.0,34957.0,0.0,0.0,0.0,0.0
h5q.net,463.0,12838.0,3.0,7.0,16.0,33.0
imastodon.org,463.0,32876.0,0.0,0.0,0.0,0.0
en.osm.town,461.0,18395.0,0.0,2.0,6.0,16.0
abyss.fun,460.0,481159.0,0.0,0.0,1.0,2.0
rcsocial.net,459.0,20703.0,0.0,1.0,5.0,8.0
mastodon.sandwich.net,457.0,32482.0,0.0,0.0,2.0,10.0
thicc.horse,453.0,13835.0,1.0,6.0,10.0,44.0
gingadon.com,450.0,525093.0,0.0,0.0,1.0,4.0
functional.cafe,450.0,139402.0,0.0,2.0,5.0,13.0
pleroma.soykaf.com,448.0,277672.0,0.0,0.0,0.0,0.0
glaceon.social,443.0,458184.0,0.0,0.0,0.0,6.0
social.datalabour.com,442.0,38326.0,0.0,1.0,3.0,5.0
mastodon.acc.sunet.se,441.0,15290.0,0.0,1.0,3.0,8.0
slashine.onl,439.0,217550.0,0.0,0.0,0.0,0.0
social.mikutter.hachune.net,427.0,1359075.0,0.0,0.0,0.0,3.0
obo.sh,422.0,10765.0,5.0,9.0,25.0,65.0
osna.social,418.0,14719.0,0.0,1.0,2.0,10.0
weeaboo.space,414.0,118824.0,0.0,0.0,0.0,0.0
mastodon.bayern,413.0,18468.0,1.0,1.0,1.0,18.0
social.diva.exchange,412.0,1140.0,0.0,0.0,0.0,6.0
hub.mtf.party,409.0,3449.0,0.0,1.0,1.0,1.0
glitch.social,408.0,462159.0,0.0,0.0,0.0,0.0
digipres.club,404.0,25087.0,3.0,5.0,10.0,34.0
hokutodon.co,403.0,440340.0,0.0,0.0,0.0,1.0
masto.es,401.0,4030.0,10.0,44.0,,
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
retro.pizza,397.0,12210.0,7.0,13.0,20.0,101.0
bangdream.space,386.0,98084.0,0.0,0.0,2.0,4.0
social.treehouse.systems,384.0,22228.0,4.0,9.0,22.0,62.0
toot.lv,377.0,2653.0,11.0,39.0,97.0,
libertalia.world,375.0,107894.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323733.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,370.0,1015833.0,2.0,2.0,3.0,4.0
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,1.0,1.0
tyrol.social,358.0,5234.0,8.0,34.0,75.0,205.0
plush.city,357.0,443150.0,1.0,2.0,3.0,12.0
mastodon.nzoss.nz,350.0,59615.0,1.0,2.0,4.0,6.0
utopia.cool,347.0,232503.0,0.0,0.0,0.0,0.0
matitodon.com,346.0,260454.0,0.0,0.0,2.0,4.0
mspsocial.net,343.0,257445.0,0.0,0.0,0.0,17.0
precure.ml,337.0,243211.0,0.0,0.0,0.0,0.0
թութ.հայ,336.0,77967.0,0.0,1.0,1.0,1.0
occm.cc,336.0,137873.0,0.0,0.0,0.0,28.0
xn--69aa8bzb.xn--y9a3aq,336.0,77967.0,0.0,1.0,1.0,1.0
7144.party,334.0,21095.0,0.0,0.0,0.0,3.0
dair-community.social,333.0,3981.0,4.0,5.0,6.0,25.0
imaginair.es,332.0,62682.0,1.0,1.0,1.0,10.0
mustardon.tokyo,330.0,47111.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47123.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31897.0,0.0,0.0,1.0,2.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
seommunity.com,319.0,1086.0,0.0,2.0,5.0,16.0
famichiki.jp,319.0,8375.0,5.0,9.0,26.0,88.0
hackers.town,318.0,395786.0,1.0,1.0,1.0,2.0
mastodon.bachgau.social,314.0,3694.0,2.0,11.0,21.0,56.0
federatedfandom.net,312.0,2955.0,3.0,11.0,27.0,
m6n.onsen.tech,312.0,43212.0,0.0,0.0,1.0,1.0
kancolle.social,311.0,478812.0,0.0,0.0,0.0,1.0
assemblag.es,304.0,5939.0,0.0,0.0,14.0,32.0
ielts.boats,304.0,69856.0,0.0,0.0,0.0,2.0
social.saarland,301.0,31204.0,0.0,1.0,1.0,18.0
federate.social,295.0,5411.0,3.0,8.0,18.0,86.0
fandom.community,294.0,2993.0,3.0,8.0,15.0,72.0
www.blimps.xyz,292.0,80595.0,0.0,0.0,2.0,12.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,289.0,7705.0,4.0,5.0,18.0,43.0
social.wxcafe.net,288.0,135901.0,0.0,0.0,0.0,-1.0
emacs.ch,285.0,2437.0,5.0,13.0,21.0,64.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
mastodon.be,285.0,140.0,11.0,34.0,111.0,
wug.fun,277.0,98769.0,0.0,0.0,0.0,1.0
mastodon.tedomum.net,275.0,158490.0,0.0,0.0,1.0,1.0
efdn.club,275.0,779454.0,0.0,0.0,1.0,5.0
augsburg.social,274.0,2739.0,0.0,3.0,8.0,35.0
rettiwtkcuf.social,273.0,10913.0,0.0,0.0,0.0,2.0
a.sc,272.0,1458.0,-1.0,0.0,2.0,10.0
kiritan.work,272.0,1642082.0,0.0,0.0,0.0,0.0
dragon.style,272.0,313183.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30879.0,0.0,0.0,0.0,0.0
fanfare.horse,267.0,9047.0,0.0,0.0,1.0,2.0
handon.club,266.0,3272943.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1263595.0,0.0,0.0,0.0,0.0
mstdn.love,262.0,440315.0,0.0,1.0,2.0,5.0
mastodon.sergal.org,257.0,84591.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15487.0,0.0,1.0,3.0,8.0
animal-crossing.mastportal.info,252.0,120174.0,0.0,0.0,0.0,1.0
pony.social,247.0,11864.0,0.0,1.0,4.0,30.0
sleeping.town,246.0,919491.0,0.0,0.0,0.0,0.0
