name,users,statuses,6,12,24,72
mastodon.bida.im,17468.0,781671.0,14.0,38.0,52.0,181.0
mstdn.io,17368.0,2527257.0,-24.0,-24.0,-47.0,-578.0
toot.community,16810.0,112390.0,210.0,419.0,750.0,998.0
mindly.social,16606.0,50814.0,569.0,1049.0,2202.0,7781.0
m.rthome.me,16526.0,629.0,1.0,10.0,23.0,69.0
abdl.link,15919.0,274161.0,7.0,10.0,15.0,54.0
o3o.ca,14867.0,4592303.0,3.0,10.0,19.0,78.0
mastodon.ie,14755.0,159703.0,50.0,100.0,143.0,670.0
universeodon.com,14686.0,35966.0,107.0,159.0,339.0,1653.0
kolektiva.social,14497.0,375462.0,142.0,285.0,602.0,2695.0
ioc.exchange,13984.0,100936.0,97.0,188.0,330.0,1446.0
mastodon.gamedev.place,13629.0,163682.0,81.0,155.0,288.0,997.0
mastodon.com.tr,13148.0,99779.0,344.0,959.0,2234.0,3417.0
bitcoinhackers.org,12954.0,839479.0,2.0,5.0,9.0,24.0
eldritch.cafe,12556.0,1805560.0,0.0,0.0,3.0,1.0
thu.closed.social,12354.0,107460.0,1.0,9.0,13.0,53.0
toot.wales,12191.0,130685.0,47.0,247.0,545.0,1354.0
octodon.social,12107.0,2159020.0,2.0,0.0,2.0,18.0
mastodontech.de,11461.0,99988.0,70.0,139.0,222.0,972.0
noc.social,11333.0,85588.0,16.0,31.0,78.0,342.0
det.social,11190.0,97088.0,50.0,74.0,126.0,389.0
framapiaf.org,10827.0,2072300.0,0.0,-1.0,-1.0,-2.0
twingyeo.kr,10317.0,1197532.0,0.0,-1.0,-3.0,217.0
chaos.social,10128.0,3128950.0,-1.0,19.0,39.0,116.0
nrw.social,9924.0,118626.0,12.0,32.0,47.0,250.0
social.linux.pizza,9711.0,229527.0,40.0,74.0,132.0,399.0
climatejustice.social,9555.0,111759.0,-3.0,-4.0,-7.0,-25.0
mstdn.tokyocameraclub.com,9483.0,108817.0,1.0,4.0,8.0,23.0
norden.social,9336.0,513883.0,55.0,100.0,149.0,623.0
masto.pt,9072.0,138605.0,42.0,86.0,159.0,513.0
www.masto.pt,9072.0,138605.0,42.0,86.0,159.0,513.0
tkz.one,8946.0,32588.0,265.0,517.0,1088.0,4554.0
masto.ai,8816.0,61554.0,634.0,1483.0,3056.0,4485.0
ro-mastodon.puyo.jp,8539.0,2086399.0,0.0,0.0,3.0,10.0
indieweb.social,8387.0,56178.0,53.0,85.0,127.0,381.0
glasgow.social,8260.0,90631.0,22.0,54.0,96.0,379.0
meow.social,8206.0,662799.0,21.0,27.0,66.0,216.0
hachyderm.io,7920.0,60903.0,620.0,1027.0,1887.0,3677.0
sueden.social,7791.0,53380.0,64.0,133.0,216.0,971.0
me.ns.ci,7747.0,780564.0,0.0,1.0,0.0,5.0
mastouille.fr,7356.0,10869.0,96.0,185.0,330.0,1302.0
101010.pl,6830.0,108701.0,13.0,24.0,37.0,189.0
ruhr.social,6716.0,138145.0,51.0,103.0,172.0,648.0
tech.lgbt,6706.0,421733.0,1.0,1.0,4.0,29.0
social.cologne,6699.0,71760.0,61.0,108.0,174.0,669.0
social.librem.one,6654.0,121665.0,1.0,2.0,2.0,6.0
muenchen.social,6391.0,116730.0,26.0,60.0,118.0,588.0
queer.party,6186.0,726412.0,2.0,1.0,1.0,9.0
hostux.social,6121.0,302817.0,18.0,35.0,63.0,225.0
ieji.de,6113.0,84552.0,3.0,4.0,8.0,25.0
vis.social,5898.0,77081.0,8.0,13.0,23.0,89.0
hessen.social,5847.0,39540.0,54.0,91.0,153.0,572.0
h4.io,5743.0,12753.0,46.0,83.0,120.0,260.0
social.anoxinon.de,5658.0,90000.0,27.0,56.0,92.0,396.0
g0v.social,5624.0,567768.0,5.0,7.0,14.0,41.0
socel.net,5622.0,40132.0,78.0,93.0,214.0,701.0
imastodon.net,5544.0,14312068.0,1.0,0.0,2.0,11.0
kirakiratter.com,5536.0,2523975.0,0.0,0.0,-1.0,-1.0
piaille.fr,5289.0,58157.0,44.0,88.0,135.0,529.0
social.dev-wiki.de,5123.0,15756.0,37.0,69.0,115.0,520.0
planet.moe,5032.0,319941.0,23.0,60.0,135.0,905.0
lou.lt,4983.0,86797.0,0.0,1.0,1.0,5.0
econtwitter.net,4946.0,24478.0,27.0,52.0,95.0,569.0
scholar.social,4839.0,321181.0,1.0,2.0,2.0,-4.0
mstdn.guru,4660.0,1519028.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4546.0,152507.0,-1.0,-7.0,-8.0,-73.0
gensokyo.town,4504.0,488832.0,1.0,1.0,1.0,-1.0
ura-mstdn.com,4420.0,35954.0,1.0,7.0,9.0,19.0
pewtix.com,4202.0,4631.0,15.0,31.0,183.0,534.0
mastodont.cat,4163.0,682344.0,2.0,6.0,10.0,150.0
metalhead.club,4028.0,157014.0,41.0,86.0,148.0,441.0
linuxrocks.online,4021.0,179785.0,0.0,-1.0,-1.0,18.0
www.sociale.network,4007.0,144006.0,2.0,3.0,7.0,28.0
sociale.network,4007.0,144006.0,2.0,3.0,7.0,28.0
vocalodon.net,3922.0,4237698.0,7.0,24.0,62.0,200.0
twit.social,3879.0,26957.0,51.0,84.0,177.0,
social.targaryen.house,3801.0,107561.0,0.0,0.0,0.0,0.0
1234.as,3783.0,514619.0,1.0,4.0,7.0,10.0
ruby.social,3760.0,38108.0,13.0,33.0,47.0,99.0
todon.eu,3714.0,235541.0,3.0,14.0,14.0,67.0
social.politicaconciencia.org,3686.0,217324.0,33.0,51.0,71.0,242.0
mastodon.eus,3555.0,158559.0,7.0,8.0,12.0,30.0
freeatlantis.com,3547.0,1646120.0,0.0,0.0,0.0,4.0
bear.community,3453.0,51887.0,2.0,3.0,9.0,31.0
dju.social,3416.0,4569.0,120.0,252.0,451.0,2553.0
lor.sh,3378.0,236665.0,6.0,11.0,17.0,43.0
witches.live,3372.0,507533.0,14.0,28.0,63.0,297.0
writing.exchange,3302.0,155814.0,7.0,10.0,24.0,128.0
rollenspiel.social,3205.0,75155.0,8.0,15.0,25.0,83.0
dresden.network,3142.0,69186.0,3.0,11.0,14.0,86.0
photog.social,3134.0,101782.0,9.0,17.0,29.0,100.0
tabletop.social,3117.0,107423.0,2.0,2.0,2.0,5.0
bgme.me,3012.0,2933228.0,1.0,1.0,4.0,7.0
yiff.life,2925.0,748729.0,2.0,5.0,9.0,21.0
toot.cafe,2914.0,265179.0,0.0,0.0,0.0,1.0
cybre.space,2862.0,3346565.0,0.0,0.0,0.0,-5.0
activism.openworlds.info,2821.0,57029.0,29.0,66.0,108.0,245.0
freeradical.zone,2760.0,404040.0,0.0,0.0,2.0,1.0
xarxa.cloud,2710.0,44749.0,0.0,7.0,58.0,278.0
hearthtodon.com,2675.0,428639.0,0.0,0.0,0.0,0.0
hispagatos.space,2671.0,67843.0,2.0,0.0,10.0,36.0
mstdn.ca,2616.0,25159.0,45.0,66.0,242.0,860.0
wandering.shop,2570.0,651593.0,5.0,4.0,5.0,53.0
mstdn.fr,2516.0,306308.0,1.0,1.0,1.0,1.0
acg.mn,2443.0,145158.0,0.0,0.0,0.0,2.0
newsie.social,2369.0,7866.0,87.0,152.0,238.0,
ika.queloud.net,2352.0,1372798.0,0.0,1.0,3.0,3.0
best-friends.chat,2340.0,11134484.0,0.0,1.0,2.0,13.0
elekk.xyz,2333.0,1305748.0,1.0,0.0,0.0,2.0
hello.2heng.xin,2285.0,188247.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2280.0,62080.0,0.0,0.0,0.0,0.0
eletusk.club,2276.0,2181060.0,0.0,0.0,2.0,6.0
toot.cat,2189.0,325728.0,1.0,2.0,8.0,24.0
anarchism.space,2125.0,239836.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268818.0,0.0,0.0,0.0,0.0
mstdn.maud.io,2035.0,5805842.0,1.0,1.0,1.0,3.0
libretooth.gr,2032.0,140151.0,9.0,19.0,41.0,358.0
mstdn.kemono-friends.info,2032.0,8679113.0,0.0,1.0,1.0,3.0
freespeechextremist.com,2010.0,1691105.0,-5.0,-4.0,-1.0,-2.0
zirk.us,1997.0,28707.0,45.0,70.0,118.0,428.0
mastodon.me.uk,1996.0,56505.0,0.0,22.0,38.0,95.0
layer8.space,1983.0,112819.0,8.0,8.0,10.0,37.0
anticapitalist.party,1958.0,321612.0,0.0,-1.0,-1.0,-1.0
freiburg.social,1955.0,42777.0,12.0,20.0,28.0,93.0
mastodon.com.br,1949.0,135073.0,1.0,1.0,2.0,5.0
fsmi.social,1906.0,12406.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,509046.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1881.0,84490.0,7.0,15.0,35.0,114.0
phpc.social,1852.0,34600.0,16.0,31.0,53.0,172.0
mastodon.gougere.fr,1843.0,202192.0,1.0,-3.0,-3.0,3.0
oslo.town,1842.0,10916.0,1.0,-4.0,4.0,14.0
mstdn.osaka,1805.0,1779083.0,0.0,0.0,0.0,0.0
kfem.cat,1801.0,6629.0,17.0,34.0,41.0,257.0
tooting.ch,1800.0,71265.0,2.0,4.0,6.0,29.0
mastodon.juggler.jp,1790.0,722341.0,0.0,0.0,0.0,0.0
qdon.space,1757.0,196637.0,3.0,5.0,5.0,24.0
digitalcourage.social,1756.0,116001.0,5.0,16.0,20.0,122.0
mastodon.la,1755.0,374214.0,4.0,13.0,23.0,126.0
mastodon.cc,1751.0,43729.0,4.0,4.0,5.0,21.0
seaofog.com,1706.0,196158.0,0.0,0.0,0.0,1.0
photodn.net,1673.0,123103.0,0.0,0.0,0.0,0.0
kurry.social,1659.0,21146.0,1.0,3.0,9.0,234.0
explosion.party,1654.0,20112.0,0.0,0.0,5.0,16.0
mastodon.org.uk,1647.0,153359.0,0.0,-1.0,-1.0,23.0
bildung.social,1646.0,65152.0,13.0,36.0,54.0,254.0
snabelen.no,1637.0,43256.0,1.0,11.0,12.0,55.0
toot.aquilenet.fr,1632.0,139719.0,0.0,1.0,4.0,11.0
otoya.space,1622.0,66717.0,0.0,0.0,0.0,4.0
aleph.land,1581.0,217032.0,1.0,1.0,2.0,4.0
tea.codes,1573.0,15752.0,2.0,6.0,11.0,29.0
social.coop,1564.0,316514.0,3.0,4.0,7.0,23.0
bsd.network,1558.0,302854.0,-1.0,-1.0,-2.0,-3.0
mastodon.radio,1533.0,65009.0,9.0,17.0,26.0,86.0
dizl.de,1519.0,16057.0,7.0,17.0,27.0,96.0
mastodon.pirateparty.be,1485.0,410057.0,1.0,3.0,0.0,24.0
social.coletivos.org,1462.0,25239.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150304.0,0.0,0.0,1.0,2.0
Equestria.Social,1358.0,225957.0,22.0,37.0,70.0,144.0
equestria.social,1357.0,225957.0,21.0,36.0,69.0,143.0
mastodon.arch-linux.cz,1334.0,5778.0,16.0,30.0,46.0,172.0
cawfee.club,1325.0,174412.0,1.0,1.0,4.0,6.0
social.chinwag.org,1315.0,235770.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,313625.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32454.0,0.0,0.0,0.0,0.0
democracy.town,1271.0,397817.0,1.0,1.0,1.0,-4.0
vulpine.club,1260.0,961258.0,0.0,0.0,1.0,5.0
plural.cafe,1244.0,206258.0,2.0,2.0,9.0,19.0
stereodon.social,1242.0,18755.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,1.0,2.0
romancelandia.club,1215.0,19710.0,7.0,10.0,24.0,111.0
fedi.absturztau.be,1215.0,794616.0,0.0,0.0,-1.0,5.0
berlin.social,1189.0,13798.0,30.0,48.0,71.0,199.0
tilde.zone,1188.0,124156.0,3.0,-3.0,6.0,62.0
graz.social,1182.0,30410.0,9.0,14.0,18.0,58.0
go5.dev,1178.0,287326.0,0.0,0.0,-1.0,-1.0
shelter.moe,1176.0,188114.0,1.0,1.0,5.0,13.0
toot.turbo.chat,1156.0,28686.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651698.0,0.0,0.0,0.0,0.0
is.nota.live,1088.0,292719.0,0.0,1.0,1.0,5.0
medibubble.org,1063.0,24147.0,1.0,5.0,10.0,77.0
catdon.life,1034.0,85615.0,0.0,0.0,0.0,3.0
patriot.online,1033.0,24364.0,0.0,1.0,2.0,2.0
girlcock.club,1025.0,327146.0,1.0,1.0,4.0,17.0
dobbs.town,1010.0,146359.0,0.0,0.0,1.0,3.0
peoplemaking.games,1003.0,9026.0,20.0,46.0,93.0,391.0
mastodol.jp,988.0,156185.0,0.0,0.0,0.0,1.0
mstdn.mx,988.0,87498.0,1.0,1.0,4.0,20.0
ani.work,988.0,45128.0,2.0,3.0,3.0,67.0
toot.site,978.0,164897.0,-1.0,-1.0,-1.0,-7.0
mastodon.uy,948.0,72538.0,14.0,23.0,28.0,62.0
trpg.cloud,947.0,123383.0,0.0,0.0,1.0,1.0
kith.kitchen,939.0,35793.0,0.0,0.0,0.0,-1.0
mastodon-belgium.be,935.0,23989.0,19.0,27.0,35.0,123.0
lile.cl,933.0,11762.0,7.0,13.0,63.0,192.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,925.0,248395.0,2.0,2.0,5.0,9.0
social.slat.org,900.0,13619.0,0.0,1.0,2.0,6.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,69045.0,1.0,0.0,0.0,7.0
maly.io,874.0,135883.0,11.0,-25.0,-53.0,46.0
toots.social,845.0,37193.0,0.0,0.0,-1.0,0.0
zh-cn.toots.social,845.0,37193.0,0.0,0.0,-1.0,0.0
ludosphere.fr,843.0,24972.0,15.0,37.0,52.0,124.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
sciences.social,833.0,6282.0,15.0,36.0,58.0,180.0
icosahedron.website,824.0,380164.0,1.0,1.0,1.0,4.0
mastodon.tetaneutral.net,813.0,152079.0,-1.0,0.0,0.0,0.0
mast.moe,808.0,332734.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56573.0,0.0,0.0,0.0,1.0
bbq.snoot.com,795.0,7596.0,8.0,10.0,20.0,96.0
digforfire.org,794.0,205673.0,0.0,0.0,-1.0,-1.0
pokemon.mastportal.info,786.0,2139322.0,0.0,1.0,2.0,8.0
stereophonic.space,782.0,353317.0,3.0,4.0,11.0,30.0
chitter.xyz,782.0,861668.0,0.0,0.0,2.0,10.0
fandom.ink,773.0,184942.0,4.0,4.0,11.0,56.0
toot.thoughtworks.com,763.0,14048.0,1.0,5.0,8.0,10.0
piano.masto.host,740.0,3328.0,0.0,0.0,4.0,13.0
bonn.social,735.0,122613.0,2.0,5.0,7.0,31.0
flower.afn.social,733.0,9109776.0,0.0,0.0,0.0,2.0
floss.social,733.0,229261.0,3.0,5.0,7.0,30.0
eupolicy.social,695.0,6837.0,16.0,37.0,44.0,83.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
jawns.club,681.0,26515.0,8.0,14.0,28.0,135.0
kazv.moe,678.0,87272.0,0.0,4.0,7.0,13.0
mastodon.mit.edu,677.0,173665.0,1.0,2.0,3.0,10.0
mstdn.beer,677.0,5045688.0,0.0,0.0,0.0,6.0
ramen.iu0.win,674.0,94551.0,0.0,0.0,0.0,0.0
mastodonczech.cz,667.0,934.0,27.0,64.0,102.0,
openbiblio.social,656.0,38330.0,3.0,9.0,14.0,33.0
9kb.me,648.0,165377.0,0.0,0.0,0.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
artisan.chat,640.0,7810.0,42.0,46.0,67.0,140.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107656.0,0.0,0.0,0.0,1.0
gruene.social,616.0,47718.0,8.0,16.0,18.0,42.0
pleroma.pt,601.0,22218.0,0.0,0.0,0.0,5.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,588.0,11109.0,1.0,4.0,5.0,33.0
mastodon.cisti.org,577.0,155522.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,557.0,64251.0,2.0,2.0,2.0,3.0
mograph.social,554.0,12254.0,0.0,0.0,0.0,1.0
toot.kif.rocks,553.0,70152.0,0.0,2.0,2.0,19.0
biplus.date,548.0,74160.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28739.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28739.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,544.0,5315.0,15.0,21.0,,
oransns.com,538.0,903828.0,0.0,0.0,0.0,0.0
literatur.social,533.0,87939.0,5.0,8.0,11.0,26.0
mastodon.triggerphra.se,530.0,11302.0,1.0,1.0,3.0,16.0
col.social,529.0,14166.0,1.0,2.0,6.0,54.0
yakyudon.net,518.0,85234.0,0.0,0.0,1.0,1.0
www.mstddntfdn.online,517.0,12024.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,504.0,8218.0,0.0,1.0,3.0,21.0
mastodon.design,500.0,12720.0,0.0,0.0,0.0,0.0
jorts.horse,497.0,584356.0,2.0,5.0,7.0,33.0
social.sciences.re,494.0,6930.0,5.0,6.0,7.0,43.0
disabled.social,489.0,3723.0,18.0,,,
dtp-mstdn.jp,479.0,34917.0,0.0,0.0,0.0,0.0
toot.si,474.0,15418.0,0.0,0.0,1.0,14.0
imastodon.org,463.0,32847.0,0.0,0.0,0.0,0.0
glammr.us,459.0,52238.0,10.0,13.0,18.0,46.0
abyss.fun,458.0,479314.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277617.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523894.0,-1.0,-1.0,-1.0,-2.0
mastodon.sandwich.net,445.0,31766.0,0.0,0.0,0.0,2.0
rcsocial.net,444.0,20461.0,0.0,1.0,2.0,8.0
en.osm.town,440.0,18221.0,2.0,5.0,12.0,22.0
slashine.onl,438.0,214580.0,0.0,0.0,0.0,2.0
glaceon.social,434.0,455811.0,0.0,1.0,2.0,7.0
functional.cafe,433.0,137533.0,0.0,1.0,2.0,12.0
social.datalabour.com,433.0,37988.0,1.0,1.0,0.0,3.0
mastodon.acc.sunet.se,432.0,14948.0,1.0,1.0,2.0,2.0
darmstadt.social,426.0,11997.0,5.0,6.0,9.0,40.0
social.mikutter.hachune.net,424.0,1355252.0,0.0,0.0,0.0,0.0
h5q.net,416.0,12468.0,1.0,2.0,2.0,12.0
weeaboo.space,414.0,118600.0,-1.0,-1.0,-1.0,-1.0
glitch.social,408.0,461971.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,4.0
social.diva.exchange,406.0,1010.0,0.0,1.0,2.0,6.0
hokutodon.co,402.0,440178.0,0.0,0.0,0.0,0.0
thicc.horse,402.0,11998.0,2.0,2.0,6.0,16.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
rivals.space,397.0,78461.0,0.0,0.0,-1.0,15.0
osna.social,396.0,14850.0,1.0,1.0,2.0,9.0
mastodon.vlaanderen,395.0,988.0,30.0,61.0,91.0,319.0
mastodon.bayern,393.0,54703.0,1.0,1.0,1.0,4.0
bangdream.space,381.0,97982.0,0.0,1.0,1.0,3.0
libertalia.world,375.0,107856.0,0.0,0.0,0.0,0.0
cztwitter.cz,373.0,4431.0,10.0,12.0,14.0,69.0
letsalllovela.in,372.0,323204.0,0.0,0.0,0.0,0.0
urbanists.social,370.0,3745.0,20.0,26.0,43.0,95.0
mstdn.nere9.help,367.0,1016064.0,0.0,0.0,0.0,4.0
digipres.club,362.0,24019.0,2.0,3.0,5.0,9.0
mstdn.glorificatio.org,359.0,22743.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,235646.0,0.0,0.0,0.0,0.0
plush.city,344.0,435666.0,1.0,1.0,2.0,8.0
mastodon.nzoss.nz,343.0,58517.0,0.0,1.0,2.0,2.0
obo.sh,343.0,9610.0,1.0,3.0,6.0,28.0
fulda.social,342.0,34197.0,6.0,12.0,21.0,71.0
matitodon.com,338.0,259515.0,0.0,0.0,0.0,1.0
pol.social,338.0,1668.0,26.0,62.0,107.0,313.0
precure.ml,336.0,242679.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77956.0,0.0,1.0,1.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77956.0,0.0,1.0,1.0,1.0
7144.party,331.0,21019.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47038.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46981.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
mspsocial.net,324.0,255355.0,2.0,2.0,4.0,7.0
imaginair.es,322.0,61075.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,313.0,387702.0,0.0,0.0,4.0,5.0
m6n.onsen.tech,311.0,43120.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478321.0,0.0,0.0,1.0,2.0
wetdry.world,309.0,23516.0,6.0,6.0,9.0,27.0
social.treehouse.systems,305.0,18811.0,3.0,5.0,,
ielts.boats,301.0,67232.0,0.0,0.0,0.0,0.0
occm.cc,298.0,137733.0,0.0,1.0,2.0,7.0
witter.cz,295.0,893.0,2.0,6.0,10.0,63.0
dair-community.social,293.0,2590.0,3.0,4.0,5.0,25.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137777.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
seommunity.com,282.0,773.0,7.0,10.0,13.0,21.0
www.blimps.xyz,281.0,79874.0,0.0,0.0,1.0,5.0
macaw.social,276.0,1857.0,25.0,35.0,124.0,176.0
wug.fun,276.0,98492.0,0.0,0.0,0.0,0.0
social.saarland,275.0,28929.0,1.0,1.0,1.0,5.0
mastodon.tedomum.net,274.0,157246.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1635213.0,0.0,0.0,0.0,-1.0
dragon.style,272.0,311760.0,0.0,0.0,0.0,2.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,269.0,30458.0,0.0,1.0,0.0,0.0
efdn.club,268.0,775732.0,0.0,1.0,2.0,4.0
bolha.us,267.0,3014.0,10.0,18.0,27.0,71.0
handon.club,265.0,3263672.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8808.0,0.0,0.0,0.0,1.0
assemblag.es,263.0,4557.0,1.0,2.0,7.0,26.0
retro.pizza,262.0,5832.0,4.0,7.0,14.0,45.0
heislandmine.work,262.0,1261833.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,438195.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,253.0,1383.0,0.0,0.0,1.0,8.0
animal-crossing.mastportal.info,251.0,120117.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83448.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,917916.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22511.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,1.0,1.0,1.0,3.0
pagan.plus,241.0,13315.0,0.0,0.0,0.0,3.0
diaspodon.fr,240.0,137932.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,238.0,7823.0,3.0,9.0,13.0,29.0
iwatedon.net,237.0,192986.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,162362.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,236.0,3494.0,1.0,7.0,13.0,49.0
mstdn.es,235.0,50732.0,0.0,2.0,4.0,20.0
unnerv.jp,234.0,1113462.0,0.0,0.0,0.0,0.0
worldkey.io,233.0,3224.0,1.0,2.0,2.0,12.0
mst3k.interlinked.me,232.0,344383.0,0.0,0.0,1.0,1.0
mastodon.partecipa.digital,227.0,16798.0,0.0,0.0,0.0,3.0
masto.donte.com.br,227.0,424582.0,0.0,0.0,0.0,0.0
wp-social.net,224.0,10548.0,0.0,0.0,0.0,3.0
odakyu.app,223.0,323869.0,0.0,0.0,0.0,0.0
vmst.io,222.0,2860.0,46.0,74.0,120.0,
mstdn.y-zu.org,222.0,409986.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,121051.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
augsburg.social,220.0,1927.0,3.0,7.0,9.0,34.0
nixnet.social,219.0,23795.0,0.0,0.0,0.0,3.0
chilemasto.casa,218.0,11516.0,0.0,0.0,-1.0,0.0
mastodon.jalgi.eus,217.0,32503.0,1.0,1.0,1.0,2.0
kcmo.social,216.0,129559.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,180997.0,0.0,0.0,0.0,1.0
famichiki.jp,215.0,4489.0,2.0,7.0,15.0,53.0
discuss.systems,213.0,824.0,7.0,9.0,25.0,64.0
thefire.work,212.0,8027.0,0.0,0.0,0.0,1.0
zurich.social,212.0,226.0,0.0,0.0,0.0,
mstdn.poyo.me,210.0,1141791.0,0.0,0.0,0.0,0.0
pony.social,208.0,10921.0,0.0,0.0,1.0,8.0
nemushee.net,205.0,146708.0,0.0,1.0,1.0,2.0
