name,users,statuses,6,12,24,72
mastodon-belgium.be,819.0,16861.0,7.0,30.0,109.0,396.0
mastodon.tetaneutral.net,813.0,151009.0,0.0,0.0,0.0,2.0
mast.moe,808.0,332192.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56562.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,205218.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,778.0,2136625.0,0.0,0.0,2.0,14.0
chitter.xyz,773.0,859431.0,1.0,4.0,8.0,19.0
lile.cl,764.0,6972.0,23.0,59.0,95.0,378.0
stereophonic.space,755.0,352717.0,3.0,8.0,12.0,40.0
toot.thoughtworks.com,755.0,13959.0,2.0,3.0,3.0,12.0
fandom.ink,731.0,180766.0,14.0,31.0,35.0,63.0
flower.afn.social,731.0,9101951.0,0.0,0.0,0.0,0.0
piano.masto.host,727.0,3326.0,0.0,1.0,2.0,6.0
ludosphere.fr,724.0,22794.0,5.0,17.0,27.0,106.0
bbq.snoot.com,720.0,5073.0,21.0,42.0,74.0,
floss.social,706.0,227056.0,3.0,7.0,19.0,46.0
bonn.social,705.0,120950.0,1.0,3.0,11.0,38.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,674.0,93198.0,0.0,1.0,2.0,3.0
mstdn.beer,673.0,5046371.0,2.0,4.0,6.0,9.0
sciences.social,672.0,4690.0,19.0,35.0,75.0,190.0
mastodon.mit.edu,670.0,173441.0,3.0,5.0,9.0,41.0
peoplemaking.games,669.0,6050.0,57.0,140.0,262.0,508.0
kazv.moe,666.0,86304.0,1.0,2.0,7.0,22.0
9kb.me,648.0,164837.0,1.0,1.0,2.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,628.0,105006.0,-1.0,-1.0,-1.0,-1.0
openbiblio.social,624.0,36280.0,1.0,5.0,22.0,55.0
eupolicy.social,615.0,5542.0,3.0,8.0,28.0,132.0
pleroma.pt,596.0,22180.0,0.0,1.0,6.0,13.0
mastodon.cosmicanimal.jp,594.0,15733.0,0.0,0.0,0.0,0.0
gruene.social,577.0,45254.0,3.0,7.0,,
mastodon.cisti.org,576.0,154553.0,0.0,0.0,0.0,0.0
kopiti.am,560.0,10404.0,5.0,6.0,17.0,42.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,554.0,63470.0,0.0,1.0,5.0,30.0
mograph.social,554.0,11958.0,1.0,1.0,1.0,1.0
jawns.club,551.0,23329.0,5.0,16.0,17.0,24.0
biplus.date,548.0,73688.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28654.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28654.0,0.0,0.0,0.0,0.0
oransns.com,538.0,902886.0,0.0,0.0,0.0,0.0
toot.kif.rocks,536.0,69798.0,2.0,2.0,2.0,26.0
www.mstddntfdn.online,517.0,12024.0,0.0,1.0,1.0,1.0
yakyudon.net,517.0,85230.0,0.0,0.0,0.0,-1.0
mastodon.triggerphra.se,514.0,11093.0,0.0,2.0,3.0,7.0
artisan.chat,513.0,4951.0,13.0,43.0,73.0,241.0
literatur.social,508.0,84673.0,1.0,8.0,22.0,54.0
mastodon.design,500.0,12212.0,0.0,0.0,-1.0,-3.0
toot.portes-imaginaire.org,484.0,7099.0,1.0,4.0,8.0,26.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,-1.0,0.0
col.social,479.0,11322.0,4.0,13.0,19.0,51.0
jorts.horse,475.0,581639.0,11.0,16.0,28.0,48.0
imastodon.org,463.0,32842.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478227.0,0.0,0.0,0.0,2.0
toot.si,458.0,14677.0,-2.0,4.0,18.0,118.0
social.sciences.re,454.0,5551.0,3.0,8.0,19.0,58.0
pleroma.soykaf.com,448.0,277578.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,523762.0,-1.0,-1.0,-1.0,1.0
mastodon.sandwich.net,443.0,31406.0,0.0,0.0,0.0,4.0
rcsocial.net,436.0,20471.0,0.0,0.0,0.0,4.0
slashine.onl,436.0,213056.0,0.0,0.0,0.0,0.0
social.datalabour.com,430.0,37853.0,0.0,1.0,2.0,6.0
mastodon.acc.sunet.se,430.0,14820.0,0.0,0.0,0.0,7.0
glaceon.social,428.0,454529.0,1.0,0.0,1.0,5.0
social.mikutter.hachune.net,424.0,1352823.0,0.0,0.0,0.0,1.0
glammr.us,423.0,51119.0,10.0,18.0,29.0,68.0
functional.cafe,421.0,136526.0,0.0,0.0,4.0,18.0
en.osm.town,418.0,17882.0,0.0,1.0,1.0,10.0
weeaboo.space,415.0,118540.0,0.0,0.0,0.0,0.0
glitch.social,408.0,461728.0,0.0,2.0,2.0,1.0
hub.mtf.party,406.0,3426.0,2.0,2.0,2.0,3.0
h5q.net,404.0,12332.0,0.0,1.0,3.0,12.0
hokutodon.co,402.0,440118.0,0.0,0.0,0.0,0.0
social.diva.exchange,400.0,924.0,0.0,0.0,-4.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
mastodon.bayern,390.0,54175.0,1.0,3.0,9.0,16.0
osna.social,388.0,14640.0,1.0,2.0,6.0,12.0
darmstadt.social,388.0,11378.0,2.0,6.0,14.0,33.0
thicc.horse,388.0,11105.0,2.0,6.0,10.0,25.0
rivals.space,387.0,78096.0,5.0,7.0,10.0,14.0
bangdream.space,378.0,97907.0,0.0,0.0,2.0,8.0
libertalia.world,375.0,107834.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323008.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,363.0,1014762.0,0.0,0.0,1.0,1.0
mstdn.glorificatio.org,359.0,22738.0,0.0,0.0,0.0,0.0
digipres.club,353.0,25661.0,0.0,5.0,7.0,20.0
utopia.cool,347.0,234729.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,57911.0,0.0,0.0,0.0,3.0
matitodon.com,337.0,259093.0,0.0,0.0,0.0,5.0
plush.city,336.0,432550.0,0.0,1.0,3.0,6.0
precure.ml,335.0,242382.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77938.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77938.0,0.0,0.0,0.0,0.0
7144.party,331.0,21017.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47004.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46890.0,0.0,0.0,-1.0,-1.0
mstdn.hyogo.jp,325.0,31791.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60303.0,0.0,0.0,1.0,4.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
obo.sh,318.0,8986.0,3.0,8.0,10.0,40.0
mspsocial.net,317.0,254434.0,0.0,0.0,1.0,9.0
cztwitter.cz,313.0,2980.0,9.0,34.0,55.0,131.0
m6n.onsen.tech,311.0,43093.0,0.0,0.0,0.0,0.0
kancolle.social,309.0,477970.0,1.0,1.0,1.0,1.0
hackers.town,308.0,390204.0,0.0,0.0,-1.0,4.0
ielts.boats,301.0,65823.0,0.0,0.0,1.0,5.0
occm.cc,292.0,138340.0,1.0,2.0,2.0,24.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,139620.0,0.0,0.0,0.0,0.0
urbanists.social,287.0,2783.0,12.0,36.0,57.0,108.0
wetdry.world,286.0,22462.0,4.0,6.0,12.0,
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,79620.0,4.0,4.0,7.0,9.0
fulda.social,278.0,33725.0,7.0,16.0,25.0,52.0
dair-community.social,277.0,1964.0,9.0,13.0,27.0,66.0
wug.fun,276.0,98335.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156638.0,0.0,0.0,1.0,3.0
kiritan.work,273.0,1660248.0,0.0,0.0,0.0,3.0
rettiwtkcuf.social,271.0,10905.0,0.0,0.0,1.0,1.0
dragon.style,270.0,311149.0,0.0,1.0,3.0,3.0
social.saarland,270.0,32047.0,0.0,-1.0,-1.0,9.0
mastodon.im.sb,269.0,30206.0,0.0,0.0,0.0,1.0
seommunity.com,265.0,618.0,4.0,6.0,13.0,49.0
handon.club,264.0,3258405.0,0.0,0.0,0.0,0.0
fanfare.horse,264.0,8685.0,1.0,1.0,2.0,5.0
efdn.club,264.0,774564.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1260416.0,0.0,1.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,436918.0,0.0,0.0,0.0,5.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120107.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83095.0,0.0,1.0,1.0,1.0
a.sc,248.0,1375.0,3.0,3.0,6.0,10.0
sleeping.town,245.0,917442.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22047.0,0.0,0.0,0.0,0.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,1.0
diaspodon.fr,240.0,137182.0,0.0,0.0,0.0,0.0
assemblag.es,240.0,3838.0,3.0,11.0,14.0,38.0
witter.cz,238.0,598.0,6.0,19.0,37.0,114.0
pagan.plus,238.0,11852.0,0.0,0.0,7.0,11.0
mastodos.com,237.0,162014.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192388.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111867.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344228.0,0.0,0.0,0.0,0.0
masto.donte.com.br,227.0,422603.0,0.0,2.0,2.0,2.0
worldkey.io,225.0,2730.0,4.0,12.0,16.0,
retro.pizza,224.0,3874.0,7.0,21.0,26.0,69.0
mastodon.partecipa.digital,224.0,16766.0,0.0,-1.0,-1.0,1.0
odakyu.app,223.0,323588.0,0.0,0.0,0.0,2.0
mstdn.es,222.0,50367.0,7.0,14.0,16.0,34.0
mstdn.y-zu.org,221.0,408901.0,0.0,0.0,0.0,0.0
chilemasto.casa,221.0,11296.0,3.0,5.0,10.0,105.0
tiny.tilde.website,221.0,120739.0,1.0,1.0,1.0,1.0
wp-social.net,221.0,10500.0,0.0,0.0,0.0,0.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,217.0,23694.0,1.0,1.0,1.0,3.0
mastodon.jalgi.eus,215.0,32433.0,0.0,0.0,1.0,5.0
m.g3l.org,214.0,180862.0,0.0,0.0,0.0,0.0
kcmo.social,212.0,129405.0,0.0,1.0,2.0,7.0
social.seattle.wa.us,211.0,7215.0,2.0,5.0,8.0,32.0
thefire.work,211.0,7972.0,0.0,0.0,1.0,4.0
mstdn.poyo.me,210.0,1140441.0,0.0,0.0,0.0,0.0
bolha.us,205.0,2177.0,9.0,17.0,37.0,100.0
antisocial.science,204.0,19224.0,0.0,0.0,0.0,1.0
aana.site,204.0,38499.0,0.0,0.0,0.0,0.0
nemushee.net,203.0,146017.0,0.0,0.0,0.0,1.0
pone.social,202.0,1679.0,0.0,3.0,3.0,3.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
pony.social,202.0,12320.0,2.0,2.0,6.0,20.0
theres.life,201.0,30997.0,0.0,1.0,3.0,5.0
tzcafe.com,199.0,21849.0,0.0,0.0,0.0,0.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
kanoa.de,193.0,7624.0,0.0,0.0,0.0,3.0
fairy.id,192.0,51923.0,0.0,0.0,1.0,1.0
social.unzensiert.to,192.0,152.0,0.0,0.0,1.0,2.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,189.0,3410.0,2.0,6.0,10.0,38.0
augsburg.social,187.0,1821.0,1.0,4.0,11.0,20.0
hyan.ink,186.0,13543.0,0.0,0.0,0.0,0.0
