name,users,statuses,6,12,24,72
masto.pt,11065.0,149799.0,497.0,849.0,1711.0,1902.0
framapiaf.org,10826.0,2078179.0,-3.0,-2.0,-3.0,-1.0
mstdn.ca,10329.0,49847.0,1776.0,2736.0,5272.0,7012.0
chaos.social,10292.0,3179831.0,0.0,24.0,49.0,121.0
twingyeo.kr,10283.0,1201976.0,-3.0,-14.0,-25.0,-32.0
norden.social,10019.0,542685.0,125.0,316.0,367.0,552.0
social.linux.pizza,9890.0,236321.0,37.0,94.0,138.0,142.0
climatejustice.social,9522.0,125482.0,-8.0,-16.0,-25.0,-30.0
mstdn.tokyocameraclub.com,9517.0,108912.0,2.0,9.0,15.0,27.0
piaille.fr,9324.0,85687.0,1987.0,3608.0,3673.0,3834.0
glasgow.social,9324.0,95834.0,299.0,659.0,824.0,974.0
indieweb.social,8843.0,65696.0,84.0,159.0,289.0,388.0
sueden.social,8743.0,65140.0,160.0,344.0,411.0,735.0
meow.social,8735.0,683351.0,114.0,261.0,431.0,489.0
ro-mastodon.puyo.jp,8547.0,2089931.0,0.0,1.0,1.0,3.0
planet.moe,7961.0,356494.0,528.0,1665.0,2747.0,2874.0
social.cologne,7937.0,79742.0,160.0,342.0,662.0,1068.0
mastodon.au,7806.0,9377.0,1316.0,4490.0,6938.0,7600.0
me.ns.ci,7768.0,785412.0,2.0,7.0,8.0,20.0
ruhr.social,7690.0,144720.0,111.0,270.0,569.0,784.0
newsie.social,7544.0,17338.0,1124.0,1823.0,4476.0,4880.0
g0v.social,7334.0,578224.0,355.0,986.0,1662.0,1694.0
tech.lgbt,7315.0,446274.0,13.0,201.0,487.0,595.0
101010.pl,7149.0,119619.0,102.0,265.0,274.0,296.0
muenchen.social,6954.0,119163.0,151.0,189.0,236.0,417.0
socel.net,6854.0,50941.0,137.0,465.0,900.0,1090.0
social.librem.one,6658.0,122510.0,0.0,0.0,0.0,2.0
hessen.social,6523.0,47972.0,97.0,230.0,274.0,494.0
hostux.social,6467.0,305502.0,51.0,187.0,251.0,319.0
queer.party,6208.0,730864.0,5.0,11.0,15.0,21.0
ieji.de,6195.0,89436.0,9.0,28.0,70.0,72.0
social.anoxinon.de,6133.0,92182.0,97.0,204.0,262.0,387.0
h4.io,6106.0,15556.0,139.0,198.0,211.0,310.0
vis.social,6007.0,80343.0,21.0,43.0,68.0,95.0
social.dev-wiki.de,5690.0,17961.0,58.0,151.0,218.0,416.0
imastodon.net,5553.0,14325325.0,2.0,7.0,12.0,6.0
econtwitter.net,5543.0,32192.0,128.0,307.0,459.0,537.0
kirakiratter.com,5536.0,2525268.0,0.0,0.0,0.0,0.0
dju.social,5347.0,5901.0,193.0,701.0,961.0,1552.0
lou.lt,4997.0,87260.0,2.0,5.0,6.0,14.0
pewtix.com,4904.0,6475.0,408.0,484.0,497.0,589.0
scholar.social,4838.0,327982.0,-1.0,-1.0,-1.0,-2.0
mstdn.guru,4671.0,1520913.0,1.0,2.0,4.0,10.0
twit.social,4520.0,32980.0,46.0,105.0,264.0,535.0
pouet.chapril.org,4514.0,156735.0,-6.0,-8.0,-8.0,-10.0
gensokyo.town,4505.0,489200.0,0.0,2.0,0.0,1.0
social.vivaldi.net,4501.0,9759.0,559.0,1195.0,1611.0,3427.0
mastodont.cat,4473.0,686301.0,-1.0,136.0,228.0,289.0
ura-mstdn.com,4439.0,36080.0,0.0,2.0,4.0,16.0
metalhead.club,4385.0,167249.0,4.0,4.0,132.0,254.0
vocalodon.net,4318.0,4246267.0,52.0,163.0,225.0,334.0
social.politicaconciencia.org,4134.0,220008.0,191.0,316.0,372.0,409.0
www.sociale.network,4055.0,146544.0,19.0,45.0,34.0,48.0
sociale.network,4055.0,146544.0,19.0,45.0,34.0,48.0
linuxrocks.online,4040.0,181275.0,0.0,1.0,5.0,13.0
ruby.social,3878.0,42099.0,5.0,25.0,47.0,87.0
social.targaryen.house,3801.0,107851.0,0.0,0.0,0.0,0.0
1234.as,3795.0,517672.0,0.0,-1.0,-6.0,7.0
lor.sh,3759.0,245396.0,36.0,350.0,367.0,375.0
mastodon.eus,3753.0,160724.0,85.0,136.0,140.0,177.0
todon.eu,3718.0,244537.0,-1.0,-1.0,-5.0,-6.0
witches.live,3647.0,510234.0,32.0,54.0,125.0,249.0
freeatlantis.com,3555.0,1657562.0,0.0,1.0,1.0,8.0
bear.community,3485.0,52351.0,6.0,9.0,15.0,24.0
union.place,3325.0,3529.0,2243.0,2436.0,3202.0,3269.0
rollenspiel.social,3309.0,81319.0,24.0,55.0,60.0,83.0
writing.exchange,3299.0,169295.0,-2.0,-3.0,-2.0,-3.0
photog.social,3234.0,108094.0,19.0,40.0,55.0,84.0
dresden.network,3222.0,72334.0,19.0,38.0,53.0,71.0
masto.nu,3172.0,1489.0,152.0,924.0,2771.0,3104.0
tabletop.social,3130.0,108846.0,4.0,4.0,5.0,9.0
yiff.life,3022.0,753222.0,21.0,25.0,76.0,85.0
bgme.me,3022.0,2955362.0,2.0,5.0,5.0,9.0
xarxa.cloud,2965.0,48767.0,121.0,264.0,262.0,257.0
toot.cafe,2913.0,267774.0,0.0,0.0,0.0,0.0
cybre.space,2858.0,3346196.0,0.0,-1.0,-1.0,-4.0
activism.openworlds.info,2812.0,57877.0,-6.0,-7.0,-9.0,-15.0
freeradical.zone,2762.0,408218.0,-1.0,-2.0,0.0,1.0
hispagatos.space,2728.0,63246.0,-45.0,18.0,39.0,47.0
zirk.us,2708.0,42605.0,182.0,324.0,491.0,601.0
hearthtodon.com,2675.0,428683.0,0.0,0.0,0.0,0.0
wandering.shop,2671.0,663075.0,4.0,18.0,50.0,103.0
mstdn.fr,2516.0,290503.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145810.0,0.0,0.0,0.0,2.0
best-friends.chat,2375.0,11167483.0,11.0,22.0,23.0,29.0
ika.queloud.net,2360.0,1373229.0,0.0,2.0,4.0,7.0
qdon.space,2350.0,208675.0,29.0,116.0,532.0,586.0
elekk.xyz,2334.0,1311037.0,-1.0,-1.0,-1.0,-1.0
hello.2heng.xin,2292.0,189239.0,3.0,3.0,3.0,6.0
eletusk.club,2279.0,2182181.0,0.0,0.0,0.0,2.0
mastodon.cipherbliss.com,2278.0,62353.0,-1.0,-1.0,-1.0,-1.0
phpc.social,2243.0,38521.0,77.0,229.0,260.0,336.0
toot.cat,2209.0,328549.0,4.0,8.0,12.0,17.0
toot.funami.tech,2141.0,4299.0,147.0,994.0,1931.0,1932.0
anarchism.space,2125.0,240887.0,0.0,1.0,1.0,0.0
lgbt.io,2104.0,269478.0,1.0,2.0,2.0,2.0
libretooth.gr,2097.0,144826.0,64.0,55.0,70.0,44.0
mast.dragon-fly.club,2090.0,85802.0,21.0,51.0,78.0,157.0
mastodon.la,2054.0,360178.0,72.0,91.0,264.0,278.0
genomic.social,2049.0,12725.0,80.0,130.0,,
freiburg.social,2040.0,46085.0,18.0,36.0,40.0,65.0
mstdn.maud.io,2039.0,5812101.0,3.0,3.0,3.0,3.0
mstdn.kemono-friends.info,2033.0,8685817.0,0.0,0.0,0.0,1.0
mastodon.me.uk,2032.0,63697.0,33.0,36.0,35.0,34.0
layer8.space,2032.0,115121.0,7.0,13.0,18.0,41.0
freespeechextremist.com,2020.0,1696975.0,0.0,3.0,6.0,8.0
mastodon.com.br,1977.0,134833.0,8.0,10.0,20.0,28.0
anticapitalist.party,1957.0,322272.0,0.0,0.0,0.0,-1.0
kfem.cat,1947.0,8734.0,38.0,101.0,102.0,144.0
fsmi.social,1910.0,12414.0,1.0,1.0,1.0,3.0
kurry.social,1904.0,27655.0,13.0,97.0,230.0,244.0
oslo.town,1898.0,12823.0,8.0,32.0,33.0,50.0
sunbeam.city,1893.0,509672.0,0.0,1.0,1.0,2.0
digitalcourage.social,1856.0,121896.0,22.0,44.0,46.0,82.0
mastodon.gougere.fr,1849.0,202971.0,0.0,1.0,2.0,5.0
tooting.ch,1837.0,77324.0,5.0,21.0,24.0,36.0
peoplemaking.games,1828.0,13677.0,184.0,385.0,580.0,707.0
mstdn.osaka,1809.0,1782143.0,0.0,1.0,1.0,4.0
dizl.de,1807.0,18155.0,52.0,106.0,141.0,230.0
mastodon.juggler.jp,1793.0,722977.0,1.0,1.0,2.0,2.0
bildung.social,1788.0,71764.0,25.0,49.0,58.0,109.0
mastodon.cc,1786.0,44063.0,10.0,17.0,20.0,30.0
seaofog.com,1718.0,199172.0,0.0,0.0,1.0,5.0
snabelen.no,1710.0,44870.0,18.0,51.0,58.0,62.0
explosion.party,1704.0,20136.0,0.0,4.0,6.0,39.0
pol.social,1695.0,4114.0,531.0,1103.0,1204.0,1282.0
mastodon.radio,1690.0,68492.0,30.0,49.0,65.0,125.0
equestria.social,1687.0,230395.0,56.0,111.0,220.0,281.0
Equestria.Social,1686.0,230395.0,55.0,110.0,219.0,280.0
toot.aquilenet.fr,1680.0,140722.0,42.0,44.0,46.0,45.0
photodn.net,1674.0,123278.0,0.0,1.0,-1.0,1.0
tilde.zone,1666.0,126520.0,45.0,266.0,390.0,448.0
mastodon.org.uk,1646.0,156653.0,0.0,0.0,0.0,-1.0
tea.codes,1643.0,16314.0,3.0,26.0,33.0,53.0
otoya.space,1624.0,66988.0,0.0,1.0,2.0,2.0
social.coop,1604.0,322876.0,9.0,10.0,13.0,29.0
urbanists.social,1601.0,6045.0,153.0,415.0,910.0,1200.0
lile.cl,1591.0,21073.0,263.0,356.0,601.0,622.0
aleph.land,1584.0,217669.0,1.0,2.0,3.0,3.0
bsd.network,1558.0,304800.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1529.0,410906.0,15.0,29.0,34.0,43.0
mastodon-belgium.be,1507.0,33276.0,137.0,339.0,399.0,524.0
mastodon.arch-linux.cz,1465.0,6500.0,7.0,11.0,15.0,85.0
social.coletivos.org,1462.0,25626.0,-1.0,-1.0,0.0,1.0
berlin.social,1430.0,18988.0,62.0,133.0,141.0,190.0
mental.social,1417.0,1152018.0,0.0,3.0,2.0,5.0
vmst.io,1399.0,5425.0,-109.0,433.0,917.0,1062.0
romancelandia.club,1374.0,24969.0,27.0,51.0,108.0,134.0
cawfee.club,1348.0,176004.0,3.0,6.0,12.0,22.0
monado.ren,1316.0,317293.0,0.0,0.0,0.0,2.0
social.chinwag.org,1316.0,187401.0,0.0,0.0,0.0,0.0
graz.social,1296.0,32037.0,28.0,49.0,70.0,96.0
scicomm.xyz,1276.0,35671.0,0.0,0.0,-1.0,-1.0
vulpine.club,1273.0,958357.0,3.0,4.0,9.0,12.0
plural.cafe,1266.0,207124.0,1.0,4.0,7.0,16.0
stereodon.social,1242.0,18960.0,0.0,0.0,0.0,0.0
shelter.moe,1242.0,190366.0,21.0,59.0,62.0,67.0
eigadon.net,1232.0,25108.0,0.0,0.0,1.0,1.0
ani.work,1224.0,46279.0,124.0,173.0,227.0,235.0
fedi.absturztau.be,1223.0,795164.0,2.0,3.0,7.0,9.0
go5.dev,1178.0,288712.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28713.0,0.0,0.0,0.0,0.0
medibubble.org,1146.0,28360.0,33.0,58.0,64.0,80.0
kemonodon.club,1140.0,652488.0,0.0,1.0,2.0,1.0
is.nota.live,1092.0,294536.0,0.0,0.0,1.0,4.0
sciences.social,1084.0,8960.0,63.0,139.0,151.0,202.0
patriot.online,1065.0,24561.0,0.0,2.0,19.0,24.0
girlcock.club,1062.0,328613.0,6.0,12.0,21.0,31.0
mastodon.uy,1060.0,73424.0,-41.0,-7.0,66.0,89.0
kopiti.am,1043.0,12561.0,10.0,41.0,73.0,448.0
catdon.life,1035.0,85831.0,0.0,0.0,0.0,1.0
mstdn.mx,1034.0,90595.0,10.0,19.0,32.0,40.0
toot.site,1013.0,169083.0,22.0,-2.0,32.0,34.0
dobbs.town,1013.0,141081.0,0.0,0.0,0.0,2.0
mastodol.jp,990.0,156439.0,0.0,0.0,1.0,2.0
uwu.social,956.0,249951.0,6.0,13.0,21.0,31.0
bbq.snoot.com,956.0,11366.0,30.0,64.0,125.0,145.0
trpg.cloud,950.0,124130.0,1.0,2.0,2.0,3.0
kith.kitchen,936.0,36679.0,-1.0,-1.0,-2.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
social.slat.org,925.0,13785.0,5.0,9.0,13.0,18.0
ludosphere.fr,925.0,28014.0,-1.0,19.0,29.0,50.0
disabled.social,923.0,8861.0,161.0,161.0,324.0,400.0
maly.io,918.0,135148.0,2.0,5.0,40.0,46.0
defcon.social,913.0,1141.0,80.0,151.0,519.0,913.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,886.0,70417.0,5.0,6.0,7.0,8.0
fandom.ink,862.0,189705.0,20.0,40.0,57.0,74.0
mograph.social,860.0,12923.0,144.0,162.0,268.0,306.0
toots.social,848.0,37321.0,1.0,1.0,1.0,2.0
zh-cn.toots.social,848.0,37321.0,1.0,1.0,1.0,2.0
ephemeral.glitch.social,840.0,30.0,0.0,0.0,0.0,0.0
icosahedron.website,830.0,381897.0,2.0,4.0,6.0,6.0
artisan.chat,828.0,12489.0,36.0,48.0,86.0,125.0
bonn.social,824.0,125224.0,7.0,10.0,17.0,83.0
mastodon.tetaneutral.net,816.0,153215.0,0.0,2.0,2.0,3.0
eupolicy.social,810.0,9937.0,0.0,66.0,69.0,105.0
mast.moe,808.0,333444.0,0.0,0.0,0.0,0.0
stereophonic.space,807.0,354254.0,3.0,6.0,8.0,19.0
chitter.xyz,807.0,865167.0,6.0,7.0,14.0,20.0
summoners-riftodon.jp,797.0,56544.0,1.0,1.0,0.0,0.0
floss.social,797.0,228705.0,4.0,14.0,18.0,57.0
pokemon.mastportal.info,796.0,2142911.0,0.0,2.0,6.0,7.0
mastodonczech.cz,795.0,1641.0,21.0,53.0,57.0,88.0
digforfire.org,794.0,206512.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14219.0,3.0,5.0,10.0,16.0
jawns.club,767.0,29699.0,20.0,24.0,54.0,66.0
halifaxsocial.ca,758.0,8827.0,58.0,89.0,180.0,197.0
piano.masto.host,756.0,3335.0,0.0,2.0,2.0,12.0
flower.afn.social,734.0,9117590.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,715.0,173978.0,8.0,11.0,27.0,30.0
openbiblio.social,712.0,41193.0,9.0,22.0,24.0,47.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mstdn.beer,693.0,5062834.0,5.0,9.0,12.0,13.0
kazv.moe,687.0,88920.0,3.0,4.0,3.0,6.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,96282.0,1.0,1.0,1.0,0.0
gruene.social,669.0,50812.0,12.0,22.0,24.0,43.0
9kb.me,650.0,166290.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
mastorol.es,630.0,3477.0,237.0,459.0,461.0,479.0
oldbytes.space,628.0,110920.0,-1.0,-2.0,-2.0,-2.0
social.sciences.re,626.0,9218.0,42.0,105.0,106.0,118.0
pleroma.pt,617.0,22254.0,0.0,2.0,2.0,13.0
fulda.social,606.0,34746.0,56.0,139.0,191.0,224.0
col.social,601.0,19069.0,13.0,18.0,64.0,71.0
mastodon.vlaanderen,599.0,1783.0,68.0,106.0,124.0,158.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
jorts.horse,583.0,589637.0,13.0,32.0,71.0,78.0
bolha.us,580.0,5023.0,67.0,96.0,156.0,271.0
literatur.social,579.0,92313.0,5.0,22.0,24.0,38.0
mastodon.cisti.org,578.0,155862.0,0.0,0.0,0.0,0.0
toot.kif.rocks,577.0,70594.0,0.0,5.0,7.0,15.0
xoxo.zone,570.0,65640.0,2.0,4.0,5.0,10.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
moe.cat,549.0,28940.0,0.0,0.0,0.0,2.0
m.moe.cat,549.0,28940.0,0.0,0.0,0.0,2.0
glammr.us,548.0,53945.0,25.0,36.0,55.0,80.0
biplus.date,548.0,74896.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,545.0,11705.0,3.0,4.0,11.0,13.0
oransns.com,538.0,905746.0,0.0,0.0,0.0,0.0
toot.si,532.0,16244.0,18.0,43.0,44.0,55.0
macaw.social,531.0,3402.0,14.0,38.0,80.0,179.0
www.mstddntfdn.online,522.0,12047.0,1.0,5.0,5.0,5.0
toot.portes-imaginaire.org,521.0,9631.0,4.0,9.0,11.0,14.0
yakyudon.net,519.0,85249.0,1.0,0.0,1.0,1.0
mastodon.design,499.0,13492.0,0.0,0.0,-1.0,-1.0
worldkey.io,490.0,4778.0,46.0,72.0,209.0,236.0
dtp-mstdn.jp,479.0,34944.0,0.0,0.0,0.0,0.0
darmstadt.social,466.0,12860.0,10.0,13.0,17.0,32.0
rivals.space,463.0,79807.0,40.0,52.0,53.0,56.0
imastodon.org,463.0,32863.0,0.0,0.0,0.0,0.0
wetdry.world,462.0,26664.0,18.0,28.0,124.0,139.0
abyss.fun,458.0,480584.0,0.0,0.0,0.0,0.0
en.osm.town,452.0,18226.0,1.0,3.0,6.0,9.0
rcsocial.net,452.0,20642.0,1.0,1.0,1.0,5.0
mastodon.sandwich.net,451.0,32179.0,2.0,1.0,4.0,5.0
pleroma.soykaf.com,448.0,277666.0,0.0,0.0,0.0,0.0
gingadon.com,448.0,524740.0,0.0,1.0,2.0,2.0
functional.cafe,445.0,138821.0,4.0,5.0,7.0,11.0
glaceon.social,442.0,457880.0,2.0,2.0,5.0,7.0
h5q.net,440.0,12708.0,3.0,4.0,6.0,18.0
slashine.onl,439.0,216927.0,0.0,0.0,0.0,1.0
social.datalabour.com,439.0,38233.0,0.0,0.0,1.0,4.0
mastodon.acc.sunet.se,434.0,15228.0,0.0,1.0,1.0,1.0
thicc.horse,428.0,13332.0,6.0,9.0,17.0,25.0
social.mikutter.hachune.net,427.0,1358111.0,2.0,3.0,3.0,3.0
seo.chat,418.0,440.0,43.0,59.0,99.0,187.0
cztwitter.cz,418.0,5528.0,29.0,29.0,32.0,40.0
weeaboo.space,414.0,118759.0,0.0,0.0,0.0,0.0
osna.social,413.0,14581.0,1.0,1.0,4.0,11.0
social.diva.exchange,410.0,1075.0,2.0,2.0,3.0,4.0
hub.mtf.party,408.0,3435.0,0.0,0.0,0.0,0.0
mastodon.bayern,408.0,18269.0,7.0,11.0,14.0,13.0
glitch.social,408.0,462154.0,0.0,0.0,0.0,0.0
hokutodon.co,403.0,440335.0,0.0,1.0,1.0,1.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
rheinneckar.social,398.0,1934.0,54.0,105.0,127.0,224.0
discuss.systems,390.0,1462.0,58.0,86.0,123.0,158.0
obo.sh,387.0,10479.0,5.0,10.0,24.0,39.0
digipres.club,387.0,24240.0,5.0,7.0,17.0,21.0
bangdream.space,384.0,98070.0,0.0,0.0,1.0,2.0
libertalia.world,375.0,107886.0,0.0,0.0,0.0,0.0
mstdn.es,373.0,52437.0,82.0,119.0,121.0,130.0
letsalllovela.in,372.0,323539.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015056.0,-1.0,0.0,1.0,0.0
mstdn.glorificatio.org,359.0,22758.0,0.0,0.0,0.0,0.0
retro.pizza,358.0,10397.0,20.0,41.0,60.0,80.0
social.treehouse.systems,352.0,21256.0,6.0,13.0,24.0,35.0
plush.city,350.0,440539.0,0.0,2.0,5.0,7.0
witter.cz,349.0,1368.0,23.0,37.0,40.0,51.0
utopia.cool,347.0,231979.0,0.0,-1.0,-1.0,0.0
mastodon.nzoss.nz,346.0,59304.0,0.0,1.0,1.0,3.0
matitodon.com,344.0,260202.0,0.0,2.0,2.0,3.0
mspsocial.net,342.0,257233.0,6.0,6.0,16.0,16.0
precure.ml,337.0,243024.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77986.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77986.0,0.0,0.0,0.0,0.0
occm.cc,335.0,137846.0,1.0,12.0,27.0,36.0
7144.party,334.0,21073.0,0.0,3.0,3.0,3.0
nafo.uk,332.0,1833.0,122.0,241.0,273.0,278.0
imaginair.es,330.0,62138.0,3.0,7.0,7.0,8.0
mustardon.tokyo,330.0,47080.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47102.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,326.0,31865.0,1.0,1.0,1.0,1.0
dair-community.social,323.0,3658.0,4.0,7.0,15.0,22.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,393389.0,0.0,0.0,0.0,2.0
seommunity.com,313.0,1020.0,2.0,5.0,8.0,19.0
m6n.onsen.tech,311.0,43188.0,0.0,0.0,0.0,0.0
kancolle.social,311.0,478689.0,0.0,0.0,1.0,1.0
ielts.boats,304.0,69157.0,0.0,0.0,2.0,3.0
social.saarland,299.0,30729.0,4.0,8.0,12.0,21.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
www.blimps.xyz,290.0,80217.0,3.0,4.0,8.0,8.0
social.wxcafe.net,289.0,135683.0,1.0,0.0,0.0,0.0
assemblag.es,289.0,5379.0,5.0,11.0,13.0,20.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
famichiki.jp,285.0,7032.0,11.0,39.0,52.0,61.0
federate.social,276.0,4519.0,7.0,20.0,61.0,75.0
wug.fun,276.0,98709.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,158035.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,274.0,3629.0,10.0,13.0,15.0,24.0
rettiwtkcuf.social,273.0,10913.0,0.0,1.0,2.0,2.0
efdn.club,272.0,778144.0,0.0,0.0,2.0,3.0
kiritan.work,272.0,1640340.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312794.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30871.0,0.0,0.0,0.0,1.0
a.sc,267.0,1436.0,2.0,2.0,4.0,8.0
fanfare.horse,266.0,8915.0,1.0,1.0,1.0,2.0
handon.club,266.0,3270838.0,0.0,1.0,1.0,1.0
fandom.community,265.0,2590.0,10.0,20.0,40.0,62.0
augsburg.social,263.0,2477.0,13.0,21.0,22.0,32.0
heislandmine.work,262.0,1262783.0,0.0,0.0,0.0,0.0
emacs.ch,259.0,2062.0,12.0,16.0,21.0,71.0
mstdn.love,258.0,439498.0,1.0,2.0,2.0,1.0
social.seattle.wa.us,257.0,7291.0,2.0,3.0,11.0,16.0
mastodon.sergal.org,257.0,84309.0,0.0,0.0,7.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120165.0,0.0,0.0,1.0,1.0
pagan.plus,250.0,14935.0,2.0,2.0,2.0,7.0
federatedfandom.net,250.0,2009.0,,,,
sleeping.town,246.0,919034.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33127.0,0.0,1.0,2.0,2.0
tyrol.social,244.0,4796.0,28.0,65.0,80.0,113.0
kosmos.social,244.0,22992.0,-1.0,-1.0,0.0,0.0
diaspodon.fr,240.0,139000.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194110.0,0.0,0.0,1.0,2.0
pony.social,238.0,11573.0,3.0,4.0,21.0,25.0
