name,users,statuses,6,12,24,72
berlin.social,2483.0,83877.0,-3.0,-4.0,3.0,9.0
mastodon.partipirate.org,2479.0,33495.0,0.0,0.0,0.0,1.0
donotban.com,2453.0,609754.0,0.0,0.0,0.0,0.0
mastodon.in.th,2450.0,200652.0,0.0,0.0,0.0,5.0
ika.queloud.net,2384.0,1404575.0,0.0,0.0,0.0,1.0
disabled.social,2380.0,64791.0,2.0,2.0,3.0,7.0
digitalcourage.social,2378.0,199077.0,0.0,1.0,0.0,4.0
freiburg.social,2375.0,78459.0,0.0,1.0,1.0,2.0
toot.cat,2366.0,312554.0,0.0,0.0,1.0,1.0
climatejustice.rocks,2346.0,21682.0,1.0,9.0,27.0,57.0
elekk.xyz,2337.0,1354984.0,0.0,0.0,0.0,0.0
ursal.zone,2333.0,247841.0,0.0,3.0,3.0,36.0
the.fores.top,2324.0,185320.0,0.0,0.0,-1.0,-1.0
colorid.es,2320.0,122845.0,0.0,0.0,1.0,4.0
androiddev.social,2319.0,29091.0,0.0,1.0,9.0,27.0
mastodon.radio,2269.0,107641.0,0.0,1.0,3.0,5.0
mastodon.me.uk,2263.0,129793.0,0.0,0.0,-1.0,1.0
mastodon.la,2257.0,373722.0,0.0,0.0,0.0,8.0
equestria.social,2239.0,122680.0,0.0,1.0,3.0,7.0
dizl.de,2206.0,42378.0,1.0,1.0,3.0,4.0
data-folks.masto.host,2162.0,21086.0,1.0,1.0,1.0,2.0
liberdon.com,2155.0,352642.0,1.0,2.0,2.0,2.0
oslo.town,2152.0,27071.0,1.0,2.0,4.0,5.0
mastodon.berlin,2145.0,2056.0,4.0,13.0,28.0,163.0
mstdn.io,2088.0,1845949.0,-1.0,-2.0,-5.0,-12.0
mstdn.maud.io,2064.0,5862996.0,0.0,0.0,0.0,1.0
mastodon.com.br,2019.0,160822.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,2016.0,455741.0,0.0,0.0,0.0,1.0
federated.press,1969.0,19779.0,0.0,0.0,1.0,5.0
fsmi.social,1918.0,12503.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1895.0,99426.0,0.0,0.0,7.0,16.0
dragon-fly.club,1895.0,99426.0,0.0,0.0,7.0,16.0
cloud-native.social,1874.0,4362.0,0.0,1.0,3.0,12.0
mastodon.gougere.fr,1862.0,207547.0,0.0,0.0,1.0,1.0
mstdn.osaka,1830.0,1804037.0,0.0,0.0,0.0,1.0
mastodon.juggler.jp,1799.0,724968.0,0.0,0.0,0.0,0.0
romancelandia.club,1770.0,83274.0,0.0,0.0,1.0,3.0
swiss.social,1767.0,44377.0,0.0,1.0,3.0,10.0
seaofog.com,1765.0,229609.0,0.0,0.0,0.0,1.0
pixey.org,1762.0,11821.0,0.0,0.0,13.0,62.0
mastodon.ml,1746.0,546193.0,1.0,2.0,3.0,16.0
tilde.zone,1719.0,151473.0,0.0,0.0,-1.0,0.0
friendica.eskimo.com,1686.0,26208.0,0.0,0.0,0.0,7.0
mastodon.pirateparty.be,1644.0,74456.0,0.0,0.0,0.0,1.0
otoya.space,1636.0,68290.0,0.0,0.0,0.0,1.0
aleph.land,1623.0,223570.0,0.0,0.0,-1.0,0.0
shared.graphics,1543.0,1444.0,0.0,0.0,0.0,1.0
mapstodon.space,1489.0,17993.0,1.0,3.0,3.0,13.0
twiukraine.com,1483.0,27438.0,0.0,1.0,1.0,2.0
is.nota.live,1478.0,311271.0,1.0,3.0,4.0,22.0
ani.work,1457.0,56028.0,0.0,0.0,0.0,1.0
mental.social,1453.0,1171548.0,0.0,0.0,0.0,0.0
graz.social,1448.0,49875.0,0.0,1.0,1.0,2.0
social.coletivos.org,1447.0,28803.0,0.0,0.0,0.0,0.0
cawfee.club,1440.0,198031.0,0.0,1.0,1.0,
hcommons.social,1437.0,34371.0,1.0,8.0,10.0,33.0
venera.social,1431.0,66617.0,0.0,0.0,0.0,10.0
mas.town,1381.0,7370.0,0.0,0.0,2.0,8.0
cliq.buzz,1375.0,381.0,5.0,5.0,7.0,16.0
pixel.tchncs.de,1373.0,7152.0,0.0,0.0,1.0,9.0
fetswing.org,1354.0,1118.0,0.0,0.0,1.0,3.0
shelter.moe,1352.0,219722.0,1.0,1.0,1.0,1.0
kinbaku.club,1339.0,2670.0,0.0,0.0,0.0,0.0
vulpine.club,1331.0,959163.0,0.0,0.0,0.0,1.0
nasface.cz,1326.0,10789.0,0.0,0.0,1.0,4.0
social.chinwag.org,1322.0,84574.0,0.0,0.0,0.0,0.0
podcastindex.social,1300.0,91040.0,1.0,1.0,2.0,1.0
mastodon.be,1276.0,5564.0,1.0,1.0,2.0,11.0
scicomm.xyz,1274.0,63518.0,0.0,0.0,0.0,-1.0
uri.life,1271.0,18639.0,2.0,2.0,4.0,17.0
mastodon.mnetwork.co.kr,1263.0,7741.0,0.0,1.0,1.0,2.0
tablegame.mstdn.cloud,1263.0,998721.0,0.0,0.0,0.0,0.0
eigadon.net,1262.0,25411.0,0.0,-1.0,0.0,-1.0
expressional.social,1258.0,25162.0,0.0,11.0,17.0,85.0
artisan.chat,1242.0,52865.0,0.0,0.0,0.0,2.0
animalliberation.social,1239.0,3577.0,0.0,0.0,1.0,3.0
otogamer.me,1231.0,878558.0,0.0,0.0,0.0,0.0
vocalounge.cafe,1229.0,45787.0,0.0,0.0,0.0,
kopiti.am,1214.0,26681.0,0.0,0.0,0.0,0.0
typo.social,1213.0,17032.0,0.0,0.0,2.0,5.0
mastodon.librelabucm.org,1213.0,5560.0,0.0,0.0,0.0,3.0
mstdn.mx,1202.0,115776.0,0.0,0.0,0.0,1.0
bonn.social,1191.0,142745.0,0.0,0.0,2.0,10.0
eupolicy.social,1191.0,36418.0,0.0,1.0,4.0,6.0
vkl.world,1188.0,15257.0,2.0,4.0,8.0,31.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
www2.patriot.online,1133.0,26480.0,0.0,0.0,0.0,2.0
patriot.online,1133.0,26480.0,0.0,0.0,0.0,1.0
mograph.social,1126.0,19482.0,0.0,-3.0,9.0,9.0
poweredbygay.social,1115.0,6080.0,0.0,-1.0,0.0,3.0
bsd.network,1095.0,310502.0,0.0,0.0,0.0,0.0
tyrol.social,1089.0,14986.0,1.0,2.0,6.0,17.0
h-net.social,1086.0,8629.0,0.0,2.0,3.0,19.0
oulipo.social,1079.0,131332.0,0.0,0.0,0.0,0.0
sunny.garden,1060.0,45910.0,0.0,0.0,0.0,-1.0
dobbs.town,1025.0,156874.0,0.0,0.0,0.0,3.0
floss.social,1014.0,262120.0,0.0,0.0,2.0,2.0
macaw.social,1006.0,22803.0,0.0,0.0,0.0,0.0
nafo.uk,1006.0,56971.0,0.0,0.0,0.0,3.0
onevery.ignorelist.com,1000.0,1390.0,0.0,0.0,0.0,0.0
guitar.rodeo,981.0,1299.0,4.0,11.0,25.0,109.0
jorts.horse,980.0,686379.0,-1.0,-1.0,-1.0,-2.0
openbiblio.social,977.0,65162.0,1.0,3.0,8.0,12.0
trpg.cloud,974.0,133762.0,0.0,0.0,0.0,2.0
im-in.space,967.0,79658.0,0.0,1.0,1.0,4.0
gruene.social,963.0,79610.0,0.0,2.0,3.0,6.0
qubit-social.xyz,955.0,4483.0,0.0,1.0,2.0,8.0
maly.io,952.0,146057.0,0.0,1.0,1.0,0.0
stereophonic.space,945.0,365110.0,,0.0,0.0,0.0
darmstadt.social,940.0,24591.0,1.0,21.0,21.0,21.0
kith.kitchen,932.0,42315.0,0.0,-1.0,-1.0,-1.0
social.lol,931.0,50128.0,3.0,7.0,9.0,38.0
cr8r.gg,931.0,2054.0,0.0,0.0,2.0,406.0
mastodon-japan.net,904.0,307147.0,0.0,1.0,0.0,4.0
toots.social,890.0,39970.0,0.0,0.0,0.0,-1.0
social.kyiv.dcomm.net.ua,883.0,26550.0,0.0,0.0,0.0,3.0
warhammer.social,881.0,21839.0,0.0,0.0,0.0,0.0
pkm.social,863.0,9863.0,2.0,2.0,2.0,7.0
pokemon.mastportal.info,862.0,2195577.0,0.0,0.0,0.0,0.0
mastodon.hypnoguys.com,847.0,10942.0,0.0,0.0,0.0,2.0
neuromatch.social,846.0,9524.0,0.0,4.0,12.0,35.0
wetdry.world,839.0,54382.0,0.0,0.0,2.0,5.0
masto.nyc,837.0,2108.0,1.0,1.0,4.0,12.0
mastodon.mit.edu,833.0,183042.0,0.0,0.0,0.0,2.0
machteburch.social,800.0,22818.0,-1.0,1.0,4.0,-2.0
digforfire.org,792.0,215336.0,0.0,0.0,0.0,0.0
social.treehouse.systems,773.0,57024.0,0.0,0.0,0.0,4.0
greenish.red,767.0,15824.0,0.0,0.0,0.0,0.0
epicure.social,762.0,17190.0,1.0,4.0,8.0,11.0
neenster.org,751.0,9666.0,0.0,0.0,1.0,1.0
toot.lv,750.0,20231.0,0.0,0.0,0.0,1.0
social.bau-ha.us.,743.0,91412.0,-1.0,-1.0,-1.0,4.0
social.bau-ha.us,743.0,91412.0,-1.0,-1.0,-1.0,4.0
rivals.space,724.0,86922.0,2.0,12.0,17.0,38.0
mastodon.mim-libre.fr,722.0,24677.0,0.0,0.0,0.0,4.0
xn--lofll-1sat.is,702.0,10118.0,0.0,0.0,0.0,2.0
post.lurk.org,697.0,76963.0,0.0,0.0,0.0,0.0
oldbytes.space,696.0,141841.0,1.0,2.0,3.0,12.0
toot.kif.rocks,694.0,65374.0,0.0,0.0,0.0,1.0
ramen-fsm.eu.org,689.0,118223.0,0.0,0.0,1.0,2.0
freak.university,687.0,145009.0,2.0,3.0,5.0,19.0
jasette.facil.services,678.0,17015.0,0.0,1.0,2.0,2.0
9kb.me,677.0,174924.0,0.0,0.0,1.0,1.0
mastodon.holeyfox.co,671.0,18313.0,0.0,0.0,-1.0,-1.0
col.social,669.0,39032.0,0.0,0.0,0.0,1.0
earthstream.social,663.0,1161.0,35.0,68.0,126.0,257.0
social.trom.tf,662.0,103702.0,0.0,0.0,0.0,-1.0
outerheaven.club,662.0,416560.0,0.0,0.0,0.0,0.0
emacs.ch,644.0,14553.0,1.0,1.0,1.0,7.0
social.outsourcedmath.com,642.0,23023.0,0.0,0.0,0.0,3.0
cdrom.tokyo,638.0,100524.0,0.0,0.0,0.0,0.0
bologna.one,636.0,4899.0,0.0,0.0,0.0,0.0
mstdn.es,633.0,60598.0,0.0,0.0,0.0,2.0
better.boston,631.0,32939.0,0.0,0.0,0.0,0.0
metalverse.social,630.0,2047.0,0.0,4.0,7.0,28.0
xoxo.zone,630.0,89170.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,628.0,16760.0,0.0,,0.0,2.0
retro.pizza,625.0,60765.0,0.0,0.0,0.0,2.0
thicc.horse,616.0,27984.0,0.0,0.0,0.0,0.0
merveilles.town,615.0,401403.0,0.0,0.0,0.0,1.0
social.caa-ins.org,613.0,5030.0,0.0,0.0,0.0,1.0
toot.portes-imaginaire.org,613.0,23620.0,1.0,1.0,1.0,3.0
pix.diaspodon.fr,612.0,17552.0,0.0,0.0,0.0,0.0
test2.iu0.win,603.0,21818.0,0.0,0.0,0.0,0.0
kanoa.de,598.0,12091.0,0.0,4.0,7.0,24.0
mastodon.cosmicanimal.jp,594.0,15833.0,0.0,0.0,0.0,0.0
mastodon.design,593.0,24263.0,0.0,1.0,1.0,1.0
cztwitter.cz,590.0,14669.0,0.0,0.0,0.0,0.0
books.theunseen.city,588.0,49992.0,0.0,1.0,3.0,6.0
biplus.date,581.0,83493.0,0.0,0.0,0.0,1.0
loma.ml,569.0,67425.0,0.0,0.0,0.0,4.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
functional.cafe,555.0,156134.0,0.0,0.0,1.0,5.0
m.moe.cat,551.0,31061.0,0.0,0.0,0.0,0.0
sauropods.win,550.0,37795.0,0.0,0.0,1.0,2.0
dotnet.social,543.0,7633.0,1.0,5.0,5.0,9.0
social.yesterweb.org,543.0,28988.0,1.0,1.0,1.0,6.0
deadinsi.de,542.0,274271.0,0.0,0.0,0.0,0.0
toolboxtalk.tech,540.0,145.0,4.0,10.0,27.0,68.0
en.osm.town,536.0,23411.0,0.0,0.0,1.0,3.0
yakyudon.net,532.0,85404.0,0.0,0.0,0.0,0.0
fe.disroot.org,530.0,10164.0,0.0,2.0,5.0,19.0
www.mstddntfdn.online,526.0,12019.0,0.0,0.0,-1.0,-1.0
toki.social,523.0,7874.0,0.0,0.0,0.0,3.0
akademienl.social,521.0,15196.0,0.0,0.0,0.0,1.0
kpop.social,519.0,59924.0,0.0,0.0,0.0,0.0
spacey.space,500.0,19110.0,0.0,1.0,1.0,1.0
federate.social,498.0,23882.0,0.0,0.0,0.0,2.0
rcsocial.net,498.0,22466.0,0.0,0.0,0.0,1.0
thecanadian.social,495.0,32984.0,1.0,-251.0,-233.0,-197.0
piconic.co,493.0,1951.0,0.0,0.0,0.0,0.0
pixelfed.sdf.org,486.0,1357.0,0.0,0.0,1.0,1.0
social.seattle.wa.us,485.0,17471.0,0.0,0.0,0.0,3.0
dtp-mstdn.jp,480.0,35020.0,0.0,0.0,0.0,0.0
osna.social,478.0,17283.0,0.0,0.0,0.0,0.0
mastodon.bayern,477.0,24769.0,0.0,0.0,0.0,-1.0
mastodon.education,474.0,12868.0,0.0,1.0,2.0,5.0
mastodon.free-solutions.org,473.0,1302.0,0.0,0.0,2.0,3.0
mastodon.sandwich.net,473.0,38683.0,0.0,1.0,1.0,1.0
abyss.fun,469.0,499945.0,0.0,0.0,0.0,0.0
blorbo.social,466.0,22861.0,0.0,2.0,3.0,2.0
expired.mentality.rip,459.0,150039.0,0.0,0.0,0.0,0.0
gingadon.com,456.0,533374.0,0.0,0.0,0.0,0.0
genart.social,451.0,20081.0,0.0,0.0,0.0,12.0
hub.mtf.party,449.0,3606.0,0.0,0.0,0.0,1.0
pleroma.soykaf.com,448.0,277967.0,0.0,0.0,0.0,0.0
slashine.onl,442.0,218778.0,0.0,0.0,1.0,1.0
sukebe.hostdon.ne.jp,440.0,2647.0,0.0,0.0,0.0,2.0
assemblag.es,440.0,14550.0,0.0,0.0,0.0,4.0
famichiki.jp,438.0,44903.0,0.0,0.0,0.0,2.0
schelling.pt,436.0,39448.0,0.0,0.0,0.0,2.0
idlethumbs.social,435.0,13149.0,0.0,0.0,0.0,0.0
colearn.social,434.0,5258.0,1.0,,8.0,26.0
social.mikutter.hachune.net,431.0,1394738.0,0.0,0.0,0.0,0.0
mastodon.cf,430.0,16812.0,0.0,0.0,0.0,0.0
pixelfed.nz,429.0,1076.0,0.0,0.0,0.0,1.0
kirishima.cloud,427.0,2322801.0,0.0,1.0,1.0,4.0
federatedfandom.net,420.0,15275.0,0.0,0.0,0.0,1.0
gearheads.social,420.0,5343.0,0.0,1.0,2.0,7.0
mastodon.tech,416.0,2043.0,0.0,0.0,0.0,3.0
bangdream.space,413.0,99319.0,0.0,0.0,0.0,0.0
social.prepedia.org,413.0,194633.0,0.0,0.0,0.0,0.0
red.niboe.info,409.0,5715.0,-1.0,-1.0,-1.0,-1.0
glitch.social,409.0,464581.0,0.0,0.0,0.0,0.0
art.librepunk.club,407.0,1080.0,0.0,0.0,0.0,0.0
hokutodon.co,406.0,441010.0,0.0,0.0,0.0,0.0
www.blimps.xyz,405.0,94394.0,0.0,0.0,0.0,1.0
m.ai6yr.org,404.0,49974.0,0.0,2.0,2.0,10.0
fedi.at,403.0,10004.0,0.0,1.0,2.0,9.0
zzhsuper3.rocks,397.0,11384.0,0.0,0.0,0.0,0.0
dair-community.social,393.0,14649.0,0.0,0.0,1.0,1.0
iosdev.space,385.0,7577.0,1.0,1.0,3.0,11.0
4bear.com,385.0,14106.0,0.0,1.0,2.0,7.0
pawb.fun,383.0,12728.0,0.0,2.0,2.0,7.0
mastodon.li,383.0,3199.0,0.0,1.0,1.0,4.0
mstdn.nere9.help,383.0,1040792.0,0.0,0.0,0.0,0.0
imastodon.blue,382.0,45377.0,0.0,0.0,0.0,0.0
linernotes.club,380.0,36946.0,0.0,0.0,0.0,0.0
trollian.space,378.0,458602.0,0.0,1.0,1.0,2.0
meemu.org,373.0,105514.0,0.0,0.0,0.0,0.0
poliverso.org,368.0,26916.0,0.0,0.0,0.0,0.0
genealysis.social,364.0,10592.0,0.0,0.0,0.0,2.0
mastodon.nzoss.nz,361.0,65963.0,0.0,0.0,0.0,0.0
mastodon.pl,359.0,9926.0,0.0,0.0,-2.0,2.0
arvr.social,358.0,1952.0,3.0,4.0,11.0,34.0
gulp.cafe,355.0,76051.0,0.0,1.0,2.0,3.0
matitodon.com,355.0,268264.0,0.0,0.0,0.0,0.0
a2mi.social,354.0,96891.0,0.0,0.0,0.0,1.0
augsburg.social,352.0,8063.0,0.0,0.0,0.0,0.0
ni.hil.ist,346.0,114628.0,1.0,1.0,2.0,2.0
