name,users,statuses,6,12,24,72
vulpine.club,1325.0,938477.0,0.0,1.0,1.0,1.0
social.chinwag.org,1317.0,84624.0,0.0,0.0,0.0,0.0
nasface.cz,1315.0,10705.0,0.0,0.0,0.0,1.0
venera.social,1312.0,63278.0,0.0,0.0,0.0,0.0
mastodon.gza.jp,1308.0,2257.0,0.0,0.0,0.0,0.0
cliq.buzz,1298.0,362.0,6.0,6.0,6.0,11.0
mastodon.cat,1295.0,6329.0,3.0,38.0,71.0,96.0
podcastindex.social,1295.0,89176.0,0.0,0.0,0.0,0.0
med-mammoth.com,1278.0,71.0,0.0,0.0,0.0,0.0
climatejustice.rocks,1276.0,15483.0,45.0,96.0,230.0,510.0
scicomm.xyz,1275.0,57627.0,0.0,0.0,0.0,0.0
girlcock.club,1269.0,347573.0,0.0,2.0,3.0,14.0
pixel.tchncs.de,1267.0,6518.0,4.0,4.0,6.0,19.0
fedi.absturztau.be,1265.0,803870.0,0.0,0.0,0.0,4.0
convo.casa,1262.0,934.0,143.0,286.0,418.0,908.0
mastorol.es,1259.0,18222.0,10.0,17.0,30.0,83.0
eigadon.net,1259.0,25300.0,1.0,2.0,7.0,6.0
mastodon.mnetwork.co.kr,1257.0,7178.0,0.0,0.0,0.0,1.0
mastodon.uy,1255.0,78860.0,0.0,2.0,2.0,1.0
woof.group,1255.0,83359.0,0.0,1.0,5.0,24.0
toot.site,1245.0,199371.0,1.0,2.0,3.0,4.0
stereodon.social,1240.0,20333.0,0.0,0.0,0.0,0.0
hcommons.social,1239.0,27389.0,4.0,2.0,12.0,51.0
animalliberation.social,1234.0,3484.0,0.0,0.0,0.0,0.0
otogamer.me,1231.0,882102.0,0.0,0.0,0.0,2.0
shakedown.social,1230.0,26794.0,0.0,0.0,0.0,4.0
artisan.chat,1227.0,45700.0,0.0,0.0,1.0,3.0
mastodon.be,1226.0,1447.0,0.0,0.0,0.0,7.0
mstdn.id,1225.0,26810.0,2.0,2.0,3.0,8.0
kopiti.am,1210.0,23491.0,0.0,0.0,1.0,5.0
mstdn.mx,1191.0,110201.0,0.0,3.0,3.0,6.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
sciencemastodon.com,1177.0,15330.0,0.0,0.0,-21.0,-17.0
eupolicy.social,1164.0,28760.0,0.0,0.0,0.0,2.0
toot.turbo.chat,1157.0,28862.0,0.0,0.0,0.0,0.0
mastodon.gal,1155.0,37084.0,1.0,2.0,3.0,4.0
kemonodon.club,1154.0,661605.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,1144.0,5473.0,3.0,3.0,9.0,28.0
bbq.snoot.com,1143.0,35685.0,0.0,0.0,0.0,0.0
bonn.social,1140.0,136719.0,2.0,3.0,4.0,8.0
patriot.online,1126.0,25946.0,0.0,0.0,0.0,0.0
fandom.ink,1123.0,178754.0,1.0,1.0,2.0,2.0
mograph.social,1119.0,18580.0,0.0,0.0,0.0,0.0
weirder.earth,1109.0,822343.0,0.0,0.0,1.0,-1.0
bookrastinating.com,1098.0,62313.0,0.0,1.0,3.0,8.0
oulipo.social,1079.0,130249.0,0.0,0.0,0.0,-1.0
uwu.social,1063.0,264211.0,0.0,0.0,1.0,0.0
bolha.us,1058.0,28666.0,1.0,4.0,5.0,17.0
sunny.garden,1057.0,40025.0,0.0,0.0,0.0,0.0
catdon.life,1050.0,87432.0,0.0,0.0,0.0,0.0
zeroes.ca,1033.0,62820.0,0.0,0.0,1.0,6.0
dobbs.town,1018.0,151471.0,0.0,0.0,0.0,0.0
floss.social,1006.0,253591.0,-1.0,1.0,5.0,11.0
onevery.ignorelist.com,1000.0,1390.0,0.0,0.0,0.0,0.0
social.slat.org,994.0,14292.0,,,2.0,5.0
macaw.social,983.0,19218.0,0.0,0.0,0.0,4.0
nafo.uk,972.0,44207.0,0.0,2.0,3.0,3.0
trpg.cloud,971.0,131458.0,0.0,0.0,0.0,2.0
mastodon.energy,954.0,15742.0,1.0,1.0,2.0,11.0
im-in.space,952.0,77323.0,0.0,0.0,1.0,0.0
stereophonic.space,944.0,361824.0,0.0,,1.0,2.0
mastodon.hk,940.0,27588.0,0.0,0.0,0.0,0.0
gruene.social,937.0,71812.0,0.0,-1.0,0.0,3.0
kith.kitchen,934.0,41268.0,0.0,0.0,-1.0,-2.0
social.sciences.re,932.0,26180.0,0.0,2.0,3.0,8.0
est.social,926.0,8479.0,2.0,7.0,16.0,25.0
pixelfed.fi,923.0,1212.0,0.0,0.0,0.0,0.0
nnia.space,913.0,258845.0,0.0,0.0,2.0,3.0
qubit-social.xyz,909.0,3779.0,1.0,1.0,2.0,9.0
seocommunity.social,893.0,10650.0,0.0,1.0,1.0,3.0
warhammer.social,874.0,18988.0,0.0,0.0,0.0,1.0
witter.cz,864.0,8791.0,0.0,1.0,8.0,17.0
social.kyiv.dcomm.net.ua,857.0,20063.0,0.0,2.0,1.0,2.0
pokemon.mastportal.info,856.0,2181800.0,0.0,0.0,2.0,5.0
piano.masto.host,855.0,3391.0,3.0,3.0,3.0,6.0
icosahedron.website,855.0,380104.0,0.0,0.0,0.0,1.0
pleroma.noellabo.jp,846.0,51083.0,0.0,0.0,0.0,0.0
mastodon.hypnoguys.com,836.0,10297.0,0.0,0.0,0.0,0.0
darmstadt.social,836.0,21004.0,2.0,6.0,12.0,48.0
mastodon-japan.net,835.0,258731.0,3.0,6.0,6.0,32.0
mastodon.tetaneutral.net,827.0,158695.0,0.0,0.0,0.0,0.0
pixel.sendero.social,826.0,381.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,824.0,11824.0,1.0,1.0,1.0,2.0
mastodon.mit.edu,810.0,180709.0,0.0,0.0,0.0,2.0
mast.moe,808.0,340420.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,799.0,56645.0,0.0,0.0,0.0,0.0
digforfire.org,792.0,213047.0,0.0,0.0,0.0,0.0
wetdry.world,792.0,47491.0,0.0,,3.0,12.0
neurodifferent.me,788.0,58982.0,1.0,1.0,2.0,7.0
pkm.social,787.0,7685.0,0.0,0.0,2.0,10.0
apobangpo.space,782.0,5724.0,0.0,0.0,0.0,12.0
greenish.red,767.0,15824.0,0.0,0.0,0.0,0.0
kazv.moe,766.0,100528.0,0.0,0.0,0.0,7.0
the.resize.club,759.0,16303.0,0.0,0.0,0.0,0.0
social.treehouse.systems,749.0,48344.0,1.0,1.0,4.0,8.0
neenster.org,748.0,9507.0,0.0,0.0,0.0,0.0
toot.lv,740.0,16390.0,0.0,0.0,2.0,4.0
flower.afn.social,738.0,9208690.0,0.0,0.0,0.0,0.0
social.bau-ha.us,731.0,90100.0,0.0,0.0,1.0,6.0
social.bau-ha.us.,731.0,90100.0,0.0,0.0,1.0,7.0
toot.si,723.0,24372.0,0.0,0.0,0.0,0.0
literatur.social,716.0,128938.0,0.0,0.0,1.0,4.0
swiss-talk.net,714.0,29347.0,0.0,0.0,0.0,2.0
epicure.social,712.0,12653.0,0.0,1.0,3.0,12.0
mastodon.mim-libre.fr,711.0,22381.0,0.0,0.0,1.0,4.0
poweredbygay.social,700.0,2602.0,27.0,53.0,101.0,282.0
vkl.world,696.0,11044.0,2.0,7.0,20.0,75.0
h5q.net,695.0,16033.0,0.0,3.0,6.0,17.0
worldkey.io,686.0,21613.0,0.0,0.0,0.0,4.0
eightpoint.app,676.0,67117.0,1.0,1.0,2.0,0.0
mastodon.holeyfox.co,672.0,16393.0,0.0,0.0,0.0,0.0
9kb.me,671.0,173116.0,0.0,0.0,0.0,0.0
post.lurk.org,667.0,74733.0,0.0,1.0,4.0,9.0
bark.lgbt,663.0,2278.0,44.0,72.0,112.0,268.0
geekdom.social,661.0,794.0,33.0,84.0,157.0,371.0
jasette.facil.services,657.0,14703.0,0.0,-1.0,0.0,2.0
oldbytes.space,655.0,133239.0,0.0,0.0,0.0,10.0
hayu.sh,648.0,4254.0,1.0,2.0,2.0,2.0
bologna.one,635.0,4552.0,0.0,0.0,0.0,0.0
better.boston,631.0,25843.0,0.0,0.0,0.0,-1.0
cdrom.tokyo,630.0,99412.0,2.0,2.0,,3.0
neuromatch.social,630.0,4490.0,0.0,2.0,7.0,29.0
xoxo.zone,622.0,83158.0,0.0,0.0,0.0,0.0
xhais.love,618.0,2776.0,0.0,3.0,3.0,8.0
social.caa-ins.org,611.0,4973.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,610.0,15592.0,0.0,0.0,2.0,5.0
pix.diaspodon.fr,607.0,17410.0,0.0,0.0,0.0,0.0
emacs.ch,604.0,12407.0,0.0,0.0,2.0,8.0
toot.portes-imaginaire.org,600.0,20749.0,0.0,0.0,0.0,1.0
masto.bike,598.0,32200.0,0.0,0.0,1.0,1.0
gleasonator.com,594.0,157240.0,0.0,0.0,1.0,1.0
lilymagic.com,594.0,16472.0,0.0,0.0,0.0,0.0
obo.sh,590.0,18183.0,2.0,2.0,8.0,21.0
mastodon.cisti.org,586.0,164126.0,0.0,0.0,0.0,
mas.town,584.0,5270.0,26.0,48.0,95.0,263.0
biplus.date,579.0,81283.0,0.0,0.0,0.0,0.0
social.lol,579.0,42953.0,1.0,3.0,8.0,22.0
artsio.com,578.0,828.0,40.0,66.0,113.0,287.0
mastodon.design,575.0,21123.0,0.0,2.0,3.0,6.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
anar.chi.st,554.0,3427.0,0.0,0.0,1.0,2.0
bookwor.ms,552.0,223954.0,0.0,0.0,0.0,0.0
moe.cat,551.0,30584.0,0.0,0.0,0.0,0.0
m.moe.cat,551.0,30586.0,0.0,0.0,0.0,0.0
sauropods.win,550.0,30834.0,0.0,0.0,0.0,12.0
oransns.com,544.0,921850.0,0.0,0.0,0.0,0.0
deadinsi.de,542.0,270923.0,0.0,0.0,0.0,0.0
loma.ml,541.0,67130.0,0.0,0.0,0.0,0.0
functional.cafe,540.0,151801.0,0.0,0.0,0.0,0.0
social.yesterweb.org,531.0,26621.0,0.0,1.0,1.0,1.0
yakyudon.net,531.0,85381.0,0.0,0.0,0.0,0.0
mastodon.arthaus.social,527.0,72568.0,0.0,0.0,1.0,2.0
arthaus.social,527.0,72568.0,0.0,0.0,1.0,2.0
mast.lat,525.0,324.0,31.0,70.0,144.0,331.0
bitbang.social,520.0,17940.0,0.0,0.0,0.0,2.0
books.theunseen.city,517.0,38947.0,-1.0,-3.0,-3.0,2.0
kpop.social,515.0,57973.0,0.0,-1.0,-1.0,0.0
dotnet.social,511.0,6048.0,0.0,0.0,0.0,3.0
toki.social,505.0,7508.0,0.0,0.0,1.0,2.0
akademienl.social,503.0,12870.0,0.0,0.0,0.0,5.0
mstdn-bike.net,502.0,710172.0,0.0,0.0,0.0,1.0
hometech.social,497.0,374.0,16.0,41.0,62.0,217.0
spacey.space,493.0,15299.0,0.0,-1.0,0.0,5.0
rcsocial.net,492.0,22046.0,0.0,1.0,3.0,5.0
thecanadian.social,490.0,23592.0,1.0,3.0,8.0,24.0
expressional.social,487.0,10400.0,7.0,18.0,42.0,89.0
digipres.club,486.0,32790.0,0.0,0.0,0.0,3.0
miniwa.moe,485.0,104503.0,0.0,0.0,1.0,3.0
federate.social,483.0,19163.0,2.0,2.0,2.0,3.0
lewacki.space,477.0,9802.0,0.0,1.0,1.0,6.0
mastodon.bachgau.social,475.0,1881.0,1.0,1.0,1.0,2.0
kirche.social,471.0,62938.0,0.0,0.0,0.0,3.0
mastodon.bayern,470.0,23162.0,0.0,0.0,0.0,2.0
osna.social,469.0,16806.0,0.0,0.0,0.0,1.0
abyss.fun,468.0,494889.0,0.0,0.0,0.0,0.0
imastodon.org,463.0,33110.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,461.0,15323.0,0.0,1.0,3.0,8.0
