name,users,statuses,6,12,24,72
bonn.social,673,119590,3.0,6.0,10.0,30.0
ramen.iu0.win,671,92054,0.0,0.0,0.0,2.0
fandom.ink,669,176483,1.0,1.0,25.0,76.0
floss.social,668,225117,6.0,8.0,17.0,68.0
mstdn.beer,666,5036736,0.0,2.0,9.0,13.0
ludosphere.fr,653,21021,21.0,35.0,67.0,294.0
kazv.moe,650,86891,3.0,6.0,6.0,14.0
9kb.me,646,164277,0.0,0.0,1.0,4.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,633,173194,1.0,4.0,28.0,49.0
oldbytes.space,630,101818,1.0,1.0,39.0,185.0
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
pleroma.pt,583,22129,0.0,0.0,2.0,2.0
openbiblio.social,581,34683,6.0,12.0,21.0,99.0
mastodon.cisti.org,575,153773,0.0,-1.0,1.0,2.0
mastodon.uy,572,67400,-74.0,-56.0,36.0,261.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11594,0.0,0.0,-1.0,3.0
m.moe.cat,547,28614,0.0,0.0,0.0,1.0
moe.cat,547,28614,0.0,0.0,0.0,1.0
biplus.date,547,73377,-1.0,-1.0,-1.0,-2.0
oransns.com,538,901850,0.0,0.0,0.0,0.0
kopiti.am,534,9390,3.0,16.0,34.0,320.0
jawns.club,527,22631,0.0,0.0,7.0,32.0
xoxo.zone,524,62222,0.0,0.0,1.0,11.0
eupolicy.social,521,3932,18.0,38.0,51.0,192.0
toot.kif.rocks,518,69290,5.0,8.0,15.0,38.0
yakyudon.net,518,85217,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
sciences.social,509,3072,20.0,27.0,96.0,303.0
mastodon.triggerphra.se,507,10825,0.0,0.0,2.0,13.0
mastodon.design,502,11433,-1.0,-1.0,3.0,129.0
mastodon-belgium.be,481,8665,30.0,58.0,152.0,413.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
literatur.social,465,81931,8.0,11.0,16.0,59.0
imastodon.org,463,32822,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,463,5883,2.0,5.0,11.0,59.0
abyss.fun,457,477481,0.0,1.0,1.0,1.0
pleroma.soykaf.com,448,277484,0.0,0.0,0.0,0.0
gingadon.com,447,523302,1.0,1.0,1.0,2.0
mastodon.sandwich.net,439,31000,0.0,0.0,1.0,8.0
slashine.onl,436,211903,0.0,0.0,0.0,0.0
col.social,434,7988,5.0,6.0,15.0,84.0
rcsocial.net,433,20344,1.0,1.0,4.0,6.0
jorts.horse,431,577353,2.0,4.0,12.0,46.0
social.datalabour.com,426,37649,1.0,2.0,2.0,5.0
mastodon.acc.sunet.se,426,14577,3.0,3.0,3.0,11.0
glaceon.social,424,453394,1.0,1.0,1.0,6.0
social.mikutter.hachune.net,424,1350821,0.0,1.0,1.0,2.0
weeaboo.space,415,118414,0.0,0.0,0.0,4.0
en.osm.town,411,17434,1.0,3.0,7.0,28.0
social.sciences.re,408,4227,9.0,12.0,22.0,144.0
glitch.social,407,461592,0.0,0.0,0.0,0.0
functional.cafe,405,135486,2.0,2.0,4.0,43.0
lile.cl,404,3619,17.0,18.0,90.0,313.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
social.diva.exchange,401,825,1.0,1.0,-1.0,158.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
h5q.net,394,12211,3.0,2.0,6.0,22.0
osna.social,377,14499,1.0,1.0,4.0,17.0
mastodon.bayern,376,53740,2.0,2.0,7.0,18.0
libertalia.world,375,107833,0.0,0.0,0.0,0.0
rivals.space,373,84430,0.0,0.0,5.0,34.0
toot.si,373,13647,26.0,33.0,51.0,174.0
bangdream.space,373,97846,0.0,3.0,4.0,4.0
letsalllovela.in,372,322871,0.0,0.0,0.0,-1.0
thicc.horse,367,10439,1.0,4.0,9.0,46.0
mstdn.nere9.help,362,1013712,0.0,0.0,0.0,2.0
glammr.us,359,50263,1.0,4.0,24.0,93.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
darmstadt.social,354,10742,0.0,-1.0,4.0,40.0
utopia.cool,347,233442,0.0,0.0,0.0,-1.0
tkz.one,344,714,201.0,263.0,270.0,293.0
mastodon.nzoss.nz,339,57319,1.0,1.0,1.0,7.0
digipres.club,338,25052,3.0,5.0,7.0,30.0
precure.ml,335,242187,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77911,0.0,0.0,0.0,0.0
թութ.հայ,334,77911,0.0,0.0,0.0,0.0
matitodon.com,332,258718,0.0,0.0,1.0,1.0
7144.party,331,21006,0.0,1.0,1.0,1.0
social.weho.st,330,46835,0.0,0.0,0.0,0.0
mustardon.tokyo,330,46999,0.0,0.0,0.0,0.0
plush.city,330,429482,-1.0,0.0,2.0,10.0
kurry.social,326,6179,51.0,66.0,72.0,
mstdn.hyogo.jp,325,31766,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,318,59513,0.0,0.0,113.0,113.0
mspsocial.net,311,253033,1.0,3.0,7.0,24.0
m6n.onsen.tech,311,43051,0.0,0.0,0.0,0.0
artisan.chat,309,1920,30.0,37.0,66.0,277.0
kancolle.social,308,477810,0.0,0.0,0.0,0.0
hackers.town,305,408570,0.0,1.0,3.0,8.0
ielts.boats,298,64524,1.0,2.0,2.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,147599,0.0,0.0,0.0,-6.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
obo.sh,282,8520,4.0,4.0,23.0,75.0
wug.fun,276,98231,0.0,0.0,0.0,0.0
mastodon.tedomum.net,272,156008,1.0,1.0,1.0,1.0
occm.cc,271,138281,3.0,3.0,4.0,11.0
kiritan.work,271,1657341,1.0,1.0,1.0,1.0
www.blimps.xyz,271,79154,0.0,0.0,2.0,10.0
rettiwtkcuf.social,270,10893,0.0,0.0,1.0,3.0
mastodon.im.sb,268,29978,0.0,0.0,0.0,0.0
dragon.style,267,310243,0.0,0.0,0.0,2.0
social.saarland,266,31010,1.0,5.0,10.0,24.0
handon.club,264,3255276,0.0,0.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
fanfare.horse,261,8642,1.0,2.0,3.0,3.0
heislandmine.work,260,1259765,0.0,0.0,0.0,0.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120091,0.0,0.0,0.0,1.0
mstdn.love,250,435373,0.0,0.0,4.0,9.0
mastodon.sergal.org,249,82587,0.0,0.0,1.0,1.0
sleeping.town,245,916598,0.0,0.0,0.0,-4.0
kosmos.social,244,21631,0.0,0.0,0.0,2.0
a.sc,240,1343,2.0,2.0,6.0,21.0
pcgamer.social,240,33115,1.0,1.0,2.0,3.0
diaspodon.fr,240,136392,0.0,0.0,0.0,0.0
mastodos.com,237,161824,0.0,0.0,0.0,0.0
iwatedon.net,236,191750,0.0,0.0,0.0,0.0
seommunity.com,235,425,9.0,19.0,50.0,209.0
unnerv.jp,234,1111182,0.0,0.0,0.0,0.0
fulda.social,232,33293,2.0,6.0,19.0,55.0
mst3k.interlinked.me,231,344090,0.0,0.0,0.0,2.0
pagan.plus,227,10160,0.0,0.0,31.0,143.0
masto.donte.com.br,225,421090,0.0,0.0,2.0,7.0
mastodon.partecipa.digital,223,16746,0.0,0.0,2.0,-9.0
wp-social.net,221,10480,0.0,0.0,0.0,2.0
odakyu.app,221,323460,0.0,0.0,0.0,3.0
mstdn.y-zu.org,221,408562,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120249,0.0,0.0,1.0,2.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
dair-community.social,217,1253,3.0,6.0,22.0,80.0
m.g3l.org,214,180797,0.0,0.0,0.0,1.0
cztwitter.cz,214,1413,13.0,32.0,77.0,204.0
nixnet.social,214,23596,0.0,0.0,0.0,7.0
mastodon.jalgi.eus,211,32371,1.0,1.0,1.0,1.0
mstdn.poyo.me,210,1139412,0.0,0.0,0.0,0.0
assemblag.es,209,2954,5.0,7.0,19.0,95.0
thefire.work,209,7930,1.0,2.0,4.0,6.0
kcmo.social,206,129245,0.0,1.0,3.0,14.0
aana.site,204,38441,0.0,0.0,0.0,-1.0
antisocial.science,203,19065,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
nemushee.net,202,145387,0.0,0.0,0.0,0.0
pone.social,199,1657,0.0,0.0,3.0,4.0
tzcafe.com,199,21786,0.0,0.0,0.0,0.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30656,0.0,0.0,1.0,8.0
mstdn.es,193,49617,4.0,5.0,15.0,45.0
unipar.online,193,301,0.0,0.0,0.0,0.0
kanoa.de,192,7260,2.0,2.0,5.0,9.0
fairy.id,191,51676,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
hyan.ink,186,13442,0.0,0.0,0.0,1.0
pony.social,184,11774,2.0,2.0,4.0,15.0
social.seattle.wa.us,183,6724,1.0,4.0,30.0,78.0
minohdon.jp,183,175706,0.0,0.0,0.0,3.0
urbanists.social,183,1656,3.0,4.0,30.0,130.0
persadon.com,183,62994,0.0,0.0,0.0,1.0
ukadon.shillest.net,181,127818,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1575,0.0,0.0,1.0,3.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22395,0.0,0.0,0.0,1.0
plustodon.net,175,75496,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66584,0.0,0.0,0.0,0.0
augsburg.social,172,1530,4.0,5.0,8.0,26.0
mastodon.codingfield.com,171,3457,0.0,0.0,0.0,0.0
ausglam.space,171,16653,0.0,0.0,3.0,16.0
pleroma.envs.net,168,7736,0.0,0.0,0.0,3.0
eupublic.social,168,21095,1.0,2.0,7.0,16.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,167,5341,0.0,0.0,1.0,1.0
beach.city,165,176402,0.0,0.0,0.0,2.0
peoplemaking.games,165,4065,1.0,4.0,23.0,87.0
mastodon.bachgau.social,164,3339,7.0,13.0,21.0,73.0
witter.cz,163,272,20.0,39.0,78.0,
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
puntarella.party,162,84393,1.0,2.0,6.0,19.0
retro.pizza,161,2020,2.0,6.0,17.0,94.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37923,0.0,0.0,0.0,5.0
gamemaking.social,152,16775,0.0,0.0,0.0,4.0
m-i.im,152,42334,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211548,0.0,0.0,0.0,4.0
code4lib.social,149,12689,0.0,0.0,2.0,6.0
fnordon.de,148,14058,2.0,2.0,3.0,15.0
mastodon.opencloud.lu,147,10760,2.0,2.0,3.0,17.0
mastodon.sk,146,190994,5.0,6.0,11.0,16.0
mastodon.linuxbox.ninja,143,11689,0.0,0.0,1.0,3.0
muensterland.social,141,2888,0.0,1.0,2.0,7.0
queer.af,138,89777,0.0,0.0,0.0,2.0
mast.eu.org,138,83738,0.0,0.0,1.0,6.0
plasticmodels.tokyo,137,25189,0.0,0.0,0.0,0.0
dragonscave.space,135,35966,1.0,1.0,5.0,15.0
homoo.social,135,500467,1.0,2.0,2.0,2.0
howlr.me,135,1944,0.0,0.0,0.0,3.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
idf.social,134,11025,1.0,1.0,1.0,7.0
social.troll.academy,133,13594,0.0,0.0,0.0,0.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
pounced-on.me,131,46490,1.0,2.0,3.0,3.0
nagoyadon.jp,130,229614,0.0,-1.0,-1.0,-2.0
foresdon.jp,130,217259,0.0,0.0,0.0,3.0
ifrit.gaia.ff14-mstdn.xyz,130,12582,0.0,1.0,1.0,1.0
social.xenofem.me,129,38510,0.0,0.0,0.0,
anonsys.net,128,16020,0.0,0.0,1.0,
feuerwehr.social,128,1280,6.0,8.0,10.0,17.0
chilemasto.casa,127,10551,9.0,11.0,26.0,47.0
meteo.social,127,5507,6.0,8.0,12.0,42.0
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3576,0.0,0.0,0.0,2.0
booktoot.club,125,4536,3.0,5.0,19.0,50.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,121,130226,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118,2277,0.0,0.0,1.0,1.0
kitty.town,118,124327,0.0,0.0,0.0,1.0
catcatnya.com,118,44229,2.0,2.0,5.0,24.0
famichiki.jp,113,1684,7.0,12.0,25.0,
gla.fit,112,1218,0.0,0.0,0.0,0.0
comicscamp.club,112,31546,0.0,0.0,0.0,4.0
itabashi.0j0.jp,112,140724,0.0,0.0,0.0,0.0
shigusegubu.club,112,457197,0.0,0.0,0.0,0.0
