name,users,statuses,6,12,24,72
o3o.ca,14933.0,4605617.0,4.0,26.0,41.0,86.0
ioc.exchange,14507.0,104377.0,61.0,119.0,246.0,905.0
mastodon.gamedev.place,14106.0,172749.0,57.0,111.0,217.0,799.0
mastodon.com.tr,13759.0,115362.0,48.0,110.0,225.0,3194.0
bitcoinhackers.org,12960.0,825429.0,0.0,2.0,4.0,16.0
eldritch.cafe,12561.0,1816190.0,0.0,0.0,5.0,6.0
thu.closed.social,12386.0,107698.0,3.0,11.0,14.0,45.0
toot.wales,12327.0,138099.0,8.0,25.0,48.0,742.0
octodon.social,12116.0,2166946.0,0.0,0.0,3.0,13.0
mastodontech.de,11858.0,103752.0,29.0,78.0,169.0,652.0
det.social,11711.0,104658.0,143.0,363.0,451.0,675.0
noc.social,11520.0,87727.0,24.0,36.0,108.0,278.0
masto.ai,11326.0,79299.0,260.0,507.0,1111.0,5808.0
hachyderm.io,10839.0,73069.0,248.0,521.0,1208.0,5035.0
framapiaf.org,10829.0,2076090.0,0.0,0.0,2.0,1.0
tkz.one,10386.0,44658.0,116.0,228.0,627.0,2758.0
twingyeo.kr,10312.0,1207730.0,0.0,0.0,-3.0,-8.0
chaos.social,10211.0,3151590.0,11.0,29.0,40.0,122.0
nrw.social,10062.0,126843.0,8.0,30.0,54.0,201.0
social.linux.pizza,9748.0,235142.0,-1.0,-3.0,0.0,179.0
norden.social,9582.0,527392.0,25.0,66.0,115.0,426.0
climatejustice.social,9551.0,118012.0,-1.0,-1.0,-1.0,-13.0
mstdn.tokyocameraclub.com,9497.0,108902.0,2.0,6.0,7.0,23.0
www.masto.pt,9274.0,143897.0,35.0,52.0,111.0,385.0
masto.pt,9274.0,143897.0,35.0,52.0,111.0,385.0
ro-mastodon.puyo.jp,8545.0,2088841.0,0.0,0.0,1.0,9.0
indieweb.social,8519.0,60482.0,13.0,29.0,64.0,275.0
glasgow.social,8438.0,92798.0,22.0,46.0,88.0,284.0
meow.social,8281.0,671659.0,11.0,9.0,35.0,153.0
sueden.social,8211.0,58804.0,39.0,105.0,203.0,687.0
me.ns.ci,7755.0,782931.0,1.0,4.0,7.0,8.0
mastouille.fr,7614.0,12609.0,57.0,121.0,175.0,655.0
ruhr.social,7033.0,139067.0,25.0,66.0,127.0,526.0
social.cologne,7015.0,75441.0,31.0,82.0,146.0,531.0
101010.pl,6865.0,113484.0,4.0,4.0,12.0,85.0
tech.lgbt,6752.0,433669.0,29.0,30.0,32.0,56.0
social.librem.one,6657.0,122176.0,0.0,1.0,1.0,7.0
muenchen.social,6652.0,116560.0,20.0,64.0,115.0,405.0
queer.party,6192.0,729080.0,1.0,2.0,5.0,7.0
hostux.social,6183.0,303774.0,12.0,23.0,35.0,137.0
hessen.social,6160.0,43353.0,26.0,60.0,131.0,501.0
ieji.de,6124.0,86877.0,3.0,5.0,1.0,20.0
vis.social,5931.0,78457.0,6.0,11.0,19.0,59.0
socel.net,5870.0,45113.0,27.0,55.0,106.0,502.0
h4.io,5853.0,13983.0,18.0,39.0,57.0,245.0
social.anoxinon.de,5820.0,91846.0,18.0,45.0,74.0,271.0
g0v.social,5658.0,571364.0,6.0,10.0,18.0,48.0
piaille.fr,5591.0,67604.0,26.0,54.0,101.0,474.0
imastodon.net,5545.0,14317502.0,0.0,0.0,-2.0,4.0
kirakiratter.com,5536.0,2524545.0,0.0,0.0,0.0,-1.0
social.dev-wiki.de,5401.0,16802.0,21.0,73.0,127.0,416.0
planet.moe,5156.0,331269.0,22.0,43.0,69.0,269.0
econtwitter.net,5051.0,28471.0,6.0,20.0,45.0,214.0
lou.lt,4986.0,86990.0,0.0,2.0,3.0,3.0
scholar.social,4840.0,324666.0,0.0,0.0,0.0,3.0
mstdn.guru,4662.0,1519934.0,0.0,0.0,1.0,2.0
mstdn.ca,4605.0,34317.0,303.0,514.0,1288.0,2287.0
pouet.chapril.org,4522.0,154744.0,-1.0,-2.0,-2.0,-32.0
gensokyo.town,4504.0,489011.0,1.0,1.0,0.0,1.0
ura-mstdn.com,4429.0,35985.0,3.0,4.0,6.0,18.0
pewtix.com,4381.0,5303.0,10.0,17.0,66.0,362.0
metalhead.club,4203.0,161917.0,15.0,33.0,72.0,339.0
mastodont.cat,4182.0,686233.0,-2.0,-2.0,-2.0,32.0
dju.social,4172.0,4437.0,72.0,175.0,377.0,1296.0
twit.social,4107.0,29414.0,32.0,48.0,122.0,427.0
vocalodon.net,4050.0,4241639.0,10.0,32.0,66.0,196.0
linuxrocks.online,4032.0,180404.0,2.0,2.0,5.0,11.0
www.sociale.network,4015.0,145097.0,2.0,7.0,8.0,18.0
sociale.network,4015.0,145097.0,2.0,7.0,8.0,18.0
ruby.social,3809.0,40072.0,9.0,9.0,18.0,101.0
social.targaryen.house,3801.0,107730.0,0.0,0.0,0.0,0.0
1234.as,3793.0,516363.0,0.0,3.0,5.0,17.0
social.politicaconciencia.org,3749.0,218593.0,6.0,12.0,24.0,148.0
todon.eu,3723.0,239866.0,-1.0,-1.0,-1.0,24.0
mastodon.eus,3604.0,159504.0,1.0,12.0,28.0,62.0
freeatlantis.com,3548.0,1652835.0,0.0,0.0,1.0,1.0
bear.community,3463.0,52112.0,1.0,2.0,2.0,21.0
witches.live,3433.0,509058.0,10.0,14.0,35.0,127.0
lor.sh,3389.0,240396.0,1.0,3.0,5.0,29.0
writing.exchange,3301.0,161276.0,0.0,0.0,-1.0,23.0
rollenspiel.social,3240.0,78096.0,2.0,5.0,14.0,60.0
photog.social,3170.0,104800.0,7.0,12.0,20.0,66.0
dresden.network,3161.0,70641.0,4.0,6.0,10.0,40.0
tabletop.social,3121.0,108345.0,0.0,0.0,0.0,6.0
bgme.me,3012.0,2941031.0,0.0,-1.0,-1.0,3.0
newsie.social,2960.0,11177.0,58.0,88.0,296.0,
yiff.life,2942.0,750713.0,1.0,1.0,5.0,27.0
toot.cafe,2913.0,266351.0,0.0,0.0,0.0,-1.0
cybre.space,2860.0,3346537.0,0.0,0.0,-2.0,-2.0
activism.openworlds.info,2827.0,57220.0,0.0,0.0,0.0,133.0
freeradical.zone,2761.0,406276.0,0.0,0.0,0.0,3.0
xarxa.cloud,2706.0,46046.0,0.0,-1.0,-2.0,76.0
hispagatos.space,2691.0,68224.0,1.0,7.0,10.0,35.0
hearthtodon.com,2675.0,428667.0,0.0,0.0,0.0,0.0
wandering.shop,2571.0,652772.0,3.0,3.0,3.0,6.0
mstdn.fr,2516.0,303884.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145477.0,0.0,0.0,2.0,-1.0
ika.queloud.net,2352.0,1371904.0,0.0,0.0,-1.0,3.0
best-friends.chat,2351.0,11151643.0,2.0,4.0,5.0,13.0
elekk.xyz,2335.0,1308422.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2289.0,188627.0,0.0,1.0,3.0,4.0
mastodon.cipherbliss.com,2279.0,62214.0,0.0,0.0,0.0,-1.0
eletusk.club,2278.0,2181656.0,0.0,0.0,1.0,4.0
toot.cat,2195.0,327383.0,1.0,3.0,3.0,16.0
zirk.us,2168.0,34846.0,20.0,30.0,61.0,313.0
anarchism.space,2125.0,240415.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269060.0,0.0,0.0,0.0,0.0
libretooth.gr,2057.0,142230.0,10.0,-6.0,4.0,80.0
mstdn.maud.io,2036.0,5808982.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2032.0,8682046.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2016.0,1693965.0,2.0,2.0,4.0,2.0
layer8.space,2010.0,113983.0,6.0,11.0,19.0,40.0
social.vivaldi.net,2008.0,4493.0,245.0,463.0,934.0,
mastodon.me.uk,1998.0,59614.0,0.0,0.0,0.0,61.0
freiburg.social,1995.0,44365.0,5.0,11.0,20.0,73.0
mast.dragon-fly.club,1989.0,85144.0,7.0,27.0,56.0,145.0
mastodon.com.br,1967.0,135822.0,0.0,3.0,18.0,20.0
phpc.social,1958.0,36430.0,9.0,25.0,51.0,164.0
anticapitalist.party,1958.0,321851.0,0.0,0.0,0.0,-1.0
fsmi.social,1909.0,12409.0,1.0,1.0,2.0,3.0
sunbeam.city,1891.0,508873.0,-1.0,-1.0,0.0,0.0
oslo.town,1864.0,11842.0,2.0,8.0,16.0,30.0
mastodon.gougere.fr,1847.0,202589.0,0.0,3.0,3.0,2.0
kfem.cat,1813.0,7326.0,2.0,4.0,10.0,63.0
tooting.ch,1807.0,73905.0,1.0,4.0,6.0,13.0
mstdn.osaka,1806.0,1780506.0,1.0,1.0,1.0,1.0
qdon.space,1791.0,200728.0,7.0,16.0,27.0,40.0
mastodon.juggler.jp,1791.0,722633.0,0.0,0.0,0.0,1.0
digitalcourage.social,1787.0,119003.0,2.0,6.0,13.0,61.0
mastodon.la,1786.0,357926.0,6.0,10.0,10.0,58.0
mastodon.cc,1763.0,43886.0,4.0,5.0,7.0,18.0
seaofog.com,1716.0,197627.0,0.0,0.0,3.0,10.0
bildung.social,1710.0,68476.0,6.0,17.0,31.0,135.0
explosion.party,1687.0,20128.0,3.0,15.0,22.0,39.0
photodn.net,1674.0,123171.0,0.0,0.0,1.0,1.0
kurry.social,1667.0,23144.0,3.0,4.0,7.0,18.0
mastodon.org.uk,1647.0,154954.0,0.0,0.0,0.0,-2.0
snabelen.no,1645.0,43088.0,0.0,2.0,-3.0,23.0
toot.aquilenet.fr,1635.0,140120.0,-1.0,0.0,0.0,8.0
dizl.de,1630.0,16868.0,8.0,26.0,53.0,143.0
otoya.space,1622.0,66864.0,0.0,0.0,0.0,0.0
tea.codes,1600.0,15957.0,2.0,7.0,10.0,38.0
mastodon.radio,1595.0,66673.0,6.0,9.0,30.0,92.0
social.coop,1583.0,319395.0,2.0,3.0,8.0,27.0
aleph.land,1581.0,217316.0,0.0,0.0,0.0,2.0
bsd.network,1558.0,303865.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1493.0,410249.0,3.0,3.0,7.0,9.0
social.coletivos.org,1461.0,25396.0,0.0,0.0,0.0,-1.0
equestria.social,1439.0,227995.0,9.0,14.0,33.0,156.0
Equestria.Social,1439.0,227995.0,9.0,14.0,33.0,156.0
mastodon.arch-linux.cz,1423.0,6073.0,2.0,11.0,43.0,142.0
mental.social,1414.0,1151048.0,0.0,1.0,2.0,3.0
cawfee.club,1329.0,175284.0,1.0,2.0,3.0,8.0
social.chinwag.org,1316.0,236452.0,-1.0,-1.0,0.0,1.0
monado.ren,1315.0,315600.0,0.0,0.0,1.0,1.0
scicomm.xyz,1277.0,33934.0,0.0,0.0,0.0,1.0
democracy.town,1274.0,400007.0,0.0,0.0,3.0,4.0
berlin.social,1268.0,16244.0,12.0,19.0,28.0,158.0
tilde.zone,1263.0,125158.0,12.0,23.0,45.0,84.0
vulpine.club,1263.0,955266.0,0.0,0.0,2.0,4.0
romancelandia.club,1256.0,21989.0,2.0,3.0,16.0,68.0
plural.cafe,1254.0,206679.0,1.0,1.0,4.0,19.0
stereodon.social,1242.0,18866.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,1.0
peoplemaking.games,1216.0,10891.0,17.0,37.0,95.0,307.0
fedi.absturztau.be,1213.0,794681.0,0.0,0.0,-1.0,-3.0
graz.social,1213.0,31253.0,0.0,5.0,13.0,53.0
go5.dev,1178.0,288103.0,0.0,0.0,0.0,-1.0
shelter.moe,1178.0,189120.0,0.0,-1.0,3.0,8.0
toot.turbo.chat,1156.0,28704.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,651933.0,0.0,-1.0,-1.0,-1.0
is.nota.live,1090.0,293495.0,0.0,0.0,2.0,3.0
medibubble.org,1072.0,26140.0,1.0,3.0,6.0,20.0
mastodon-belgium.be,1071.0,28005.0,21.0,55.0,88.0,177.0
patriot.online,1043.0,24455.0,0.0,0.0,2.0,12.0
girlcock.club,1039.0,327890.0,1.0,2.0,8.0,19.0
catdon.life,1034.0,85732.0,0.0,0.0,0.0,0.0
dobbs.town,1014.0,146233.0,1.0,1.0,3.0,5.0
mstdn.mx,1001.0,88955.0,3.0,1.0,7.0,19.0
mastodol.jp,990.0,156287.0,1.0,1.0,2.0,2.0
ani.work,988.0,45356.0,0.0,0.0,-1.0,4.0
lile.cl,981.0,15028.0,5.0,5.0,12.0,121.0
mastodon.uy,980.0,72850.0,1.0,3.0,9.0,64.0
toot.site,979.0,166637.0,1.0,2.0,0.0,0.0
trpg.cloud,948.0,123766.0,0.0,1.0,1.0,2.0
kith.kitchen,938.0,36216.0,-1.0,-1.0,-1.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,927.0,249017.0,1.0,1.0,2.0,8.0
sciences.social,913.0,7483.0,9.0,17.0,31.0,148.0
social.slat.org,912.0,13706.0,1.0,4.0,5.0,14.0
kopiti.am,911.0,11842.0,31.0,125.0,316.0,328.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ludosphere.fr,886.0,26404.0,1.0,2.0,11.0,102.0
im-in.space,879.0,69670.0,0.0,0.0,1.0,3.0
maly.io,877.0,136230.0,-3.0,-24.0,5.0,-21.0
toots.social,846.0,37277.0,0.0,0.0,0.0,0.0
zh-cn.toots.social,846.0,37277.0,0.0,0.0,0.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380931.0,0.0,0.0,0.0,2.0
bbq.snoot.com,822.0,9158.0,2.0,3.0,11.0,55.0
mastodon.tetaneutral.net,814.0,152737.0,0.0,0.0,1.0,1.0
mast.moe,808.0,332981.0,0.0,0.0,0.0,0.0
fandom.ink,799.0,187529.0,1.0,3.0,11.0,41.0
summoners-riftodon.jp,797.0,56587.0,0.0,0.0,0.0,0.0
stereophonic.space,795.0,353827.0,1.0,4.0,7.0,25.0
digforfire.org,794.0,206099.0,0.0,0.0,0.0,-1.0
chitter.xyz,791.0,863224.0,1.0,1.0,4.0,11.0
pokemon.mastportal.info,790.0,2141327.0,0.0,0.0,1.0,6.0
toot.thoughtworks.com,769.0,14132.0,0.0,1.0,2.0,14.0
floss.social,768.0,228218.0,9.0,15.0,28.0,42.0
piano.masto.host,753.0,3333.0,1.0,8.0,9.0,17.0
bonn.social,750.0,123683.0,3.0,5.0,9.0,23.0
flower.afn.social,734.0,9113276.0,0.0,0.0,0.0,1.0
mastodonczech.cz,731.0,1294.0,3.0,14.0,24.0,192.0
artisan.chat,728.0,10015.0,6.0,12.0,25.0,161.0
eupolicy.social,724.0,8214.0,9.0,13.0,19.0,74.0
jawns.club,706.0,28536.0,1.0,1.0,5.0,58.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,687.0,173827.0,1.0,1.0,2.0,15.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,88042.0,0.0,0.0,2.0,12.0
mstdn.beer,681.0,5054256.0,0.0,0.0,1.0,4.0
openbiblio.social,677.0,39562.0,7.0,9.0,12.0,37.0
ramen.iu0.win,675.0,95289.0,0.0,0.0,0.0,1.0
9kb.me,650.0,165847.0,0.0,1.0,2.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,640.0,48989.0,1.0,9.0,14.0,43.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,108993.0,0.0,0.0,0.0,0.0
pleroma.pt,608.0,22234.0,1.0,1.0,4.0,7.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mograph.social,579.0,12484.0,12.0,1.0,25.0,25.0
mastodon.cisti.org,578.0,156177.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,574.0,6855.0,5.0,6.0,13.0,
toot.kif.rocks,568.0,70370.0,2.0,3.0,6.0,19.0
xoxo.zone,564.0,64877.0,1.0,2.0,4.0,10.0
mastodon.au,561.0,358.0,38.0,169.0,355.0,511.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74429.0,0.0,1.0,0.0,0.0
literatur.social,547.0,89955.0,2.0,6.0,6.0,27.0
moe.cat,547.0,28839.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28839.0,0.0,0.0,0.0,0.0
disabled.social,540.0,5795.0,9.0,9.0,17.0,
oransns.com,538.0,904693.0,0.0,0.0,0.0,0.0
col.social,535.0,16017.0,2.0,3.0,5.0,18.0
mastodon.triggerphra.se,533.0,11540.0,0.0,1.0,1.0,9.0
yakyudon.net,518.0,85239.0,0.0,0.0,0.0,1.0
social.sciences.re,518.0,7851.0,3.0,7.0,10.0,33.0
www.mstddntfdn.online,517.0,12030.0,0.0,0.0,0.0,0.0
jorts.horse,510.0,586673.0,2.0,2.0,5.0,22.0
toot.portes-imaginaire.org,508.0,8767.0,0.0,0.0,1.0,9.0
mastodon.design,500.0,13033.0,0.0,0.0,0.0,0.0
toot.si,486.0,15797.0,3.0,7.0,9.0,13.0
glammr.us,480.0,52777.0,5.0,4.0,12.0,39.0
dtp-mstdn.jp,479.0,34936.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,465.0,1260.0,5.0,8.0,24.0,176.0
pol.social,464.0,1931.0,14.0,27.0,51.0,271.0
imastodon.org,463.0,32864.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479836.0,0.0,0.0,0.0,0.0
rcsocial.net,450.0,20569.0,0.0,0.0,3.0,8.0
pleroma.soykaf.com,448.0,277631.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,447.0,31875.0,1.0,1.0,1.0,2.0
gingadon.com,446.0,524213.0,0.0,0.0,0.0,-1.0
en.osm.town,445.0,18090.0,0.0,2.0,2.0,20.0
darmstadt.social,444.0,12329.0,3.0,6.0,10.0,30.0
slashine.onl,439.0,215864.0,1.0,1.0,1.0,1.0
glaceon.social,437.0,456777.0,1.0,1.0,2.0,5.0
social.datalabour.com,437.0,38060.0,1.0,2.0,2.0,4.0
functional.cafe,436.0,138112.0,1.0,1.0,2.0,7.0
mastodon.acc.sunet.se,434.0,15059.0,1.0,1.0,1.0,4.0
vmst.io,429.0,3835.0,30.0,45.0,92.0,338.0
h5q.net,428.0,12570.0,3.0,5.0,6.0,15.0
macaw.social,424.0,2720.0,8.0,25.0,72.0,280.0
social.mikutter.hachune.net,424.0,1356607.0,0.0,0.0,0.0,0.0
urbanists.social,419.0,4491.0,4.0,7.0,18.0,97.0
weeaboo.space,414.0,118673.0,0.0,0.0,0.0,-1.0
glitch.social,408.0,462081.0,0.0,0.0,0.0,0.0
rivals.space,408.0,78947.0,0.0,0.0,1.0,12.0
hub.mtf.party,408.0,3432.0,0.0,0.0,0.0,0.0
thicc.horse,406.0,12633.0,0.0,2.0,3.0,10.0
osna.social,406.0,14954.0,0.0,0.0,4.0,12.0
social.diva.exchange,406.0,1053.0,0.0,0.0,0.0,3.0
fulda.social,403.0,34427.0,1.0,5.0,21.0,82.0
hokutodon.co,402.0,440241.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,17959.0,1.0,0.0,0.0,4.0
bolha.us,388.0,3782.0,34.0,61.0,79.0,153.0
bangdream.space,382.0,98014.0,0.0,0.0,0.0,2.0
cztwitter.cz,382.0,4981.0,1.0,3.0,4.0,22.0
libertalia.world,375.0,107871.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323317.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23247.0,1.0,1.0,4.0,14.0
mstdn.nere9.help,366.0,1013790.0,-1.0,-1.0,-1.0,-1.0
mstdn.glorificatio.org,359.0,22750.0,0.0,0.0,0.0,0.0
obo.sh,356.0,10025.0,3.0,7.0,8.0,21.0
utopia.cool,347.0,236386.0,-1.0,0.0,0.0,0.0
plush.city,345.0,438101.0,1.0,1.0,2.0,3.0
mastodon.nzoss.nz,344.0,58918.0,0.0,1.0,1.0,3.0
matitodon.com,342.0,259825.0,0.0,1.0,1.0,4.0
precure.ml,337.0,242845.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77972.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77972.0,0.0,0.0,0.0,1.0
7144.party,331.0,21034.0,0.0,0.0,0.0,0.0
wetdry.world,330.0,24511.0,1.0,2.0,7.0,32.0
mustardon.tokyo,330.0,47061.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47050.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256135.0,0.0,0.0,0.0,6.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61675.0,1.0,1.0,0.0,0.0
social.treehouse.systems,321.0,19763.0,0.0,2.0,4.0,
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,390137.0,0.0,0.0,1.0,7.0
m6n.onsen.tech,311.0,43149.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478471.0,0.0,0.0,0.0,1.0
occm.cc,308.0,137764.0,1.0,2.0,9.0,12.0
dair-community.social,307.0,3087.0,0.0,1.0,6.0,19.0
witter.cz,305.0,1105.0,0.0,5.0,7.0,19.0
ielts.boats,302.0,68143.0,0.0,0.0,1.0,1.0
seommunity.com,301.0,878.0,1.0,3.0,7.0,33.0
seo.chat,297.0,386.0,9.0,27.0,66.0,204.0
retro.pizza,292.0,7875.0,2.0,4.0,14.0,45.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137930.0,0.0,0.0,0.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
social.saarland,282.0,29755.0,1.0,3.0,4.0,9.0
www.blimps.xyz,280.0,80072.0,0.0,0.0,-2.0,0.0
wug.fun,276.0,98625.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157593.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312272.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1637759.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,4956.0,0.0,0.0,3.0,17.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
worldkey.io,271.0,3669.0,3.0,7.0,17.0,41.0
mastodon.im.sb,270.0,30696.0,0.0,1.0,1.0,1.0
efdn.club,270.0,776600.0,0.0,0.0,1.0,4.0
handon.club,265.0,3267268.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8842.0,0.0,1.0,1.0,1.0
heislandmine.work,262.0,1262229.0,0.0,0.0,0.0,0.0
a.sc,261.0,1399.0,1.0,2.0,2.0,9.0
mastodon.bachgau.social,258.0,3555.0,0.0,2.0,8.0,36.0
mstdn.love,257.0,438768.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120138.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83756.0,0.0,0.0,0.0,0.0
mstdn.es,250.0,51577.0,1.0,2.0,7.0,20.0
sleeping.town,246.0,918276.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,246.0,6757.0,0.0,-1.0,5.0,22.0
kosmos.social,244.0,22860.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33121.0,0.0,0.0,0.0,2.0
pagan.plus,243.0,14084.0,0.0,0.0,0.0,2.0
rheinneckar.social,242.0,1559.0,16.0,33.0,68.0,136.0
discuss.systems,241.0,1147.0,1.0,2.0,9.0,54.0
diaspodon.fr,240.0,138352.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193437.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162506.0,0.0,0.0,0.0,0.0
augsburg.social,236.0,2185.0,0.0,0.0,5.0,26.0
unnerv.jp,234.0,1113964.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344392.0,0.0,0.0,0.0,1.0
famichiki.jp,229.0,5599.0,1.0,1.0,5.0,30.0
mastodon.partecipa.digital,228.0,16809.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425528.0,0.0,0.0,0.0,1.0
wp-social.net,225.0,10574.0,0.0,1.0,1.0,1.0
odakyu.app,223.0,324266.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,223.0,410492.0,0.0,0.0,0.0,1.0
tiny.tilde.website,223.0,121442.0,0.0,0.0,1.0,2.0
nixnet.social,222.0,23862.0,1.0,2.0,3.0,3.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,220.0,32542.0,0.0,0.0,0.0,4.0
fandom.community,219.0,2146.0,1.0,2.0,16.0,64.0
chilemasto.casa,218.0,11819.0,0.0,0.0,0.0,-1.0
kcmo.social,217.0,129679.0,0.0,0.0,0.0,1.0
