name,users,statuses,6,12,24,72
mastodon.eus,3483,155571,4.0,58.0,218.0,529.0
bear.community,3387,51348,3.0,12.0,16.0,39.0
vocalodon.net,3363,4223340,21.0,43.0,120.0,126.0
hachyderm.io,3348,29448,92.0,205.0,390.0,
masto.ai,3299,15976,185.0,497.0,1098.0,
www.sociale.network,3291,138831,21.0,350.0,757.0,850.0
sociale.network,3291,138831,21.0,350.0,757.0,850.0
lor.sh,3273,223629,13.0,303.0,341.0,1009.0
social.politicaconciencia.org,3130,213807,72.0,170.0,362.0,1093.0
tabletop.social,3091,102786,18.0,69.0,105.0,378.0
metalhead.club,3076,142814,48.0,147.0,333.0,930.0
dresden.network,3053,61002,5.0,424.0,732.0,1422.0
rollenspiel.social,3034,65685,5.0,24.0,44.0,731.0
witches.live,3020,504451,5.0,17.0,22.0,58.0
bgme.me,2994,2905176,0.0,0.0,5.0,15.0
writing.exchange,2932,127589,14.0,50.0,132.0,589.0
toot.cafe,2912,262125,-1.0,-1.0,-2.0,-4.0
photog.social,2892,93574,4.0,15.0,54.0,137.0
yiff.life,2880,742597,6.0,8.0,17.0,44.0
cybre.space,2868,3348115,0.0,0.0,0.0,-2.0
freeradical.zone,2758,397635,0.0,2.0,2.0,0.0
hearthtodon.com,2675,428564,0.0,0.0,0.0,0.0
hispagatos.space,2599,76832,1.0,1.0,1.0,0.0
mastouille.fr,2520,2492,419.0,1544.0,2382.0,2516.0
mstdn.fr,2516,303600,0.0,0.0,-2.0,-5.0
acg.mn,2439,144343,0.0,1.0,-1.0,3.0
xarxa.cloud,2438,49002,-4.0,-2.0,0.0,1220.0
wandering.shop,2403,635337,5.0,15.0,30.0,362.0
ika.queloud.net,2337,1369269,0.0,0.0,2.0,2.0
elekk.xyz,2327,1299614,0.0,1.0,2.0,4.0
best-friends.chat,2288,11104686,3.0,5.0,13.0,24.0
mastodon.cipherbliss.com,2279,61509,0.0,0.0,0.0,-26.0
hello.2heng.xin,2274,186856,0.0,1.0,4.0,5.0
eletusk.club,2266,2179535,0.0,1.0,1.0,1.0
toot.cat,2129,319530,1.0,4.0,13.0,71.0
anarchism.space,2125,238242,0.0,0.0,0.0,0.0
lgbt.io,2102,268920,0.0,1.0,2.0,6.0
mstdn.maud.io,2028,5796347,0.0,0.0,1.0,0.0
mstdn.kemono-friends.info,2023,8667002,0.0,0.0,2.0,7.0
freespeechextremist.com,2005,1680174,-2.0,0.0,5.0,15.0
anticapitalist.party,1958,320635,-1.0,-2.0,-4.0,-3.0
mastodon.me.uk,1901,46362,1.0,1.0,-2.0,35.0
fsmi.social,1899,12402,0.0,1.0,3.0,5.0
mastodon.com.br,1898,131062,11.0,13.0,31.0,92.0
sunbeam.city,1889,507288,-1.0,-2.0,-1.0,0.0
layer8.space,1889,108286,12.0,34.0,54.0,133.0
activism.openworlds.info,1881,54888,105.0,340.0,367.0,-895.0
mastodon.gougere.fr,1835,204056,1.0,2.0,3.0,10.0
mstdn.osaka,1805,1776363,0.0,0.0,0.0,0.0
freiburg.social,1794,37956,1.0,84.0,198.0,482.0
mastodon.juggler.jp,1791,723702,0.0,0.0,0.0,1.0
oslo.town,1773,8152,18.0,223.0,472.0,1010.0
universeodon.com,1713,1921,431.0,1111.0,1685.0,1707.0
mastodon.cc,1703,43272,3.0,7.0,11.0,35.0
seaofog.com,1696,192067,0.0,0.0,0.0,1.0
photodn.net,1667,122894,1.0,1.0,3.0,4.0
toot.aquilenet.fr,1647,138845,0.0,-1.0,1.0,21.0
explosion.party,1623,20009,0.0,1.0,10.0,27.0
otoya.space,1614,66420,0.0,0.0,1.0,3.0
mastodon.org.uk,1587,147326,5.0,14.0,24.0,229.0
mast.dragon-fly.club,1584,82518,4.0,8.0,17.0,121.0
aleph.land,1568,216281,1.0,1.0,2.0,17.0
bsd.network,1561,305362,0.0,0.0,0.0,-2.0
tooting.ch,1524,61954,45.0,147.0,379.0,826.0
social.coop,1509,306730,5.0,16.0,25.0,56.0
digitalcourage.social,1467,105034,4.0,15.0,48.0,144.0
social.coletivos.org,1461,24436,-374.0,-144.0,28.0,300.0
snabelen.no,1453,36100,10.0,23.0,61.0,255.0
mastodon.pirateparty.be,1444,411374,0.0,0.0,0.0,0.0
phpc.social,1439,29645,3.0,7.0,11.0,357.0
mental.social,1406,1147798,0.0,0.0,0.0,0.0
pewtix.com,1388,1930,0.0,0.0,0.0,899.0
tea.codes,1335,14657,45.0,105.0,412.0,892.0
mastodon.la,1326,359941,26.0,49.0,73.0,246.0
social.chinwag.org,1314,233692,0.0,0.0,0.0,12.0
monado.ren,1312,308325,0.0,0.0,1.0,3.0
cawfee.club,1304,171997,0.0,2.0,2.0,19.0
dizl.de,1283,10773,16.0,54.0,102.0,247.0
scicomm.xyz,1277,27454,-1.0,1.0,0.0,125.0
democracy.town,1276,392828,-1.0,-1.0,-4.0,-321.0
mastodon.radio,1274,58913,15.0,32.0,53.0,166.0
stereodon.social,1242,18414,-1.0,-1.0,-1.0,-1.0
vulpine.club,1237,955836,3.0,8.0,18.0,49.0
eigadon.net,1228,25136,0.0,0.0,2.0,-15.0
bildung.social,1226,55071,4.0,25.0,53.0,162.0
plural.cafe,1209,204616,5.0,8.0,9.0,28.0
fedi.absturztau.be,1209,834171,1.0,1.0,3.0,16.0
planet.moe,1204,259821,26.0,62.0,286.0,331.0
go5.dev,1180,285058,0.0,0.0,0.0,1.0
toot.turbo.chat,1155,28648,0.0,0.0,0.0,0.0
qdon.space,1154,168062,39.0,97.0,255.0,380.0
shelter.moe,1148,188984,1.0,9.0,20.0,73.0
zirk.us,1135,10555,77.0,167.0,292.0,
kemonodon.club,1134,650383,0.0,1.0,1.0,1.0
is.nota.live,1069,289592,54.0,163.0,265.0,594.0
mstdn.ca,1069,4685,28.0,75.0,204.0,876.0
graz.social,1053,27552,4.0,24.0,54.0,109.0
catdon.life,1027,85414,0.0,0.0,0.0,0.0
patriot.online,1027,24150,0.0,0.0,0.0,2.0
libretooth.gr,1008,134349,15.0,10.0,96.0,261.0
dobbs.town,1006,144954,0.0,2.0,2.0,2.0
kfem.cat,998,3516,86.0,292.0,603.0,807.0
girlcock.club,991,325580,5.0,10.0,16.0,41.0
toot.site,987,158221,0.0,1.0,64.0,757.0
mastodol.jp,985,155915,0.0,0.0,1.0,0.0
equestria.social,976,219975,27.0,77.0,98.0,113.0
Equestria.Social,976,219975,27.0,77.0,98.0,113.0
romancelandia.club,953,11087,11.0,62.0,104.0,617.0
tilde.zone,947,120334,19.0,59.0,109.0,254.0
trpg.cloud,945,122421,0.0,0.0,1.0,1.0
kith.kitchen,940,33680,0.0,0.0,-1.0,-27.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
medibubble.org,927,18174,1.0,8.0,20.0,84.0
mstdn.mx,924,90970,9.0,15.0,27.0,120.0
mastodon.arch-linux.cz,909,4236,52.0,169.0,255.0,504.0
uwu.social,901,249626,2.0,4.0,10.0,43.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,879,13350,2.0,2.0,11.0,31.0
im-in.space,854,66916,1.0,5.0,11.0,35.0
toots.social,841,36962,1.0,1.0,3.0,4.0
zh-cn.toots.social,841,36958,1.0,1.0,3.0,4.0
berlin.social,838,6915,15.0,38.0,89.0,262.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377325,1.0,1.0,0.0,2.0
mastodon.tetaneutral.net,811,149995,0.0,1.0,1.0,6.0
mast.moe,808,331729,0.0,0.0,0.0,0.0
digforfire.org,795,204609,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794,56560,0.0,0.0,0.0,1.0
maly.io,775,134694,-5.0,3.0,15.0,61.0
pokemon.mastportal.info,764,2134384,0.0,1.0,1.0,5.0
chitter.xyz,754,856885,1.0,3.0,6.0,18.0
toot.thoughtworks.com,742,13771,1.0,7.0,10.0,30.0
flower.afn.social,731,9095779,0.0,0.0,-1.0,0.0
piano.masto.host,721,3324,0.0,0.0,3.0,17.0
stereophonic.space,715,351989,1.0,6.0,9.0,34.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
ramen.iu0.win,671,91709,0.0,0.0,2.0,2.0
bonn.social,667,119264,1.0,4.0,11.0,27.0
fandom.ink,665,175865,9.0,21.0,33.0,81.0
mstdn.beer,664,5033227,4.0,7.0,8.0,11.0
floss.social,658,224708,0.0,7.0,17.0,68.0
9kb.me,646,164105,0.0,1.0,3.0,5.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kazv.moe,643,86584,0.0,-1.0,0.0,11.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
oldbytes.space,629,101190,1.0,38.0,62.0,199.0
mastodon.mit.edu,628,173147,6.0,23.0,26.0,48.0
mastodon.uy,619,67329,41.0,83.0,150.0,315.0
ludosphere.fr,617,20531,9.0,31.0,71.0,305.0
mastodon.cosmicanimal.jp,594,15724,0.0,0.0,0.0,0.0
pleroma.pt,583,22114,0.0,2.0,2.0,2.0
mastodon.cisti.org,576,153619,2.0,2.0,2.0,3.0
openbiblio.social,569,34393,4.0,9.0,38.0,93.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11516,0.0,-1.0,1.0,45.0
biplus.date,548,74152,0.0,0.0,0.0,-1.0
m.moe.cat,547,28591,0.0,0.0,1.0,1.0
moe.cat,547,28590,0.0,0.0,1.0,1.0
oransns.com,538,901479,0.0,0.0,0.0,0.0
jawns.club,527,22539,2.0,7.0,11.0,37.0
xoxo.zone,524,62076,0.0,1.0,4.0,12.0
yakyudon.net,518,85213,0.0,0.0,0.0,2.0
kopiti.am,517,8903,8.0,17.0,67.0,330.0
www.mstddntfdn.online,516,12043,0.0,0.0,0.0,1.0
toot.kif.rocks,510,69221,2.0,7.0,11.0,23.0
mastodon.triggerphra.se,507,10805,2.0,2.0,3.0,13.0
mastodon.design,503,11293,0.0,4.0,36.0,160.0
eupolicy.social,483,3426,8.0,13.0,72.0,191.0
dtp-mstdn.jp,479,34901,0.0,0.0,0.0,0.0
sciences.social,478,2760,17.0,65.0,108.0,314.0
imastodon.org,463,32820,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,458,5658,1.0,6.0,16.0,77.0
abyss.fun,456,477045,0.0,0.0,0.0,0.0
literatur.social,454,81364,2.0,5.0,13.0,59.0
pleroma.soykaf.com,448,277473,0.0,0.0,0.0,0.0
gingadon.com,446,523120,0.0,0.0,0.0,1.0
mastodon.sandwich.net,439,30920,0.0,1.0,3.0,9.0
slashine.onl,436,211600,0.0,0.0,0.0,0.0
rcsocial.net,432,20340,2.0,3.0,4.0,8.0
jorts.horse,427,576799,2.0,8.0,15.0,53.0
col.social,426,7401,2.0,7.0,15.0,108.0
social.datalabour.com,424,37606,0.0,0.0,1.0,3.0
social.mikutter.hachune.net,423,1350118,0.0,0.0,0.0,3.0
glaceon.social,423,453191,0.0,0.0,3.0,8.0
mastodon.acc.sunet.se,423,14547,0.0,0.0,0.0,11.0
mastodon-belgium.be,422,7024,15.0,93.0,201.0,
weeaboo.space,415,118394,0.0,0.0,0.0,4.0
en.osm.town,408,17307,2.0,4.0,6.0,30.0
glitch.social,407,461586,0.0,0.0,0.0,0.0
hub.mtf.party,403,3418,0.0,0.0,0.0,1.0
functional.cafe,403,135202,2.0,2.0,9.0,45.0
hokutodon.co,402,440026,0.0,0.0,1.0,2.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.diva.exchange,400,793,2.0,-2.0,36.0,175.0
social.sciences.re,396,3863,4.0,10.0,26.0,207.0
h5q.net,391,12221,1.0,3.0,8.0,23.0
lile.cl,381,3318,23.0,67.0,150.0,294.0
osna.social,376,14467,1.0,3.0,8.0,18.0
libertalia.world,375,107830,0.0,0.0,0.0,0.0
mastodon.bayern,374,53659,1.0,5.0,8.0,21.0
rivals.space,373,84313,3.0,5.0,11.0,55.0
letsalllovela.in,372,322837,0.0,0.0,0.0,-1.0
bangdream.space,370,97838,0.0,1.0,1.0,2.0
thicc.horse,363,10296,3.0,5.0,15.0,47.0
mstdn.nere9.help,362,1013199,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22732,0.0,0.0,0.0,0.0
darmstadt.social,355,10633,1.0,5.0,13.0,49.0
glammr.us,353,50061,9.0,18.0,28.0,101.0
utopia.cool,347,233178,0.0,0.0,0.0,-1.0
toot.si,340,13385,4.0,18.0,46.0,165.0
mastodon.nzoss.nz,338,57148,0.0,0.0,2.0,7.0
precure.ml,335,242131,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77902,0.0,0.0,0.0,0.0
թութ.հայ,334,77902,0.0,0.0,0.0,0.0
digipres.club,332,24908,1.0,1.0,3.0,28.0
matitodon.com,332,258585,0.0,1.0,1.0,1.0
mustardon.tokyo,330,46996,0.0,0.0,0.0,0.0
social.weho.st,330,46816,0.0,0.0,0.0,0.0
7144.party,330,21001,0.0,0.0,0.0,0.0
plush.city,329,428985,1.0,1.0,3.0,9.0
mstdn.hyogo.jp,325,31759,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,318,59239,113.0,113.0,113.0,113.0
m6n.onsen.tech,311,43040,0.0,0.0,0.0,0.0
kancolle.social,308,477697,0.0,0.0,0.0,0.0
mspsocial.net,306,253052,1.0,2.0,5.0,22.0
hackers.town,304,419853,1.0,2.0,3.0,7.0
ielts.boats,296,64240,0.0,0.0,0.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,149278,0.0,0.0,0.0,-5.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
obo.sh,277,8471,9.0,18.0,33.0,76.0
wug.fun,276,98142,0.0,0.0,0.0,0.0
www.blimps.xyz,271,79133,0.0,2.0,5.0,11.0
mastodon.tedomum.net,271,155869,0.0,0.0,0.0,0.0
kiritan.work,270,1656369,0.0,0.0,0.0,1.0
rettiwtkcuf.social,269,10893,0.0,0.0,1.0,3.0
mastodon.im.sb,268,29926,0.0,0.0,0.0,0.0
occm.cc,268,138278,0.0,1.0,7.0,9.0
artisan.chat,267,1599,4.0,24.0,60.0,246.0
dragon.style,267,310188,0.0,0.0,0.0,2.0
handon.club,264,3253428,1.0,1.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
social.saarland,261,30820,2.0,5.0,8.0,22.0
heislandmine.work,260,1259587,0.0,0.0,0.0,0.0
kurry.social,260,5611,2.0,6.0,22.0,
fanfare.horse,258,8636,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,257,63642,0.0,1.0,2.0,5.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120090,0.0,0.0,0.0,1.0
mstdn.love,250,434885,3.0,4.0,4.0,9.0
mastodon.sergal.org,249,82526,1.0,1.0,1.0,1.0
sleeping.town,245,916610,0.0,0.0,0.0,-4.0
kosmos.social,244,21465,0.0,0.0,0.0,2.0
diaspodon.fr,240,136237,0.0,0.0,0.0,0.0
pcgamer.social,238,33114,0.0,0.0,0.0,1.0
a.sc,238,1333,1.0,4.0,5.0,21.0
mastodos.com,237,161724,0.0,0.0,0.0,0.0
iwatedon.net,236,191532,0.0,0.0,0.0,0.0
unnerv.jp,234,1111010,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231,344078,0.0,0.0,0.0,2.0
fulda.social,225,33189,3.0,12.0,22.0,55.0
pagan.plus,225,9934,9.0,29.0,55.0,154.0
masto.donte.com.br,224,431353,0.0,1.0,2.0,8.0
mastodon.partecipa.digital,223,16742,0.0,2.0,2.0,-8.0
wp-social.net,221,10480,0.0,0.0,0.0,3.0
mstdn.y-zu.org,221,408102,0.0,0.0,0.0,1.0
odakyu.app,221,323406,0.0,0.0,1.0,3.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120191,1.0,1.0,1.0,2.0
seommunity.com,215,376,8.0,30.0,71.0,
nixnet.social,214,23575,0.0,0.0,1.0,8.0
m.g3l.org,214,180718,0.0,0.0,1.0,2.0
mastodon.jalgi.eus,210,32365,0.0,0.0,0.0,0.0
dair-community.social,210,1155,3.0,15.0,22.0,85.0
mstdn.poyo.me,210,1139101,0.0,0.0,0.0,0.0
thefire.work,207,7917,2.0,2.0,2.0,4.0
kcmo.social,205,129202,0.0,2.0,7.0,15.0
aana.site,204,38435,0.0,0.0,-1.0,-1.0
antisocial.science,203,19013,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
nemushee.net,202,145191,0.0,0.0,0.0,0.0
assemblag.es,201,2813,5.0,11.0,27.0,93.0
tzcafe.com,199,21753,0.0,0.0,0.0,0.0
pone.social,199,1653,2.0,3.0,4.0,5.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30580,0.0,1.0,2.0,11.0
unipar.online,193,297,0.0,0.0,0.0,0.0
fairy.id,191,51619,0.0,0.0,0.0,0.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
kanoa.de,190,7102,1.0,3.0,3.0,8.0
mstdn.es,188,49500,3.0,10.0,20.0,49.0
hyan.ink,186,13411,0.0,0.0,1.0,3.0
minohdon.jp,183,175660,0.0,0.0,1.0,3.0
persadon.com,183,62940,0.0,0.0,0.0,1.0
pony.social,182,11678,1.0,2.0,2.0,18.0
cztwitter.cz,181,1019,18.0,44.0,70.0,180.0
ukadon.shillest.net,181,127746,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,179,1576,0.0,0.0,0.0,2.0
urbanists.social,178,1456,10.0,25.0,48.0,131.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22300,0.0,0.0,0.0,1.0
plustodon.net,175,75464,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66537,0.0,0.0,0.0,0.0
social.seattle.wa.us,173,6632,13.0,20.0,30.0,73.0
mastodon.codingfield.com,171,3455,0.0,0.0,0.0,0.0
ausglam.space,170,16605,2.0,2.0,4.0,20.0
pleroma.envs.net,168,7731,0.0,0.0,0.0,4.0
mstdn.schoolidol.club,167,5341,0.0,1.0,1.0,2.0
augsburg.social,167,1454,1.0,3.0,7.0,24.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
eupublic.social,166,21060,1.0,5.0,8.0,15.0
beach.city,165,176328,0.0,0.0,1.0,3.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
peoplemaking.games,160,3852,13.0,18.0,28.0,90.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
puntarella.party,160,84230,0.0,4.0,9.0,19.0
justicewarrior.social,158,37901,0.0,0.0,0.0,6.0
retro.pizza,155,1792,2.0,11.0,23.0,98.0
gamemaking.social,153,16751,0.0,1.0,2.0,5.0
m-i.im,152,42220,0.0,0.0,0.0,2.0
mastodon.bachgau.social,150,3316,2.0,7.0,28.0,76.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
code4lib.social,149,12615,0.0,2.0,2.0,6.0
koreadon.com,149,211496,0.0,0.0,3.0,5.0
fnordon.de,146,13883,0.0,1.0,6.0,16.0
mastodon.opencloud.lu,145,10711,0.0,1.0,5.0,16.0
mastodon.linuxbox.ninja,143,11688,1.0,1.0,1.0,3.0
muensterland.social,140,2886,0.0,1.0,3.0,6.0
mastodon.sk,140,190760,2.0,5.0,6.0,10.0
queer.af,138,89724,0.0,0.0,0.0,2.0
mast.eu.org,138,83682,0.0,1.0,1.0,8.0
plasticmodels.tokyo,137,25187,0.0,0.0,0.0,0.0
howlr.me,135,1934,0.0,0.0,1.0,5.0
dragonscave.space,134,35660,1.0,4.0,7.0,16.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
social.troll.academy,133,13591,0.0,0.0,0.0,1.0
idf.social,133,10985,0.0,0.0,1.0,6.0
homoo.social,133,500115,0.0,0.0,0.0,1.0
mastodon.cemea.org,131,3422,0.0,0.0,1.0,1.0
nagoyadon.jp,131,229545,0.0,0.0,0.0,-1.0
foresdon.jp,130,216958,0.0,0.0,3.0,4.0
pounced-on.me,129,46465,1.0,1.0,1.0,1.0
social.xenofem.me,129,38423,0.0,0.0,0.0,
ifrit.gaia.ff14-mstdn.xyz,129,12573,0.0,0.0,0.0,0.0
anonsys.net,128,16020,1.0,1.0,1.0,
home.social,126,502,5.0,21.0,66.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3565,0.0,0.0,0.0,2.0
kurage.cc,124,29447,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
witter.cz,124,129,9.0,39.0,,
mstdn.mini4wd-engineer.com,121,130204,0.0,0.0,0.0,0.0
feuerwehr.social,120,1260,-1.0,2.0,3.0,11.0
meteo.social,119,5461,1.0,4.0,25.0,35.0
booktoot.club,119,4394,6.0,13.0,27.0,48.0
kitty.town,118,124261,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,117,2277,0.0,0.0,0.0,0.0
catcatnya.com,116,43931,0.0,3.0,8.0,24.0
chilemasto.casa,113,10465,1.0,12.0,25.0,35.0
shigusegubu.club,112,457090,0.0,0.0,0.0,0.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
comicscamp.club,112,31496,0.0,0.0,1.0,4.0
itabashi.0j0.jp,112,140712,0.0,0.0,0.0,0.0
livers.jp,111,2863,0.0,0.0,0.0,0.0
inari.opencocon.org,111,21923,0.0,0.0,0.0,0.0
ftb.masto.host,110,313950,0.0,0.0,0.0,0.0
