name,users,statuses,6,12,24,72
mastodontech.de,15943.0,175126.0,5.0,8.0,19.0,72.0
mastodon.nu,15488.0,172269.0,7.0,21.0,34.0,79.0
glasgow.social,14658.0,97751.0,2.0,5.0,2.0,29.0
mao.mastodonhub.com,14477.0,1357742.0,0.0,0.0,0.0,0.0
masto.es,14424.0,70733.0,24.0,36.0,69.0,235.0
theblower.au,14278.0,56038.0,2.0,3.0,6.0,44.0
sueden.social,13747.0,190857.0,12.0,20.0,32.0,79.0
toot.wales,13566.0,273395.0,3.0,4.0,4.0,21.0
bitcoinhackers.org,13195.0,856775.0,2.0,2.0,7.0,13.0
noc.social,12962.0,140793.0,0.0,1.0,2.0,5.0
eldritch.cafe,12701.0,2019881.0,2.0,2.0,2.0,2.0
ieji.de,12306.0,141771.0,2.0,2.0,25.0,75.0
octodon.social,12177.0,2303725.0,0.0,-1.0,-1.0,0.0
norden.social,12113.0,811655.0,3.0,9.0,13.0,44.0
mathstodon.xyz,11959.0,320355.0,14.0,17.0,25.0,77.0
kinky.business,11814.0,317394.0,5.0,10.0,21.0,72.0
mastodon.green,11413.0,349616.0,0.0,1.0,6.0,2.0
social.cologne,11345.0,162396.0,4.0,9.0,15.0,31.0
meow.social,11092.0,835720.0,0.0,0.0,0.0,-1.0
awscommunity.social,10825.0,112060.0,7.0,15.0,32.0,40.0
twingyeo.kr,10786.0,1256691.0,1.0,6.0,13.0,36.0
chaos.social,10653.0,3470445.0,9.0,8.0,8.0,34.0
social.linux.pizza,10642.0,309077.0,0.0,0.0,-1.0,-4.0
indieweb.social,10452.0,157026.0,-2.0,0.0,6.0,24.0
muenchen.social,10393.0,198673.0,3.0,15.0,26.0,62.0
mastodon.iriseden.eu,10384.0,23173.0,3.0,8.0,17.0,34.0
love.alicecomplex.com,9904.0,47896661.0,0.0,0.0,0.0,0.0
mstdn.plus,9834.0,23983.0,20.0,30.0,72.0,270.0
mstdn.tokyocameraclub.com,9673.0,110874.0,1.0,1.0,5.0,14.0
noagendasocial.com,9540.0,3826404.0,1.0,1.0,2.0,6.0
climatejustice.social,9434.0,198527.0,0.0,0.0,0.0,-2.0
planet.moe,9408.0,474814.0,1.0,3.0,2.0,10.0
hessen.social,9368.0,141474.0,2.0,7.0,11.0,41.0
social.anoxinon.de,9156.0,171515.0,0.0,7.0,14.0,44.0
tech.lgbt,9132.0,756065.0,2.0,5.0,12.0,56.0
sigmoid.social,8855.0,60582.0,6.0,13.0,34.0,84.0
mastodon.nz,8701.0,325952.0,1.0,4.0,10.0,21.0
ro-mastodon.puyo.jp,8672.0,2147766.0,0.0,0.0,1.0,4.0
social.dev-wiki.de,8647.0,43507.0,3.0,9.0,15.0,56.0
toot.io,8476.0,25945.0,17.0,27.0,51.0,129.0
socel.net,8045.0,118525.0,2.0,3.0,7.0,17.0
mastodon.fun,7861.0,836289.0,2.0,2.0,3.0,7.0
me.ns.ci,7861.0,836285.0,1.0,2.0,3.0,7.0
hostux.social,7744.0,311246.0,0.0,2.0,5.0,22.0
pewtix.com,7570.0,24956.0,11.0,22.0,,92.0
econtwitter.net,7368.0,97071.0,4.0,7.0,13.0,30.0
sself.co,7269.0,13487.0,8.0,15.0,28.0,45.0
h4.io,7232.0,36649.0,0.0,0.0,1.0,9.0
g0v.social,7042.0,635922.0,0.0,1.0,4.0,16.0
twit.social,6981.0,101887.0,3.0,4.0,10.0,41.0
masto.pt,6890.0,225642.0,-261.0,-366.0,-365.0,-721.0
mastodont.cat,6807.0,772203.0,0.0,6.0,9.0,29.0
botsin.space,6658.0,18521372.0,6.0,12.0,17.0,1.0
truthsocial.co.in,6479.0,53952.0,0.0,1.0,1.0,10.0
vipgirlfriend.xxx,6384.0,16148.0,1.0,1.0,1.0,4.0
mstdn.science,6181.0,76553.0,11.0,15.0,20.0,
cyberplace.social,6136.0,8112.0,17.0,40.0,105.0,369.0
vis.social,6118.0,109068.0,0.0,0.0,0.0,0.0
queer.party,6086.0,789053.0,0.0,0.0,0.0,-1.0
helladoge.com,5841.0,240143.0,0.0,0.0,3.0,22.0
dju.social,5804.0,25273.0,0.0,0.0,0.0,0.0
vocalodon.net,5781.0,4320082.0,0.0,1.0,6.0,31.0
kirakiratter.com,5528.0,2540360.0,0.0,0.0,0.0,0.0
livellosegreto.it,5412.0,217135.0,2.0,2.0,4.0,6.0
union.place,5404.0,71524.0,1.0,1.0,4.0,12.0
mastodonners.nl,5358.0,18242.0,9.0,32.0,58.0,687.0
urbanists.social,5320.0,63143.0,0.0,1.0,10.0,30.0
friendica.vrije-mens.org,5304.0,53862.0,0.0,0.0,0.0,1.0
social.politicaconciencia.org,5257.0,237777.0,0.0,0.0,0.0,1.0
pol.social,5139.0,24832.0,5.0,7.0,11.0,55.0
metalhead.club,5064.0,231564.0,1.0,3.0,5.0,8.0
fediscience.org,5052.0,165569.0,0.0,0.0,-1.0,-1.0
scholar.social,4813.0,375595.0,0.0,0.0,0.0,-2.0
zirk.us,4748.0,223802.0,2.0,1.0,7.0,19.0
mstdn.guru,4704.0,1543785.0,0.0,0.0,0.0,1.0
squeet.me,4668.0,307416.0,0.0,0.0,0.0,0.0
ura-mstdn.com,4570.0,36768.0,0.0,0.0,1.0,2.0
toot.aquilenet.fr,4557.0,144907.0,3.0,5.0,12.0,41.0
ecoevo.social,4514.0,79089.0,9.0,11.0,14.0,25.0
uiuxdev.social,4469.0,6130.0,12.0,28.0,53.0,148.0
pouet.chapril.org,4440.0,192379.0,-1.0,-1.0,-1.0,-35.0
toot.funami.tech,4324.0,23578.0,2.0,4.0,5.0,10.0
rollenspiel.social,4271.0,127898.0,1.0,5.0,12.0,35.0
ichiji.social,4225.0,2113257.0,0.0,0.0,0.0,0.0
lor.sh,4224.0,263093.0,1.0,1.0,2.0,8.0
witches.live,4214.0,538609.0,-1.0,-1.0,1.0,4.0
mastodon.eus,4181.0,185316.0,0.0,0.0,2.0,6.0
wien.rocks,4154.0,102232.0,0.0,0.0,0.0,-1.0
sociale.network,4100.0,170760.0,0.0,0.0,0.0,0.0
linuxrocks.online,4098.0,183906.0,0.0,0.0,1.0,4.0
stranger.social,4063.0,7711.0,32.0,54.0,162.0,640.0
kinkyelephant.com,4056.0,191543.0,2.0,-8.0,1.0,11.0
muenster.im,4033.0,30606.0,-2.0,1.0,2.0,20.0
todon.eu,3952.0,309385.0,0.0,2.0,1.0,4.0
1234.as,3932.0,560428.0,0.0,1.0,1.0,3.0
mastodon.zaclys.com,3798.0,170343.0,-1.0,-1.0,0.0,1.0
social.targaryen.house,3789.0,101350.0,0.0,0.0,0.0,0.0
bear.community,3690.0,55347.0,1.0,2.0,3.0,5.0
defcon.social,3657.0,29331.0,36.0,56.0,139.0,460.0
gensokyo.social,3643.0,70249.0,0.0,0.0,0.0,0.0
dingdash.com,3616.0,92316.0,0.0,1.0,3.0,3.0
freeatlantis.com,3594.0,1605474.0,0.0,0.0,-2.0,-3.0
litmind.club,3588.0,3510.0,26.0,56.0,145.0,340.0
masto.nobigtech.es,3571.0,111052.0,-6.0,-19.0,-20.0,-105.0
dresden.network,3557.0,105207.0,0.0,2.0,3.0,7.0
cupoftea.social,3472.0,14166.0,11.0,22.0,61.0,206.0
vmst.io,3449.0,43293.0,5.0,4.0,11.0,24.0
soap.shitposter.club,3381.0,2306060.0,0.0,0.0,0.0,0.0
shitposter.club,3381.0,2306068.0,0.0,0.0,0.0,0.0
fgc.network,3369.0,18034.0,0.0,0.0,0.0,3.0
yiff.life,3326.0,798913.0,0.0,0.0,2.0,9.0
fur.lgbt,3326.0,798897.0,0.0,0.0,2.0,9.0
pxlmo.com,3290.0,9466.0,0.0,15.0,49.0,85.0
mastodon.com.py,3276.0,6860.0,4.0,9.0,25.0,66.0
todon.nl,3274.0,1218114.0,1.0,2.0,3.0,2.0
pettingzoo.co,3268.0,53167.0,4.0,5.0,10.0,21.0
writing.exchange,3265.0,252482.0,0.0,0.0,0.0,-1.0
phpc.social,3252.0,67947.0,1.0,2.0,5.0,17.0
wandering.shop,3217.0,853981.0,0.0,0.0,0.0,15.0
tabletop.social,3148.0,121043.0,0.0,0.0,-1.0,-1.0
donphan.social,3137.0,95665.0,0.0,0.0,0.0,0.0
mathtod.online,3118.0,64616.0,1.0,1.0,1.0,1.0
rubber.social,3032.0,54589.0,0.0,2.0,6.0,22.0
tooot.im,3013.0,363572.0,0.0,2.0,2.0,16.0
xarxa.cloud,3004.0,63830.0,0.0,0.0,1.0,4.0
liker.social,2958.0,343757.0,0.0,0.0,0.0,3.0
fulda.social,2957.0,42070.0,6.0,13.0,19.0,75.0
qdon.space,2953.0,260923.0,0.0,2.0,3.0,17.0
lile.cl,2914.0,135721.0,0.0,0.0,0.0,-1.0
mastodon.elte.hu,2911.0,9653.0,0.0,0.0,0.0,1.0
glindr.org,2908.0,29335.0,0.0,0.0,0.0,0.0
toot.cafe,2904.0,281501.0,0.0,0.0,0.0,-2.0
journa.host,2886.0,84910.0,4.0,6.0,7.0,7.0
rheinneckar.social,2884.0,13929.0,3.0,9.0,15.0,41.0
cybre.space,2845.0,3293400.0,0.0,0.0,-2.0,-3.0
hispagatos.space,2780.0,66198.0,0.0,-1.0,0.0,0.0
freeradical.zone,2774.0,446269.0,-2.0,-2.0,-2.0,-2.0
sciences.social,2709.0,40103.0,6.0,-12.0,-3.0,49.0
hearthtodon.com,2674.0,429072.0,0.0,0.0,0.0,0.0
cryptodon.lol,2621.0,12985.0,7.0,9.0,11.0,28.0
mastodon.se,2587.0,78656.0,0.0,2.0,2.0,8.0
gameliberty.club,2534.0,679201.0,0.0,0.0,0.0,0.0
tooting.ch,2534.0,114274.0,1.0,-37.0,-17.0,43.0
mstdn.fr,2515.0,294890.0,0.0,0.0,0.0,0.0
acg.mn,2505.0,152433.0,0.0,0.0,0.0,0.0
acg.debula.ml,2505.0,152433.0,0.0,0.0,0.0,0.0
mastodon.partipirate.org,2477.0,33188.0,-1.0,-1.0,-2.0,-1.0
donotban.com,2453.0,605419.0,0.0,0.0,0.0,-1.0
berlin.social,2452.0,75296.0,0.0,5.0,4.0,16.0
mastodon.in.th,2439.0,198389.0,0.0,2.0,3.0,9.0
toad.social,2429.0,140514.0,1.0,2.0,3.0,7.0
bildung.social,2410.0,122096.0,2.0,4.0,4.0,19.0
peoplemaking.games,2402.0,45702.0,2.0,2.0,-15.0,-15.0
kurry.social,2399.0,42232.0,-1.0,0.0,3.0,14.0
ika.queloud.net,2382.0,1400422.0,0.0,0.0,0.0,0.0
toot.cat,2364.0,306440.0,0.0,1.0,1.0,4.0
mastodon.chasem.dev,2344.0,2193.0,26.0,73.0,199.0,504.0
elekk.xyz,2335.0,1347653.0,0.0,0.0,0.0,0.0
disabled.social,2331.0,57027.0,-2.0,2.0,5.0,27.0
convo.casa,2326.0,4472.0,40.0,63.0,194.0,317.0
the.fores.top,2323.0,183774.0,0.0,1.0,1.0,1.0
hello.2heng.xin,2323.0,183774.0,0.0,1.0,1.0,1.0
kfem.cat,2320.0,16919.0,0.0,0.0,0.0,0.0
colorid.es,2311.0,120724.0,0.0,-1.0,0.0,2.0
varishangout.net,2288.0,669849.0,1.0,1.0,0.0,2.0
pixelfed.tokyo,2285.0,10881.0,0.0,0.0,2.0,12.0
ursal.zone,2278.0,232063.0,1.0,2.0,5.0,12.0
mastodon.cipherbliss.com,2278.0,63704.0,0.0,0.0,0.0,
eletusk.club,2271.0,2193991.0,0.0,0.0,0.0,0.0
mastodon.me.uk,2260.0,125086.0,1.0,2.0,2.0,4.0
mastodon.radio,2242.0,103548.0,1.0,1.0,3.0,11.0
mastodon.la,2234.0,370402.0,0.0,0.0,2.0,7.0
equestria.social,2220.0,118995.0,1.0,1.0,1.0,6.0
freeframe.masto.host,2202.0,17747.0,0.0,4.0,5.0,7.0
dizl.de,2201.0,39763.0,1.0,1.0,1.0,1.0
discuss.systems,2201.0,14095.0,5.0,12.0,15.0,53.0
data-folks.masto.host,2147.0,20090.0,1.0,1.0,2.0,4.0
liberdon.com,2144.0,349234.0,0.0,0.0,0.0,0.0
oslo.town,2143.0,25590.0,4.0,4.0,9.0,9.0
astrodon.social,2138.0,42272.0,0.0,0.0,2.0,9.0
metapixl.com,2135.0,5096.0,0.0,8.0,23.0,71.0
anarchism.space,2128.0,247893.0,0.0,0.0,0.0,0.0
fediverse.bbad.com,2128.0,948.0,1.0,4.0,6.0,12.0
hci.social,2127.0,34562.0,1.0,4.0,4.0,9.0
lgbt.io,2107.0,274891.0,0.0,0.0,0.0,0.0
geekdom.social,2054.0,3355.0,26.0,46.0,92.0,250.0
freespeechextremist.com,2052.0,1759661.0,-1.0,-1.0,-4.0,-5.0
mstdn.kemono-friends.info,2043.0,8755534.0,1.0,1.0,1.0,1.0
pix.toot.wales,2041.0,1236.0,0.0,0.0,1.0,9.0
mastodon.com.br,2019.0,158216.0,0.0,0.0,0.0,0.0
artsio.com,2012.0,2134.0,28.0,46.0,105.0,326.0
libranet.de,2008.0,416532.0,0.0,0.0,6.0,14.0
anticapitalist.party,1955.0,314586.0,0.0,0.0,0.0,0.0
federated.press,1924.0,16078.0,3.0,4.0,6.0,18.0
fsmi.social,1918.0,12485.0,0.0,0.0,0.0,0.0
dragon-fly.club,1901.0,97735.0,3.0,3.0,5.0,20.0
mast.dragon-fly.club,1901.0,97735.0,3.0,3.0,5.0,20.0
sunbeam.city,1893.0,521226.0,0.0,0.0,0.0,0.0
tea.codes,1867.0,21768.0,0.0,1.0,1.0,46.0
mastodon.cc,1860.0,50402.0,0.0,0.0,0.0,1.0
mastodon.gougere.fr,1859.0,206592.0,0.0,0.0,0.0,0.0
cloud-native.social,1853.0,3915.0,2.0,4.0,4.0,9.0
aethy.com,1835.0,39316.0,3.0,5.0,20.0,49.0
mstdn.osaka,1829.0,1800749.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1800.0,724274.0,0.0,0.0,0.0,1.0
iztasocial.site,1782.0,27865.0,0.0,0.0,2.0,4.0
seaofog.com,1763.0,226204.0,0.0,0.0,0.0,0.0
romancelandia.club,1763.0,76514.0,0.0,1.0,1.0,3.0
social.coop,1759.0,377674.0,1.0,1.0,2.0,3.0
musician.social,1755.0,4795.0,21.0,29.0,58.0,127.0
mastodon.org.uk,1747.0,182503.0,0.0,1.0,1.0,3.0
swiss.social,1741.0,40712.0,1.0,2.0,3.0,17.0
awoo.space,1734.0,623134.0,0.0,0.0,0.0,0.0
mastodon.berlin,1714.0,1370.0,8.0,19.0,35.0,301.0
photodn.net,1711.0,125373.0,0.0,0.0,0.0,0.0
id.cc,1682.0,1619.0,0.0,0.0,0.0,0.0
friendica.eskimo.com,1669.0,26185.0,0.0,0.0,0.0,4.0
mastodon.pirateparty.be,1645.0,74122.0,-1.0,-1.0,0.0,1.0
otoya.space,1636.0,68259.0,0.0,0.0,0.0,1.0
aleph.land,1620.0,222767.0,0.0,0.0,0.0,2.0
paquita.masto.host,1595.0,117739.0,0.0,0.0,1.0,4.0
respublicae.eu,1591.0,982259.0,0.0,0.0,0.0,0.0
mast.lat,1557.0,1160.0,30.0,56.0,139.0,376.0
medibubble.org,1547.0,66356.0,1.0,2.0,2.0,7.0
shared.graphics,1540.0,1437.0,0.0,0.0,2.0,5.0
douchi.space,1465.0,338670.0,0.0,0.0,0.0,0.0
stoners.social,1462.0,9155.0,50.0,92.0,238.0,650.0
ani.work,1462.0,55680.0,0.0,0.0,0.0,6.0
spore.social,1451.0,23920.0,1.0,3.0,9.0,38.0
mental.social,1450.0,1168101.0,0.0,0.0,0.0,2.0
social.coletivos.org,1447.0,28450.0,-1.0,-1.0,-1.0,-1.0
graz.social,1443.0,46947.0,1.0,2.0,2.0,5.0
cawfee.club,1440.0,194470.0,0.0,0.0,0.0,0.0
mapstodon.space,1438.0,16319.0,0.0,-3.0,0.0,17.0
historians.social,1431.0,25331.0,2.0,9.0,17.0,52.0
mastodon.coffee,1415.0,129150.0,0.0,0.0,0.0,1.0
computerfairi.es,1410.0,411013.0,0.0,3.0,3.0,6.0
mastorol.es,1407.0,20268.0,3.0,8.0,16.0,52.0
venera.social,1402.0,64799.0,0.0,0.0,5.0,9.0
plural.cafe,1364.0,215105.0,0.0,0.0,0.0,-1.0
blacktwitter.io,1353.0,29788.0,1.0,1.0,3.0,5.0
shelter.moe,1346.0,216453.0,0.0,0.0,1.0,0.0
fetswing.org,1345.0,1115.0,0.0,0.0,0.0,2.0
mas.town,1344.0,6612.0,0.0,2.0,5.0,15.0
cliq.buzz,1342.0,372.0,1.0,1.0,1.0,4.0
kinbaku.club,1339.0,2669.0,0.0,0.0,0.0,0.0
mona.do,1333.0,347002.0,0.0,-1.0,-1.0,-1.0
vulpine.club,1329.0,949573.0,0.0,0.0,1.0,2.0
nasface.cz,1320.0,10749.0,0.0,1.0,1.0,2.0
chinwag.org,1320.0,84112.0,1.0,1.0,1.0,1.0
blob.cat,1316.0,482920.0,0.0,0.0,3.0,12.0
mastodon.gza.jp,1308.0,2257.0,0.0,0.0,0.0,0.0
girlcock.club,1298.0,352409.0,0.0,3.0,4.0,13.0
podcastindex.social,1296.0,89976.0,0.0,-1.0,-1.0,-1.0
med-mammoth.com,1279.0,71.0,0.0,0.0,0.0,0.0
scicomm.xyz,1275.0,60710.0,0.0,0.0,0.0,0.0
fedi.absturztau.be,1269.0,806674.0,1.0,1.0,1.0,2.0
mastodon.uy,1262.0,80456.0,1.0,2.0,2.0,3.0
eigadon.net,1261.0,25379.0,0.0,0.0,0.0,1.0
tablegame.mstdn.cloud,1260.0,997709.0,1.0,1.0,1.0,1.0
shakedown.social,1247.0,32078.0,0.0,0.0,0.0,4.0
stereodon.social,1240.0,20565.0,0.0,0.0,0.0,0.0
mstdn.id,1238.0,27931.0,0.0,0.0,-1.0,0.0
artisan.chat,1237.0,49903.0,1.0,1.0,1.0,4.0
otogamer.me,1231.0,874120.0,0.0,0.0,0.0,0.0
vocalounge.cafe,1229.0,45576.0,0.0,0.0,0.0,-1.0
sciencemastodon.com,1198.0,16881.0,5.0,8.0,11.0,21.0
nofan.xyz,1191.0,434204.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,1185.0,6262.0,0.0,-1.0,2.0,13.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
go5.dev,1182.0,305830.0,0.0,0.0,0.0,0.0
bookrastinating.com,1179.0,68176.0,3.0,6.0,12.0,39.0
hometech.social,1178.0,795.0,18.0,26.0,34.0,64.0
eupolicy.social,1177.0,32083.0,1.0,2.0,3.0,5.0
mastodon.gal,1166.0,38985.0,1.0,2.0,3.0,5.0
bonn.social,1163.0,140026.0,2.0,3.0,5.0,7.0
toot.turbo.chat,1157.0,28886.0,0.0,0.0,0.0,0.0
kemonodon.club,1154.0,663381.0,0.0,0.0,0.0,0.0
bbq.snoot.com,1151.0,39708.0,0.0,0.0,0.0,4.0
www2.patriot.online,1130.0,26183.0,0.0,0.0,0.0,1.0
mograph.social,1118.0,19177.0,-1.0,-1.0,-1.0,-1.0
seo.chat,1104.0,1791.0,2.0,3.0,4.0,4.0
poweredbygay.social,1097.0,4374.0,1.0,3.0,9.0,39.0
bsd.network,1096.0,308904.0,0.0,0.0,0.0,0.0
bolha.us,1084.0,32024.0,3.0,3.0,3.0,6.0
oulipo.social,1079.0,130797.0,0.0,0.0,0.0,0.0
uwu.social,1069.0,264168.0,0.0,0.0,-1.0,2.0
tyrol.social,1060.0,14230.0,1.0,2.0,3.0,2.0
sunny.garden,1059.0,43326.0,0.0,0.0,0.0,2.0
catdon.life,1052.0,87682.0,-1.0,0.0,1.0,2.0
h-net.social,1049.0,6944.0,4.0,5.0,7.0,15.0
social.slat.org,1028.0,14582.0,0.0,3.0,4.0,14.0
floss.social,1006.0,258454.0,0.0,1.0,-1.0,6.0
pxl.roflcopter.fr,1000.0,576.0,0.0,0.0,0.0,0.0
onevery.ignorelist.com,1000.0,1390.0,0.0,0.0,0.0,0.0
mastodol.jp,996.0,159184.0,0.0,0.0,-1.0,0.0
nafo.uk,994.0,51148.0,1.0,2.0,8.0,7.0
mastodon.energy,993.0,18688.0,1.0,2.0,3.0,22.0
esperanto.masto.host,992.0,75843.0,0.0,1.0,0.0,2.0
halifaxsocial.ca,990.0,39576.0,0.0,0.0,1.0,4.0
est.social,980.0,9447.0,0.0,2.0,3.0,9.0
jorts.horse,976.0,680376.0,2.0,2.0,3.0,5.0
trpg.cloud,972.0,132542.0,0.0,0.0,0.0,0.0
witter.cz,963.0,9642.0,3.0,6.0,10.0,36.0
im-in.space,957.0,78292.0,0.0,0.0,-1.0,1.0
openbiblio.social,954.0,61990.0,0.0,3.0,3.0,4.0
maly.io,951.0,144862.0,0.0,-2.0,-1.0,0.0
social.sciences.re,947.0,27924.0,1.0,2.0,2.0,6.0
mastodon.hk,940.0,28413.0,0.0,0.0,0.0,0.0
nnia.space,940.0,264694.0,-3.0,0.0,2.0,20.0
pixelfed.fi,931.0,1223.0,8.0,8.0,8.0,8.0
chitter.xyz,926.0,897863.0,0.0,0.0,0.0,0.0
jawns.club,896.0,46558.0,1.0,1.0,1.0,2.0
darmstadt.social,895.0,22907.0,1.0,3.0,7.0,20.0
toots.social,891.0,39676.0,0.0,0.0,0.0,0.0
mastodon-japan.net,882.0,290387.0,2.0,4.0,12.0,18.0
piano.masto.host,877.0,3397.0,1.0,2.0,2.0,9.0
social.kyiv.dcomm.net.ua,873.0,23178.0,0.0,0.0,0.0,4.0
pokemon.mastportal.info,861.0,2187974.0,0.0,0.0,-1.0,0.0
icosahedron.website,856.0,382527.0,0.0,0.0,0.0,0.0
toot.berlin,856.0,34203.0,0.0,1.0,2.0,2.0
vt.social,850.0,25699.0,0.0,0.0,0.0,2.0
ephemeral.glitch.social,848.0,30.0,0.0,0.0,0.0,0.0
pleroma.noellabo.jp,846.0,51746.0,0.0,0.0,0.0,-1.0
wetdry.world,829.0,51270.0,0.0,1.0,6.0,9.0
glammr.us,827.0,74874.0,0.0,1.0,4.0,7.0
pixel.sendero.social,826.0,381.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,825.0,11865.0,0.0,1.0,1.0,1.0
mastodon.mit.edu,824.0,181924.0,2.0,2.0,2.0,2.0
arsenalfc.social,822.0,9495.0,2.0,4.0,18.0,42.0
pkm.social,820.0,8879.0,3.0,4.0,6.0,16.0
masto.nyc,813.0,1578.0,4.0,5.0,13.0,28.0
ludosphere.fr,809.0,42931.0,1.0,5.0,5.0,5.0
mast.moe,808.0,341967.0,0.0,0.0,0.0,0.0
expressional.social,803.0,17165.0,9.0,21.0,47.0,108.0
summoners-riftodon.jp,799.0,56656.0,0.0,0.0,0.0,0.0
apobangpo.space,799.0,7293.0,1.0,1.0,1.0,3.0
types.pl,796.0,131294.0,0.0,1.0,1.0,2.0
machteburch.social,783.0,21674.0,1.0,0.0,0.0,0.0
opensocial.at,771.0,82254.0,0.0,0.0,0.0,0.0
kazv.moe,768.0,101756.0,-1.0,0.0,1.0,2.0
greenish.red,767.0,15824.0,0.0,0.0,0.0,0.0
neuromatch.social,765.0,6532.0,7.0,14.0,23.0,61.0
mastodo.fi,765.0,17602.0,5.0,8.0,13.0,37.0
social.treehouse.systems,761.0,53180.0,0.0,0.0,0.0,3.0
pieville.net,747.0,264500.0,0.0,0.0,0.0,1.0
toot.lv,744.0,18653.0,0.0,0.0,1.0,1.0
flower.afn.social,740.0,9238121.0,1.0,2.0,2.0,2.0
h5q.net,733.0,16804.0,2.0,2.0,10.0,24.0
social.bau-ha.us,732.0,90850.0,1.0,2.0,2.0,2.0
genserver.social,725.0,1148.0,1.0,1.0,3.0,7.0
toot.si,724.0,25073.0,0.0,0.0,0.0,1.0
literatur.social,723.0,135841.0,0.0,0.0,0.0,1.0
mastodon.mim-libre.fr,714.0,23641.0,0.0,1.0,1.0,1.0
post.lurk.org,697.0,76616.0,0.0,0.0,-4.0,5.0
