name,users,statuses,6,12,24,72
social.anoxinon.de,5621.0,89016.0,34.0,43.0,123.0,433.0
g0v.social,5620.0,567236.0,4.0,7.0,17.0,40.0
imastodon.net,5543.0,14311235.0,0.0,1.0,2.0,13.0
kirakiratter.com,5536.0,2523882.0,0.0,0.0,-1.0,-1.0
socel.net,5512.0,38886.0,4.0,48.0,165.0,719.0
piaille.fr,5230.0,55756.0,41.0,48.0,166.0,583.0
social.dev-wiki.de,5070.0,15484.0,34.0,43.0,131.0,529.0
planet.moe,5000.0,316932.0,50.0,89.0,157.0,1023.0
lou.lt,4983.0,86736.0,1.0,1.0,2.0,7.0
econtwitter.net,4906.0,23192.0,27.0,37.0,126.0,793.0
scholar.social,4837.0,320313.0,0.0,0.0,-1.0,-7.0
mstdn.guru,4660.0,1518943.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4552.0,151866.0,-2.0,-2.0,-3.0,-70.0
gensokyo.town,4503.0,488813.0,0.0,0.0,-1.0,0.0
ura-mstdn.com,4418.0,35950.0,5.0,7.0,7.0,19.0
pewtix.com,4181.0,4472.0,25.0,25.0,162.0,1018.0
mastodont.cat,4160.0,681324.0,2.0,2.0,10.0,168.0
linuxrocks.online,4022.0,179652.0,0.0,1.0,5.0,24.0
sociale.network,4005.0,143742.0,3.0,4.0,8.0,95.0
www.sociale.network,4005.0,143742.0,3.0,4.0,8.0,94.0
metalhead.club,3964.0,155582.0,48.0,68.0,131.0,447.0
vocalodon.net,3907.0,4237223.0,20.0,35.0,78.0,211.0
twit.social,3806.0,26421.0,27.0,48.0,,
social.targaryen.house,3801.0,107538.0,0.0,0.0,0.0,0.0
1234.as,3781.0,514260.0,2.0,6.0,6.0,10.0
ruby.social,3741.0,37672.0,19.0,22.0,40.0,107.0
todon.eu,3707.0,234366.0,7.0,7.0,8.0,61.0
social.politicaconciencia.org,3646.0,216999.0,17.0,23.0,69.0,244.0
mastodon.eus,3549.0,158201.0,5.0,5.0,11.0,31.0
freeatlantis.com,3547.0,1645215.0,0.0,0.0,1.0,4.0
bear.community,3451.0,51845.0,3.0,5.0,13.0,37.0
lor.sh,3370.0,235838.0,3.0,6.0,12.0,34.0
witches.live,3350.0,507161.0,8.0,27.0,89.0,297.0
writing.exchange,3293.0,154033.0,2.0,7.0,25.0,187.0
dju.social,3244.0,4239.0,168.0,206.0,588.0,2662.0
rollenspiel.social,3194.0,74403.0,8.0,11.0,22.0,89.0
dresden.network,3136.0,68685.0,8.0,8.0,33.0,80.0
photog.social,3120.0,100999.0,9.0,11.0,24.0,105.0
tabletop.social,3115.0,107182.0,0.0,0.0,0.0,14.0
bgme.me,3011.0,2930987.0,0.0,1.0,2.0,6.0
yiff.life,2920.0,748353.0,-1.0,0.0,6.0,20.0
toot.cafe,2914.0,264948.0,0.0,0.0,1.0,1.0
cybre.space,2862.0,3346707.0,0.0,0.0,0.0,-5.0
activism.openworlds.info,2775.0,56853.0,32.0,42.0,-96.0,355.0
freeradical.zone,2760.0,403512.0,0.0,2.0,2.0,3.0
xarxa.cloud,2710.0,45080.0,19.0,36.0,116.0,278.0
hispagatos.space,2676.0,67711.0,14.0,14.0,4.0,43.0
hearthtodon.com,2675.0,428632.0,0.0,0.0,0.0,0.0
wandering.shop,2565.0,649519.0,-1.0,-1.0,0.0,50.0
mstdn.ca,2560.0,23227.0,22.0,76.0,298.0,978.0
mstdn.fr,2515.0,306074.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,145115.0,0.0,0.0,0.0,2.0
ika.queloud.net,2352.0,1372578.0,1.0,2.0,3.0,3.0
best-friends.chat,2340.0,11132760.0,1.0,2.0,4.0,17.0
elekk.xyz,2332.0,1304805.0,-1.0,-1.0,-1.0,1.0
hello.2heng.xin,2285.0,188157.0,0.0,0.0,0.0,5.0
mastodon.cipherbliss.com,2280.0,62031.0,0.0,0.0,0.0,-1.0
eletusk.club,2276.0,2180934.0,1.0,2.0,3.0,6.0
newsie.social,2256.0,7118.0,-40.0,89.0,,
toot.cat,2188.0,325287.0,2.0,6.0,13.0,26.0
anarchism.space,2125.0,239698.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268749.0,0.0,0.0,0.0,0.0
mstdn.maud.io,2034.0,5805393.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2032.0,8678543.0,1.0,1.0,1.0,3.0
libretooth.gr,2020.0,139631.0,19.0,25.0,65.0,591.0
freespeechextremist.com,2014.0,1690450.0,1.0,2.0,-1.0,2.0
mastodon.me.uk,1992.0,55737.0,22.0,24.0,94.0,92.0
layer8.space,1975.0,112410.0,0.0,1.0,10.0,36.0
anticapitalist.party,1958.0,321514.0,-1.0,-1.0,-1.0,0.0
mastodon.com.br,1948.0,134755.0,0.0,0.0,1.0,6.0
freiburg.social,1941.0,42518.0,11.0,11.0,30.0,96.0
zirk.us,1939.0,27204.0,22.0,33.0,121.0,460.0
fsmi.social,1906.0,12405.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,508851.0,0.0,0.0,0.0,1.0
mast.dragon-fly.club,1870.0,84306.0,14.0,23.0,39.0,122.0
mastodon.gougere.fr,1847.0,202086.0,1.0,1.0,3.0,8.0
oslo.town,1839.0,10775.0,-4.0,-3.0,5.0,16.0
phpc.social,1831.0,34146.0,15.0,20.0,56.0,217.0
mstdn.osaka,1805.0,1779013.0,0.0,0.0,0.0,0.0
tooting.ch,1798.0,70583.0,3.0,3.0,7.0,25.0
mastodon.juggler.jp,1790.0,722239.0,0.0,0.0,0.0,0.0
kfem.cat,1775.0,6407.0,8.0,8.0,48.0,317.0
qdon.space,1753.0,195600.0,0.0,0.0,5.0,25.0
mastodon.la,1749.0,373407.0,8.0,13.0,34.0,147.0
digitalcourage.social,1748.0,115031.0,11.0,12.0,42.0,152.0
mastodon.cc,1747.0,43705.0,1.0,1.0,4.0,24.0
seaofog.com,1706.0,195956.0,0.0,0.0,2.0,1.0
photodn.net,1673.0,123100.0,0.0,0.0,0.0,0.0
kurry.social,1656.0,20736.0,2.0,4.0,10.0,391.0
explosion.party,1654.0,20111.0,2.0,5.0,6.0,16.0
mastodon.org.uk,1647.0,152931.0,-1.0,-1.0,2.0,33.0
toot.aquilenet.fr,1632.0,139487.0,3.0,3.0,7.0,10.0
snabelen.no,1629.0,42751.0,5.0,5.0,9.0,62.0
bildung.social,1624.0,64003.0,20.0,22.0,74.0,279.0
otoya.space,1622.0,66677.0,0.0,0.0,0.0,4.0
aleph.land,1580.0,216951.0,1.0,1.0,1.0,2.0
tea.codes,1570.0,15705.0,7.0,8.0,9.0,46.0
social.coop,1560.0,315758.0,1.0,3.0,8.0,26.0
bsd.network,1559.0,302563.0,-1.0,-1.0,-1.0,-2.0
mastodon.radio,1520.0,64695.0,4.0,8.0,22.0,107.0
dizl.de,1510.0,15981.0,10.0,12.0,32.0,101.0
mastodon.pirateparty.be,1482.0,409964.0,2.0,2.0,2.0,25.0
social.coletivos.org,1462.0,25178.0,0.0,0.0,0.0,-1.0
mental.social,1412.0,1150120.0,1.0,1.0,2.0,2.0
equestria.social,1328.0,225496.0,11.0,27.0,53.0,140.0
Equestria.Social,1328.0,225496.0,11.0,27.0,53.0,140.0
cawfee.club,1324.0,174175.0,2.0,2.0,2.0,8.0
social.chinwag.org,1315.0,235665.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,313284.0,0.0,0.0,0.0,1.0
mastodon.arch-linux.cz,1311.0,5684.0,12.0,16.0,45.0,181.0
scicomm.xyz,1276.0,32154.0,0.0,0.0,-1.0,0.0
democracy.town,1270.0,397470.0,0.0,0.0,0.0,-5.0
vulpine.club,1260.0,960666.0,0.0,0.0,1.0,5.0
stereodon.social,1242.0,18718.0,0.0,0.0,0.0,0.0
plural.cafe,1242.0,206085.0,0.0,2.0,8.0,21.0
eigadon.net,1231.0,25098.0,0.0,0.0,1.0,2.0
fedi.absturztau.be,1215.0,794498.0,0.0,0.0,0.0,5.0
romancelandia.club,1205.0,19163.0,1.0,6.0,18.0,129.0
tilde.zone,1195.0,123966.0,9.0,0.0,27.0,80.0
go5.dev,1178.0,287197.0,0.0,0.0,-1.0,-2.0
shelter.moe,1176.0,187866.0,3.0,3.0,7.0,16.0
graz.social,1170.0,30159.0,2.0,3.0,15.0,57.0
toot.turbo.chat,1156.0,28684.0,0.0,0.0,1.0,1.0
berlin.social,1151.0,13162.0,23.0,24.0,65.0,190.0
kemonodon.club,1139.0,651630.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292600.0,0.0,0.0,0.0,5.0
medibubble.org,1060.0,23695.0,6.0,6.0,25.0,86.0
catdon.life,1034.0,85610.0,0.0,0.0,0.0,4.0
patriot.online,1032.0,24334.0,0.0,0.0,1.0,1.0
girlcock.club,1025.0,326951.0,2.0,2.0,7.0,20.0
dobbs.town,1010.0,146276.0,0.0,0.0,1.0,2.0
mastodol.jp,988.0,156177.0,0.0,0.0,0.0,1.0
mstdn.mx,987.0,87142.0,1.0,0.0,5.0,24.0
ani.work,986.0,45071.0,1.0,0.0,5.0,101.0
toot.site,979.0,164640.0,0.0,0.0,-1.0,-8.0
peoplemaking.games,975.0,8554.0,26.0,48.0,106.0,491.0
trpg.cloud,947.0,123317.0,1.0,1.0,1.0,1.0
kith.kitchen,939.0,35688.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mastodon.uy,927.0,72203.0,2.0,4.0,10.0,69.0
uwu.social,923.0,248177.0,0.0,1.0,3.0,7.0
lile.cl,922.0,10519.0,3.0,22.0,85.0,229.0
mastodon-belgium.be,914.0,22560.0,12.0,13.0,37.0,142.0
social.slat.org,900.0,13608.0,2.0,2.0,2.0,9.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,876.0,68863.0,-1.0,-1.0,0.0,8.0
maly.io,861.0,135791.0,-19.0,4.0,6.0,51.0
toots.social,845.0,37179.0,0.0,0.0,-1.0,-1.0
zh-cn.toots.social,845.0,37179.0,0.0,0.0,-1.0,-1.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
ludosphere.fr,823.0,24509.0,22.0,24.0,51.0,118.0
icosahedron.website,823.0,379926.0,0.0,0.0,1.0,4.0
mastodon.tetaneutral.net,814.0,151914.0,1.0,1.0,1.0,0.0
sciences.social,810.0,5972.0,22.0,29.0,62.0,189.0
mast.moe,808.0,332695.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56571.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205628.0,0.0,0.0,-1.0,-1.0
bbq.snoot.com,786.0,7224.0,1.0,8.0,22.0,115.0
pokemon.mastportal.info,786.0,2139008.0,2.0,2.0,3.0,8.0
chitter.xyz,782.0,861404.0,0.0,0.0,3.0,16.0
stereophonic.space,778.0,353204.0,1.0,5.0,8.0,32.0
fandom.ink,769.0,184306.0,0.0,1.0,14.0,70.0
toot.thoughtworks.com,762.0,14028.0,7.0,7.0,7.0,10.0
piano.masto.host,740.0,3328.0,3.0,3.0,4.0,14.0
flower.afn.social,733.0,9108761.0,0.0,0.0,0.0,2.0
bonn.social,732.0,122302.0,4.0,4.0,8.0,33.0
floss.social,729.0,228861.0,4.0,4.0,6.0,30.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,678.0,87124.0,4.0,7.0,9.0,13.0
mstdn.beer,677.0,5044696.0,0.0,0.0,4.0,8.0
mastodon.mit.edu,676.0,173579.0,1.0,2.0,4.0,12.0
eupolicy.social,675.0,6573.0,20.0,21.0,37.0,72.0
ramen.iu0.win,674.0,94383.0,0.0,0.0,0.0,1.0
jawns.club,668.0,25971.0,1.0,5.0,50.0,134.0
openbiblio.social,651.0,37896.0,7.0,8.0,15.0,38.0
9kb.me,648.0,165311.0,0.0,0.0,0.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107204.0,0.0,0.0,0.0,1.0
mastodonczech.cz,630.0,828.0,49.0,52.0,130.0,
gruene.social,606.0,47313.0,8.0,8.0,14.0,
pleroma.pt,601.0,22212.0,0.0,0.0,1.0,9.0
artisan.chat,596.0,7389.0,5.0,17.0,34.0,139.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,584.0,11074.0,1.0,1.0,3.0,31.0
mastodon.cisti.org,577.0,155337.0,0.0,0.0,0.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,555.0,64111.0,0.0,0.0,1.0,2.0
mograph.social,554.0,12220.0,0.0,0.0,0.0,1.0
toot.kif.rocks,553.0,70075.0,2.0,2.0,6.0,17.0
biplus.date,548.0,74083.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28734.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28734.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903791.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,529.0,11269.0,0.0,1.0,9.0,18.0
literatur.social,527.0,87279.0,2.0,4.0,9.0,30.0
col.social,527.0,13779.0,1.0,2.0,10.0,65.0
halifaxsocial.ca,525.0,4752.0,2.0,,,
yakyudon.net,518.0,85232.0,1.0,1.0,1.0,1.0
www.mstddntfdn.online,517.0,12024.0,0.0,0.0,0.0,1.0
toot.portes-imaginaire.org,503.0,8066.0,1.0,1.0,4.0,27.0
mastodon.design,500.0,12626.0,0.0,0.0,0.0,0.0
jorts.horse,494.0,583699.0,2.0,1.0,6.0,36.0
social.sciences.re,488.0,6651.0,1.0,1.0,8.0,43.0
dtp-mstdn.jp,479.0,34916.0,0.0,0.0,0.0,0.0
toot.si,474.0,15349.0,0.0,0.0,6.0,26.0
imastodon.org,463.0,32847.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479281.0,0.0,0.0,0.0,0.0
glammr.us,448.0,51996.0,2.0,4.0,12.0,47.0
pleroma.soykaf.com,448.0,277611.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524103.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,445.0,31728.0,0.0,0.0,0.0,2.0
rcsocial.net,443.0,20434.0,0.0,1.0,4.0,7.0
slashine.onl,438.0,214332.0,0.0,0.0,0.0,2.0
en.osm.town,436.0,18168.0,3.0,5.0,15.0,19.0
glaceon.social,434.0,455602.0,1.0,1.0,2.0,6.0
functional.cafe,433.0,137423.0,2.0,2.0,7.0,14.0
mastodon.acc.sunet.se,432.0,14899.0,2.0,2.0,2.0,2.0
social.datalabour.com,432.0,37905.0,0.0,0.0,-1.0,3.0
social.mikutter.hachune.net,424.0,1355183.0,0.0,0.0,0.0,0.0
darmstadt.social,421.0,11902.0,3.0,3.0,11.0,40.0
weeaboo.space,415.0,118598.0,0.0,0.0,0.0,0.0
h5q.net,415.0,12440.0,1.0,2.0,2.0,13.0
glitch.social,408.0,461941.0,0.0,0.0,0.0,2.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,4.0
social.diva.exchange,406.0,996.0,1.0,1.0,4.0,6.0
hokutodon.co,402.0,440173.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
thicc.horse,400.0,11851.0,0.0,3.0,7.0,20.0
rivals.space,398.0,78481.0,1.0,1.0,3.0,18.0
osna.social,395.0,14844.0,0.0,0.0,2.0,12.0
mastodon.bayern,392.0,54593.0,0.0,0.0,1.0,10.0
bangdream.space,381.0,97976.0,1.0,1.0,1.0,3.0
libertalia.world,375.0,107854.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323157.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015939.0,0.0,0.0,2.0,4.0
cztwitter.cz,361.0,4172.0,0.0,0.0,5.0,90.0
digipres.club,360.0,26179.0,1.0,3.0,4.0,13.0
mstdn.glorificatio.org,359.0,22742.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,355.0,1087.0,37.0,38.0,109.0,281.0
utopia.cool,347.0,235441.0,0.0,0.0,0.0,0.0
urbanists.social,347.0,3543.0,4.0,12.0,33.0,103.0
mastodon.nzoss.nz,343.0,58478.0,2.0,2.0,2.0,2.0
plush.city,343.0,435023.0,0.0,1.0,4.0,8.0
obo.sh,341.0,9454.0,1.0,1.0,8.0,31.0
matitodon.com,338.0,259473.0,0.0,0.0,0.0,1.0
precure.ml,336.0,242654.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77952.0,1.0,1.0,1.0,1.0
fulda.social,335.0,34150.0,12.0,13.0,22.0,76.0
xn--69aa8bzb.xn--y9a3aq,335.0,77952.0,1.0,1.0,1.0,1.0
7144.party,331.0,21019.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47031.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46955.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
mspsocial.net,322.0,255074.0,0.0,0.0,3.0,6.0
imaginair.es,322.0,60921.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,313.0,387092.0,0.0,2.0,4.0,5.0
m6n.onsen.tech,311.0,43119.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478294.0,0.0,0.0,1.0,2.0
wetdry.world,303.0,23362.0,0.0,1.0,6.0,23.0
ielts.boats,301.0,67049.0,0.0,0.0,0.0,0.0
social.treehouse.systems,301.0,18663.0,,,,
occm.cc,297.0,137703.0,1.0,1.0,1.0,7.0
pol.social,293.0,1596.0,32.0,35.0,129.0,270.0
witter.cz,292.0,847.0,4.0,4.0,13.0,78.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137732.0,0.0,0.0,0.0,0.0
dair-community.social,289.0,2416.0,0.0,0.0,3.0,29.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,281.0,79823.0,0.0,1.0,1.0,6.0
wug.fun,276.0,98492.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157117.0,0.0,0.0,0.0,0.0
social.saarland,274.0,32247.0,0.0,0.0,1.0,3.0
seommunity.com,273.0,742.0,3.0,2.0,5.0,18.0
kiritan.work,272.0,1634879.0,0.0,0.0,0.0,-1.0
dragon.style,272.0,311669.0,0.0,0.0,1.0,3.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
mastodon.im.sb,268.0,30418.0,0.0,0.0,-1.0,-1.0
efdn.club,267.0,775543.0,0.0,0.0,1.0,3.0
handon.club,265.0,3263038.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8787.0,0.0,0.0,0.0,2.0
assemblag.es,262.0,4445.0,3.0,4.0,9.0,33.0
heislandmine.work,262.0,1261729.0,0.0,0.0,0.0,1.0
retro.pizza,257.0,5401.0,4.0,5.0,13.0,55.0
mstdn.love,257.0,438043.0,1.0,1.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
bolha.us,254.0,2792.0,5.0,9.0,24.0,74.0
a.sc,253.0,1382.0,0.0,1.0,1.0,10.0
animal-crossing.mastportal.info,251.0,120113.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83418.0,0.0,0.0,0.0,1.0
macaw.social,247.0,1687.0,7.0,28.0,113.0,154.0
sleeping.town,246.0,917811.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22498.0,0.0,0.0,0.0,0.0
pcgamer.social,242.0,33120.0,0.0,0.0,1.0,2.0
pagan.plus,241.0,13055.0,0.0,0.0,-1.0,6.0
diaspodon.fr,240.0,137815.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162349.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192932.0,0.0,0.0,0.0,1.0
unnerv.jp,234.0,1113138.0,0.0,0.0,0.0,0.0
mstdn.es,233.0,50531.0,1.0,1.0,4.0,26.0
social.seattle.wa.us,232.0,7758.0,5.0,5.0,10.0,28.0
worldkey.io,232.0,3166.0,1.0,1.0,3.0,21.0
mst3k.interlinked.me,232.0,344383.0,0.0,0.0,1.0,1.0
mastodon.bachgau.social,232.0,3486.0,3.0,3.0,14.0,51.0
mastodon.partecipa.digital,227.0,16791.0,0.0,0.0,0.0,2.0
masto.donte.com.br,227.0,424182.0,0.0,0.0,0.0,2.0
wp-social.net,224.0,10540.0,0.0,0.0,0.0,3.0
odakyu.app,223.0,323850.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,222.0,409883.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120972.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23772.0,0.0,0.0,0.0,3.0
chilemasto.casa,218.0,11460.0,0.0,-1.0,-2.0,4.0
kcmo.social,216.0,129511.0,0.0,0.0,2.0,5.0
mastodon.jalgi.eus,216.0,32492.0,0.0,0.0,0.0,1.0
m.g3l.org,215.0,180985.0,0.0,0.0,0.0,1.0
augsburg.social,215.0,1824.0,2.0,3.0,8.0,36.0
thefire.work,212.0,8025.0,0.0,0.0,1.0,1.0
zurich.social,212.0,213.0,0.0,0.0,-1.0,
famichiki.jp,212.0,4401.0,6.0,8.0,16.0,57.0
mstdn.poyo.me,210.0,1141630.0,0.0,0.0,0.0,0.0
pony.social,208.0,11381.0,0.0,0.0,1.0,10.0
discuss.systems,205.0,751.0,3.0,10.0,21.0,65.0
nemushee.net,205.0,146656.0,1.0,1.0,1.0,2.0
antisocial.science,205.0,19396.0,0.0,0.0,0.0,1.0
aana.site,204.0,38554.0,0.0,0.0,0.0,0.0
