name,users,statuses,6,12,24,72
twingyeo.kr,9702,1131085,9.0,3.0,502.0,2163.0
kolektiva.social,9694,340481,232.0,-208.0,478.0,915.0
nrw.social,9506,92208,10.0,47.0,46.0,1029.0
mstdn.tokyocameraclub.com,9450,108633,0.0,2.0,6.0,24.0
social.linux.pizza,9086,214174,0.0,-5.0,-5.0,-23.0
mastodon.com.tr,8667,60555,26.0,232.0,636.0,4817.0
ro-mastodon.puyo.jp,8525,2080947,0.0,0.0,3.0,11.0
norden.social,8369,476292,23.0,148.0,235.0,854.0
climatejustice.social,8337,92902,-4.0,-5.0,-5.0,2708.0
masto.pt,7843,121069,188.0,583.0,944.0,3748.0
www.masto.pt,7843,121069,188.0,583.0,944.0,3748.0
universeodon.com,7827,7882,1271.0,3589.0,6114.0,7816.0
meow.social,7797,644025,17.0,41.0,72.0,569.0
me.ns.ci,7737,774506,0.0,2.0,5.0,12.0
indieweb.social,7691,45265,48.0,155.0,294.0,1597.0
glasgow.social,7612,83859,32.0,179.0,393.0,3845.0
social.librem.one,6645,120523,0.0,0.0,1.0,10.0
mindly.social,6266,11016,407.0,2622.0,2658.0,6181.0
sueden.social,6261,37202,38.0,220.0,381.0,1434.0
queer.party,6165,719822,0.0,5.0,10.0,22.0
tech.lgbt,6139,389586,64.0,210.0,364.0,2730.0
ieji.de,6076,75638,9.0,27.0,47.0,2210.0
101010.pl,5862,91131,187.0,814.0,1518.0,2813.0
hostux.social,5758,305627,0.0,0.0,-8.0,201.0
vis.social,5743,74424,10.0,30.0,49.0,222.0
ruhr.social,5686,124207,23.0,140.0,243.0,792.0
social.cologne,5651,94316,26.0,147.0,264.0,1183.0
kirakiratter.com,5551,2522328,0.0,0.0,-1.0,-1.0
g0v.social,5551,559116,3.0,23.0,45.0,161.0
imastodon.net,5525,14293290,-1.0,1.0,10.0,13.0
muenchen.social,5424,106153,22.0,125.0,238.0,1110.0
h4.io,5291,8719,19.0,124.0,242.0,3573.0
social.anoxinon.de,5020,80496,26.0,185.0,362.0,1197.0
hessen.social,4979,30596,11.0,83.0,170.0,816.0
lou.lt,4977,86286,-1.0,0.0,2.0,24.0
scholar.social,4846,319774,0.0,2.0,2.0,-1.0
mstdn.guru,4660,1516999,0.0,0.0,0.0,0.0
pouet.chapril.org,4626,144912,0.0,-4.0,-5.0,235.0
gensokyo.town,4503,488363,2.0,13.0,68.0,218.0
ura-mstdn.com,4396,35907,0.0,1.0,4.0,14.0
piaille.fr,4371,31778,28.0,164.0,295.0,1883.0
mastouille.fr,4324,4052,136.0,868.0,1804.0,4320.0
social.dev-wiki.de,4283,12226,16.0,126.0,198.0,835.0
socel.net,4213,24561,50.0,119.0,528.0,2345.0
linuxrocks.online,3995,186190,0.0,4.0,7.0,53.0
mastodont.cat,3954,672112,0.0,27.0,53.0,1095.0
econtwitter.net,3897,14378,28.0,107.0,220.0,1481.0
masto.ai,3870,24085,118.0,395.0,571.0,3734.0
social.targaryen.house,3801,107199,0.0,0.0,0.0,-1.0
1234.as,3769,520619,0.0,2.0,5.0,13.0
www.sociale.network,3685,139957,39.0,255.0,394.0,941.0
sociale.network,3685,139957,39.0,255.0,394.0,941.0
todon.eu,3587,224246,0.0,30.0,31.0,141.0
hachyderm.io,3571,34412,57.0,144.0,223.0,
ruby.social,3569,33152,7.0,59.0,-174.0,745.0
freeatlantis.com,3543,1634640,1.0,1.0,1.0,8.0
vocalodon.net,3534,4226076,21.0,78.0,171.0,294.0
mastodon.eus,3518,156084,2.0,17.0,35.0,434.0
bear.community,3390,51444,0.0,2.0,3.0,29.0
home.social,3357,3150,692.0,1964.0,3231.0,3347.0
lor.sh,3318,226180,7.0,23.0,45.0,476.0
metalhead.club,3294,145186,35.0,137.0,218.0,931.0
social.politicaconciencia.org,3283,214360,21.0,70.0,153.0,929.0
pewtix.com,3163,3598,107.0,107.0,1775.0,2155.0
tabletop.social,3098,103848,0.0,0.0,7.0,242.0
rollenspiel.social,3070,67309,3.0,22.0,36.0,479.0
witches.live,3036,504714,4.0,10.0,16.0,55.0
dresden.network,3030,64804,9.0,-24.0,-23.0,1259.0
bgme.me,2998,2902608,0.0,1.0,4.0,13.0
writing.exchange,2993,132137,14.0,43.0,61.0,301.0
photog.social,2929,94710,11.0,20.0,37.0,134.0
toot.cafe,2913,262563,1.0,1.0,1.0,-1.0
yiff.life,2888,743652,2.0,2.0,8.0,41.0
cybre.space,2867,3347892,-1.0,-1.0,-1.0,-2.0
freeradical.zone,2758,398869,0.0,0.0,0.0,1.0
hearthtodon.com,2675,428569,0.0,0.0,0.0,0.0
hispagatos.space,2618,77235,7.0,0.0,19.0,20.0
mstdn.fr,2516,304133,0.0,0.0,0.0,-3.0
acg.mn,2440,144483,0.0,1.0,1.0,1.0
xarxa.cloud,2437,49875,0.0,0.0,-1.0,480.0
wandering.shop,2417,633859,6.0,10.0,14.0,172.0
ika.queloud.net,2345,1369760,0.0,1.0,8.0,10.0
elekk.xyz,2326,1300769,0.0,-1.0,-1.0,3.0
best-friends.chat,2313,11116772,2.0,7.0,25.0,44.0
mastodon.cipherbliss.com,2279,61611,0.0,0.0,0.0,-38.0
hello.2heng.xin,2279,187101,0.0,1.0,5.0,10.0
eletusk.club,2268,2179819,0.0,1.0,2.0,3.0
activism.openworlds.info,2220,55396,45.0,173.0,339.0,-549.0
toot.cat,2145,320762,3.0,9.0,16.0,55.0
anarchism.space,2125,238488,0.0,0.0,0.0,0.0
lgbt.io,2102,269092,0.0,0.0,0.0,4.0
planet.moe,2087,264763,312.0,808.0,883.0,1208.0
mstdn.maud.io,2030,5798195,0.0,-1.0,2.0,2.0
mstdn.kemono-friends.info,2023,8668937,0.0,-1.0,0.0,5.0
freespeechextremist.com,2008,1682004,2.0,3.0,3.0,11.0
anticapitalist.party,1958,320884,0.0,0.0,0.0,-4.0
mastodon.com.br,1936,132041,1.0,34.0,38.0,130.0
layer8.space,1913,109171,3.0,16.0,24.0,124.0
fsmi.social,1901,12402,1.0,2.0,2.0,5.0
mastodon.me.uk,1898,48616,0.0,-2.0,-3.0,6.0
sunbeam.city,1889,507608,0.0,1.0,0.0,0.0
mastodon.gougere.fr,1838,204295,2.0,2.0,3.0,8.0
freiburg.social,1815,38829,4.0,22.0,21.0,390.0
mstdn.osaka,1805,1776671,0.0,0.0,0.0,0.0
oslo.town,1793,8814,1.0,9.0,20.0,778.0
mastodon.juggler.jp,1789,721453,0.0,-1.0,-2.0,-2.0
mastodon.cc,1712,43368,3.0,6.0,9.0,30.0
seaofog.com,1699,192699,0.0,2.0,3.0,4.0
tooting.ch,1698,63645,14.0,78.0,174.0,789.0
mast.dragon-fly.club,1671,82563,11.0,28.0,87.0,178.0
photodn.net,1668,122959,0.0,0.0,1.0,6.0
explosion.party,1631,20027,0.0,1.0,8.0,34.0
toot.aquilenet.fr,1617,139285,1.0,1.0,-30.0,-19.0
otoya.space,1616,66440,0.0,1.0,2.0,5.0
mastodon.org.uk,1599,148451,1.0,5.0,12.0,110.0
qdon.space,1592,173033,22.0,313.0,438.0,780.0
aleph.land,1572,216502,1.0,2.0,4.0,15.0
bsd.network,1561,305715,0.0,0.0,0.0,-1.0
digitalcourage.social,1531,106898,6.0,39.0,64.0,168.0
social.coop,1521,308593,1.0,7.0,12.0,52.0
snabelen.no,1510,37412,5.0,24.0,57.0,199.0
tea.codes,1496,14924,2.0,7.0,161.0,909.0
mastodon.la,1463,362762,51.0,105.0,137.0,301.0
social.coletivos.org,1463,24663,-1.0,0.0,2.0,260.0
mastodon.pirateparty.be,1446,411631,-4.0,2.0,2.0,2.0
phpc.social,1435,30294,-9.0,-6.0,-4.0,200.0
mental.social,1405,1148178,0.0,0.0,-1.0,-2.0
dizl.de,1356,12003,5.0,41.0,73.0,232.0
mastodon.radio,1344,59839,12.0,45.0,70.0,188.0
social.chinwag.org,1315,234074,0.0,1.0,1.0,4.0
monado.ren,1312,309073,0.0,0.0,0.0,2.0
cawfee.club,1312,172423,3.0,5.0,8.0,19.0
mstdn.ca,1291,6837,49.0,151.0,222.0,775.0
scicomm.xyz,1277,28702,0.0,0.0,0.0,-2.0
democracy.town,1276,394028,0.0,0.0,0.0,-320.0
bildung.social,1264,56509,2.0,22.0,38.0,140.0
zirk.us,1258,13404,23.0,84.0,123.0,675.0
vulpine.club,1251,957203,5.0,8.0,14.0,49.0
stereodon.social,1242,18485,0.0,0.0,0.0,-1.0
eigadon.net,1228,25138,0.0,0.0,0.0,1.0
plural.cafe,1213,204902,2.0,-1.0,4.0,16.0
fedi.absturztau.be,1209,834208,0.0,0.0,0.0,8.0
kfem.cat,1206,4169,33.0,133.0,208.0,946.0
go5.dev,1180,285553,0.0,0.0,0.0,0.0
toot.turbo.chat,1155,28661,0.0,0.0,0.0,0.0
shelter.moe,1153,185764,2.0,5.0,5.0,31.0
libretooth.gr,1150,135378,26.0,90.0,142.0,357.0
kemonodon.club,1137,650679,1.0,1.0,3.0,4.0
mastodon.arch-linux.cz,1082,4607,2.0,71.0,173.0,570.0
graz.social,1080,27936,3.0,18.0,27.0,110.0
is.nota.live,1076,290325,0.0,6.0,7.0,524.0
equestria.social,1064,221033,21.0,56.0,88.0,193.0
Equestria.Social,1064,221033,21.0,56.0,88.0,193.0
tilde.zone,1034,121158,-10.0,53.0,87.0,287.0
catdon.life,1029,85453,0.0,0.0,2.0,2.0
patriot.online,1029,24186,0.0,2.0,2.0,2.0
dobbs.town,1008,145148,1.0,1.0,2.0,4.0
romancelandia.club,1002,12821,14.0,31.0,49.0,295.0
girlcock.club,993,325860,1.0,1.0,2.0,29.0
toot.site,986,159558,0.0,-1.0,-1.0,396.0
mastodol.jp,985,155965,0.0,0.0,0.0,0.0
medibubble.org,956,19087,1.0,17.0,29.0,72.0
mstdn.mx,950,83855,5.0,15.0,26.0,107.0
trpg.cloud,944,122537,0.0,0.0,-1.0,0.0
kith.kitchen,939,34060,0.0,-1.0,-1.0,-4.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,907,250138,2.0,5.0,6.0,32.0
berlin.social,898,7986,5.0,30.0,60.0,246.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,882,13413,1.0,1.0,3.0,32.0
im-in.space,859,67341,0.0,4.0,5.0,29.0
zh-cn.toots.social,841,37012,0.0,0.0,0.0,4.0
toots.social,841,37012,0.0,0.0,0.0,4.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,819,377852,0.0,1.0,0.0,2.0
mastodon.tetaneutral.net,812,150366,0.0,1.0,1.0,5.0
mast.moe,808,331875,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796,56560,0.0,0.0,2.0,3.0
digforfire.org,795,204806,0.0,0.0,0.0,-1.0
maly.io,794,134998,-24.0,13.0,19.0,28.0
pokemon.mastportal.info,768,2135144,0.0,1.0,4.0,7.0
chitter.xyz,758,857620,0.0,4.0,4.0,18.0
toot.thoughtworks.com,749,13824,0.0,4.0,7.0,31.0
flower.afn.social,731,9097852,0.0,0.0,0.0,0.0
stereophonic.space,728,352256,4.0,6.0,13.0,31.0
piano.masto.host,725,3325,0.0,2.0,4.0,19.0
onion.social,695,4815,0.0,0.0,0.0,0.0
mastodon.uy,689,68371,78.0,38.0,70.0,365.0
mstdn.party,685,538,481.0,677.0,679.0,
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,680,119832,3.0,7.0,13.0,37.0
floss.social,672,225653,2.0,5.0,14.0,61.0
ramen.iu0.win,671,92145,0.0,0.0,0.0,2.0
fandom.ink,670,177125,1.0,1.0,5.0,59.0
ludosphere.fr,670,21441,3.0,27.0,53.0,243.0
mstdn.beer,666,5037516,0.0,0.0,2.0,12.0
kazv.moe,653,86968,0.0,5.0,10.0,17.0
tkz.one,650,1044,167.0,416.0,569.0,593.0
9kb.me,646,164352,0.0,0.0,0.0,4.0
mastodon.mit.edu,645,173260,5.0,12.0,17.0,57.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
oldbytes.space,629,102451,0.0,-1.0,0.0,159.0
bbq.snoot.com,605,3103,5.0,,,
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
openbiblio.social,587,34990,1.0,6.0,18.0,99.0
pleroma.pt,587,22134,2.0,4.0,4.0,6.0
mastodon.cisti.org,575,153829,0.0,0.0,-1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11651,0.0,0.0,0.0,1.0
biplus.date,547,73423,0.0,-1.0,-1.0,-2.0
m.moe.cat,547,28624,0.0,0.0,0.0,1.0
moe.cat,547,28624,0.0,0.0,0.0,1.0
sciences.social,544,3367,14.0,43.0,66.0,281.0
oransns.com,538,902020,0.0,0.0,0.0,0.0
xoxo.zone,534,62514,9.0,10.0,10.0,19.0
kopiti.am,532,9512,1.0,-1.0,15.0,304.0
jawns.club,530,22821,0.0,3.0,3.0,28.0
eupolicy.social,527,4219,5.0,13.0,44.0,186.0
toot.kif.rocks,523,69441,4.0,8.0,13.0,34.0
yakyudon.net,518,85221,0.0,0.0,0.0,2.0
mastodon-belgium.be,517,10021,5.0,49.0,95.0,432.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,507,10868,0.0,0.0,0.0,9.0
mastodon.design,502,11610,0.0,-1.0,-1.0,102.0
kurry.social,493,6987,82.0,203.0,233.0,
dtp-mstdn.jp,479,34905,0.0,0.0,0.0,0.0
literatur.social,474,82382,0.0,9.0,20.0,57.0
lile.cl,472,4133,36.0,78.0,91.0,353.0
toot.portes-imaginaire.org,467,6145,0.0,5.0,9.0,46.0
imastodon.org,464,32823,0.0,1.0,1.0,3.0
abyss.fun,457,477587,0.0,0.0,1.0,1.0
col.social,449,8613,4.0,18.0,23.0,66.0
pleroma.soykaf.com,448,277497,0.0,0.0,0.0,0.0
gingadon.com,447,523380,0.0,0.0,1.0,1.0
mastodon.sandwich.net,440,31056,0.0,1.0,1.0,7.0
jorts.horse,439,578335,4.0,9.0,12.0,42.0
rcsocial.net,437,20367,1.0,4.0,5.0,9.0
slashine.onl,436,212041,0.0,0.0,0.0,0.0
social.datalabour.com,427,37666,1.0,1.0,3.0,6.0
mastodon.acc.sunet.se,426,14610,1.0,1.0,3.0,6.0
social.mikutter.hachune.net,424,1351035,0.0,0.0,1.0,1.0
glaceon.social,424,453672,0.0,1.0,1.0,5.0
en.osm.town,416,17547,1.0,6.0,8.0,25.0
weeaboo.space,415,118431,0.0,0.0,0.0,3.0
social.sciences.re,413,4505,2.0,10.0,17.0,107.0
functional.cafe,409,135771,1.0,4.0,6.0,34.0
glitch.social,407,461644,0.0,0.0,0.0,0.0
toot.si,403,13798,7.0,40.0,63.0,159.0
hub.mtf.party,403,3417,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
social.diva.exchange,402,862,2.0,2.0,2.0,134.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
h5q.net,398,12271,2.0,6.0,7.0,23.0
osna.social,381,14528,1.0,5.0,5.0,17.0
mastodon.bayern,380,53813,2.0,4.0,6.0,20.0
libertalia.world,375,107829,0.0,0.0,0.0,0.0
rivals.space,374,84530,1.0,2.0,1.0,24.0
bangdream.space,374,97852,1.0,1.0,4.0,5.0
letsalllovela.in,372,322888,0.0,0.0,0.0,-1.0
artisan.chat,371,2543,17.0,86.0,104.0,304.0
thicc.horse,369,10550,1.0,2.0,6.0,34.0
glammr.us,369,50595,4.0,10.0,16.0,88.0
darmstadt.social,363,10917,2.0,9.0,8.0,42.0
mstdn.nere9.help,362,1013871,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
utopia.cool,347,233648,0.0,0.0,0.0,0.0
digipres.club,344,25298,4.0,7.0,12.0,32.0
mastodon.nzoss.nz,339,57452,0.0,0.0,1.0,5.0
precure.ml,335,242202,0.0,0.0,0.0,0.0
թութ.հայ,334,77919,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77919,0.0,0.0,0.0,0.0
plush.city,332,430145,2.0,1.0,3.0,9.0
matitodon.com,332,258747,0.0,0.0,0.0,1.0
7144.party,331,21010,0.0,0.0,1.0,1.0
mustardon.tokyo,330,47000,0.0,0.0,0.0,0.0
social.weho.st,330,46848,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31775,0.0,0.0,0.0,0.0
imaginair.es,320,59656,1.0,2.0,2.0,115.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
mspsocial.net,313,253372,1.0,3.0,7.0,20.0
m6n.onsen.tech,311,43052,0.0,0.0,0.0,0.0
kancolle.social,308,477836,0.0,0.0,0.0,0.0
hackers.town,306,408342,0.0,1.0,2.0,5.0
ielts.boats,298,64754,0.0,0.0,2.0,4.0
obo.sh,294,8587,4.0,14.0,17.0,74.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,146474,0.0,0.0,0.0,0.0
janogdon.net,284,5207,0.0,0.0,0.0,0.0
occm.cc,284,138312,3.0,15.0,16.0,24.0
wug.fun,276,98257,0.0,0.0,0.0,0.0
mastodon.tedomum.net,272,156211,0.0,0.0,1.0,1.0
kiritan.work,272,1657615,1.0,1.0,2.0,2.0
www.blimps.xyz,271,79254,0.0,0.0,0.0,9.0
rettiwtkcuf.social,270,10894,0.0,0.0,1.0,2.0
social.saarland,270,31266,1.0,5.0,9.0,25.0
mastodon.im.sb,268,30023,0.0,0.0,0.0,0.0
dragon.style,267,310368,0.0,0.0,0.0,0.0
handon.club,264,3255692,0.0,0.0,0.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
heislandmine.work,261,1259888,0.0,1.0,1.0,1.0
fanfare.horse,261,8644,0.0,0.0,3.0,3.0
wetdry.world,256,21358,,,,
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120093,0.0,0.0,0.0,0.0
mstdn.love,251,435692,0.0,1.0,1.0,10.0
mastodon.sergal.org,249,82656,0.0,0.0,0.0,1.0
sleeping.town,245,916866,0.0,0.0,0.0,-4.0
kosmos.social,244,21695,0.0,0.0,0.0,1.0
seommunity.com,241,463,1.0,8.0,26.0,169.0
a.sc,241,1347,1.0,1.0,3.0,16.0
diaspodon.fr,240,136476,0.0,0.0,0.0,0.0
pcgamer.social,240,33115,0.0,0.0,2.0,3.0
fulda.social,240,33368,3.0,8.0,15.0,52.0
mastodos.com,237,161823,0.0,0.0,0.0,0.0
iwatedon.net,236,191829,0.0,0.0,0.0,0.0
unnerv.jp,234,1111350,0.0,0.0,0.0,0.0
cztwitter.cz,232,1750,12.0,23.0,51.0,172.0
dair-community.social,231,1480,3.0,15.0,21.0,74.0
mst3k.interlinked.me,231,344117,0.0,0.0,0.0,0.0
pagan.plus,230,10671,1.0,3.0,5.0,113.0
masto.donte.com.br,226,421494,1.0,1.0,2.0,6.0
mastodon.partecipa.digital,224,16748,1.0,1.0,1.0,-8.0
odakyu.app,222,323478,1.0,1.0,1.0,4.0
mstdn.y-zu.org,221,408600,0.0,0.0,0.0,0.0
wp-social.net,221,10480,0.0,0.0,0.0,0.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120385,0.0,0.0,0.0,2.0
nixnet.social,215,23616,0.0,1.0,1.0,6.0
m.g3l.org,213,180833,0.0,-1.0,-1.0,-1.0
assemblag.es,212,3151,1.0,5.0,11.0,74.0
mastodon.jalgi.eus,211,32384,0.0,0.0,1.0,1.0
mstdn.poyo.me,210,1139513,0.0,0.0,0.0,0.0
thefire.work,209,7940,0.0,0.0,2.0,6.0
kcmo.social,208,129289,1.0,2.0,3.0,15.0
antisocial.science,204,19081,0.0,1.0,1.0,1.0
aana.site,204,38449,0.0,0.0,0.0,-1.0
nemushee.net,203,145500,0.0,1.0,1.0,1.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
mstdn.es,201,49729,3.0,8.0,13.0,43.0
pone.social,199,1658,0.0,0.0,0.0,4.0
tzcafe.com,199,21802,0.0,0.0,0.0,0.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30734,0.0,0.0,0.0,5.0
unipar.online,193,301,0.0,0.0,0.0,0.0
kanoa.de,193,7330,0.0,2.0,3.0,9.0
social.seattle.wa.us,192,6803,4.0,9.0,19.0,75.0
pony.social,191,11877,5.0,8.0,9.0,18.0
urbanists.social,191,1900,2.0,11.0,13.0,114.0
fairy.id,191,51706,0.0,0.0,0.0,0.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
ohai.social,186,131,100.0,181.0,183.0,
hyan.ink,186,13441,0.0,0.0,0.0,1.0
witter.cz,185,330,4.0,31.0,61.0,
persadon.com,183,63002,0.0,0.0,0.0,0.0
minohdon.jp,183,175708,0.0,0.0,0.0,3.0
ukadon.shillest.net,181,127850,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1577,0.0,0.0,1.0,2.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22477,0.0,0.0,0.0,1.0
retro.pizza,175,2367,6.0,15.0,20.0,90.0
plustodon.net,175,75504,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66586,0.0,0.0,0.0,0.0
augsburg.social,173,1582,0.0,4.0,6.0,25.0
mastodon.bachgau.social,173,3348,1.0,12.0,23.0,74.0
ausglam.space,172,16772,1.0,1.0,2.0,13.0
eupublic.social,171,21111,2.0,3.0,5.0,17.0
peoplemaking.games,171,4284,1.0,7.0,11.0,71.0
mastodon.codingfield.com,171,3458,0.0,0.0,0.0,0.0
pleroma.envs.net,169,7745,0.0,1.0,1.0,3.0
mstdn.schoolidol.club,168,5344,1.0,1.0,1.0,2.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
beach.city,165,176540,0.0,0.0,0.0,2.0
puntarella.party,165,84559,2.0,3.0,5.0,18.0
sjtu.closed.social,162,594,0.0,0.0,0.0,0.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37940,0.0,0.0,0.0,5.0
mastodon.sk,157,191077,1.0,12.0,17.0,25.0
gamemaking.social,154,16792,1.0,2.0,1.0,5.0
m-i.im,152,42415,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
code4lib.social,149,12847,0.0,0.0,0.0,6.0
fnordon.de,149,14237,0.0,1.0,3.0,13.0
koreadon.com,149,211558,0.0,0.0,0.0,4.0
mastodon.opencloud.lu,149,10844,0.0,3.0,4.0,18.0
chilemasto.casa,144,10674,16.0,22.0,31.0,62.0
mastodon.linuxbox.ninja,143,11690,0.0,0.0,0.0,3.0
muensterland.social,142,2901,0.0,1.0,2.0,7.0
booktoot.club,142,4646,4.0,18.0,23.0,54.0
queer.af,141,89858,2.0,3.0,3.0,3.0
mast.eu.org,138,83802,0.0,0.0,0.0,5.0
dragonscave.space,137,36372,1.0,2.0,3.0,16.0
idf.social,137,11052,2.0,4.0,4.0,10.0
plasticmodels.tokyo,137,25189,0.0,0.0,0.0,0.0
homoo.social,135,500535,0.0,1.0,2.0,2.0
howlr.me,135,1947,0.0,0.0,0.0,3.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
social.troll.academy,133,13599,0.0,0.0,0.0,0.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
feuerwehr.social,132,1291,1.0,9.0,12.0,20.0
meteo.social,132,5546,1.0,7.0,13.0,44.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
pounced-on.me,131,46555,0.0,0.0,2.0,2.0
foresdon.jp,130,217307,0.0,0.0,0.0,3.0
ifrit.gaia.ff14-mstdn.xyz,130,12584,0.0,0.0,1.0,1.0
nagoyadon.jp,130,229659,0.0,0.0,-1.0,-1.0
anonsys.net,129,15494,1.0,1.0,1.0,2.0
social.xenofem.me,129,38602,0.0,0.0,0.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3577,0.0,0.0,0.0,1.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
ani.work,121,41088,38.0,70.0,72.0,78.0
mstdn.mini4wd-engineer.com,121,130243,0.0,0.0,0.0,0.0
bolha.us,121,1780,7.0,14.0,17.0,72.0
catcatnya.com,121,44866,2.0,3.0,5.0,21.0
tusk.schoollibraries.net,118,2277,0.0,0.0,1.0,1.0
kitty.town,118,124413,0.0,0.0,0.0,0.0
federate.social,117,1322,6.0,25.0,25.0,29.0
