name,users,statuses,6,12,24,72
scholar.social,4840.0,324131.0,0.0,0.0,0.0,2.0
mstdn.guru,4662.0,1519860.0,0.0,0.0,1.0,2.0
pouet.chapril.org,4523.0,154414.0,-1.0,-1.0,-2.0,-32.0
gensokyo.town,4503.0,488968.0,0.0,0.0,-1.0,-1.0
ura-mstdn.com,4426.0,35979.0,1.0,3.0,3.0,15.0
pewtix.com,4371.0,5212.0,7.0,9.0,107.0,352.0
mstdn.ca,4302.0,32962.0,211.0,512.0,1412.0,2040.0
metalhead.club,4188.0,161217.0,18.0,30.0,94.0,355.0
mastodont.cat,4184.0,685627.0,0.0,-1.0,17.0,34.0
dju.social,4100.0,4267.0,103.0,149.0,481.0,1444.0
twit.social,4075.0,29011.0,16.0,34.0,121.0,
vocalodon.net,4040.0,4241250.0,22.0,42.0,65.0,211.0
linuxrocks.online,4030.0,180280.0,0.0,-1.0,4.0,13.0
sociale.network,4013.0,144857.0,5.0,5.0,10.0,16.0
www.sociale.network,4013.0,144857.0,5.0,5.0,10.0,16.0
social.targaryen.house,3801.0,107703.0,0.0,0.0,0.0,0.0
ruby.social,3800.0,39808.0,0.0,2.0,16.0,99.0
1234.as,3793.0,516106.0,3.0,5.0,6.0,18.0
social.politicaconciencia.org,3743.0,218408.0,6.0,9.0,30.0,166.0
todon.eu,3724.0,239091.0,0.0,0.0,2.0,25.0
mastodon.eus,3603.0,159376.0,11.0,12.0,41.0,65.0
freeatlantis.com,3548.0,1651964.0,0.0,0.0,1.0,2.0
bear.community,3462.0,52049.0,1.0,1.0,2.0,24.0
witches.live,3423.0,508864.0,4.0,8.0,34.0,162.0
lor.sh,3388.0,239899.0,2.0,4.0,8.0,30.0
writing.exchange,3301.0,161153.0,0.0,-1.0,-1.0,33.0
rollenspiel.social,3238.0,77650.0,3.0,3.0,21.0,66.0
photog.social,3163.0,104213.0,5.0,6.0,20.0,67.0
dresden.network,3157.0,70378.0,2.0,2.0,14.0,54.0
tabletop.social,3121.0,108205.0,0.0,0.0,0.0,6.0
bgme.me,3012.0,2939267.0,-1.0,-1.0,-1.0,3.0
yiff.life,2941.0,750753.0,0.0,1.0,7.0,27.0
toot.cafe,2913.0,266142.0,0.0,0.0,0.0,0.0
newsie.social,2902.0,10581.0,30.0,78.0,372.0,
cybre.space,2860.0,3346564.0,0.0,-1.0,-2.0,-2.0
activism.openworlds.info,2827.0,57120.0,0.0,0.0,-2.0,-44.0
freeradical.zone,2761.0,405770.0,0.0,0.0,0.0,3.0
xarxa.cloud,2706.0,45800.0,-1.0,-1.0,-2.0,112.0
hispagatos.space,2690.0,68227.0,6.0,6.0,12.0,18.0
hearthtodon.com,2675.0,428665.0,0.0,0.0,0.0,0.0
wandering.shop,2568.0,651476.0,0.0,0.0,1.0,3.0
mstdn.fr,2516.0,306989.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145448.0,0.0,2.0,2.0,-1.0
ika.queloud.net,2352.0,1371729.0,0.0,0.0,-1.0,3.0
best-friends.chat,2349.0,11148881.0,2.0,3.0,6.0,13.0
elekk.xyz,2335.0,1307892.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2289.0,188586.0,1.0,3.0,4.0,4.0
mastodon.cipherbliss.com,2279.0,62193.0,0.0,0.0,-1.0,-1.0
eletusk.club,2278.0,2181499.0,0.0,1.0,2.0,5.0
toot.cat,2194.0,327081.0,2.0,2.0,4.0,19.0
zirk.us,2148.0,33937.0,10.0,16.0,70.0,330.0
anarchism.space,2125.0,240325.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269005.0,0.0,0.0,0.0,0.0
libretooth.gr,2047.0,141928.0,-16.0,-14.0,-13.0,92.0
mstdn.maud.io,2036.0,5808742.0,0.0,0.0,1.0,2.0
mstdn.kemono-friends.info,2032.0,8681705.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2014.0,1693689.0,0.0,1.0,2.0,-1.0
layer8.space,2004.0,113726.0,5.0,11.0,16.0,39.0
mastodon.me.uk,1998.0,59180.0,0.0,0.0,2.0,100.0
freiburg.social,1990.0,44157.0,6.0,10.0,27.0,79.0
mast.dragon-fly.club,1982.0,85033.0,20.0,38.0,66.0,151.0
mastodon.com.br,1967.0,135735.0,3.0,19.0,18.0,20.0
anticapitalist.party,1958.0,321809.0,0.0,0.0,0.0,-1.0
phpc.social,1949.0,36151.0,16.0,22.0,59.0,174.0
fsmi.social,1908.0,12409.0,0.0,0.0,1.0,2.0
sunbeam.city,1892.0,508755.0,0.0,0.0,1.0,1.0
oslo.town,1862.0,11691.0,6.0,11.0,15.0,28.0
mastodon.gougere.fr,1847.0,202509.0,3.0,3.0,3.0,3.0
kfem.cat,1811.0,7048.0,2.0,4.0,7.0,84.0
tooting.ch,1806.0,73377.0,3.0,3.0,5.0,15.0
mstdn.osaka,1805.0,1780426.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791.0,722586.0,0.0,0.0,0.0,1.0
digitalcourage.social,1785.0,118696.0,4.0,5.0,17.0,79.0
qdon.space,1784.0,200280.0,9.0,17.0,21.0,36.0
mastodon.la,1780.0,357401.0,4.0,4.0,11.0,65.0
social.vivaldi.net,1763.0,3798.0,218.0,355.0,1101.0,
mastodon.cc,1759.0,43867.0,1.0,1.0,6.0,16.0
seaofog.com,1716.0,197327.0,0.0,2.0,7.0,12.0
bildung.social,1704.0,67640.0,11.0,13.0,41.0,154.0
explosion.party,1684.0,20125.0,12.0,19.0,23.0,36.0
photodn.net,1674.0,123164.0,0.0,0.0,1.0,1.0
kurry.social,1664.0,22789.0,1.0,1.0,5.0,18.0
mastodon.org.uk,1647.0,154741.0,0.0,0.0,0.0,2.0
snabelen.no,1645.0,42852.0,2.0,2.0,-1.0,25.0
toot.aquilenet.fr,1636.0,139994.0,1.0,1.0,2.0,11.0
otoya.space,1622.0,66831.0,0.0,0.0,0.0,0.0
dizl.de,1622.0,16740.0,18.0,21.0,79.0,144.0
tea.codes,1598.0,15935.0,5.0,8.0,11.0,37.0
mastodon.radio,1589.0,66403.0,3.0,8.0,43.0,91.0
aleph.land,1581.0,217255.0,0.0,0.0,0.0,2.0
social.coop,1581.0,318931.0,1.0,2.0,9.0,29.0
bsd.network,1558.0,303641.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1490.0,410208.0,0.0,1.0,7.0,10.0
social.coletivos.org,1461.0,25378.0,0.0,0.0,-1.0,-1.0
Equestria.Social,1430.0,227764.0,5.0,8.0,30.0,155.0
equestria.social,1430.0,227764.0,5.0,8.0,30.0,155.0
mastodon.arch-linux.cz,1421.0,6029.0,9.0,22.0,61.0,155.0
mental.social,1414.0,1150948.0,1.0,2.0,2.0,4.0
cawfee.club,1328.0,175022.0,1.0,2.0,2.0,6.0
social.chinwag.org,1317.0,236371.0,0.0,0.0,1.0,2.0
monado.ren,1315.0,315317.0,0.0,1.0,1.0,1.0
scicomm.xyz,1277.0,33732.0,0.0,0.0,1.0,0.0
democracy.town,1274.0,399838.0,0.0,0.0,2.0,4.0
vulpine.club,1263.0,954925.0,0.0,1.0,2.0,4.0
berlin.social,1256.0,15801.0,7.0,7.0,32.0,170.0
romancelandia.club,1254.0,21639.0,1.0,1.0,24.0,67.0
plural.cafe,1253.0,206617.0,0.0,0.0,4.0,19.0
tilde.zone,1251.0,124985.0,11.0,-3.0,41.0,83.0
stereodon.social,1242.0,18853.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,1.0
fedi.absturztau.be,1213.0,794645.0,0.0,-1.0,-1.0,-2.0
graz.social,1213.0,31110.0,5.0,5.0,22.0,58.0
peoplemaking.games,1199.0,10690.0,20.0,43.0,105.0,330.0
go5.dev,1178.0,288008.0,0.0,0.0,0.0,-1.0
shelter.moe,1178.0,188972.0,-1.0,-1.0,2.0,9.0
toot.turbo.chat,1156.0,28704.0,0.0,0.0,0.0,1.0
kemonodon.club,1138.0,651908.0,-1.0,-1.0,-1.0,-1.0
is.nota.live,1090.0,293336.0,0.0,0.0,2.0,3.0
medibubble.org,1071.0,25841.0,2.0,4.0,6.0,36.0
mastodon-belgium.be,1050.0,27384.0,34.0,47.0,91.0,173.0
patriot.online,1043.0,24440.0,0.0,0.0,4.0,12.0
girlcock.club,1038.0,327789.0,1.0,3.0,6.0,20.0
catdon.life,1034.0,85713.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,146148.0,0.0,1.0,2.0,4.0
mstdn.mx,998.0,88744.0,-2.0,3.0,5.0,16.0
mastodol.jp,989.0,156275.0,0.0,0.0,1.0,1.0
ani.work,988.0,45315.0,0.0,0.0,0.0,7.0
mastodon.uy,979.0,72699.0,2.0,3.0,9.0,62.0
toot.site,978.0,166441.0,1.0,1.0,0.0,-2.0
lile.cl,976.0,14768.0,0.0,0.0,11.0,139.0
trpg.cloud,948.0,123671.0,1.0,1.0,1.0,2.0
kith.kitchen,939.0,36150.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248951.0,0.0,0.0,1.0,6.0
social.slat.org,911.0,13705.0,3.0,4.0,4.0,13.0
sciences.social,904.0,7269.0,8.0,11.0,34.0,156.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ludosphere.fr,885.0,26161.0,1.0,4.0,17.0,113.0
maly.io,880.0,136155.0,-21.0,-5.0,-18.0,25.0
kopiti.am,880.0,11766.0,94.0,219.0,289.0,299.0
im-in.space,879.0,69555.0,0.0,0.0,2.0,3.0
toots.social,846.0,37272.0,0.0,0.0,0.0,0.0
zh-cn.toots.social,846.0,37272.0,0.0,0.0,0.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380783.0,0.0,0.0,0.0,2.0
bbq.snoot.com,820.0,8941.0,1.0,3.0,14.0,56.0
mastodon.tetaneutral.net,814.0,152630.0,0.0,0.0,1.0,1.0
mast.moe,808.0,332949.0,0.0,0.0,0.0,0.0
fandom.ink,798.0,187164.0,2.0,4.0,17.0,43.0
summoners-riftodon.jp,797.0,56583.0,0.0,0.0,0.0,0.0
stereophonic.space,794.0,353715.0,3.0,4.0,8.0,24.0
digforfire.org,794.0,205991.0,0.0,0.0,0.0,-1.0
chitter.xyz,790.0,863079.0,0.0,0.0,4.0,11.0
pokemon.mastportal.info,790.0,2141047.0,0.0,0.0,2.0,7.0
toot.thoughtworks.com,769.0,14111.0,1.0,1.0,3.0,14.0
floss.social,759.0,230806.0,6.0,11.0,21.0,36.0
piano.masto.host,752.0,3333.0,7.0,8.0,9.0,16.0
bonn.social,747.0,123531.0,2.0,3.0,11.0,23.0
flower.afn.social,734.0,9112569.0,0.0,0.0,1.0,1.0
mastodonczech.cz,728.0,1245.0,11.0,13.0,34.0,228.0
artisan.chat,722.0,9763.0,6.0,9.0,26.0,160.0
eupolicy.social,715.0,7945.0,4.0,4.0,12.0,77.0
jawns.club,705.0,28345.0,0.0,0.0,17.0,87.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,686.0,173787.0,0.0,0.0,3.0,14.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,87917.0,0.0,2.0,2.0,14.0
mstdn.beer,681.0,5053272.0,0.0,0.0,2.0,8.0
ramen.iu0.win,675.0,95213.0,0.0,0.0,0.0,1.0
openbiblio.social,670.0,39332.0,2.0,2.0,7.0,34.0
9kb.me,650.0,165799.0,1.0,2.0,2.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,639.0,48835.0,8.0,8.0,15.0,47.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,108764.0,0.0,0.0,0.0,0.0
pleroma.pt,607.0,22230.0,0.0,1.0,5.0,7.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,156072.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,569.0,6625.0,1.0,1.0,14.0,
mograph.social,567.0,12422.0,-11.0,-2.0,13.0,13.0
toot.kif.rocks,566.0,70350.0,1.0,1.0,8.0,19.0
xoxo.zone,563.0,64812.0,1.0,2.0,3.0,9.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74366.0,1.0,1.0,0.0,0.0
m.moe.cat,547.0,28824.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28824.0,0.0,0.0,0.0,0.0
literatur.social,545.0,89674.0,4.0,4.0,9.0,27.0
oransns.com,538.0,904618.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,533.0,11515.0,1.0,1.0,2.0,13.0
col.social,533.0,15690.0,1.0,2.0,3.0,16.0
disabled.social,531.0,5438.0,0.0,6.0,15.0,
mastodon.au,523.0,307.0,131.0,201.0,357.0,473.0
yakyudon.net,518.0,85239.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12030.0,0.0,0.0,0.0,0.0
social.sciences.re,515.0,7689.0,4.0,4.0,11.0,35.0
jorts.horse,508.0,586287.0,0.0,1.0,5.0,20.0
toot.portes-imaginaire.org,508.0,8636.0,0.0,0.0,3.0,9.0
mastodon.design,500.0,12950.0,0.0,0.0,0.0,0.0
toot.si,483.0,15732.0,4.0,4.0,8.0,15.0
dtp-mstdn.jp,479.0,34936.0,0.0,0.0,0.0,0.0
glammr.us,475.0,52956.0,-1.0,-1.0,9.0,39.0
imastodon.org,463.0,32862.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,460.0,1220.0,3.0,7.0,44.0,214.0
abyss.fun,458.0,479837.0,0.0,0.0,0.0,0.0
rcsocial.net,450.0,20552.0,0.0,0.0,4.0,11.0
pol.social,450.0,1907.0,13.0,15.0,63.0,286.0
pleroma.soykaf.com,448.0,277629.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,446.0,31842.0,0.0,0.0,0.0,1.0
gingadon.com,446.0,524193.0,0.0,0.0,0.0,-1.0
en.osm.town,445.0,18155.0,2.0,2.0,3.0,24.0
darmstadt.social,441.0,12294.0,3.0,4.0,10.0,31.0
slashine.onl,438.0,215710.0,0.0,0.0,0.0,0.0
social.datalabour.com,436.0,38091.0,1.0,1.0,1.0,3.0
glaceon.social,436.0,456666.0,0.0,0.0,1.0,4.0
functional.cafe,435.0,138028.0,0.0,0.0,2.0,9.0
mastodon.acc.sunet.se,433.0,15028.0,0.0,0.0,0.0,3.0
h5q.net,425.0,12558.0,2.0,2.0,4.0,12.0
social.mikutter.hachune.net,424.0,1356441.0,0.0,0.0,0.0,0.0
macaw.social,416.0,2653.0,17.0,35.0,81.0,282.0
urbanists.social,415.0,4363.0,3.0,5.0,19.0,101.0
weeaboo.space,414.0,118664.0,0.0,0.0,0.0,-1.0
hub.mtf.party,408.0,3432.0,0.0,0.0,0.0,0.0
rivals.space,408.0,78855.0,0.0,0.0,2.0,13.0
glitch.social,408.0,462072.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1043.0,0.0,0.0,0.0,4.0
thicc.horse,406.0,12546.0,2.0,3.0,3.0,13.0
osna.social,406.0,14942.0,0.0,1.0,4.0,13.0
fulda.social,402.0,34410.0,4.0,5.0,43.0,89.0
hokutodon.co,402.0,440220.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
vmst.io,399.0,3685.0,15.0,39.0,85.0,328.0
mastodon.bayern,394.0,17915.0,-1.0,-1.0,0.0,3.0
bangdream.space,382.0,98009.0,0.0,0.0,0.0,2.0
cztwitter.cz,381.0,4929.0,2.0,2.0,6.0,25.0
libertalia.world,375.0,107870.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323316.0,0.0,0.0,0.0,0.0
digipres.club,369.0,23184.0,0.0,1.0,4.0,13.0
mstdn.nere9.help,367.0,1016671.0,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359.0,22750.0,0.0,0.0,0.0,0.0
bolha.us,354.0,3639.0,27.0,32.0,66.0,124.0
obo.sh,353.0,9898.0,4.0,4.0,6.0,20.0
utopia.cool,348.0,236405.0,1.0,1.0,1.0,1.0
plush.city,344.0,437655.0,0.0,1.0,0.0,5.0
mastodon.nzoss.nz,344.0,58902.0,1.0,1.0,1.0,3.0
matitodon.com,342.0,259770.0,1.0,1.0,1.0,4.0
precure.ml,337.0,242836.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77967.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77967.0,0.0,0.0,0.0,1.0
7144.party,331.0,21034.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47060.0,0.0,0.0,0.0,0.0
wetdry.world,329.0,24365.0,1.0,4.0,9.0,32.0
social.weho.st,329.0,47042.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256018.0,0.0,0.0,0.0,7.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
social.treehouse.systems,321.0,19606.0,2.0,2.0,6.0,
imaginair.es,321.0,61528.0,0.0,0.0,-1.0,-1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,389665.0,0.0,0.0,1.0,7.0
m6n.onsen.tech,311.0,43147.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478469.0,0.0,0.0,0.0,1.0
dair-community.social,307.0,3014.0,1.0,4.0,10.0,21.0
occm.cc,307.0,137757.0,1.0,8.0,8.0,11.0
witter.cz,305.0,1064.0,5.0,5.0,7.0,26.0
ielts.boats,302.0,68022.0,0.0,1.0,1.0,1.0
seommunity.com,300.0,862.0,2.0,4.0,7.0,32.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
retro.pizza,290.0,7530.0,2.0,5.0,16.0,46.0
social.wxcafe.net,289.0,137917.0,0.0,0.0,0.0,-1.0
seo.chat,288.0,375.0,18.0,31.0,76.0,200.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
social.saarland,281.0,29626.0,2.0,2.0,5.0,8.0
www.blimps.xyz,280.0,80050.0,0.0,0.0,-2.0,0.0
wug.fun,276.0,98614.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157540.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,4904.0,0.0,1.0,5.0,19.0
kiritan.work,272.0,1637337.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312163.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
efdn.club,270.0,776574.0,0.0,0.0,1.0,4.0
mastodon.im.sb,270.0,30666.0,1.0,1.0,1.0,1.0
worldkey.io,268.0,3602.0,4.0,15.0,26.0,39.0
fanfare.horse,265.0,8839.0,1.0,1.0,1.0,1.0
handon.club,265.0,3266797.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1262166.0,0.0,0.0,0.0,0.0
a.sc,260.0,1397.0,1.0,1.0,6.0,8.0
mastodon.bachgau.social,258.0,3545.0,2.0,2.0,14.0,40.0
mstdn.love,257.0,438740.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120136.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83699.0,0.0,0.0,0.0,0.0
mstdn.es,249.0,51401.0,1.0,1.0,9.0,20.0
social.seattle.wa.us,246.0,6719.0,-1.0,-1.0,5.0,24.0
sleeping.town,246.0,918284.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22850.0,0.0,0.0,0.0,0.0
pagan.plus,243.0,14004.0,0.0,0.0,2.0,1.0
pcgamer.social,243.0,33121.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,138281.0,0.0,0.0,0.0,0.0
discuss.systems,240.0,1116.0,1.0,2.0,10.0,56.0
mastodos.com,237.0,162503.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193400.0,0.0,0.0,0.0,0.0
augsburg.social,236.0,2139.0,0.0,0.0,9.0,29.0
unnerv.jp,234.0,1113942.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344392.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,228.0,16806.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425325.0,0.0,0.0,0.0,1.0
famichiki.jp,228.0,5500.0,0.0,4.0,5.0,32.0
rheinneckar.social,226.0,1520.0,17.0,26.0,89.0,121.0
wp-social.net,225.0,10573.0,1.0,1.0,1.0,1.0
mstdn.y-zu.org,223.0,410466.0,0.0,0.0,0.0,1.0
odakyu.app,223.0,324240.0,0.0,0.0,0.0,0.0
tiny.tilde.website,223.0,121403.0,0.0,0.0,1.0,2.0
nixnet.social,221.0,23845.0,1.0,2.0,2.0,2.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,220.0,32538.0,0.0,0.0,3.0,4.0
fandom.community,218.0,2114.0,1.0,6.0,18.0,70.0
chilemasto.casa,218.0,11741.0,0.0,0.0,0.0,-2.0
kcmo.social,217.0,129669.0,0.0,0.0,1.0,3.0
