name,users,statuses,6,12,24,72
masto.pt,9110.0,139351.0,38.0,80.0,153.0,486.0
www.masto.pt,9110.0,139353.0,38.0,80.0,153.0,486.0
ro-mastodon.puyo.jp,8541.0,2086748.0,2.0,2.0,2.0,12.0
hachyderm.io,8451.0,63060.0,531.0,1151.0,1995.0,4103.0
indieweb.social,8415.0,56924.0,28.0,81.0,130.0,380.0
glasgow.social,8288.0,90863.0,28.0,50.0,101.0,365.0
meow.social,8224.0,664380.0,18.0,39.0,51.0,189.0
sueden.social,7814.0,53709.0,23.0,87.0,210.0,924.0
me.ns.ci,7747.0,780757.0,0.0,0.0,1.0,5.0
mastouille.fr,7382.0,11024.0,26.0,122.0,290.0,1218.0
101010.pl,6836.0,109072.0,6.0,19.0,30.0,146.0
ruhr.social,6731.0,138369.0,15.0,66.0,162.0,620.0
tech.lgbt,6712.0,423691.0,6.0,7.0,10.0,27.0
social.cologne,6709.0,72019.0,10.0,71.0,157.0,628.0
social.librem.one,6655.0,121741.0,1.0,2.0,3.0,7.0
muenchen.social,6404.0,116973.0,13.0,39.0,103.0,567.0
queer.party,6187.0,727017.0,1.0,3.0,2.0,8.0
hostux.social,6139.0,302893.0,18.0,36.0,69.0,221.0
ieji.de,6115.0,85107.0,2.0,5.0,7.0,23.0
vis.social,5907.0,77328.0,9.0,17.0,25.0,87.0
hessen.social,5864.0,39816.0,17.0,71.0,150.0,560.0
h4.io,5758.0,12884.0,15.0,61.0,118.0,264.0
social.anoxinon.de,5670.0,90173.0,12.0,39.0,91.0,381.0
socel.net,5668.0,40994.0,46.0,124.0,182.0,641.0
g0v.social,5629.0,568077.0,5.0,10.0,14.0,42.0
imastodon.net,5544.0,14312657.0,0.0,1.0,2.0,12.0
kirakiratter.com,5536.0,2524004.0,0.0,0.0,0.0,-1.0
piaille.fr,5357.0,58961.0,68.0,112.0,172.0,563.0
social.dev-wiki.de,5136.0,15841.0,13.0,50.0,107.0,510.0
planet.moe,5046.0,321172.0,14.0,37.0,126.0,801.0
lou.lt,4983.0,86819.0,0.0,0.0,1.0,5.0
econtwitter.net,4963.0,25196.0,17.0,44.0,89.0,471.0
scholar.social,4840.0,321750.0,1.0,2.0,3.0,-1.0
mstdn.guru,4660.0,1519144.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4545.0,152803.0,-1.0,-2.0,-9.0,-74.0
gensokyo.town,4504.0,488847.0,0.0,1.0,1.0,-1.0
ura-mstdn.com,4420.0,35956.0,0.0,1.0,7.0,19.0
pewtix.com,4221.0,4702.0,19.0,34.0,65.0,553.0
mastodont.cat,4165.0,682668.0,2.0,4.0,7.0,82.0
metalhead.club,4050.0,157514.0,22.0,63.0,145.0,429.0
linuxrocks.online,4022.0,179851.0,1.0,1.0,0.0,15.0
sociale.network,4009.0,144048.0,2.0,4.0,8.0,22.0
www.sociale.network,4009.0,144048.0,2.0,4.0,8.0,22.0
vocalodon.net,3946.0,4237896.0,24.0,31.0,67.0,204.0
twit.social,3929.0,27420.0,50.0,101.0,157.0,
social.targaryen.house,3801.0,107586.0,0.0,0.0,0.0,0.0
1234.as,3785.0,514789.0,2.0,3.0,9.0,11.0
ruby.social,3774.0,38497.0,14.0,27.0,55.0,102.0
todon.eu,3714.0,235975.0,0.0,3.0,14.0,68.0
social.politicaconciencia.org,3707.0,217567.0,21.0,54.0,80.0,237.0
mastodon.eus,3558.0,158660.0,3.0,10.0,14.0,33.0
freeatlantis.com,3547.0,1647331.0,0.0,0.0,0.0,3.0
dju.social,3471.0,4638.0,55.0,175.0,419.0,2479.0
bear.community,3457.0,51941.0,4.0,6.0,9.0,27.0
witches.live,3381.0,507767.0,9.0,23.0,47.0,254.0
lor.sh,3379.0,237257.0,1.0,7.0,13.0,39.0
writing.exchange,3302.0,156795.0,0.0,7.0,14.0,100.0
rollenspiel.social,3209.0,75336.0,4.0,12.0,25.0,83.0
dresden.network,3141.0,69261.0,-1.0,2.0,13.0,82.0
photog.social,3140.0,102064.0,6.0,15.0,30.0,97.0
tabletop.social,3121.0,107606.0,4.0,6.0,6.0,8.0
bgme.me,3012.0,2934376.0,0.0,1.0,1.0,7.0
yiff.life,2928.0,749120.0,3.0,5.0,8.0,23.0
toot.cafe,2913.0,265397.0,-1.0,-1.0,-1.0,0.0
cybre.space,2862.0,3346553.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2828.0,57127.0,7.0,36.0,88.0,195.0
freeradical.zone,2760.0,404310.0,0.0,0.0,1.0,2.0
mstdn.ca,2722.0,27016.0,106.0,151.0,211.0,790.0
xarxa.cloud,2709.0,44882.0,-1.0,-1.0,26.0,277.0
hearthtodon.com,2675.0,428645.0,0.0,0.0,0.0,0.0
hispagatos.space,2671.0,67876.0,0.0,2.0,9.0,33.0
wandering.shop,2568.0,652170.0,-2.0,3.0,2.0,53.0
mstdn.fr,2516.0,306367.0,0.0,1.0,1.0,1.0
newsie.social,2455.0,8459.0,86.0,173.0,244.0,
acg.mn,2443.0,145194.0,0.0,0.0,0.0,2.0
ika.queloud.net,2352.0,1372947.0,0.0,0.0,2.0,3.0
best-friends.chat,2341.0,11136014.0,1.0,1.0,3.0,14.0
elekk.xyz,2334.0,1306180.0,1.0,2.0,1.0,2.0
hello.2heng.xin,2285.0,188283.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2280.0,62084.0,0.0,0.0,0.0,0.0
eletusk.club,2276.0,2181111.0,0.0,0.0,2.0,6.0
toot.cat,2188.0,325963.0,-1.0,0.0,5.0,19.0
anarchism.space,2125.0,239901.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268848.0,0.0,0.0,0.0,0.0
zirk.us,2048.0,29886.0,51.0,96.0,135.0,410.0
libretooth.gr,2046.0,140296.0,14.0,23.0,46.0,234.0
mstdn.maud.io,2035.0,5806210.0,0.0,1.0,1.0,1.0
mstdn.kemono-friends.info,2032.0,8679353.0,0.0,0.0,1.0,3.0
freespeechextremist.com,2012.0,1691552.0,2.0,-3.0,-1.0,-1.0
mastodon.me.uk,1996.0,56873.0,0.0,0.0,27.0,98.0
layer8.space,1986.0,112948.0,3.0,11.0,11.0,36.0
anticapitalist.party,1958.0,321588.0,0.0,0.0,-1.0,-1.0
freiburg.social,1958.0,42894.0,3.0,15.0,28.0,89.0
mastodon.com.br,1949.0,135252.0,0.0,1.0,1.0,5.0
fsmi.social,1906.0,12406.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,508291.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1889.0,84549.0,8.0,15.0,37.0,113.0
phpc.social,1873.0,34947.0,21.0,37.0,57.0,166.0
mastodon.gougere.fr,1844.0,202223.0,1.0,2.0,-2.0,2.0
oslo.town,1844.0,11002.0,2.0,3.0,2.0,12.0
mstdn.osaka,1805.0,1779279.0,0.0,0.0,0.0,0.0
kfem.cat,1803.0,6688.0,2.0,19.0,36.0,247.0
tooting.ch,1800.0,71552.0,0.0,2.0,5.0,24.0
mastodon.juggler.jp,1790.0,722368.0,0.0,0.0,0.0,0.0
mastodon.la,1763.0,367240.0,8.0,12.0,24.0,118.0
qdon.space,1759.0,195594.0,2.0,5.0,6.0,23.0
digitalcourage.social,1758.0,116245.0,2.0,7.0,22.0,108.0
mastodon.cc,1752.0,43765.0,1.0,5.0,5.0,19.0
seaofog.com,1706.0,196276.0,0.0,0.0,0.0,1.0
photodn.net,1673.0,123109.0,0.0,0.0,0.0,0.0
kurry.social,1658.0,21284.0,-1.0,0.0,6.0,171.0
explosion.party,1654.0,20112.0,0.0,0.0,4.0,14.0
bildung.social,1649.0,65130.0,3.0,16.0,47.0,244.0
mastodon.org.uk,1647.0,153531.0,0.0,0.0,-1.0,15.0
snabelen.no,1641.0,43394.0,4.0,5.0,17.0,50.0
toot.aquilenet.fr,1632.0,139760.0,0.0,0.0,3.0,10.0
otoya.space,1622.0,66724.0,0.0,0.0,0.0,1.0
aleph.land,1581.0,217060.0,0.0,1.0,2.0,3.0
tea.codes,1579.0,15773.0,6.0,8.0,17.0,31.0
social.coop,1569.0,316994.0,5.0,8.0,11.0,27.0
bsd.network,1558.0,302906.0,0.0,-1.0,-2.0,-2.0
mastodon.radio,1538.0,65175.0,5.0,14.0,23.0,78.0
dizl.de,1519.0,16129.0,0.0,7.0,21.0,87.0
mastodon.pirateparty.be,1490.0,410171.0,5.0,6.0,10.0,26.0
social.coletivos.org,1462.0,25255.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150352.0,0.0,0.0,1.0,2.0
equestria.social,1388.0,226359.0,31.0,52.0,75.0,163.0
Equestria.Social,1388.0,226359.0,30.0,52.0,75.0,163.0
mastodon.arch-linux.cz,1347.0,5812.0,13.0,29.0,50.0,181.0
cawfee.club,1326.0,174537.0,1.0,2.0,4.0,7.0
social.chinwag.org,1315.0,235878.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,313868.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32664.0,0.0,0.0,0.0,0.0
democracy.town,1271.0,398322.0,0.0,1.0,1.0,-4.0
vulpine.club,1260.0,954097.0,0.0,0.0,0.0,2.0
plural.cafe,1246.0,206335.0,2.0,4.0,6.0,19.0
stereodon.social,1242.0,18756.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,0.0,1.0
romancelandia.club,1219.0,20135.0,4.0,11.0,17.0,92.0
fedi.absturztau.be,1215.0,794686.0,0.0,0.0,0.0,6.0
berlin.social,1202.0,13946.0,13.0,43.0,75.0,204.0
tilde.zone,1197.0,124288.0,9.0,12.0,23.0,75.0
graz.social,1185.0,30502.0,3.0,12.0,18.0,59.0
go5.dev,1178.0,287458.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188244.0,0.0,1.0,3.0,13.0
toot.turbo.chat,1156.0,28687.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651728.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292846.0,-1.0,-1.0,0.0,4.0
medibubble.org,1063.0,24203.0,0.0,1.0,9.0,74.0
peoplemaking.games,1041.0,9332.0,38.0,58.0,99.0,372.0
patriot.online,1039.0,24379.0,6.0,6.0,7.0,8.0
catdon.life,1034.0,85651.0,0.0,0.0,0.0,3.0
girlcock.club,1031.0,327268.0,6.0,7.0,8.0,20.0
dobbs.town,1011.0,146436.0,1.0,1.0,1.0,3.0
mstdn.mx,992.0,87777.0,4.0,5.0,6.0,19.0
ani.work,989.0,45158.0,1.0,3.0,3.0,73.0
mastodol.jp,988.0,156194.0,0.0,0.0,0.0,1.0
toot.site,978.0,165224.0,0.0,-1.0,-1.0,-5.0
lile.cl,965.0,12874.0,32.0,39.0,52.0,201.0
mastodon.uy,962.0,72790.0,14.0,28.0,34.0,76.0
trpg.cloud,947.0,123421.0,0.0,0.0,1.0,1.0
kith.kitchen,939.0,35887.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,938.0,24302.0,3.0,22.0,37.0,119.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248517.0,1.0,3.0,3.0,11.0
social.slat.org,900.0,13629.0,0.0,0.0,2.0,6.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,69168.0,0.0,1.0,0.0,7.0
maly.io,877.0,135944.0,3.0,14.0,13.0,19.0
ludosphere.fr,852.0,25121.0,9.0,24.0,53.0,128.0
sciences.social,848.0,6435.0,15.0,30.0,62.0,176.0
toots.social,845.0,37200.0,0.0,0.0,0.0,-1.0
zh-cn.toots.social,845.0,37200.0,0.0,0.0,0.0,-1.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380284.0,0.0,1.0,1.0,4.0
mastodon.tetaneutral.net,813.0,152182.0,0.0,-1.0,0.0,0.0
mast.moe,808.0,332745.0,0.0,0.0,0.0,0.0
bbq.snoot.com,800.0,7957.0,5.0,13.0,17.0,80.0
summoners-riftodon.jp,797.0,56573.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205702.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,787.0,2139685.0,1.0,1.0,3.0,9.0
stereophonic.space,786.0,353389.0,4.0,7.0,11.0,31.0
chitter.xyz,785.0,861973.0,3.0,3.0,3.0,12.0
fandom.ink,779.0,185213.0,6.0,10.0,10.0,48.0
toot.thoughtworks.com,764.0,14060.0,1.0,2.0,9.0,9.0
piano.masto.host,740.0,3328.0,0.0,0.0,3.0,13.0
bonn.social,735.0,122635.0,0.0,2.0,7.0,30.0
flower.afn.social,733.0,9110031.0,0.0,0.0,0.0,2.0
floss.social,733.0,229547.0,0.0,3.0,8.0,27.0
eupolicy.social,696.0,6920.0,1.0,17.0,42.0,81.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
jawns.club,686.0,27446.0,5.0,13.0,21.0,135.0
mastodon.mit.edu,683.0,173705.0,6.0,7.0,9.0,13.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,679.0,87358.0,1.0,1.0,7.0,13.0
mstdn.beer,679.0,5047132.0,2.0,2.0,2.0,6.0
artisan.chat,677.0,8198.0,37.0,79.0,91.0,164.0
mastodonczech.cz,674.0,951.0,7.0,34.0,96.0,
ramen.iu0.win,674.0,94623.0,0.0,0.0,0.0,0.0
openbiblio.social,656.0,38365.0,0.0,3.0,13.0,32.0
9kb.me,648.0,165439.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107833.0,0.0,0.0,0.0,2.0
gruene.social,617.0,47842.0,1.0,9.0,19.0,40.0
pleroma.pt,600.0,22219.0,-1.0,-1.0,-1.0,4.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,588.0,11184.0,0.0,1.0,4.0,28.0
mastodon.cisti.org,578.0,155545.0,1.0,1.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,559.0,64369.0,2.0,4.0,4.0,5.0
halifaxsocial.ca,554.0,5656.0,10.0,25.0,,
mograph.social,554.0,12281.0,0.0,0.0,0.0,0.0
toot.kif.rocks,554.0,70175.0,1.0,1.0,3.0,18.0
biplus.date,548.0,74193.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28743.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28743.0,0.0,0.0,0.0,0.0
oransns.com,538.0,904052.0,0.0,0.0,0.0,0.0
literatur.social,534.0,88085.0,1.0,6.0,11.0,26.0
mastodon.triggerphra.se,531.0,11374.0,1.0,2.0,3.0,17.0
col.social,530.0,14454.0,1.0,2.0,4.0,51.0
yakyudon.net,518.0,85234.0,0.0,0.0,1.0,1.0
www.mstddntfdn.online,517.0,12027.0,0.0,0.0,0.0,0.0
disabled.social,504.0,4208.0,15.0,33.0,,
toot.portes-imaginaire.org,504.0,8253.0,0.0,0.0,2.0,20.0
mastodon.design,500.0,12749.0,0.0,0.0,0.0,0.0
social.sciences.re,497.0,6973.0,3.0,8.0,10.0,43.0
jorts.horse,496.0,584784.0,-1.0,1.0,5.0,21.0
dtp-mstdn.jp,479.0,34918.0,0.0,0.0,0.0,0.0
toot.si,474.0,15434.0,0.0,0.0,0.0,16.0
glammr.us,465.0,52435.0,6.0,16.0,21.0,42.0
imastodon.org,463.0,32851.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479405.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277618.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523925.0,0.0,-1.0,-1.0,-1.0
rcsocial.net,445.0,20482.0,1.0,1.0,3.0,9.0
mastodon.sandwich.net,445.0,31794.0,0.0,0.0,0.0,2.0
en.osm.town,441.0,18229.0,1.0,3.0,9.0,23.0
slashine.onl,438.0,214626.0,0.0,0.0,0.0,2.0
glaceon.social,434.0,455969.0,0.0,0.0,1.0,6.0
social.datalabour.com,434.0,37977.0,1.0,2.0,2.0,4.0
functional.cafe,433.0,137607.0,0.0,0.0,2.0,12.0
mastodon.acc.sunet.se,432.0,14964.0,0.0,1.0,2.0,2.0
darmstadt.social,427.0,12027.0,1.0,6.0,9.0,39.0
social.mikutter.hachune.net,424.0,1355386.0,0.0,0.0,0.0,0.0
h5q.net,420.0,12480.0,4.0,5.0,6.0,16.0
weeaboo.space,414.0,118602.0,0.0,-1.0,-1.0,-1.0
glitch.social,408.0,461992.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,2.0
social.diva.exchange,406.0,1010.0,0.0,0.0,1.0,6.0
mastodon.vlaanderen,405.0,1003.0,10.0,40.0,88.0,327.0
thicc.horse,402.0,12152.0,0.0,2.0,5.0,14.0
hokutodon.co,402.0,440183.0,0.0,0.0,0.0,0.0
rivals.space,402.0,78529.0,5.0,5.0,5.0,15.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
osna.social,397.0,14852.0,1.0,2.0,2.0,9.0
mastodon.bayern,393.0,54727.0,0.0,1.0,1.0,3.0
urbanists.social,387.0,3887.0,17.0,37.0,49.0,100.0
bangdream.space,381.0,97986.0,0.0,0.0,1.0,3.0
libertalia.world,375.0,107859.0,0.0,0.0,0.0,0.0
cztwitter.cz,373.0,4472.0,0.0,10.0,12.0,60.0
letsalllovela.in,372.0,323225.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1016123.0,0.0,0.0,0.0,4.0
digipres.club,363.0,22647.0,1.0,3.0,5.0,10.0
mstdn.glorificatio.org,359.0,22744.0,0.0,0.0,0.0,0.0
pol.social,353.0,1686.0,15.0,41.0,94.0,326.0
utopia.cool,347.0,235709.0,0.0,0.0,0.0,0.0
fulda.social,345.0,34221.0,3.0,9.0,23.0,67.0
obo.sh,345.0,9625.0,2.0,3.0,5.0,27.0
plush.city,344.0,436055.0,0.0,1.0,1.0,8.0
mastodon.nzoss.nz,343.0,58573.0,0.0,0.0,2.0,2.0
matitodon.com,338.0,259549.0,0.0,0.0,0.0,1.0
precure.ml,336.0,242707.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77957.0,0.0,0.0,1.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77957.0,0.0,0.0,1.0,1.0
7144.party,331.0,21021.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47036.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47013.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,255541.0,2.0,4.0,4.0,9.0
mstdn.hyogo.jp,325.0,31794.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61106.0,0.0,0.0,0.0,0.0
macaw.social,320.0,2020.0,44.0,69.0,100.0,219.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,315.0,388325.0,2.0,2.0,4.0,7.0
wetdry.world,314.0,23687.0,5.0,11.0,12.0,28.0
social.treehouse.systems,313.0,18877.0,8.0,11.0,,
m6n.onsen.tech,311.0,43123.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478332.0,0.0,0.0,0.0,1.0
ielts.boats,301.0,67373.0,0.0,0.0,0.0,0.0
occm.cc,298.0,137734.0,0.0,0.0,2.0,6.0
witter.cz,296.0,900.0,1.0,3.0,8.0,58.0
dair-community.social,295.0,2717.0,2.0,5.0,6.0,18.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137793.0,-1.0,-1.0,-1.0,-1.0
seommunity.com,287.0,781.0,5.0,12.0,16.0,22.0
vmst.io,285.0,3022.0,63.0,109.0,158.0,241.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
bolha.us,283.0,3159.0,16.0,26.0,35.0,78.0
www.blimps.xyz,282.0,79938.0,1.0,1.0,2.0,2.0
wug.fun,276.0,98493.0,0.0,0.0,0.0,0.0
social.saarland,275.0,29050.0,0.0,1.0,1.0,5.0
mastodon.tedomum.net,274.0,157301.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1635399.0,0.0,0.0,0.0,-1.0
dragon.style,272.0,311843.0,0.0,0.0,0.0,2.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
retro.pizza,270.0,6273.0,8.0,12.0,18.0,46.0
mastodon.im.sb,269.0,30492.0,0.0,0.0,1.0,0.0
efdn.club,269.0,776089.0,1.0,1.0,2.0,5.0
handon.club,265.0,3264115.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8808.0,0.0,0.0,0.0,0.0
assemblag.es,264.0,4599.0,1.0,2.0,5.0,24.0
heislandmine.work,262.0,1261835.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,438382.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,253.0,1387.0,0.0,0.0,1.0,5.0
animal-crossing.mastportal.info,251.0,120121.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83490.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918071.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22646.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,1.0,1.0,3.0
pagan.plus,241.0,13513.0,0.0,0.0,0.0,3.0
social.seattle.wa.us,240.0,7902.0,2.0,5.0,13.0,29.0
diaspodon.fr,240.0,137864.0,0.0,0.0,0.0,0.0
mstdn.es,238.0,50825.0,3.0,3.0,6.0,16.0
iwatedon.net,237.0,193059.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,162374.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,237.0,3500.0,1.0,2.0,8.0,48.0
worldkey.io,236.0,3309.0,3.0,4.0,5.0,11.0
unnerv.jp,234.0,1113551.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344382.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,424822.0,1.0,1.0,1.0,1.0
mastodon.partecipa.digital,227.0,16797.0,0.0,0.0,0.0,3.0
wp-social.net,224.0,10552.0,0.0,0.0,0.0,3.0
odakyu.app,223.0,323929.0,0.0,0.0,0.0,0.0
tiny.tilde.website,222.0,121150.0,1.0,1.0,1.0,1.0
mstdn.y-zu.org,222.0,410027.0,0.0,0.0,0.0,1.0
discuss.systems,222.0,890.0,9.0,16.0,23.0,72.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
augsburg.social,220.0,1932.0,0.0,3.0,8.0,33.0
nixnet.social,219.0,23797.0,0.0,0.0,0.0,2.0
famichiki.jp,219.0,4699.0,4.0,6.0,15.0,46.0
chilemasto.casa,218.0,11550.0,0.0,0.0,0.0,-3.0
mastodon.jalgi.eus,217.0,32510.0,0.0,1.0,1.0,2.0
kcmo.social,216.0,129587.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,181013.0,0.0,0.0,0.0,1.0
thefire.work,212.0,8027.0,0.0,0.0,0.0,1.0
zurich.social,211.0,228.0,-1.0,-1.0,-1.0,
pony.social,210.0,10989.0,2.0,2.0,2.0,8.0
mstdn.poyo.me,210.0,1141833.0,0.0,0.0,0.0,0.0
nemushee.net,206.0,146856.0,1.0,1.0,2.0,3.0
