name,users,statuses,6,12,24,72
mastodon.gamedev.place,13995.0,170538.0,27.0,106.0,264.0,841.0
mastodon.com.tr,13649.0,109435.0,18.0,115.0,356.0,3512.0
bitcoinhackers.org,12958.0,824940.0,2.0,2.0,3.0,16.0
eldritch.cafe,12561.0,1812931.0,0.0,5.0,5.0,3.0
thu.closed.social,12375.0,107656.0,2.0,3.0,16.0,40.0
toot.wales,12302.0,135514.0,0.0,23.0,101.0,872.0
octodon.social,12116.0,2165187.0,0.0,3.0,7.0,15.0
mastodontech.de,11780.0,102488.0,9.0,91.0,292.0,767.0
noc.social,11484.0,87046.0,16.0,72.0,117.0,285.0
det.social,11348.0,101849.0,33.0,88.0,137.0,421.0
framapiaf.org,10829.0,2074475.0,0.0,2.0,2.0,1.0
masto.ai,10819.0,75110.0,196.0,604.0,1387.0,6046.0
hachyderm.io,10318.0,70319.0,209.0,687.0,1619.0,5260.0
twingyeo.kr,10312.0,1206713.0,-3.0,-3.0,-5.0,202.0
chaos.social,10182.0,3144730.0,1.0,11.0,42.0,111.0
tkz.one,10158.0,42218.0,96.0,399.0,906.0,3345.0
nrw.social,10032.0,124110.0,4.0,24.0,94.0,236.0
social.linux.pizza,9751.0,233504.0,0.0,3.0,30.0,248.0
climatejustice.social,9552.0,116355.0,0.0,0.0,-2.0,-15.0
norden.social,9516.0,522410.0,4.0,49.0,165.0,501.0
mstdn.tokyocameraclub.com,9491.0,108880.0,1.0,1.0,6.0,21.0
www.masto.pt,9222.0,142623.0,7.0,59.0,104.0,392.0
masto.pt,9222.0,142623.0,7.0,59.0,104.0,392.0
ro-mastodon.puyo.jp,8545.0,2088308.0,1.0,1.0,3.0,9.0
indieweb.social,8490.0,59305.0,11.0,35.0,68.0,302.0
glasgow.social,8392.0,92128.0,17.0,42.0,93.0,308.0
meow.social,8272.0,669446.0,9.0,26.0,44.0,165.0
sueden.social,8106.0,56937.0,19.0,98.0,289.0,788.0
me.ns.ci,7751.0,782064.0,2.0,3.0,4.0,5.0
mastouille.fr,7493.0,11951.0,12.0,54.0,107.0,785.0
ruhr.social,6967.0,137838.0,7.0,61.0,235.0,588.0
social.cologne,6933.0,74010.0,14.0,64.0,221.0,605.0
101010.pl,6861.0,112065.0,1.0,8.0,24.0,99.0
tech.lgbt,6722.0,430331.0,0.0,2.0,10.0,28.0
social.librem.one,6656.0,122010.0,0.0,0.0,1.0,7.0
muenchen.social,6588.0,115226.0,4.0,51.0,184.0,475.0
queer.party,6190.0,728770.0,1.0,3.0,3.0,10.0
hostux.social,6160.0,303473.0,-12.0,12.0,35.0,150.0
ieji.de,6119.0,86441.0,1.0,-4.0,3.0,17.0
hessen.social,6100.0,42090.0,14.0,71.0,233.0,565.0
vis.social,5920.0,78034.0,4.0,8.0,11.0,65.0
socel.net,5815.0,43878.0,22.0,51.0,132.0,517.0
h4.io,5814.0,13621.0,9.0,18.0,54.0,263.0
social.anoxinon.de,5775.0,90711.0,6.0,29.0,104.0,318.0
g0v.social,5648.0,570297.0,3.0,8.0,17.0,45.0
imastodon.net,5545.0,14315318.0,0.0,-2.0,0.0,7.0
piaille.fr,5537.0,64170.0,6.0,47.0,178.0,529.0
kirakiratter.com,5536.0,2524353.0,0.0,0.0,0.0,-1.0
social.dev-wiki.de,5328.0,16472.0,4.0,54.0,186.0,423.0
planet.moe,5113.0,327916.0,14.0,26.0,59.0,306.0
econtwitter.net,5031.0,27586.0,4.0,25.0,64.0,282.0
lou.lt,4984.0,86925.0,0.0,1.0,1.0,4.0
scholar.social,4840.0,323727.0,0.0,0.0,0.0,0.0
mstdn.guru,4662.0,1519691.0,0.0,1.0,2.0,2.0
pouet.chapril.org,4524.0,153982.0,0.0,0.0,-20.0,-31.0
gensokyo.town,4503.0,488942.0,0.0,-1.0,-1.0,-3.0
ura-mstdn.com,4425.0,35976.0,2.0,2.0,4.0,15.0
pewtix.com,4364.0,5104.0,2.0,49.0,139.0,486.0
mastodont.cat,4184.0,685053.0,-1.0,0.0,19.0,39.0
metalhead.club,4170.0,160528.0,12.0,39.0,116.0,377.0
mstdn.ca,4091.0,32622.0,301.0,774.0,1346.0,1842.0
twit.social,4059.0,28811.0,18.0,74.0,115.0,
linuxrocks.online,4030.0,180205.0,-1.0,3.0,7.0,15.0
vocalodon.net,4018.0,4240605.0,20.0,34.0,66.0,209.0
sociale.network,4008.0,144655.0,0.0,1.0,-2.0,14.0
www.sociale.network,4008.0,144655.0,0.0,1.0,-2.0,14.0
dju.social,3997.0,4152.0,46.0,202.0,508.0,1584.0
social.targaryen.house,3801.0,107674.0,0.0,0.0,0.0,0.0
ruby.social,3800.0,39611.0,2.0,9.0,26.0,102.0
1234.as,3790.0,515808.0,2.0,2.0,5.0,14.0
social.politicaconciencia.org,3737.0,218297.0,3.0,12.0,27.0,174.0
todon.eu,3724.0,238497.0,0.0,0.0,10.0,44.0
mastodon.eus,3592.0,159199.0,1.0,16.0,33.0,58.0
freeatlantis.com,3548.0,1651707.0,0.0,1.0,1.0,3.0
bear.community,3461.0,52028.0,0.0,0.0,4.0,25.0
witches.live,3419.0,508771.0,4.0,21.0,35.0,172.0
lor.sh,3386.0,239562.0,2.0,2.0,7.0,30.0
writing.exchange,3301.0,160652.0,-1.0,-1.0,-1.0,38.0
rollenspiel.social,3235.0,77187.0,0.0,9.0,26.0,75.0
photog.social,3158.0,103618.0,1.0,8.0,17.0,65.0
dresden.network,3155.0,70035.0,0.0,4.0,14.0,64.0
tabletop.social,3121.0,108335.0,0.0,0.0,0.0,6.0
bgme.me,3013.0,2937479.0,0.0,0.0,2.0,5.0
yiff.life,2941.0,750597.0,1.0,4.0,11.0,30.0
toot.cafe,2913.0,266049.0,0.0,0.0,0.0,0.0
newsie.social,2872.0,10398.0,48.0,208.0,373.0,
cybre.space,2860.0,3346574.0,-1.0,-2.0,-2.0,-3.0
activism.openworlds.info,2827.0,57055.0,0.0,0.0,-1.0,-15.0
freeradical.zone,2761.0,405635.0,0.0,0.0,1.0,1.0
xarxa.cloud,2707.0,45630.0,0.0,-1.0,-2.0,165.0
hispagatos.space,2684.0,68169.0,0.0,3.0,13.0,21.0
hearthtodon.com,2675.0,428662.0,0.0,0.0,0.0,0.0
wandering.shop,2568.0,653563.0,0.0,0.0,0.0,3.0
mstdn.fr,2516.0,306833.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145396.0,2.0,2.0,-1.0,-1.0
ika.queloud.net,2352.0,1371508.0,0.0,-1.0,0.0,3.0
best-friends.chat,2347.0,11146057.0,1.0,1.0,6.0,12.0
elekk.xyz,2335.0,1307632.0,0.0,0.0,1.0,2.0
hello.2heng.xin,2288.0,188518.0,2.0,2.0,3.0,4.0
mastodon.cipherbliss.com,2279.0,62166.0,0.0,0.0,-1.0,-1.0
eletusk.club,2278.0,2181405.0,1.0,1.0,2.0,6.0
toot.cat,2192.0,326850.0,0.0,0.0,2.0,19.0
zirk.us,2138.0,33531.0,6.0,31.0,80.0,335.0
anarchism.space,2125.0,240269.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268994.0,0.0,0.0,0.0,0.0
libretooth.gr,2063.0,141611.0,2.0,10.0,13.0,125.0
mstdn.maud.io,2036.0,5808157.0,0.0,0.0,1.0,2.0
mstdn.kemono-friends.info,2032.0,8681241.0,0.0,0.0,0.0,3.0
freespeechextremist.com,2014.0,1693351.0,1.0,2.0,2.0,-1.0
layer8.space,1999.0,113584.0,6.0,8.0,13.0,36.0
mastodon.me.uk,1998.0,58679.0,0.0,0.0,2.0,100.0
freiburg.social,1984.0,43862.0,4.0,9.0,26.0,85.0
mastodon.com.br,1964.0,135667.0,16.0,15.0,15.0,18.0
mast.dragon-fly.club,1962.0,84952.0,18.0,29.0,64.0,139.0
anticapitalist.party,1958.0,321787.0,0.0,0.0,0.0,-1.0
phpc.social,1933.0,35988.0,6.0,26.0,56.0,168.0
fsmi.social,1908.0,12409.0,0.0,1.0,1.0,2.0
sunbeam.city,1892.0,508683.0,0.0,1.0,1.0,2.0
oslo.town,1856.0,11558.0,5.0,8.0,11.0,20.0
mastodon.gougere.fr,1844.0,202441.0,0.0,0.0,0.0,0.0
kfem.cat,1809.0,6984.0,2.0,6.0,6.0,103.0
mstdn.osaka,1805.0,1780029.0,0.0,0.0,0.0,0.0
tooting.ch,1803.0,73030.0,0.0,2.0,3.0,16.0
mastodon.juggler.jp,1791.0,722546.0,0.0,0.0,1.0,1.0
digitalcourage.social,1781.0,118098.0,1.0,7.0,22.0,79.0
mastodon.la,1776.0,356929.0,0.0,0.0,12.0,64.0
qdon.space,1775.0,199222.0,8.0,11.0,15.0,30.0
mastodon.cc,1758.0,43855.0,0.0,2.0,6.0,16.0
seaofog.com,1716.0,197010.0,2.0,3.0,9.0,12.0
bildung.social,1693.0,66947.0,2.0,14.0,44.0,172.0
photodn.net,1674.0,123160.0,0.0,1.0,1.0,1.0
explosion.party,1672.0,20119.0,7.0,7.0,15.0,24.0
kurry.social,1663.0,22372.0,0.0,3.0,5.0,17.0
mastodon.org.uk,1647.0,154460.0,0.0,0.0,0.0,5.0
snabelen.no,1643.0,42554.0,0.0,-5.0,2.0,30.0
toot.aquilenet.fr,1635.0,139907.0,0.0,0.0,2.0,9.0
otoya.space,1622.0,66818.0,0.0,0.0,0.0,0.0
dizl.de,1604.0,16608.0,3.0,27.0,82.0,139.0
tea.codes,1593.0,15908.0,3.0,3.0,13.0,33.0
mastodon.radio,1586.0,66229.0,5.0,21.0,46.0,94.0
aleph.land,1581.0,217194.0,0.0,0.0,0.0,3.0
social.coop,1580.0,318637.0,1.0,5.0,10.0,31.0
bsd.network,1558.0,303525.0,0.0,0.0,0.0,-2.0
social.vivaldi.net,1545.0,3134.0,137.0,471.0,,
mastodon.pirateparty.be,1490.0,410192.0,1.0,4.0,-1.0,15.0
social.coletivos.org,1461.0,25341.0,0.0,0.0,-1.0,-1.0
Equestria.Social,1425.0,227571.0,3.0,19.0,32.0,154.0
equestria.social,1425.0,227571.0,3.0,19.0,32.0,154.0
mental.social,1413.0,1150787.0,1.0,1.0,1.0,3.0
mastodon.arch-linux.cz,1412.0,5986.0,13.0,32.0,64.0,164.0
cawfee.club,1327.0,174925.0,1.0,1.0,1.0,5.0
social.chinwag.org,1317.0,236289.0,0.0,1.0,1.0,2.0
monado.ren,1315.0,315008.0,1.0,1.0,1.0,1.0
scicomm.xyz,1277.0,33492.0,0.0,0.0,1.0,0.0
democracy.town,1274.0,399792.0,0.0,3.0,3.0,4.0
vulpine.club,1263.0,954816.0,1.0,2.0,3.0,4.0
romancelandia.club,1253.0,21525.0,0.0,13.0,26.0,66.0
plural.cafe,1253.0,206606.0,0.0,3.0,7.0,19.0
berlin.social,1249.0,15363.0,0.0,9.0,46.0,182.0
stereodon.social,1242.0,18840.0,0.0,0.0,0.0,0.0
tilde.zone,1240.0,124907.0,-14.0,22.0,37.0,88.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,1.0
fedi.absturztau.be,1213.0,794619.0,-1.0,-1.0,-2.0,-2.0
graz.social,1208.0,30974.0,0.0,8.0,23.0,62.0
shelter.moe,1179.0,188808.0,0.0,4.0,3.0,11.0
peoplemaking.games,1179.0,10580.0,23.0,58.0,125.0,337.0
go5.dev,1178.0,287926.0,0.0,0.0,0.0,-1.0
toot.turbo.chat,1156.0,28704.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651839.0,0.0,0.0,0.0,0.0
is.nota.live,1090.0,293270.0,0.0,2.0,3.0,3.0
medibubble.org,1069.0,25451.0,2.0,3.0,6.0,39.0
patriot.online,1043.0,24438.0,0.0,2.0,4.0,12.0
girlcock.club,1037.0,327726.0,2.0,6.0,6.0,18.0
catdon.life,1034.0,85706.0,0.0,0.0,0.0,1.0
mastodon-belgium.be,1016.0,26700.0,13.0,33.0,78.0,146.0
dobbs.town,1013.0,146109.0,1.0,2.0,2.0,4.0
mstdn.mx,1000.0,88707.0,5.0,6.0,8.0,18.0
mastodol.jp,989.0,156247.0,0.0,1.0,1.0,1.0
ani.work,988.0,45285.0,0.0,-1.0,-1.0,20.0
toot.site,977.0,166253.0,0.0,-2.0,-1.0,-4.0
mastodon.uy,977.0,72840.0,1.0,6.0,15.0,65.0
lile.cl,976.0,14662.0,0.0,7.0,11.0,154.0
trpg.cloud,947.0,123631.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,36122.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248876.0,0.0,1.0,0.0,5.0
social.slat.org,908.0,13696.0,1.0,1.0,5.0,11.0
maly.io,901.0,136102.0,16.0,29.0,21.0,29.0
sciences.social,896.0,7132.0,3.0,14.0,45.0,161.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ludosphere.fr,884.0,25875.0,3.0,9.0,31.0,128.0
im-in.space,879.0,69500.0,0.0,1.0,2.0,5.0
zh-cn.toots.social,846.0,37258.0,0.0,0.0,0.0,0.0
toots.social,846.0,37258.0,0.0,0.0,0.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380699.0,0.0,0.0,0.0,2.0
bbq.snoot.com,819.0,8798.0,2.0,8.0,18.0,63.0
mastodon.tetaneutral.net,814.0,152528.0,0.0,1.0,1.0,1.0
mast.moe,808.0,332890.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56581.0,0.0,0.0,0.0,0.0
fandom.ink,796.0,186831.0,2.0,8.0,16.0,43.0
digforfire.org,794.0,205944.0,0.0,0.0,0.0,-1.0
stereophonic.space,791.0,353680.0,1.0,3.0,5.0,25.0
pokemon.mastportal.info,790.0,2140717.0,0.0,1.0,2.0,8.0
chitter.xyz,790.0,862985.0,0.0,3.0,6.0,11.0
kopiti.am,786.0,11580.0,125.0,191.0,197.0,207.0
toot.thoughtworks.com,768.0,14100.0,0.0,1.0,4.0,13.0
floss.social,753.0,230611.0,5.0,13.0,19.0,33.0
piano.masto.host,745.0,3333.0,1.0,1.0,5.0,9.0
bonn.social,745.0,123322.0,1.0,4.0,10.0,23.0
flower.afn.social,734.0,9111772.0,0.0,0.0,1.0,3.0
mastodonczech.cz,717.0,1175.0,2.0,10.0,41.0,259.0
artisan.chat,716.0,9657.0,3.0,13.0,29.0,160.0
eupolicy.social,711.0,7628.0,0.0,6.0,15.0,82.0
jawns.club,705.0,28325.0,0.0,4.0,18.0,89.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,686.0,173784.0,0.0,1.0,3.0,14.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,87747.0,2.0,2.0,4.0,14.0
mstdn.beer,681.0,5051309.0,0.0,1.0,2.0,7.0
ramen.iu0.win,675.0,95021.0,0.0,0.0,0.0,1.0
openbiblio.social,668.0,39084.0,0.0,3.0,12.0,36.0
9kb.me,649.0,165712.0,1.0,1.0,1.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
gruene.social,631.0,48590.0,0.0,5.0,14.0,40.0
oldbytes.space,630.0,108640.0,0.0,0.0,0.0,0.0
pleroma.pt,607.0,22227.0,1.0,3.0,7.0,8.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mograph.social,578.0,12392.0,9.0,24.0,24.0,24.0
mastodon.cisti.org,578.0,155975.0,0.0,0.0,0.0,2.0
halifaxsocial.ca,568.0,6486.0,0.0,7.0,14.0,
toot.kif.rocks,565.0,70332.0,0.0,3.0,11.0,19.0
xoxo.zone,562.0,64775.0,1.0,2.0,3.0,8.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,547.0,74369.0,0.0,-1.0,-1.0,-1.0
m.moe.cat,547.0,28800.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28800.0,0.0,0.0,0.0,0.0
literatur.social,541.0,89408.0,0.0,0.0,7.0,25.0
oransns.com,538.0,904487.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,532.0,11512.0,0.0,0.0,1.0,15.0
col.social,532.0,15532.0,1.0,2.0,2.0,15.0
disabled.social,531.0,5265.0,6.0,8.0,19.0,
yakyudon.net,518.0,85239.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,0.0
social.sciences.re,511.0,7447.0,0.0,3.0,13.0,32.0
toot.portes-imaginaire.org,508.0,8526.0,0.0,1.0,4.0,12.0
jorts.horse,508.0,586185.0,1.0,3.0,6.0,21.0
mastodon.design,500.0,12914.0,0.0,0.0,0.0,0.0
dtp-mstdn.jp,479.0,34934.0,0.0,0.0,0.0,0.0
toot.si,479.0,15654.0,0.0,2.0,5.0,13.0
glammr.us,476.0,52926.0,0.0,8.0,10.0,41.0
imastodon.org,463.0,32858.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479788.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,457.0,1151.0,4.0,16.0,50.0,249.0
rcsocial.net,450.0,20537.0,0.0,3.0,4.0,12.0
pleroma.soykaf.com,448.0,277627.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,524092.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,446.0,31821.0,0.0,0.0,0.0,1.0
en.osm.town,443.0,18320.0,0.0,0.0,2.0,23.0
darmstadt.social,438.0,12256.0,1.0,4.0,11.0,34.0
slashine.onl,438.0,215453.0,0.0,0.0,0.0,0.0
pol.social,437.0,1874.0,2.0,24.0,82.0,317.0
glaceon.social,436.0,456605.0,0.0,1.0,2.0,4.0
social.datalabour.com,435.0,38092.0,0.0,0.0,1.0,2.0
functional.cafe,435.0,137934.0,0.0,1.0,2.0,10.0
mastodon.acc.sunet.se,433.0,15016.0,0.0,0.0,-1.0,3.0
social.mikutter.hachune.net,424.0,1356160.0,0.0,0.0,0.0,0.0
h5q.net,423.0,12549.0,0.0,1.0,3.0,12.0
weeaboo.space,414.0,118659.0,0.0,0.0,0.0,-1.0
urbanists.social,412.0,4324.0,2.0,11.0,20.0,99.0
hub.mtf.party,408.0,3430.0,0.0,0.0,0.0,0.0
rivals.space,408.0,78802.0,0.0,1.0,6.0,13.0
glitch.social,408.0,462052.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1043.0,0.0,0.0,0.0,4.0
osna.social,406.0,14910.0,1.0,4.0,9.0,13.0
thicc.horse,404.0,12504.0,1.0,1.0,2.0,13.0
hokutodon.co,402.0,440201.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
macaw.social,399.0,2581.0,18.0,47.0,73.0,276.0
fulda.social,398.0,34374.0,1.0,16.0,53.0,95.0
mastodon.bayern,395.0,54906.0,0.0,0.0,1.0,4.0
mastodon.au,392.0,750.0,70.0,186.0,322.0,345.0
vmst.io,384.0,3651.0,24.0,47.0,84.0,318.0
bangdream.space,382.0,98002.0,0.0,0.0,1.0,2.0
cztwitter.cz,379.0,4831.0,0.0,1.0,4.0,30.0
libertalia.world,375.0,107869.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323307.0,0.0,0.0,0.0,0.0
digipres.club,369.0,23018.0,1.0,3.0,6.0,14.0
mstdn.nere9.help,367.0,1016543.0,0.0,0.0,0.0,4.0
mstdn.glorificatio.org,359.0,22749.0,0.0,0.0,0.0,0.0
obo.sh,349.0,9825.0,0.0,1.0,4.0,20.0
utopia.cool,347.0,236230.0,0.0,0.0,0.0,0.0
plush.city,344.0,437460.0,1.0,1.0,0.0,5.0
mastodon.nzoss.nz,343.0,58864.0,0.0,0.0,0.0,2.0
matitodon.com,341.0,259718.0,0.0,0.0,3.0,4.0
precure.ml,337.0,242788.0,0.0,0.0,1.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77965.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77965.0,0.0,0.0,0.0,1.0
7144.party,331.0,21029.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47059.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47032.0,0.0,0.0,0.0,0.0
wetdry.world,328.0,24266.0,3.0,5.0,10.0,31.0
bolha.us,327.0,3578.0,5.0,18.0,42.0,97.0
mspsocial.net,326.0,256001.0,0.0,0.0,0.0,7.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,61399.0,0.0,-1.0,-1.0,-1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
social.treehouse.systems,319.0,19406.0,0.0,2.0,6.0,
hackers.town,316.0,389409.0,0.0,1.0,1.0,7.0
m6n.onsen.tech,311.0,43136.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478422.0,0.0,0.0,0.0,1.0
occm.cc,306.0,137753.0,7.0,7.0,7.0,13.0
dair-community.social,306.0,2991.0,3.0,5.0,10.0,21.0
ielts.boats,302.0,67883.0,1.0,1.0,1.0,1.0
witter.cz,300.0,1033.0,0.0,2.0,4.0,30.0
seommunity.com,298.0,835.0,2.0,4.0,11.0,30.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137902.0,0.0,0.0,0.0,-1.0
retro.pizza,288.0,7409.0,3.0,10.0,16.0,46.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,80040.0,0.0,-2.0,-2.0,0.0
social.saarland,279.0,29530.0,0.0,1.0,4.0,7.0
wug.fun,276.0,98590.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157488.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,4849.0,1.0,3.0,8.0,19.0
dragon.style,272.0,312130.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1636765.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
efdn.club,270.0,776489.0,0.0,1.0,1.0,4.0
seo.chat,270.0,354.0,13.0,39.0,84.0,188.0
mastodon.im.sb,269.0,30619.0,0.0,0.0,0.0,0.0
handon.club,265.0,3266222.0,0.0,0.0,0.0,0.0
worldkey.io,264.0,3582.0,11.0,10.0,27.0,35.0
fanfare.horse,264.0,8828.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1262085.0,0.0,0.0,0.0,0.0
a.sc,259.0,1397.0,0.0,0.0,5.0,9.0
mstdn.love,257.0,438696.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,256.0,3536.0,0.0,6.0,19.0,42.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120136.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83632.0,0.0,0.0,0.0,0.0
mstdn.es,248.0,51236.0,0.0,5.0,10.0,20.0
social.seattle.wa.us,247.0,7477.0,0.0,6.0,7.0,25.0
sleeping.town,246.0,918276.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22808.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,0.0,2.0
pagan.plus,243.0,13973.0,0.0,0.0,2.0,1.0
diaspodon.fr,240.0,138148.0,0.0,0.0,0.0,0.0
discuss.systems,239.0,1100.0,1.0,7.0,16.0,59.0
mastodos.com,237.0,162435.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193342.0,0.0,0.0,0.0,0.0
augsburg.social,236.0,2081.0,0.0,5.0,15.0,33.0
unnerv.jp,234.0,1113865.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344393.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425238.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,228.0,16804.0,0.0,0.0,1.0,2.0
famichiki.jp,228.0,5360.0,4.0,4.0,6.0,38.0
wp-social.net,224.0,10571.0,0.0,0.0,0.0,2.0
tiny.tilde.website,223.0,121385.0,0.0,1.0,1.0,2.0
odakyu.app,223.0,324184.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,223.0,410392.0,0.0,0.0,1.0,1.0
nixnet.social,220.0,23841.0,1.0,1.0,1.0,2.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,220.0,32538.0,0.0,0.0,3.0,4.0
chilemasto.casa,218.0,11739.0,0.0,0.0,0.0,-2.0
fandom.community,217.0,1998.0,5.0,14.0,19.0,78.0
kcmo.social,217.0,129666.0,0.0,0.0,1.0,3.0
pony.social,217.0,11081.0,0.0,4.0,5.0,11.0
m.g3l.org,215.0,181061.0,0.0,0.0,0.0,1.0
