name,users,statuses,6,12,24,72
mastodon.com.tr,14875.0,129075.0,565.0,898.0,954.0,1389.0
mastouille.fr,13798.0,21374.0,4752.0,5817.0,6007.0,6369.0
hachyderm.io,13656.0,87346.0,830.0,1554.0,2226.0,4306.0
toot.wales,13017.0,147481.0,194.0,549.0,667.0,738.0
bitcoinhackers.org,12991.0,827251.0,10.0,21.0,30.0,35.0
eldritch.cafe,12586.0,1827707.0,20.0,22.0,25.0,30.0
mastodontech.de,12510.0,107586.0,386.0,489.0,570.0,872.0
det.social,12455.0,112467.0,198.0,325.0,463.0,1204.0
thu.closed.social,12414.0,107974.0,1.0,9.0,14.0,46.0
octodon.social,12126.0,2174718.0,6.0,10.0,11.0,13.0
noc.social,11733.0,90049.0,76.0,117.0,178.0,332.0
nrw.social,11115.0,137043.0,421.0,605.0,951.0,1126.0
masto.pt,10898.0,149419.0,608.0,1008.0,1560.0,1754.0
www.masto.pt,10898.0,149419.0,598.0,1008.0,1561.0,1754.0
framapiaf.org,10826.0,2077640.0,-2.0,-2.0,-3.0,-1.0
chaos.social,10292.0,3177386.0,10.0,30.0,53.0,126.0
twingyeo.kr,10284.0,1201963.0,-7.0,-19.0,-25.0,-31.0
norden.social,9964.0,541326.0,189.0,269.0,325.0,524.0
social.linux.pizza,9890.0,235936.0,73.0,111.0,144.0,145.0
climatejustice.social,9524.0,124927.0,-11.0,-21.0,-25.0,-28.0
mstdn.tokyocameraclub.com,9516.0,109032.0,3.0,10.0,14.0,26.0
mstdn.ca,9507.0,47683.0,1409.0,3009.0,4491.0,6417.0
glasgow.social,9181.0,95547.0,392.0,616.0,691.0,841.0
indieweb.social,8807.0,65328.0,83.0,182.0,260.0,366.0
meow.social,8676.0,682323.0,139.0,293.0,375.0,441.0
sueden.social,8653.0,64483.0,168.0,276.0,327.0,690.0
ro-mastodon.puyo.jp,8547.0,2089894.0,1.0,1.0,1.0,3.0
piaille.fr,8401.0,82409.0,2270.0,2717.0,2755.0,2942.0
social.cologne,7870.0,79308.0,200.0,295.0,607.0,1042.0
planet.moe,7811.0,354153.0,1062.0,2006.0,2595.0,2729.0
me.ns.ci,7767.0,785220.0,3.0,6.0,7.0,19.0
ruhr.social,7650.0,144275.0,174.0,248.0,538.0,777.0
tech.lgbt,7310.0,445647.0,109.0,333.0,497.0,591.0
mastodon.au,7300.0,8592.0,2394.0,5467.0,6456.0,7106.0
g0v.social,7185.0,577718.0,430.0,1445.0,1513.0,1546.0
101010.pl,7121.0,118997.0,187.0,241.0,246.0,269.0
newsie.social,6993.0,16572.0,988.0,2363.0,3950.0,4426.0
muenchen.social,6898.0,118810.0,94.0,149.0,187.0,392.0
socel.net,6861.0,50653.0,297.0,708.0,920.0,1124.0
social.librem.one,6658.0,122468.0,0.0,0.0,1.0,2.0
hessen.social,6482.0,47503.0,135.0,197.0,244.0,487.0
hostux.social,6424.0,305313.0,90.0,177.0,211.0,267.0
queer.party,6206.0,730681.0,6.0,11.0,13.0,18.0
ieji.de,6191.0,89251.0,10.0,53.0,67.0,72.0
social.anoxinon.de,6095.0,91941.0,127.0,176.0,232.0,369.0
h4.io,6018.0,15271.0,91.0,116.0,127.0,234.0
vis.social,5993.0,80228.0,24.0,39.0,56.0,83.0
social.dev-wiki.de,5661.0,17860.0,75.0,141.0,198.0,413.0
imastodon.net,5551.0,14325088.0,2.0,6.0,10.0,4.0
kirakiratter.com,5536.0,2525242.0,0.0,0.0,0.0,0.0
econtwitter.net,5500.0,31897.0,205.0,325.0,420.0,503.0
dju.social,5325.0,5749.0,486.0,788.0,977.0,1615.0
lou.lt,4997.0,87245.0,4.0,5.0,6.0,14.0
scholar.social,4839.0,327691.0,0.0,0.0,0.0,-1.0
mstdn.guru,4671.0,1520902.0,2.0,4.0,5.0,10.0
pewtix.com,4594.0,6174.0,145.0,179.0,191.0,307.0
twit.social,4521.0,32578.0,83.0,151.0,290.0,551.0
pouet.chapril.org,4518.0,156536.0,-2.0,-4.0,-4.0,-6.0
gensokyo.town,4505.0,489181.0,1.0,1.0,0.0,1.0
mastodont.cat,4474.0,685679.0,10.0,173.0,246.0,301.0
ura-mstdn.com,4439.0,36078.0,2.0,3.0,4.0,16.0
metalhead.club,4383.0,166731.0,3.0,55.0,132.0,269.0
vocalodon.net,4299.0,4246019.0,85.0,193.0,211.0,320.0
social.vivaldi.net,4275.0,9036.0,771.0,1113.0,1484.0,3407.0
www.sociale.network,4043.0,146392.0,24.0,34.0,25.0,38.0
sociale.network,4043.0,146392.0,24.0,34.0,25.0,38.0
linuxrocks.online,4040.0,181212.0,0.0,3.0,6.0,13.0
social.politicaconciencia.org,4037.0,219895.0,193.0,252.0,277.0,320.0
ruby.social,3871.0,41909.0,8.0,30.0,44.0,85.0
social.targaryen.house,3801.0,107839.0,0.0,1.0,0.0,0.0
1234.as,3796.0,517571.0,1.0,1.0,-5.0,9.0
lor.sh,3745.0,244984.0,38.0,343.0,353.0,362.0
todon.eu,3719.0,244099.0,0.0,-3.0,-4.0,-4.0
mastodon.eus,3716.0,160523.0,82.0,99.0,104.0,147.0
witches.live,3626.0,510009.0,23.0,52.0,110.0,233.0
freeatlantis.com,3555.0,1657303.0,1.0,1.0,1.0,8.0
bear.community,3481.0,52313.0,4.0,8.0,12.0,21.0
writing.exchange,3301.0,168748.0,0.0,0.0,0.0,-1.0
rollenspiel.social,3298.0,81048.0,28.0,46.0,51.0,78.0
photog.social,3227.0,107969.0,27.0,41.0,50.0,80.0
dresden.network,3209.0,72164.0,18.0,26.0,41.0,63.0
masto.nu,3166.0,1383.0,902.0,1933.0,2814.0,3123.0
tabletop.social,3128.0,108699.0,2.0,2.0,3.0,7.0
union.place,3121.0,3160.0,2180.0,2624.0,3012.0,3065.0
bgme.me,3021.0,2954204.0,4.0,4.0,4.0,9.0
yiff.life,3009.0,752973.0,9.0,50.0,64.0,74.0
xarxa.cloud,2967.0,48464.0,270.0,266.0,264.0,259.0
toot.cafe,2913.0,267645.0,0.0,0.0,0.0,0.0
cybre.space,2858.0,3346197.0,0.0,-1.0,-1.0,-4.0
activism.openworlds.info,2814.0,57820.0,-4.0,-6.0,-7.0,-14.0
freeradical.zone,2763.0,408240.0,0.0,-1.0,2.0,2.0
hispagatos.space,2714.0,63149.0,-18.0,11.0,24.0,32.0
hearthtodon.com,2675.0,428683.0,0.0,0.0,0.0,0.0
wandering.shop,2668.0,662254.0,9.0,31.0,47.0,100.0
zirk.us,2633.0,41918.0,207.0,329.0,422.0,545.0
mstdn.fr,2516.0,290403.0,0.0,0.0,0.0,0.0
acg.mn,2442.0,145793.0,0.0,0.0,0.0,2.0
best-friends.chat,2369.0,11166560.0,8.0,16.0,17.0,23.0
ika.queloud.net,2360.0,1373157.0,3.0,4.0,4.0,7.0
qdon.space,2346.0,208155.0,61.0,442.0,530.0,583.0
elekk.xyz,2335.0,1310923.0,0.0,0.0,0.0,0.0
hello.2heng.xin,2292.0,189208.0,3.0,3.0,3.0,7.0
eletusk.club,2279.0,2182147.0,0.0,0.0,0.0,2.0
mastodon.cipherbliss.com,2279.0,62320.0,0.0,0.0,0.0,-1.0
phpc.social,2231.0,38345.0,167.0,225.0,250.0,338.0
toot.cat,2206.0,328448.0,3.0,8.0,9.0,16.0
anarchism.space,2125.0,240848.0,0.0,1.0,1.0,0.0
lgbt.io,2104.0,269414.0,2.0,2.0,2.0,2.0
toot.funami.tech,2097.0,4066.0,415.0,1775.0,1888.0,1888.0
mast.dragon-fly.club,2089.0,85767.0,35.0,62.0,77.0,165.0
libretooth.gr,2071.0,144604.0,94.0,35.0,11.0,-3.0
mstdn.maud.io,2038.0,5811954.0,2.0,2.0,2.0,3.0
freiburg.social,2033.0,45962.0,21.0,31.0,36.0,64.0
mstdn.kemono-friends.info,2033.0,8685601.0,0.0,0.0,0.0,1.0
layer8.space,2029.0,115029.0,7.0,10.0,15.0,38.0
mastodon.la,2028.0,360731.0,66.0,121.0,237.0,253.0
mastodon.me.uk,2020.0,63287.0,24.0,24.0,23.0,22.0
freespeechextremist.com,2020.0,1696787.0,1.0,3.0,7.0,8.0
genomic.social,2014.0,12613.0,79.0,,,
mastodon.com.br,1971.0,134684.0,4.0,11.0,14.0,22.0
anticapitalist.party,1957.0,322247.0,0.0,0.0,0.0,-1.0
kfem.cat,1918.0,8388.0,60.0,73.0,74.0,114.0
fsmi.social,1910.0,12414.0,1.0,1.0,1.0,3.0
kurry.social,1901.0,27489.0,41.0,190.0,228.0,242.0
oslo.town,1897.0,12762.0,19.0,32.0,33.0,50.0
sunbeam.city,1893.0,509604.0,1.0,1.0,1.0,2.0
mastodon.gougere.fr,1849.0,202947.0,1.0,2.0,2.0,5.0
digitalcourage.social,1842.0,121566.0,27.0,30.0,33.0,73.0
tooting.ch,1836.0,76976.0,14.0,22.0,24.0,35.0
mstdn.osaka,1809.0,1782119.0,1.0,1.0,1.0,4.0
mastodon.juggler.jp,1792.0,722919.0,0.0,1.0,1.0,1.0
mastodon.cc,1782.0,44046.0,9.0,13.0,16.0,27.0
dizl.de,1778.0,18045.0,52.0,82.0,114.0,217.0
bildung.social,1774.0,71534.0,27.0,35.0,51.0,103.0
peoplemaking.games,1755.0,13379.0,224.0,419.0,516.0,657.0
seaofog.com,1718.0,199085.0,0.0,0.0,1.0,6.0
snabelen.no,1704.0,44742.0,30.0,50.0,53.0,55.0
explosion.party,1704.0,20136.0,0.0,4.0,6.0,42.0
photodn.net,1674.0,123274.0,2.0,-1.0,-1.0,1.0
mastodon.radio,1673.0,68353.0,26.0,40.0,53.0,118.0
equestria.social,1664.0,230145.0,58.0,138.0,201.0,263.0
Equestria.Social,1664.0,230145.0,56.0,138.0,201.0,263.0
mastodon.org.uk,1646.0,156497.0,0.0,0.0,0.0,-1.0
tilde.zone,1645.0,126379.0,144.0,306.0,376.0,430.0
tea.codes,1641.0,16298.0,17.0,27.0,31.0,52.0
toot.aquilenet.fr,1639.0,140625.0,3.0,4.0,4.0,4.0
urbanists.social,1630.0,5808.0,325.0,683.0,1015.0,1232.0
otoya.space,1624.0,66986.0,0.0,2.0,2.0,2.0
social.coop,1601.0,322584.0,6.0,8.0,11.0,27.0
aleph.land,1583.0,217608.0,1.0,2.0,2.0,2.0
bsd.network,1558.0,304724.0,0.0,0.0,0.0,0.0
vmst.io,1537.0,5221.0,330.0,817.0,1060.0,1214.0
mastodon.pirateparty.be,1524.0,410885.0,15.0,27.0,29.0,40.0
lile.cl,1500.0,20317.0,243.0,405.0,512.0,532.0
mastodon.arch-linux.cz,1467.0,6457.0,10.0,15.0,20.0,97.0
social.coletivos.org,1463.0,25611.0,0.0,0.0,1.0,1.0
mastodon-belgium.be,1451.0,32629.0,191.0,305.0,349.0,476.0
pol.social,1448.0,3336.0,684.0,906.0,967.0,1047.0
mental.social,1417.0,1151997.0,2.0,2.0,2.0,5.0
berlin.social,1399.0,18710.0,73.0,105.0,112.0,167.0
romancelandia.club,1358.0,24700.0,26.0,57.0,93.0,123.0
cawfee.club,1347.0,175939.0,2.0,5.0,12.0,20.0
monado.ren,1316.0,317175.0,0.0,0.0,0.0,2.0
social.chinwag.org,1316.0,188227.0,0.0,0.0,0.0,0.0
graz.social,1285.0,31999.0,31.0,42.0,61.0,89.0
scicomm.xyz,1276.0,35415.0,0.0,0.0,-1.0,0.0
vulpine.club,1271.0,958047.0,1.0,4.0,7.0,10.0
plural.cafe,1265.0,207092.0,2.0,2.0,6.0,16.0
stereodon.social,1242.0,18947.0,0.0,0.0,0.0,0.0
shelter.moe,1237.0,190247.0,43.0,55.0,57.0,61.0
eigadon.net,1232.0,25108.0,0.0,0.0,1.0,1.0
fedi.absturztau.be,1222.0,795108.0,2.0,3.0,6.0,8.0
go5.dev,1178.0,288684.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28712.0,0.0,0.0,0.0,0.0
ani.work,1148.0,46259.0,88.0,135.0,153.0,160.0
kemonodon.club,1140.0,652476.0,0.0,1.0,2.0,1.0
medibubble.org,1138.0,28118.0,46.0,53.0,59.0,71.0
is.nota.live,1092.0,294513.0,0.0,1.0,1.0,4.0
patriot.online,1065.0,24553.0,1.0,5.0,19.0,25.0
girlcock.club,1058.0,328568.0,5.0,11.0,17.0,27.0
sciences.social,1049.0,8802.0,80.0,124.0,117.0,174.0
mastodon.uy,1046.0,73261.0,-46.0,14.0,51.0,79.0
kopiti.am,1041.0,12540.0,22.0,54.0,72.0,447.0
catdon.life,1035.0,85830.0,0.0,0.0,1.0,1.0
mstdn.mx,1028.0,90452.0,6.0,23.0,27.0,35.0
dobbs.town,1013.0,141039.0,0.0,0.0,0.0,2.0
toot.site,996.0,168842.0,16.0,2.0,15.0,18.0
mastodol.jp,990.0,156433.0,0.0,0.0,1.0,2.0
uwu.social,953.0,249898.0,6.0,14.0,19.0,28.0
trpg.cloud,950.0,124101.0,2.0,2.0,2.0,3.0
bbq.snoot.com,945.0,11194.0,41.0,74.0,115.0,137.0
kith.kitchen,937.0,36637.0,0.0,0.0,-1.0,-2.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
ludosphere.fr,925.0,27874.0,3.0,18.0,30.0,55.0
social.slat.org,923.0,13779.0,5.0,9.0,11.0,16.0
maly.io,906.0,135103.0,-84.0,18.0,30.0,29.0
disabled.social,896.0,8652.0,134.0,59.0,303.0,378.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
defcon.social,884.0,1020.0,107.0,197.0,493.0,884.0
im-in.space,883.0,70347.0,3.0,3.0,3.0,6.0
fandom.ink,854.0,189420.0,19.0,39.0,50.0,71.0
toots.social,848.0,37316.0,1.0,1.0,1.0,2.0
zh-cn.toots.social,848.0,37316.0,1.0,1.0,1.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,829.0,381811.0,3.0,3.0,5.0,5.0
mograph.social,824.0,12863.0,74.0,185.0,233.0,270.0
bonn.social,818.0,125107.0,4.0,4.0,13.0,78.0
mastodon.tetaneutral.net,816.0,153180.0,2.0,2.0,2.0,3.0
artisan.chat,814.0,12225.0,27.0,43.0,75.0,117.0
eupolicy.social,811.0,9815.0,49.0,68.0,71.0,108.0
mast.moe,808.0,333441.0,0.0,0.0,0.0,0.0
stereophonic.space,805.0,354215.0,4.0,4.0,7.0,18.0
chitter.xyz,803.0,864964.0,3.0,4.0,10.0,17.0
summoners-riftodon.jp,797.0,56544.0,1.0,0.0,0.0,0.0
pokemon.mastportal.info,796.0,2142839.0,2.0,6.0,6.0,7.0
digforfire.org,794.0,206439.0,0.0,0.0,0.0,0.0
floss.social,794.0,228598.0,8.0,15.0,16.0,55.0
mastodonczech.cz,785.0,1590.0,37.0,44.0,49.0,86.0
toot.thoughtworks.com,783.0,14219.0,5.0,9.0,10.0,16.0
piano.masto.host,756.0,3335.0,1.0,2.0,2.0,13.0
jawns.club,756.0,29603.0,11.0,22.0,46.0,62.0
halifaxsocial.ca,741.0,8637.0,70.0,86.0,165.0,183.0
flower.afn.social,734.0,9117487.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,708.0,173965.0,2.0,9.0,20.0,23.0
openbiblio.social,708.0,41103.0,13.0,18.0,24.0,45.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mstdn.beer,691.0,5062593.0,5.0,9.0,10.0,11.0
kazv.moe,685.0,88858.0,1.0,-1.0,1.0,5.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,96213.0,1.0,1.0,1.0,0.0
gruene.social,666.0,50657.0,16.0,19.0,25.0,40.0
9kb.me,650.0,166276.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,628.0,110749.0,-2.0,-2.0,-2.0,-2.0
pleroma.pt,617.0,22250.0,0.0,2.0,2.0,15.0
social.sciences.re,608.0,9019.0,69.0,88.0,88.0,102.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
col.social,593.0,18760.0,8.0,36.0,56.0,63.0
toot.kif.rocks,580.0,70584.0,5.0,8.0,10.0,20.0
fulda.social,579.0,34723.0,86.0,115.0,165.0,209.0
mastodon.cisti.org,578.0,155776.0,0.0,0.0,0.0,0.0
jorts.horse,577.0,589355.0,16.0,37.0,65.0,73.0
literatur.social,577.0,92094.0,16.0,20.0,24.0,39.0
xoxo.zone,570.0,65581.0,2.0,4.0,5.0,10.0
mastodon.vlaanderen,563.0,1733.0,57.0,71.0,88.0,128.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
bolha.us,556.0,4903.0,69.0,86.0,135.0,255.0
moe.cat,549.0,28937.0,0.0,0.0,1.0,2.0
m.moe.cat,549.0,28937.0,0.0,0.0,1.0,2.0
biplus.date,548.0,74861.0,0.0,0.0,0.0,0.0
mastorol.es,546.0,3213.0,333.0,375.0,377.0,397.0
mastodon.triggerphra.se,541.0,11693.0,-1.0,4.0,8.0,9.0
glammr.us,539.0,53830.0,24.0,36.0,50.0,72.0
oransns.com,538.0,905732.0,0.0,0.0,0.0,0.0
macaw.social,526.0,3355.0,21.0,46.0,78.0,182.0
toot.si,522.0,16232.0,25.0,34.0,35.0,46.0
www.mstddntfdn.online,521.0,12043.0,4.0,4.0,4.0,4.0
toot.portes-imaginaire.org,519.0,9544.0,4.0,7.0,9.0,12.0
yakyudon.net,519.0,85249.0,1.0,1.0,1.0,1.0
mastodon.design,499.0,13449.0,0.0,0.0,-1.0,-1.0
dtp-mstdn.jp,479.0,34944.0,0.0,0.0,0.0,0.0
worldkey.io,467.0,4632.0,40.0,104.0,187.0,214.0
darmstadt.social,466.0,12787.0,10.0,13.0,19.0,34.0
imastodon.org,463.0,32863.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480571.0,0.0,0.0,0.0,0.0
wetdry.world,452.0,26436.0,15.0,57.0,114.0,130.0
en.osm.town,452.0,18178.0,2.0,5.0,6.0,10.0
rivals.space,451.0,79695.0,37.0,40.0,41.0,44.0
rcsocial.net,451.0,20620.0,0.0,0.0,0.0,4.0
mastodon.sandwich.net,450.0,32167.0,0.0,1.0,3.0,4.0
gingadon.com,448.0,524739.0,1.0,2.0,2.0,2.0
pleroma.soykaf.com,448.0,277666.0,0.0,0.0,0.0,0.0
functional.cafe,445.0,138763.0,5.0,5.0,7.0,11.0
glaceon.social,441.0,457834.0,1.0,5.0,4.0,6.0
social.datalabour.com,439.0,38211.0,0.0,1.0,1.0,4.0
slashine.onl,439.0,216876.0,0.0,0.0,0.0,1.0
h5q.net,438.0,12702.0,2.0,3.0,4.0,17.0
mastodon.acc.sunet.se,434.0,15205.0,1.0,1.0,1.0,1.0
social.mikutter.hachune.net,426.0,1358093.0,1.0,2.0,2.0,2.0
thicc.horse,425.0,13285.0,6.0,11.0,15.0,22.0
weeaboo.space,414.0,118754.0,0.0,0.0,0.0,0.0
osna.social,413.0,14602.0,1.0,1.0,4.0,11.0
social.diva.exchange,410.0,1073.0,3.0,3.0,3.0,4.0
hub.mtf.party,408.0,3435.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462147.0,0.0,0.0,0.0,0.0
mastodon.bayern,404.0,18242.0,7.0,9.0,10.0,10.0
hokutodon.co,403.0,440334.0,0.0,1.0,1.0,1.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
cztwitter.cz,397.0,5465.0,9.0,9.0,12.0,21.0
seo.chat,395.0,472.0,36.0,55.0,81.0,172.0
digipres.club,386.0,24208.0,5.0,11.0,16.0,20.0
obo.sh,384.0,10452.0,7.0,14.0,23.0,36.0
bangdream.space,384.0,98068.0,0.0,1.0,1.0,2.0
libertalia.world,375.0,107886.0,0.0,0.0,0.0,0.0
rheinneckar.social,375.0,1898.0,60.0,87.0,105.0,215.0
letsalllovela.in,372.0,323514.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015005.0,0.0,0.0,1.0,0.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
discuss.systems,359.0,1424.0,43.0,74.0,94.0,127.0
retro.pizza,351.0,10219.0,24.0,42.0,53.0,75.0
plush.city,351.0,440301.0,1.0,4.0,6.0,7.0
social.treehouse.systems,348.0,21167.0,5.0,14.0,22.0,32.0
utopia.cool,347.0,231910.0,-1.0,-1.0,0.0,0.0
mastodon.nzoss.nz,346.0,59295.0,0.0,1.0,2.0,3.0
matitodon.com,344.0,260200.0,2.0,2.0,2.0,3.0
mspsocial.net,338.0,257175.0,2.0,5.0,12.0,12.0
precure.ml,337.0,243024.0,0.0,0.0,0.0,0.0
witter.cz,337.0,1345.0,21.0,25.0,28.0,39.0
occm.cc,335.0,137821.0,6.0,24.0,27.0,36.0
xn--69aa8bzb.xn--y9a3aq,335.0,77986.0,0.0,0.0,0.0,0.0
թութ.հայ,335.0,77986.0,0.0,0.0,0.0,0.0
7144.party,334.0,21072.0,1.0,3.0,3.0,3.0
mstdn.es,333.0,52371.0,76.0,80.0,81.0,93.0
mustardon.tokyo,330.0,47080.0,0.0,0.0,0.0,0.0
imaginair.es,330.0,62084.0,6.0,7.0,8.0,8.0
social.weho.st,329.0,47100.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,326.0,31863.0,1.0,1.0,1.0,1.0
dair-community.social,323.0,3622.0,5.0,9.0,15.0,24.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,393149.0,0.0,0.0,0.0,2.0
seommunity.com,312.0,1014.0,4.0,4.0,7.0,18.0
kancolle.social,311.0,478686.0,0.0,0.0,1.0,1.0
m6n.onsen.tech,311.0,43188.0,0.0,0.0,0.0,0.0
ielts.boats,304.0,69110.0,0.0,0.0,2.0,3.0
social.saarland,298.0,30620.0,6.0,9.0,11.0,22.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
www.blimps.xyz,288.0,80175.0,1.0,3.0,6.0,6.0
social.wxcafe.net,288.0,135644.0,0.0,-1.0,-1.0,-1.0
assemblag.es,288.0,5339.0,7.0,11.0,13.0,20.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
famichiki.jp,280.0,6933.0,24.0,42.0,47.0,57.0
nafo.uk,277.0,1621.0,144.0,201.0,221.0,223.0
wug.fun,276.0,98704.0,0.0,0.0,0.0,0.0
federate.social,274.0,4441.0,13.0,46.0,61.0,74.0
mastodon.tedomum.net,274.0,157960.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,273.0,10913.0,1.0,2.0,2.0,2.0
dragon.style,272.0,312772.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1640302.0,0.0,0.0,0.0,0.0
efdn.club,272.0,778072.0,0.0,0.0,2.0,3.0
mastodon.im.sb,270.0,30858.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,268.0,3608.0,6.0,7.0,9.0,20.0
handon.club,266.0,3270525.0,0.0,1.0,1.0,1.0
a.sc,266.0,1434.0,1.0,2.0,3.0,8.0
fanfare.horse,266.0,8915.0,1.0,1.0,1.0,2.0
heislandmine.work,262.0,1262770.0,0.0,0.0,0.0,0.0
fandom.community,261.0,2567.0,11.0,23.0,37.0,59.0
augsburg.social,258.0,2442.0,15.0,16.0,17.0,29.0
mstdn.love,257.0,439462.0,1.0,1.0,1.0,0.0
mastodon.sergal.org,257.0,84285.0,0.0,2.0,7.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,255.0,7252.0,0.0,4.0,9.0,14.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
emacs.ch,252.0,1969.0,8.0,9.0,18.0,69.0
animal-crossing.mastportal.info,252.0,120165.0,0.0,1.0,1.0,1.0
pagan.plus,250.0,14814.0,2.0,2.0,2.0,9.0
sleeping.town,246.0,918989.0,0.0,0.0,0.0,0.0
kosmos.social,245.0,22990.0,0.0,1.0,1.0,1.0
pcgamer.social,245.0,33127.0,1.0,1.0,2.0,2.0
diaspodon.fr,240.0,138912.0,0.0,0.0,0.0,0.0
iwatedon.net,239.0,194097.0,0.0,1.0,1.0,2.0
mastodos.com,237.0,162613.0,0.0,0.0,0.0,0.0
pony.social,235.0,11501.0,1.0,9.0,18.0,22.0
unnerv.jp,234.0,1114457.0,0.0,0.0,0.0,0.0
