name,users,statuses,6,12,24,72
cybre.space,2860.0,3346541.0,0.0,0.0,-1.0,-2.0
activism.openworlds.info,2826.0,57260.0,-1.0,-1.0,0.0,113.0
freeradical.zone,2761.0,406428.0,0.0,0.0,0.0,3.0
xarxa.cloud,2706.0,46182.0,0.0,0.0,-2.0,54.0
hispagatos.space,2687.0,68282.0,-4.0,2.0,7.0,26.0
hearthtodon.com,2675.0,428667.0,0.0,0.0,0.0,0.0
wandering.shop,2619.0,653593.0,51.0,51.0,51.0,54.0
mstdn.fr,2516.0,299862.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145482.0,0.0,0.0,2.0,-1.0
ika.queloud.net,2352.0,1371902.0,0.0,0.0,0.0,3.0
best-friends.chat,2351.0,11151714.0,1.0,4.0,5.0,13.0
elekk.xyz,2335.0,1308644.0,0.0,0.0,0.0,2.0
hello.2heng.xin,2289.0,188628.0,0.0,0.0,3.0,4.0
mastodon.cipherbliss.com,2279.0,62218.0,0.0,0.0,0.0,-1.0
eletusk.club,2278.0,2181660.0,0.0,0.0,1.0,4.0
toot.cat,2195.0,327498.0,1.0,2.0,3.0,14.0
zirk.us,2179.0,35374.0,19.0,39.0,61.0,300.0
social.vivaldi.net,2155.0,4658.0,271.0,511.0,937.0,
anarchism.space,2125.0,240494.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269111.0,0.0,0.0,0.0,0.0
libretooth.gr,2059.0,142441.0,7.0,19.0,-1.0,68.0
mstdn.maud.io,2036.0,5809032.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2032.0,8682082.0,0.0,0.0,0.0,1.0
layer8.space,2012.0,114080.0,7.0,10.0,19.0,39.0
freespeechextremist.com,2007.0,1694127.0,-8.0,-7.0,-5.0,-4.0
mastodon.me.uk,1998.0,59961.0,0.0,0.0,0.0,40.0
freiburg.social,1996.0,44425.0,5.0,8.0,19.0,69.0
mast.dragon-fly.club,1990.0,85161.0,4.0,16.0,55.0,144.0
phpc.social,1965.0,36602.0,11.0,28.0,51.0,166.0
mastodon.com.br,1962.0,135872.0,-5.0,-5.0,13.0,15.0
anticapitalist.party,1958.0,321863.0,0.0,0.0,0.0,-1.0
fsmi.social,1909.0,12409.0,0.0,1.0,2.0,3.0
sunbeam.city,1892.0,508919.0,0.0,0.0,0.0,1.0
oslo.town,1867.0,11940.0,5.0,11.0,17.0,29.0
mastodon.gougere.fr,1847.0,202624.0,0.0,3.0,3.0,1.0
kfem.cat,1815.0,7434.0,4.0,6.0,10.0,55.0
tooting.ch,1807.0,74205.0,0.0,2.0,6.0,13.0
mstdn.osaka,1806.0,1780513.0,0.0,1.0,1.0,1.0
digitalcourage.social,1793.0,119297.0,5.0,11.0,18.0,57.0
qdon.space,1791.0,200826.0,4.0,12.0,27.0,39.0
mastodon.juggler.jp,1791.0,722639.0,0.0,0.0,0.0,1.0
mastodon.la,1786.0,357914.0,2.0,9.0,11.0,54.0
mastodon.cc,1763.0,43902.0,3.0,5.0,7.0,17.0
seaofog.com,1716.0,197630.0,0.0,0.0,3.0,10.0
bildung.social,1712.0,68919.0,6.0,11.0,26.0,120.0
explosion.party,1687.0,20128.0,0.0,7.0,22.0,38.0
photodn.net,1674.0,123171.0,0.0,0.0,0.0,1.0
kurry.social,1667.0,23158.0,2.0,3.0,7.0,17.0
mastodon.org.uk,1647.0,155090.0,0.0,0.0,0.0,-1.0
snabelen.no,1645.0,43254.0,1.0,3.0,0.0,20.0
dizl.de,1644.0,16996.0,19.0,27.0,51.0,152.0
toot.aquilenet.fr,1635.0,140168.0,-1.0,0.0,0.0,7.0
otoya.space,1622.0,66864.0,0.0,0.0,0.0,0.0
tea.codes,1600.0,15964.0,2.0,4.0,10.0,38.0
mastodon.radio,1597.0,66811.0,5.0,9.0,24.0,90.0
social.coop,1584.0,319642.0,1.0,3.0,9.0,27.0
aleph.land,1581.0,217335.0,0.0,0.0,0.0,2.0
bsd.network,1558.0,303939.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1491.0,410264.0,0.0,0.0,2.0,6.0
social.coletivos.org,1461.0,25409.0,0.0,0.0,0.0,-1.0
equestria.social,1442.0,228108.0,11.0,14.0,28.0,154.0
Equestria.Social,1442.0,228108.0,11.0,14.0,28.0,154.0
mastodon.arch-linux.cz,1423.0,6088.0,0.0,10.0,38.0,135.0
mental.social,1415.0,1151057.0,1.0,2.0,3.0,4.0
cawfee.club,1329.0,175317.0,0.0,2.0,3.0,8.0
social.chinwag.org,1316.0,236496.0,-1.0,-1.0,0.0,1.0
monado.ren,1315.0,315614.0,0.0,0.0,1.0,1.0
scicomm.xyz,1277.0,34013.0,0.0,0.0,0.0,1.0
democracy.town,1274.0,400123.0,0.0,0.0,3.0,4.0
berlin.social,1270.0,16392.0,11.0,17.0,25.0,152.0
vulpine.club,1264.0,955546.0,1.0,1.0,2.0,5.0
romancelandia.club,1260.0,22267.0,4.0,7.0,11.0,69.0
tilde.zone,1258.0,125249.0,4.0,13.0,15.0,76.0
plural.cafe,1254.0,206716.0,1.0,1.0,3.0,19.0
stereodon.social,1242.0,18875.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25102.0,0.0,0.0,0.0,1.0
peoplemaking.games,1229.0,10985.0,24.0,39.0,96.0,319.0
graz.social,1217.0,31315.0,5.0,9.0,12.0,53.0
fedi.absturztau.be,1213.0,794706.0,0.0,0.0,-1.0,-3.0
shelter.moe,1178.0,189184.0,0.0,0.0,2.0,7.0
go5.dev,1178.0,288156.0,0.0,0.0,0.0,-1.0
toot.turbo.chat,1156.0,28705.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,651936.0,0.0,-1.0,-1.0,-1.0
is.nota.live,1090.0,293550.0,0.0,0.0,2.0,3.0
mastodon-belgium.be,1076.0,28316.0,12.0,37.0,79.0,176.0
medibubble.org,1073.0,26377.0,1.0,4.0,7.0,20.0
patriot.online,1045.0,24469.0,2.0,2.0,3.0,14.0
girlcock.club,1039.0,327990.0,0.0,2.0,6.0,18.0
catdon.life,1034.0,85734.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,140529.0,0.0,0.0,2.0,4.0
mstdn.mx,1000.0,89170.0,1.0,2.0,6.0,16.0
mastodol.jp,990.0,156291.0,0.0,1.0,2.0,2.0
ani.work,988.0,45359.0,0.0,0.0,0.0,3.0
mastodon.uy,984.0,72930.0,5.0,3.0,12.0,64.0
lile.cl,981.0,15477.0,3.0,5.0,8.0,111.0
toot.site,979.0,166786.0,1.0,2.0,1.0,0.0
trpg.cloud,948.0,123774.0,0.0,0.0,1.0,2.0
kith.kitchen,938.0,36241.0,-1.0,-1.0,-1.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,928.0,249058.0,2.0,2.0,3.0,8.0
sciences.social,917.0,7602.0,5.0,15.0,29.0,142.0
kopiti.am,914.0,11847.0,12.0,66.0,319.0,331.0
social.slat.org,912.0,13706.0,0.0,2.0,5.0,14.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
ludosphere.fr,889.0,26541.0,3.0,6.0,10.0,98.0
im-in.space,879.0,69718.0,0.0,0.0,1.0,2.0
maly.io,876.0,136247.0,-20.0,-43.0,-20.0,-51.0
zh-cn.toots.social,846.0,37281.0,0.0,0.0,0.0,0.0
toots.social,846.0,37281.0,0.0,0.0,0.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,381012.0,0.0,0.0,0.0,1.0
bbq.snoot.com,822.0,9303.0,0.0,2.0,8.0,47.0
mastodon.tetaneutral.net,814.0,152759.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332981.0,0.0,0.0,0.0,0.0
fandom.ink,801.0,187665.0,3.0,5.0,11.0,39.0
summoners-riftodon.jp,797.0,56587.0,0.0,0.0,0.0,0.0
stereophonic.space,795.0,353860.0,2.0,3.0,6.0,24.0
bonn.social,795.0,123920.0,47.0,48.0,53.0,67.0
digforfire.org,794.0,206100.0,0.0,0.0,0.0,-1.0
chitter.xyz,791.0,863375.0,1.0,1.0,2.0,11.0
pokemon.mastportal.info,790.0,2141353.0,0.0,0.0,1.0,6.0
toot.thoughtworks.com,769.0,14145.0,0.0,0.0,1.0,14.0
floss.social,768.0,228192.0,6.0,11.0,23.0,42.0
piano.masto.host,753.0,3333.0,0.0,4.0,9.0,17.0
flower.afn.social,734.0,9113306.0,0.0,0.0,0.0,1.0
mastodonczech.cz,733.0,1315.0,3.0,14.0,21.0,168.0
artisan.chat,731.0,10208.0,5.0,13.0,23.0,158.0
eupolicy.social,727.0,8310.0,6.0,14.0,19.0,76.0
jawns.club,706.0,28610.0,1.0,1.0,4.0,53.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,688.0,173857.0,2.0,2.0,3.0,14.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,88046.0,0.0,0.0,2.0,12.0
mstdn.beer,681.0,5054230.0,0.0,0.0,1.0,4.0
openbiblio.social,680.0,39737.0,6.0,11.0,12.0,38.0
ramen.iu0.win,675.0,95312.0,0.0,0.0,0.0,1.0
9kb.me,650.0,165853.0,0.0,0.0,2.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,640.0,49124.0,0.0,7.0,10.0,42.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,109184.0,0.0,0.0,0.0,0.0
pleroma.pt,608.0,22236.0,0.0,1.0,4.0,7.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.au,585.0,408.0,40.0,129.0,342.0,535.0
mograph.social,583.0,12514.0,12.0,3.0,24.0,29.0
mastodon.cisti.org,578.0,156226.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,575.0,6959.0,3.0,7.0,9.0,
toot.kif.rocks,570.0,70377.0,3.0,5.0,6.0,19.0
xoxo.zone,565.0,64946.0,2.0,2.0,4.0,10.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
disabled.social,559.0,6079.0,27.0,28.0,35.0,
biplus.date,548.0,74434.0,0.0,1.0,0.0,0.0
literatur.social,547.0,90098.0,1.0,3.0,7.0,25.0
m.moe.cat,547.0,28839.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28839.0,0.0,0.0,0.0,0.0
oransns.com,538.0,904724.0,0.0,0.0,0.0,0.0
col.social,535.0,16173.0,2.0,3.0,5.0,12.0
mastodon.triggerphra.se,533.0,11555.0,0.0,1.0,1.0,6.0
social.sciences.re,518.0,7921.0,1.0,6.0,8.0,31.0
yakyudon.net,518.0,85239.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12030.0,0.0,0.0,0.0,0.0
jorts.horse,511.0,586959.0,3.0,3.0,4.0,21.0
toot.portes-imaginaire.org,508.0,8819.0,0.0,0.0,1.0,7.0
mastodon.design,500.0,13073.0,0.0,0.0,0.0,0.0
toot.si,486.0,15826.0,2.0,7.0,7.0,13.0
glammr.us,482.0,52876.0,4.0,7.0,12.0,41.0
dtp-mstdn.jp,479.0,34936.0,0.0,0.0,0.0,0.0
pol.social,467.0,1949.0,13.0,21.0,41.0,236.0
mastodon.vlaanderen,467.0,1412.0,4.0,9.0,15.0,163.0
imastodon.org,463.0,32864.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479861.0,0.0,0.0,0.0,0.0
rcsocial.net,450.0,20574.0,0.0,0.0,1.0,8.0
pleroma.soykaf.com,448.0,277633.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,447.0,31894.0,1.0,1.0,1.0,2.0
darmstadt.social,446.0,12353.0,4.0,6.0,11.0,29.0
gingadon.com,446.0,524212.0,0.0,0.0,0.0,-1.0
en.osm.town,445.0,17928.0,0.0,1.0,2.0,17.0
vmst.io,441.0,3905.0,23.0,49.0,93.0,339.0
slashine.onl,439.0,215865.0,1.0,1.0,1.0,1.0
social.datalabour.com,437.0,38062.0,1.0,2.0,2.0,4.0
glaceon.social,437.0,456855.0,1.0,1.0,2.0,5.0
functional.cafe,437.0,138150.0,1.0,2.0,3.0,6.0
mastodon.acc.sunet.se,433.0,15081.0,-1.0,0.0,0.0,3.0
h5q.net,430.0,12576.0,4.0,7.0,7.0,16.0
macaw.social,429.0,2767.0,8.0,17.0,66.0,277.0
social.mikutter.hachune.net,424.0,1356626.0,0.0,0.0,0.0,0.0
urbanists.social,420.0,4557.0,5.0,7.0,16.0,93.0
weeaboo.space,414.0,118677.0,0.0,0.0,0.0,-1.0
thicc.horse,409.0,12705.0,3.0,4.0,6.0,13.0
hub.mtf.party,408.0,3432.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462085.0,0.0,0.0,0.0,0.0
rivals.space,408.0,78984.0,0.0,0.0,1.0,10.0
osna.social,408.0,14962.0,2.0,2.0,4.0,14.0
social.diva.exchange,406.0,1053.0,0.0,0.0,0.0,2.0
fulda.social,403.0,34427.0,0.0,4.0,14.0,82.0
hokutodon.co,402.0,440248.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,17981.0,0.0,0.0,0.0,3.0
bolha.us,395.0,3883.0,18.0,68.0,80.0,155.0
cztwitter.cz,383.0,5054.0,2.0,3.0,4.0,24.0
bangdream.space,382.0,98014.0,0.0,0.0,0.0,2.0
libertalia.world,375.0,107873.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323319.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23325.0,0.0,1.0,4.0,13.0
mstdn.nere9.help,366.0,1013802.0,0.0,-1.0,-1.0,-1.0
mstdn.glorificatio.org,359.0,22750.0,0.0,0.0,0.0,0.0
obo.sh,357.0,10048.0,2.0,7.0,9.0,20.0
utopia.cool,347.0,236431.0,0.0,0.0,0.0,0.0
plush.city,345.0,438334.0,1.0,1.0,2.0,3.0
mastodon.nzoss.nz,344.0,58948.0,0.0,0.0,1.0,3.0
matitodon.com,342.0,259825.0,0.0,0.0,1.0,4.0
precure.ml,337.0,242848.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77975.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77975.0,0.0,0.0,0.0,1.0
wetdry.world,332.0,24610.0,3.0,3.0,8.0,32.0
7144.party,331.0,21034.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47061.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47051.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256217.0,0.0,0.0,0.0,6.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
social.treehouse.systems,322.0,19876.0,1.0,2.0,5.0,
imaginair.es,322.0,61720.0,0.0,1.0,1.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,390415.0,0.0,0.0,1.0,7.0
m6n.onsen.tech,311.0,43150.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478477.0,0.0,0.0,0.0,1.0
occm.cc,308.0,137764.0,0.0,1.0,9.0,12.0
dair-community.social,307.0,3142.0,0.0,1.0,6.0,19.0
witter.cz,306.0,1120.0,1.0,3.0,7.0,21.0
seo.chat,303.0,387.0,10.0,23.0,62.0,209.0
seommunity.com,303.0,891.0,3.0,5.0,8.0,34.0
ielts.boats,302.0,68205.0,0.0,0.0,1.0,1.0
retro.pizza,293.0,8087.0,2.0,4.0,13.0,45.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137940.0,0.0,0.0,0.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
social.saarland,283.0,29814.0,2.0,2.0,5.0,9.0
www.blimps.xyz,280.0,80101.0,0.0,0.0,-2.0,0.0
wug.fun,276.0,98631.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157657.0,0.0,0.0,0.0,0.0
worldkey.io,272.0,3703.0,3.0,5.0,16.0,41.0
kiritan.work,272.0,1637794.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312319.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,4980.0,0.0,0.0,2.0,16.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
efdn.club,270.0,776632.0,0.0,0.0,1.0,4.0
mastodon.im.sb,270.0,30700.0,0.0,0.0,1.0,1.0
fanfare.horse,265.0,8842.0,0.0,1.0,1.0,1.0
handon.club,265.0,3267285.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1262260.0,0.0,0.0,0.0,0.0
a.sc,261.0,1402.0,1.0,1.0,2.0,9.0
mastodon.bachgau.social,258.0,3558.0,0.0,1.0,4.0,35.0
mstdn.love,257.0,438774.0,0.0,0.0,0.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
rheinneckar.social,252.0,1579.0,18.0,34.0,69.0,144.0
animal-crossing.mastportal.info,251.0,120141.0,0.0,0.0,0.0,0.0
mstdn.es,250.0,51628.0,1.0,2.0,5.0,19.0
mastodon.sergal.org,250.0,83790.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918338.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,246.0,6795.0,0.0,0.0,0.0,21.0
kosmos.social,244.0,22864.0,0.0,0.0,0.0,0.0
pagan.plus,243.0,14138.0,0.0,0.0,0.0,2.0
pcgamer.social,243.0,33121.0,0.0,0.0,0.0,1.0
discuss.systems,242.0,1159.0,1.0,2.0,7.0,54.0
diaspodon.fr,240.0,138394.0,0.0,0.0,0.0,0.0
augsburg.social,239.0,2203.0,3.0,3.0,6.0,28.0
iwatedon.net,237.0,193454.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162504.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114000.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344394.0,0.0,0.0,0.0,1.0
famichiki.jp,229.0,5631.0,1.0,1.0,5.0,29.0
masto.donte.com.br,228.0,425663.0,0.0,0.0,0.0,1.0
mastodon.partecipa.digital,228.0,16811.0,0.0,0.0,0.0,1.0
wp-social.net,225.0,10576.0,0.0,1.0,1.0,1.0
odakyu.app,223.0,324273.0,0.0,0.0,0.0,0.0
tiny.tilde.website,223.0,121465.0,0.0,0.0,1.0,2.0
mstdn.y-zu.org,223.0,410495.0,0.0,0.0,0.0,1.0
nixnet.social,222.0,23873.0,1.0,2.0,3.0,3.0
mastodon.jalgi.eus,221.0,32548.0,1.0,1.0,1.0,5.0
fandom.community,220.0,2173.0,1.0,2.0,12.0,60.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,218.0,11865.0,0.0,0.0,0.0,-1.0
kcmo.social,217.0,129686.0,0.0,0.0,0.0,1.0
