name,users,statuses,6,12,24,72
me.ns.ci,7733.0,772272.0,1.0,5.0,5.0,14.0
meow.social,7615.0,632254.0,25.0,68.0,178.0,1518.0
indieweb.social,7042.0,40737.0,104.0,383.0,852.0,1552.0
social.librem.one,6641.0,120176.0,4.0,4.0,6.0,10.0
mastodon.com.tr,6607.0,41675.0,374.0,728.0,2336.0,4564.0
glasgow.social,6506.0,80172.0,314.0,794.0,2340.0,5646.0
queer.party,6148.0,716927.0,0.0,0.0,3.0,9.0
hostux.social,5758.0,304738.0,-39.0,-126.0,200.0,94.0
masto.pt,5684.0,110507.0,179.0,987.0,1507.0,2394.0
www.masto.pt,5684.0,110507.0,179.0,976.0,1507.0,2394.0
vis.social,5626.0,72256.0,15.0,26.0,82.0,283.0
kirakiratter.com,5552.0,2521829.0,0.0,0.0,0.0,-19.0
imastodon.net,5513.0,14287251.0,1.0,1.0,1.0,1.0
g0v.social,5487.0,555852.0,18.0,27.0,71.0,150.0
sueden.social,5466.0,31905.0,120.0,212.0,580.0,1320.0
ieji.de,5440.0,68329.0,268.0,916.0,1386.0,4023.0
ruhr.social,5233.0,119217.0,70.0,113.0,294.0,739.0
tech.lgbt,5227.0,376932.0,116.0,1818.0,1818.0,1818.0
social.cologne,5017.0,102979.0,110.0,208.0,482.0,902.0
lou.lt,4972.0,86008.0,0.0,2.0,18.0,31.0
muenchen.social,4892.0,102359.0,104.0,186.0,518.0,1136.0
scholar.social,4845.0,314553.0,0.0,-1.0,-2.0,7.0
mstdn.guru,4660.0,1515988.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4637.0,142485.0,-1.0,1.0,70.0,1509.0
hessen.social,4568.0,27542.0,80.0,137.0,388.0,865.0
ura-mstdn.com,4389.0,35874.0,3.0,3.0,7.0,9.0
gensokyo.town,4356.0,487946.0,19.0,45.0,61.0,150.0
social.anoxinon.de,4335.0,77218.0,87.0,174.0,442.0,1363.0
h4.io,4046.0,5416.0,302.0,552.0,1891.0,3891.0
linuxrocks.online,3970.0,186784.0,2.0,14.0,20.0,53.0
social.dev-wiki.de,3832.0,11062.0,60.0,135.0,341.0,824.0
mastodont.cat,3813.0,665510.0,4.0,51.0,816.0,2132.0
social.targaryen.house,3800.0,106989.0,0.0,0.0,-2.0,-4.0
1234.as,3763.0,520260.0,4.0,4.0,4.0,13.0
ruby.social,3717.0,30679.0,66.0,375.0,799.0,1281.0
piaille.fr,3598.0,18591.0,116.0,218.0,953.0,2767.0
101010.pl,3560.0,71440.0,180.0,188.0,384.0,762.0
freeatlantis.com,3539.0,1629619.0,1.0,1.0,1.0,7.0
todon.eu,3538.0,219607.0,0.0,1.0,93.0,95.0
socel.net,3407.0,17841.0,355.0,710.0,1228.0,2132.0
bear.community,3372.0,51262.0,1.0,3.0,6.0,35.0
econtwitter.net,3342.0,9709.0,81.0,236.0,734.0,
mastodon.eus,3330.0,155676.0,56.0,107.0,224.0,443.0
vocalodon.net,3272.0,4221637.0,25.0,29.0,31.0,38.0
hachyderm.io,3077.0,24873.0,75.0,249.0,,
tabletop.social,3003.0,101626.0,8.0,50.0,125.0,368.0
witches.live,2999.0,504141.0,1.0,8.0,14.0,57.0
rollenspiel.social,2992.0,64523.0,-2.0,79.0,344.0,839.0
bgme.me,2992.0,2900604.0,2.0,3.0,5.0,17.0
lor.sh,2952.0,221096.0,16.0,47.0,92.0,1793.0
toot.cafe,2914.0,261870.0,0.0,0.0,0.0,-2.0
yiff.life,2869.0,741468.0,4.0,13.0,17.0,46.0
cybre.space,2868.0,3348135.0,0.0,0.0,0.0,-4.0
photog.social,2861.0,92387.0,15.0,31.0,53.0,138.0
social.politicaconciencia.org,2857.0,213224.0,48.0,207.0,451.0,957.0
writing.exchange,2846.0,122961.0,28.0,65.0,127.0,823.0
metalhead.club,2825.0,140474.0,61.0,192.0,424.0,797.0
freeradical.zone,2756.0,396366.0,0.0,0.0,-2.0,203.0
hearthtodon.com,2675.0,428553.0,0.0,0.0,0.0,0.0
hispagatos.space,2598.0,76765.0,0.0,0.0,0.0,-1.0
dresden.network,2573.0,54339.0,142.0,579.0,765.0,1037.0
www.sociale.network,2550.0,137574.0,14.0,25.0,-225.0,139.0
sociale.network,2550.0,137574.0,14.0,25.0,-225.0,139.0
mstdn.fr,2516.0,303166.0,-2.0,-2.0,-3.0,-5.0
masto.ai,2497.0,8985.0,173.0,729.0,2022.0,
acg.mn,2440.0,144264.0,0.0,0.0,0.0,3.0
xarxa.cloud,2440.0,47905.0,2.0,5.0,373.0,1623.0
wandering.shop,2381.0,630450.0,6.0,21.0,104.0,424.0
ika.queloud.net,2336.0,1369027.0,0.0,1.0,-1.0,1.0
elekk.xyz,2326.0,1298424.0,0.0,1.0,3.0,3.0
mastodon.cipherbliss.com,2279.0,61433.0,0.0,0.0,0.0,-27.0
best-friends.chat,2279.0,11099632.0,3.0,5.0,7.0,21.0
hello.2heng.xin,2273.0,186753.0,2.0,3.0,3.0,4.0
eletusk.club,2265.0,2179394.0,0.0,0.0,0.0,-1.0
anarchism.space,2125.0,237967.0,0.0,0.0,0.0,0.0
toot.cat,2122.0,318552.0,3.0,11.0,20.0,91.0
lgbt.io,2101.0,268734.0,1.0,2.0,2.0,6.0
mstdn.maud.io,2027.0,5795739.0,0.0,0.0,-1.0,1.0
mstdn.kemono-friends.info,2022.0,8666020.0,1.0,3.0,3.0,7.0
freespeechextremist.com,2005.0,1678773.0,4.0,8.0,9.0,11.0
anticapitalist.party,1961.0,320597.0,-1.0,-1.0,-1.0,-1.0
mastodon.me.uk,1902.0,44479.0,-1.0,3.0,9.0,667.0
fsmi.social,1897.0,12402.0,1.0,1.0,1.0,4.0
sunbeam.city,1890.0,508125.0,0.0,0.0,0.0,1.0
mastodon.com.br,1884.0,131309.0,15.0,78.0,78.0,78.0
layer8.space,1838.0,107508.0,3.0,11.0,42.0,102.0
mastodon.gougere.fr,1832.0,203940.0,0.0,1.0,2.0,13.0
mstdn.osaka,1805.0,1775847.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791.0,723626.0,0.0,0.0,0.0,2.0
seaofog.com,1696.0,191572.0,0.0,0.0,0.0,2.0
mastodon.cc,1694.0,43206.0,1.0,5.0,10.0,30.0
photodn.net,1664.0,122817.0,0.0,0.0,1.0,2.0
toot.aquilenet.fr,1648.0,138682.0,1.0,4.0,6.0,27.0
freiburg.social,1648.0,37449.0,50.0,87.0,182.0,492.0
explosion.party,1618.0,19996.0,4.0,5.0,15.0,27.0
otoya.space,1613.0,66402.0,0.0,0.0,2.0,3.0
aleph.land,1567.0,216203.0,1.0,4.0,8.0,21.0
mastodon.org.uk,1562.0,146246.0,-1.0,8.0,59.0,277.0
bsd.network,1561.0,305124.0,0.0,0.0,-1.0,-3.0
mast.dragon-fly.club,1553.0,82271.0,-23.0,0.0,39.0,101.0
social.coletivos.org,1502.0,24176.0,73.0,239.0,291.0,362.0
social.coop,1491.0,304822.0,3.0,16.0,20.0,50.0
mastodon.pirateparty.be,1444.0,411106.0,0.0,0.0,0.0,0.0
digitalcourage.social,1436.0,103579.0,17.0,21.0,68.0,181.0
activism.openworlds.info,1436.0,54537.0,-124.0,-520.0,-1331.0,-1356.0
phpc.social,1430.0,29017.0,1.0,7.0,145.0,427.0
snabelen.no,1409.0,34801.0,16.0,25.0,84.0,277.0
mental.social,1406.0,1147488.0,0.0,-1.0,-1.0,0.0
oslo.town,1400.0,7325.0,86.0,192.0,328.0,753.0
pewtix.com,1388.0,1930.0,0.0,0.0,0.0,899.0
social.chinwag.org,1314.0,233343.0,0.0,1.0,3.0,18.0
monado.ren,1312.0,307886.0,0.0,1.0,1.0,3.0
cawfee.club,1302.0,171487.0,0.0,0.0,7.0,23.0
democracy.town,1277.0,392087.0,0.0,-53.0,-318.0,-322.0
scicomm.xyz,1277.0,26170.0,0.0,-2.0,-1.0,370.0
mastodon.la,1265.0,358027.0,10.0,43.0,94.0,229.0
stereodon.social,1243.0,18397.0,0.0,0.0,0.0,0.0
mastodon.radio,1234.0,58334.0,9.0,30.0,68.0,178.0
vulpine.club,1227.0,954853.0,4.0,12.0,23.0,50.0
eigadon.net,1227.0,25134.0,1.0,-1.0,0.0,-16.0
tooting.ch,1215.0,60444.0,55.0,120.0,270.0,614.0
fedi.absturztau.be,1206.0,833893.0,0.0,1.0,4.0,17.0
plural.cafe,1201.0,204723.0,1.0,2.0,3.0,26.0
dizl.de,1192.0,9855.0,8.0,24.0,60.0,454.0
bildung.social,1182.0,53882.0,9.0,14.0,40.0,147.0
go5.dev,1180.0,284753.0,0.0,0.0,0.0,1.0
toot.turbo.chat,1155.0,28637.0,0.0,0.0,0.0,0.0
kemonodon.club,1133.0,650232.0,0.0,0.0,0.0,0.0
shelter.moe,1131.0,188457.0,3.0,4.0,4.0,68.0
tea.codes,1091.0,14454.0,127.0,252.0,449.0,714.0
patriot.online,1027.0,24111.0,0.0,0.0,0.0,4.0
catdon.life,1027.0,85398.0,0.0,0.0,0.0,1.0
planet.moe,1016.0,257811.0,95.0,109.0,135.0,146.0
graz.social,1007.0,27176.0,8.0,12.0,34.0,97.0
dobbs.town,1004.0,144910.0,0.0,0.0,0.0,0.0
toot.site,989.0,156813.0,27.0,134.0,336.0,874.0
mastodol.jp,984.0,155875.0,0.0,0.0,-1.0,-1.0
girlcock.club,977.0,325272.0,2.0,2.0,8.0,33.0
qdon.space,974.0,166508.0,69.0,87.0,149.0,211.0
mstdn.ca,961.0,3681.0,65.0,163.0,320.0,879.0
trpg.cloud,945.0,122306.0,0.0,1.0,1.0,2.0
libretooth.gr,944.0,133573.0,28.0,60.0,140.0,206.0
kith.kitchen,940.0,33309.0,0.0,-1.0,-2.0,150.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
medibubble.org,914.0,17422.0,7.0,12.0,26.0,108.0
mindly.social,909.0,3546.0,806.0,809.0,816.0,864.0
mstdn.mx,908.0,90032.0,8.0,22.0,51.0,125.0
uwu.social,895.0,249964.0,3.0,10.0,15.0,45.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
zirk.us,891.0,7471.0,30.0,104.0,244.0,
Equestria.Social,880.0,219141.0,2.0,4.0,7.0,24.0
equestria.social,880.0,219141.0,2.0,4.0,7.0,24.0
social.slat.org,873.0,13325.0,4.0,12.0,20.0,25.0
romancelandia.club,871.0,9523.0,13.0,39.0,103.0,769.0
is.nota.live,864.0,289015.0,34.0,121.0,225.0,411.0
tilde.zone,856.0,119556.0,14.0,40.0,97.0,175.0
im-in.space,845.0,66898.0,0.0,3.0,13.0,34.0
zh-cn.toots.social,840.0,36937.0,2.0,0.0,3.0,3.0
toots.social,840.0,36937.0,2.0,0.0,3.0,3.0
ephemeral.glitch.social,838.0,29.0,0.0,1.0,1.0,1.0
icosahedron.website,819.0,376938.0,0.0,0.0,2.0,2.0
mastodon.tetaneutral.net,810.0,149649.0,0.0,0.0,3.0,7.0
mast.moe,808.0,331606.0,0.0,0.0,0.0,0.0
digforfire.org,795.0,204498.0,0.0,0.0,0.0,-1.0
summoners-riftodon.jp,794.0,56560.0,0.0,0.0,0.0,1.0
maly.io,783.0,134524.0,22.0,27.0,38.0,88.0
berlin.social,766.0,5966.0,18.0,31.0,101.0,235.0
pokemon.mastportal.info,763.0,2133916.0,0.0,0.0,1.0,4.0
chitter.xyz,750.0,856151.0,1.0,4.0,7.0,15.0
toot.thoughtworks.com,734.0,13719.0,1.0,4.0,16.0,22.0
flower.afn.social,731.0,9094050.0,-1.0,-1.0,-1.0,0.0
piano.masto.host,719.0,3322.0,1.0,2.0,5.0,15.0
stereophonic.space,707.0,351775.0,1.0,2.0,6.0,27.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.arch-linux.cz,693.0,4031.0,28.0,85.0,163.0,345.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,669.0,91451.0,0.0,0.0,0.0,0.0
bonn.social,658.0,118845.0,2.0,3.0,13.0,25.0
mstdn.beer,657.0,5029361.0,1.0,2.0,2.0,5.0
9kb.me,645.0,163957.0,2.0,3.0,3.0,5.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
floss.social,645.0,223982.0,3.0,13.0,33.0,69.0
kazv.moe,643.0,86303.0,0.0,2.0,6.0,11.0
fandom.ink,639.0,174882.0,4.0,11.0,23.0,92.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,602.0,173026.0,0.0,6.0,12.0,28.0
mastodon.cosmicanimal.jp,594.0,15722.0,0.0,0.0,0.0,0.0
pleroma.pt,581.0,22089.0,0.0,0.0,0.0,1.0
oldbytes.space,575.0,100066.0,8.0,20.0,94.0,162.0
mastodon.cisti.org,574.0,153327.0,0.0,1.0,1.0,1.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11350.0,1.0,1.0,1.0,136.0
ludosphere.fr,552.0,19660.0,4.0,16.0,110.0,283.0
biplus.date,548.0,74114.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28574.0,1.0,1.0,1.0,1.0
moe.cat,547.0,28574.0,1.0,1.0,1.0,1.0
openbiblio.social,545.0,33866.0,14.0,17.0,54.0,78.0
oransns.com,538.0,901211.0,0.0,0.0,0.0,0.0
xoxo.zone,523.0,61727.0,1.0,6.0,7.0,15.0
yakyudon.net,518.0,85211.0,0.0,1.0,2.0,2.0
jawns.club,518.0,22264.0,0.0,4.0,15.0,37.0
www.mstddntfdn.online,516.0,12043.0,0.0,1.0,1.0,1.0
kfem.cat,512.0,2514.0,110.0,211.0,245.0,344.0
mastodon.triggerphra.se,505.0,10754.0,1.0,3.0,6.0,12.0
toot.kif.rocks,500.0,69103.0,1.0,2.0,10.0,13.0
mastodon.uy,498.0,66362.0,12.0,83.0,145.0,201.0
mastodon.design,484.0,10850.0,12.0,33.0,76.0,212.0
kopiti.am,481.0,8556.0,21.0,50.0,138.0,14.0
dtp-mstdn.jp,479.0,34901.0,0.0,0.0,0.0,0.0
imastodon.org,463.0,32806.0,0.0,0.0,2.0,2.0
abyss.fun,456.0,476766.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277439.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,522870.0,0.0,0.0,0.0,2.0
eupolicy.social,446.0,2823.0,33.0,41.0,65.0,212.0
toot.portes-imaginaire.org,445.0,5172.0,3.0,6.0,16.0,97.0
literatur.social,443.0,80562.0,1.0,5.0,24.0,60.0
mastodon.sandwich.net,437.0,30755.0,0.0,2.0,4.0,9.0
slashine.onl,436.0,211281.0,0.0,0.0,0.0,0.0
rcsocial.net,429.0,20304.0,1.0,1.0,1.0,7.0
social.datalabour.com,424.0,37590.0,1.0,1.0,1.0,3.0
social.mikutter.hachune.net,423.0,1349770.0,0.0,0.0,0.0,3.0
mastodon.acc.sunet.se,423.0,14454.0,0.0,0.0,3.0,16.0
glaceon.social,421.0,452685.0,1.0,2.0,2.0,10.0
jorts.horse,415.0,575678.0,2.0,6.0,14.0,52.0
weeaboo.space,415.0,118346.0,0.0,0.0,1.0,5.0
col.social,414.0,6076.0,1.0,8.0,22.0,204.0
mastouille.fr,413.0,1442.0,248.0,409.0,409.0,409.0
glitch.social,407.0,461539.0,0.0,0.0,0.0,0.0
hub.mtf.party,403.0,3417.0,0.0,0.0,0.0,3.0
en.osm.town,403.0,17078.0,1.0,5.0,10.0,24.0
hokutodon.co,401.0,440016.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19733.0,0.0,0.0,0.0,0.0
functional.cafe,397.0,134849.0,2.0,4.0,14.0,50.0
sciences.social,390.0,2219.0,14.0,42.0,101.0,298.0
h5q.net,385.0,12181.0,1.0,4.0,10.0,19.0
social.diva.exchange,379.0,758.0,9.0,43.0,97.0,183.0
social.sciences.re,378.0,3406.0,7.0,10.0,52.0,263.0
libertalia.world,375.0,107834.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322774.0,0.0,0.0,-1.0,-2.0
osna.social,371.0,14423.0,3.0,4.0,7.0,16.0
bangdream.space,369.0,97829.0,0.0,0.0,0.0,1.0
mastodon.bayern,367.0,53486.0,0.0,1.0,6.0,18.0
mstdn.nere9.help,362.0,1012818.0,0.0,0.0,0.0,2.0
rivals.space,362.0,84114.0,0.0,0.0,9.0,72.0
mstdn.glorificatio.org,359.0,22730.0,0.0,0.0,0.0,0.0
thicc.horse,354.0,10023.0,4.0,9.0,13.0,45.0
utopia.cool,347.0,232811.0,0.0,0.0,0.0,-1.0
darmstadt.social,345.0,10410.0,3.0,5.0,20.0,46.0
mastodon.nzoss.nz,336.0,56993.0,0.0,1.0,2.0,8.0
precure.ml,335.0,242062.0,0.0,0.0,0.0,1.0
թութ.հայ,334.0,77889.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77889.0,0.0,0.0,0.0,0.0
matitodon.com,331.0,258467.0,0.0,0.0,0.0,0.0
digipres.club,330.0,24561.0,0.0,3.0,16.0,41.0
social.weho.st,330.0,46791.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,46996.0,0.0,0.0,0.0,0.0
7144.party,330.0,21001.0,0.0,0.0,0.0,0.0
glammr.us,329.0,49547.0,2.0,10.0,35.0,100.0
plush.city,328.0,427704.0,0.0,3.0,3.0,9.0
mstdn.hyogo.jp,325.0,31756.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
m6n.onsen.tech,311.0,43037.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477599.0,0.0,0.0,0.0,0.0
mspsocial.net,304.0,255007.0,1.0,6.0,10.0,25.0
toot.si,302.0,12986.0,8.0,8.0,43.0,135.0
hackers.town,302.0,419089.0,1.0,1.0,1.0,7.0
ielts.boats,296.0,63881.0,0.0,0.0,2.0,4.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,149643.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5205.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98066.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271.0,155628.0,0.0,0.0,0.0,1.0
kiritan.work,270.0,1655538.0,0.0,0.0,0.0,1.0
lile.cl,269.0,2579.0,8.0,81.0,138.0,188.0
www.blimps.xyz,269.0,78991.0,2.0,6.0,6.0,11.0
rettiwtkcuf.social,268.0,10893.0,0.0,0.0,0.0,3.0
mastodon.im.sb,268.0,29849.0,0.0,0.0,0.0,0.0
dragon.style,267.0,310001.0,0.0,0.0,0.0,2.0
occm.cc,263.0,138277.0,2.0,2.0,2.0,4.0
handon.club,263.0,3252310.0,0.0,0.0,0.0,0.0
efdn.club,263.0,773875.0,0.0,0.0,0.0,1.0
heislandmine.work,260.0,1262184.0,0.0,0.0,0.0,0.0
fanfare.horse,258.0,8635.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,255.0,63551.0,0.0,0.0,3.0,4.0
obo.sh,255.0,8308.0,8.0,20.0,30.0,74.0
social.saarland,255.0,30506.0,2.0,3.0,7.0,19.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120086.0,0.0,0.0,0.0,1.0
mastodon-belgium.be,250.0,4726.0,28.0,53.0,159.0,
mastodon.sergal.org,248.0,82465.0,0.0,0.0,0.0,2.0
kurry.social,247.0,5130.0,14.0,,,
mstdn.love,246.0,434462.0,0.0,2.0,5.0,6.0
sleeping.town,245.0,916436.0,0.0,-4.0,-4.0,-4.0
kosmos.social,244.0,21216.0,0.0,1.0,1.0,2.0
diaspodon.fr,240.0,135913.0,0.0,0.0,0.0,0.0
pcgamer.social,238.0,33107.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,161647.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,191404.0,0.0,0.0,0.0,0.0
a.sc,234.0,1311.0,1.0,3.0,8.0,21.0
unnerv.jp,234.0,1110840.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344005.0,0.0,0.0,0.0,2.0
artisan.chat,224.0,992.0,8.0,53.0,151.0,217.0
mastodon.partecipa.digital,221.0,16760.0,0.0,-11.0,-11.0,-10.0
mstdn.y-zu.org,221.0,407975.0,0.0,0.0,0.0,1.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,3.0
masto.donte.com.br,221.0,430728.0,-1.0,-1.0,0.0,-3.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
odakyu.app,220.0,323366.0,0.0,0.0,0.0,2.0
tiny.tilde.website,219.0,120070.0,0.0,0.0,1.0,1.0
nixnet.social,214.0,23483.0,1.0,3.0,5.0,8.0
m.g3l.org,213.0,180569.0,0.0,0.0,-1.0,2.0
mstdn.poyo.me,210.0,1138646.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210.0,32352.0,0.0,0.0,0.0,0.0
fulda.social,208.0,33045.0,4.0,4.0,19.0,51.0
thefire.work,205.0,7902.0,0.0,0.0,1.0,3.0
imaginair.es,205.0,42473.0,0.0,0.0,0.0,0.0
aana.site,204.0,38429.0,-1.0,-1.0,-1.0,-1.0
antisocial.science,203.0,18968.0,0.0,0.0,0.0,0.0
nemushee.net,202.0,145021.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
kcmo.social,202.0,129098.0,3.0,4.0,6.0,12.0
tzcafe.com,199.0,21729.0,0.0,0.0,0.0,0.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
pone.social,196.0,1650.0,1.0,1.0,1.0,2.0
theres.life,194.0,30463.0,0.0,2.0,3.0,8.0
unipar.online,193.0,297.0,0.0,0.0,0.0,0.0
dair-community.social,193.0,828.0,6.0,12.0,30.0,115.0
fairy.id,191.0,51534.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,149.0,0.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
pagan.plus,189.0,9422.0,10.0,31.0,56.0,123.0
kanoa.de,187.0,6987.0,0.0,1.0,2.0,10.0
hyan.ink,185.0,13387.0,0.0,0.0,0.0,2.0
minohdon.jp,183.0,175586.0,1.0,1.0,3.0,3.0
persadon.com,183.0,62900.0,0.0,0.0,0.0,1.0
ukadon.shillest.net,181.0,127699.0,0.0,0.0,0.0,0.0
assemblag.es,180.0,2500.0,2.0,15.0,33.0,88.0
pony.social,180.0,11510.0,0.0,3.0,7.0,22.0
mastodon.roflcopter.fr,179.0,1566.0,0.0,0.0,1.0,3.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22165.0,0.0,1.0,1.0,1.0
plustodon.net,175.0,75400.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66470.0,0.0,0.0,0.0,0.0
mstdn.es,172.0,49315.0,4.0,5.0,12.0,38.0
mastodon.codingfield.com,171.0,3453.0,0.0,0.0,0.0,0.0
pleroma.envs.net,168.0,7724.0,0.0,0.0,2.0,4.0
ausglam.space,168.0,16460.0,1.0,2.0,3.0,19.0
osomatsu.mastportal.info,167.0,13423.0,0.0,0.0,0.0,0.0
mstdn.schoolidol.club,166.0,5341.0,0.0,0.0,0.0,2.0
beach.city,165.0,176143.0,1.0,1.0,2.0,6.0
sjtu.closed.social,162.0,592.0,0.0,0.0,0.0,0.0
augsburg.social,161.0,1393.0,1.0,2.0,9.0,21.0
occitanie.social,160.0,14228.0,0.0,-1.0,-1.0,-1.0
seommunity.com,160.0,258.0,16.0,23.0,74.0,
eupublic.social,160.0,20959.0,2.0,3.0,6.0,11.0
universeodon.com,159.0,242.0,130.0,137.0,144.0,157.0
