name,users,statuses,6,12,24,72
fedi.absturztau.be,1206.0,833806.0,1.0,4.0,5.0,18.0
plural.cafe,1200.0,204668.0,1.0,2.0,3.0,25.0
dizl.de,1181.0,9495.0,13.0,33.0,57.0,519.0
go5.dev,1180.0,284617.0,0.0,0.0,0.0,1.0
bildung.social,1173.0,53550.0,5.0,16.0,49.0,152.0
toot.turbo.chat,1155.0,28636.0,0.0,0.0,0.0,0.0
tooting.ch,1145.0,60120.0,50.0,163.0,236.0,550.0
kemonodon.club,1133.0,650186.0,0.0,0.0,0.0,1.0
shelter.moe,1128.0,189829.0,1.0,-5.0,6.0,67.0
patriot.online,1027.0,24099.0,0.0,0.0,0.0,4.0
catdon.life,1027.0,85396.0,0.0,0.0,0.0,1.0
dobbs.town,1004.0,144835.0,0.0,0.0,0.0,0.0
graz.social,999.0,27058.0,4.0,23.0,29.0,99.0
mastodol.jp,984.0,155868.0,0.0,-1.0,-1.0,-1.0
girlcock.club,975.0,325111.0,0.0,5.0,11.0,36.0
trpg.cloud,944.0,122246.0,0.0,0.0,0.0,1.0
kith.kitchen,941.0,33243.0,0.0,-1.0,-2.0,176.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
tea.codes,923.0,14292.0,84.0,234.0,336.0,572.0
toot.site,923.0,156449.0,68.0,234.0,333.0,817.0
planet.moe,918.0,256929.0,11.0,31.0,39.0,50.0
libretooth.gr,912.0,133387.0,28.0,90.0,119.0,174.0
medibubble.org,907.0,17150.0,5.0,17.0,23.0,105.0
qdon.space,899.0,165484.0,12.0,66.0,87.0,142.0
mstdn.mx,897.0,89686.0,11.0,40.0,54.0,118.0
uwu.social,891.0,249862.0,6.0,10.0,16.0,43.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
Equestria.Social,878.0,219048.0,2.0,5.0,7.0,23.0
equestria.social,878.0,219048.0,2.0,5.0,7.0,23.0
social.slat.org,868.0,13304.0,7.0,13.0,18.0,21.0
mstdn.ca,865.0,3301.0,67.0,210.0,349.0,796.0
romancelandia.club,849.0,9174.0,17.0,71.0,142.0,757.0
im-in.space,843.0,66819.0,1.0,8.0,13.0,32.0
zirk.us,843.0,6812.0,56.0,173.0,260.0,
tilde.zone,838.0,119285.0,22.0,77.0,91.0,159.0
ephemeral.glitch.social,838.0,29.0,1.0,1.0,1.0,1.0
toots.social,838.0,36930.0,-2.0,0.0,1.0,1.0
zh-cn.toots.social,838.0,36930.0,-2.0,0.0,1.0,1.0
icosahedron.website,819.0,376843.0,0.0,2.0,2.0,2.0
mastodon.tetaneutral.net,810.0,149604.0,0.0,2.0,3.0,7.0
mast.moe,808.0,331574.0,0.0,0.0,0.0,0.0
is.nota.live,804.0,288839.0,61.0,158.0,252.0,354.0
digforfire.org,795.0,204453.0,0.0,0.0,-1.0,-1.0
summoners-riftodon.jp,794.0,56560.0,0.0,0.0,1.0,1.0
pokemon.mastportal.info,763.0,2133700.0,0.0,1.0,2.0,4.0
maly.io,760.0,134537.0,4.0,17.0,-6.0,69.0
berlin.social,749.0,5745.0,14.0,63.0,97.0,231.0
chitter.xyz,748.0,855977.0,2.0,4.0,8.0,13.0
flower.afn.social,732.0,9093672.0,0.0,0.0,1.0,1.0
toot.thoughtworks.com,732.0,13705.0,2.0,6.0,14.0,20.0
piano.masto.host,718.0,3321.0,1.0,2.0,12.0,14.0
stereophonic.space,706.0,351703.0,1.0,4.0,9.0,26.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,669.0,91277.0,0.0,0.0,0.0,0.0
mstdn.beer,656.0,5027835.0,1.0,2.0,2.0,4.0
bonn.social,656.0,118714.0,1.0,8.0,13.0,23.0
mastodon.arch-linux.cz,654.0,3944.0,46.0,118.0,142.0,316.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kazv.moe,643.0,86143.0,2.0,5.0,7.0,11.0
9kb.me,643.0,163845.0,1.0,1.0,1.0,3.0
floss.social,641.0,223758.0,9.0,21.0,30.0,69.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
fandom.ink,632.0,174623.0,4.0,16.0,21.0,99.0
mastodon.mit.edu,602.0,172994.0,6.0,10.0,14.0,29.0
mastodon.cosmicanimal.jp,594.0,15720.0,0.0,0.0,0.0,0.0
pleroma.pt,581.0,22080.0,0.0,0.0,0.0,1.0
mastodon.cisti.org,574.0,153193.0,1.0,1.0,1.0,1.0
oldbytes.space,567.0,99887.0,12.0,73.0,97.0,158.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,552.0,11323.0,0.0,0.0,0.0,160.0
biplus.date,548.0,74081.0,0.0,0.0,-1.0,0.0
ludosphere.fr,546.0,19534.0,10.0,83.0,119.0,293.0
moe.cat,546.0,28571.0,0.0,0.0,0.0,0.0
m.moe.cat,546.0,28571.0,0.0,0.0,0.0,0.0
oransns.com,538.0,900881.0,0.0,0.0,0.0,0.0
openbiblio.social,531.0,33689.0,3.0,33.0,43.0,66.0
xoxo.zone,520.0,61636.0,3.0,4.0,5.0,15.0
yakyudon.net,518.0,85211.0,1.0,1.0,2.0,2.0
www.mstddntfdn.online,516.0,12043.0,1.0,1.0,1.0,1.0
jawns.club,516.0,22229.0,2.0,13.0,14.0,36.0
mastodon.triggerphra.se,504.0,10673.0,2.0,5.0,6.0,11.0
toot.kif.rocks,499.0,69068.0,1.0,11.0,10.0,12.0
dtp-mstdn.jp,479.0,34899.0,0.0,0.0,0.0,0.0
mastodon.uy,469.0,66131.0,54.0,113.0,145.0,175.0
mastodon.design,467.0,11922.0,16.0,51.0,67.0,212.0
imastodon.org,463.0,32796.0,0.0,0.0,2.0,2.0
abyss.fun,456.0,476668.0,0.0,0.0,0.0,0.0
kopiti.am,450.0,8257.0,19.0,58.0,222.0,-14.0
pleroma.soykaf.com,448.0,277438.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,522781.0,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,442.0,5073.0,3.0,9.0,21.0,107.0
literatur.social,441.0,80375.0,3.0,18.0,24.0,60.0
mastodon.sandwich.net,436.0,30707.0,1.0,3.0,3.0,9.0
slashine.onl,436.0,211202.0,0.0,0.0,0.0,0.0
rcsocial.net,428.0,20293.0,0.0,0.0,0.0,6.0
social.datalabour.com,423.0,37554.0,0.0,0.0,2.0,2.0
mastodon.acc.sunet.se,423.0,14438.0,0.0,2.0,3.0,17.0
social.mikutter.hachune.net,423.0,1349548.0,0.0,0.0,0.0,3.0
glaceon.social,420.0,452567.0,1.0,1.0,1.0,9.0
weeaboo.space,415.0,118336.0,0.0,1.0,3.0,5.0
jorts.horse,412.0,575531.0,3.0,10.0,15.0,49.0
eupolicy.social,411.0,2623.0,6.0,10.0,70.0,185.0
col.social,411.0,5765.0,5.0,16.0,28.0,236.0
glitch.social,407.0,461525.0,0.0,0.0,0.0,0.0
hub.mtf.party,403.0,3417.0,0.0,0.0,0.0,7.0
en.osm.town,402.0,17031.0,4.0,10.0,11.0,23.0
hokutodon.co,401.0,440005.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19733.0,0.0,0.0,0.0,0.0
kfem.cat,395.0,2268.0,94.0,125.0,135.0,227.0
functional.cafe,394.0,134747.0,1.0,7.0,19.0,47.0
h5q.net,383.0,12167.0,2.0,8.0,8.0,18.0
libertalia.world,375.0,107833.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322746.0,0.0,-1.0,-1.0,-2.0
sciences.social,370.0,2049.0,22.0,69.0,107.0,287.0
social.sciences.re,370.0,3302.0,2.0,30.0,64.0,257.0
bangdream.space,369.0,97824.0,0.0,0.0,0.0,1.0
osna.social,368.0,14404.0,1.0,4.0,4.0,13.0
mastodon.bayern,366.0,53435.0,0.0,4.0,6.0,19.0
social.diva.exchange,364.0,742.0,28.0,68.0,96.0,171.0
mstdn.nere9.help,362.0,1012632.0,0.0,0.0,2.0,2.0
rivals.space,362.0,84074.0,0.0,7.0,12.0,86.0
mstdn.glorificatio.org,359.0,22729.0,0.0,0.0,0.0,0.0
thicc.horse,348.0,9867.0,3.0,7.0,13.0,41.0
utopia.cool,347.0,232614.0,0.0,0.0,0.0,-1.0
darmstadt.social,342.0,10378.0,2.0,11.0,21.0,46.0
mastodon.nzoss.nz,336.0,56939.0,1.0,2.0,2.0,8.0
precure.ml,335.0,242046.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,334.0,77882.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77882.0,0.0,0.0,0.0,0.0
matitodon.com,331.0,258400.0,0.0,0.0,0.0,0.0
7144.party,330.0,20997.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46783.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,46993.0,0.0,0.0,0.0,0.0
digipres.club,329.0,24435.0,2.0,11.0,17.0,41.0
plush.city,326.0,427509.0,1.0,1.0,3.0,7.0
glammr.us,325.0,49518.0,6.0,26.0,44.0,101.0
mstdn.hyogo.jp,325.0,31752.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
m6n.onsen.tech,311.0,43030.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477584.0,0.0,0.0,0.0,0.0
hackers.town,301.0,418583.0,0.0,0.0,0.0,7.0
mspsocial.net,301.0,254929.0,3.0,7.0,8.0,22.0
ielts.boats,296.0,63718.0,0.0,2.0,2.0,5.0
toot.si,294.0,12896.0,0.0,18.0,50.0,130.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,149625.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5205.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98060.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271.0,155578.0,0.0,0.0,0.0,1.0
kiritan.work,270.0,1655252.0,0.0,0.0,0.0,1.0
mastodon.im.sb,268.0,29820.0,0.0,-1.0,0.0,0.0
rettiwtkcuf.social,268.0,10893.0,0.0,0.0,0.0,3.0
dragon.style,267.0,309947.0,0.0,0.0,0.0,2.0
www.blimps.xyz,266.0,78929.0,3.0,3.0,4.0,8.0
efdn.club,263.0,773875.0,0.0,0.0,0.0,1.0
handon.club,263.0,3251814.0,0.0,0.0,0.0,0.0
occm.cc,261.0,138277.0,0.0,0.0,1.0,2.0
heislandmine.work,260.0,1265428.0,0.0,0.0,0.0,0.0
fanfare.horse,258.0,8635.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,255.0,63550.0,0.0,0.0,3.0,4.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
social.saarland,253.0,30433.0,1.0,4.0,8.0,17.0
animal-crossing.mastportal.info,251.0,120086.0,0.0,0.0,0.0,1.0
mastodon.sergal.org,248.0,82403.0,0.0,0.0,0.0,2.0
mstdn.love,246.0,434363.0,2.0,5.0,5.0,6.0
sleeping.town,245.0,916389.0,-4.0,-4.0,-4.0,-4.0
obo.sh,244.0,8279.0,9.0,18.0,24.0,67.0
kosmos.social,244.0,21185.0,1.0,2.0,1.0,2.0
diaspodon.fr,240.0,135820.0,0.0,0.0,0.0,0.0
kurry.social,238.0,4937.0,,,,
pcgamer.social,238.0,33107.0,0.0,0.0,1.0,1.0
mastodos.com,237.0,161614.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,191330.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1110749.0,0.0,0.0,0.0,0.0
a.sc,233.0,1305.0,2.0,6.0,8.0,21.0
mst3k.interlinked.me,231.0,343986.0,0.0,0.0,0.0,2.0
lile.cl,231.0,2484.0,43.0,86.0,112.0,150.0
masto.donte.com.br,222.0,431323.0,0.0,0.0,2.0,-2.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,3.0
mastodon.partecipa.digital,221.0,16758.0,-11.0,-11.0,-11.0,-10.0
mstdn.y-zu.org,221.0,407840.0,0.0,0.0,0.0,1.0
mastodon-belgium.be,221.0,4243.0,24.0,124.0,136.0,
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
odakyu.app,220.0,323343.0,0.0,0.0,2.0,2.0
tiny.tilde.website,219.0,120049.0,0.0,1.0,1.0,1.0
nixnet.social,213.0,23452.0,2.0,3.0,4.0,7.0
m.g3l.org,213.0,180655.0,0.0,-1.0,-1.0,3.0
mstdn.poyo.me,210.0,1138462.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210.0,32352.0,0.0,0.0,0.0,0.0
artisan.chat,207.0,896.0,36.0,124.0,140.0,201.0
imaginair.es,205.0,42473.0,0.0,0.0,0.0,0.0
aana.site,205.0,38428.0,0.0,0.0,0.0,0.0
thefire.work,205.0,7888.0,0.0,1.0,2.0,3.0
antisocial.science,203.0,18947.0,0.0,0.0,0.0,1.0
fulda.social,203.0,32961.0,-1.0,12.0,15.0,46.0
nemushee.net,202.0,144907.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
tzcafe.com,199.0,21706.0,0.0,0.0,0.0,0.0
kcmo.social,198.0,129080.0,0.0,2.0,5.0,8.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
pone.social,195.0,1649.0,0.0,0.0,0.0,1.0
theres.life,194.0,30421.0,2.0,3.0,3.0,8.0
unipar.online,193.0,297.0,0.0,0.0,0.0,0.0
fairy.id,191.0,51518.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,148.0,1.0,1.0,1.0,1.0
dair-community.social,188.0,774.0,7.0,23.0,31.0,125.0
kanoa.de,187.0,6933.0,1.0,2.0,3.0,10.0
hyan.ink,185.0,13375.0,0.0,0.0,0.0,2.0
persadon.com,183.0,62896.0,0.0,0.0,0.0,1.0
minohdon.jp,182.0,175580.0,0.0,2.0,2.0,2.0
ukadon.shillest.net,181.0,127681.0,0.0,0.0,0.0,0.0
pony.social,180.0,11472.0,3.0,7.0,7.0,23.0
mastodon.roflcopter.fr,179.0,1561.0,0.0,0.0,1.0,3.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22127.0,1.0,1.0,1.0,1.0
plustodon.net,175.0,75392.0,0.0,0.0,0.0,0.0
assemblag.es,174.0,2433.0,9.0,25.0,36.0,86.0
mstdn.superspeed-fall.com,174.0,66454.0,0.0,0.0,0.0,0.0
mastodon.codingfield.com,171.0,3453.0,0.0,0.0,0.0,0.0
pagan.plus,170.0,9328.0,12.0,33.0,53.0,104.0
pleroma.envs.net,168.0,7719.0,0.0,0.0,2.0,4.0
mstdn.es,168.0,49272.0,1.0,6.0,10.0,36.0
osomatsu.mastportal.info,167.0,13422.0,0.0,0.0,0.0,0.0
ausglam.space,166.0,16362.0,0.0,1.0,7.0,19.0
mstdn.schoolidol.club,166.0,5341.0,0.0,0.0,0.0,3.0
beach.city,164.0,176033.0,0.0,1.0,1.0,5.0
sjtu.closed.social,162.0,592.0,0.0,0.0,0.0,0.0
augsburg.social,160.0,1384.0,1.0,3.0,12.0,23.0
occitanie.social,160.0,14231.0,-1.0,-1.0,-1.0,-1.0
eupublic.social,158.0,20940.0,1.0,4.0,4.0,9.0
justicewarrior.social,158.0,37830.0,2.0,2.0,5.0,6.0
m-i.im,152.0,41993.0,0.0,2.0,2.0,2.0
puntarella.party,151.0,83800.0,1.0,2.0,4.0,12.0
gamemaking.social,151.0,16676.0,0.0,1.0,2.0,4.0
