name,users,statuses,6,12,24,72
kolektiva.social,21390.0,436213.0,473.0,917.0,1639.0,5940.0
hachyderm.io,20433.0,115771.0,775.0,1383.0,2506.0,8916.0
wxw.moe,20050.0,5361656.0,10.0,-10.0,15.0,117.0
tkz.one,19346.0,83781.0,640.0,694.0,1110.0,8499.0
social.tchncs.de,19262.0,1703565.0,22.0,45.0,69.0,294.0
ioc.exchange,19040.0,119458.0,307.0,623.0,1038.0,4382.0
mstdn.ca,18852.0,82737.0,982.0,1554.0,3745.0,13795.0
mastodon.gamedev.place,18213.0,202964.0,140.0,275.0,477.0,3898.0
mastodon.bida.im,18186.0,787710.0,10.0,15.0,43.0,588.0
mastodon.ie,17307.0,221373.0,121.0,243.0,400.0,2255.0
mastouille.fr,16626.0,38444.0,-476.0,-300.0,-23.0,8799.0
mastodon.au,16607.0,27560.0,285.0,1512.0,3648.0,15739.0
m.rthome.me,16572.0,629.0,0.0,2.0,2.0,6.0
mstdn.io,16215.0,2509274.0,-16.0,-65.0,-149.0,-392.0
abdl.link,16139.0,271596.0,1.0,5.0,12.0,181.0
mastodon.com.tr,15314.0,143802.0,-4.0,-5.0,-7.0,1374.0
o3o.ca,15098.0,4634226.0,17.0,43.0,26.0,151.0
piaille.fr,14633.0,133905.0,394.0,750.0,1114.0,8982.0
toot.wales,13135.0,160279.0,29.0,75.0,121.0,780.0
mastodontech.de,13115.0,113587.0,10.0,26.0,44.0,1162.0
bitcoinhackers.org,13048.0,829127.0,3.0,9.0,19.0,87.0
det.social,13019.0,123694.0,68.0,130.0,200.0,982.0
eldritch.cafe,12631.0,1844146.0,3.0,8.0,7.0,70.0
nrw.social,12574.0,154580.0,174.0,382.0,561.0,2386.0
thu.closed.social,12442.0,108176.0,11.0,11.0,15.0,39.0
octodon.social,12152.0,2183099.0,1.0,2.0,4.0,37.0
noc.social,12065.0,93791.0,21.0,49.0,82.0,500.0
masto.pt,11779.0,155352.0,56.0,79.0,169.0,2425.0
www.masto.pt,11779.0,155352.0,56.0,79.0,171.0,2425.0
glasgow.social,11157.0,100224.0,336.0,584.0,801.0,2657.0
framapiaf.org,10824.0,2083118.0,0.0,-2.0,-2.0,-5.0
newsie.social,10607.0,27654.0,384.0,544.0,1103.0,7539.0
norden.social,10577.0,562474.0,79.0,181.0,246.0,925.0
chaos.social,10317.0,3207648.0,0.0,-1.0,-1.0,74.0
twingyeo.kr,10278.0,1214826.0,0.0,-1.0,-1.0,-30.0
social.linux.pizza,10135.0,243410.0,8.0,32.0,98.0,383.0
sueden.social,9570.0,74697.0,138.0,275.0,356.0,1238.0
mstdn.tokyocameraclub.com,9533.0,109009.0,1.0,2.0,7.0,31.0
climatejustice.social,9508.0,135500.0,-3.0,-2.0,-3.0,-39.0
indieweb.social,9184.0,72523.0,54.0,91.0,162.0,630.0
meow.social,9130.0,698146.0,26.0,46.0,112.0,826.0
planet.moe,8752.0,378912.0,45.0,96.0,204.0,3538.0
social.cologne,8672.0,86569.0,93.0,209.0,296.0,1397.0
ro-mastodon.puyo.jp,8551.0,2091693.0,0.0,1.0,1.0,5.0
ruhr.social,8171.0,151799.0,59.0,132.0,179.0,1050.0
me.ns.ci,7777.0,787536.0,4.0,6.0,8.0,17.0
socel.net,7761.0,57361.0,81.0,164.0,396.0,1807.0
masto.nu,7622.0,4388.0,2012.0,2047.0,2826.0,7221.0
muenchen.social,7528.0,124897.0,74.0,190.0,243.0,810.0
tech.lgbt,7372.0,464785.0,11.0,14.0,29.0,544.0
101010.pl,7349.0,127843.0,16.0,36.0,61.0,474.0
hessen.social,7095.0,54325.0,97.0,184.0,264.0,846.0
pewtix.com,6843.0,10674.0,62.0,102.0,278.0,2436.0
social.vivaldi.net,6758.0,18740.0,207.0,447.0,890.0,3868.0
g0v.social,6708.0,584693.0,13.0,52.0,-299.0,1036.0
social.anoxinon.de,6707.0,97201.0,90.0,196.0,272.0,836.0
social.librem.one,6667.0,122897.0,2.0,3.0,4.0,9.0
hostux.social,6646.0,301108.0,41.0,71.0,104.0,430.0
h4.io,6585.0,18227.0,24.0,65.0,107.0,690.0
social.dev-wiki.de,6270.0,20067.0,73.0,182.0,241.0,798.0
queer.party,6223.0,735532.0,4.0,3.0,5.0,30.0
ieji.de,6218.0,92709.0,4.0,3.0,11.0,93.0
vis.social,6081.0,82276.0,17.0,27.0,38.0,142.0
econtwitter.net,5931.0,35791.0,51.0,87.0,168.0,847.0
imastodon.net,5562.0,14332623.0,0.0,1.0,2.0,21.0
dju.social,5553.0,7684.0,23.0,53.0,72.0,1167.0
kirakiratter.com,5536.0,2526074.0,0.0,0.0,0.0,0.0
lou.lt,4998.0,87610.0,0.0,0.0,0.0,7.0
twit.social,4929.0,37704.0,67.0,105.0,221.0,673.0
social.politicaconciencia.org,4927.0,222159.0,33.0,93.0,206.0,1165.0
scholar.social,4833.0,331898.0,0.0,0.0,-1.0,-6.0
union.place,4813.0,8252.0,-98.0,45.0,290.0,4690.0
mstdn.guru,4675.0,1521817.0,0.0,0.0,0.0,8.0
vocalodon.net,4663.0,4251374.0,23.0,64.0,128.0,570.0
mastodont.cat,4561.0,694377.0,7.0,11.0,18.0,316.0
gensokyo.town,4509.0,489450.0,0.0,1.0,1.0,4.0
pouet.chapril.org,4501.0,159585.0,-1.0,-4.0,-9.0,-21.0
ura-mstdn.com,4445.0,36106.0,1.0,2.0,3.0,10.0
metalhead.club,4384.0,172907.0,-2.0,-5.0,-4.0,131.0
sociale.network,4141.0,145985.0,6.0,14.0,27.0,120.0
www.sociale.network,4141.0,145985.0,6.0,14.0,27.0,120.0
linuxrocks.online,4049.0,182260.0,3.0,3.0,7.0,14.0
mastodon.eus,3995.0,163176.0,15.0,35.0,63.0,382.0
ruby.social,3956.0,44576.0,7.0,14.0,29.0,125.0
lor.sh,3899.0,252059.0,18.0,33.0,51.0,507.0
witches.live,3847.0,507168.0,13.0,23.0,52.0,325.0
1234.as,3804.0,519277.0,2.0,2.0,4.0,3.0
social.targaryen.house,3801.0,108152.0,0.0,0.0,0.0,0.0
todon.eu,3719.0,250351.0,-1.0,-1.0,-2.0,-4.0
freeatlantis.com,3559.0,1661931.0,1.0,1.0,3.0,5.0
bear.community,3530.0,52812.0,6.0,14.0,24.0,60.0
rollenspiel.social,3377.0,84886.0,12.0,24.0,26.0,128.0
dresden.network,3296.0,75544.0,11.0,18.0,26.0,127.0
writing.exchange,3295.0,177897.0,-1.0,-1.0,-3.0,-6.0
ecoevo.social,3274.0,27487.0,46.0,95.0,171.0,
photog.social,3256.0,112842.0,2.0,2.0,1.0,77.0
zirk.us,3235.0,54656.0,59.0,92.0,187.0,1018.0
tabletop.social,3138.0,110263.0,0.0,1.0,5.0,13.0
yiff.life,3068.0,755849.0,6.0,10.0,18.0,122.0
bgme.me,3033.0,2970745.0,1.0,1.0,4.0,16.0
xarxa.cloud,2971.0,49343.0,-1.0,-1.0,-7.0,268.0
toot.cafe,2913.0,268957.0,0.0,0.0,0.0,0.0
pol.social,2912.0,10552.0,87.0,238.0,383.0,2421.0
cybre.space,2857.0,3344807.0,0.0,0.0,0.0,-2.0
hispagatos.space,2766.0,63724.0,-26.0,10.0,-2.0,77.0
freeradical.zone,2766.0,411777.0,1.0,1.0,0.0,4.0
wandering.shop,2735.0,672558.0,-1.0,0.0,40.0,114.0
toot.funami.tech,2722.0,7212.0,17.0,93.0,248.0,2512.0
qdon.space,2710.0,217979.0,20.0,57.0,123.0,892.0
urbanists.social,2708.0,9075.0,135.0,219.0,480.0,2017.0
hearthtodon.com,2675.0,428695.0,0.0,0.0,0.0,0.0
lile.cl,2531.0,31777.0,48.0,68.0,264.0,1541.0
mstdn.fr,2516.0,291506.0,0.0,0.0,0.0,0.0
acg.mn,2449.0,146110.0,0.0,4.0,4.0,7.0
best-friends.chat,2406.0,11183270.0,3.0,8.0,14.0,54.0
phpc.social,2401.0,40339.0,31.0,66.0,119.0,418.0
ika.queloud.net,2364.0,1374352.0,0.0,1.0,1.0,8.0
elekk.xyz,2331.0,1312717.0,0.0,-1.0,-2.0,-4.0
hello.2heng.xin,2294.0,190062.0,0.0,0.0,1.0,5.0
eletusk.club,2282.0,2182938.0,2.0,2.0,2.0,3.0
genomic.social,2280.0,14494.0,25.0,48.0,96.0,
mastodon.cipherbliss.com,2278.0,61462.0,0.0,0.0,0.0,-1.0
kfem.cat,2270.0,10648.0,18.0,53.0,93.0,425.0
toot.aquilenet.fr,2256.0,137913.0,80.0,146.0,184.0,622.0
mast.dragon-fly.club,2256.0,86232.0,29.0,52.0,109.0,244.0
toot.cat,2236.0,302065.0,2.0,3.0,10.0,39.0
libretooth.gr,2201.0,147794.0,67.0,-69.0,-27.0,174.0
mastodon.la,2128.0,363252.0,9.0,14.0,23.0,338.0
anarchism.space,2125.0,241181.0,0.0,0.0,0.0,1.0
freiburg.social,2110.0,48251.0,12.0,30.0,31.0,110.0
lgbt.io,2104.0,269902.0,0.0,0.0,0.0,2.0
mastodon.me.uk,2072.0,68700.0,0.0,2.0,9.0,75.0
layer8.space,2071.0,116476.0,8.0,10.0,21.0,57.0
mstdn.maud.io,2046.0,5815779.0,1.0,1.0,2.0,10.0
mstdn.kemono-friends.info,2034.0,8689438.0,0.0,0.0,1.0,1.0
freespeechextremist.com,2030.0,1700061.0,5.0,7.0,7.0,16.0
mastodon.com.br,2004.0,136784.0,1.0,1.0,22.0,47.0
kurry.social,1984.0,29452.0,6.0,34.0,38.0,310.0
oslo.town,1966.0,13956.0,19.0,27.0,37.0,101.0
dizl.de,1961.0,20035.0,2.0,12.0,33.0,295.0
anticapitalist.party,1959.0,322283.0,0.0,0.0,0.0,2.0
mastodon-belgium.be,1956.0,38579.0,65.0,131.0,170.0,848.0
peoplemaking.games,1948.0,16823.0,7.0,1.0,-167.0,700.0
digitalcourage.social,1945.0,126220.0,15.0,29.0,33.0,135.0
bildung.social,1922.0,75808.0,26.0,48.0,60.0,192.0
fsmi.social,1911.0,12423.0,0.0,0.0,1.0,2.0
sunbeam.city,1894.0,510462.0,0.0,0.0,0.0,2.0
tooting.ch,1872.0,81295.0,8.0,12.0,20.0,59.0
mastodon.gougere.fr,1851.0,203542.0,0.0,1.0,1.0,4.0
Equestria.Social,1848.0,234077.0,13.0,21.0,64.0,381.0
equestria.social,1848.0,234077.0,13.0,21.0,64.0,381.0
mastodonczech.cz,1818.0,3763.0,205.0,369.0,609.0,1080.0
mastodon.radio,1814.0,71015.0,21.0,37.0,50.0,189.0
mstdn.osaka,1813.0,1782973.0,0.0,1.0,2.0,5.0
mastodon.cc,1807.0,44345.0,1.0,4.0,6.0,41.0
mastodon.juggler.jp,1794.0,723475.0,0.0,1.0,1.0,3.0
snabelen.no,1783.0,47150.0,17.0,25.0,34.0,131.0
seaofog.com,1725.0,200687.0,1.0,3.0,3.0,8.0
explosion.party,1709.0,20139.0,2.0,4.0,4.0,11.0
photodn.net,1683.0,123449.0,1.0,2.0,4.0,8.0
mastodon.org.uk,1681.0,158012.0,9.0,36.0,36.0,35.0
tea.codes,1677.0,16613.0,3.0,8.0,11.0,67.0
mastodon.arch-linux.cz,1634.0,7119.0,56.0,107.0,114.0,184.0
berlin.social,1631.0,22669.0,35.0,67.0,81.0,342.0
social.coop,1630.0,327465.0,3.0,4.0,13.0,39.0
otoya.space,1629.0,67081.0,0.0,0.0,3.0,7.0
aleph.land,1592.0,218162.0,2.0,2.0,4.0,11.0
mastodon.pirateparty.be,1558.0,411522.0,5.0,5.0,17.0,63.0
bsd.network,1557.0,305681.0,0.0,-1.0,-1.0,-1.0
romancelandia.club,1535.0,28876.0,23.0,30.0,74.0,269.0
ani.work,1492.0,48038.0,168.0,176.0,207.0,495.0
social.coletivos.org,1460.0,25759.0,0.0,0.0,-1.0,-2.0
mental.social,1426.0,1152996.0,0.0,0.0,3.0,11.0
sciences.social,1395.0,10913.0,65.0,97.0,139.0,462.0
tilde.zone,1383.0,127900.0,-5.0,6.0,16.0,107.0
cawfee.club,1356.0,177189.0,1.0,0.0,2.0,20.0
graz.social,1338.0,33143.0,-1.0,-1.0,-3.0,112.0
vmst.io,1337.0,8048.0,-1.0,-2.0,116.0,855.0
monado.ren,1317.0,319032.0,0.0,1.0,1.0,1.0
social.chinwag.org,1315.0,138743.0,0.0,0.0,0.0,-1.0
shelter.moe,1291.0,191891.0,1.0,4.0,9.0,111.0
defcon.social,1285.0,2572.0,45.0,144.0,233.0,891.0
vulpine.club,1283.0,961756.0,2.0,2.0,6.0,19.0
plural.cafe,1279.0,208262.0,0.0,0.0,5.0,20.0
scicomm.xyz,1276.0,37807.0,-1.0,-1.0,0.0,-1.0
medibubble.org,1263.0,31525.0,22.0,36.0,49.0,181.0
stereodon.social,1241.0,19093.0,0.0,0.0,0.0,-1.0
eigadon.net,1235.0,25113.0,1.0,1.0,2.0,4.0
disabled.social,1234.0,11503.0,70.0,155.0,270.0,635.0
activism.openworlds.info,1224.0,58703.0,0.0,0.0,0.0,-1597.0
fedi.absturztau.be,1223.0,795877.0,1.0,1.0,0.0,7.0
go5.dev,1178.0,289382.0,0.0,0.0,0.0,0.0
toot.site,1159.0,172835.0,18.0,31.0,56.0,178.0
toot.turbo.chat,1156.0,28727.0,0.0,0.0,0.0,0.0
kemonodon.club,1144.0,652920.0,0.0,2.0,3.0,6.0
mastodon.uy,1139.0,75010.0,3.0,-1.0,35.0,145.0
is.nota.live,1098.0,295643.0,0.0,0.0,-1.0,7.0
kopiti.am,1091.0,13500.0,5.0,11.0,18.0,121.0
maly.io,1088.0,135770.0,31.0,118.0,137.0,210.0
mstdn.mx,1088.0,92265.0,5.0,5.0,14.0,86.0
girlcock.club,1087.0,329244.0,1.0,5.0,10.0,46.0
patriot.online,1079.0,24663.0,2.0,2.0,6.0,33.0
catdon.life,1036.0,85979.0,0.0,0.0,0.0,1.0
bbq.snoot.com,1015.0,13731.0,2.0,10.0,24.0,184.0
dobbs.town,1014.0,141890.0,0.0,0.0,1.0,1.0
mastodol.jp,994.0,156631.0,0.0,2.0,2.0,5.0
fulda.social,985.0,35411.0,33.0,44.0,99.0,570.0
uwu.social,981.0,251076.0,4.0,8.0,12.0,46.0
ludosphere.fr,979.0,28946.0,12.0,20.0,28.0,83.0
mastorol.es,960.0,6089.0,11.0,21.0,44.0,791.0
mastodonners.nl,959.0,1132.0,150.0,324.0,461.0,912.0
eupolicy.social,955.0,11338.0,11.0,26.0,42.0,214.0
trpg.cloud,950.0,124468.0,0.0,0.0,0.0,2.0
social.slat.org,939.0,13883.0,0.0,0.0,1.0,27.0
fandom.ink,939.0,193624.0,7.0,8.0,25.0,134.0
artisan.chat,936.0,15615.0,16.0,24.0,46.0,194.0
kith.kitchen,935.0,37321.0,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
mograph.social,932.0,14003.0,3.0,4.0,-110.0,340.0
im-in.space,908.0,71338.0,4.0,5.0,7.0,29.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,874.0,2391.0,29.0,17.0,0.0,399.0
halifaxsocial.ca,860.0,11293.0,12.0,13.0,31.0,282.0
bonn.social,858.0,118122.0,5.0,10.0,12.0,51.0
zh-cn.toots.social,848.0,37376.0,0.0,0.0,0.0,1.0
toots.social,848.0,37376.0,0.0,0.0,0.0,1.0
ephemeral.glitch.social,842.0,29.0,1.0,1.0,1.0,2.0
icosahedron.website,835.0,381135.0,2.0,2.0,2.0,11.0
stereophonic.space,826.0,353984.0,3.0,5.0,11.0,27.0
chitter.xyz,826.0,866986.0,2.0,2.0,7.0,33.0
mastodon.tetaneutral.net,820.0,153872.0,1.0,3.0,3.0,6.0
floss.social,820.0,230423.0,-5.0,7.0,10.0,41.0
mast.moe,808.0,333784.0,0.0,0.0,0.0,0.0
jawns.club,805.0,31065.0,4.0,4.0,18.0,92.0
pokemon.mastportal.info,804.0,2144968.0,0.0,3.0,5.0,14.0
summoners-riftodon.jp,797.0,56555.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206868.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14284.0,0.0,0.0,0.0,10.0
piano.masto.host,762.0,3339.0,2.0,2.0,2.0,8.0
social.sciences.re,746.0,11454.0,17.0,28.0,33.0,226.0
openbiblio.social,743.0,42509.0,4.0,5.0,10.0,55.0
flower.afn.social,734.0,9123282.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,732.0,174277.0,3.0,4.0,5.0,44.0
bolha.us,726.0,6688.0,17.0,17.0,38.0,302.0
mstdn.beer,704.0,5072146.0,2.0,4.0,6.0,23.0
toot.si,697.0,17638.0,15.0,29.0,59.0,209.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
gruene.social,694.0,52554.0,9.0,11.0,13.0,49.0
rheinneckar.social,690.0,2453.0,81.0,141.0,173.0,419.0
kazv.moe,685.0,89755.0,0.0,0.0,-1.0,1.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,675.0,97105.0,0.0,0.0,0.0,1.0
discuss.systems,658.0,2032.0,53.0,83.0,128.0,391.0
9kb.me,651.0,166653.0,1.0,1.0,1.0,1.0
jorts.horse,648.0,592576.0,8.0,14.0,26.0,136.0
col.social,646.0,21420.0,5.0,5.0,8.0,109.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
glammr.us,630.0,55338.0,12.0,21.0,35.0,137.0
oldbytes.space,627.0,112963.0,1.0,-1.0,-1.0,-3.0
pleroma.pt,622.0,22289.0,0.0,1.0,2.0,7.0
literatur.social,621.0,95294.0,11.0,21.0,26.0,66.0
macaw.social,599.0,4359.0,-2.0,20.0,49.0,148.0
toot.kif.rocks,596.0,70910.0,4.0,8.0,9.0,26.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
xoxo.zone,578.0,66487.0,0.0,0.0,1.0,13.0
mastodon.cisti.org,577.0,155115.0,0.0,0.0,0.0,-1.0
wetdry.world,571.0,29800.0,10.0,14.0,40.0,233.0
seo.chat,567.0,529.0,14.0,23.0,53.0,248.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mstdn.es,556.0,52873.0,7.0,24.0,42.0,304.0
biplus.date,555.0,75365.0,0.0,2.0,3.0,7.0
mastodon.triggerphra.se,552.0,11871.0,2.0,2.0,4.0,18.0
m.moe.cat,550.0,29062.0,0.0,0.0,0.0,1.0
moe.cat,550.0,29062.0,0.0,0.0,0.0,1.0
cztwitter.cz,540.0,6590.0,7.0,18.0,24.0,154.0
witter.cz,539.0,2280.0,11.0,28.0,71.0,230.0
rivals.space,538.0,80849.0,27.0,28.0,33.0,128.0
oransns.com,538.0,906196.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,533.0,11010.0,1.0,2.0,3.0,23.0
worldkey.io,524.0,6195.0,13.0,14.0,21.0,243.0
www.mstddntfdn.online,523.0,11907.0,0.0,0.0,0.0,6.0
yakyudon.net,522.0,85254.0,0.0,0.0,1.0,4.0
nafo.uk,505.0,3996.0,17.0,21.0,30.0,446.0
mastodon.design,497.0,13261.0,-1.0,-1.0,-2.0,-3.0
darmstadt.social,496.0,13538.0,5.0,8.0,11.0,47.0
social.treehouse.systems,491.0,22726.0,31.0,74.0,115.0,163.0
dtp-mstdn.jp,479.0,34954.0,0.0,0.0,0.0,0.0
h5q.net,476.0,12908.0,6.0,10.0,18.0,42.0
en.osm.town,464.0,18524.0,0.0,2.0,4.0,18.0
imastodon.org,463.0,32881.0,0.0,0.0,0.0,0.0
thicc.horse,461.0,14108.0,5.0,7.0,13.0,50.0
rcsocial.net,461.0,20664.0,0.0,1.0,3.0,10.0
abyss.fun,460.0,481487.0,0.0,0.0,0.0,2.0
mastodon.sandwich.net,457.0,32621.0,0.0,0.0,0.0,10.0
functional.cafe,456.0,139695.0,0.0,3.0,8.0,18.0
tyrol.social,455.0,5548.0,31.0,88.0,117.0,291.0
gingadon.com,450.0,524962.0,0.0,0.0,0.0,4.0
pleroma.soykaf.com,448.0,277678.0,0.0,0.0,0.0,0.0
glaceon.social,445.0,458310.0,1.0,2.0,2.0,8.0
obo.sh,445.0,10982.0,4.0,12.0,28.0,82.0
social.datalabour.com,445.0,38440.0,1.0,2.0,3.0,7.0
mastodon.acc.sunet.se,441.0,15313.0,0.0,0.0,1.0,8.0
slashine.onl,439.0,218001.0,0.0,0.0,0.0,0.0
toot.lv,430.0,3276.0,24.0,51.0,84.0,
social.mikutter.hachune.net,428.0,1359721.0,0.0,0.0,1.0,4.0
osna.social,420.0,14766.0,1.0,2.0,3.0,11.0
retro.pizza,420.0,13041.0,11.0,11.0,31.0,122.0
masto.es,420.0,4722.0,10.0,18.0,46.0,
weeaboo.space,414.0,118841.0,0.0,0.0,0.0,0.0
mastodon.bayern,414.0,18489.0,0.0,1.0,2.0,20.0
social.diva.exchange,412.0,1175.0,0.0,0.0,0.0,5.0
hub.mtf.party,411.0,3465.0,2.0,2.0,2.0,3.0
glitch.social,408.0,462141.0,0.0,0.0,0.0,0.0
digipres.club,407.0,25290.0,0.0,2.0,7.0,37.0
hokutodon.co,403.0,440342.0,0.0,0.0,0.0,1.0
masto.ninja,399.0,19736.0,0.0,-1.0,-1.0,-1.0
bangdream.space,387.0,98096.0,0.0,1.0,1.0,4.0
libertalia.world,375.0,107894.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323871.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,370.0,1016385.0,0.0,1.0,2.0,4.0
kirche.social,366.0,50989.0,4.0,,,
plush.city,363.0,444138.0,5.0,5.0,7.0,18.0
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,0.0,1.0
mastodon.nzoss.nz,353.0,59797.0,0.0,2.0,5.0,8.0
utopia.cool,347.0,232994.0,0.0,0.0,0.0,-1.0
matitodon.com,346.0,260571.0,0.0,0.0,0.0,4.0
mspsocial.net,343.0,257685.0,0.0,0.0,0.0,17.0
mastodon.be,340.0,189.0,21.0,50.0,72.0,
occm.cc,339.0,137925.0,4.0,3.0,3.0,31.0
dair-community.social,338.0,4133.0,1.0,1.0,9.0,30.0
precure.ml,337.0,243248.0,0.0,0.0,0.0,0.0
famichiki.jp,337.0,9425.0,2.0,13.0,26.0,104.0
xn--69aa8bzb.xn--y9a3aq,336.0,77975.0,0.0,0.0,1.0,1.0
թութ.հայ,336.0,77975.0,0.0,0.0,1.0,1.0
7144.party,334.0,21105.0,0.0,0.0,0.0,3.0
mastodon.bachgau.social,333.0,3744.0,5.0,18.0,28.0,74.0
imaginair.es,332.0,62976.0,0.0,0.0,1.0,9.0
mustardon.tokyo,330.0,47137.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47124.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31909.0,0.0,0.0,0.0,2.0
federatedfandom.net,325.0,3337.0,4.0,6.0,18.0,
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
seommunity.com,320.0,1120.0,1.0,1.0,2.0,15.0
hackers.town,319.0,396722.0,0.0,0.0,2.0,2.0
federate.social,314.0,5832.0,5.0,9.0,25.0,99.0
m6n.onsen.tech,312.0,43236.0,0.0,0.0,0.0,1.0
kancolle.social,311.0,478911.0,0.0,0.0,0.0,1.0
assemblag.es,305.0,5936.0,1.0,1.0,1.0,29.0
ielts.boats,304.0,70202.0,0.0,0.0,0.0,2.0
fandom.community,303.0,3101.0,3.0,7.0,14.0,78.0
social.saarland,301.0,31505.0,-1.0,0.0,1.0,14.0
emacs.ch,301.0,2617.0,8.0,14.0,25.0,63.0
social.seattle.wa.us,298.0,7814.0,3.0,4.0,14.0,52.0
www.blimps.xyz,296.0,80686.0,4.0,4.0,4.0,14.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,136024.0,0.0,0.0,0.0,-1.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,0.0
augsburg.social,285.0,2830.0,6.0,11.0,13.0,44.0
wug.fun,277.0,98780.0,0.0,0.0,0.0,1.0
a.sc,277.0,1477.0,1.0,3.0,5.0,14.0
mastodon.tedomum.net,275.0,158614.0,0.0,0.0,0.0,1.0
efdn.club,274.0,779592.0,-1.0,-1.0,-1.0,4.0
rettiwtkcuf.social,273.0,10920.0,0.0,0.0,0.0,2.0
dragon.style,272.0,313344.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1643456.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30963.0,0.0,0.0,0.0,0.0
fanfare.horse,267.0,9139.0,0.0,0.0,0.0,2.0
handon.club,267.0,3275066.0,1.0,1.0,1.0,2.0
mstdn.love,263.0,440655.0,0.0,0.0,1.0,7.0
heislandmine.work,262.0,1264115.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84703.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15775.0,0.0,0.0,0.0,6.0
animal-crossing.mastportal.info,252.0,120173.0,0.0,0.0,0.0,1.0
