name,users,statuses,6,12,24,72
nrw.social,11599.0,141257.0,35.0,368.0,1064.0,1567.0
www.masto.pt,11468.0,151333.0,57.0,403.0,1258.0,2246.0
masto.pt,11468.0,151333.0,57.0,403.0,1252.0,2246.0
framapiaf.org,10826.0,2079116.0,0.0,0.0,-2.0,-3.0
mastodon.au,10721.0,14590.0,492.0,2915.0,7405.0,10329.0
chaos.social,10320.0,3183139.0,0.0,28.0,52.0,138.0
twingyeo.kr,10282.0,1205319.0,-1.0,-1.0,-15.0,-30.0
norden.social,10185.0,545922.0,17.0,166.0,482.0,669.0
glasgow.social,10034.0,97160.0,171.0,710.0,1369.0,1642.0
social.linux.pizza,9959.0,238016.0,14.0,69.0,163.0,208.0
mstdn.tokyocameraclub.com,9518.0,108923.0,0.0,1.0,10.0,27.0
climatejustice.social,9514.0,127860.0,-3.0,-8.0,-24.0,-38.0
sueden.social,8979.0,66688.0,23.0,236.0,580.0,873.0
indieweb.social,8958.0,67531.0,29.0,115.0,274.0,468.0
meow.social,8915.0,687768.0,46.0,180.0,441.0,643.0
newsie.social,8902.0,19944.0,225.0,1358.0,3181.0,6030.0
ro-mastodon.puyo.jp,8549.0,2090210.0,1.0,2.0,3.0,4.0
planet.moe,8306.0,362074.0,164.0,345.0,2010.0,3193.0
social.cologne,8175.0,80818.0,26.0,238.0,580.0,1242.0
ruhr.social,7828.0,145939.0,10.0,138.0,408.0,861.0
me.ns.ci,7766.0,785753.0,0.0,-2.0,5.0,15.0
tech.lgbt,7337.0,451524.0,5.0,22.0,223.0,615.0
101010.pl,7234.0,121711.0,5.0,85.0,350.0,373.0
socel.net,7219.0,52549.0,84.0,365.0,830.0,1404.0
muenchen.social,7120.0,120093.0,20.0,166.0,355.0,532.0
g0v.social,6965.0,579487.0,88.0,-369.0,617.0,1317.0
hessen.social,6687.0,49167.0,18.0,164.0,394.0,587.0
social.librem.one,6660.0,122651.0,0.0,2.0,2.0,4.0
hostux.social,6501.0,299476.0,-9.0,34.0,221.0,341.0
h4.io,6371.0,16082.0,26.0,265.0,463.0,557.0
social.anoxinon.de,6273.0,93046.0,10.0,140.0,344.0,498.0
queer.party,6213.0,732485.0,1.0,5.0,16.0,23.0
ieji.de,6205.0,90628.0,-2.0,10.0,38.0,86.0
vis.social,6026.0,80850.0,2.0,19.0,62.0,106.0
pewtix.com,5958.0,8107.0,109.0,1054.0,1538.0,1594.0
social.dev-wiki.de,5816.0,18288.0,31.0,126.0,277.0,488.0
econtwitter.net,5659.0,33145.0,9.0,116.0,423.0,628.0
imastodon.net,5554.0,14326419.0,0.0,1.0,8.0,9.0
kirakiratter.com,5536.0,2525396.0,0.0,0.0,0.0,0.0
dju.social,5411.0,6197.0,2.0,64.0,765.0,1414.0
social.vivaldi.net,5205.0,12148.0,165.0,704.0,1899.0,3660.0
lou.lt,4997.0,87307.0,0.0,0.0,5.0,13.0
scholar.social,4836.0,328761.0,0.0,-2.0,-3.0,-4.0
mstdn.guru,4673.0,1521099.0,2.0,2.0,4.0,11.0
twit.social,4644.0,34449.0,30.0,124.0,229.0,585.0
mastodont.cat,4519.0,688132.0,6.0,46.0,182.0,335.0
social.politicaconciencia.org,4512.0,220708.0,48.0,378.0,694.0,775.0
pouet.chapril.org,4512.0,157265.0,0.0,-2.0,-10.0,-12.0
gensokyo.town,4506.0,489243.0,0.0,1.0,3.0,3.0
ura-mstdn.com,4439.0,36076.0,1.0,0.0,2.0,14.0
vocalodon.net,4401.0,4246966.0,33.0,83.0,246.0,383.0
metalhead.club,4386.0,168669.0,-1.0,1.0,5.0,216.0
sociale.network,4089.0,144979.0,4.0,34.0,79.0,81.0
www.sociale.network,4089.0,144979.0,4.0,34.0,79.0,81.0
union.place,4077.0,5052.0,182.0,752.0,3188.0,4021.0
linuxrocks.online,4041.0,181493.0,1.0,1.0,2.0,11.0
ruby.social,3910.0,42832.0,4.0,32.0,57.0,110.0
mastodon.eus,3874.0,161224.0,11.0,121.0,257.0,282.0
lor.sh,3815.0,247295.0,13.0,56.0,406.0,429.0
social.targaryen.house,3801.0,107913.0,0.0,0.0,0.0,0.0
1234.as,3796.0,517919.0,0.0,1.0,0.0,6.0
witches.live,3755.0,511503.0,21.0,108.0,162.0,336.0
todon.eu,3720.0,245990.0,0.0,2.0,1.0,-4.0
freeatlantis.com,3555.0,1658840.0,0.0,0.0,1.0,7.0
bear.community,3496.0,52514.0,5.0,11.0,20.0,35.0
rollenspiel.social,3330.0,82055.0,-1.0,21.0,76.0,95.0
writing.exchange,3299.0,171537.0,0.0,0.0,-3.0,-2.0
photog.social,3253.0,109114.0,0.0,19.0,59.0,95.0
dresden.network,3245.0,72995.0,4.0,23.0,61.0,90.0
masto.nu,3174.0,1749.0,1.0,2.0,926.0,3060.0
tabletop.social,3133.0,109326.0,0.0,3.0,7.0,12.0
yiff.life,3048.0,753999.0,1.0,26.0,51.0,107.0
bgme.me,3024.0,2957480.0,0.0,2.0,7.0,11.0
ecoevo.social,3022.0,24003.0,22.0,,,
xarxa.cloud,2961.0,49607.0,-1.0,-4.0,260.0,254.0
zirk.us,2923.0,45952.0,33.0,215.0,539.0,785.0
toot.cafe,2913.0,268113.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3345804.0,0.0,-1.0,-2.0,-3.0
activism.openworlds.info,2811.0,58097.0,0.0,-1.0,-8.0,-16.0
freeradical.zone,2767.0,409032.0,1.0,5.0,3.0,6.0
hispagatos.space,2760.0,63637.0,14.0,32.0,50.0,76.0
wandering.shop,2675.0,666729.0,0.0,4.0,22.0,107.0
hearthtodon.com,2675.0,428687.0,0.0,0.0,0.0,0.0
mstdn.fr,2516.0,290721.0,0.0,0.0,0.0,0.0
qdon.space,2458.0,210935.0,91.0,108.0,224.0,683.0
acg.mn,2444.0,145884.0,1.0,2.0,2.0,2.0
best-friends.chat,2384.0,11170872.0,4.0,9.0,31.0,37.0
ika.queloud.net,2361.0,1373531.0,0.0,1.0,3.0,9.0
toot.funami.tech,2334.0,5025.0,56.0,193.0,1187.0,2125.0
elekk.xyz,2333.0,1311844.0,0.0,-1.0,-2.0,-2.0
hello.2heng.xin,2292.0,189322.0,0.0,0.0,3.0,4.0
eletusk.club,2279.0,2182304.0,0.0,0.0,0.0,1.0
mastodon.cipherbliss.com,2278.0,62412.0,0.0,0.0,-1.0,-1.0
phpc.social,2259.0,39051.0,2.0,16.0,245.0,326.0
toot.cat,2217.0,329183.0,2.0,8.0,16.0,25.0
libretooth.gr,2174.0,145496.0,13.0,77.0,132.0,111.0
anarchism.space,2125.0,240910.0,0.0,0.0,1.0,0.0
genomic.social,2120.0,13161.0,19.0,71.0,201.0,
pol.social,2119.0,6505.0,25.0,424.0,1527.0,1682.0
peoplemaking.games,2107.0,14663.0,61.0,279.0,664.0,928.0
lgbt.io,2105.0,269615.0,0.0,1.0,3.0,3.0
mast.dragon-fly.club,2088.0,85898.0,-2.0,-2.0,49.0,126.0
mastodon.la,2075.0,361411.0,12.0,21.0,112.0,299.0
kfem.cat,2068.0,9283.0,7.0,121.0,222.0,259.0
freiburg.social,2067.0,46454.0,1.0,27.0,63.0,83.0
lile.cl,2050.0,24972.0,110.0,459.0,815.0,1074.0
mastodon.me.uk,2047.0,64472.0,0.0,15.0,51.0,49.0
mstdn.maud.io,2041.0,5812823.0,0.0,2.0,5.0,5.0
layer8.space,2040.0,115163.0,1.0,8.0,21.0,41.0
mstdn.kemono-friends.info,2033.0,8686189.0,0.0,0.0,0.0,1.0
toot.aquilenet.fr,2027.0,140991.0,15.0,347.0,391.0,392.0
urbanists.social,2023.0,6892.0,115.0,422.0,837.0,1611.0
freespeechextremist.com,2022.0,1698088.0,1.0,2.0,5.0,8.0
mastodon.com.br,1981.0,135498.0,1.0,4.0,14.0,17.0
anticapitalist.party,1959.0,321799.0,0.0,2.0,2.0,1.0
kurry.social,1918.0,28107.0,5.0,14.0,111.0,255.0
oslo.town,1915.0,13061.0,1.0,17.0,49.0,59.0
fsmi.social,1910.0,12415.0,0.0,0.0,1.0,2.0
sunbeam.city,1894.0,509836.0,0.0,1.0,2.0,2.0
digitalcourage.social,1889.0,122703.0,3.0,33.0,77.0,108.0
dizl.de,1869.0,18397.0,8.0,62.0,168.0,265.0
mastodon.gougere.fr,1849.0,203086.0,0.0,0.0,1.0,5.0
tooting.ch,1845.0,78294.0,1.0,8.0,29.0,42.0
bildung.social,1816.0,72070.0,1.0,28.0,77.0,123.0
mstdn.osaka,1809.0,1782305.0,0.0,0.0,1.0,4.0
mastodon.juggler.jp,1793.0,723057.0,0.0,0.0,1.0,2.0
mastodon.cc,1788.0,44135.0,1.0,2.0,19.0,30.0
Equestria.Social,1753.0,231650.0,14.0,67.0,177.0,328.0
equestria.social,1753.0,231650.0,14.0,66.0,177.0,328.0
mastodon.radio,1736.0,69140.0,10.0,46.0,95.0,150.0
snabelen.no,1732.0,45339.0,1.0,22.0,73.0,89.0
seaofog.com,1718.0,199424.0,0.0,0.0,0.0,2.0
explosion.party,1704.0,20137.0,0.0,0.0,4.0,32.0
photodn.net,1679.0,123326.0,3.0,5.0,6.0,5.0
mastodon-belgium.be,1657.0,34155.0,13.0,150.0,489.0,641.0
tea.codes,1647.0,16359.0,1.0,4.0,30.0,54.0
mastodon.org.uk,1646.0,157053.0,0.0,0.0,0.0,-1.0
otoya.space,1624.0,67010.0,0.0,0.0,1.0,2.0
social.coop,1610.0,324292.0,1.0,6.0,16.0,30.0
aleph.land,1586.0,217785.0,0.0,2.0,4.0,5.0
bsd.network,1558.0,305050.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1531.0,411030.0,8.0,2.0,31.0,41.0
berlin.social,1483.0,19680.0,3.0,53.0,186.0,234.0
mastodon.arch-linux.cz,1481.0,6584.0,1.0,16.0,27.0,69.0
social.coletivos.org,1461.0,25636.0,-1.0,-1.0,-2.0,0.0
mental.social,1420.0,1152228.0,2.0,3.0,6.0,7.0
romancelandia.club,1419.0,25937.0,12.0,45.0,96.0,166.0
tilde.zone,1365.0,126914.0,13.0,-301.0,-35.0,125.0
cawfee.club,1351.0,176212.0,3.0,3.0,9.0,24.0
graz.social,1321.0,32241.0,2.0,25.0,74.0,113.0
monado.ren,1316.0,317603.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,178007.0,0.0,-1.0,-1.0,-2.0
vulpine.club,1277.0,959537.0,1.0,4.0,8.0,14.0
scicomm.xyz,1276.0,36292.0,0.0,0.0,0.0,-1.0
plural.cafe,1271.0,207317.0,1.0,5.0,9.0,18.0
shelter.moe,1271.0,190488.0,3.0,29.0,88.0,92.0
ani.work,1256.0,46781.0,28.0,32.0,205.0,268.0
stereodon.social,1242.0,18983.0,0.0,0.0,0.0,0.0
eigadon.net,1233.0,25109.0,2.0,1.0,1.0,2.0
fedi.absturztau.be,1224.0,795388.0,0.0,1.0,4.0,11.0
vmst.io,1208.0,6273.0,0.0,-191.0,242.0,824.0
sciences.social,1181.0,9449.0,15.0,97.0,236.0,285.0
go5.dev,1178.0,288888.0,0.0,0.0,0.0,0.0
medibubble.org,1171.0,29018.0,1.0,25.0,83.0,102.0
toot.turbo.chat,1156.0,28716.0,0.0,0.0,0.0,0.0
kemonodon.club,1140.0,652537.0,0.0,0.0,1.0,1.0
is.nota.live,1098.0,294899.0,4.0,6.0,6.0,8.0
mastodon.uy,1097.0,73904.0,19.0,37.0,30.0,120.0
toot.site,1080.0,170221.0,7.0,67.0,65.0,103.0
girlcock.club,1073.0,328701.0,5.0,11.0,23.0,36.0
patriot.online,1071.0,24602.0,1.0,6.0,8.0,28.0
mstdn.mx,1070.0,91351.0,4.0,36.0,55.0,70.0
kopiti.am,1059.0,12740.0,13.0,16.0,57.0,273.0
catdon.life,1035.0,85858.0,0.0,0.0,0.0,1.0
dobbs.town,1013.0,141331.0,0.0,0.0,0.0,0.0
mastodol.jp,990.0,156463.0,0.0,0.0,0.0,1.0
bbq.snoot.com,979.0,12022.0,0.0,23.0,87.0,160.0
uwu.social,966.0,250329.0,5.0,10.0,23.0,40.0
defcon.social,966.0,1691.0,6.0,53.0,204.0,
disabled.social,962.0,9726.0,4.0,39.0,200.0,431.0
trpg.cloud,950.0,124189.0,0.0,0.0,2.0,3.0
mograph.social,946.0,13393.0,64.0,86.0,248.0,368.0
ludosphere.fr,937.0,28351.0,-1.0,12.0,31.0,53.0
kith.kitchen,936.0,36829.0,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
social.slat.org,930.0,13795.0,2.0,5.0,14.0,22.0
maly.io,924.0,135294.0,7.0,6.0,11.0,23.0
fandom.ink,901.0,190849.0,11.0,39.0,79.0,105.0
mastodonczech.cz,900.0,1881.0,9.0,105.0,158.0,183.0
im-in.space,895.0,70738.0,3.0,9.0,15.0,16.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
artisan.chat,868.0,13341.0,8.0,40.0,88.0,152.0
toots.social,848.0,37328.0,0.0,0.0,1.0,2.0
zh-cn.toots.social,848.0,37328.0,0.0,0.0,1.0,2.0
ephemeral.glitch.social,841.0,29.0,0.0,1.0,1.0,1.0
bonn.social,835.0,125514.0,1.0,11.0,21.0,90.0
icosahedron.website,832.0,382258.0,0.0,2.0,6.0,8.0
mastodon.tetaneutral.net,817.0,153343.0,0.0,1.0,3.0,3.0
chitter.xyz,816.0,865685.0,2.0,9.0,16.0,26.0
halifaxsocial.ca,812.0,9661.0,9.0,54.0,143.0,244.0
mastorol.es,812.0,4188.0,14.0,182.0,641.0,660.0
stereophonic.space,810.0,354392.0,3.0,3.0,9.0,19.0
eupolicy.social,809.0,10253.0,0.0,-1.0,65.0,98.0
mast.moe,808.0,333504.0,0.0,0.0,0.0,0.0
floss.social,802.0,229334.0,3.0,5.0,19.0,49.0
pokemon.mastportal.info,798.0,2143337.0,0.0,2.0,4.0,8.0
summoners-riftodon.jp,797.0,56546.0,0.0,0.0,1.0,0.0
digforfire.org,794.0,206559.0,0.0,0.0,0.0,0.0
jawns.club,787.0,30134.0,5.0,20.0,44.0,82.0
toot.thoughtworks.com,783.0,14248.0,0.0,0.0,5.0,15.0
mastodon.vlaanderen,777.0,1815.0,42.0,178.0,284.0,320.0
fulda.social,766.0,34964.0,23.0,160.0,299.0,368.0
piano.masto.host,757.0,3336.0,1.0,1.0,3.0,12.0
flower.afn.social,734.0,9118518.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,723.0,174059.0,2.0,8.0,19.0,37.0
openbiblio.social,720.0,41385.0,0.0,8.0,30.0,52.0
mstdn.beer,697.0,5065416.0,3.0,4.0,13.0,16.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,683.0,89003.0,0.0,-4.0,0.0,0.0
ramen.iu0.win,675.0,96437.0,0.0,0.0,1.0,0.0
gruene.social,672.0,50992.0,1.0,3.0,25.0,41.0
social.sciences.re,668.0,9626.0,4.0,42.0,147.0,157.0
9kb.me,650.0,166358.0,0.0,0.0,0.0,1.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
bolha.us,643.0,5558.0,11.0,63.0,159.0,316.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
col.social,629.0,19966.0,5.0,28.0,46.0,97.0
oldbytes.space,628.0,111575.0,0.0,0.0,-2.0,-2.0
pleroma.pt,619.0,22266.0,2.0,2.0,4.0,12.0
jorts.horse,617.0,590785.0,5.0,34.0,66.0,109.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
literatur.social,590.0,92804.0,0.0,11.0,33.0,49.0
toot.kif.rocks,584.0,70650.0,0.0,7.0,12.0,19.0
glammr.us,582.0,54300.0,7.0,34.0,70.0,106.0
mastodon.cisti.org,580.0,155993.0,0.0,2.0,2.0,2.0
xoxo.zone,574.0,65913.0,1.0,4.0,8.0,12.0
toot.si,569.0,16411.0,6.0,37.0,80.0,90.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
m.moe.cat,550.0,28961.0,0.0,1.0,1.0,3.0
moe.cat,550.0,28961.0,0.0,1.0,1.0,3.0
biplus.date,549.0,74958.0,0.0,1.0,1.0,2.0
mastodon.triggerphra.se,548.0,11758.0,2.0,3.0,7.0,16.0
macaw.social,546.0,3605.0,9.0,15.0,53.0,147.0
oransns.com,538.0,905964.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,526.0,9939.0,1.0,5.0,14.0,18.0
www.mstddntfdn.online,523.0,11900.0,0.0,1.0,6.0,6.0
yakyudon.net,521.0,85251.0,1.0,2.0,2.0,3.0
wetdry.world,517.0,27846.0,4.0,55.0,83.0,189.0
mastodon.design,499.0,12844.0,0.0,0.0,0.0,-1.0
seo.chat,494.0,469.0,22.0,76.0,135.0,224.0
worldkey.io,493.0,5299.0,-23.0,3.0,75.0,229.0
rivals.space,487.0,80133.0,0.0,24.0,76.0,79.0
cztwitter.cz,485.0,5735.0,6.0,67.0,96.0,106.0
discuss.systems,484.0,1632.0,29.0,94.0,180.0,245.0
dtp-mstdn.jp,479.0,34947.0,0.0,0.0,0.0,0.0
darmstadt.social,469.0,12991.0,0.0,3.0,16.0,31.0
imastodon.org,463.0,32868.0,0.0,0.0,0.0,0.0
abyss.fun,459.0,480754.0,0.0,1.0,1.0,1.0
mstdn.es,458.0,52389.0,2.0,85.0,204.0,210.0
en.osm.town,457.0,18262.0,2.0,5.0,8.0,14.0
rcsocial.net,455.0,20671.0,1.0,3.0,4.0,5.0
mastodon.sandwich.net,455.0,32307.0,0.0,4.0,5.0,9.0
nafo.uk,452.0,2549.0,13.0,120.0,361.0,396.0
h5q.net,450.0,12771.0,3.0,10.0,14.0,27.0
gingadon.com,449.0,524910.0,0.0,1.0,2.0,3.0
pleroma.soykaf.com,448.0,277667.0,0.0,0.0,0.0,0.0
rheinneckar.social,448.0,2015.0,0.0,50.0,155.0,239.0
functional.cafe,445.0,139018.0,0.0,0.0,5.0,10.0
thicc.horse,444.0,13583.0,1.0,16.0,25.0,40.0
glaceon.social,442.0,458142.0,-1.0,0.0,2.0,6.0
social.datalabour.com,440.0,38265.0,1.0,1.0,1.0,5.0
mastodon.acc.sunet.se,439.0,15245.0,1.0,5.0,6.0,6.0
slashine.onl,439.0,217118.0,0.0,0.0,0.0,1.0
social.mikutter.hachune.net,427.0,1358477.0,0.0,0.0,3.0,3.0
osna.social,417.0,14627.0,1.0,4.0,5.0,11.0
weeaboo.space,414.0,118785.0,0.0,0.0,0.0,0.0
social.diva.exchange,412.0,1083.0,0.0,2.0,4.0,6.0
mastodon.bayern,412.0,18345.0,0.0,4.0,15.0,17.0
glitch.social,408.0,462159.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3444.0,0.0,0.0,0.0,0.0
hokutodon.co,403.0,440337.0,0.0,0.0,1.0,1.0
obo.sh,403.0,10549.0,6.0,16.0,26.0,54.0
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
digipres.club,394.0,24765.0,0.0,7.0,14.0,25.0
witter.cz,387.0,1491.0,5.0,38.0,75.0,87.0
bangdream.space,384.0,98077.0,0.0,0.0,0.0,2.0
retro.pizza,380.0,11216.0,3.0,22.0,63.0,92.0
libertalia.world,375.0,107891.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323666.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015343.0,0.0,0.0,0.0,0.0
social.treehouse.systems,367.0,21674.0,5.0,15.0,28.0,48.0
mstdn.glorificatio.org,359.0,22761.0,0.0,0.0,0.0,0.0
plush.city,354.0,441395.0,0.0,4.0,6.0,10.0
mastodon.nzoss.nz,348.0,59519.0,2.0,2.0,3.0,5.0
utopia.cool,347.0,232214.0,0.0,0.0,-1.0,0.0
matitodon.com,345.0,260306.0,1.0,1.0,3.0,4.0
mspsocial.net,343.0,257844.0,0.0,1.0,7.0,17.0
precure.ml,337.0,243075.0,0.0,0.0,0.0,0.0
occm.cc,336.0,137847.0,0.0,1.0,13.0,30.0
թութ.հայ,335.0,77997.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77997.0,0.0,0.0,0.0,0.0
7144.party,334.0,21074.0,0.0,0.0,3.0,3.0
imaginair.es,331.0,62253.0,0.0,1.0,8.0,10.0
mustardon.tokyo,330.0,47080.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47110.0,0.0,0.0,0.0,0.0
dair-community.social,328.0,3785.0,1.0,5.0,12.0,22.0
mstdn.hyogo.jp,326.0,31873.0,0.0,0.0,1.0,1.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,394574.0,0.0,0.0,0.0,1.0
seommunity.com,314.0,1042.0,0.0,1.0,6.0,16.0
kancolle.social,311.0,478726.0,0.0,0.0,0.0,1.0
m6n.onsen.tech,311.0,43191.0,0.0,0.0,0.0,0.0
ielts.boats,304.0,69433.0,0.0,0.0,0.0,2.0
social.saarland,300.0,30905.0,0.0,1.0,9.0,21.0
mastodon.bachgau.social,296.0,3646.0,3.0,22.0,35.0,40.0
masto.es,296.0,2883.0,,,,
famichiki.jp,296.0,7480.0,3.0,11.0,50.0,68.0
federatedfandom.net,293.0,2617.0,8.0,43.0,,
assemblag.es,292.0,5484.0,2.0,3.0,14.0,20.0
www.blimps.xyz,292.0,80476.0,2.0,2.0,6.0,12.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135720.0,0.0,-1.0,-1.0,-1.0
fandom.community,286.0,2816.0,7.0,21.0,41.0,69.0
tyrol.social,285.0,4886.0,2.0,41.0,106.0,144.0
toot.lv,285.0,1923.0,5.0,66.0,,
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
social.seattle.wa.us,280.0,7520.0,9.0,23.0,26.0,33.0
mastodonners.nl,280.0,396.0,22.0,88.0,218.0,253.0
federate.social,279.0,5006.0,2.0,3.0,23.0,80.0
wug.fun,277.0,98724.0,0.0,1.0,1.0,1.0
mastodon.tedomum.net,274.0,158159.0,0.0,0.0,0.0,0.0
efdn.club,274.0,779079.0,0.0,2.0,2.0,4.0
rettiwtkcuf.social,273.0,10913.0,0.0,0.0,1.0,2.0
dragon.style,272.0,312974.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1640717.0,0.0,0.0,0.0,0.0
a.sc,271.0,1440.0,1.0,4.0,6.0,12.0
mastodon.im.sb,270.0,30829.0,0.0,0.0,0.0,1.0
augsburg.social,268.0,2534.0,2.0,5.0,26.0,32.0
emacs.ch,267.0,2185.0,3.0,8.0,24.0,66.0
handon.club,266.0,3271398.0,0.0,0.0,1.0,1.0
fanfare.horse,266.0,8962.0,0.0,0.0,1.0,2.0
heislandmine.work,262.0,1263015.0,0.0,0.0,0.0,0.0
mstdn.love,261.0,439876.0,1.0,3.0,5.0,4.0
mastodon.sergal.org,257.0,84410.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,252.0,120169.0,0.0,0.0,0.0,1.0
pagan.plus,252.0,15100.0,1.0,2.0,4.0,9.0
sleeping.town,246.0,919251.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33127.0,0.0,0.0,1.0,2.0
kosmos.social,244.0,23053.0,0.0,0.0,-1.0,0.0
