name,users,statuses,6,12,24,72
awscommunity.social,10662.0,99879.0,17.0,36.0,46.0,49.0
social.linux.pizza,10486.0,280656.0,25.0,40.0,61.0,70.0
meow.social,10462.0,787443.0,179.0,283.0,433.0,493.0
twingyeo.kr,10433.0,1235832.0,7.0,29.0,115.0,132.0
chaos.social,10365.0,3342989.0,0.0,1.0,1.0,0.0
social.cologne,10241.0,134881.0,78.0,167.0,216.0,302.0
indieweb.social,10081.0,126367.0,26.0,54.0,78.0,96.0
mastodon.iriseden.eu,9957.0,19281.0,32.0,60.0,101.0,127.0
love.alicecomplex.com,9904.0,47790571.0,0.0,0.0,0.0,0.0
mstdn.tokyocameraclub.com,9632.0,110062.0,2.0,2.0,2.0,3.0
noagendasocial.com,9471.0,3759803.0,6.0,8.0,12.0,25.0
climatejustice.social,9456.0,167167.0,-1.0,-2.0,-2.0,-5.0
masto.pt,9368.0,201858.0,-126.0,-122.0,-239.0,-1280.0
med-mastodon.com,9355.0,132532.0,55.0,104.0,172.0,237.0
ruhr.social,9260.0,205695.0,69.0,122.0,174.0,244.0
planet.moe,9162.0,447779.0,5.0,17.0,71.0,73.0
muenchen.social,9137.0,171367.0,95.0,183.0,267.0,360.0
ro-mastodon.puyo.jp,8632.0,2125051.0,0.0,0.0,2.0,6.0
hessen.social,8445.0,106998.0,97.0,150.0,212.0,286.0
mastodon.nz,8378.0,268702.0,-2.0,8.0,65.0,79.0
social.anoxinon.de,8176.0,141154.0,102.0,155.0,211.0,311.0
tech.lgbt,7947.0,631979.0,113.0,222.0,346.0,424.0
me.ns.ci,7838.0,819640.0,2.0,3.0,4.0,8.0
mastodon.fun,7838.0,819627.0,2.0,3.0,4.0,8.0
social.dev-wiki.de,7777.0,34788.0,90.0,157.0,221.0,293.0
socel.net,7684.0,95216.0,54.0,96.0,159.0,165.0
masto.nu,7604.0,16185.0,-3.0,-3.0,-4.0,-5.0
101010.pl,7573.0,163350.0,4.0,14.0,15.0,21.0
hostux.social,7335.0,303026.0,46.0,111.0,172.0,190.0
h4.io,6980.0,31470.0,11.0,20.0,36.0,48.0
g0v.social,6976.0,616298.0,0.0,6.0,8.0,14.0
bookwyrm.social,6852.0,188692.0,24.0,41.0,54.0,114.0
econtwitter.net,6823.0,74296.0,30.0,68.0,119.0,142.0
social.librem.one,6697.0,126237.0,1.0,1.0,1.0,2.0
sigmoid.social,6522.0,41081.0,88.0,161.0,273.0,331.0
twit.social,6521.0,75889.0,15.0,34.0,47.0,131.0
truthsocial.co.in,6463.0,53685.0,1.0,1.0,2.0,8.0
botsin.space,6462.0,18396717.0,-9.0,0.0,19.0,28.0
dice.camp,6436.0,192084.0,25.0,59.0,89.0,110.0
vipgirlfriend.xxx,6372.0,16029.0,0.0,1.0,1.0,2.0
queer.party,6251.0,770442.0,5.0,8.0,7.0,5.0
vis.social,6119.0,99021.0,0.0,0.0,-1.0,-1.0
mastodont.cat,6115.0,748474.0,35.0,95.0,129.0,192.0
sself.co,5856.0,7649.0,151.0,262.0,356.0,401.0
dju.social,5816.0,18464.0,-1.0,-2.0,-3.0,-3.0
helladoge.com,5797.0,234674.0,0.0,0.0,0.0,2.0
kirakiratter.com,5528.0,2534148.0,0.0,0.0,0.0,0.0
imastodon.net,5385.0,14120559.0,1.0,2.0,3.0,4.0
vocalodon.net,5377.0,4296543.0,3.0,5.0,9.0,11.0
mstdn.science,5369.0,55119.0,24.0,66.0,,
livellosegreto.it,5356.0,211122.0,3.0,2.0,4.0,11.0
toot.io,5329.0,9128.0,421.0,637.0,3028.0,3928.0
friendica.vrije-mens.org,5285.0,53447.0,1.0,1.0,2.0,3.0
social.politicaconciencia.org,5223.0,233729.0,7.0,8.0,8.0,
nojack.easydns.ca,5219.0,12536.0,2.0,11.0,23.0,90.0
fediscience.org,5050.0,133901.0,0.0,0.0,1.0,2.0
union.place,5020.0,45028.0,82.0,132.0,186.0,196.0
lou.lt,5009.0,90205.0,0.0,1.0,2.0,2.0
scholar.social,4825.0,360735.0,0.0,0.0,0.0,-1.0
metalhead.club,4775.0,212163.0,46.0,76.0,102.0,114.0
mstdn.guru,4694.0,1535274.0,0.0,1.0,1.0,3.0
urbanists.social,4670.0,36965.0,116.0,435.0,916.0,931.0
squeet.me,4670.0,306949.0,0.0,0.0,0.0,0.0
ura-mstdn.com,4527.0,36625.0,0.0,1.0,5.0,12.0
gensokyo.town,4506.0,491823.0,0.0,0.0,0.0,0.0
ruby.social,4504.0,68835.0,17.0,43.0,67.0,87.0
mastodontti.fi,4503.0,97169.0,14.0,42.0,72.0,80.0
pouet.chapril.org,4485.0,179079.0,-1.0,-1.0,-2.0,-2.0
zirk.us,4372.0,159758.0,55.0,81.0,113.0,146.0
pol.social,4347.0,20637.0,84.0,143.0,280.0,301.0
ichiji.social,4225.0,2110263.0,0.0,0.0,0.0,0.0
mastodonczech.cz,4221.0,23098.0,34.0,96.0,174.0,181.0
ecoevo.social,4192.0,61376.0,29.0,55.0,79.0,123.0
wien.rocks,4165.0,84864.0,-1.0,-1.0,-2.0,-3.0
mastodon.eus,4145.0,178629.0,2.0,3.0,6.0,8.0
lor.sh,4120.0,222602.0,15.0,23.0,44.0,47.0
pixelfed.uno,4111.0,13639.0,8.0,8.0,12.0,34.0
witches.live,4098.0,527416.0,7.0,14.0,19.0,33.0
sociale.network,4092.0,160246.0,1.0,1.0,1.0,2.0
linuxrocks.online,4084.0,178525.0,-2.0,-1.0,2.0,2.0
kinkyelephant.com,3973.0,187895.0,6.0,7.0,9.0,13.0
todon.eu,3908.0,288230.0,2.0,45.0,46.0,51.0
1234.as,3901.0,546029.0,0.0,0.0,0.0,6.0
toot.funami.tech,3835.0,17163.0,19.0,47.0,135.0,
social.targaryen.house,3796.0,101120.0,0.0,-1.0,-1.0,-1.0
toot.aquilenet.fr,3780.0,139995.0,55.0,90.0,151.0,192.0
rollenspiel.social,3763.0,110035.0,34.0,62.0,95.0,136.0
mastodon.zaclys.com,3761.0,162396.0,1.0,2.0,7.0,9.0
m.sclo.nl,3759.0,13715.0,-2.0,,,-7.0
masto.nobigtech.es,3703.0,114159.0,8.0,83.0,86.0,101.0
gensokyo.social,3645.0,69194.0,0.0,0.0,-1.0,-1.0
bear.community,3643.0,53900.0,6.0,12.0,18.0,21.0
dingdash.com,3608.0,91432.0,0.0,0.0,0.0,1.0
freeatlantis.com,3593.0,1704501.0,0.0,0.0,0.0,1.0
muenster.im,3562.0,23920.0,58.0,124.0,157.0,195.0
dresden.network,3463.0,93145.0,8.0,20.0,30.0,32.0
bae.st,3400.0,2398225.0,-1.0,2.0,6.0,-9.0
shitposter.club,3381.0,2283936.0,0.0,0.0,0.0,-1.0
soap.shitposter.club,3381.0,2283922.0,0.0,0.0,0.0,-1.0
uiuxdev.social,3358.0,3946.0,121.0,173.0,241.0,262.0
photog.social,3289.0,148705.0,2.0,3.0,3.0,4.0
writing.exchange,3271.0,224938.0,-1.0,-2.0,-2.0,-4.0
fgc.network,3251.0,14856.0,11.0,13.0,15.0,17.0
todon.nl,3248.0,1196154.0,2.0,2.0,2.0,3.0
bgme.me,3204.0,3030623.0,0.0,1.0,4.0,13.0
yiff.life,3188.0,778618.0,12.0,21.0,24.0,28.0
fur.lgbt,3188.0,778585.0,10.0,22.0,24.0,28.0
tabletop.social,3150.0,117617.0,0.0,0.0,0.0,-1.0
donphan.social,3137.0,93704.0,0.0,0.0,0.0,0.0
mathtod.online,3095.0,64164.0,1.0,1.0,1.0,2.0
mastodonners.nl,3084.0,9135.0,297.0,455.0,643.0,692.0
vmst.io,3035.0,28284.0,241.0,676.0,1197.0,1284.0
wandering.shop,3020.0,778579.0,8.0,13.0,19.0,25.0
tooot.im,2997.0,353586.0,0.0,0.0,0.0,0.0
phpc.social,2987.0,57521.0,17.0,36.0,54.0,67.0
xarxa.cloud,2961.0,58795.0,0.0,-1.0,-1.0,-3.0
qdon.space,2915.0,250775.0,0.0,3.0,17.0,19.0
beta.qdon.space,2915.0,250760.0,0.0,3.0,17.0,19.0
liker.social,2911.0,335835.0,0.0,0.0,1.0,7.0
glindr.org,2908.0,29350.0,0.0,0.0,0.0,1.0
toot.cafe,2907.0,277837.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2906.0,9564.0,0.0,0.0,0.0,0.0
lile.cl,2880.0,103087.0,3.0,6.0,8.0,13.0
dragon-fly.club,2869.0,94482.0,1.0,5.0,11.0,20.0
mast.dragon-fly.club,2869.0,94482.0,1.0,5.0,11.0,20.0
genomic.social,2857.0,31140.0,25.0,49.0,67.0,92.0
cybre.space,2851.0,3301380.0,-1.0,-1.0,-1.0,-1.0
pettingzoo.co,2842.0,39810.0,25.0,62.0,105.0,128.0
rubber.social,2796.0,47131.0,4.0,4.0,16.0,25.0
hispagatos.space,2777.0,65262.0,0.0,-1.0,0.0,1.0
freeradical.zone,2772.0,433788.0,0.0,0.0,0.0,0.0
oc.todon.fr,2724.0,130873.0,2.0,7.0,9.0,11.0
journa.host,2677.0,62028.0,31.0,85.0,102.0,114.0
hearthtodon.com,2674.0,428920.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,2597.0,69793.0,29.0,52.0,81.0,102.0
gameliberty.club,2536.0,667080.0,0.0,0.0,0.0,0.0
mstdn.fr,2515.0,289566.0,0.0,0.0,0.0,0.0
acg.debula.ml,2490.0,149849.0,0.0,1.0,1.0,3.0
acg.mn,2490.0,149849.0,0.0,1.0,1.0,3.0
best-friends.chat,2478.0,11228037.0,0.0,0.0,1.0,6.0
libretooth.gr,2467.0,175930.0,23.0,30.0,46.0,54.0
mastodon.partipirate.org,2462.0,32593.0,0.0,1.0,1.0,1.0
pxlmo.com,2455.0,7238.0,0.0,11.0,11.0,63.0
donotban.com,2453.0,597375.0,0.0,0.0,0.0,0.0
peoplemaking.games,2404.0,36067.0,25.0,87.0,118.0,143.0
mastodon.se,2400.0,69994.0,12.0,32.0,53.0,59.0
ika.queloud.net,2371.0,1390312.0,0.0,0.0,0.0,-1.0
mastodon.com.py,2342.0,4389.0,40.0,62.0,91.0,200.0
elekk.xyz,2336.0,1333444.0,0.0,0.0,0.0,0.0
mastodon.in.th,2328.0,193467.0,1.0,6.0,15.0,17.0
kfem.cat,2320.0,16680.0,0.0,0.0,0.0,0.0
toot.cat,2318.0,286251.0,2.0,2.0,5.0,7.0
littlefo.rest,2313.0,193081.0,0.0,0.0,1.0,0.0
the.fores.top,2313.0,193089.0,0.0,0.0,1.0,0.0
hello.2heng.xin,2313.0,193087.0,0.0,0.0,1.0,0.0
kurry.social,2306.0,38961.0,5.0,7.0,11.0,23.0
freiburg.social,2303.0,64063.0,15.0,28.0,45.0,67.0
toad.social,2301.0,91230.0,20.0,38.0,64.0,73.0
varishangout.net,2282.0,651253.0,0.0,0.0,-1.0,-3.0
mastodon.cipherbliss.com,2278.0,63064.0,0.0,0.0,0.0,0.0
bildung.social,2278.0,104997.0,8.0,17.0,23.0,31.0
colorid.es,2277.0,115729.0,0.0,0.0,1.0,0.0
eletusk.club,2271.0,2189670.0,0.0,1.0,1.0,2.0
digitalcourage.social,2234.0,160537.0,12.0,27.0,47.0,57.0
mastodon.me.uk,2211.0,103938.0,5.0,22.0,36.0,36.0
mastodon.la,2199.0,402345.0,-5.0,-5.0,-4.0,-2.0
mstdn.io,2191.0,1833284.0,0.0,0.0,0.0,0.0
freeframe.masto.host,2190.0,17646.0,-4.0,-3.0,-2.0,-13.0
fulda.social,2169.0,39222.0,37.0,44.0,51.0,79.0
dizl.de,2168.0,32828.0,2.0,5.0,7.0,6.0
layer8.space,2148.0,128869.0,2.0,7.0,10.0,11.0
rheinneckar.social,2145.0,8051.0,76.0,123.0,204.0,294.0
liberdon.com,2131.0,352569.0,0.0,2.0,4.0,3.0
anarchism.space,2127.0,246490.0,0.0,0.0,0.0,0.0
equestria.social,2117.0,106669.0,2.0,6.0,10.0,15.0
mastodon.radio,2114.0,90669.0,10.0,19.0,26.0,43.0
lgbt.io,2106.0,270949.0,0.0,0.0,0.0,0.0
pixelfed.tokyo,2102.0,10641.0,0.0,1.0,4.0,7.0
ursal.zone,2099.0,204764.0,98.0,126.0,144.0,157.0
berlin.social,2098.0,54564.0,25.0,53.0,73.0,91.0
defcon.social,2085.0,17954.0,3.0,5.0,11.0,28.0
data-folks.masto.host,2075.0,17299.0,3.0,8.0,11.0,18.0
oslo.town,2074.0,21233.0,4.0,11.0,14.0,15.0
mastodon.arch-linux.cz,2065.0,11864.0,10.0,21.0,32.0,48.0
sciences.social,2058.0,29326.0,23.0,57.0,81.0,106.0
mstdn.maud.io,2053.0,5825883.0,0.0,0.0,0.0,0.0
androiddev.social,2050.0,21036.0,13.0,25.0,53.0,69.0
snabelen.no,2048.0,63177.0,30.0,48.0,74.0,86.0
fediverse.bbad.com,2042.0,873.0,2.0,3.0,4.0,19.0
freespeechextremist.com,2040.0,1738859.0,0.0,0.0,1.0,-1.0
mstdn.kemono-friends.info,2040.0,8728884.0,0.0,0.0,2.0,1.0
chudbuds.lol,2034.0,178960.0,2.0,5.0,9.0,17.0
hci.social,2023.0,28630.0,4.0,10.0,17.0,35.0
mastodon.com.br,2018.0,151510.0,1.0,1.0,2.0,2.0
disabled.social,2016.0,41484.0,61.0,100.0,161.0,162.0
astrodon.social,2007.0,33140.0,13.0,10.0,23.0,32.0
ffxiv-mastodon.com,2003.0,453583.0,0.0,1.0,3.0,4.0
tooting.ch,1967.0,103597.0,0.0,2.0,7.0,11.0
anticapitalist.party,1959.0,313313.0,0.0,0.0,0.0,0.0
pix.toot.wales,1935.0,1127.0,3.0,3.0,5.0,16.0
fsmi.social,1914.0,12457.0,0.0,0.0,0.0,0.0
cryptodon.lol,1897.0,8810.0,125.0,185.0,192.0,201.0
sunbeam.city,1895.0,517757.0,0.0,0.0,0.0,0.0
libranet.de,1894.0,410692.0,0.0,0.0,1.0,4.0
mastodon.gougere.fr,1857.0,204797.0,0.0,-1.0,-1.0,0.0
mastodon.cc,1847.0,47829.0,0.0,2.0,2.0,3.0
explosion.party,1837.0,20189.0,0.0,1.0,,14.0
mstdn.osaka,1826.0,1794636.0,0.0,0.0,1.0,1.0
mastodon.juggler.jp,1799.0,721611.0,0.0,0.0,0.0,0.0
tea.codes,1784.0,20523.0,0.0,0.0,2.0,4.0
iztasocial.site,1762.0,27676.0,0.0,0.0,0.0,1.0
seaofog.com,1761.0,218159.0,0.0,0.0,0.0,2.0
awoo.space,1735.0,620921.0,0.0,0.0,0.0,0.0
mastodon.org.uk,1721.0,173657.0,0.0,2.0,4.0,6.0
cloud-native.social,1720.0,2757.0,9.0,17.0,23.0,26.0
romancelandia.club,1719.0,58315.0,3.0,4.0,7.0,10.0
social.coop,1717.0,357196.0,0.0,1.0,1.0,5.0
photodn.net,1705.0,124716.0,0.0,0.0,1.0,2.0
metapixl.com,1694.0,4053.0,17.0,17.0,22.0,40.0
id.cc,1681.0,1619.0,0.0,0.0,0.0,0.0
discuss.systems,1656.0,8487.0,79.0,160.0,240.0,263.0
friendica.eskimo.com,1637.0,26011.0,0.0,0.0,5.0,10.0
otoya.space,1633.0,67723.0,0.0,1.0,1.0,1.0
mastodon.pirateparty.be,1621.0,414831.0,4.0,6.0,8.0,10.0
aleph.land,1607.0,220972.0,0.0,0.0,0.0,0.0
respublicae.eu,1591.0,949150.0,0.0,0.0,0.0,0.0
mastodon.ml,1561.0,527414.0,7.0,21.0,38.0,42.0
tilde.zone,1557.0,138920.0,4.0,7.0,22.0,26.0
shared.graphics,1523.0,1427.0,0.0,0.0,0.0,0.0
paquita.masto.host,1479.0,94453.0,17.0,44.0,59.0,62.0
douchi.space,1466.0,332738.0,0.0,0.0,0.0,-1.0
aethy.com,1464.0,26406.0,15.0,22.0,35.0,80.0
social.coletivos.org,1462.0,27597.0,0.0,0.0,0.0,0.0
mental.social,1439.0,1161175.0,0.0,1.0,1.0,1.0
cawfee.club,1432.0,187744.0,1.0,1.0,1.0,8.0
ani.work,1427.0,53478.0,11.0,15.0,25.0,25.0
medibubble.org,1424.0,53498.0,15.0,20.0,24.0,30.0
mastodon.coffee,1418.0,112171.0,0.0,1.0,0.0,-1.0
swiss.social,1408.0,30215.0,13.0,28.0,40.0,48.0
graz.social,1406.0,42309.0,7.0,15.0,15.0,18.0
plural.cafe,1358.0,210295.0,1.0,1.0,3.0,10.0
kinbaku.club,1338.0,2660.0,0.0,0.0,0.0,1.0
fetswing.org,1337.0,1104.0,0.0,0.0,0.0,5.0
mona.do,1331.0,335899.0,0.0,0.0,1.0,1.0
shelter.moe,1327.0,207233.0,1.0,1.0,3.0,9.0
chinwag.org,1316.0,83849.0,0.0,0.0,0.0,-1.0
social.chinwag.org,1316.0,83849.0,0.0,0.0,0.0,-1.0
blacktwitter.io,1315.0,22094.0,4.0,8.0,12.0,17.0
nasface.cz,1312.0,10641.0,0.0,0.0,0.0,1.0
mastodon.gza.jp,1306.0,2257.0,0.0,0.0,0.0,0.0
vulpine.club,1304.0,923659.0,1.0,3.0,3.0,5.0
pixey.org,1294.0,10754.0,5.0,5.0,9.0,21.0
twiukraine.com,1292.0,18787.0,39.0,81.0,146.0,159.0
podcastindex.social,1292.0,88009.0,0.0,1.0,1.0,2.0
venera.social,1282.0,61845.0,1.0,1.0,1.0,11.0
med-mammoth.com,1278.0,71.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,52358.0,0.0,0.0,0.0,1.0
blob.cat,1264.0,477467.0,1.0,1.0,2.0,8.0
mastodon.mnetwork.co.kr,1256.0,6810.0,0.0,0.0,0.0,-1.0
fedi.absturztau.be,1254.0,800991.0,1.0,1.0,3.0,3.0
tablegame.mstdn.cloud,1254.0,994975.0,1.0,1.0,2.0,8.0
cliq.buzz,1252.0,337.0,3.0,3.0,8.0,18.0
eigadon.net,1247.0,25229.0,0.0,0.0,0.0,0.0
mastodon.uy,1242.0,76333.0,-1.0,3.0,5.0,10.0
stereodon.social,1240.0,20080.0,,0.0,0.0,0.0
toot.site,1231.0,193880.0,4.0,7.0,7.0,6.0
animalliberation.social,1230.0,3445.0,1.0,1.0,1.0,1.0
vocalounge.cafe,1227.0,44918.0,0.0,0.0,0.0,0.0
otogamer.me,1227.0,876448.0,0.0,0.0,0.0,-2.0
uri.life,1216.0,15706.0,0.0,3.0,7.0,10.0
girlcock.club,1216.0,340687.0,1.0,2.0,2.0,9.0
computerfairi.es,1211.0,404881.0,15.0,29.0,31.0,39.0
pixel.tchncs.de,1195.0,5948.0,3.0,3.0,7.0,20.0
mastodon.librelabucm.org,1193.0,5538.0,0.0,0.0,1.0,3.0
nofan.xyz,1187.0,422151.0,0.0,0.0,0.0,0.0
kopiti.am,1185.0,21101.0,2.0,2.0,8.0,9.0
go5.dev,1181.0,299757.0,0.0,0.0,0.0,0.0
social.opendesktop.org,1179.0,3056.0,0.0,1.0,4.0,6.0
shakedown.social,1175.0,20753.0,17.0,35.0,62.0,81.0
is.nota.live,1172.0,303191.0,20.0,39.0,50.0,57.0
mstdn.mx,1170.0,106110.0,2.0,3.0,6.0,9.0
mstdn.id,1163.0,24953.0,14.0,25.0,33.0,38.0
artisan.chat,1160.0,37106.0,2.0,2.0,3.0,4.0
toot.turbo.chat,1158.0,28826.0,0.0,0.0,0.0,0.0
mastodon.cat,1155.0,5453.0,2.0,4.0,4.0,6.0
kemonodon.club,1151.0,659186.0,0.0,0.0,0.0,0.0
mastodon.gal,1132.0,34495.0,2.0,3.0,4.0,6.0
eupolicy.social,1126.0,25417.0,-1.0,6.0,11.0,19.0
bbq.snoot.com,1125.0,30617.0,1.0,5.0,8.0,12.0
patriot.online,1122.0,25662.0,1.0,1.0,2.0,2.0
typo.social,1116.0,12373.0,7.0,14.0,23.0,31.0
weirder.earth,1106.0,811797.0,0.0,0.0,0.0,2.0
federated.press,1103.0,7576.0,106.0,153.0,198.0,204.0
bsd.network,1098.0,304816.0,0.0,0.0,0.0,0.0
woof.group,1093.0,71155.0,0.0,1.0,1.0,0.0
mastorol.es,1080.0,16034.0,2.0,2.0,2.0,3.0
mastodon.be,1076.0,1066.0,14.0,23.0,32.0,37.0
oulipo.social,1075.0,129539.0,0.0,0.0,0.0,0.0
bookrastinating.com,1056.0,60784.0,-1.0,-1.0,0.0,4.0
sunny.garden,1051.0,35112.0,0.0,0.0,1.0,1.0
mastodon.vlaanderen,1050.0,4637.0,6.0,11.0,16.0,18.0
catdon.life,1049.0,87058.0,0.0,0.0,0.0,0.0
sciencemastodon.com,1046.0,12480.0,23.0,44.0,62.0,75.0
uwu.social,1044.0,261264.0,2.0,5.0,4.0,4.0
bonn.social,1043.0,131257.0,9.0,16.0,28.0,37.0
mograph.social,1034.0,17429.0,14.0,30.0,36.0,42.0
fandom.ink,1022.0,187340.0,-19.0,5.0,14.0,24.0
dobbs.town,1019.0,147666.0,0.0,0.0,0.0,0.0
hcommons.social,1016.0,22203.0,9.0,20.0,27.0,35.0
zeroes.ca,1015.0,51321.0,1.0,2.0,6.0,12.0
pxl.roflcopter.fr,1000.0,552.0,0.0,0.0,0.0,0.0
mastodol.jp,997.0,158276.0,0.0,0.0,1.0,1.0
social.slat.org,980.0,14040.0,0.0,0.0,0.0,3.0
blabber.lu-rp.net,975.0,18763.0,0.0,0.0,1.0,-2.0
maly.io,975.0,141819.0,6.0,11.0,23.0,23.0
esperanto.masto.host,973.0,73675.0,0.0,0.0,0.0,4.0
trpg.cloud,964.0,129881.0,0.0,0.0,0.0,0.0
seo.chat,954.0,1287.0,4.0,19.0,26.0,36.0
floss.social,953.0,247693.0,-1.0,3.0,7.0,12.0
halifaxsocial.ca,953.0,29401.0,1.0,2.0,8.0,11.0
bolha.us,950.0,23309.0,6.0,11.0,12.0,12.0
im-in.space,944.0,75576.0,1.0,2.0,5.0,6.0
