name,users,statuses,6,12,24,72
queer.party,6174.0,721947.0,2.0,6.0,8.0,26.0
ieji.de,6084.0,78590.0,-1.0,7.0,5.0,784.0
ruhr.social,5881.0,126869.0,9.0,60.0,182.0,696.0
social.cologne,5857.0,63401.0,20.0,68.0,197.0,913.0
hostux.social,5820.0,300582.0,-38.0,19.0,62.0,3.0
vis.social,5780.0,75476.0,9.0,20.0,31.0,160.0
muenchen.social,5609.0,108001.0,15.0,80.0,174.0,785.0
g0v.social,5572.0,561445.0,3.0,7.0,18.0,98.0
kirakiratter.com,5537.0,2522692.0,-14.0,-14.0,-14.0,-15.0
imastodon.net,5529.0,14297804.0,0.0,1.0,2.0,17.0
h4.io,5408.0,9826.0,8.0,37.0,102.0,1581.0
social.anoxinon.de,5145.0,82450.0,13.0,50.0,121.0,877.0
hessen.social,5120.0,32444.0,14.0,55.0,138.0,615.0
mastouille.fr,5115.0,5331.0,36.0,219.0,745.0,4880.0
lou.lt,4977.0,86368.0,0.0,0.0,0.0,5.0
mstdn.party,4909.0,7793.0,1278.0,3034.0,3956.0,
scholar.social,4844.0,322107.0,0.0,-1.0,-1.0,-1.0
socel.net,4704.0,28929.0,102.0,275.0,381.0,1498.0
mstdn.guru,4660.0,1517365.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4622.0,146620.0,0.0,-3.0,-4.0,-14.0
piaille.fr,4571.0,38176.0,4.0,44.0,199.0,1073.0
gensokyo.town,4503.0,488410.0,1.0,1.0,0.0,162.0
social.dev-wiki.de,4478.0,13166.0,12.0,72.0,181.0,690.0
ura-mstdn.com,4398.0,35918.0,1.0,1.0,2.0,10.0
masto.ai,4153.0,32683.0,25.0,201.0,258.0,1727.0
econtwitter.net,4074.0,16432.0,18.0,71.0,156.0,784.0
ohai.social,4033.0,2364.0,1698.0,3659.0,3812.0,
linuxrocks.online,4000.0,183113.0,0.0,3.0,4.0,32.0
hachyderm.io,3994.0,40911.0,77.0,271.0,385.0,949.0
mastodont.cat,3985.0,674368.0,-1.0,3.0,31.0,177.0
www.sociale.network,3863.0,141257.0,13.0,62.0,164.0,1319.0
sociale.network,3863.0,141257.0,10.0,62.0,164.0,1319.0
social.targaryen.house,3801.0,107297.0,0.0,0.0,0.0,1.0
1234.as,3771.0,521824.0,0.0,0.0,0.0,11.0
planet.moe,3770.0,281168.0,91.0,216.0,1054.0,2827.0
vocalodon.net,3676.0,4230181.0,13.0,43.0,126.0,419.0
ruby.social,3627.0,34647.0,3.0,20.0,52.0,-69.0
todon.eu,3620.0,226776.0,0.0,2.0,33.0,82.0
freeatlantis.com,3543.0,1637636.0,0.0,0.0,0.0,4.0
mastodon.eus,3514.0,156601.0,1.0,9.0,-5.0,223.0
metalhead.club,3467.0,148102.0,19.0,73.0,160.0,686.0
bear.community,3411.0,51572.0,2.0,9.0,18.0,39.0
social.politicaconciencia.org,3385.0,214931.0,7.0,40.0,97.0,552.0
lor.sh,3335.0,228853.0,3.0,11.0,16.0,393.0
pewtix.com,3163.0,3598.0,0.0,0.0,0.0,1775.0
tabletop.social,3101.0,104811.0,1.0,2.0,3.0,105.0
rollenspiel.social,3091.0,68966.0,2.0,9.0,21.0,96.0
writing.exchange,3090.0,138624.0,14.0,54.0,94.0,251.0
tkz.one,3059.0,6247.0,314.0,1103.0,2105.0,2990.0
witches.live,3052.0,505095.0,2.0,8.0,14.0,52.0
dresden.network,3045.0,65186.0,1.0,-2.0,17.0,501.0
bgme.me,3004.0,2911013.0,1.0,1.0,5.0,14.0
photog.social,3001.0,96254.0,3.0,32.0,66.0,152.0
toot.cafe,2913.0,263207.0,0.0,0.0,0.0,-1.0
yiff.life,2899.0,745127.0,4.0,8.0,11.0,32.0
cybre.space,2867.0,3347548.0,0.0,0.0,0.0,-1.0
freeradical.zone,2757.0,400253.0,-1.0,-1.0,-1.0,1.0
hearthtodon.com,2675.0,428588.0,0.0,0.0,0.0,0.0
hispagatos.space,2627.0,67467.0,1.0,6.0,9.0,29.0
mstdn.fr,2516.0,304504.0,0.0,0.0,0.0,-2.0
wandering.shop,2512.0,637018.0,12.0,42.0,78.0,135.0
activism.openworlds.info,2446.0,55833.0,27.0,105.0,209.0,810.0
acg.mn,2441.0,144623.0,1.0,1.0,1.0,1.0
xarxa.cloud,2433.0,50755.0,-1.0,-4.0,-4.0,-6.0
ika.queloud.net,2348.0,1370361.0,0.0,0.0,3.0,12.0
elekk.xyz,2331.0,1302652.0,0.0,4.0,5.0,5.0
best-friends.chat,2320.0,11107566.0,-1.0,-3.0,5.0,43.0
mastodon.cipherbliss.com,2281.0,61717.0,0.0,0.0,2.0,2.0
hello.2heng.xin,2280.0,187284.0,0.0,1.0,0.0,9.0
eletusk.club,2270.0,2180052.0,1.0,1.0,2.0,5.0
toot.cat,2159.0,321962.0,2.0,9.0,12.0,40.0
anarchism.space,2125.0,238787.0,0.0,0.0,0.0,0.0
lgbt.io,2103.0,269195.0,0.0,0.0,1.0,3.0
mstdn.maud.io,2031.0,5800170.0,0.0,0.0,0.0,4.0
mstdn.kemono-friends.info,2029.0,8672346.0,0.0,0.0,6.0,7.0
freespeechextremist.com,2009.0,1684228.0,1.0,1.0,1.0,4.0
anticapitalist.party,1958.0,320997.0,0.0,0.0,0.0,-4.0
mastodon.com.br,1940.0,132789.0,0.0,-1.0,4.0,59.0
layer8.space,1934.0,110030.0,2.0,11.0,17.0,99.0
fsmi.social,1904.0,12403.0,1.0,3.0,3.0,8.0
mastodon.me.uk,1899.0,51214.0,0.0,-1.0,1.0,-4.0
sunbeam.city,1890.0,507970.0,0.0,0.0,0.0,0.0
mastodon.gougere.fr,1838.0,204504.0,0.0,0.0,0.0,6.0
freiburg.social,1836.0,39700.0,1.0,9.0,18.0,228.0
oslo.town,1819.0,9457.0,0.0,9.0,25.0,495.0
mstdn.osaka,1805.0,1777170.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1790.0,721639.0,1.0,1.0,1.0,-1.0
tooting.ch,1769.0,65618.0,4.0,17.0,66.0,601.0
mast.dragon-fly.club,1742.0,83066.0,10.0,25.0,53.0,211.0
mastodon.cc,1722.0,43444.0,3.0,6.0,10.0,29.0
qdon.space,1718.0,181018.0,4.0,11.0,64.0,795.0
seaofog.com,1703.0,193499.0,1.0,1.0,3.0,7.0
photodn.net,1672.0,122990.0,1.0,2.0,3.0,8.0
explosion.party,1636.0,20052.0,0.0,0.0,4.0,18.0
toot.aquilenet.fr,1621.0,139606.0,1.0,1.0,3.0,-26.0
otoya.space,1618.0,66471.0,0.0,0.0,2.0,5.0
mastodon.org.uk,1611.0,149536.0,0.0,5.0,11.0,48.0
mastodon.la,1597.0,367061.0,6.0,33.0,67.0,335.0
phpc.social,1587.0,31268.0,29.0,94.0,145.0,157.0
aleph.land,1576.0,216631.0,0.0,1.0,3.0,9.0
bsd.network,1561.0,305986.0,0.0,0.0,0.0,0.0
mstdn.ca,1556.0,10033.0,54.0,152.0,240.0,601.0
snabelen.no,1555.0,38710.0,1.0,8.0,42.0,162.0
digitalcourage.social,1551.0,108846.0,2.0,10.0,19.0,126.0
social.coop,1530.0,310628.0,0.0,1.0,7.0,39.0
tea.codes,1523.0,15160.0,0.0,4.0,19.0,503.0
social.coletivos.org,1463.0,24782.0,0.0,0.0,0.0,5.0
mastodon.pirateparty.be,1453.0,412495.0,1.0,2.0,6.0,9.0
zirk.us,1432.0,16444.0,44.0,111.0,162.0,557.0
mental.social,1410.0,1148646.0,0.0,2.0,2.0,4.0
kfem.cat,1410.0,4780.0,11.0,72.0,191.0,988.0
mastodon.radio,1406.0,61015.0,5.0,25.0,47.0,177.0
dizl.de,1388.0,13398.0,2.0,9.0,28.0,201.0
bildung.social,1331.0,57695.0,5.0,29.0,64.0,156.0
cawfee.club,1316.0,172895.0,1.0,2.0,3.0,14.0
social.chinwag.org,1315.0,234487.0,0.0,0.0,0.0,1.0
monado.ren,1313.0,310042.0,0.0,0.0,1.0,1.0
libretooth.gr,1276.0,136212.0,19.0,67.0,123.0,352.0
scicomm.xyz,1276.0,30029.0,0.0,-1.0,-1.0,-1.0
democracy.town,1275.0,394908.0,0.0,0.0,-1.0,-2.0
vulpine.club,1254.0,958695.0,0.0,0.0,2.0,28.0
stereodon.social,1242.0,18535.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25143.0,-1.0,0.0,1.0,2.0
plural.cafe,1220.0,205273.0,1.0,4.0,6.0,20.0
fedi.absturztau.be,1209.0,834213.0,0.0,0.0,0.0,3.0
go5.dev,1180.0,286060.0,0.0,0.0,0.0,0.0
Equestria.Social,1178.0,222623.0,14.0,44.0,85.0,299.0
equestria.social,1178.0,222623.0,14.0,44.0,85.0,299.0
shelter.moe,1160.0,186345.0,2.0,2.0,6.0,32.0
toot.turbo.chat,1155.0,28664.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,650888.0,0.0,0.0,1.0,6.0
mastodon.arch-linux.cz,1113.0,4828.0,19.0,26.0,32.0,434.0
kurry.social,1110.0,13406.0,29.0,77.0,426.0,875.0
graz.social,1108.0,28435.0,-1.0,7.0,26.0,107.0
tilde.zone,1091.0,122035.0,4.0,36.0,59.0,240.0
is.nota.live,1082.0,291004.0,0.0,5.0,6.0,233.0
romancelandia.club,1069.0,14961.0,18.0,47.0,61.0,201.0
patriot.online,1031.0,24241.0,0.0,1.0,2.0,4.0
catdon.life,1030.0,85495.0,1.0,1.0,1.0,3.0
dobbs.town,1008.0,145428.0,0.0,0.0,0.0,4.0
girlcock.club,1003.0,325981.0,3.0,6.0,9.0,26.0
mastodol.jp,987.0,155999.0,0.0,1.0,2.0,3.0
toot.site,987.0,161029.0,-1.0,-1.0,2.0,6.0
medibubble.org,966.0,20050.0,0.0,3.0,10.0,58.0
mstdn.mx,963.0,84994.0,1.0,6.0,10.0,55.0
trpg.cloud,945.0,122761.0,0.0,0.0,1.0,0.0
kith.kitchen,939.0,34478.0,0.0,0.0,0.0,-1.0
berlin.social,937.0,9029.0,-1.0,11.0,38.0,188.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,914.0,250561.0,1.0,6.0,6.0,20.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,886.0,13481.0,1.0,2.0,2.0,14.0
ani.work,885.0,43176.0,14.0,142.0,622.0,843.0
im-in.space,867.0,67769.0,2.0,6.0,8.0,22.0
mastodon.uy,850.0,69696.0,18.0,68.0,112.0,356.0
zh-cn.toots.social,845.0,37043.0,0.0,1.0,2.0,7.0
toots.social,845.0,37045.0,0.0,1.0,2.0,7.0
ephemeral.glitch.social,839.0,29.0,0.0,0.0,1.0,1.0
maly.io,825.0,135246.0,11.0,24.0,25.0,59.0
icosahedron.website,819.0,378586.0,0.0,0.0,0.0,0.0
mastodon.tetaneutral.net,813.0,150728.0,0.0,0.0,1.0,3.0
mast.moe,808.0,332005.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56561.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,205062.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,777.0,2136117.0,1.0,3.0,7.0,14.0
chitter.xyz,766.0,858563.0,3.0,6.0,7.0,16.0
toot.thoughtworks.com,752.0,13916.0,0.0,0.0,2.0,19.0
stereophonic.space,743.0,352503.0,1.0,3.0,9.0,37.0
flower.afn.social,731.0,9099822.0,0.0,0.0,0.0,0.0
piano.masto.host,726.0,3326.0,1.0,1.0,1.0,8.0
mastodon-belgium.be,715.0,13665.0,6.0,66.0,198.0,491.0
ludosphere.fr,698.0,22255.0,2.0,10.0,19.0,151.0
fandom.ink,696.0,178839.0,5.0,14.0,25.0,59.0
bonn.social,695.0,120403.0,1.0,5.0,15.0,38.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
floss.social,688.0,226300.0,1.0,9.0,14.0,44.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
lile.cl,674.0,5620.0,21.0,90.0,186.0,407.0
ramen.iu0.win,672.0,92760.0,1.0,1.0,1.0,3.0
mstdn.beer,667.0,5042570.0,0.0,0.0,1.0,11.0
mastodon.mit.edu,662.0,173334.0,4.0,9.0,12.0,60.0
kazv.moe,662.0,86020.0,3.0,2.0,9.0,19.0
bbq.snoot.com,658.0,3928.0,24.0,44.0,51.0,
9kb.me,647.0,164658.0,1.0,1.0,1.0,3.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,103906.0,0.0,0.0,0.0,60.0
sciences.social,603.0,4078.0,6.0,19.0,57.0,216.0
openbiblio.social,602.0,35701.0,0.0,4.0,14.0,71.0
mastodon.cosmicanimal.jp,594.0,15730.0,0.0,0.0,0.0,0.0
pleroma.pt,590.0,22158.0,0.0,1.0,3.0,9.0
eupolicy.social,587.0,4954.0,0.0,8.0,56.0,163.0
mastodon.cisti.org,576.0,154228.0,0.0,0.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11778.0,0.0,0.0,0.0,0.0
xoxo.zone,552.0,63056.0,3.0,8.0,10.0,29.0
kopiti.am,548.0,10004.0,8.0,12.0,13.0,78.0
biplus.date,548.0,73582.0,0.0,0.0,1.0,0.0
moe.cat,547.0,28639.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28639.0,0.0,0.0,0.0,0.0
oransns.com,538.0,902479.0,0.0,0.0,0.0,0.0
toot.kif.rocks,534.0,69652.0,0.0,4.0,11.0,35.0
jawns.club,534.0,23019.0,4.0,5.0,4.0,16.0
yakyudon.net,517.0,85228.0,0.0,0.0,0.0,-1.0
www.mstddntfdn.online,516.0,12014.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,511.0,10998.0,0.0,3.0,4.0,7.0
mastodon.design,501.0,11922.0,0.0,0.0,0.0,24.0
literatur.social,487.0,83599.0,1.0,5.0,12.0,45.0
dtp-mstdn.jp,479.0,34906.0,-1.0,-1.0,-1.0,0.0
toot.portes-imaginaire.org,476.0,6686.0,0.0,1.0,9.0,34.0
imastodon.org,463.0,32838.0,0.0,0.0,0.0,0.0
col.social,462.0,10059.0,3.0,8.0,12.0,49.0
abyss.fun,458.0,477964.0,0.0,0.0,0.0,2.0
jorts.horse,456.0,580340.0,10.0,12.0,15.0,41.0
pleroma.soykaf.com,448.0,277541.0,0.0,0.0,0.0,0.0
gingadon.com,448.0,523624.0,0.0,0.0,0.0,2.0
artisan.chat,446.0,3619.0,12.0,42.0,68.0,225.0
mastodon.sandwich.net,443.0,31217.0,0.0,2.0,3.0,6.0
toot.si,440.0,14209.0,0.0,12.0,34.0,146.0
social.sciences.re,437.0,4979.0,2.0,8.0,24.0,65.0
rcsocial.net,436.0,20428.0,0.0,-1.0,-1.0,7.0
slashine.onl,436.0,212688.0,0.0,0.0,0.0,0.0
mastodon.acc.sunet.se,430.0,14732.0,0.0,1.0,4.0,7.0
social.datalabour.com,429.0,37760.0,1.0,1.0,2.0,5.0
glaceon.social,427.0,454114.0,0.0,0.0,2.0,7.0
social.mikutter.hachune.net,424.0,1351928.0,0.0,0.0,0.0,1.0
en.osm.town,417.0,17722.0,0.0,1.0,1.0,15.0
functional.cafe,417.0,136244.0,0.0,5.0,8.0,21.0
weeaboo.space,415.0,118496.0,0.0,0.0,0.0,0.0
dju.social,411.0,1150.0,51.0,193.0,351.0,359.0
glitch.social,406.0,461642.0,0.0,-1.0,-1.0,-1.0
peoplemaking.games,406.0,5066.0,8.0,126.0,222.0,271.0
hub.mtf.party,404.0,3420.0,0.0,1.0,1.0,1.0
social.diva.exchange,404.0,891.0,1.0,6.0,2.0,26.0
hokutodon.co,402.0,440086.0,0.0,0.0,0.0,1.0
h5q.net,401.0,12310.0,0.0,2.0,3.0,17.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
glammr.us,397.0,51144.0,5.0,18.0,25.0,68.0
osna.social,382.0,14595.0,0.0,0.0,1.0,14.0
mastodon.bayern,381.0,54023.0,0.0,1.0,1.0,14.0
thicc.horse,379.0,10904.0,1.0,6.0,8.0,26.0
rivals.space,377.0,77889.0,0.0,2.0,3.0,15.0
bangdream.space,377.0,97885.0,1.0,1.0,2.0,8.0
darmstadt.social,376.0,11175.0,2.0,9.0,12.0,34.0
libertalia.world,375.0,107829.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322961.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,362.0,1014397.0,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359.0,22736.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,234338.0,0.0,0.0,0.0,0.0
digipres.club,346.0,25382.0,0.0,0.0,2.0,16.0
mastodon.nzoss.nz,341.0,57757.0,0.0,0.0,1.0,5.0
matitodon.com,337.0,258949.0,0.0,0.0,4.0,6.0
plush.city,335.0,431094.0,2.0,3.0,3.0,7.0
precure.ml,335.0,242277.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77925.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77925.0,0.0,0.0,0.0,0.0
7144.party,331.0,21015.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47004.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46877.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31780.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,59971.0,0.0,0.0,0.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,316.0,253984.0,0.0,2.0,3.0,12.0
m6n.onsen.tech,311.0,43082.0,0.0,0.0,0.0,0.0
hackers.town,309.0,390397.0,1.0,1.0,2.0,7.0
kancolle.social,308.0,477878.0,0.0,0.0,0.0,0.0
obo.sh,308.0,8707.0,0.0,10.0,14.0,58.0
ielts.boats,301.0,65365.0,1.0,1.0,3.0,5.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138330.0,0.0,0.0,5.0,28.0
social.wxcafe.net,290.0,142622.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5207.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98317.0,0.0,0.0,0.0,0.0
wetdry.world,276.0,22029.0,3.0,8.0,15.0,
www.blimps.xyz,274.0,79457.0,2.0,3.0,3.0,6.0
mastodon.tedomum.net,273.0,156355.0,0.0,0.0,1.0,2.0
kiritan.work,273.0,1659207.0,0.0,0.0,1.0,3.0
rettiwtkcuf.social,271.0,10904.0,1.0,1.0,1.0,3.0
social.saarland,271.0,31721.0,0.0,0.0,1.0,17.0
mastodon.im.sb,269.0,30129.0,0.0,0.0,0.0,1.0
dragon.style,268.0,310827.0,1.0,1.0,1.0,1.0
efdn.club,264.0,774356.0,0.0,0.0,0.0,1.0
handon.club,264.0,3256942.0,0.0,0.0,0.0,1.0
fanfare.horse,262.0,8658.0,0.0,0.0,0.0,4.0
heislandmine.work,261.0,1260278.0,0.0,0.0,0.0,1.0
cztwitter.cz,260.0,2276.0,2.0,13.0,26.0,148.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,255.0,436277.0,1.0,1.0,4.0,9.0
dair-community.social,254.0,1787.0,6.0,13.0,21.0,64.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
fulda.social,254.0,33550.0,3.0,10.0,13.0,49.0
seommunity.com,253.0,552.0,2.0,7.0,12.0,108.0
animal-crossing.mastportal.info,251.0,120102.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82907.0,0.0,0.0,0.0,1.0
sleeping.town,245.0,917257.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,21856.0,0.0,1.0,0.0,0.0
a.sc,243.0,1359.0,1.0,2.0,2.0,9.0
diaspodon.fr,240.0,136847.0,0.0,0.0,0.0,0.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
urbanists.social,239.0,2360.0,16.0,42.0,45.0,102.0
mastodos.com,237.0,161920.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192203.0,0.0,0.0,0.0,0.0
pagan.plus,235.0,11364.0,4.0,4.0,5.0,52.0
unnerv.jp,234.0,1111600.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344161.0,0.0,0.0,0.0,0.0
assemblag.es,227.0,3505.0,2.0,8.0,13.0,46.0
mastodon.partecipa.digital,225.0,16764.0,0.0,1.0,1.0,4.0
masto.donte.com.br,225.0,422166.0,0.0,1.0,1.0,4.0
odakyu.app,223.0,323551.0,0.0,0.0,0.0,3.0
mstdn.y-zu.org,221.0,408761.0,0.0,0.0,0.0,0.0
wp-social.net,221.0,10497.0,0.0,0.0,0.0,0.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120605.0,0.0,0.0,0.0,1.0
nixnet.social,216.0,23660.0,0.0,1.0,1.0,3.0
m.g3l.org,214.0,180842.0,0.0,0.0,1.0,1.0
mastodon.jalgi.eus,214.0,32415.0,0.0,1.0,3.0,4.0
chilemasto.casa,212.0,11108.0,2.0,11.0,57.0,122.0
worldkey.io,210.0,2356.0,5.0,,,
thefire.work,210.0,7962.0,0.0,0.0,1.0,5.0
mstdn.poyo.me,210.0,1139892.0,0.0,0.0,0.0,0.0
kcmo.social,210.0,129358.0,0.0,1.0,2.0,9.0
mstdn.es,206.0,49975.0,0.0,2.0,5.0,38.0
antisocial.science,204.0,19169.0,0.0,0.0,0.0,1.0
aana.site,204.0,38478.0,0.0,0.0,0.0,-1.0
social.seattle.wa.us,203.0,7079.0,1.0,7.0,10.0,54.0
nemushee.net,203.0,145832.0,0.0,0.0,0.0,1.0
retro.pizza,203.0,3233.0,9.0,21.0,24.0,64.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
witter.cz,201.0,456.0,0.0,3.0,16.0,
tzcafe.com,199.0,21831.0,0.0,0.0,0.0,0.0
pone.social,199.0,1665.0,0.0,0.0,0.0,4.0
pony.social,198.0,12118.0,2.0,2.0,5.0,18.0
theres.life,198.0,30866.0,0.0,2.0,2.0,4.0
kanoa.de,193.0,7510.0,0.0,0.0,0.0,6.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
social.unzensiert.to,191.0,150.0,0.0,1.0,1.0,1.0
fairy.id,191.0,51854.0,0.0,-1.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13492.0,0.0,0.0,0.0,1.0
persadon.com,183.0,63085.0,0.0,0.0,0.0,0.0
minohdon.jp,183.0,175807.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,180.0,127387.0,0.0,0.0,-1.0,-1.0
mastodon.bachgau.social,180.0,3375.0,1.0,2.0,7.0,54.0
mastodon.roflcopter.fr,179.0,1592.0,0.0,0.0,-1.0,0.0
