name,users,statuses,6,12,24,72
mastodon.bida.im,17472.0,781870.0,4.0,31.0,51.0,156.0
mstdn.io,17308.0,2526641.0,-60.0,-84.0,-85.0,-620.0
mindly.social,16947.0,52992.0,341.0,1120.0,2144.0,7334.0
toot.community,16913.0,114325.0,103.0,407.0,716.0,1102.0
m.rthome.me,16526.0,629.0,0.0,4.0,21.0,68.0
abdl.link,15928.0,274189.0,9.0,18.0,22.0,53.0
o3o.ca,14869.0,4593040.0,2.0,8.0,21.0,71.0
mastodon.ie,14777.0,161915.0,22.0,93.0,133.0,605.0
universeodon.com,14752.0,37250.0,66.0,199.0,319.0,1426.0
kolektiva.social,14600.0,377504.0,103.0,319.0,586.0,2447.0
ioc.exchange,14045.0,101330.0,61.0,196.0,335.0,1329.0
mastodon.gamedev.place,13697.0,164812.0,68.0,177.0,305.0,938.0
mastodon.com.tr,13242.0,100805.0,94.0,598.0,2077.0,3465.0
bitcoinhackers.org,12954.0,823897.0,0.0,2.0,7.0,21.0
eldritch.cafe,12557.0,1806614.0,1.0,1.0,2.0,-2.0
thu.closed.social,12354.0,107471.0,0.0,6.0,13.0,52.0
toot.wales,12201.0,131688.0,10.0,103.0,513.0,1290.0
octodon.social,12108.0,2160187.0,1.0,3.0,3.0,15.0
mastodontech.de,11480.0,100183.0,19.0,126.0,210.0,908.0
noc.social,11347.0,85636.0,14.0,36.0,68.0,303.0
det.social,11207.0,97561.0,17.0,79.0,124.0,382.0
framapiaf.org,10827.0,2072531.0,0.0,-1.0,-1.0,-2.0
twingyeo.kr,10317.0,1198755.0,0.0,-1.0,-3.0,216.0
chaos.social,10140.0,3131259.0,12.0,13.0,42.0,116.0
nrw.social,9936.0,119116.0,12.0,31.0,54.0,247.0
social.linux.pizza,9723.0,230398.0,12.0,69.0,113.0,368.0
climatejustice.social,9555.0,112512.0,0.0,-3.0,-7.0,-23.0
mstdn.tokyocameraclub.com,9484.0,108825.0,1.0,2.0,8.0,23.0
norden.social,9342.0,514575.0,6.0,87.0,128.0,591.0
masto.ai,9180.0,63706.0,364.0,1287.0,3005.0,4771.0
tkz.one,9133.0,34690.0,187.0,575.0,936.0,4321.0
www.masto.pt,9106.0,139308.0,34.0,95.0,160.0,501.0
masto.pt,9106.0,139308.0,34.0,95.0,160.0,501.0
ro-mastodon.puyo.jp,8539.0,2086583.0,0.0,0.0,2.0,10.0
indieweb.social,8405.0,56733.0,18.0,90.0,126.0,379.0
hachyderm.io,8297.0,62509.0,377.0,1195.0,1987.0,3983.0
glasgow.social,8283.0,90807.0,23.0,60.0,97.0,368.0
meow.social,8221.0,663984.0,15.0,39.0,56.0,198.0
sueden.social,7813.0,53704.0,22.0,115.0,211.0,926.0
me.ns.ci,7747.0,780658.0,0.0,0.0,0.0,5.0
mastouille.fr,7382.0,11013.0,26.0,156.0,296.0,1232.0
101010.pl,6836.0,109060.0,6.0,23.0,30.0,149.0
ruhr.social,6730.0,138359.0,14.0,85.0,162.0,622.0
tech.lgbt,6711.0,423166.0,5.0,5.0,9.0,30.0
social.cologne,6709.0,72001.0,10.0,92.0,159.0,634.0
social.librem.one,6655.0,121726.0,1.0,3.0,3.0,7.0
muenchen.social,6403.0,116979.0,12.0,48.0,106.0,569.0
queer.party,6187.0,726847.0,1.0,2.0,2.0,8.0
hostux.social,6138.0,302884.0,17.0,45.0,74.0,219.0
ieji.de,6114.0,85016.0,1.0,3.0,7.0,23.0
vis.social,5906.0,77269.0,8.0,17.0,25.0,87.0
hessen.social,5864.0,39807.0,17.0,80.0,154.0,561.0
h4.io,5755.0,12873.0,12.0,75.0,120.0,264.0
social.anoxinon.de,5669.0,90202.0,11.0,48.0,91.0,382.0
socel.net,5656.0,40807.0,34.0,144.0,192.0,624.0
g0v.social,5628.0,567912.0,4.0,8.0,15.0,43.0
imastodon.net,5544.0,14312422.0,0.0,1.0,2.0,12.0
kirakiratter.com,5536.0,2523987.0,0.0,0.0,0.0,-1.0
piaille.fr,5357.0,58902.0,68.0,127.0,175.0,567.0
social.dev-wiki.de,5136.0,15840.0,13.0,66.0,109.0,511.0
planet.moe,5039.0,320682.0,7.0,39.0,128.0,862.0
lou.lt,4983.0,86819.0,0.0,0.0,1.0,5.0
econtwitter.net,4958.0,25019.0,12.0,52.0,89.0,490.0
scholar.social,4840.0,321675.0,1.0,3.0,3.0,-3.0
mstdn.guru,4660.0,1519089.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4545.0,152790.0,-1.0,-7.0,-9.0,-74.0
gensokyo.town,4504.0,488841.0,0.0,1.0,1.0,-1.0
ura-mstdn.com,4420.0,35956.0,0.0,2.0,9.0,19.0
pewtix.com,4217.0,4696.0,15.0,36.0,61.0,549.0
mastodont.cat,4165.0,682668.0,2.0,5.0,7.0,85.0
metalhead.club,4046.0,157454.0,18.0,82.0,150.0,429.0
linuxrocks.online,4022.0,179841.0,1.0,0.0,1.0,16.0
sociale.network,4009.0,144047.0,2.0,4.0,8.0,20.0
www.sociale.network,4009.0,144047.0,2.0,4.0,8.0,20.0
vocalodon.net,3936.0,4237752.0,14.0,29.0,64.0,202.0
twit.social,3918.0,27246.0,39.0,112.0,160.0,
social.targaryen.house,3801.0,107582.0,0.0,0.0,0.0,0.0
1234.as,3785.0,514693.0,2.0,4.0,10.0,11.0
ruby.social,3773.0,38384.0,13.0,32.0,54.0,102.0
todon.eu,3714.0,235856.0,0.0,7.0,14.0,68.0
social.politicaconciencia.org,3705.0,217520.0,19.0,59.0,82.0,241.0
mastodon.eus,3558.0,158660.0,3.0,9.0,14.0,33.0
freeatlantis.com,3547.0,1646947.0,0.0,0.0,0.0,4.0
dju.social,3463.0,4617.0,47.0,219.0,425.0,2488.0
bear.community,3456.0,51937.0,3.0,5.0,10.0,28.0
witches.live,3378.0,507734.0,6.0,28.0,55.0,259.0
lor.sh,3378.0,237057.0,0.0,8.0,14.0,39.0
writing.exchange,3302.0,156504.0,0.0,9.0,16.0,110.0
rollenspiel.social,3209.0,75331.0,4.0,15.0,26.0,83.0
dresden.network,3142.0,69260.0,0.0,6.0,14.0,83.0
photog.social,3137.0,101949.0,3.0,17.0,28.0,99.0
tabletop.social,3121.0,107577.0,4.0,6.0,6.0,8.0
bgme.me,3012.0,2933718.0,0.0,1.0,2.0,7.0
yiff.life,2928.0,749005.0,3.0,8.0,8.0,24.0
toot.cafe,2913.0,265380.0,-1.0,-1.0,-1.0,0.0
cybre.space,2862.0,3346570.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2827.0,57106.0,6.0,52.0,94.0,202.0
freeradical.zone,2760.0,404246.0,0.0,0.0,2.0,2.0
xarxa.cloud,2709.0,44865.0,-1.0,-1.0,35.0,277.0
mstdn.ca,2696.0,26461.0,80.0,136.0,212.0,808.0
hearthtodon.com,2675.0,428642.0,0.0,0.0,0.0,0.0
hispagatos.space,2673.0,67874.0,2.0,-3.0,11.0,35.0
wandering.shop,2568.0,652551.0,-2.0,3.0,2.0,53.0
mstdn.fr,2516.0,306361.0,0.0,1.0,1.0,1.0
acg.mn,2443.0,145178.0,0.0,0.0,0.0,2.0
newsie.social,2424.0,8298.0,55.0,168.0,257.0,
ika.queloud.net,2352.0,1372898.0,0.0,0.0,2.0,3.0
best-friends.chat,2341.0,11135423.0,1.0,1.0,3.0,14.0
elekk.xyz,2334.0,1306072.0,1.0,2.0,1.0,2.0
hello.2heng.xin,2285.0,188277.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2280.0,62084.0,0.0,0.0,0.0,0.0
eletusk.club,2276.0,2181099.0,0.0,0.0,2.0,6.0
toot.cat,2188.0,325908.0,-1.0,0.0,6.0,20.0
anarchism.space,2125.0,239882.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268846.0,0.0,0.0,0.0,0.0
libretooth.gr,2044.0,140282.0,12.0,24.0,49.0,267.0
mstdn.maud.io,2034.0,5806024.0,-1.0,0.0,0.0,1.0
mstdn.kemono-friends.info,2032.0,8679235.0,0.0,0.0,1.0,3.0
zirk.us,2024.0,29525.0,27.0,85.0,118.0,400.0
freespeechextremist.com,2011.0,1691418.0,1.0,-3.0,-1.0,-2.0
mastodon.me.uk,1996.0,56862.0,0.0,4.0,28.0,98.0
layer8.space,1986.0,112942.0,3.0,11.0,12.0,36.0
freiburg.social,1958.0,42895.0,3.0,17.0,28.0,90.0
anticapitalist.party,1958.0,321593.0,0.0,0.0,-1.0,-1.0
mastodon.com.br,1949.0,135233.0,0.0,1.0,1.0,5.0
fsmi.social,1906.0,12406.0,0.0,0.0,0.0,2.0
sunbeam.city,1891.0,508269.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1883.0,84520.0,2.0,13.0,36.0,113.0
phpc.social,1869.0,34865.0,17.0,38.0,58.0,168.0
mastodon.gougere.fr,1844.0,202220.0,1.0,-3.0,-2.0,2.0
oslo.town,1843.0,10997.0,1.0,4.0,1.0,13.0
mstdn.osaka,1805.0,1779205.0,0.0,0.0,0.0,0.0
kfem.cat,1803.0,6683.0,2.0,28.0,36.0,247.0
tooting.ch,1800.0,71532.0,0.0,2.0,5.0,25.0
mastodon.juggler.jp,1790.0,722354.0,0.0,0.0,0.0,0.0
mastodon.la,1761.0,370005.0,6.0,12.0,25.0,119.0
digitalcourage.social,1758.0,116245.0,2.0,10.0,22.0,108.0
qdon.space,1757.0,197081.0,0.0,4.0,4.0,21.0
mastodon.cc,1752.0,43761.0,1.0,5.0,6.0,19.0
seaofog.com,1706.0,196236.0,0.0,0.0,0.0,1.0
photodn.net,1673.0,123109.0,0.0,0.0,0.0,0.0
kurry.social,1658.0,21219.0,-1.0,2.0,6.0,196.0
explosion.party,1654.0,20112.0,0.0,0.0,5.0,16.0
bildung.social,1649.0,65152.0,3.0,25.0,47.0,244.0
mastodon.org.uk,1647.0,153514.0,0.0,0.0,-1.0,15.0
snabelen.no,1640.0,43396.0,3.0,11.0,16.0,51.0
toot.aquilenet.fr,1632.0,139758.0,0.0,0.0,3.0,10.0
otoya.space,1622.0,66722.0,0.0,0.0,0.0,2.0
aleph.land,1581.0,217054.0,0.0,1.0,2.0,3.0
tea.codes,1576.0,15760.0,3.0,6.0,14.0,30.0
social.coop,1568.0,316876.0,4.0,8.0,11.0,26.0
bsd.network,1558.0,302889.0,0.0,-1.0,-2.0,-3.0
mastodon.radio,1536.0,65137.0,3.0,16.0,24.0,77.0
dizl.de,1519.0,16133.0,0.0,9.0,21.0,87.0
mastodon.pirateparty.be,1488.0,410138.0,3.0,6.0,8.0,24.0
social.coletivos.org,1462.0,25253.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150345.0,0.0,0.0,1.0,2.0
Equestria.Social,1383.0,226243.0,25.0,55.0,82.0,162.0
equestria.social,1383.0,226243.0,26.0,55.0,82.0,162.0
mastodon.arch-linux.cz,1343.0,5809.0,9.0,32.0,48.0,177.0
cawfee.club,1326.0,174521.0,1.0,2.0,4.0,7.0
social.chinwag.org,1315.0,235844.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,313683.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32620.0,0.0,0.0,0.0,0.0
democracy.town,1271.0,398117.0,0.0,1.0,1.0,-4.0
vulpine.club,1260.0,958984.0,0.0,0.0,0.0,4.0
plural.cafe,1244.0,206346.0,0.0,2.0,4.0,17.0
stereodon.social,1242.0,18756.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,0.0,1.0
romancelandia.club,1218.0,20013.0,3.0,13.0,19.0,95.0
fedi.absturztau.be,1215.0,794664.0,0.0,0.0,0.0,6.0
berlin.social,1202.0,13942.0,13.0,51.0,75.0,204.0
tilde.zone,1194.0,124267.0,6.0,-1.0,-1.0,73.0
graz.social,1185.0,30501.0,3.0,15.0,18.0,59.0
go5.dev,1178.0,287430.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188230.0,0.0,0.0,3.0,13.0
toot.turbo.chat,1156.0,28687.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651725.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292818.0,-1.0,0.0,0.0,4.0
medibubble.org,1063.0,24206.0,0.0,3.0,9.0,73.0
patriot.online,1038.0,24370.0,5.0,6.0,6.0,7.0
catdon.life,1034.0,85648.0,0.0,0.0,0.0,3.0
peoplemaking.games,1033.0,9274.0,30.0,58.0,106.0,385.0
girlcock.club,1029.0,327249.0,4.0,4.0,6.0,20.0
dobbs.town,1011.0,146410.0,1.0,1.0,1.0,3.0
mstdn.mx,992.0,87690.0,4.0,5.0,5.0,19.0
ani.work,989.0,45148.0,1.0,3.0,3.0,73.0
mastodol.jp,988.0,156190.0,0.0,0.0,0.0,1.0
toot.site,978.0,165186.0,0.0,-1.0,-1.0,-5.0
lile.cl,959.0,12679.0,26.0,37.0,59.0,200.0
mastodon.uy,958.0,72721.0,10.0,31.0,35.0,69.0
trpg.cloud,947.0,123407.0,0.0,0.0,1.0,1.0
kith.kitchen,939.0,35870.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,937.0,24282.0,2.0,23.0,36.0,118.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248495.0,1.0,3.0,4.0,11.0
social.slat.org,900.0,13621.0,0.0,0.0,2.0,6.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,877.0,69158.0,0.0,1.0,0.0,7.0
maly.io,873.0,135944.0,-1.0,12.0,16.0,21.0
ludosphere.fr,852.0,25107.0,9.0,29.0,53.0,130.0
sciences.social,846.0,6402.0,13.0,36.0,65.0,177.0
zh-cn.toots.social,845.0,37199.0,0.0,0.0,0.0,-1.0
toots.social,845.0,37199.0,0.0,0.0,0.0,-1.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380262.0,0.0,1.0,1.0,4.0
mastodon.tetaneutral.net,813.0,152184.0,0.0,-1.0,0.0,0.0
mast.moe,808.0,332740.0,0.0,0.0,0.0,0.0
bbq.snoot.com,797.0,7865.0,2.0,11.0,19.0,80.0
summoners-riftodon.jp,797.0,56573.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205672.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,787.0,2139507.0,1.0,1.0,3.0,9.0
stereophonic.space,786.0,353378.0,4.0,8.0,13.0,33.0
chitter.xyz,785.0,861893.0,3.0,3.0,3.0,12.0
fandom.ink,777.0,185275.0,4.0,8.0,9.0,46.0
toot.thoughtworks.com,764.0,14058.0,1.0,2.0,9.0,9.0
piano.masto.host,740.0,3328.0,0.0,0.0,3.0,13.0
bonn.social,735.0,122632.0,0.0,3.0,7.0,30.0
floss.social,733.0,229478.0,0.0,4.0,8.0,27.0
flower.afn.social,733.0,9109916.0,0.0,0.0,0.0,2.0
eupolicy.social,696.0,6918.0,1.0,21.0,42.0,81.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
jawns.club,685.0,27065.0,4.0,17.0,22.0,135.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,681.0,173694.0,4.0,5.0,7.0,12.0
mstdn.beer,679.0,5046416.0,2.0,2.0,2.0,7.0
kazv.moe,678.0,87307.0,0.0,0.0,7.0,13.0
mastodonczech.cz,674.0,951.0,7.0,44.0,96.0,
ramen.iu0.win,674.0,94598.0,0.0,0.0,0.0,0.0
artisan.chat,671.0,8116.0,31.0,75.0,92.0,163.0
openbiblio.social,656.0,38363.0,0.0,5.0,13.0,32.0
9kb.me,648.0,165408.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107787.0,0.0,0.0,0.0,1.0
gruene.social,617.0,47841.0,1.0,11.0,19.0,40.0
pleroma.pt,600.0,22219.0,-1.0,-1.0,-1.0,4.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,588.0,11160.0,0.0,4.0,5.0,31.0
mastodon.cisti.org,578.0,155546.0,1.0,1.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,558.0,64330.0,1.0,3.0,3.0,4.0
toot.kif.rocks,554.0,70174.0,1.0,1.0,3.0,18.0
mograph.social,554.0,12270.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,550.0,5586.0,6.0,25.0,,
biplus.date,548.0,74174.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28740.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28740.0,0.0,0.0,0.0,0.0
oransns.com,538.0,904033.0,0.0,0.0,0.0,0.0
literatur.social,534.0,88082.0,1.0,7.0,11.0,26.0
mastodon.triggerphra.se,530.0,11363.0,0.0,1.0,2.0,16.0
col.social,529.0,14354.0,0.0,2.0,4.0,51.0
yakyudon.net,518.0,85234.0,0.0,0.0,1.0,1.0
www.mstddntfdn.online,517.0,12027.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,504.0,8253.0,0.0,1.0,2.0,20.0
mastodon.design,500.0,12744.0,0.0,0.0,0.0,0.0
disabled.social,498.0,4070.0,9.0,,,
social.sciences.re,497.0,6972.0,3.0,9.0,10.0,43.0
jorts.horse,496.0,584670.0,-1.0,2.0,3.0,24.0
dtp-mstdn.jp,479.0,34917.0,0.0,0.0,0.0,0.0
toot.si,474.0,15434.0,0.0,0.0,0.0,16.0
imastodon.org,463.0,32848.0,0.0,0.0,0.0,0.0
glammr.us,463.0,52392.0,4.0,15.0,19.0,41.0
abyss.fun,458.0,479396.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277618.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523920.0,0.0,-1.0,-1.0,-1.0
mastodon.sandwich.net,445.0,31788.0,0.0,0.0,0.0,2.0
rcsocial.net,444.0,20475.0,0.0,1.0,2.0,8.0
en.osm.town,441.0,18228.0,1.0,5.0,10.0,23.0
slashine.onl,438.0,214605.0,0.0,0.0,0.0,2.0
glaceon.social,434.0,455916.0,0.0,0.0,1.0,6.0
functional.cafe,433.0,137596.0,0.0,0.0,2.0,12.0
social.datalabour.com,433.0,37972.0,0.0,1.0,1.0,3.0
mastodon.acc.sunet.se,432.0,14962.0,0.0,0.0,2.0,2.0
darmstadt.social,427.0,12026.0,1.0,6.0,9.0,39.0
social.mikutter.hachune.net,424.0,1355324.0,0.0,0.0,0.0,0.0
h5q.net,419.0,12477.0,3.0,4.0,6.0,15.0
weeaboo.space,414.0,118600.0,0.0,-1.0,-1.0,-1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,2.0
glitch.social,408.0,461983.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1010.0,0.0,0.0,1.0,6.0
mastodon.vlaanderen,403.0,1003.0,8.0,48.0,86.0,327.0
hokutodon.co,402.0,440179.0,0.0,0.0,0.0,0.0
rivals.space,402.0,78530.0,5.0,4.0,5.0,14.0
thicc.horse,402.0,12121.0,0.0,2.0,5.0,15.0
masto.ninja,400.0,19737.0,0.0,0.0,0.0,0.0
osna.social,397.0,14852.0,1.0,2.0,2.0,9.0
mastodon.bayern,393.0,54726.0,0.0,1.0,1.0,3.0
urbanists.social,384.0,3860.0,14.0,37.0,49.0,98.0
bangdream.space,381.0,97983.0,0.0,0.0,1.0,3.0
libertalia.world,375.0,107858.0,0.0,0.0,0.0,0.0
cztwitter.cz,373.0,4472.0,0.0,12.0,12.0,60.0
letsalllovela.in,372.0,323219.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1016097.0,0.0,0.0,0.0,4.0
digipres.club,363.0,22624.0,1.0,3.0,6.0,10.0
mstdn.glorificatio.org,359.0,22744.0,0.0,0.0,0.0,0.0
pol.social,351.0,1685.0,13.0,58.0,93.0,324.0
utopia.cool,347.0,235678.0,0.0,0.0,0.0,0.0
obo.sh,345.0,9623.0,2.0,4.0,5.0,27.0
fulda.social,345.0,34216.0,3.0,10.0,23.0,68.0
plush.city,344.0,435982.0,0.0,1.0,2.0,7.0
mastodon.nzoss.nz,343.0,58554.0,0.0,0.0,2.0,2.0
matitodon.com,338.0,259532.0,0.0,0.0,0.0,1.0
precure.ml,336.0,242699.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77957.0,0.0,0.0,1.0,1.0
թութ.հայ,335.0,77957.0,0.0,0.0,1.0,1.0
7144.party,331.0,21020.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47036.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46998.0,0.0,0.0,0.0,0.0
mspsocial.net,325.0,255473.0,1.0,3.0,3.0,8.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61106.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,315.0,388132.0,2.0,2.0,4.0,7.0
wetdry.world,312.0,23652.0,3.0,9.0,10.0,27.0
macaw.social,311.0,1979.0,35.0,64.0,92.0,210.0
m6n.onsen.tech,311.0,43122.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478328.0,0.0,0.0,0.0,2.0
social.treehouse.systems,310.0,18870.0,5.0,9.0,,
ielts.boats,301.0,67334.0,0.0,0.0,0.0,0.0
occm.cc,298.0,137733.0,0.0,1.0,2.0,6.0
witter.cz,296.0,900.0,1.0,4.0,8.0,58.0
dair-community.social,295.0,2676.0,2.0,6.0,6.0,19.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137786.0,-1.0,-1.0,-1.0,-1.0
seommunity.com,286.0,781.0,4.0,13.0,15.0,22.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,281.0,79928.0,0.0,0.0,1.0,1.0
bolha.us,279.0,3130.0,12.0,25.0,34.0,76.0
wug.fun,276.0,98492.0,0.0,0.0,0.0,0.0
social.saarland,275.0,29050.0,0.0,1.0,1.0,5.0
mastodon.tedomum.net,274.0,157301.0,0.0,0.0,0.0,0.0
dragon.style,272.0,311832.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1635338.0,0.0,0.0,0.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
efdn.club,269.0,776043.0,1.0,2.0,2.0,5.0
mastodon.im.sb,269.0,30474.0,0.0,1.0,1.0,0.0
retro.pizza,266.0,6160.0,4.0,9.0,14.0,43.0
handon.club,265.0,3263943.0,0.0,0.0,0.0,1.0
assemblag.es,264.0,4592.0,1.0,2.0,6.0,24.0
fanfare.horse,264.0,8808.0,0.0,0.0,0.0,1.0
vmst.io,263.0,2950.0,41.0,103.0,144.0,220.0
heislandmine.work,262.0,1261842.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,438311.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,252.0,1385.0,-1.0,-1.0,0.0,5.0
animal-crossing.mastportal.info,251.0,120120.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83467.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918013.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22590.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,1.0,1.0,3.0
pagan.plus,241.0,13460.0,0.0,0.0,0.0,3.0
social.seattle.wa.us,240.0,7868.0,2.0,8.0,13.0,29.0
diaspodon.fr,240.0,137876.0,0.0,0.0,0.0,0.0
mstdn.es,238.0,50823.0,3.0,5.0,6.0,18.0
mastodos.com,237.0,162374.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193032.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,237.0,3500.0,1.0,5.0,8.0,49.0
unnerv.jp,234.0,1113546.0,0.0,0.0,0.0,0.0
worldkey.io,234.0,3264.0,1.0,2.0,3.0,10.0
mst3k.interlinked.me,232.0,344380.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,424801.0,1.0,1.0,1.0,1.0
mastodon.partecipa.digital,227.0,16797.0,0.0,0.0,0.0,3.0
wp-social.net,224.0,10550.0,0.0,0.0,0.0,3.0
odakyu.app,223.0,323875.0,0.0,0.0,0.0,0.0
tiny.tilde.website,222.0,121139.0,1.0,1.0,1.0,1.0
mstdn.y-zu.org,222.0,410015.0,0.0,0.0,0.0,1.0
discuss.systems,222.0,877.0,9.0,17.0,27.0,72.0
augsburg.social,220.0,1932.0,0.0,5.0,8.0,33.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23797.0,0.0,0.0,0.0,3.0
famichiki.jp,218.0,4616.0,3.0,6.0,14.0,50.0
chilemasto.casa,218.0,11543.0,0.0,0.0,-1.0,-3.0
mastodon.jalgi.eus,217.0,32510.0,0.0,1.0,1.0,2.0
kcmo.social,216.0,129582.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,181009.0,0.0,0.0,0.0,1.0
thefire.work,212.0,8027.0,0.0,0.0,0.0,1.0
zurich.social,211.0,228.0,-1.0,-1.0,-1.0,
pony.social,210.0,10982.0,2.0,2.0,2.0,9.0
mstdn.poyo.me,210.0,1141812.0,0.0,0.0,0.0,0.0
nemushee.net,205.0,146792.0,0.0,0.0,1.0,2.0
