name,users,statuses,6,12,24,72
eldritch.cafe,12684.0,1961391.0,1.0,1.0,2.0,10.0
sueden.social,12370.0,146145.0,75.0,162.0,309.0,678.0
octodon.social,12171.0,2262243.0,0.0,0.0,2.0,5.0
kinky.business,11556.0,303356.0,0.0,3.0,11.0,53.0
norden.social,11486.0,725376.0,28.0,67.0,124.0,-109.0
masto.es,11395.0,49944.0,157.0,281.0,560.0,1566.0
mastodon.green,11280.0,283215.0,8.0,23.0,43.0,219.0
ieji.de,11084.0,123401.0,89.0,151.0,363.0,1022.0
mathstodon.xyz,10930.0,275790.0,20.0,46.0,104.0,345.0
framapiaf.org,10818.0,2086188.0,0.0,0.0,0.0,-1.0
meow.social,10704.0,792613.0,113.0,170.0,242.0,710.0
awscommunity.social,10669.0,100450.0,1.0,9.0,7.0,54.0
social.linux.pizza,10539.0,283010.0,19.0,35.0,53.0,119.0
twingyeo.kr,10472.0,1237969.0,1.0,5.0,39.0,162.0
social.cologne,10451.0,136676.0,50.0,117.0,210.0,457.0
chaos.social,10364.0,3351928.0,0.0,0.0,-1.0,0.0
indieweb.social,10116.0,128258.0,5.0,17.0,35.0,124.0
mastodon.iriseden.eu,10031.0,19421.0,19.0,38.0,74.0,183.0
love.alicecomplex.com,9904.0,47790571.0,0.0,0.0,0.0,0.0
mstdn.tokyocameraclub.com,9633.0,110086.0,0.0,0.0,1.0,4.0
noagendasocial.com,9476.0,3763526.0,2.0,3.0,5.0,28.0
climatejustice.social,9454.0,169282.0,0.0,0.0,-2.0,-6.0
med-mastodon.com,9447.0,135909.0,17.0,44.0,92.0,287.0
ruhr.social,9393.0,207304.0,33.0,73.0,133.0,328.0
muenchen.social,9362.0,173394.0,53.0,135.0,225.0,518.0
masto.pt,9361.0,203716.0,16.0,23.0,-7.0,-355.0
planet.moe,9184.0,449887.0,0.0,4.0,22.0,95.0
ro-mastodon.puyo.jp,8635.0,2126213.0,0.0,2.0,3.0,7.0
hessen.social,8620.0,109410.0,41.0,84.0,175.0,402.0
mastodon.nz,8416.0,273099.0,8.0,9.0,38.0,111.0
social.anoxinon.de,8370.0,143265.0,60.0,103.0,194.0,432.0
tech.lgbt,8092.0,639053.0,42.0,70.0,145.0,522.0
social.dev-wiki.de,7948.0,35319.0,46.0,95.0,171.0,410.0
me.ns.ci,7841.0,820509.0,0.0,1.0,3.0,10.0
mastodon.fun,7841.0,820515.0,0.0,1.0,3.0,10.0
socel.net,7760.0,96426.0,23.0,39.0,76.0,228.0
masto.nu,7655.0,16113.0,49.0,53.0,51.0,47.0
101010.pl,7580.0,164489.0,0.0,2.0,7.0,27.0
hostux.social,7415.0,303451.0,25.0,35.0,80.0,257.0
pewtix.com,7394.0,22315.0,,,,
h4.io,7016.0,31912.0,7.0,18.0,36.0,76.0
g0v.social,6981.0,617318.0,2.0,2.0,5.0,17.0
econtwitter.net,6879.0,75614.0,18.0,31.0,56.0,183.0
bookwyrm.social,6876.0,196009.0,8.0,13.0,24.0,117.0
social.librem.one,6698.0,126343.0,0.0,0.0,1.0,3.0
sigmoid.social,6640.0,42072.0,42.0,78.0,118.0,416.0
twit.social,6569.0,77736.0,12.0,24.0,48.0,126.0
dice.camp,6472.0,195300.0,10.0,24.0,36.0,138.0
botsin.space,6467.0,18410765.0,13.0,15.0,5.0,16.0
truthsocial.co.in,6463.0,53681.0,0.0,0.0,0.0,5.0
vipgirlfriend.xxx,6372.0,16038.0,0.0,0.0,0.0,2.0
queer.party,6255.0,771748.0,2.0,2.0,4.0,11.0
toot.io,6238.0,10893.0,290.0,541.0,909.0,4499.0
mastodont.cat,6199.0,749885.0,28.0,52.0,84.0,237.0
sself.co,6133.0,8247.0,70.0,181.0,277.0,643.0
vis.social,6118.0,99835.0,0.0,-1.0,-1.0,-2.0
dju.social,5816.0,19076.0,0.0,0.0,0.0,-4.0
helladoge.com,5797.0,234938.0,0.0,0.0,0.0,2.0
kirakiratter.com,5528.0,2534443.0,0.0,0.0,0.0,0.0
mstdn.science,5495.0,56646.0,42.0,82.0,126.0,262.0
vocalodon.net,5394.0,4297481.0,2.0,7.0,17.0,27.0
imastodon.net,5387.0,14123186.0,-1.0,1.0,2.0,5.0
livellosegreto.it,5359.0,211714.0,2.0,2.0,3.0,9.0
friendica.vrije-mens.org,5285.0,53447.0,0.0,0.0,0.0,2.0
nojack.easydns.ca,5239.0,12558.0,1.0,8.0,20.0,78.0
social.politicaconciencia.org,5227.0,233964.0,0.0,1.0,4.0,15.0
union.place,5100.0,47088.0,24.0,39.0,80.0,272.0
fediscience.org,5050.0,136232.0,0.0,0.0,0.0,2.0
lou.lt,5008.0,90092.0,-1.0,-1.0,-1.0,1.0
metalhead.club,4836.0,213396.0,18.0,35.0,61.0,168.0
scholar.social,4825.0,361826.0,0.0,0.0,0.0,-1.0
urbanists.social,4790.0,38856.0,45.0,69.0,120.0,1042.0
mstdn.guru,4695.0,1535825.0,0.0,0.0,1.0,3.0
squeet.me,4670.0,306949.0,0.0,0.0,0.0,0.0
mastodontti.fi,4547.0,98267.0,15.0,19.0,44.0,119.0
ura-mstdn.com,4532.0,36649.0,0.0,1.0,5.0,14.0
ruby.social,4518.0,69742.0,0.0,5.0,14.0,91.0
gensokyo.town,4506.0,491893.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4484.0,180224.0,-1.0,-1.0,-1.0,-3.0
pol.social,4459.0,20931.0,30.0,55.0,112.0,403.0
zirk.us,4437.0,164272.0,22.0,35.0,65.0,192.0
mastodonczech.cz,4271.0,23682.0,9.0,24.0,50.0,226.0
ichiji.social,4225.0,2110422.0,0.0,0.0,0.0,0.0
ecoevo.social,4220.0,62616.0,6.0,17.0,28.0,129.0
wien.rocks,4165.0,86197.0,0.0,0.0,0.0,-3.0
mastodon.eus,4149.0,178989.0,1.0,1.0,4.0,10.0
lor.sh,4144.0,224986.0,3.0,11.0,24.0,69.0
pixelfed.uno,4128.0,13707.0,12.0,12.0,17.0,42.0
witches.live,4108.0,528365.0,6.0,7.0,10.0,37.0
sociale.network,4092.0,161011.0,0.0,0.0,0.0,1.0
linuxrocks.online,4088.0,178721.0,4.0,4.0,4.0,6.0
kinkyelephant.com,3982.0,188094.0,3.0,5.0,9.0,20.0
toot.aquilenet.fr,3921.0,140322.0,40.0,80.0,141.0,314.0
toot.funami.tech,3914.0,17468.0,22.0,40.0,79.0,241.0
todon.eu,3907.0,289286.0,0.0,-1.0,-1.0,46.0
1234.as,3904.0,546860.0,0.0,1.0,3.0,6.0
rollenspiel.social,3830.0,111092.0,22.0,39.0,67.0,176.0
social.targaryen.house,3796.0,101170.0,0.0,0.0,0.0,-1.0
mastodon.zaclys.com,3767.0,162928.0,3.0,5.0,6.0,14.0
m.sclo.nl,3757.0,13809.0,0.0,-1.0,-2.0,-8.0
muenster.im,3705.0,24344.0,65.0,84.0,143.0,309.0
masto.nobigtech.es,3704.0,114633.0,-1.0,-1.0,1.0,89.0
bear.community,3647.0,54005.0,2.0,3.0,4.0,23.0
gensokyo.social,3645.0,69441.0,0.0,0.0,0.0,-1.0
dingdash.com,3609.0,91474.0,1.0,1.0,1.0,2.0
freeatlantis.com,3593.0,1706027.0,0.0,0.0,0.0,0.0
uiuxdev.social,3577.0,4063.0,30.0,83.0,219.0,464.0
dresden.network,3475.0,94009.0,5.0,8.0,12.0,43.0
mastodonners.nl,3401.0,9950.0,63.0,154.0,317.0,983.0
bae.st,3401.0,2401448.0,0.0,0.0,1.0,9.0
soap.shitposter.club,3381.0,2285558.0,0.0,0.0,0.0,0.0
shitposter.club,3381.0,2285490.0,0.0,0.0,0.0,0.0
photog.social,3291.0,149974.0,1.0,2.0,2.0,6.0
writing.exchange,3271.0,226955.0,0.0,0.0,0.0,-3.0
fgc.network,3259.0,15039.0,2.0,4.0,8.0,24.0
todon.nl,3251.0,1197540.0,1.0,3.0,3.0,6.0
bgme.me,3205.0,3036810.0,0.0,0.0,1.0,10.0
fur.lgbt,3196.0,779813.0,7.0,7.0,8.0,34.0
yiff.life,3196.0,779813.0,7.0,7.0,8.0,34.0
vmst.io,3192.0,29567.0,50.0,76.0,157.0,1388.0
tabletop.social,3150.0,117892.0,0.0,0.0,0.0,0.0
donphan.social,3137.0,93733.0,0.0,0.0,0.0,0.0
mathtod.online,3095.0,64200.0,0.0,0.0,0.0,1.0
wandering.shop,3051.0,783639.0,14.0,27.0,31.0,54.0
phpc.social,3017.0,58210.0,10.0,16.0,30.0,90.0
tooot.im,2997.0,354717.0,0.0,0.0,0.0,0.0
xarxa.cloud,2961.0,59206.0,0.0,0.0,0.0,-1.0
qdon.space,2921.0,251549.0,0.0,0.0,6.0,26.0
beta.qdon.space,2921.0,251547.0,0.0,0.0,6.0,26.0
liker.social,2912.0,336414.0,0.0,1.0,1.0,6.0
glindr.org,2908.0,29350.0,0.0,0.0,0.0,0.0
toot.cafe,2907.0,278269.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2906.0,9567.0,0.0,0.0,0.0,0.0
pettingzoo.co,2896.0,40727.0,10.0,27.0,54.0,165.0
genomic.social,2891.0,31782.0,11.0,22.0,34.0,114.0
dragon-fly.club,2883.0,94682.0,1.0,6.0,14.0,29.0
mast.dragon-fly.club,2883.0,94682.0,1.0,6.0,14.0,29.0
lile.cl,2880.0,103565.0,1.0,1.0,0.0,10.0
cybre.space,2851.0,3301454.0,0.0,0.0,0.0,-1.0
rubber.social,2806.0,47596.0,3.0,7.0,10.0,33.0
hispagatos.space,2779.0,65375.0,1.0,1.0,2.0,3.0
freeradical.zone,2774.0,434686.0,0.0,0.0,2.0,2.0
journa.host,2741.0,64001.0,14.0,60.0,64.0,178.0
oc.todon.fr,2725.0,131103.0,1.0,2.0,1.0,12.0
hearthtodon.com,2674.0,428930.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,2648.0,70954.0,8.0,29.0,51.0,142.0
gameliberty.club,2536.0,667524.0,0.0,0.0,0.0,0.0
mstdn.fr,2515.0,289823.0,0.0,0.0,0.0,0.0
libretooth.gr,2500.0,176883.0,9.0,17.0,33.0,85.0
acg.debula.ml,2490.0,149947.0,0.0,0.0,0.0,1.0
acg.mn,2490.0,149949.0,0.0,0.0,0.0,1.0
best-friends.chat,2481.0,11233907.0,1.0,0.0,3.0,7.0
pxlmo.com,2469.0,7392.0,0.0,3.0,14.0,48.0
mastodon.partipirate.org,2463.0,32686.0,0.0,,1.0,2.0
peoplemaking.games,2458.0,36748.0,1.0,8.0,54.0,186.0
donotban.com,2453.0,597770.0,0.0,0.0,0.0,0.0
mastodon.com.py,2443.0,4504.0,22.0,53.0,101.0,229.0
mastodon.se,2422.0,70573.0,7.0,11.0,22.0,78.0
ika.queloud.net,2371.0,1390785.0,0.0,0.0,0.0,0.0
mastodon.in.th,2335.0,193607.0,1.0,4.0,7.0,23.0
elekk.xyz,2335.0,1334053.0,0.0,0.0,-1.0,-1.0
toot.cat,2325.0,287526.0,2.0,6.0,7.0,15.0
kfem.cat,2320.0,16728.0,0.0,0.0,0.0,0.0
toad.social,2319.0,95325.0,7.0,8.0,18.0,88.0
freiburg.social,2315.0,64960.0,4.0,8.0,12.0,68.0
the.fores.top,2313.0,193202.0,0.0,0.0,0.0,1.0
hello.2heng.xin,2313.0,193203.0,0.0,0.0,0.0,1.0
littlefo.rest,2313.0,193202.0,0.0,0.0,0.0,1.0
kurry.social,2307.0,39155.0,2.0,1.0,1.0,19.0
bildung.social,2298.0,106174.0,5.0,11.0,20.0,48.0
fulda.social,2290.0,39362.0,40.0,71.0,121.0,178.0
varishangout.net,2282.0,652163.0,1.0,1.0,0.0,-3.0
colorid.es,2279.0,115937.0,0.0,0.0,2.0,3.0
mastodon.cipherbliss.com,2278.0,63086.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2189923.0,0.0,0.0,0.0,2.0
rheinneckar.social,2267.0,8547.0,31.0,78.0,122.0,355.0
digitalcourage.social,2254.0,162258.0,3.0,10.0,20.0,73.0
mastodon.me.uk,2218.0,105378.0,0.0,3.0,7.0,43.0
mastodon.la,2199.0,403080.0,0.0,-1.0,0.0,-2.0
freeframe.masto.host,2195.0,17648.0,0.0,1.0,5.0,-11.0
mstdn.io,2189.0,1834337.0,0.0,0.0,-2.0,-2.0
dizl.de,2176.0,33219.0,0.0,2.0,8.0,15.0
berlin.social,2159.0,55700.0,15.0,32.0,61.0,142.0
layer8.space,2152.0,129325.0,0.0,1.0,4.0,14.0
liberdon.com,2133.0,352958.0,-1.0,0.0,2.0,7.0
mastodon.radio,2129.0,91526.0,7.0,12.0,15.0,49.0
anarchism.space,2127.0,246702.0,0.0,0.0,0.0,0.0
ursal.zone,2126.0,206334.0,3.0,14.0,27.0,178.0
equestria.social,2124.0,107350.0,0.0,2.0,7.0,19.0
lgbt.io,2106.0,271212.0,0.0,0.0,0.0,0.0
pixelfed.tokyo,2104.0,10596.0,0.0,2.0,2.0,9.0
defcon.social,2097.0,18724.0,8.0,9.0,12.0,32.0
sciences.social,2097.0,30049.0,7.0,21.0,39.0,131.0
oslo.town,2079.0,21528.0,1.0,3.0,5.0,21.0
mastodon.arch-linux.cz,2077.0,12012.0,3.0,6.0,12.0,52.0
data-folks.masto.host,2076.0,17465.0,0.0,0.0,1.0,18.0
androiddev.social,2074.0,21355.0,3.0,9.0,24.0,89.0
snabelen.no,2073.0,63793.0,9.0,14.0,25.0,106.0
mstdn.maud.io,2053.0,5827558.0,0.0,0.0,0.0,
fediverse.bbad.com,2050.0,878.0,3.0,5.0,8.0,16.0
freespeechextremist.com,2042.0,1739880.0,0.0,1.0,2.0,2.0
mstdn.kemono-friends.info,2040.0,8730106.0,0.0,0.0,0.0,2.0
chudbuds.lol,2037.0,180175.0,2.0,3.0,3.0,18.0
hci.social,2033.0,28954.0,4.0,7.0,10.0,33.0
disabled.social,2029.0,42542.0,1.0,18.0,13.0,175.0
astrodon.social,2022.0,33763.0,4.0,9.0,15.0,42.0
mastodon.com.br,2018.0,151974.0,0.0,0.0,0.0,3.0
tooting.ch,2014.0,104361.0,18.0,38.0,47.0,55.0
ffxiv-mastodon.com,2004.0,453619.0,1.0,1.0,1.0,4.0
cryptodon.lol,1981.0,9032.0,12.0,29.0,84.0,284.0
anticapitalist.party,1959.0,313459.0,0.0,0.0,0.0,0.0
pix.toot.wales,1941.0,1130.0,5.0,5.0,6.0,17.0
fsmi.social,1915.0,12458.0,0.0,0.0,1.0,1.0
libranet.de,1896.0,411035.0,0.0,0.0,2.0,4.0
sunbeam.city,1895.0,518029.0,0.0,0.0,0.0,0.0
mastodon.gougere.fr,1858.0,204878.0,0.0,1.0,1.0,1.0
mastodon.cc,1849.0,47971.0,1.0,1.0,2.0,5.0
explosion.party,1839.0,20191.0,0.0,1.0,2.0,7.0
mstdn.osaka,1827.0,1794946.0,0.0,0.0,1.0,2.0
mastodon.juggler.jp,1798.0,721765.0,0.0,-1.0,-1.0,-1.0
tea.codes,1784.0,20597.0,0.0,-1.0,0.0,2.0
iztasocial.site,1766.0,27693.0,1.0,4.0,4.0,4.0
seaofog.com,1761.0,218470.0,0.0,0.0,0.0,1.0
cloud-native.social,1737.0,2826.0,6.0,9.0,17.0,40.0
awoo.space,1735.0,621078.0,0.0,0.0,0.0,0.0
romancelandia.club,1725.0,59618.0,4.0,4.0,6.0,14.0
discuss.systems,1723.0,8810.0,29.0,60.0,67.0,318.0
mastodon.org.uk,1723.0,174127.0,1.0,1.0,2.0,7.0
social.coop,1719.0,358639.0,2.0,2.0,2.0,6.0
metapixl.com,1709.0,4082.0,11.0,11.0,15.0,42.0
photodn.net,1705.0,124759.0,0.0,-1.0,0.0,1.0
id.cc,1681.0,1619.0,0.0,0.0,0.0,0.0
friendica.eskimo.com,1640.0,26033.0,,,3.0,11.0
otoya.space,1633.0,67726.0,0.0,0.0,0.0,1.0
aleph.land,1608.0,220993.0,0.0,1.0,1.0,1.0
mastodon.ml,1596.0,528425.0,7.0,18.0,35.0,77.0
respublicae.eu,1591.0,951187.0,0.0,0.0,0.0,0.0
tilde.zone,1571.0,139438.0,4.0,11.0,14.0,33.0
shared.graphics,1524.0,1429.0,1.0,1.0,1.0,1.0
paquita.masto.host,1494.0,95736.0,1.0,3.0,15.0,77.0
aethy.com,1483.0,27145.0,6.0,9.0,19.0,73.0
douchi.space,1466.0,333223.0,0.0,0.0,0.0,0.0
mental.social,1439.0,1161360.0,0.0,-1.0,0.0,1.0
medibubble.org,1438.0,54512.0,2.0,2.0,14.0,42.0
cawfee.club,1436.0,188197.0,2.0,3.0,4.0,13.0
swiss.social,1429.0,30664.0,5.0,15.0,21.0,67.0
graz.social,1419.0,42605.0,3.0,6.0,13.0,28.0
mastodon.coffee,1418.0,113619.0,0.0,0.0,0.0,0.0
ani.work,1415.0,53564.0,4.0,-4.0,-12.0,14.0
plural.cafe,1361.0,210618.0,1.0,2.0,3.0,6.0
twiukraine.com,1347.0,19324.0,14.0,28.0,55.0,209.0
fetswing.org,1338.0,1109.0,1.0,1.0,1.0,5.0
kinbaku.club,1338.0,2661.0,0.0,0.0,0.0,0.0
mona.do,1331.0,336619.0,0.0,0.0,0.0,1.0
shelter.moe,1328.0,207720.0,0.0,0.0,1.0,7.0
blacktwitter.io,1325.0,22548.0,2.0,6.0,10.0,27.0
chinwag.org,1316.0,83914.0,0.0,0.0,0.0,-1.0
social.chinwag.org,1316.0,83905.0,0.0,0.0,0.0,-1.0
nasface.cz,1312.0,10645.0,0.0,0.0,0.0,1.0
mastodon.gza.jp,1306.0,2257.0,0.0,0.0,0.0,0.0
vulpine.club,1304.0,924861.0,0.0,0.0,0.0,5.0
pixey.org,1303.0,10830.0,7.0,7.0,9.0,25.0
podcastindex.social,1291.0,88119.0,-1.0,-1.0,-1.0,1.0
venera.social,1287.0,61988.0,5.0,5.0,5.0,14.0
med-mammoth.com,1278.0,71.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,53013.0,0.0,0.0,0.0,0.0
federated.press,1268.0,8251.0,60.0,102.0,165.0,365.0
blob.cat,1266.0,477778.0,1.0,1.0,2.0,5.0
cliq.buzz,1256.0,337.0,3.0,3.0,4.0,17.0
fedi.absturztau.be,1256.0,801285.0,1.0,1.0,2.0,5.0
mastodon.mnetwork.co.kr,1256.0,6877.0,0.0,0.0,0.0,-1.0
tablegame.mstdn.cloud,1255.0,995304.0,0.0,0.0,1.0,4.0
eigadon.net,1250.0,25246.0,0.0,1.0,3.0,3.0
mastodon.uy,1245.0,76638.0,1.0,-1.0,3.0,12.0
stereodon.social,1240.0,20120.0,0.0,,0.0,0.0
toot.site,1236.0,194788.0,2.0,4.0,5.0,12.0
animalliberation.social,1232.0,3445.0,0.0,2.0,2.0,3.0
computerfairi.es,1230.0,405188.0,8.0,13.0,19.0,57.0
otogamer.me,1227.0,876853.0,0.0,0.0,0.0,0.0
vocalounge.cafe,1227.0,44991.0,0.0,0.0,0.0,0.0
girlcock.club,1220.0,341310.0,1.0,2.0,4.0,10.0
uri.life,1219.0,15853.0,1.0,2.0,3.0,12.0
is.nota.live,1213.0,303560.0,12.0,20.0,41.0,97.0
pixel.tchncs.de,1200.0,5996.0,5.0,5.0,5.0,18.0
mstdn.id,1195.0,25173.0,1.0,12.0,32.0,66.0
mastodon.librelabucm.org,1193.0,5539.0,0.0,0.0,0.0,1.0
kopiti.am,1187.0,21343.0,0.0,1.0,2.0,11.0
nofan.xyz,1187.0,422908.0,0.0,0.0,0.0,0.0
shakedown.social,1184.0,21876.0,4.0,6.0,9.0,87.0
social.opendesktop.org,1183.0,3077.0,0.0,1.0,4.0,9.0
go5.dev,1181.0,300133.0,0.0,0.0,0.0,0.0
mstdn.mx,1174.0,106459.0,1.0,3.0,4.0,12.0
artisan.chat,1165.0,38151.0,3.0,5.0,5.0,9.0
toot.turbo.chat,1158.0,28834.0,0.0,0.0,0.0,0.0
mastodon.cat,1156.0,5505.0,0.0,0.0,1.0,7.0
kemonodon.club,1151.0,659512.0,0.0,0.0,0.0,0.0
mastodon.gal,1135.0,34851.0,2.0,3.0,3.0,8.0
eupolicy.social,1131.0,25765.0,0.0,3.0,5.0,19.0
bbq.snoot.com,1127.0,31239.0,1.0,1.0,2.0,11.0
patriot.online,1122.0,25685.0,0.0,0.0,0.0,2.0
typo.social,1120.0,12600.0,0.0,1.0,4.0,32.0
mastodon.be,1110.0,1104.0,11.0,20.0,34.0,69.0
weirder.earth,1107.0,813403.0,0.0,0.0,1.0,1.0
bsd.network,1098.0,305075.0,0.0,0.0,0.0,0.0
woof.group,1093.0,72076.0,0.0,0.0,0.0,0.0
mastorol.es,1082.0,16194.0,0.0,1.0,2.0,5.0
oulipo.social,1076.0,129618.0,0.0,0.0,1.0,1.0
sciencemastodon.com,1062.0,12814.0,6.0,5.0,16.0,80.0
bonn.social,1061.0,131863.0,7.0,11.0,18.0,48.0
bookrastinating.com,1058.0,60805.0,-1.0,0.0,2.0,4.0
mastodon.vlaanderen,1055.0,4719.0,0.0,1.0,5.0,22.0
sunny.garden,1050.0,35642.0,-1.0,-1.0,-1.0,0.0
catdon.life,1049.0,87103.0,0.0,0.0,0.0,0.0
uwu.social,1047.0,261598.0,3.0,3.0,3.0,7.0
hcommons.social,1036.0,22750.0,3.0,10.0,20.0,51.0
mograph.social,1025.0,17533.0,-8.0,-9.0,-9.0,32.0
fandom.ink,1022.0,187975.0,0.0,0.0,0.0,20.0
dobbs.town,1019.0,148122.0,0.0,0.0,0.0,0.0
zeroes.ca,1016.0,52865.0,1.0,1.0,1.0,11.0
onevery.ignorelist.com,1000.0,1390.0,0.0,,,
pxl.roflcopter.fr,1000.0,552.0,0.0,0.0,0.0,0.0
mastodol.jp,997.0,158317.0,0.0,0.0,0.0,1.0
social.slat.org,982.0,14068.0,0.0,0.0,2.0,3.0
blabber.lu-rp.net,977.0,18787.0,1.0,2.0,2.0,2.0
esperanto.masto.host,972.0,73785.0,0.0,0.0,-1.0,2.0
seo.chat,966.0,1297.0,3.0,7.0,12.0,39.0
trpg.cloud,964.0,130049.0,0.0,0.0,0.0,0.0
bolha.us,963.0,23925.0,2.0,9.0,13.0,24.0
floss.social,959.0,248298.0,3.0,5.0,6.0,16.0
tyrol.social,957.0,11784.0,15.0,33.0,49.0,89.0
halifaxsocial.ca,956.0,30242.0,2.0,2.0,3.0,13.0
maly.io,952.0,142065.0,0.0,1.0,-23.0,-1.0
mapstodon.space,951.0,12023.0,1.0,5.0,10.0,27.0
