name,users,statuses,6,12,24,72
vocalodon.net,4088.0,4243846.0,19.0,25.0,43.0,173.0
linuxrocks.online,4034.0,180699.0,-5.0,1.0,3.0,13.0
sociale.network,4018.0,145580.0,-1.0,0.0,4.0,13.0
www.sociale.network,4018.0,145580.0,-1.0,0.0,4.0,13.0
ruby.social,3827.0,40803.0,6.0,8.0,20.0,80.0
1234.as,3801.0,516743.0,1.0,6.0,8.0,19.0
social.targaryen.house,3801.0,107786.0,0.0,0.0,0.0,0.0
social.politicaconciencia.org,3760.0,219103.0,4.0,2.0,15.0,107.0
todon.eu,3723.0,241584.0,0.0,0.0,-1.0,12.0
mastodon.eus,3612.0,159867.0,3.0,4.0,7.0,64.0
freeatlantis.com,3554.0,1654834.0,0.0,5.0,6.0,7.0
witches.live,3516.0,508961.0,29.0,60.0,89.0,158.0
bear.community,3469.0,52187.0,1.0,1.0,6.0,18.0
lor.sh,3392.0,242026.0,3.0,3.0,4.0,20.0
writing.exchange,3301.0,164038.0,0.0,0.0,0.0,6.0
rollenspiel.social,3247.0,79304.0,2.0,5.0,8.0,50.0
photog.social,3177.0,106272.0,4.0,5.0,12.0,52.0
dresden.network,3168.0,71225.0,2.0,3.0,8.0,29.0
tabletop.social,3125.0,108753.0,0.0,2.0,4.0,10.0
newsie.social,3043.0,12570.0,18.0,16.0,121.0,761.0
bgme.me,3017.0,2946598.0,3.0,3.0,5.0,6.0
yiff.life,2945.0,751617.0,1.0,2.0,4.0,22.0
toot.cafe,2913.0,266798.0,0.0,0.0,0.0,-1.0
cybre.space,2859.0,3346479.0,0.0,-1.0,-1.0,-3.0
activism.openworlds.info,2821.0,57430.0,-4.0,-5.0,-6.0,29.0
social.vivaldi.net,2791.0,5870.0,234.0,381.0,907.0,
freeradical.zone,2761.0,407020.0,0.0,0.0,0.0,1.0
xarxa.cloud,2703.0,46692.0,-3.0,-3.0,-3.0,-7.0
hispagatos.space,2690.0,68482.0,2.0,4.0,-1.0,21.0
hearthtodon.com,2675.0,428677.0,0.0,0.0,0.0,0.0
wandering.shop,2621.0,656523.0,0.0,0.0,53.0,56.0
mstdn.fr,2516.0,290860.0,0.0,0.0,0.0,1.0
acg.mn,2442.0,145619.0,0.0,0.0,0.0,-1.0
ika.queloud.net,2356.0,1372547.0,1.0,2.0,4.0,4.0
best-friends.chat,2352.0,11158867.0,1.0,1.0,2.0,12.0
elekk.xyz,2335.0,1309520.0,-1.0,1.0,0.0,3.0
hello.2heng.xin,2289.0,188809.0,0.0,0.0,0.0,4.0
mastodon.cipherbliss.com,2279.0,62242.0,0.0,0.0,0.0,-1.0
eletusk.club,2279.0,2181869.0,0.0,1.0,1.0,3.0
zirk.us,2211.0,37241.0,10.0,15.0,51.0,259.0
toot.cat,2197.0,327617.0,0.0,1.0,3.0,9.0
anarchism.space,2124.0,240660.0,-1.0,-1.0,-1.0,-1.0
lgbt.io,2102.0,269189.0,0.0,0.0,0.0,0.0
libretooth.gr,2060.0,143099.0,-5.0,0.0,8.0,37.0
mstdn.maud.io,2036.0,5810161.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2033.0,8683888.0,0.0,1.0,1.0,1.0
layer8.space,2014.0,114512.0,1.0,1.0,9.0,39.0
freespeechextremist.com,2013.0,1695165.0,0.0,6.0,-2.0,-2.0
mast.dragon-fly.club,2012.0,85419.0,7.0,16.0,26.0,138.0
freiburg.social,1997.0,44842.0,0.0,0.0,6.0,54.0
mastodon.me.uk,1997.0,61030.0,-1.0,-1.0,-1.0,1.0
phpc.social,1981.0,37142.0,11.0,14.0,27.0,145.0
anticapitalist.party,1957.0,322025.0,0.0,-1.0,-1.0,-1.0
mastodon.com.br,1957.0,136145.0,0.0,0.0,-10.0,9.0
fsmi.social,1909.0,12411.0,0.0,0.0,0.0,3.0
sunbeam.city,1892.0,509192.0,0.0,0.0,0.0,1.0
oslo.town,1864.0,12175.0,-6.0,-4.0,2.0,23.0
mastodon.gougere.fr,1847.0,202751.0,0.0,0.0,0.0,5.0
kfem.cat,1844.0,7753.0,23.0,28.0,33.0,60.0
qdon.space,1816.0,202467.0,9.0,21.0,29.0,62.0
tooting.ch,1812.0,75169.0,4.0,3.0,5.0,14.0
digitalcourage.social,1809.0,120045.0,12.0,15.0,21.0,58.0
mstdn.osaka,1808.0,1781371.0,2.0,2.0,2.0,3.0
mastodon.juggler.jp,1791.0,722742.0,0.0,0.0,0.0,1.0
mastodon.la,1791.0,358609.0,1.0,3.0,7.0,40.0
mastodon.cc,1766.0,43968.0,1.0,1.0,6.0,19.0
bildung.social,1723.0,69852.0,7.0,10.0,17.0,90.0
seaofog.com,1717.0,198189.0,1.0,2.0,1.0,11.0
explosion.party,1698.0,20132.0,3.0,10.0,11.0,44.0
photodn.net,1675.0,123203.0,0.0,1.0,1.0,2.0
kurry.social,1673.0,23922.0,1.0,3.0,8.0,15.0
dizl.de,1664.0,17328.0,10.0,17.0,39.0,152.0
snabelen.no,1651.0,43805.0,4.0,6.0,7.0,15.0
mastodon.org.uk,1646.0,155562.0,0.0,0.0,-1.0,-1.0
toot.aquilenet.fr,1635.0,140314.0,-1.0,0.0,-1.0,3.0
otoya.space,1622.0,66924.0,0.0,0.0,0.0,0.0
mastodon.radio,1620.0,67389.0,5.0,11.0,28.0,96.0
tea.codes,1610.0,16070.0,2.0,7.0,12.0,39.0
social.coop,1590.0,320589.0,1.0,2.0,7.0,29.0
aleph.land,1581.0,217400.0,0.0,0.0,0.0,1.0
bsd.network,1558.0,304220.0,0.0,0.0,0.0,-1.0
mastodon.pirateparty.be,1495.0,410599.0,0.0,1.0,4.0,11.0
Equestria.Social,1463.0,228689.0,6.0,11.0,32.0,127.0
equestria.social,1463.0,228681.0,6.0,11.0,32.0,127.0
social.coletivos.org,1462.0,25479.0,0.0,-1.0,1.0,0.0
mastodon.arch-linux.cz,1447.0,6173.0,7.0,15.0,24.0,129.0
mental.social,1415.0,1151481.0,0.0,0.0,1.0,3.0
cawfee.club,1335.0,175549.0,1.0,6.0,6.0,11.0
social.chinwag.org,1316.0,211026.0,0.0,0.0,-1.0,1.0
monado.ren,1316.0,316354.0,1.0,1.0,1.0,2.0
berlin.social,1287.0,17257.0,12.0,14.0,28.0,128.0
scicomm.xyz,1277.0,34468.0,0.0,0.0,0.0,1.0
tilde.zone,1269.0,125661.0,6.0,10.0,15.0,84.0
romancelandia.club,1265.0,22939.0,1.0,1.0,9.0,57.0
vulpine.club,1264.0,956347.0,0.0,0.0,1.0,4.0
democracy.town,1264.0,400555.0,-10.0,-10.0,-10.0,-6.0
plural.cafe,1259.0,206912.0,1.0,4.0,6.0,17.0
stereodon.social,1242.0,18908.0,0.0,0.0,0.0,0.0
peoplemaking.games,1239.0,11524.0,-10.0,-1.0,34.0,256.0
eigadon.net,1231.0,25102.0,0.0,0.0,0.0,0.0
graz.social,1224.0,31589.0,0.0,6.0,12.0,51.0
fedi.absturztau.be,1216.0,794857.0,0.0,0.0,3.0,1.0
shelter.moe,1180.0,189450.0,1.0,2.0,2.0,5.0
go5.dev,1178.0,288429.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28708.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,652112.0,0.0,0.0,0.0,-1.0
mastodon-belgium.be,1102.0,29437.0,17.0,18.0,38.0,186.0
is.nota.live,1091.0,293953.0,1.0,1.0,1.0,3.0
medibubble.org,1079.0,26888.0,3.0,5.0,7.0,17.0
patriot.online,1046.0,24496.0,0.0,0.0,3.0,13.0
girlcock.club,1041.0,328231.0,0.0,0.0,2.0,17.0
catdon.life,1034.0,85768.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,140805.0,0.0,0.0,0.0,3.0
mstdn.mx,1001.0,89577.0,0.0,0.0,2.0,14.0
mastodon.uy,995.0,72471.0,-1.0,3.0,16.0,61.0
ani.work,995.0,45479.0,7.0,7.0,7.0,9.0
mastodol.jp,989.0,156341.0,0.0,-1.0,-1.0,1.0
lile.cl,988.0,16424.0,5.0,5.0,10.0,62.0
toot.site,981.0,167403.0,2.0,2.0,3.0,2.0
kopiti.am,969.0,12033.0,13.0,28.0,67.0,382.0
trpg.cloud,948.0,123910.0,0.0,0.0,0.0,1.0
kith.kitchen,938.0,36377.0,0.0,0.0,-1.0,-1.0
uwu.social,934.0,249377.0,1.0,3.0,8.0,11.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
sciences.social,932.0,7988.0,5.0,9.0,20.0,114.0
social.slat.org,912.0,13744.0,0.0,1.0,0.0,12.0
ludosphere.fr,895.0,26937.0,2.0,3.0,9.0,67.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,880.0,69929.0,0.0,1.0,1.0,4.0
maly.io,876.0,136329.0,1.0,0.0,-20.0,13.0
zh-cn.toots.social,847.0,37270.0,0.0,0.0,1.0,2.0
toots.social,847.0,37272.0,0.0,0.0,1.0,2.0
mastodon.au,844.0,600.0,124.0,186.0,299.0,785.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
bbq.snoot.com,830.0,9860.0,1.0,1.0,8.0,43.0
icosahedron.website,824.0,381249.0,0.0,0.0,0.0,1.0
mastodon.tetaneutral.net,814.0,152913.0,0.0,0.0,0.0,0.0
mast.moe,808.0,333070.0,0.0,0.0,0.0,0.0
bonn.social,805.0,124334.0,5.0,7.0,57.0,72.0
fandom.ink,804.0,187864.0,0.0,-1.0,6.0,35.0
stereophonic.space,798.0,353984.0,2.0,3.0,5.0,19.0
summoners-riftodon.jp,797.0,56589.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206297.0,0.0,0.0,0.0,0.0
chitter.xyz,793.0,863860.0,0.0,0.0,3.0,11.0
pokemon.mastportal.info,790.0,2141877.0,0.0,0.0,0.0,4.0
floss.social,778.0,228697.0,5.0,9.0,16.0,48.0
toot.thoughtworks.com,773.0,14157.0,4.0,4.0,4.0,11.0
piano.masto.host,754.0,3333.0,1.0,1.0,1.0,14.0
eupolicy.social,740.0,8857.0,7.0,8.0,19.0,61.0
artisan.chat,739.0,10967.0,3.0,4.0,13.0,141.0
mastodonczech.cz,736.0,1397.0,2.0,2.0,6.0,96.0
flower.afn.social,734.0,9114844.0,0.0,0.0,0.0,1.0
jawns.club,710.0,28880.0,0.0,0.0,5.0,37.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,688.0,173888.0,0.0,0.0,2.0,12.0
kazv.moe,684.0,88384.0,1.0,2.0,1.0,6.0
openbiblio.social,684.0,40207.0,1.0,3.0,10.0,31.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,681.0,5057840.0,0.0,0.0,0.0,4.0
ramen.iu0.win,674.0,95787.0,0.0,-1.0,-1.0,0.0
9kb.me,650.0,166057.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,641.0,49689.0,1.0,1.0,1.0,33.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,109717.0,0.0,0.0,0.0,0.0
urbanists.social,615.0,4802.0,59.0,108.0,200.0,265.0
pleroma.pt,615.0,22240.0,1.0,6.0,7.0,14.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
disabled.social,593.0,6964.0,-1.0,15.0,61.0,122.0
mograph.social,591.0,12589.0,-8.0,4.0,20.0,37.0
mastodon.cisti.org,578.0,155461.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,576.0,7436.0,0.0,0.0,4.0,47.0
toot.kif.rocks,570.0,70425.0,0.0,0.0,3.0,17.0
xoxo.zone,565.0,65169.0,0.0,0.0,2.0,10.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
literatur.social,553.0,90835.0,3.0,6.0,7.0,25.0
m.moe.cat,548.0,28882.0,0.0,1.0,1.0,1.0
biplus.date,548.0,74598.0,0.0,0.0,0.0,0.0
moe.cat,548.0,28882.0,0.0,1.0,1.0,1.0
oransns.com,538.0,905108.0,0.0,0.0,0.0,0.0
col.social,537.0,16959.0,0.0,1.0,4.0,9.0
mastodon.triggerphra.se,533.0,11604.0,0.0,0.0,0.0,4.0
social.sciences.re,520.0,8243.0,1.0,2.0,3.0,31.0
yakyudon.net,518.0,85240.0,0.0,0.0,0.0,0.0
www.mstddntfdn.online,517.0,12037.0,0.0,0.0,0.0,0.0
jorts.horse,512.0,587654.0,0.0,0.0,4.0,17.0
toot.portes-imaginaire.org,510.0,8970.0,1.0,2.0,2.0,6.0
mastodon.design,500.0,13206.0,0.0,0.0,0.0,0.0
glammr.us,489.0,53178.0,3.0,4.0,11.0,40.0
toot.si,487.0,15943.0,0.0,0.0,3.0,13.0
pol.social,481.0,1987.0,6.0,13.0,27.0,169.0
dtp-mstdn.jp,479.0,34938.0,0.0,0.0,0.0,0.0
vmst.io,477.0,4168.0,12.0,23.0,59.0,301.0
mastodon.vlaanderen,475.0,1528.0,3.0,7.0,12.0,110.0
imastodon.org,463.0,32867.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,480151.0,0.0,0.0,0.0,0.0
rcsocial.net,451.0,20596.0,0.0,0.0,1.0,7.0
pleroma.soykaf.com,448.0,277645.0,0.0,0.0,0.0,0.0
macaw.social,448.0,2986.0,7.0,12.0,27.0,197.0
mastodon.sandwich.net,447.0,31982.0,0.0,0.0,1.0,2.0
darmstadt.social,447.0,12471.0,0.0,0.0,5.0,26.0
en.osm.town,446.0,18018.0,0.0,1.0,1.0,8.0
gingadon.com,446.0,524370.0,0.0,0.0,0.0,-1.0
slashine.onl,439.0,216333.0,0.0,0.0,1.0,1.0
functional.cafe,438.0,138359.0,0.0,0.0,2.0,5.0
social.datalabour.com,438.0,38118.0,0.0,1.0,2.0,6.0
glaceon.social,437.0,457209.0,0.0,0.0,1.0,3.0
h5q.net,434.0,12619.0,2.0,3.0,8.0,19.0
mastodon.acc.sunet.se,433.0,15114.0,0.0,0.0,-1.0,2.0
social.mikutter.hachune.net,424.0,1357164.0,0.0,0.0,0.0,0.0
bolha.us,421.0,4253.0,8.0,10.0,44.0,164.0
fulda.social,414.0,34539.0,4.0,7.0,11.0,78.0
weeaboo.space,414.0,118715.0,0.0,0.0,0.0,-1.0
rivals.space,410.0,79123.0,0.0,0.0,2.0,13.0
thicc.horse,410.0,12827.0,0.0,0.0,4.0,10.0
osna.social,409.0,14979.0,1.0,1.0,3.0,14.0
hub.mtf.party,408.0,3433.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462125.0,0.0,0.0,0.0,0.0
social.diva.exchange,407.0,1059.0,1.0,1.0,1.0,1.0
hokutodon.co,402.0,440330.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,394.0,18079.0,-1.0,-1.0,-1.0,2.0
defcon.social,391.0,468.0,,,,391.0
cztwitter.cz,385.0,5160.0,1.0,2.0,4.0,22.0
bangdream.space,383.0,98041.0,1.0,1.0,1.0,2.0
libertalia.world,375.0,107881.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323381.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23767.0,0.0,0.0,0.0,10.0
mstdn.nere9.help,366.0,1014227.0,0.0,0.0,0.0,-1.0
obo.sh,361.0,10192.0,4.0,4.0,6.0,19.0
mstdn.glorificatio.org,359.0,22755.0,0.0,0.0,0.0,0.0
masto.nu,352.0,348.0,71.0,139.0,191.0,350.0
utopia.cool,347.0,236829.0,0.0,0.0,0.0,0.0
plush.city,345.0,439097.0,0.0,0.0,1.0,2.0
mastodon.nzoss.nz,344.0,59074.0,0.0,0.0,0.0,1.0
matitodon.com,342.0,259960.0,0.0,0.0,0.0,4.0
wetdry.world,338.0,25014.0,1.0,4.0,9.0,35.0
precure.ml,337.0,242942.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77979.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77979.0,0.0,0.0,0.0,0.0
7144.party,331.0,21040.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47072.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47079.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256475.0,0.0,0.0,0.0,4.0
social.treehouse.systems,326.0,20369.0,0.0,4.0,5.0,24.0
mstdn.hyogo.jp,325.0,31804.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61927.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,317.0,391496.0,1.0,1.0,1.0,4.0
seo.chat,314.0,407.0,5.0,5.0,21.0,182.0
m6n.onsen.tech,311.0,43160.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478547.0,0.0,0.0,0.0,0.0
witter.cz,309.0,1192.0,1.0,1.0,4.0,16.0
dair-community.social,308.0,3334.0,0.0,0.0,1.0,18.0
occm.cc,308.0,137778.0,0.0,0.0,0.0,10.0
seommunity.com,305.0,927.0,2.0,2.0,5.0,30.0
ielts.boats,302.0,68593.0,0.0,0.0,0.0,1.0
retro.pizza,298.0,8799.0,1.0,2.0,7.0,40.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137983.0,0.0,0.0,0.0,-1.0
social.saarland,287.0,30144.0,1.0,4.0,6.0,13.0
janogdon.net,285.0,5208.0,1.0,1.0,1.0,1.0
www.blimps.xyz,282.0,80143.0,0.0,1.0,2.0,1.0
worldkey.io,280.0,3901.0,2.0,2.0,11.0,48.0
wug.fun,276.0,98649.0,0.0,0.0,0.0,0.0
assemblag.es,275.0,5103.0,1.0,3.0,3.0,13.0
mastodon.tedomum.net,274.0,157717.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1639306.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312454.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
rheinneckar.social,270.0,1681.0,7.0,17.0,36.0,158.0
mastodon.im.sb,270.0,30761.0,0.0,0.0,0.0,1.0
efdn.club,270.0,776980.0,0.0,0.0,0.0,2.0
discuss.systems,265.0,1257.0,6.0,10.0,24.0,59.0
handon.club,265.0,3268704.0,0.0,0.0,0.0,0.0
fanfare.horse,265.0,8873.0,0.0,0.0,0.0,1.0
a.sc,263.0,1421.0,0.0,1.0,3.0,10.0
heislandmine.work,262.0,1262425.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,259.0,3574.0,1.0,1.0,1.0,24.0
mstdn.love,256.0,439034.0,-1.0,-1.0,-1.0,-1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.es,252.0,52029.0,0.0,0.0,3.0,17.0
animal-crossing.mastportal.info,251.0,120153.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83966.0,0.0,0.0,0.0,0.0
pagan.plus,248.0,14380.0,0.0,2.0,5.0,7.0
sleeping.town,246.0,918647.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,246.0,6972.0,0.0,0.0,0.0,11.0
kosmos.social,244.0,22943.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33122.0,0.0,0.0,0.0,1.0
augsburg.social,241.0,2289.0,2.0,2.0,5.0,24.0
diaspodon.fr,240.0,138544.0,0.0,0.0,0.0,0.0
iwatedon.net,238.0,193771.0,1.0,1.0,1.0,1.0
mastodos.com,237.0,162569.0,0.0,0.0,0.0,0.0
emacs.ch,234.0,1581.0,8.0,12.0,23.0,105.0
unnerv.jp,234.0,1114199.0,0.0,0.0,0.0,0.0
famichiki.jp,233.0,5989.0,1.0,1.0,5.0,20.0
mst3k.interlinked.me,232.0,344398.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,228.0,16814.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425983.0,0.0,0.0,0.0,1.0
wp-social.net,225.0,10583.0,0.0,0.0,0.0,1.0
fandom.community,224.0,2325.0,0.0,2.0,5.0,41.0
mstdn.y-zu.org,224.0,410736.0,1.0,1.0,1.0,2.0
odakyu.app,223.0,324299.0,0.0,0.0,0.0,0.0
tiny.tilde.website,223.0,121520.0,0.0,0.0,0.0,2.0
nixnet.social,223.0,23883.0,1.0,1.0,2.0,4.0
mastodon.jalgi.eus,221.0,32553.0,0.0,0.0,1.0,5.0
