name,users,statuses,6,12,24,72
kinky.business,11475.0,297517.0,3.0,9.0,9.0,29.0
mastodon.green,11060.0,250597.0,0.0,1.0,1.0,0.0
framapiaf.org,10820.0,2073866.0,-1.0,-1.0,-1.0,-1.0
awscommunity.social,10605.0,98097.0,-1.0,-6.0,1.0,6.0
social.linux.pizza,10397.0,266436.0,4.0,4.0,10.0,36.0
chaos.social,10369.0,3297571.0,0.0,0.0,-1.0,-4.0
mathstodon.xyz,10359.0,253730.0,12.0,17.0,27.0,87.0
twingyeo.kr,10255.0,1229888.0,0.0,-1.0,-2.0,-4.0
indieweb.social,9946.0,115588.0,5.0,7.0,17.0,45.0
love.alicecomplex.com,9904.0,47779962.0,0.0,0.0,0.0,0.0
ieji.de,9866.0,114845.0,12.0,20.0,52.0,316.0
social.cologne,9849.0,123904.0,2.0,10.0,19.0,75.0
meow.social,9819.0,775628.0,10.0,22.0,39.0,132.0
mastodon.iriseden.eu,9793.0,17760.0,3.0,10.0,19.0,59.0
mstdn.tokyocameraclub.com,9627.0,109750.0,1.0,1.0,1.0,4.0
climatejustice.social,9462.0,160430.0,0.0,0.0,-1.0,-4.0
noagendasocial.com,9425.0,3732412.0,2.0,2.0,3.0,9.0
planet.moe,9086.0,436697.0,1.0,1.0,0.0,15.0
ruhr.social,8959.0,192305.0,6.0,9.0,16.0,43.0
masto.es,8899.0,39025.0,48.0,100.0,212.0,718.0
med-mastodon.com,8892.0,114806.0,3.0,5.0,18.0,50.0
muenchen.social,8692.0,161213.0,5.0,14.0,18.0,57.0
ro-mastodon.puyo.jp,8612.0,2116452.0,0.0,0.0,0.0,8.0
mastodon.nz,8281.0,242942.0,3.0,5.0,5.0,33.0
hessen.social,8107.0,94877.0,5.0,8.0,8.0,44.0
me.ns.ci,7828.0,812080.0,0.0,2.0,4.0,7.0
mastodon.fun,7828.0,812080.0,0.0,2.0,4.0,7.0
social.anoxinon.de,7801.0,130222.0,8.0,12.0,24.0,70.0
masto.nu,7612.0,13470.0,0.0,0.0,0.0,-2.0
101010.pl,7536.0,156829.0,0.0,1.0,2.0,5.0
tech.lgbt,7501.0,590955.0,13.0,13.0,16.0,28.0
socel.net,7493.0,87298.0,-12.0,-8.0,8.0,40.0
social.dev-wiki.de,7419.0,31459.0,6.0,9.0,16.0,77.0
pewtix.com,7318.0,19501.0,4.0,8.0,17.0,100.0
hostux.social,7120.0,299716.0,7.0,11.0,17.0,54.0
g0v.social,6945.0,607771.0,0.0,-1.0,3.0,14.0
h4.io,6917.0,28781.0,1.0,2.0,7.0,24.0
social.librem.one,6693.0,125238.0,1.0,1.0,2.0,4.0
econtwitter.net,6637.0,64341.0,4.0,5.0,9.0,23.0
bookwyrm.social,6623.0,184805.0,6.0,14.0,17.0,68.0
truthsocial.co.in,6450.0,53476.0,1.0,1.0,3.0,7.0
botsin.space,6395.0,18362224.0,4.0,2.0,-1.0,22.0
vipgirlfriend.xxx,6367.0,15983.0,0.0,1.0,1.0,3.0
dice.camp,6259.0,175933.0,5.0,7.0,11.0,40.0
queer.party,6243.0,763106.0,2.0,2.0,2.0,1.0
twit.social,6227.0,66075.0,6.0,8.0,14.0,58.0
vis.social,6118.0,94624.0,0.0,0.0,0.0,-1.0
sigmoid.social,6079.0,35940.0,7.0,14.0,25.0,67.0
dju.social,5822.0,16104.0,4.0,5.0,5.0,18.0
helladoge.com,5792.0,231866.0,0.0,0.0,0.0,2.0
mastodont.cat,5783.0,736618.0,5.0,12.0,15.0,57.0
kirakiratter.com,5535.0,2531908.0,0.0,0.0,0.0,0.0
imastodon.net,5381.0,14300557.0,0.0,-2.0,0.0,0.0
vocalodon.net,5364.0,4286588.0,1.0,1.0,3.0,35.0
livellosegreto.it,5340.0,206013.0,1.0,0.0,2.0,13.0
friendica.vrije-mens.org,5278.0,53224.0,0.0,0.0,1.0,2.0
social.politicaconciencia.org,5207.0,231735.0,2.0,3.0,6.0,16.0
fediscience.org,5044.0,119016.0,0.0,2.0,2.0,2.0
nojack.easydns.ca,5018.0,12328.0,2.0,11.0,28.0,85.0
lou.lt,5007.0,89639.0,0.0,0.0,0.0,-10.0
mstdn.science,4900.0,45493.0,3.0,5.0,,41.0
scholar.social,4827.0,353454.0,0.0,0.0,0.0,-1.0
union.place,4793.0,36036.0,4.0,6.0,8.0,31.0
mstdn.guru,4691.0,1532226.0,0.0,0.0,0.0,3.0
squeet.me,4670.0,307454.0,0.0,0.0,0.0,0.0
metalhead.club,4637.0,204037.0,2.0,3.0,10.0,37.0
masto.nobigtech.es,4511.0,109753.0,-295.0,-294.0,-1170.0,-1450.0
ura-mstdn.com,4511.0,36502.0,0.0,1.0,2.0,8.0
gensokyo.town,4510.0,491120.0,0.0,0.0,0.0,-1.0
pouet.chapril.org,4489.0,171861.0,0.0,1.0,1.0,0.0
sself.co,4410.0,4737.0,24.0,47.0,124.0,239.0
mastodontti.fi,4407.0,89178.0,5.0,9.0,10.0,24.0
ruby.social,4362.0,62598.0,7.0,7.0,16.0,47.0
ichiji.social,4226.0,2113792.0,0.0,0.0,0.0,0.0
zirk.us,4169.0,134730.0,6.0,9.0,17.0,46.0
wien.rocks,4168.0,77744.0,0.0,0.0,0.0,-2.0
mastodon.eus,4134.0,176203.0,0.0,0.0,-3.0,3.0
sociale.network,4090.0,156068.0,0.0,0.0,0.0,3.0
pet123.club,4084.0,344.0,0.0,0.0,0.0,0.0
linuxrocks.online,4081.0,177095.0,0.0,0.0,1.0,4.0
lor.sh,4065.0,288662.0,2.0,2.0,4.0,9.0
witches.live,4044.0,522205.0,3.0,3.0,6.0,12.0
mastodonczech.cz,4011.0,19942.0,0.0,3.0,5.0,18.0
pixelfed.uno,4009.0,13217.0,0.0,8.0,21.0,59.0
ecoevo.social,3995.0,53066.0,3.0,8.0,12.0,31.0
pol.social,3978.0,19052.0,6.0,13.0,17.0,59.0
kinkyelephant.com,3950.0,186665.0,5.0,5.0,7.0,12.0
1234.as,3886.0,539610.0,1.0,3.0,5.0,8.0
todon.eu,3848.0,278383.0,2.0,2.0,2.0,3.0
social.targaryen.house,3797.0,100785.0,0.0,0.0,0.0,-1.0
m.sclo.nl,3770.0,13611.0,-2.0,-2.0,-4.0,-9.0
urbanists.social,3679.0,28737.0,5.0,8.0,14.0,55.0
gensokyo.social,3646.0,67939.0,0.0,0.0,0.0,0.0
bear.community,3621.0,53389.0,1.0,1.0,1.0,5.0
dingdash.com,3606.0,91199.0,0.0,0.0,0.0,1.0
freeatlantis.com,3592.0,1692317.0,0.0,0.0,1.0,2.0
rollenspiel.social,3541.0,104391.0,4.0,13.0,24.0,26.0
todon.nl,3522.0,1186604.0,2.0,-41.0,-125.0,-397.0
toot.aquilenet.fr,3493.0,138019.0,9.0,21.0,35.0,59.0
toot.funami.tech,3475.0,15211.0,11.0,23.0,53.0,152.0
dresden.network,3422.0,88315.0,2.0,2.0,3.0,4.0
bae.st,3391.0,2371889.0,-1.0,-1.0,0.0,16.0
shitposter.club,3382.0,2275912.0,0.0,0.0,0.0,1.0
soap.shitposter.club,3382.0,2275946.0,0.0,0.0,0.0,1.0
muenster.im,3326.0,20071.0,7.0,9.0,13.0,40.0
photog.social,3285.0,139748.0,1.0,1.0,1.0,3.0
writing.exchange,3276.0,215887.0,0.0,0.0,0.0,0.0
fgc.network,3210.0,13556.0,2.0,3.0,5.0,10.0
bgme.me,3181.0,3012319.0,0.0,0.0,0.0,8.0
fur.lgbt,3152.0,771269.0,1.0,1.0,2.0,3.0
yiff.life,3152.0,771242.0,1.0,1.0,2.0,3.0
tabletop.social,3151.0,116562.0,0.0,0.0,1.0,2.0
donphan.social,3137.0,93171.0,0.0,0.0,0.0,-1.0
mathtod.online,3076.0,63894.0,1.0,2.0,2.0,5.0
tooot.im,2999.0,346957.0,0.0,0.0,0.0,0.0
xarxa.cloud,2968.0,56632.0,1.0,2.0,1.0,2.0
uiuxdev.social,2953.0,3334.0,10.0,20.0,36.0,101.0
wandering.shop,2944.0,750275.0,0.0,0.0,0.0,0.0
toot.cafe,2907.0,274973.0,-1.0,-1.0,-1.0,-2.0
glindr.org,2906.0,29350.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2904.0,9532.0,0.0,0.0,0.0,4.0
beta.qdon.space,2891.0,244886.0,2.0,3.0,3.0,4.0
qdon.space,2891.0,244888.0,1.0,3.0,3.0,4.0
liker.social,2889.0,344850.0,1.0,2.0,5.0,12.0
phpc.social,2888.0,53846.0,1.0,3.0,7.0,31.0
lile.cl,2860.0,84081.0,0.0,0.0,1.0,17.0
cybre.space,2853.0,3301913.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,2803.0,92816.0,3.0,11.0,17.0,49.0
dragon-fly.club,2803.0,92816.0,3.0,11.0,17.0,49.0
hispagatos.space,2776.0,64527.0,-1.0,-1.0,0.0,0.0
freeradical.zone,2770.0,428700.0,0.0,0.0,0.0,0.0
rubber.social,2742.0,44934.0,4.0,4.0,5.0,11.0
oc.todon.fr,2714.0,128664.0,0.0,2.0,2.0,6.0
pettingzoo.co,2678.0,34437.0,-1.0,,6.0,33.0
hearthtodon.com,2674.0,428833.0,0.0,0.0,0.0,0.0
genomic.social,2627.0,26760.0,2.0,3.0,8.0,29.0
journa.host,2536.0,51582.0,1.0,1.0,1.0,6.0
gameliberty.club,2536.0,663714.0,0.0,0.0,0.0,-1.0
mstdn.fr,2515.0,287366.0,0.0,0.0,0.0,0.0
acg.mn,2485.0,148910.0,0.0,0.0,1.0,6.0
acg.debula.ml,2485.0,148910.0,0.0,0.0,1.0,6.0
best-friends.chat,2467.0,11192504.0,0.0,3.0,3.0,5.0
mastodon.partipirate.org,2461.0,32260.0,0.0,0.0,0.0,0.0
donotban.com,2454.0,610285.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,2451.0,64340.0,1.0,8.0,10.0,26.0
libretooth.gr,2401.0,168556.0,2.0,11.0,13.0,43.0
ika.queloud.net,2371.0,1386148.0,1.0,1.0,1.0,2.0
elekk.xyz,2338.0,1327755.0,0.0,0.0,0.0,0.0
mastodon.se,2319.0,64643.0,0.0,0.0,0.0,5.0
kfem.cat,2319.0,15360.0,0.0,0.0,-1.0,-4.0
hello.2heng.xin,2311.0,191866.0,0.0,1.0,1.0,
the.fores.top,2311.0,191866.0,0.0,1.0,1.0,3.0
littlefo.rest,2311.0,191866.0,0.0,1.0,1.0,3.0
toot.cat,2306.0,278524.0,1.0,0.0,2.0,6.0
mastodon.in.th,2301.0,191796.0,1.0,2.0,2.0,12.0
pxlmo.com,2292.0,6662.0,16.0,16.0,31.0,90.0
varishangout.net,2281.0,643615.0,0.0,0.0,0.0,0.0
mastodon.cipherbliss.com,2278.0,62718.0,0.0,0.0,0.0,0.0
colorid.es,2275.0,114555.0,0.0,0.0,0.0,0.0
eletusk.club,2269.0,2188118.0,0.0,0.0,0.0,-15.0
mastodonners.nl,2257.0,8793.0,10.0,14.0,24.0,69.0
kurry.social,2255.0,37736.0,1.0,2.0,2.0,14.0
peoplemaking.games,2252.0,32777.0,3.0,9.0,17.0,74.0
freiburg.social,2223.0,59642.0,3.0,3.0,3.0,10.0
bildung.social,2214.0,98866.0,-1.0,1.0,2.0,10.0
freeframe.masto.host,2199.0,17606.0,0.0,0.0,1.0,9.0
mastodon.la,2197.0,393306.0,0.0,0.0,-11.0,1.0
mstdn.io,2193.0,1853612.0,,0.0,-2.0,-9.0
mastodon.me.uk,2172.0,95874.0,2.0,2.0,3.0,6.0
digitalcourage.social,2163.0,152011.0,4.0,5.0,5.0,17.0
dizl.de,2162.0,30096.0,1.0,1.0,1.0,4.0
layer8.space,2128.0,125700.0,0.0,-1.0,0.0,3.0
anarchism.space,2126.0,245423.0,0.0,0.0,0.0,0.0
liberdon.com,2124.0,351164.0,7.0,10.0,-1.0,2.0
toad.social,2113.0,68777.0,2.0,2.0,2.0,10.0
lgbt.io,2106.0,269860.0,0.0,0.0,0.0,0.0
equestria.social,2089.0,123898.0,1.0,1.0,5.0,12.0
pixelfed.tokyo,2081.0,10588.0,0.0,2.0,5.0,11.0
mstdn.maud.io,2051.0,5815953.0,0.0,0.0,0.0,1.0
data-folks.masto.host,2049.0,16232.0,0.0,0.0,0.0,2.0
oslo.town,2049.0,19541.0,-1.0,-1.0,0.0,1.0
mastodon.radio,2044.0,85849.0,1.0,0.0,0.0,9.0
freespeechextremist.com,2042.0,1731186.0,-1.0,-1.0,-3.0,-2.0
mstdn.kemono-friends.info,2040.0,8718500.0,0.0,0.0,0.0,0.0
fulda.social,2026.0,38447.0,3.0,5.0,18.0,114.0
mastodon.com.br,2016.0,148752.0,0.0,0.0,0.0,-2.0
defcon.social,2004.0,13756.0,2.0,4.0,8.0,40.0
fediverse.bbad.com,2002.0,837.0,0.0,2.0,3.0,17.0
berlin.social,2001.0,46738.0,2.0,5.0,5.0,18.0
ffxiv-mastodon.com,1999.0,453360.0,0.0,0.0,0.0,0.0
chudbuds.lol,1996.0,168353.0,2.0,3.0,4.0,21.0
mastodon.arch-linux.cz,1993.0,10787.0,2.0,6.0,9.0,35.0
hci.social,1975.0,25928.0,2.0,3.0,7.0,20.0
androiddev.social,1961.0,19255.0,0.0,1.0,5.0,22.0
anticapitalist.party,1959.0,312432.0,0.0,0.0,0.0,0.0
astrodon.social,1954.0,29471.0,0.0,-1.0,0.0,6.0
tooting.ch,1952.0,100509.0,0.0,0.0,0.0,2.0
snabelen.no,1951.0,59688.0,2.0,2.0,6.0,15.0
fsmi.social,1914.0,12446.0,0.0,1.0,1.0,1.0
sciences.social,1908.0,24764.0,3.0,6.0,11.0,27.0
sunbeam.city,1895.0,515750.0,0.0,0.0,0.0,0.0
pix.toot.wales,1895.0,1047.0,0.0,4.0,6.0,15.0
libranet.de,1878.0,408006.0,0.0,0.0,8.0,17.0
mastodon.com.py,1868.0,3276.0,12.0,27.0,73.0,259.0
mastodon.gougere.fr,1857.0,203992.0,0.0,0.0,0.0,1.0
mastodon.cc,1841.0,46832.0,0.0,0.0,0.0,0.0
ursal.zone,1838.0,195628.0,3.0,5.0,5.0,21.0
disabled.social,1824.0,35787.0,-2.0,3.0,13.0,34.0
mstdn.osaka,1824.0,1792076.0,0.0,0.0,1.0,1.0
explosion.party,1809.0,20185.0,0.0,0.0,0.0,13.0
mastodon.juggler.jp,1798.0,720822.0,0.0,0.0,0.0,1.0
tea.codes,1776.0,19867.0,0.0,0.0,0.0,2.0
iztasocial.site,1761.0,27584.0,0.0,0.0,0.0,0.0
seaofog.com,1760.0,215334.0,0.0,0.0,0.0,2.0
rheinneckar.social,1747.0,6651.0,5.0,7.0,15.0,53.0
awoo.space,1736.0,620166.0,0.0,0.0,0.0,0.0
mastodon.org.uk,1710.0,170299.0,0.0,0.0,1.0,1.0
social.coop,1708.0,348978.0,1.0,2.0,2.0,3.0
romancelandia.club,1706.0,51553.0,1.0,1.0,1.0,2.0
photodn.net,1701.0,124337.0,0.0,0.0,0.0,2.0
cloud-native.social,1693.0,2513.0,6.0,13.0,20.0,39.0
vmst.io,1683.0,22904.0,13.0,18.0,34.0,68.0
id.cc,1678.0,1619.0,0.0,0.0,0.0,0.0
cryptodon.lol,1675.0,7603.0,1.0,1.0,5.0,22.0
otoya.space,1633.0,67580.0,-1.0,-1.0,-1.0,1.0
friendica.eskimo.com,1618.0,25963.0,0.0,0.0,5.0,9.0
mastodon.pirateparty.be,1610.0,414375.0,-1.0,0.0,0.0,-2.0
metapixl.com,1607.0,3747.0,3.0,3.0,5.0,29.0
aleph.land,1606.0,220127.0,0.0,0.0,0.0,0.0
respublicae.eu,1591.0,922741.0,0.0,0.0,0.0,0.0
tilde.zone,1528.0,135490.0,-7.0,-3.0,2.0,8.0
shared.graphics,1521.0,1422.0,1.0,1.0,2.0,5.0
mastodon.ml,1496.0,521165.0,1.0,3.0,6.0,29.0
douchi.space,1467.0,329232.0,0.0,0.0,0.0,0.0
social.coletivos.org,1462.0,27067.0,0.0,0.0,0.0,0.0
mental.social,1436.0,1158000.0,0.0,0.0,0.0,0.0
cawfee.club,1420.0,184951.0,0.0,0.0,2.0,12.0
mastodon.coffee,1419.0,104251.0,0.0,0.0,0.0,-1.0
paquita.masto.host,1400.0,84043.0,2.0,3.0,5.0,13.0
ani.work,1393.0,52416.0,0.0,0.0,0.0,0.0
medibubble.org,1387.0,48794.0,0.0,2.0,2.0,9.0
graz.social,1386.0,40488.0,0.0,1.0,1.0,2.0
plural.cafe,1341.0,208616.0,0.0,1.0,2.0,10.0
swiss.social,1340.0,26241.0,2.0,4.0,6.0,21.0
kinbaku.club,1336.0,2657.0,0.0,0.0,0.0,1.0
discuss.systems,1335.0,6816.0,4.0,15.0,17.0,54.0
mona.do,1330.0,330069.0,0.0,0.0,0.0,1.0
fetswing.org,1327.0,1094.0,0.0,0.0,1.0,5.0
blacktwitter.io,1321.0,19184.0,1.0,1.0,1.0,5.0
chinwag.org,1316.0,82983.0,0.0,0.0,1.0,1.0
shelter.moe,1316.0,203681.0,,0.0,1.0,3.0
social.chinwag.org,1316.0,82983.0,0.0,0.0,1.0,1.0
nasface.cz,1312.0,10619.0,0.0,0.0,0.0,1.0
mastodon.gza.jp,1306.0,2260.0,0.0,0.0,0.0,0.0
vulpine.club,1297.0,915056.0,0.0,0.0,0.0,1.0
aethy.com,1296.0,23065.0,3.0,8.0,20.0,63.0
podcastindex.social,1289.0,87143.0,1.0,1.0,1.0,2.0
med-mammoth.com,1278.0,70.0,0.0,0.0,0.0,0.0
scicomm.xyz,1275.0,48590.0,0.0,0.0,0.0,0.0
mastodon.mnetwork.co.kr,1256.0,6358.0,0.0,2.0,3.0,8.0
blob.cat,1251.0,475555.0,0.0,0.0,1.0,4.0
fedi.absturztau.be,1249.0,799960.0,0.0,0.0,0.0,2.0
eigadon.net,1248.0,25196.0,0.0,0.0,2.0,0.0
tablegame.mstdn.cloud,1246.0,993848.0,0.0,0.0,0.0,0.0
pixey.org,1245.0,10533.0,0.0,2.0,2.0,8.0
venera.social,1245.0,60213.0,0.0,0.0,3.0,5.0
stereodon.social,1240.0,19840.0,0.0,0.0,0.0,0.0
otogamer.me,1230.0,956455.0,0.0,0.0,0.0,0.0
animalliberation.social,1228.0,3442.0,0.0,0.0,0.0,0.0
vocalounge.cafe,1227.0,44671.0,0.0,0.0,0.0,0.0
mastodon.uy,1227.0,80556.0,1.0,2.0,4.0,5.0
cliq.buzz,1225.0,321.0,1.0,1.0,9.0,
toot.site,1219.0,188907.0,0.0,0.0,0.0,2.0
uri.life,1198.0,14604.0,0.0,0.0,2.0,13.0
girlcock.club,1188.0,336511.0,1.0,11.0,16.0,24.0
nofan.xyz,1186.0,416767.0,0.0,1.0,4.0,4.0
mastodon.librelabucm.org,1186.0,5530.0,0.0,0.0,1.0,8.0
go5.dev,1181.0,297360.0,0.0,0.0,0.0,0.0
kopiti.am,1174.0,19313.0,0.0,0.0,1.0,3.0
social.opendesktop.org,1171.0,2984.0,0.0,0.0,1.0,5.0
computerfairi.es,1161.0,403328.0,1.0,0.0,3.0,10.0
mstdn.mx,1159.0,103613.0,2.0,2.0,3.0,4.0
toot.turbo.chat,1156.0,28778.0,0.0,0.0,0.0,0.0
pixel.tchncs.de,1152.0,5674.0,6.0,6.0,8.0,21.0
kemonodon.club,1151.0,657537.0,0.0,0.0,0.0,0.0
mastodon.cat,1146.0,5145.0,,0.0,-1.0,0.0
artisan.chat,1144.0,31986.0,0.0,0.0,4.0,7.0
twiukraine.com,1126.0,16718.0,1.0,1.0,1.0,2.0
mastodon.gal,1124.0,32278.0,1.0,2.0,2.0,6.0
patriot.online,1115.0,25374.0,0.0,0.0,0.0,3.0
mstdn.id,1113.0,23569.0,0.0,0.0,-1.0,5.0
bbq.snoot.com,1104.0,26601.0,0.0,0.0,0.0,3.0
weirder.earth,1103.0,802977.0,0.0,0.0,0.0,2.0
is.nota.live,1101.0,301495.0,0.0,0.0,0.0,0.0
bsd.network,1098.0,303420.0,0.0,0.0,0.0,0.0
woof.group,1091.0,65550.0,-1.0,-1.0,-1.0,-1.0
eupolicy.social,1087.0,22131.0,2.0,6.0,6.0,15.0
oulipo.social,1074.0,129008.0,0.0,0.0,0.0,1.0
shakedown.social,1072.0,15820.0,2.0,2.0,4.0,7.0
mastorol.es,1071.0,14166.0,0.0,0.0,0.0,5.0
typo.social,1069.0,10735.0,4.0,4.0,7.0,12.0
catdon.life,1050.0,86816.0,0.0,1.0,1.0,1.0
toot.io,1049.0,6706.0,0.0,0.0,3.0,6.0
sunny.garden,1048.0,31921.0,-1.0,-1.0,-1.0,0.0
bookrastinating.com,1037.0,57596.0,0.0,3.0,2.0,10.0
uwu.social,1034.0,258977.0,0.0,0.0,1.0,2.0
mastodon.vlaanderen,1024.0,4023.0,0.0,-1.0,0.0,5.0
mastodon.be,1023.0,865.0,2.0,18.0,20.0,36.0
dobbs.town,1020.0,145899.0,0.0,0.0,1.0,2.0
pxl.roflcopter.fr,1000.0,542.0,0.0,0.0,0.0,0.0
bonn.social,997.0,128679.0,0.0,0.0,0.0,4.0
mastodol.jp,996.0,157788.0,0.0,0.0,0.0,0.0
zeroes.ca,995.0,43245.0,-1.0,-1.0,0.0,3.0
fandom.ink,994.0,194724.0,2.0,4.0,7.0,10.0
mograph.social,984.0,16760.0,4.0,0.0,6.0,14.0
social.slat.org,973.0,13782.0,0.0,1.0,3.0,6.0
hcommons.social,970.0,18812.0,1.0,3.0,3.0,23.0
esperanto.masto.host,969.0,72333.0,0.0,2.0,3.0,2.0
blabber.lu-rp.net,966.0,18686.0,0.0,0.0,0.0,0.0
trpg.cloud,962.0,128511.0,0.0,0.0,0.0,0.0
ludosphere.fr,961.0,34432.0,0.0,0.0,-30.0,-101.0
maly.io,951.0,140384.0,-1.0,0.0,1.0,0.0
mastodon.hk,942.0,25586.0,0.0,0.0,0.0,0.0
sciencemastodon.com,939.0,10464.0,2.0,3.0,7.0,19.0
halifaxsocial.ca,938.0,25457.0,0.0,1.0,2.0,4.0
kith.kitchen,936.0,40012.0,0.0,0.0,0.0,0.0
im-in.space,936.0,74573.0,0.0,0.0,0.0,2.0
floss.social,930.0,243289.0,0.0,1.0,2.0,11.0
bolha.us,926.0,19417.0,2.0,2.0,4.0,10.0
