name,users,statuses,6,12,24,72
piaille.fr,5359.0,59117.0,2.0,88.0,170.0,561.0
social.dev-wiki.de,5142.0,15882.0,6.0,35.0,106.0,512.0
planet.moe,5054.0,321931.0,15.0,30.0,104.0,725.0
lou.lt,4983.0,86823.0,0.0,0.0,1.0,5.0
econtwitter.net,4967.0,25385.0,9.0,34.0,88.0,453.0
scholar.social,4840.0,321849.0,0.0,1.0,3.0,-1.0
mstdn.guru,4660.0,1519216.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4544.0,152832.0,-1.0,-2.0,-10.0,-75.0
gensokyo.town,4504.0,488858.0,0.0,1.0,1.0,-1.0
ura-mstdn.com,4421.0,35958.0,1.0,1.0,8.0,19.0
pewtix.com,4225.0,4723.0,8.0,34.0,69.0,557.0
mastodont.cat,4165.0,682769.0,0.0,3.0,7.0,78.0
metalhead.club,4054.0,157611.0,8.0,43.0,138.0,420.0
linuxrocks.online,4023.0,179874.0,1.0,1.0,1.0,16.0
sociale.network,4010.0,144054.0,1.0,4.0,8.0,24.0
www.sociale.network,4010.0,144054.0,1.0,4.0,8.0,24.0
vocalodon.net,3952.0,4238098.0,16.0,32.0,65.0,203.0
twit.social,3944.0,27543.0,26.0,88.0,165.0,
social.targaryen.house,3801.0,107603.0,0.0,0.0,0.0,0.0
1234.as,3785.0,514925.0,0.0,2.0,6.0,11.0
ruby.social,3774.0,38582.0,1.0,20.0,52.0,97.0
todon.eu,3714.0,236122.0,0.0,2.0,14.0,69.0
social.politicaconciencia.org,3710.0,217610.0,5.0,39.0,81.0,234.0
mastodon.eus,3559.0,158664.0,1.0,7.0,15.0,34.0
freeatlantis.com,3547.0,1647700.0,0.0,0.0,0.0,3.0
dju.social,3489.0,4675.0,26.0,133.0,413.0,2448.0
bear.community,3457.0,51943.0,1.0,5.0,9.0,27.0
witches.live,3384.0,507871.0,6.0,19.0,42.0,245.0
lor.sh,3379.0,237483.0,1.0,4.0,12.0,36.0
writing.exchange,3302.0,157280.0,0.0,0.0,11.0,95.0
rollenspiel.social,3209.0,75409.0,0.0,8.0,23.0,82.0
photog.social,3141.0,102137.0,4.0,9.0,30.0,94.0
dresden.network,3141.0,69319.0,-1.0,2.0,13.0,84.0
tabletop.social,3121.0,107636.0,0.0,6.0,6.0,9.0
bgme.me,3011.0,2935337.0,-1.0,-1.0,0.0,6.0
yiff.life,2930.0,749225.0,2.0,6.0,9.0,25.0
toot.cafe,2913.0,265429.0,0.0,-1.0,-1.0,0.0
cybre.space,2862.0,3346570.0,0.0,0.0,0.0,-3.0
activism.openworlds.info,2828.0,57149.0,1.0,25.0,85.0,179.0
freeradical.zone,2760.0,404378.0,0.0,0.0,0.0,2.0
mstdn.ca,2745.0,27621.0,49.0,146.0,207.0,758.0
xarxa.cloud,2709.0,44899.0,0.0,-1.0,18.0,277.0
hearthtodon.com,2675.0,428645.0,0.0,0.0,0.0,0.0
hispagatos.space,2671.0,67883.0,-2.0,0.0,9.0,33.0
wandering.shop,2568.0,651659.0,0.0,2.0,2.0,53.0
mstdn.fr,2516.0,306392.0,0.0,0.0,1.0,1.0
newsie.social,2499.0,8557.0,75.0,144.0,203.0,
acg.mn,2443.0,145223.0,0.0,0.0,0.0,2.0
ika.queloud.net,2352.0,1372971.0,0.0,0.0,1.0,3.0
best-friends.chat,2341.0,11137194.0,0.0,1.0,2.0,16.0
elekk.xyz,2334.0,1306324.0,0.0,2.0,1.0,1.0
hello.2heng.xin,2285.0,188312.0,0.0,0.0,0.0,3.0
mastodon.cipherbliss.com,2280.0,62085.0,0.0,0.0,0.0,0.0
eletusk.club,2276.0,2181131.0,0.0,0.0,1.0,5.0
toot.cat,2190.0,326041.0,2.0,1.0,4.0,21.0
anarchism.space,2125.0,239925.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268867.0,0.0,0.0,0.0,0.0
zirk.us,2058.0,30140.0,34.0,91.0,141.0,404.0
libretooth.gr,2050.0,140336.0,6.0,22.0,49.0,205.0
mstdn.maud.io,2035.0,5806511.0,1.0,1.0,1.0,1.0
mstdn.kemono-friends.info,2032.0,8679489.0,0.0,0.0,1.0,3.0
freespeechextremist.com,2012.0,1691811.0,1.0,2.0,-1.0,-1.0
mastodon.me.uk,1996.0,56895.0,0.0,0.0,26.0,98.0
layer8.space,1986.0,112982.0,0.0,6.0,11.0,33.0
freiburg.social,1958.0,42967.0,0.0,7.0,28.0,89.0
anticapitalist.party,1958.0,321610.0,0.0,0.0,-1.0,-1.0
mastodon.com.br,1949.0,135263.0,0.0,1.0,1.0,5.0
fsmi.social,1907.0,12407.0,1.0,1.0,1.0,3.0
mast.dragon-fly.club,1898.0,84594.0,15.0,20.0,42.0,115.0
sunbeam.city,1891.0,508306.0,0.0,0.0,0.0,0.0
phpc.social,1877.0,35032.0,8.0,36.0,61.0,163.0
oslo.town,1845.0,11011.0,2.0,4.0,2.0,13.0
mastodon.gougere.fr,1844.0,202235.0,0.0,2.0,-2.0,2.0
mstdn.osaka,1805.0,1779334.0,0.0,0.0,0.0,0.0
kfem.cat,1803.0,6711.0,0.0,8.0,36.0,247.0
tooting.ch,1800.0,71676.0,0.0,-1.0,5.0,24.0
mastodon.juggler.jp,1790.0,722391.0,0.0,0.0,0.0,0.0
mastodon.la,1764.0,362956.0,3.0,11.0,23.0,118.0
qdon.space,1760.0,196140.0,3.0,4.0,7.0,24.0
digitalcourage.social,1759.0,116328.0,1.0,7.0,22.0,106.0
mastodon.cc,1752.0,43769.0,0.0,3.0,6.0,19.0
seaofog.com,1707.0,196355.0,1.0,1.0,1.0,2.0
photodn.net,1673.0,123111.0,0.0,0.0,0.0,0.0
kurry.social,1658.0,21438.0,0.0,-2.0,4.0,145.0
explosion.party,1657.0,20112.0,3.0,3.0,5.0,13.0
bildung.social,1649.0,65237.0,0.0,11.0,45.0,241.0
mastodon.org.uk,1647.0,153558.0,0.0,0.0,-1.0,15.0
snabelen.no,1641.0,43411.0,1.0,4.0,17.0,49.0
toot.aquilenet.fr,1633.0,139690.0,1.0,1.0,4.0,10.0
otoya.space,1622.0,66726.0,0.0,0.0,0.0,1.0
aleph.land,1581.0,217070.0,0.0,0.0,2.0,3.0
tea.codes,1580.0,15789.0,4.0,7.0,17.0,30.0
social.coop,1570.0,317131.0,2.0,9.0,11.0,28.0
bsd.network,1558.0,302929.0,0.0,-1.0,-2.0,-2.0
mastodon.radio,1540.0,65237.0,4.0,13.0,24.0,78.0
dizl.de,1522.0,16125.0,3.0,7.0,22.0,90.0
mastodon.pirateparty.be,1491.0,410172.0,3.0,6.0,11.0,27.0
social.coletivos.org,1462.0,25260.0,0.0,0.0,0.0,0.0
mental.social,1412.0,1150408.0,0.0,0.0,1.0,2.0
equestria.social,1393.0,226469.0,10.0,48.0,76.0,164.0
Equestria.Social,1393.0,226469.0,10.0,48.0,76.0,164.0
mastodon.arch-linux.cz,1348.0,5822.0,5.0,18.0,49.0,179.0
cawfee.club,1326.0,174565.0,0.0,1.0,4.0,5.0
social.chinwag.org,1316.0,235923.0,1.0,1.0,1.0,1.0
monado.ren,1314.0,314014.0,0.0,0.0,0.0,0.0
scicomm.xyz,1276.0,32715.0,0.0,0.0,0.0,-1.0
democracy.town,1271.0,398402.0,0.0,0.0,1.0,-4.0
vulpine.club,1260.0,953437.0,0.0,0.0,0.0,2.0
plural.cafe,1246.0,206364.0,2.0,3.0,4.0,18.0
stereodon.social,1242.0,18762.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25100.0,0.0,0.0,0.0,2.0
romancelandia.club,1227.0,20285.0,9.0,15.0,23.0,89.0
fedi.absturztau.be,1215.0,794702.0,0.0,0.0,0.0,6.0
berlin.social,1203.0,13964.0,1.0,29.0,75.0,202.0
tilde.zone,1203.0,124329.0,9.0,12.0,17.0,77.0
graz.social,1185.0,30518.0,0.0,7.0,17.0,59.0
go5.dev,1178.0,287530.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188251.0,0.0,0.0,3.0,13.0
toot.turbo.chat,1156.0,28695.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651743.0,0.0,0.0,0.0,0.0
is.nota.live,1087.0,292886.0,0.0,-1.0,0.0,3.0
medibubble.org,1063.0,24296.0,0.0,0.0,9.0,69.0
peoplemaking.games,1054.0,9457.0,21.0,70.0,105.0,374.0
patriot.online,1039.0,24387.0,1.0,6.0,7.0,8.0
catdon.life,1034.0,85658.0,0.0,0.0,0.0,2.0
girlcock.club,1031.0,327311.0,2.0,7.0,8.0,19.0
dobbs.town,1011.0,146462.0,0.0,1.0,1.0,3.0
mstdn.mx,992.0,87863.0,0.0,5.0,6.0,18.0
ani.work,989.0,45201.0,0.0,1.0,4.0,73.0
mastodol.jp,988.0,156200.0,0.0,0.0,0.0,1.0
toot.site,978.0,165266.0,0.0,0.0,-1.0,-5.0
lile.cl,965.0,13017.0,6.0,35.0,46.0,200.0
mastodon.uy,962.0,72845.0,4.0,23.0,37.0,76.0
trpg.cloud,947.0,123451.0,0.0,0.0,1.0,1.0
kith.kitchen,939.0,35908.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,938.0,24364.0,1.0,12.0,36.0,115.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,926.0,248548.0,0.0,2.0,3.0,11.0
social.slat.org,903.0,13634.0,3.0,3.0,5.0,8.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
maly.io,880.0,135954.0,7.0,11.0,0.0,16.0
im-in.space,877.0,69177.0,0.0,1.0,0.0,8.0
ludosphere.fr,853.0,25140.0,1.0,19.0,52.0,129.0
sciences.social,851.0,6461.0,5.0,25.0,63.0,176.0
toots.social,846.0,37210.0,1.0,1.0,1.0,0.0
zh-cn.toots.social,846.0,37210.0,1.0,1.0,1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380310.0,0.0,0.0,1.0,4.0
mastodon.tetaneutral.net,813.0,152177.0,0.0,-1.0,0.0,0.0
mast.moe,808.0,332748.0,0.0,0.0,0.0,0.0
bbq.snoot.com,801.0,8033.0,4.0,11.0,16.0,76.0
summoners-riftodon.jp,797.0,56573.0,0.0,0.0,0.0,1.0
digforfire.org,794.0,205739.0,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,788.0,2140033.0,1.0,2.0,4.0,10.0
stereophonic.space,786.0,353407.0,0.0,7.0,9.0,30.0
chitter.xyz,784.0,862062.0,-1.0,2.0,2.0,11.0
fandom.ink,780.0,185375.0,3.0,9.0,11.0,48.0
toot.thoughtworks.com,764.0,14068.0,0.0,1.0,9.0,9.0
piano.masto.host,740.0,3328.0,0.0,0.0,3.0,12.0
bonn.social,735.0,122661.0,0.0,1.0,7.0,30.0
floss.social,734.0,229620.0,1.0,2.0,9.0,27.0
flower.afn.social,733.0,9110192.0,0.0,0.0,0.0,2.0
eupolicy.social,696.0,6942.0,0.0,6.0,41.0,81.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
artisan.chat,687.0,8374.0,16.0,82.0,96.0,171.0
jawns.club,687.0,27635.0,2.0,9.0,20.0,135.0
mastodon.mit.edu,683.0,173705.0,2.0,7.0,8.0,13.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,679.0,87398.0,1.0,1.0,5.0,12.0
mstdn.beer,679.0,5047830.0,0.0,2.0,2.0,6.0
mastodonczech.cz,676.0,956.0,2.0,19.0,95.0,
ramen.iu0.win,675.0,94721.0,1.0,1.0,1.0,1.0
openbiblio.social,656.0,38379.0,0.0,1.0,12.0,31.0
9kb.me,648.0,165473.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,107873.0,0.0,0.0,0.0,2.0
gruene.social,617.0,47879.0,0.0,4.0,19.0,40.0
pleroma.pt,600.0,22220.0,0.0,-1.0,-1.0,4.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,589.0,11239.0,1.0,1.0,6.0,24.0
mastodon.cisti.org,578.0,155545.0,0.0,1.0,1.0,2.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,559.0,64402.0,1.0,2.0,4.0,5.0
toot.kif.rocks,554.0,70178.0,0.0,1.0,3.0,18.0
mograph.social,554.0,12291.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,554.0,5668.0,4.0,14.0,31.0,
biplus.date,548.0,74210.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28743.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28743.0,0.0,0.0,0.0,0.0
oransns.com,538.0,904057.0,0.0,0.0,0.0,0.0
literatur.social,534.0,88131.0,0.0,2.0,9.0,26.0
mastodon.triggerphra.se,531.0,11375.0,1.0,1.0,2.0,17.0
col.social,530.0,14500.0,1.0,1.0,4.0,50.0
yakyudon.net,518.0,85234.0,0.0,0.0,1.0,1.0
www.mstddntfdn.online,517.0,12027.0,0.0,0.0,0.0,0.0
disabled.social,512.0,4262.0,14.0,33.0,,
toot.portes-imaginaire.org,504.0,8274.0,0.0,0.0,2.0,20.0
jorts.horse,502.0,584947.0,6.0,7.0,10.0,26.0
mastodon.design,500.0,12756.0,0.0,0.0,0.0,0.0
social.sciences.re,498.0,6983.0,1.0,7.0,11.0,43.0
dtp-mstdn.jp,479.0,34918.0,0.0,0.0,0.0,0.0
toot.si,474.0,15440.0,0.0,0.0,0.0,16.0
glammr.us,466.0,52444.0,3.0,13.0,20.0,41.0
imastodon.org,463.0,32853.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479434.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277618.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523953.0,0.0,0.0,-1.0,-1.0
rcsocial.net,446.0,20483.0,2.0,2.0,3.0,10.0
mastodon.sandwich.net,446.0,31799.0,1.0,1.0,1.0,2.0
en.osm.town,441.0,18229.0,0.0,3.0,8.0,23.0
slashine.onl,438.0,214716.0,0.0,0.0,0.0,2.0
glaceon.social,434.0,456011.0,0.0,0.0,1.0,6.0
mastodon.acc.sunet.se,434.0,14983.0,2.0,3.0,4.0,4.0
social.datalabour.com,434.0,37982.0,1.0,1.0,2.0,4.0
functional.cafe,433.0,137614.0,0.0,0.0,2.0,12.0
darmstadt.social,427.0,12030.0,0.0,3.0,9.0,39.0
social.mikutter.hachune.net,424.0,1355485.0,0.0,0.0,0.0,0.0
h5q.net,420.0,12483.0,1.0,5.0,6.0,16.0
weeaboo.space,414.0,118607.0,0.0,0.0,-1.0,-1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,2.0
glitch.social,408.0,461995.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,407.0,1028.0,4.0,30.0,89.0,324.0
social.diva.exchange,406.0,1011.0,0.0,0.0,1.0,6.0
thicc.horse,402.0,12168.0,0.0,1.0,2.0,14.0
hokutodon.co,402.0,440184.0,0.0,0.0,0.0,0.0
rivals.space,402.0,78528.0,0.0,5.0,5.0,15.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
osna.social,397.0,14863.0,0.0,1.0,2.0,9.0
mastodon.bayern,394.0,54734.0,1.0,1.0,2.0,4.0
urbanists.social,392.0,3913.0,8.0,34.0,49.0,102.0
bangdream.space,381.0,97988.0,0.0,0.0,1.0,2.0
libertalia.world,375.0,107859.0,0.0,0.0,0.0,0.0
cztwitter.cz,375.0,4485.0,2.0,6.0,14.0,62.0
letsalllovela.in,372.0,323238.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1016164.0,0.0,0.0,0.0,4.0
digipres.club,363.0,22692.0,0.0,2.0,4.0,9.0
mstdn.glorificatio.org,359.0,22744.0,0.0,0.0,0.0,0.0
pol.social,355.0,1692.0,4.0,32.0,94.0,328.0
utopia.cool,347.0,235760.0,0.0,0.0,0.0,0.0
fulda.social,345.0,34231.0,0.0,6.0,22.0,64.0
obo.sh,345.0,9626.0,0.0,3.0,5.0,26.0
plush.city,344.0,436131.0,0.0,1.0,1.0,8.0
mastodon.nzoss.nz,343.0,58603.0,0.0,0.0,2.0,2.0
matitodon.com,338.0,259571.0,0.0,0.0,0.0,1.0
precure.ml,336.0,242710.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77957.0,0.0,0.0,1.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77957.0,0.0,0.0,1.0,1.0
7144.party,331.0,21024.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47036.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47013.0,0.0,0.0,0.0,0.0
macaw.social,326.0,2086.0,15.0,58.0,86.0,223.0
mspsocial.net,326.0,255590.0,1.0,3.0,4.0,8.0
mstdn.hyogo.jp,325.0,31794.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,61121.0,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
wetdry.world,318.0,23751.0,6.0,14.0,15.0,30.0
hackers.town,315.0,388513.0,0.0,2.0,2.0,6.0
social.treehouse.systems,313.0,18917.0,3.0,10.0,,
m6n.onsen.tech,311.0,43125.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478343.0,0.0,0.0,0.0,1.0
ielts.boats,301.0,67426.0,0.0,0.0,0.0,0.0
vmst.io,300.0,3119.0,37.0,101.0,159.0,256.0
occm.cc,299.0,137735.0,1.0,1.0,3.0,7.0
dair-community.social,296.0,2761.0,1.0,4.0,7.0,20.0
witter.cz,296.0,903.0,0.0,2.0,8.0,58.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137809.0,0.0,-1.0,-1.0,-1.0
seommunity.com,287.0,783.0,1.0,8.0,17.0,22.0
bolha.us,285.0,3175.0,6.0,26.0,36.0,78.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,79942.0,1.0,1.0,1.0,1.0
wug.fun,276.0,98495.0,0.0,0.0,0.0,0.0
social.saarland,275.0,29076.0,0.0,1.0,1.0,4.0
mastodon.tedomum.net,274.0,157304.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1635453.0,0.0,0.0,0.0,-1.0
retro.pizza,272.0,6372.0,6.0,11.0,19.0,46.0
dragon.style,272.0,311877.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
efdn.club,269.0,776136.0,0.0,1.0,2.0,5.0
mastodon.im.sb,269.0,30499.0,0.0,0.0,1.0,0.0
handon.club,265.0,3264371.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8808.0,0.0,0.0,0.0,0.0
assemblag.es,264.0,4600.0,0.0,2.0,5.0,22.0
heislandmine.work,262.0,1261870.0,0.0,0.0,0.0,0.0
mstdn.love,257.0,438427.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
a.sc,254.0,1394.0,2.0,1.0,1.0,6.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120123.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83506.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918074.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22660.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33120.0,0.0,0.0,1.0,3.0
pagan.plus,241.0,13544.0,0.0,0.0,0.0,-1.0
diaspodon.fr,240.0,137857.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,240.0,7933.0,0.0,3.0,13.0,27.0
mstdn.es,238.0,50846.0,0.0,3.0,6.0,15.0
worldkey.io,237.0,3325.0,3.0,5.0,6.0,12.0
iwatedon.net,237.0,193079.0,0.0,0.0,0.0,1.0
mastodon.bachgau.social,237.0,3500.0,0.0,1.0,8.0,48.0
mastodos.com,237.0,162374.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1113555.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,232.0,344382.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,424814.0,0.0,1.0,1.0,1.0
mastodon.partecipa.digital,227.0,16797.0,0.0,0.0,0.0,3.0
wp-social.net,224.0,10555.0,0.0,0.0,0.0,3.0
odakyu.app,223.0,323959.0,0.0,0.0,0.0,0.0
discuss.systems,223.0,934.0,1.0,14.0,21.0,73.0
famichiki.jp,222.0,4781.0,4.0,8.0,16.0,46.0
mstdn.y-zu.org,222.0,410055.0,0.0,0.0,0.0,1.0
tiny.tilde.website,222.0,121161.0,0.0,1.0,1.0,1.0
augsburg.social,221.0,1935.0,1.0,2.0,8.0,33.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23797.0,0.0,0.0,0.0,2.0
chilemasto.casa,218.0,11551.0,0.0,0.0,0.0,-3.0
mastodon.jalgi.eus,217.0,32510.0,0.0,1.0,1.0,2.0
kcmo.social,216.0,129591.0,0.0,0.0,0.0,4.0
m.g3l.org,215.0,181016.0,0.0,0.0,0.0,1.0
thefire.work,212.0,8038.0,0.0,0.0,0.0,1.0
pony.social,212.0,11002.0,2.0,4.0,4.0,9.0
zurich.social,211.0,231.0,0.0,-1.0,-1.0,
mstdn.poyo.me,210.0,1141864.0,0.0,0.0,0.0,0.0
nemushee.net,206.0,146881.0,1.0,1.0,2.0,3.0
