name,users,statuses,6,12,24,72
mastodon.au,20623.0,96329.0,32.0,60.0,101.0,315.0
wxw.moe,20378.0,5442452.0,3.0,10.0,19.0,36.0
mastodon.gamedev.place,20235.0,277008.0,9.0,17.0,48.0,128.0
social.tchncs.de,19572.0,1752679.0,5.0,7.0,15.0,59.0
mastodon.bida.im,18911.0,787938.0,10.0,15.0,31.0,79.0
ravenation.club,18622.0,246828.0,24.0,37.0,99.0,327.0
mastodon.ie,18500.0,342699.0,3.0,4.0,21.0,81.0
mastouille.fr,18239.0,67014.0,3.0,3.0,20.0,56.0
piaille.fr,17670.0,271431.0,15.0,17.0,33.0,153.0
m.rthome.me,16619.0,643.0,1.0,1.0,1.0,3.0
pixelfed.de,16481.0,119598.0,0.0,0.0,33.0,132.0
abdl.link,16222.0,273982.0,-1.0,-1.0,-1.0,0.0
o3o.ca,15679.0,4729459.0,1.0,6.0,12.0,44.0
mastodon.com.tr,15354.0,205081.0,16.0,18.0,66.0,103.0
nrw.social,14386.0,230563.0,24.0,25.0,61.0,180.0
det.social,14116.0,181876.0,7.0,8.0,20.0,73.0
mastodontech.de,13938.0,137698.0,16.0,19.0,47.0,168.0
thu.closed.social,13815.0,111133.0,18.0,26.0,59.0,228.0
mastodon.nu,13757.0,116193.0,10.0,10.0,25.0,129.0
newsie.social,13605.0,96319.0,4.0,22.0,68.0,212.0
toot.wales,13417.0,211142.0,-1.0,0.0,2.0,9.0
bitcoinhackers.org,13107.0,841595.0,2.0,2.0,3.0,4.0
glasgow.social,12839.0,76202.0,51.0,82.0,146.0,275.0
eldritch.cafe,12661.0,1912843.0,0.0,1.0,1.0,1.0
noc.social,12577.0,115935.0,3.0,2.0,13.0,23.0
masto.pt,12352.0,184582.0,3.0,4.0,20.0,85.0
theblower.au,12213.0,32316.0,16.0,29.0,54.0,161.0
octodon.social,12165.0,2237134.0,1.0,1.0,1.0,2.0
norden.social,11481.0,670470.0,10.0,11.0,36.0,91.0
kinky.business,11442.0,295194.0,-1.0,-2.0,11.0,34.0
sueden.social,11334.0,119809.0,27.0,27.0,52.0,202.0
mastodon.green,11057.0,237783.0,-1.0,-1.0,-1.0,-5.0
framapiaf.org,10821.0,2067991.0,0.0,0.0,0.0,-1.0
social.vivaldi.net,10629.0,79514.0,28.0,40.0,119.0,305.0
awscommunity.social,10594.0,96352.0,0.0,1.0,7.0,14.0
chaos.social,10374.0,3277605.0,0.0,-1.0,-2.0,-3.0
social.linux.pizza,10354.0,275395.0,0.0,5.0,18.0,49.0
twingyeo.kr,10260.0,1232347.0,-1.0,-1.0,-1.0,-2.0
mathstodon.xyz,10254.0,244770.0,8.0,12.0,34.0,154.0
love.alicecomplex.com,9904.0,47779962.0,0.0,0.0,0.0,0.0
indieweb.social,9893.0,109911.0,3.0,5.0,12.0,43.0
social.cologne,9750.0,118775.0,22.0,25.0,50.0,124.0
mastodon.iriseden.eu,9724.0,17178.0,5.0,4.0,9.0,139.0
meow.social,9673.0,764764.0,12.0,21.0,47.0,165.0
mstdn.tokyocameraclub.com,9622.0,109599.0,1.0,5.0,7.0,18.0
ieji.de,9504.0,111418.0,39.0,58.0,131.0,546.0
climatejustice.social,9467.0,156247.0,0.0,-1.0,-2.0,-6.0
noagendasocial.com,9415.0,3719521.0,1.0,0.0,1.0,-1.0
planet.moe,9067.0,433508.0,-3.0,-2.0,-2.0,7.0
ruhr.social,8904.0,186319.0,15.0,16.0,34.0,98.0
med-mastodon.com,8834.0,108675.0,3.0,4.0,27.0,72.0
muenchen.social,8621.0,155737.0,11.0,13.0,33.0,155.0
ro-mastodon.puyo.jp,8603.0,2112578.0,1.0,3.0,7.0,12.0
mastodon.nz,8249.0,232944.0,5.0,8.0,11.0,33.0
masto.es,8048.0,33105.0,33.0,90.0,236.0,889.0
hessen.social,8043.0,88750.0,23.0,24.0,51.0,134.0
mastodon.fun,7820.0,807788.0,1.0,1.0,1.0,6.0
me.ns.ci,7820.0,807788.0,1.0,1.0,1.0,6.0
social.anoxinon.de,7710.0,124463.0,9.0,9.0,24.0,102.0
masto.nu,7614.0,12678.0,0.0,0.0,0.0,-2.0
101010.pl,7530.0,153075.0,2.0,2.0,6.0,14.0
tech.lgbt,7469.0,568816.0,-1.0,-1.0,-1.0,6.0
socel.net,7447.0,83472.0,6.0,13.0,15.0,63.0
social.dev-wiki.de,7324.0,29631.0,7.0,9.0,32.0,130.0
pewtix.com,7196.0,18272.0,9.0,12.0,33.0,47.0
hostux.social,7055.0,297942.0,4.0,5.0,14.0,45.0
g0v.social,6928.0,614538.0,1.0,2.0,5.0,17.0
h4.io,6888.0,27423.0,1.0,1.0,3.0,11.0
social.librem.one,6687.0,124545.0,0.0,0.0,1.0,3.0
econtwitter.net,6609.0,59003.0,4.0,4.0,17.0,54.0
bookwyrm.social,6538.0,184220.0,2.0,5.0,13.0,71.0
truthsocial.co.in,6441.0,53198.0,0.0,3.0,4.0,9.0
botsin.space,6373.0,18340901.0,2.0,4.0,-12.0,28.0
vipgirlfriend.xxx,6364.0,15951.0,1.0,2.0,2.0,4.0
queer.party,6241.0,759238.0,0.0,0.0,0.0,1.0
dice.camp,6215.0,168023.0,5.0,9.0,23.0,58.0
twit.social,6146.0,62173.0,2.0,6.0,25.0,88.0
vis.social,6119.0,92864.0,0.0,0.0,-1.0,-1.0
sigmoid.social,6004.0,33508.0,3.0,7.0,19.0,72.0
masto.nobigtech.es,5952.0,107758.0,1.0,-2.0,3.0,13.0
dju.social,5803.0,14828.0,6.0,6.0,10.0,45.0
helladoge.com,5789.0,230124.0,0.0,1.0,2.0,3.0
mastodont.cat,5712.0,731156.0,11.0,10.0,23.0,74.0
kirakiratter.com,5535.0,2530878.0,0.0,0.0,0.0,0.0
imastodon.net,5382.0,14393858.0,0.0,2.0,2.0,3.0
livellosegreto.it,5325.0,203541.0,1.0,2.0,1.0,13.0
friendica.vrije-mens.org,5276.0,53134.0,0.0,0.0,0.0,2.0
vocalodon.net,5265.0,4280749.0,26.0,51.0,79.0,107.0
social.politicaconciencia.org,5191.0,230346.0,0.0,1.0,4.0,15.0
fediscience.org,5043.0,112979.0,0.0,1.0,1.0,0.0
lou.lt,5016.0,89435.0,-2.0,-1.0,-1.0,-1.0
nojack.easydns.ca,4927.0,12223.0,13.0,20.0,28.0,59.0
mstdn.science,4855.0,41870.0,,,19.0,51.0
scholar.social,4829.0,352141.0,0.0,0.0,0.0,-2.0
union.place,4756.0,31407.0,1.0,9.0,15.0,-682.0
mstdn.guru,4687.0,1530901.0,0.0,1.0,2.0,2.0
squeet.me,4670.0,307293.0,0.0,-3.0,-3.0,-9.0
metalhead.club,4591.0,200009.0,8.0,12.0,16.0,46.0
gensokyo.town,4511.0,490865.0,0.0,0.0,0.0,0.0
ura-mstdn.com,4503.0,36439.0,1.0,4.0,5.0,10.0
pouet.chapril.org,4489.0,169362.0,0.0,0.0,0.0,-1.0
mastodontti.fi,4381.0,85399.0,2.0,3.0,10.0,22.0
ruby.social,4309.0,59702.0,4.0,6.0,17.0,42.0
ichiji.social,4226.0,2113322.0,0.0,-1.0,-1.0,-1.0
wien.rocks,4171.0,74135.0,-1.0,-1.0,-4.0,-4.0
sself.co,4145.0,3998.0,8.0,21.0,46.0,102.0
mastodon.eus,4129.0,174464.0,2.0,2.0,4.0,7.0
zirk.us,4119.0,123835.0,1.0,3.0,18.0,50.0
sociale.network,4087.0,154418.0,0.0,0.0,0.0,0.0
pet123.club,4084.0,344.0,0.0,0.0,0.0,0.0
linuxrocks.online,4077.0,176113.0,1.0,2.0,1.0,2.0
lor.sh,4054.0,281843.0,0.0,0.0,1.0,17.0
witches.live,4032.0,520100.0,1.0,3.0,4.0,8.0
todon.nl,4000.0,1184492.0,-69.0,-116.0,-211.0,-670.0
mastodonczech.cz,3991.0,18245.0,7.0,8.0,13.0,41.0
ecoevo.social,3957.0,49937.0,2.0,2.0,13.0,45.0
pixelfed.uno,3950.0,13078.0,6.0,6.0,13.0,45.0
kinkyelephant.com,3935.0,186175.0,-3.0,1.0,2.0,9.0
pol.social,3914.0,18241.0,4.0,4.0,19.0,89.0
1234.as,3877.0,536017.0,-1.0,1.0,4.0,6.0
todon.eu,3844.0,273439.0,0.0,0.0,4.0,12.0
social.targaryen.house,3798.0,100568.0,0.0,0.0,0.0,0.0
m.sclo.nl,3780.0,13467.0,0.0,0.0,0.0,-1.0
gensokyo.social,3646.0,67256.0,0.0,0.0,49.0,123.0
urbanists.social,3616.0,25841.0,5.0,8.0,25.0,74.0
bear.community,3615.0,52992.0,1.0,1.0,3.0,8.0
dingdash.com,3605.0,91028.0,0.0,0.0,0.0,1.0
freeatlantis.com,3589.0,1686070.0,1.0,1.0,2.0,4.0
rollenspiel.social,3515.0,101435.0,4.0,4.0,8.0,17.0
toot.aquilenet.fr,3427.0,137342.0,3.0,3.0,15.0,59.0
dresden.network,3414.0,88266.0,3.0,4.0,6.0,15.0
soap.shitposter.club,3381.0,2271504.0,0.0,0.0,0.0,0.0
shitposter.club,3381.0,2271504.0,0.0,0.0,0.0,0.0
bae.st,3375.0,2360167.0,2.0,3.0,7.0,11.0
toot.funami.tech,3300.0,14279.0,11.0,17.0,39.0,120.0
photog.social,3282.0,135092.0,0.0,0.0,1.0,0.0
writing.exchange,3277.0,211371.0,0.0,0.0,0.0,-2.0
muenster.im,3273.0,17800.0,8.0,14.0,24.0,70.0
fgc.network,3200.0,12841.0,0.0,1.0,2.0,6.0
bgme.me,3170.0,2988654.0,9.0,10.0,12.0,17.0
fur.lgbt,3149.0,768343.0,1.0,1.0,1.0,3.0
yiff.life,3149.0,768341.0,1.0,1.0,1.0,3.0
tabletop.social,3148.0,115658.0,0.0,0.0,1.0,1.0
donphan.social,3138.0,92815.0,0.0,0.0,0.0,0.0
mathtod.online,3071.0,63746.0,0.0,0.0,3.0,9.0
tooot.im,2998.0,343003.0,0.0,0.0,0.0,0.0
xarxa.cloud,2965.0,56819.0,1.0,1.0,2.0,3.0
wandering.shop,2943.0,736257.0,1.0,3.0,16.0,47.0
toot.cafe,2909.0,276392.0,0.0,0.0,1.0,1.0
glindr.org,2906.0,29350.0,0.0,0.0,0.0,0.0
mastodon.elte.hu,2898.0,9522.0,0.0,0.0,0.0,1.0
beta.qdon.space,2887.0,242477.0,1.0,2.0,1.0,9.0
qdon.space,2887.0,242480.0,1.0,2.0,1.0,8.0
liker.social,2876.0,342950.0,1.0,1.0,2.0,7.0
phpc.social,2857.0,51487.0,4.0,4.0,10.0,37.0
cybre.space,2853.0,3301879.0,0.0,0.0,0.0,0.0
lile.cl,2842.0,76047.0,0.0,1.0,3.0,8.0
uiuxdev.social,2835.0,3063.0,11.0,15.0,44.0,177.0
hispagatos.space,2773.0,64388.0,1.0,-1.0,0.0,-2.0
freeradical.zone,2770.0,426243.0,0.0,0.0,-1.0,1.0
dragon-fly.club,2752.0,91987.0,2.0,5.0,8.0,32.0
mast.dragon-fly.club,2752.0,91981.0,2.0,4.0,9.0,29.0
rubber.social,2728.0,43799.0,0.0,1.0,5.0,24.0
oc.todon.fr,2708.0,127547.0,0.0,0.0,0.0,1.0
hearthtodon.com,2674.0,428799.0,0.0,0.0,0.0,0.0
pettingzoo.co,2644.0,32108.0,5.0,7.0,20.0,36.0
genomic.social,2594.0,24989.0,0.0,0.0,2.0,9.0
gameliberty.club,2537.0,662142.0,0.0,0.0,-1.0,-1.0
journa.host,2528.0,47964.0,0.0,2.0,25.0,35.0
mstdn.fr,2515.0,285994.0,0.0,0.0,0.0,0.0
acg.debula.ml,2481.0,148436.0,0.0,2.0,3.0,22.0
acg.mn,2481.0,148434.0,0.0,2.0,2.0,21.0
best-friends.chat,2462.0,11175870.0,1.0,1.0,0.0,5.0
mastodon.partipirate.org,2461.0,32163.0,0.0,0.0,0.0,0.0
donotban.com,2454.0,608460.0,0.0,0.0,-1.0,-1.0
mastodon-belgium.be,2422.0,61340.0,2.0,4.0,7.0,36.0
ika.queloud.net,2369.0,1384195.0,2.0,2.0,2.0,2.0
libretooth.gr,2352.0,165258.0,4.0,5.0,15.0,38.0
elekk.xyz,2338.0,1324924.0,0.0,0.0,0.0,0.0
kfem.cat,2326.0,14670.0,1.0,2.0,2.0,3.0
mastodon.se,2312.0,61574.0,,1.0,6.0,16.0
hello.2heng.xin,2308.0,191196.0,0.0,0.0,0.0,2.0
littlefo.rest,2308.0,191208.0,0.0,0.0,0.0,2.0
the.fores.top,2308.0,191208.0,0.0,0.0,0.0,2.0
toot.cat,2300.0,274607.0,-1.0,-1.0,0.0,3.0
mastodon.in.th,2288.0,190492.0,3.0,3.0,3.0,5.0
eletusk.club,2284.0,2187168.0,0.0,0.0,0.0,-1.0
varishangout.net,2281.0,639588.0,0.0,0.0,0.0,0.0
mastodon.cipherbliss.com,2278.0,62551.0,0.0,0.0,0.0,0.0
colorid.es,2276.0,111954.0,2.0,2.0,0.0,2.0
kurry.social,2239.0,36433.0,1.0,3.0,6.0,22.0
freiburg.social,2211.0,57843.0,2.0,2.0,4.0,15.0
mstdn.io,2204.0,1868360.0,-213.0,-485.0,-963.0,-2864.0
bildung.social,2199.0,95087.0,5.0,5.0,12.0,28.0
mastodon.la,2195.0,388983.0,0.0,2.0,5.0,13.0
freeframe.masto.host,2191.0,17583.0,-7.0,-7.0,-7.0,-2.0
pxlmo.com,2190.0,6480.0,0.0,9.0,23.0,33.0
mastodonners.nl,2171.0,7987.0,16.0,19.0,51.0,174.0
mastodon.me.uk,2165.0,92374.0,1.0,1.0,,6.0
peoplemaking.games,2163.0,30963.0,3.0,9.0,22.0,50.0
dizl.de,2158.0,28744.0,0.0,0.0,3.0,12.0
digitalcourage.social,2144.0,147708.0,4.0,5.0,12.0,28.0
anarchism.space,2126.0,244687.0,0.0,0.0,0.0,0.0
layer8.space,2125.0,123802.0,1.0,1.0,6.0,11.0
liberdon.com,2122.0,349778.0,0.0,0.0,1.0,7.0
lgbt.io,2105.0,269380.0,0.0,0.0,0.0,0.0
toad.social,2102.0,59212.0,0.0,-1.0,-1.0,3.0
equestria.social,2075.0,123535.0,1.0,3.0,8.0,15.0
pixelfed.tokyo,2070.0,10578.0,2.0,2.0,4.0,8.0
mstdn.maud.io,2050.0,5811393.0,0.0,0.0,0.0,0.0
oslo.town,2046.0,18853.0,-1.0,0.0,2.0,4.0
data-folks.masto.host,2045.0,15679.0,1.0,1.0,2.0,3.0
freespeechextremist.com,2042.0,1727129.0,0.0,1.0,2.0,-1.0
mstdn.kemono-friends.info,2040.0,8712367.0,0.0,0.0,0.0,0.0
mastodon.radio,2033.0,83855.0,3.0,4.0,6.0,21.0
mastodon.com.br,2018.0,146812.0,0.0,0.0,0.0,0.0
ffxiv-mastodon.com,1999.0,453289.0,0.0,0.0,1.0,1.0
fediverse.bbad.com,1983.0,817.0,1.0,2.0,6.0,16.0
berlin.social,1978.0,42212.0,3.0,3.0,4.0,23.0
chudbuds.lol,1975.0,162482.0,1.0,3.0,9.0,24.0
anticapitalist.party,1959.0,312268.0,0.0,0.0,0.0,0.0
defcon.social,1956.0,12172.0,3.0,5.0,22.0,64.0
mastodon.arch-linux.cz,1953.0,10365.0,3.0,4.0,6.0,26.0
hci.social,1951.0,24708.0,0.0,3.0,7.0,22.0
astrodon.social,1946.0,27687.0,1.0,2.0,6.0,13.0
tooting.ch,1944.0,98104.0,0.0,0.0,0.0,1.0
androiddev.social,1936.0,18356.0,1.0,2.0,-8.0,20.0
snabelen.no,1933.0,57871.0,3.0,3.0,4.0,13.0
fsmi.social,1913.0,12445.0,0.0,0.0,0.0,0.0
sunbeam.city,1895.0,514805.0,0.0,0.0,0.0,1.0
fulda.social,1891.0,37992.0,12.0,13.0,45.0,106.0
pix.toot.wales,1875.0,1001.0,2.0,2.0,6.0,13.0
sciences.social,1868.0,22821.0,5.0,5.0,3.0,17.0
libranet.de,1861.0,406789.0,0.0,4.0,4.0,10.0
mastodon.gougere.fr,1856.0,203609.0,0.0,0.0,0.0,-1.0
mastodon.cc,1841.0,46445.0,0.0,0.0,0.0,1.0
mstdn.osaka,1823.0,1790862.0,0.0,0.0,0.0,1.0
ursal.zone,1813.0,190934.0,1.0,5.0,11.0,
mastodon.juggler.jp,1797.0,720713.0,0.0,0.0,0.0,1.0
disabled.social,1786.0,32689.0,4.0,8.0,8.0,33.0
tea.codes,1773.0,19572.0,0.0,0.0,0.0,8.0
iztasocial.site,1761.0,27494.0,0.0,1.0,2.0,2.0
seaofog.com,1758.0,213769.0,0.0,0.0,0.0,-1.0
awoo.space,1736.0,619791.0,0.0,0.0,0.0,0.0
mastodon.org.uk,1709.0,168500.0,1.0,1.0,1.0,3.0
social.coop,1705.0,344638.0,0.0,0.0,5.0,5.0
romancelandia.club,1702.0,48019.0,0.0,1.0,3.0,14.0
photodn.net,1698.0,124198.0,1.0,3.0,4.0,5.0
rheinneckar.social,1685.0,5922.0,9.0,12.0,30.0,90.0
id.cc,1678.0,1619.0,0.0,0.0,0.0,0.0
cloud-native.social,1652.0,2347.0,6.0,11.0,11.0,58.0
cryptodon.lol,1649.0,7138.0,1.0,2.0,7.0,23.0
otoya.space,1632.0,67494.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1610.0,414118.0,0.0,1.0,2.0,4.0
friendica.eskimo.com,1609.0,25888.0,0.0,0.0,3.0,11.0
aleph.land,1606.0,219865.0,0.0,0.0,0.0,1.0
respublicae.eu,1591.0,909108.0,0.0,0.0,0.0,0.0
vmst.io,1588.0,20785.0,28.0,44.0,51.0,129.0
mastodon.com.py,1582.0,2717.0,5.0,16.0,49.0,300.0
metapixl.com,1573.0,3589.0,0.0,13.0,20.0,44.0
tilde.zone,1547.0,134150.0,30.0,32.0,31.0,39.0
shared.graphics,1516.0,1422.0,0.0,1.0,1.0,3.0
douchi.space,1467.0,327013.0,0.0,0.0,0.0,0.0
mastodon.ml,1465.0,515981.0,5.0,5.0,8.0,25.0
social.coletivos.org,1461.0,26866.0,0.0,0.0,2.0,2.0
mental.social,1436.0,1160563.0,0.0,0.0,0.0,1.0
mastodon.coffee,1420.0,101118.0,0.0,0.0,1.0,1.0
cawfee.club,1408.0,183597.0,1.0,1.0,2.0,6.0
ani.work,1393.0,52367.0,0.0,0.0,0.0,0.0
paquita.masto.host,1386.0,78981.0,2.0,2.0,4.0,89.0
graz.social,1383.0,39467.0,0.0,0.0,2.0,9.0
medibubble.org,1378.0,45929.0,1.0,1.0,3.0,12.0
kinbaku.club,1335.0,2657.0,0.0,0.0,0.0,1.0
plural.cafe,1329.0,207883.0,0.0,0.0,1.0,6.0
mona.do,1329.0,326707.0,0.0,0.0,1.0,5.0
fetswing.org,1322.0,1087.0,0.0,0.0,0.0,1.0
chinwag.org,1315.0,82489.0,0.0,0.0,0.0,0.0
shelter.moe,1315.0,201884.0,0.0,0.0,1.0,4.0
social.chinwag.org,1315.0,82489.0,0.0,0.0,0.0,0.0
blacktwitter.io,1313.0,17824.0,0.0,0.0,4.0,9.0
nasface.cz,1311.0,10594.0,1.0,1.0,1.0,7.0
swiss.social,1309.0,24167.0,2.0,2.0,7.0,42.0
mastodon.gza.jp,1306.0,2260.0,1.0,1.0,1.0,1.0
vulpine.club,1296.0,910922.0,0.0,0.0,0.0,0.0
podcastindex.social,1287.0,86761.0,0.0,0.0,0.0,0.0
med-mammoth.com,1278.0,70.0,0.0,0.0,0.0,0.0
scicomm.xyz,1275.0,47121.0,0.0,0.0,-1.0,-1.0
discuss.systems,1274.0,6244.0,2.0,12.0,27.0,39.0
mastodon.mnetwork.co.kr,1248.0,6072.0,1.0,1.0,2.0,9.0
fedi.absturztau.be,1248.0,800014.0,0.0,1.0,3.0,7.0
blob.cat,1247.0,474998.0,0.0,0.0,0.0,5.0
eigadon.net,1247.0,25179.0,0.0,0.0,1.0,4.0
tablegame.mstdn.cloud,1246.0,993428.0,0.0,0.0,0.0,0.0
venera.social,1240.0,59523.0,0.0,0.0,4.0,12.0
stereodon.social,1240.0,19731.0,0.0,0.0,0.0,0.0
pixey.org,1234.0,10423.0,0.0,0.0,1.0,17.0
otogamer.me,1230.0,953046.0,0.0,0.0,0.0,0.0
animalliberation.social,1228.0,3440.0,2.0,2.0,2.0,3.0
vocalounge.cafe,1227.0,44500.0,0.0,0.0,0.0,0.0
mastodon.uy,1223.0,79796.0,1.0,1.0,2.0,15.0
aethy.com,1223.0,21736.0,4.0,9.0,21.0,83.0
toot.site,1220.0,186314.0,3.0,3.0,4.0,6.0
uri.life,1182.0,13837.0,0.0,1.0,9.0,20.0
nofan.xyz,1182.0,413728.0,0.0,0.0,0.0,1.0
go5.dev,1181.0,296164.0,0.0,0.0,0.0,0.0
mastodon.librelabucm.org,1178.0,5530.0,1.0,1.0,2.0,2.0
activism.openworlds.info,1171.0,63565.0,0.0,0.0,0.0,-2.0
kopiti.am,1171.0,19233.0,0.0,2.0,2.0,6.0
social.opendesktop.org,1165.0,2958.0,1.0,1.0,1.0,4.0
girlcock.club,1162.0,335254.0,1.0,1.0,3.0,8.0
toot.turbo.chat,1156.0,28771.0,0.0,0.0,0.0,0.0
mstdn.mx,1154.0,101547.0,0.0,1.0,2.0,4.0
kemonodon.club,1151.0,656633.0,1.0,1.0,1.0,1.0
computerfairi.es,1148.0,402755.0,3.0,2.0,4.0,28.0
mastodon.cat,1147.0,4917.0,1.0,1.0,1.0,4.0
artisan.chat,1137.0,29716.0,0.0,1.0,2.0,8.0
pixel.tchncs.de,1129.0,5583.0,0.0,3.0,5.0,16.0
twiukraine.com,1124.0,16201.0,0.0,0.0,0.0,1.0
mastodon.gal,1119.0,30979.0,0.0,0.0,1.0,10.0
patriot.online,1112.0,25237.0,0.0,0.0,2.0,6.0
mstdn.id,1106.0,22622.0,1.0,3.0,4.0,15.0
weirder.earth,1101.0,798368.0,0.0,0.0,0.0,0.0
is.nota.live,1101.0,300671.0,0.0,0.0,0.0,0.0
bbq.snoot.com,1101.0,24672.0,0.0,0.0,3.0,5.0
bsd.network,1098.0,311559.0,0.0,0.0,0.0,0.0
woof.group,1092.0,63731.0,0.0,0.0,-1.0,-1.0
oulipo.social,1073.0,128740.0,0.0,0.0,0.0,1.0
eupolicy.social,1068.0,20492.0,0.0,0.0,4.0,9.0
mastorol.es,1064.0,13036.0,0.0,0.0,1.0,1.0
shakedown.social,1064.0,13780.0,0.0,2.0,10.0,55.0
ludosphere.fr,1060.0,33228.0,2.0,3.0,-22.0,-35.0
typo.social,1055.0,9964.0,4.0,5.0,10.0,18.0
sunny.garden,1049.0,30402.0,0.0,0.0,0.0,-1.0
catdon.life,1049.0,86632.0,0.0,0.0,1.0,2.0
toot.io,1041.0,6629.0,1.0,2.0,2.0,8.0
uwu.social,1032.0,257961.0,0.0,0.0,2.0,8.0
bookrastinating.com,1024.0,56436.0,0.0,1.0,4.0,16.0
mastodon.vlaanderen,1020.0,3866.0,1.0,1.0,3.0,10.0
dobbs.town,1018.0,145078.0,0.0,0.0,0.0,0.0
onevery.ignorelist.com,1000.0,1390.0,0.0,,,
pxl.roflcopter.fr,1000.0,537.0,0.0,0.0,0.0,0.0
mastodol.jp,996.0,157603.0,0.0,0.0,0.0,0.0
zeroes.ca,990.0,39880.0,0.0,1.0,2.0,6.0
bonn.social,989.0,127161.0,1.0,2.0,5.0,27.0
fandom.ink,984.0,194776.0,0.0,0.0,0.0,2.0
mastodon.be,981.0,784.0,0.0,-1.0,-2.0,-3.0
mograph.social,971.0,16379.0,3.0,5.0,7.0,2.0
esperanto.masto.host,967.0,71848.0,1.0,2.0,2.0,3.0
social.slat.org,967.0,13649.0,1.0,0.0,2.0,4.0
blabber.lu-rp.net,966.0,18645.0,0.0,0.0,0.0,2.0
trpg.cloud,962.0,127133.0,1.0,1.0,1.0,3.0
maly.io,961.0,139581.0,3.0,3.0,8.0,3.0
mastodon.hk,942.0,24890.0,0.0,0.0,0.0,0.0
hcommons.social,941.0,17314.0,0.0,1.0,3.0,13.0
kith.kitchen,936.0,39677.0,0.0,0.0,0.0,0.0
im-in.space,934.0,74077.0,0.0,0.0,0.0,0.0
halifaxsocial.ca,930.0,23186.0,0.0,0.0,0.0,2.0
pixelfed.fi,923.0,1174.0,0.0,0.0,0.0,0.0
floss.social,916.0,241135.0,-1.0,-1.0,1.0,3.0
sciencemastodon.com,916.0,9784.0,2.0,4.0,13.0,18.0
bolha.us,914.0,17115.0,1.0,1.0,3.0,6.0
mapstodon.space,906.0,9232.0,0.0,0.0,4.0,7.0
