name,users,statuses,6,12,24,72
101010.pl,5873,91178,198.0,626.0,1488.0,2787.0
hostux.social,5758,305668,0.0,0.0,-7.0,187.0
vis.social,5745,74488,12.0,29.0,50.0,213.0
ruhr.social,5690,124203,27.0,114.0,243.0,793.0
social.cologne,5653,91805,28.0,113.0,256.0,1178.0
kirakiratter.com,5551,2522344,0.0,0.0,-1.0,-1.0
g0v.social,5551,559191,3.0,20.0,44.0,159.0
imastodon.net,5526,14293699,0.0,2.0,11.0,14.0
muenchen.social,5426,106167,24.0,96.0,238.0,1107.0
h4.io,5300,8780,28.0,105.0,238.0,3527.0
social.anoxinon.de,5021,80501,27.0,132.0,358.0,1192.0
hessen.social,4982,30598,14.0,79.0,170.0,817.0
lou.lt,4977,86289,-1.0,-1.0,2.0,23.0
scholar.social,4846,319858,0.0,0.0,2.0,-1.0
mstdn.guru,4660,1517064,0.0,0.0,0.0,0.0
pouet.chapril.org,4626,144932,0.0,-4.0,-5.0,222.0
gensokyo.town,4503,488377,2.0,4.0,58.0,215.0
ura-mstdn.com,4396,35907,0.0,1.0,3.0,15.0
piaille.fr,4370,31819,27.0,120.0,288.0,1872.0
mastouille.fr,4333,4060,145.0,617.0,1755.0,4329.0
social.dev-wiki.de,4285,12228,18.0,92.0,196.0,833.0
socel.net,4261,24808,98.0,295.0,473.0,2322.0
linuxrocks.online,3996,185999,1.0,5.0,7.0,53.0
mastodont.cat,3954,672107,0.0,7.0,53.0,1089.0
econtwitter.net,3910,14452,41.0,95.0,207.0,1412.0
masto.ai,3883,24663,131.0,326.0,556.0,3627.0
social.targaryen.house,3801,107212,0.0,0.0,0.0,-1.0
1234.as,3770,520697,1.0,3.0,6.0,12.0
www.sociale.network,3693,139940,47.0,179.0,399.0,944.0
sociale.network,3693,139940,47.0,179.0,399.0,945.0
hachyderm.io,3590,34886,76.0,139.0,226.0,
todon.eu,3587,224289,0.0,8.0,31.0,141.0
ruby.social,3575,33217,13.0,55.0,-175.0,734.0
home.social,3564,3255,899.0,1679.0,3431.0,3553.0
freeatlantis.com,3543,1634811,1.0,1.0,1.0,8.0
vocalodon.net,3542,4226290,29.0,57.0,171.0,301.0
mastodon.eus,3518,156084,2.0,13.0,28.0,432.0
bear.community,3392,51452,2.0,4.0,6.0,31.0
lor.sh,3318,226350,7.0,15.0,38.0,467.0
metalhead.club,3297,145234,38.0,102.0,211.0,930.0
social.politicaconciencia.org,3283,214371,21.0,61.0,125.0,918.0
pewtix.com,3163,3598,107.0,107.0,1775.0,1775.0
tabletop.social,3098,103893,0.0,0.0,4.0,227.0
rollenspiel.social,3070,67317,3.0,16.0,35.0,468.0
witches.live,3037,504721,5.0,9.0,13.0,55.0
dresden.network,3031,64809,10.0,-11.0,-24.0,1260.0
bgme.me,2999,2903376,1.0,2.0,5.0,13.0
writing.exchange,2994,132551,15.0,35.0,53.0,292.0
photog.social,2932,94746,14.0,21.0,36.0,133.0
toot.cafe,2913,262595,1.0,1.0,1.0,-1.0
yiff.life,2888,743689,2.0,2.0,8.0,39.0
cybre.space,2867,3347824,-1.0,-1.0,-1.0,-2.0
freeradical.zone,2758,398949,0.0,0.0,0.0,0.0
hearthtodon.com,2675,428571,0.0,0.0,0.0,0.0
hispagatos.space,2620,75325,9.0,10.0,16.0,22.0
mstdn.fr,2516,304134,0.0,0.0,0.0,-3.0
acg.mn,2440,144496,0.0,1.0,1.0,1.0
xarxa.cloud,2437,49892,0.0,0.0,-1.0,441.0
wandering.shop,2427,633303,16.0,20.0,22.0,165.0
ika.queloud.net,2345,1369790,0.0,1.0,6.0,10.0
planet.moe,2339,266002,564.0,762.0,1127.0,1460.0
elekk.xyz,2326,1300871,0.0,1.0,-1.0,3.0
best-friends.chat,2314,11117941,3.0,3.0,24.0,44.0
hello.2heng.xin,2280,187108,1.0,2.0,3.0,11.0
mastodon.cipherbliss.com,2279,61611,0.0,0.0,0.0,-38.0
eletusk.club,2268,2179845,0.0,1.0,2.0,3.0
activism.openworlds.info,2231,55416,56.0,155.0,329.0,-537.0
toot.cat,2145,320828,3.0,8.0,15.0,51.0
anarchism.space,2125,238489,0.0,0.0,0.0,0.0
lgbt.io,2102,269081,0.0,0.0,0.0,3.0
mstdn.maud.io,2031,5798267,1.0,0.0,3.0,3.0
mstdn.kemono-friends.info,2023,8669008,0.0,0.0,0.0,4.0
freespeechextremist.com,2008,1682120,2.0,3.0,3.0,12.0
anticapitalist.party,1958,320875,0.0,0.0,0.0,-4.0
mastodon.com.br,1936,132114,1.0,34.0,38.0,130.0
layer8.space,1914,109183,4.0,14.0,25.0,124.0
fsmi.social,1901,12402,1.0,1.0,2.0,5.0
mastodon.me.uk,1898,48630,0.0,-1.0,-3.0,6.0
sunbeam.city,1890,507633,1.0,2.0,1.0,0.0
mastodon.gougere.fr,1838,204294,2.0,2.0,3.0,8.0
freiburg.social,1817,38832,6.0,17.0,23.0,391.0
mstdn.osaka,1805,1776682,0.0,0.0,0.0,0.0
oslo.town,1793,8829,1.0,8.0,19.0,764.0
mastodon.juggler.jp,1789,721458,0.0,-1.0,-2.0,-2.0
mastodon.cc,1712,43378,3.0,6.0,9.0,29.0
tooting.ch,1701,63683,17.0,58.0,171.0,789.0
seaofog.com,1700,192750,1.0,3.0,3.0,5.0
mast.dragon-fly.club,1683,82616,23.0,31.0,86.0,185.0
photodn.net,1668,122967,0.0,0.0,1.0,6.0
explosion.party,1631,20029,0.0,1.0,8.0,32.0
toot.aquilenet.fr,1617,139299,1.0,0.0,-30.0,-20.0
otoya.space,1616,66443,0.0,0.0,2.0,5.0
qdon.space,1606,173773,36.0,169.0,426.0,791.0
mastodon.org.uk,1599,148460,1.0,5.0,11.0,109.0
aleph.land,1572,216507,1.0,2.0,3.0,15.0
bsd.network,1561,305728,0.0,0.0,0.0,-1.0
digitalcourage.social,1531,106908,6.0,28.0,63.0,168.0
social.coop,1523,308686,3.0,6.0,14.0,54.0
snabelen.no,1510,37414,5.0,22.0,56.0,199.0
tea.codes,1501,14941,7.0,10.0,101.0,895.0
mastodon.la,1498,363606,86.0,125.0,166.0,332.0
social.coletivos.org,1463,24608,-1.0,-1.0,1.0,259.0
mastodon.pirateparty.be,1446,411631,-4.0,2.0,2.0,2.0
phpc.social,1437,30323,-7.0,-6.0,-2.0,191.0
mental.social,1405,1148199,0.0,0.0,-1.0,-2.0
dizl.de,1357,12028,6.0,30.0,73.0,232.0
mastodon.radio,1352,59891,20.0,46.0,71.0,195.0
social.chinwag.org,1315,234110,0.0,1.0,1.0,4.0
cawfee.club,1312,172461,3.0,4.0,7.0,18.0
monado.ren,1312,309128,0.0,0.0,0.0,1.0
mstdn.ca,1305,7003,63.0,138.0,223.0,724.0
scicomm.xyz,1277,28758,0.0,0.0,0.0,-1.0
democracy.town,1276,394082,0.0,0.0,0.0,-319.0
zirk.us,1266,13593,31.0,80.0,122.0,659.0
bildung.social,1264,56474,2.0,14.0,38.0,140.0
vulpine.club,1251,957354,5.0,7.0,13.0,49.0
stereodon.social,1242,18485,0.0,0.0,0.0,-1.0
eigadon.net,1228,25138,0.0,0.0,0.0,1.0
plural.cafe,1214,204930,3.0,0.0,5.0,17.0
fedi.absturztau.be,1209,834208,0.0,0.0,0.0,8.0
kfem.cat,1205,4168,32.0,106.0,206.0,944.0
go5.dev,1180,285613,0.0,0.0,0.0,0.0
toot.turbo.chat,1155,28661,0.0,0.0,0.0,0.0
shelter.moe,1154,185768,3.0,6.0,6.0,30.0
libretooth.gr,1153,135409,29.0,68.0,134.0,357.0
kemonodon.club,1137,650689,1.0,1.0,3.0,4.0
Equestria.Social,1089,221088,46.0,71.0,104.0,218.0
equestria.social,1089,221085,46.0,71.0,104.0,218.0
mastodon.arch-linux.cz,1082,4609,2.0,33.0,160.0,566.0
graz.social,1080,27936,3.0,11.0,26.0,110.0
is.nota.live,1076,290356,0.0,1.0,7.0,492.0
tilde.zone,1035,121211,-9.0,53.0,69.0,285.0
catdon.life,1029,85455,0.0,0.0,1.0,2.0
patriot.online,1029,24195,0.0,2.0,2.0,2.0
dobbs.town,1008,145175,1.0,1.0,1.0,4.0
romancelandia.club,1004,12935,16.0,32.0,42.0,262.0
girlcock.club,993,325872,1.0,2.0,2.0,28.0
toot.site,985,159618,-1.0,-2.0,-2.0,381.0
mastodol.jp,985,155967,0.0,0.0,0.0,0.0
medibubble.org,956,19086,1.0,12.0,29.0,72.0
mstdn.mx,952,84012,7.0,15.0,24.0,107.0
trpg.cloud,944,122547,0.0,0.0,-1.0,0.0
kith.kitchen,939,34077,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,908,250161,3.0,6.0,7.0,33.0
berlin.social,898,7991,5.0,21.0,58.0,246.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,884,13420,3.0,3.0,5.0,33.0
im-in.space,859,67382,0.0,2.0,5.0,29.0
toots.social,843,37015,2.0,2.0,2.0,6.0
zh-cn.toots.social,843,37014,2.0,2.0,2.0,6.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
mstdn.party,834,1072,630.0,826.0,826.0,
icosahedron.website,819,377868,0.0,1.0,0.0,2.0
mastodon.tetaneutral.net,812,150359,0.0,1.0,1.0,5.0
mast.moe,808,331880,0.0,0.0,0.0,0.0
tkz.one,801,1296,318.0,457.0,720.0,743.0
maly.io,798,135000,-20.0,10.0,18.0,60.0
summoners-riftodon.jp,796,56560,0.0,0.0,2.0,2.0
digforfire.org,795,204822,0.0,0.0,0.0,-1.0
pokemon.mastportal.info,768,2135144,0.0,1.0,4.0,6.0
chitter.xyz,759,857653,1.0,4.0,5.0,17.0
toot.thoughtworks.com,750,13824,1.0,4.0,7.0,32.0
flower.afn.social,731,9097953,0.0,0.0,0.0,0.0
stereophonic.space,731,352265,7.0,7.0,16.0,34.0
piano.masto.host,725,3325,0.0,1.0,4.0,18.0
mastodon.uy,722,68234,111.0,150.0,94.0,378.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,680,119834,3.0,7.0,13.0,37.0
ludosphere.fr,673,21443,6.0,20.0,55.0,244.0
floss.social,673,225689,3.0,5.0,13.0,60.0
ramen.iu0.win,671,92139,0.0,0.0,0.0,2.0
fandom.ink,670,177222,1.0,1.0,2.0,58.0
mstdn.beer,666,5037708,0.0,0.0,2.0,12.0
kazv.moe,653,86991,0.0,3.0,9.0,17.0
mastodon.mit.edu,648,173275,8.0,15.0,19.0,59.0
9kb.me,646,164370,0.0,0.0,0.0,4.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
oldbytes.space,629,102497,0.0,-1.0,0.0,157.0
bbq.snoot.com,606,3148,6.0,,,
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
pleroma.pt,587,22134,2.0,4.0,4.0,6.0
openbiblio.social,587,34990,1.0,6.0,18.0,99.0
mastodon.cisti.org,575,153825,0.0,0.0,-1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11650,0.0,0.0,0.0,1.0
m.moe.cat,547,28624,0.0,0.0,0.0,1.0
biplus.date,547,73433,0.0,0.0,-1.0,-2.0
moe.cat,547,28624,0.0,0.0,0.0,1.0
sciences.social,545,3402,15.0,36.0,63.0,274.0
kurry.social,540,7242,129.0,214.0,280.0,
xoxo.zone,539,62554,14.0,15.0,15.0,24.0
oransns.com,538,902153,0.0,0.0,0.0,0.0
kopiti.am,533,9554,2.0,-1.0,15.0,303.0
jawns.club,530,22841,0.0,3.0,3.0,28.0
eupolicy.social,527,4229,5.0,6.0,44.0,185.0
toot.kif.rocks,523,69448,4.0,5.0,13.0,34.0
yakyudon.net,518,85222,0.0,0.0,0.0,2.0
mastodon-belgium.be,517,10048,5.0,36.0,94.0,432.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,507,10874,0.0,0.0,0.0,9.0
mastodon.design,501,11616,-1.0,-1.0,-2.0,101.0
lile.cl,483,4159,47.0,79.0,97.0,354.0
dtp-mstdn.jp,479,34905,0.0,0.0,0.0,0.0
literatur.social,474,82362,0.0,9.0,20.0,57.0
toot.portes-imaginaire.org,467,6145,0.0,4.0,9.0,46.0
imastodon.org,463,32824,-1.0,0.0,0.0,2.0
abyss.fun,457,477627,0.0,0.0,1.0,1.0
col.social,450,8722,5.0,16.0,22.0,63.0
pleroma.soykaf.com,448,277501,0.0,0.0,0.0,0.0
gingadon.com,447,523421,0.0,0.0,1.0,1.0
jorts.horse,440,578428,5.0,9.0,13.0,41.0
mastodon.sandwich.net,440,31084,0.0,1.0,1.0,7.0
rcsocial.net,437,20369,1.0,4.0,5.0,9.0
slashine.onl,436,212076,0.0,0.0,0.0,0.0
social.datalabour.com,427,37683,1.0,1.0,3.0,6.0
mastodon.acc.sunet.se,426,14614,1.0,0.0,3.0,5.0
glaceon.social,424,453691,0.0,0.0,1.0,5.0
social.mikutter.hachune.net,424,1351136,0.0,0.0,1.0,1.0
en.osm.town,416,17548,1.0,5.0,8.0,25.0
weeaboo.space,415,118435,0.0,0.0,0.0,3.0
social.sciences.re,413,4505,2.0,5.0,17.0,107.0
functional.cafe,409,135788,1.0,4.0,6.0,32.0
glitch.social,407,461645,0.0,0.0,0.0,0.0
toot.si,403,13800,7.0,30.0,63.0,159.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
hokutodon.co,402,440059,0.0,0.0,0.0,1.0
social.diva.exchange,402,863,2.0,1.0,2.0,129.0
masto.ninja,400,19734,0.0,0.0,0.0,0.0
h5q.net,398,12272,2.0,4.0,6.0,23.0
osna.social,381,14528,1.0,4.0,5.0,17.0
mastodon.bayern,380,53819,2.0,4.0,6.0,20.0
libertalia.world,375,107818,0.0,0.0,0.0,0.0
bangdream.space,375,97859,2.0,2.0,5.0,6.0
rivals.space,374,84531,1.0,1.0,1.0,24.0
artisan.chat,374,2604,20.0,65.0,102.0,304.0
letsalllovela.in,372,322902,0.0,0.0,0.0,-1.0
glammr.us,370,50629,5.0,11.0,15.0,84.0
thicc.horse,369,10571,1.0,2.0,6.0,31.0
darmstadt.social,364,10917,3.0,10.0,9.0,43.0
mstdn.nere9.help,362,1013924,0.0,0.0,0.0,2.0
mstdn.glorificatio.org,359,22735,0.0,0.0,0.0,0.0
utopia.cool,347,233678,0.0,0.0,0.0,0.0
digipres.club,344,25303,4.0,6.0,11.0,32.0
mastodon.nzoss.nz,339,57483,0.0,0.0,1.0,5.0
precure.ml,335,242206,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77921,0.0,0.0,0.0,0.0
թութ.հայ,334,77921,0.0,0.0,0.0,0.0
plush.city,332,430192,2.0,2.0,2.0,8.0
matitodon.com,332,258761,0.0,0.0,0.0,1.0
7144.party,331,21010,0.0,0.0,1.0,1.0
social.weho.st,330,46848,0.0,0.0,0.0,0.0
mustardon.tokyo,330,47000,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31777,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,320,59655,1.0,2.0,2.0,115.0
mspsocial.net,313,253411,1.0,2.0,5.0,19.0
m6n.onsen.tech,311,43056,0.0,0.0,0.0,0.0
kancolle.social,308,477836,0.0,0.0,0.0,0.0
hackers.town,306,405960,0.0,1.0,2.0,5.0
ielts.boats,298,64795,0.0,0.0,2.0,4.0
obo.sh,294,8590,4.0,12.0,16.0,74.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
social.wxcafe.net,290,146201,0.0,0.0,0.0,0.0
occm.cc,285,138315,4.0,14.0,17.0,25.0
janogdon.net,284,5207,0.0,0.0,0.0,0.0
wug.fun,276,98258,0.0,0.0,0.0,0.0
mastodon.tedomum.net,272,156211,0.0,0.0,1.0,1.0
kiritan.work,272,1657695,1.0,1.0,2.0,2.0
www.blimps.xyz,271,79269,0.0,0.0,0.0,9.0
rettiwtkcuf.social,270,10894,0.0,0.0,0.0,2.0
social.saarland,270,31268,1.0,4.0,9.0,25.0
mastodon.im.sb,269,30028,1.0,1.0,1.0,1.0
dragon.style,267,310397,0.0,0.0,0.0,0.0
handon.club,264,3255832,0.0,0.0,0.0,1.0
efdn.club,264,773925,1.0,1.0,1.0,1.0
heislandmine.work,261,1259909,0.0,1.0,1.0,1.0
fanfare.horse,261,8645,0.0,0.0,2.0,3.0
wetdry.world,257,21429,,,,
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120093,0.0,0.0,0.0,0.0
mstdn.love,251,435727,0.0,1.0,1.0,10.0
mastodon.sergal.org,249,82675,0.0,0.0,0.0,1.0
sleeping.town,245,916906,0.0,0.0,0.0,-4.0
kosmos.social,244,21695,0.0,0.0,0.0,1.0
seommunity.com,241,463,1.0,6.0,25.0,169.0
a.sc,241,1350,1.0,1.0,3.0,16.0
diaspodon.fr,240,136471,0.0,0.0,0.0,0.0
pcgamer.social,240,33115,0.0,0.0,1.0,3.0
fulda.social,240,33370,3.0,8.0,14.0,52.0
mastodos.com,237,161832,0.0,0.0,0.0,0.0
iwatedon.net,236,191851,0.0,0.0,0.0,0.0
unnerv.jp,234,1111359,0.0,0.0,0.0,0.0
cztwitter.cz,232,1753,12.0,18.0,50.0,172.0
dair-community.social,231,1507,3.0,14.0,20.0,69.0
mst3k.interlinked.me,231,344118,0.0,0.0,0.0,0.0
pagan.plus,230,10737,1.0,3.0,3.0,108.0
masto.donte.com.br,224,421469,-1.0,-1.0,-1.0,3.0
mastodon.partecipa.digital,224,16748,1.0,1.0,1.0,-8.0
odakyu.app,222,323505,1.0,1.0,1.0,3.0
mstdn.y-zu.org,221,408605,0.0,0.0,0.0,0.0
wp-social.net,221,10480,0.0,0.0,0.0,0.0
tiny.tilde.website,220,120388,0.0,0.0,0.0,2.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
nixnet.social,215,23616,0.0,1.0,1.0,6.0
assemblag.es,213,3158,2.0,4.0,11.0,72.0
m.g3l.org,213,180831,0.0,-1.0,-1.0,-1.0
mastodon.jalgi.eus,211,32384,0.0,0.0,1.0,1.0
mstdn.poyo.me,210,1139543,0.0,0.0,0.0,0.0
thefire.work,209,7944,0.0,0.0,2.0,6.0
kcmo.social,208,129290,1.0,2.0,3.0,14.0
antisocial.science,204,19089,0.0,1.0,1.0,1.0
aana.site,204,38454,0.0,0.0,0.0,-1.0
nemushee.net,203,145540,0.0,1.0,1.0,1.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
mstdn.es,201,49748,3.0,8.0,13.0,44.0
tzcafe.com,199,21807,0.0,0.0,0.0,0.0
pone.social,199,1659,0.0,0.0,0.0,4.0
ohai.social,198,145,112.0,190.0,195.0,
pouet.it,196,70879,0.0,0.0,0.0,0.0
theres.life,196,30743,0.0,0.0,0.0,5.0
kanoa.de,193,7330,0.0,1.0,3.0,9.0
unipar.online,193,301,0.0,0.0,0.0,0.0
social.seattle.wa.us,192,6840,4.0,9.0,13.0,72.0
urbanists.social,192,1943,3.0,9.0,13.0,113.0
pony.social,192,11887,6.0,8.0,10.0,19.0
fairy.id,191,51717,0.0,0.0,0.0,0.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
hyan.ink,186,13443,0.0,0.0,0.0,1.0
witter.cz,185,330,4.0,22.0,61.0,
minohdon.jp,183,175712,0.0,0.0,0.0,3.0
persadon.com,183,63006,0.0,0.0,0.0,0.0
ukadon.shillest.net,181,127865,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1577,0.0,0.0,0.0,2.0
retro.pizza,177,2427,8.0,16.0,22.0,89.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22514,0.0,0.0,0.0,1.0
plustodon.net,175,75513,0.0,0.0,0.0,0.0
ani.work,174,41228,91.0,122.0,124.0,132.0
mstdn.superspeed-fall.com,174,66589,0.0,0.0,0.0,0.0
peoplemaking.games,173,4343,3.0,8.0,12.0,73.0
mastodon.bachgau.social,173,3348,1.0,9.0,22.0,72.0
augsburg.social,173,1582,0.0,1.0,6.0,25.0
ausglam.space,172,16801,1.0,1.0,1.0,12.0
eupublic.social,171,21111,2.0,3.0,5.0,17.0
mastodon.codingfield.com,171,3458,0.0,0.0,0.0,0.0
pleroma.envs.net,169,7745,0.0,1.0,1.0,3.0
mstdn.schoolidol.club,168,5345,1.0,1.0,1.0,2.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
beach.city,165,176569,0.0,0.0,0.0,2.0
puntarella.party,165,84559,2.0,3.0,5.0,18.0
sjtu.closed.social,162,594,0.0,0.0,0.0,0.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
justicewarrior.social,158,37940,0.0,0.0,0.0,4.0
mastodon.sk,157,191077,1.0,11.0,17.0,25.0
gamemaking.social,154,16800,1.0,2.0,2.0,5.0
m-i.im,152,42434,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
chilemasto.casa,150,10683,22.0,23.0,34.0,67.0
koreadon.com,149,211567,0.0,0.0,0.0,4.0
fnordon.de,149,14238,0.0,1.0,3.0,13.0
mastodon.opencloud.lu,149,10851,0.0,2.0,4.0,18.0
code4lib.social,149,12860,0.0,0.0,0.0,6.0
mastodon.linuxbox.ninja,143,11690,0.0,0.0,0.0,3.0
muensterland.social,142,2901,0.0,1.0,2.0,7.0
booktoot.club,142,4651,4.0,17.0,22.0,53.0
queer.af,141,89865,2.0,3.0,3.0,3.0
mast.eu.org,138,83806,0.0,0.0,0.0,5.0
idf.social,137,11056,2.0,3.0,4.0,10.0
plasticmodels.tokyo,137,25192,0.0,0.0,0.0,0.0
dragonscave.space,137,36427,1.0,2.0,3.0,16.0
homoo.social,135,500561,0.0,0.0,2.0,2.0
howlr.me,135,1947,0.0,0.0,0.0,3.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
social.troll.academy,133,13600,0.0,0.0,0.0,0.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
meteo.social,132,5546,1.0,5.0,13.0,44.0
feuerwehr.social,132,1290,1.0,4.0,12.0,20.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
pounced-on.me,131,46563,0.0,0.0,2.0,3.0
nagoyadon.jp,130,229673,0.0,0.0,-1.0,-1.0
ifrit.gaia.ff14-mstdn.xyz,130,12584,0.0,0.0,1.0,1.0
foresdon.jp,130,217332,0.0,0.0,0.0,3.0
social.xenofem.me,129,38628,0.0,0.0,0.0,
anonsys.net,129,15494,1.0,1.0,1.0,2.0
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3580,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
mstdn.mini4wd-engineer.com,122,130248,1.0,1.0,1.0,1.0
bolha.us,121,1783,7.0,13.0,16.0,72.0
catcatnya.com,121,44878,2.0,3.0,5.0,21.0
federate.social,119,1336,8.0,27.0,27.0,31.0
kitty.town,118,124421,0.0,0.0,0.0,0.0
tusk.schoollibraries.net,118,2277,0.0,0.0,0.0,1.0
