name,users,statuses,6,12,24,72
ioc.exchange,10593,87081,2.0,13.0,689.0,2145.0
det.social,10502,71012,43.0,50.0,206.0,721.0
noc.social,10420,77249,73.0,108.0,526.0,2400.0
chaos.social,9935,3068404,32.0,38.0,50.0,132.0
kolektiva.social,9902,336120,355.0,686.0,844.0,1284.0
mastodontech.de,9894,87579,42.0,51.0,319.0,1530.0
toot.wales,9798,96332,71.0,79.0,261.0,1552.0
twingyeo.kr,9699,1125356,277.0,499.0,590.0,2371.0
nrw.social,9459,89578,-1.0,-1.0,205.0,1239.0
mstdn.tokyocameraclub.com,9448,108611,2.0,4.0,6.0,23.0
social.linux.pizza,9091,211849,0.0,0.0,-6.0,-27.0
ro-mastodon.puyo.jp,8525,2080453,2.0,3.0,5.0,13.0
mastodon.com.tr,8435,56128,266.0,404.0,1402.0,5167.0
climatejustice.social,8342,90397,0.0,0.0,13.0,2713.0
norden.social,8221,472130,80.0,87.0,274.0,867.0
meow.social,7756,639908,13.0,31.0,112.0,1140.0
me.ns.ci,7735,773870,2.0,3.0,2.0,16.0
indieweb.social,7536,43534,82.0,139.0,421.0,1670.0
glasgow.social,7433,82472,129.0,214.0,696.0,5107.0
www.masto.pt,7260,117748,189.0,361.0,1346.0,3554.0
masto.pt,7260,117748,189.0,361.0,1353.0,3554.0
social.librem.one,6645,120343,0.0,1.0,3.0,12.0
queer.party,6160,718658,3.0,5.0,12.0,18.0
ieji.de,6049,73540,7.0,20.0,461.0,3006.0
sueden.social,6041,35340,128.0,161.0,478.0,1443.0
tech.lgbt,5929,384128,88.0,154.0,654.0,2520.0
hostux.social,5758,305351,-7.0,-8.0,-8.0,67.0
vis.social,5713,73661,14.0,19.0,76.0,260.0
kirakiratter.com,5551,2522252,-1.0,-1.0,-1.0,-1.0
ruhr.social,5546,122398,88.0,103.0,258.0,761.0
g0v.social,5528,558241,12.0,22.0,34.0,159.0
imastodon.net,5524,14291967,9.0,9.0,11.0,13.0
social.cologne,5504,104309,88.0,117.0,395.0,1226.0
muenchen.social,5299,104791,99.0,113.0,336.0,1174.0
h4.io,5167,7899,90.0,118.0,706.0,4490.0
101010.pl,5048,82970,593.0,704.0,1442.0,2203.0
lou.lt,4977,86177,1.0,2.0,3.0,30.0
hessen.social,4896,29685,71.0,87.0,247.0,884.0
scholar.social,4844,318058,0.0,0.0,0.0,-3.0
social.anoxinon.de,4835,79370,143.0,177.0,435.0,1543.0
mstdn.guru,4660,1516821,0.0,0.0,0.0,0.0
pouet.chapril.org,4630,143567,-1.0,-1.0,-3.0,523.0
gensokyo.town,4490,488269,27.0,55.0,119.0,235.0
ura-mstdn.com,4395,35898,2.0,3.0,4.0,14.0
universeodon.com,4238,3741,2060.0,2525.0,3921.0,4231.0
piaille.fr,4207,27560,117.0,131.0,466.0,2574.0
social.dev-wiki.de,4157,11934,50.0,72.0,273.0,869.0
socel.net,4094,22078,213.0,409.0,601.0,2501.0
linuxrocks.online,3991,185951,2.0,3.0,18.0,58.0
mastodont.cat,3927,670211,26.0,26.0,101.0,1507.0
social.targaryen.house,3801,107120,0.0,0.0,0.0,-3.0
econtwitter.net,3790,12959,67.0,113.0,384.0,1825.0
1234.as,3767,520167,2.0,3.0,4.0,13.0
mindly.social,3644,7518,25.0,36.0,2142.0,3572.0
todon.eu,3557,222762,1.0,1.0,19.0,110.0
freeatlantis.com,3542,1632412,0.0,0.0,3.0,8.0
ruby.social,3510,32292,-261.0,-233.0,-157.0,841.0
mastodon.eus,3501,155816,9.0,18.0,121.0,504.0
masto.ai,3475,18555,116.0,176.0,878.0,
mastouille.fr,3456,3088,723.0,936.0,2705.0,3452.0
vocalodon.net,3456,4225174,71.0,93.0,150.0,216.0
www.sociale.network,3430,139441,121.0,139.0,647.0,923.0
sociale.network,3430,139441,121.0,139.0,634.0,923.0
hachyderm.io,3427,30917,39.0,79.0,322.0,
bear.community,3388,51355,2.0,1.0,15.0,35.0
lor.sh,3295,224488,12.0,22.0,333.0,557.0
social.politicaconciencia.org,3213,214078,38.0,83.0,295.0,1090.0
metalhead.club,3157,143782,57.0,81.0,269.0,946.0
tabletop.social,3098,103117,1.0,7.0,84.0,357.0
pewtix.com,3056,3391,44.0,1668.0,1668.0,2567.0
dresden.network,3054,63075,-1.0,1.0,458.0,1380.0
rollenspiel.social,3048,66353,12.0,14.0,45.0,657.0
witches.live,3026,504508,2.0,6.0,24.0,55.0
bgme.me,2997,2899764,3.0,3.0,5.0,13.0
writing.exchange,2950,128405,6.0,18.0,86.0,484.0
toot.cafe,2912,262272,0.0,0.0,-1.0,-4.0
photog.social,2909,93965,9.0,17.0,40.0,135.0
yiff.life,2886,742875,5.0,6.0,15.0,48.0
cybre.space,2868,3347919,0.0,0.0,0.0,-2.0
freeradical.zone,2758,398103,0.0,0.0,2.0,-1.0
hearthtodon.com,2675,428565,0.0,0.0,0.0,0.0
hispagatos.space,2618,76979,11.0,19.0,20.0,20.0
mstdn.fr,2516,303849,0.0,0.0,0.0,-4.0
acg.mn,2439,144416,0.0,0.0,1.0,3.0
xarxa.cloud,2437,49296,-1.0,-1.0,-3.0,994.0
wandering.shop,2407,632847,1.0,4.0,22.0,311.0
ika.queloud.net,2344,1369610,2.0,7.0,7.0,9.0
elekk.xyz,2327,1299979,0.0,0.0,1.0,3.0
best-friends.chat,2306,11111573,11.0,18.0,25.0,39.0
mastodon.cipherbliss.com,2279,61544,0.0,0.0,0.0,-26.0
hello.2heng.xin,2278,186979,1.0,4.0,5.0,9.0
eletusk.club,2267,2179709,1.0,1.0,2.0,2.0
toot.cat,2136,319959,4.0,7.0,13.0,69.0
anarchism.space,2125,238295,0.0,0.0,0.0,0.0
lgbt.io,2102,268940,0.0,0.0,1.0,6.0
activism.openworlds.info,2047,55070,121.0,166.0,633.0,-725.0
mstdn.maud.io,2031,5797559,3.0,3.0,3.0,3.0
mstdn.kemono-friends.info,2024,8668253,1.0,1.0,1.0,7.0
freespeechextremist.com,2005,1680861,0.0,0.0,0.0,13.0
anticapitalist.party,1958,320769,0.0,0.0,-2.0,-4.0
mastodon.com.br,1902,131374,2.0,4.0,17.0,95.0
mastodon.me.uk,1900,47198,-1.0,-1.0,-1.0,19.0
fsmi.social,1899,12402,0.0,0.0,2.0,4.0
layer8.space,1897,108570,5.0,8.0,49.0,132.0
sunbeam.city,1888,507335,-1.0,-1.0,-2.0,-1.0
mastodon.gougere.fr,1836,204159,1.0,1.0,5.0,11.0
mstdn.osaka,1805,1776480,0.0,0.0,0.0,0.0
freiburg.social,1793,38422,-2.0,-1.0,116.0,429.0
mastodon.juggler.jp,1790,723764,-1.0,-1.0,-1.0,-1.0
oslo.town,1784,8458,7.0,11.0,305.0,936.0
mastodon.cc,1706,43315,2.0,3.0,11.0,35.0
seaofog.com,1697,192389,0.0,1.0,1.0,2.0
photodn.net,1668,122927,0.0,1.0,2.0,6.0
mast.dragon-fly.club,1643,82377,33.0,59.0,73.0,173.0
explosion.party,1630,20010,4.0,7.0,9.0,34.0
tooting.ch,1620,62547,80.0,96.0,343.0,869.0
toot.aquilenet.fr,1616,139008,-31.0,-31.0,-32.0,-13.0
otoya.space,1615,66440,0.0,1.0,2.0,4.0
mastodon.org.uk,1594,147733,6.0,7.0,25.0,213.0
aleph.land,1570,216398,1.0,2.0,3.0,17.0
bsd.network,1561,305479,0.0,0.0,0.0,-1.0
social.coop,1514,307319,4.0,5.0,22.0,55.0
digitalcourage.social,1492,105750,18.0,25.0,46.0,134.0
tea.codes,1489,14810,26.0,154.0,309.0,989.0
snabelen.no,1486,36552,29.0,33.0,65.0,258.0
social.coletivos.org,1463,24511,1.0,2.0,-97.0,288.0
mastodon.pirateparty.be,1444,411497,0.0,0.0,0.0,0.0
phpc.social,1441,29844,2.0,2.0,10.0,327.0
mental.social,1405,1148050,0.0,-1.0,-1.0,-2.0
home.social,1393,1121,930.0,1267.0,1296.0,
mastodon.la,1358,360906,24.0,32.0,91.0,250.0
dizl.de,1315,11272,28.0,32.0,98.0,218.0
social.chinwag.org,1314,233882,0.0,0.0,0.0,6.0
monado.ren,1312,308774,0.0,0.0,0.0,3.0
cawfee.club,1307,172145,1.0,3.0,5.0,22.0
mastodon.radio,1299,59252,15.0,25.0,64.0,179.0
qdon.space,1279,170108,77.0,125.0,264.0,485.0
planet.moe,1279,260150,50.0,75.0,191.0,405.0
scicomm.xyz,1277,27948,0.0,0.0,1.0,18.0
democracy.town,1276,393011,0.0,0.0,-1.0,-321.0
vulpine.club,1243,955997,5.0,6.0,15.0,52.0
stereodon.social,1242,18452,0.0,0.0,-1.0,-1.0
bildung.social,1242,55631,12.0,16.0,49.0,153.0
eigadon.net,1228,25138,-1.0,0.0,0.0,-16.0
plural.cafe,1214,204675,5.0,5.0,13.0,29.0
fedi.absturztau.be,1209,834208,0.0,0.0,2.0,12.0
go5.dev,1180,285294,0.0,0.0,0.0,1.0
zirk.us,1174,11182,18.0,39.0,260.0,
toot.turbo.chat,1155,28648,0.0,0.0,0.0,0.0
shelter.moe,1148,188993,0.0,0.0,13.0,60.0
mstdn.ca,1140,4991,39.0,71.0,166.0,892.0
kemonodon.club,1136,650548,1.0,2.0,3.0,3.0
kfem.cat,1073,3741,64.0,75.0,448.0,863.0
is.nota.live,1070,289889,3.0,1.0,198.0,581.0
graz.social,1062,27699,7.0,9.0,44.0,111.0
libretooth.gr,1060,134842,36.0,52.0,84.0,301.0
catdon.life,1029,85444,1.0,2.0,2.0,2.0
patriot.online,1027,24160,0.0,0.0,0.0,1.0
mastodon.arch-linux.cz,1011,4363,57.0,102.0,294.0,579.0
Equestria.Social,1008,220323,16.0,32.0,118.0,144.0
equestria.social,1008,220323,16.0,32.0,118.0,144.0
dobbs.town,1007,145055,0.0,1.0,3.0,3.0
girlcock.club,992,325686,1.0,1.0,12.0,39.0
toot.site,987,158679,1.0,0.0,0.0,697.0
mastodol.jp,985,155946,0.0,0.0,0.0,0.0
tilde.zone,981,120612,-3.0,34.0,106.0,263.0
romancelandia.club,971,11517,5.0,18.0,90.0,506.0
trpg.cloud,944,122456,-1.0,-1.0,-1.0,0.0
kith.kitchen,940,33820,0.0,0.0,0.0,-3.0
medibubble.org,939,18571,7.0,12.0,21.0,75.0
mstdn.mx,935,91381,1.0,11.0,27.0,112.0
natudon-outdoor.net,932,2217,0.0,0.0,0.0,0.0
uwu.social,902,249754,1.0,1.0,6.0,37.0
mastodon.bitbank.cc,891,52731,0.0,0.0,0.0,0.0
social.slat.org,881,13366,2.0,2.0,6.0,33.0
berlin.social,868,7361,25.0,30.0,81.0,276.0
im-in.space,855,67063,2.0,1.0,8.0,33.0
toots.social,841,36986,0.0,0.0,1.0,4.0
zh-cn.toots.social,841,36986,0.0,0.0,1.0,4.0
ephemeral.glitch.social,838,29,0.0,0.0,0.0,1.0
icosahedron.website,818,377528,-1.0,-1.0,0.0,1.0
mastodon.tetaneutral.net,811,150122,0.0,0.0,1.0,5.0
mast.moe,808,331792,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796,56560,0.0,2.0,2.0,3.0
digforfire.org,795,204689,0.0,0.0,0.0,-1.0
maly.io,781,134812,-2.0,6.0,-21.0,59.0
pokemon.mastportal.info,767,2134871,2.0,3.0,4.0,7.0
chitter.xyz,754,857085,0.0,0.0,3.0,16.0
toot.thoughtworks.com,745,13786,2.0,3.0,11.0,30.0
flower.afn.social,731,9097217,0.0,0.0,0.0,0.0
piano.masto.host,723,3324,1.0,2.0,2.0,18.0
stereophonic.space,722,352112,6.0,7.0,14.0,36.0
onion.social,695,4815,0.0,0.0,0.0,0.0
sizedon.com,683,8784,0.0,0.0,0.0,0.0
bonn.social,673,119537,5.0,6.0,14.0,31.0
ramen.iu0.win,671,91990,0.0,0.0,0.0,2.0
fandom.ink,669,176353,1.0,4.0,26.0,77.0
floss.social,667,225047,6.0,9.0,19.0,69.0
mstdn.beer,666,5035986,0.0,2.0,9.0,13.0
mastodon.uy,651,67584,12.0,32.0,145.0,345.0
kazv.moe,648,86851,2.0,5.0,4.0,13.0
9kb.me,646,164249,0.0,0.0,1.0,5.0
social.trom.tf,645,94500,0.0,0.0,0.0,0.0
ludosphere.fr,643,20924,21.0,26.0,70.0,298.0
kawen.space,639,408698,0.0,0.0,0.0,0.0
mastodon.mit.edu,633,173177,2.0,5.0,30.0,51.0
oldbytes.space,630,101654,1.0,1.0,49.0,188.0
mastodon.cosmicanimal.jp,594,15725,0.0,0.0,0.0,0.0
pleroma.pt,583,22128,0.0,0.0,2.0,2.0
openbiblio.social,581,34605,11.0,12.0,24.0,100.0
mastodon.cisti.org,575,153708,-1.0,-1.0,1.0,2.0
lesbiab.space,560,27665,0.0,0.0,0.0,0.0
mograph.social,553,11582,0.0,0.0,0.0,-6.0
biplus.date,548,74219,0.0,0.0,0.0,-1.0
moe.cat,547,28608,0.0,0.0,0.0,1.0
m.moe.cat,547,28608,0.0,0.0,0.0,1.0
oransns.com,538,901810,0.0,0.0,0.0,0.0
kopiti.am,533,9307,10.0,16.0,45.0,326.0
jawns.club,527,22591,0.0,0.0,9.0,35.0
xoxo.zone,524,62190,0.0,0.0,1.0,11.0
yakyudon.net,518,85215,0.0,0.0,0.0,2.0
www.mstddntfdn.online,516,12009,0.0,0.0,0.0,1.0
toot.kif.rocks,515,69267,4.0,5.0,14.0,35.0
eupolicy.social,514,3796,27.0,31.0,45.0,190.0
mastodon.triggerphra.se,507,10823,0.0,0.0,2.0,13.0
mastodon.design,503,11399,0.0,0.0,12.0,140.0
sciences.social,501,2931,17.0,23.0,99.0,309.0
dtp-mstdn.jp,479,34902,0.0,0.0,0.0,0.0
mastodon-belgium.be,468,8162,40.0,46.0,183.0,
literatur.social,465,81824,10.0,11.0,18.0,64.0
imastodon.org,463,32821,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,462,5822,2.0,4.0,12.0,68.0
abyss.fun,457,477364,1.0,1.0,1.0,1.0
pleroma.soykaf.com,448,277483,0.0,0.0,0.0,0.0
gingadon.com,447,523284,1.0,1.0,1.0,2.0
mastodon.sandwich.net,439,30982,0.0,0.0,2.0,9.0
slashine.onl,436,211821,0.0,0.0,0.0,0.0
rcsocial.net,433,20342,1.0,1.0,4.0,9.0
col.social,431,7752,2.0,5.0,17.0,90.0
jorts.horse,430,577222,2.0,3.0,13.0,46.0
social.datalabour.com,426,37634,1.0,2.0,2.0,5.0
mastodon.acc.sunet.se,425,14564,2.0,2.0,2.0,11.0
social.mikutter.hachune.net,424,1350660,0.0,1.0,1.0,2.0
glaceon.social,423,453362,0.0,0.0,1.0,6.0
weeaboo.space,415,118413,0.0,0.0,0.0,4.0
en.osm.town,410,17395,2.0,2.0,6.0,27.0
glitch.social,407,461588,0.0,0.0,0.0,0.0
functional.cafe,405,135412,2.0,2.0,7.0,45.0
hub.mtf.party,403,3418,0.0,0.0,0.0,0.0
social.sciences.re,403,4114,7.0,7.0,21.0,170.0
hokutodon.co,402,440058,0.0,0.0,1.0,1.0
masto.ninja,400,19733,0.0,0.0,0.0,0.0
social.diva.exchange,400,809,0.0,0.0,4.0,162.0
lile.cl,394,3482,7.0,13.0,111.0,305.0
h5q.net,392,12207,0.0,1.0,5.0,21.0
mastodon.bayern,376,53722,2.0,2.0,8.0,18.0
osna.social,376,14498,0.0,0.0,3.0,17.0
libertalia.world,375,107833,0.0,0.0,0.0,0.0
bangdream.space,373,97844,3.0,3.0,4.0,5.0
rivals.space,372,84394,-1.0,-1.0,5.0,42.0
letsalllovela.in,372,322870,0.0,0.0,0.0,-1.0
thicc.horse,367,10423,2.0,4.0,12.0,45.0
toot.si,363,13583,22.0,23.0,47.0,178.0
mstdn.nere9.help,362,1013669,0.0,0.0,0.0,2.0
glammr.us,359,50198,3.0,6.0,27.0,99.0
mstdn.glorificatio.org,359,22732,0.0,0.0,0.0,0.0
darmstadt.social,354,10704,-1.0,-1.0,5.0,41.0
utopia.cool,347,233361,0.0,0.0,0.0,-1.0
mastodon.nzoss.nz,339,57306,1.0,1.0,1.0,7.0
digipres.club,337,24985,4.0,5.0,7.0,30.0
precure.ml,335,242177,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334,77907,0.0,0.0,0.0,0.0
թութ.հայ,334,77907,0.0,0.0,0.0,0.0
matitodon.com,332,258702,0.0,0.0,1.0,1.0
7144.party,331,21004,1.0,1.0,1.0,1.0
plush.city,331,429308,1.0,2.0,3.0,11.0
mustardon.tokyo,330,46998,0.0,0.0,0.0,0.0
social.weho.st,330,46826,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325,31765,0.0,0.0,0.0,0.0
mastodon.atikoro.net,320,1571,0.0,0.0,0.0,0.0
imaginair.es,318,59448,0.0,0.0,113.0,113.0
m6n.onsen.tech,311,43050,0.0,0.0,0.0,0.0
mspsocial.net,310,253151,2.0,4.0,6.0,25.0
kancolle.social,308,477785,0.0,0.0,0.0,0.0
hackers.town,305,410995,0.0,1.0,3.0,8.0
ielts.boats,298,64468,1.0,2.0,2.0,4.0
m.hxbus.net,291,75476,0.0,0.0,0.0,0.0
kurry.social,290,6005,27.0,30.0,34.0,
social.wxcafe.net,290,147938,0.0,0.0,0.0,-5.0
artisan.chat,285,1808,8.0,18.0,51.0,264.0
janogdon.net,284,5206,0.0,0.0,0.0,0.0
obo.sh,280,8511,2.0,3.0,24.0,75.0
wug.fun,276,98208,0.0,0.0,0.0,0.0
mastodon.tedomum.net,272,155984,1.0,1.0,1.0,1.0
www.blimps.xyz,271,79150,0.0,0.0,0.0,10.0
kiritan.work,271,1657190,1.0,1.0,1.0,1.0
rettiwtkcuf.social,270,10893,0.0,1.0,2.0,3.0
occm.cc,269,138279,1.0,1.0,3.0,9.0
mastodon.im.sb,268,29969,0.0,0.0,0.0,0.0
dragon.style,267,310234,0.0,0.0,0.0,2.0
social.saarland,265,30986,3.0,4.0,10.0,24.0
handon.club,264,3254780,0.0,0.0,1.0,1.0
efdn.club,263,773875,0.0,0.0,0.0,0.0
fanfare.horse,261,8640,2.0,3.0,3.0,3.0
heislandmine.work,260,1259724,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,258,63668,0.0,1.0,3.0,6.0
gadget.inpocket.net,256,9420,0.0,0.0,0.0,0.0
natudon-fishing.net,254,292,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251,120091,0.0,0.0,0.0,1.0
mstdn.love,250,435274,0.0,0.0,4.0,9.0
mastodon.sergal.org,249,82587,0.0,0.0,1.0,1.0
sleeping.town,245,916589,0.0,0.0,0.0,-4.0
kosmos.social,244,21615,0.0,0.0,0.0,2.0
diaspodon.fr,240,136365,0.0,0.0,0.0,0.0
pcgamer.social,240,33115,1.0,2.0,2.0,3.0
a.sc,240,1340,2.0,2.0,6.0,22.0
mastodos.com,237,161792,0.0,0.0,0.0,0.0
iwatedon.net,236,191685,0.0,0.0,0.0,0.0
unnerv.jp,234,1111168,0.0,0.0,0.0,0.0
tkz.one,234,620,152.0,153.0,163.0,188.0
seommunity.com,233,413,11.0,18.0,66.0,228.0
fulda.social,232,33262,4.0,7.0,23.0,57.0
mst3k.interlinked.me,231,344078,0.0,0.0,0.0,2.0
pagan.plus,227,10086,0.0,2.0,35.0,146.0
masto.donte.com.br,225,420865,0.0,1.0,4.0,9.0
mastodon.partecipa.digital,223,16747,0.0,0.0,2.0,-9.0
mstdn.y-zu.org,221,408395,0.0,0.0,0.0,0.0
wp-social.net,221,10480,0.0,0.0,0.0,2.0
odakyu.app,221,323433,0.0,0.0,1.0,3.0
tiny.tilde.website,220,120237,0.0,0.0,1.0,2.0
pritter.work,220,11153,0.0,0.0,0.0,0.0
dair-community.social,216,1222,3.0,6.0,22.0,82.0
nixnet.social,214,23591,0.0,0.0,0.0,7.0
m.g3l.org,214,180765,0.0,0.0,0.0,1.0
mastodon.jalgi.eus,211,32368,1.0,1.0,1.0,1.0
mstdn.poyo.me,210,1139373,0.0,0.0,0.0,0.0
thefire.work,209,7928,2.0,2.0,4.0,6.0
cztwitter.cz,209,1294,17.0,28.0,86.0,208.0
assemblag.es,207,2905,4.0,6.0,20.0,95.0
kcmo.social,206,129223,0.0,1.0,4.0,15.0
aana.site,204,38438,0.0,0.0,0.0,-1.0
antisocial.science,203,19051,0.0,0.0,0.0,0.0
babymetal.party,202,4699,0.0,0.0,0.0,0.0
nemushee.net,202,145367,0.0,0.0,0.0,0.0
tzcafe.com,199,21777,0.0,0.0,0.0,0.0
pone.social,199,1657,0.0,0.0,3.0,4.0
theres.life,196,30618,0.0,0.0,1.0,9.0
pouet.it,196,70879,0.0,0.0,0.0,0.0
mstdn.es,193,49579,5.0,5.0,17.0,49.0
unipar.online,193,301,0.0,0.0,0.0,0.0
fairy.id,191,51667,0.0,0.0,0.0,0.0
kanoa.de,191,7242,1.0,1.0,4.0,8.0
social.unzensiert.to,190,149,0.0,0.0,0.0,1.0
sawakai.space,190,1332,0.0,0.0,0.0,0.0
hyan.ink,186,13425,0.0,0.0,1.0,2.0
persadon.com,183,62983,0.0,0.0,0.0,1.0
pony.social,183,11755,1.0,1.0,3.0,15.0
minohdon.jp,183,175708,0.0,0.0,0.0,3.0
social.seattle.wa.us,183,6712,3.0,10.0,31.0,79.0
ukadon.shillest.net,181,127817,0.0,0.0,0.0,0.0
mastodon.roflcopter.fr,180,1575,0.0,1.0,1.0,3.0
urbanists.social,180,1585,0.0,2.0,38.0,127.0
freedom.horse,177,68585,0.0,0.0,0.0,0.0
mstdn.moe,176,22360,0.0,0.0,0.0,1.0
plustodon.net,175,75485,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174,66576,0.0,0.0,0.0,0.0
ausglam.space,171,16667,0.0,1.0,3.0,17.0
mastodon.codingfield.com,171,3457,0.0,0.0,0.0,0.0
augsburg.social,169,1515,2.0,2.0,6.0,24.0
eupublic.social,168,21091,2.0,2.0,8.0,16.0
pleroma.envs.net,168,7736,0.0,0.0,0.0,3.0
mstdn.schoolidol.club,167,5341,0.0,0.0,1.0,1.0
osomatsu.mastportal.info,167,13425,0.0,0.0,0.0,0.0
beach.city,165,176403,0.0,0.0,0.0,2.0
peoplemaking.games,164,4022,3.0,4.0,25.0,88.0
puntarella.party,162,84350,2.0,2.0,7.0,18.0
sjtu.closed.social,162,592,0.0,0.0,0.0,0.0
mastodon.bachgau.social,161,3334,8.0,11.0,24.0,75.0
occitanie.social,160,14223,0.0,0.0,0.0,-1.0
retro.pizza,160,1971,3.0,5.0,17.0,93.0
justicewarrior.social,158,37922,0.0,0.0,0.0,5.0
witter.cz,154,237,27.0,30.0,96.0,
gamemaking.social,152,16772,0.0,-1.0,0.0,4.0
m-i.im,152,42306,0.0,0.0,0.0,2.0
friendicarg.nsupdate.info,150,6280,0.0,0.0,0.0,0.0
koreadon.com,149,211539,0.0,0.0,1.0,4.0
code4lib.social,149,12656,0.0,0.0,2.0,6.0
fnordon.de,148,14023,2.0,2.0,4.0,16.0
mastodon.opencloud.lu,146,10751,1.0,1.0,3.0,16.0
mastodon.sk,145,190894,5.0,5.0,10.0,15.0
mastodon.linuxbox.ninja,143,11686,0.0,0.0,1.0,3.0
muensterland.social,141,2888,1.0,1.0,2.0,7.0
queer.af,138,89771,0.0,0.0,0.0,2.0
mast.eu.org,138,83721,0.0,0.0,1.0,6.0
plasticmodels.tokyo,137,25188,0.0,0.0,0.0,0.0
dragonscave.space,135,35894,1.0,1.0,7.0,16.0
howlr.me,135,1943,0.0,0.0,0.0,3.0
homoo.social,134,500317,0.0,1.0,1.0,2.0
masto.raildecake.fr,134,3589,0.0,0.0,0.0,1.0
mofu.kemo.no,133,1370,0.0,0.0,0.0,0.0
social.troll.academy,133,13589,0.0,0.0,0.0,1.0
idf.social,133,10998,0.0,0.0,1.0,6.0
mastodon.cemea.org,131,3424,0.0,0.0,0.0,1.0
pounced-on.me,131,46486,2.0,2.0,3.0,3.0
ifrit.gaia.ff14-mstdn.xyz,130,12575,1.0,1.0,1.0,1.0
nagoyadon.jp,130,229598,-1.0,-1.0,-1.0,-2.0
foresdon.jp,130,217199,0.0,0.0,1.0,4.0
social.xenofem.me,129,38507,0.0,0.0,0.0,
anonsys.net,128,16020,0.0,0.0,1.0,
la1.jp,126,1619,0.0,0.0,0.0,0.0
social.up.edu.ph,125,3576,0.0,0.0,0.0,2.0
meteo.social,125,5500,6.0,6.0,13.0,40.0
booktoot.club,124,4519,3.0,5.0,23.0,52.0
kurage.cc,124,29464,0.0,0.0,0.0,0.0
fedi.koyu.space,124,3036,0.0,0.0,0.0,0.0
feuerwehr.social,123,1275,3.0,3.0,7.0,13.0
chilemasto.casa,122,10497,5.0,9.0,28.0,42.0
mstdn.mini4wd-engineer.com,121,130211,0.0,0.0,0.0,0.0
catcatnya.com,118,44136,2.0,2.0,6.0,24.0
tusk.schoollibraries.net,118,2277,0.0,1.0,1.0,1.0
kitty.town,118,124294,0.0,0.0,0.0,1.0
shigusegubu.club,112,457170,0.0,0.0,0.0,0.0
gla.fit,112,1218,0.0,0.0,0.0,0.0
itabashi.0j0.jp,112,140721,0.0,0.0,0.0,0.0
comicscamp.club,112,31542,0.0,0.0,0.0,4.0
