name,users,statuses,6,12,24,72
chitter.xyz,824.0,866688.0,0.0,5.0,8.0,31.0
stereophonic.space,821.0,353915.0,1.0,6.0,11.0,25.0
mastodon.tetaneutral.net,817.0,153697.0,0.0,0.0,0.0,3.0
floss.social,813.0,230001.0,-1.0,3.0,11.0,42.0
mast.moe,808.0,333611.0,0.0,0.0,0.0,0.0
jawns.club,801.0,30740.0,2.0,14.0,14.0,91.0
pokemon.mastportal.info,801.0,2144383.0,1.0,2.0,3.0,11.0
summoners-riftodon.jp,797.0,56554.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,206733.0,0.0,0.0,0.0,0.0
toot.thoughtworks.com,783.0,14262.0,0.0,0.0,0.0,14.0
piano.masto.host,760.0,3338.0,0.0,0.0,3.0,7.0
openbiblio.social,738.0,42021.0,1.0,5.0,18.0,57.0
flower.afn.social,734.0,9121445.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,728.0,174125.0,1.0,1.0,5.0,40.0
social.sciences.re,718.0,10656.0,1.0,5.0,50.0,200.0
bolha.us,709.0,6424.0,0.0,21.0,66.0,296.0
mstdn.beer,700.0,5069791.0,1.0,2.0,3.0,19.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
kazv.moe,685.0,89342.0,0.0,-1.0,2.0,2.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
gruene.social,683.0,51996.0,0.0,2.0,11.0,43.0
ramen.iu0.win,675.0,96821.0,0.0,0.0,0.0,0.0
toot.si,668.0,17139.0,1.0,30.0,99.0,181.0
9kb.me,650.0,166543.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
col.social,641.0,20980.0,1.0,3.0,12.0,104.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
mastodonners.nl,635.0,718.0,28.0,137.0,355.0,593.0
jorts.horse,634.0,591972.0,3.0,12.0,17.0,122.0
oldbytes.space,628.0,112496.0,0.0,0.0,0.0,-2.0
pleroma.pt,621.0,22274.0,1.0,1.0,2.0,8.0
glammr.us,609.0,55044.0,4.0,14.0,27.0,124.0
literatur.social,600.0,94051.0,0.0,5.0,10.0,53.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
toot.kif.rocks,588.0,70828.0,0.0,1.0,4.0,18.0
macaw.social,579.0,4058.0,11.0,29.0,33.0,139.0
xoxo.zone,578.0,66305.0,1.0,1.0,4.0,13.0
mastodon.cisti.org,577.0,154914.0,0.0,0.0,-3.0,-1.0
discuss.systems,575.0,1881.0,22.0,45.0,91.0,318.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
wetdry.world,557.0,29204.0,10.0,26.0,40.0,221.0
biplus.date,553.0,75160.0,1.0,1.0,4.0,5.0
mastodon.triggerphra.se,550.0,11849.0,1.0,2.0,2.0,17.0
moe.cat,550.0,29012.0,0.0,0.0,0.0,2.0
m.moe.cat,550.0,29012.0,0.0,0.0,0.0,2.0
rheinneckar.social,549.0,2216.0,0.0,32.0,101.0,291.0
seo.chat,544.0,521.0,8.0,30.0,50.0,234.0
oransns.com,538.0,906078.0,0.0,0.0,0.0,0.0
mstdn.es,532.0,52664.0,2.0,18.0,74.0,280.0
toot.portes-imaginaire.org,531.0,10526.0,-1.0,1.0,5.0,23.0
www.mstddntfdn.online,523.0,11905.0,0.0,0.0,0.0,6.0
cztwitter.cz,522.0,6179.0,0.0,6.0,37.0,139.0
yakyudon.net,522.0,85254.0,0.0,1.0,1.0,4.0
witter.cz,511.0,1939.0,2.0,43.0,124.0,203.0
rivals.space,510.0,80606.0,1.0,5.0,23.0,100.0
worldkey.io,510.0,5911.0,6.0,7.0,17.0,232.0
mastodon.design,498.0,13047.0,-1.0,-1.0,-1.0,-2.0
darmstadt.social,488.0,13303.0,0.0,3.0,19.0,41.0
nafo.uk,484.0,3549.0,4.0,9.0,32.0,428.0
dtp-mstdn.jp,479.0,34955.0,0.0,0.0,0.0,0.0
h5q.net,466.0,12845.0,3.0,8.0,16.0,34.0
imastodon.org,463.0,32877.0,0.0,0.0,0.0,0.0
en.osm.town,462.0,18401.0,1.0,2.0,5.0,16.0
abyss.fun,460.0,481241.0,0.0,0.0,1.0,2.0
rcsocial.net,460.0,20711.0,1.0,2.0,5.0,9.0
mastodon.sandwich.net,457.0,32541.0,0.0,0.0,2.0,10.0
thicc.horse,454.0,13937.0,1.0,6.0,10.0,44.0
functional.cafe,453.0,139429.0,3.0,5.0,8.0,15.0
gingadon.com,450.0,525089.0,0.0,0.0,1.0,4.0
pleroma.soykaf.com,448.0,277673.0,0.0,0.0,0.0,0.0
glaceon.social,443.0,458185.0,0.0,0.0,1.0,6.0
social.datalabour.com,443.0,38358.0,1.0,1.0,3.0,6.0
mastodon.acc.sunet.se,441.0,15290.0,0.0,1.0,2.0,8.0
slashine.onl,439.0,217714.0,0.0,0.0,0.0,0.0
obo.sh,433.0,10793.0,11.0,16.0,30.0,76.0
social.mikutter.hachune.net,428.0,1359364.0,1.0,1.0,1.0,4.0
osna.social,418.0,14722.0,0.0,1.0,1.0,10.0
social.treehouse.systems,417.0,22337.0,33.0,41.0,50.0,94.0
weeaboo.space,414.0,118833.0,0.0,0.0,0.0,0.0
mastodon.bayern,413.0,18481.0,0.0,1.0,1.0,18.0
social.diva.exchange,412.0,1144.0,0.0,0.0,0.0,6.0
hub.mtf.party,409.0,3450.0,0.0,0.0,1.0,1.0
retro.pizza,409.0,12486.0,12.0,20.0,29.0,112.0
glitch.social,408.0,462132.0,0.0,0.0,0.0,0.0
digipres.club,405.0,25118.0,1.0,5.0,11.0,35.0
hokutodon.co,403.0,440341.0,0.0,0.0,0.0,1.0
masto.es,402.0,4070.0,1.0,28.0,106.0,
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
bangdream.space,386.0,98084.0,0.0,0.0,2.0,4.0
toot.lv,379.0,2677.0,2.0,33.0,94.0,
libertalia.world,375.0,107893.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323832.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,369.0,1016022.0,-1.0,1.0,2.0,3.0
tyrol.social,367.0,5233.0,9.0,29.0,82.0,212.0
mstdn.glorificatio.org,360.0,22761.0,0.0,0.0,1.0,1.0
plush.city,358.0,443257.0,1.0,2.0,4.0,13.0
mastodon.nzoss.nz,351.0,59681.0,1.0,3.0,3.0,7.0
utopia.cool,347.0,232620.0,0.0,0.0,0.0,0.0
matitodon.com,346.0,260494.0,0.0,0.0,1.0,4.0
mspsocial.net,343.0,257521.0,0.0,0.0,0.0,17.0
dair-community.social,337.0,4048.0,4.0,8.0,9.0,29.0
precure.ml,337.0,243223.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,336.0,77967.0,0.0,1.0,1.0,1.0
թութ.հայ,336.0,77967.0,0.0,1.0,1.0,1.0
occm.cc,336.0,137874.0,0.0,0.0,0.0,28.0
7144.party,334.0,21098.0,0.0,0.0,0.0,3.0
imaginair.es,332.0,62689.0,0.0,1.0,1.0,10.0
mustardon.tokyo,330.0,47116.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47124.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,327.0,31905.0,0.0,0.0,1.0,2.0
famichiki.jp,324.0,8760.0,5.0,13.0,28.0,92.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
federatedfandom.net,319.0,3159.0,7.0,12.0,26.0,
hackers.town,319.0,396228.0,1.0,2.0,2.0,3.0
seommunity.com,319.0,1087.0,0.0,1.0,5.0,16.0
mastodon.bachgau.social,315.0,3696.0,1.0,10.0,19.0,57.0
m6n.onsen.tech,312.0,43219.0,0.0,0.0,1.0,1.0
kancolle.social,311.0,478850.0,0.0,0.0,0.0,1.0
federate.social,305.0,5567.0,10.0,16.0,26.0,94.0
assemblag.es,304.0,5960.0,0.0,0.0,12.0,32.0
ielts.boats,304.0,69949.0,0.0,0.0,0.0,2.0
social.saarland,301.0,31220.0,0.0,1.0,1.0,18.0
fandom.community,296.0,3049.0,2.0,7.0,10.0,74.0
social.seattle.wa.us,294.0,7746.0,5.0,10.0,14.0,48.0
www.blimps.xyz,292.0,80646.0,0.0,0.0,0.0,10.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
mastodon.be,290.0,142.0,5.0,22.0,103.0,
social.wxcafe.net,288.0,135919.0,0.0,0.0,0.0,-1.0
emacs.ch,287.0,2465.0,2.0,11.0,20.0,62.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
wug.fun,277.0,98774.0,0.0,0.0,0.0,1.0
mastodon.tedomum.net,275.0,158492.0,0.0,0.0,1.0,1.0
efdn.club,275.0,779507.0,0.0,0.0,1.0,5.0
augsburg.social,274.0,2737.0,0.0,2.0,6.0,35.0
a.sc,274.0,1465.0,2.0,2.0,3.0,11.0
rettiwtkcuf.social,273.0,10919.0,0.0,0.0,0.0,2.0
dragon.style,272.0,313261.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1642313.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30904.0,0.0,0.0,0.0,0.0
fanfare.horse,267.0,9077.0,0.0,0.0,1.0,2.0
handon.club,266.0,3273587.0,0.0,0.0,0.0,1.0
mstdn.love,263.0,440474.0,1.0,1.0,2.0,6.0
heislandmine.work,262.0,1263702.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,257.0,84629.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
pagan.plus,254.0,15546.0,0.0,0.0,2.0,7.0
animal-crossing.mastportal.info,252.0,120174.0,0.0,0.0,0.0,1.0
pony.social,247.0,11903.0,0.0,0.0,4.0,30.0
sleeping.town,246.0,919549.0,0.0,0.0,0.0,0.0
