name,users,statuses,6,12,24,72
universeodon.com,15515.0,47737.0,99.0,343.0,409.0,1019.0
kolektiva.social,15380.0,392211.0,38.0,127.0,257.0,1249.0
mastodon.ie,15018.0,179465.0,5.0,45.0,103.0,371.0
o3o.ca,14942.0,4608196.0,8.0,9.0,35.0,88.0
ioc.exchange,14581.0,105162.0,26.0,74.0,193.0,817.0
mastodon.gamedev.place,14212.0,175057.0,40.0,106.0,217.0,770.0
mastodon.com.tr,13854.0,118452.0,15.0,95.0,205.0,2281.0
bitcoinhackers.org,12960.0,825949.0,0.0,0.0,2.0,11.0
eldritch.cafe,12559.0,1818609.0,0.0,-2.0,-2.0,4.0
thu.closed.social,12390.0,107758.0,3.0,4.0,15.0,45.0
toot.wales,12340.0,139891.0,3.0,13.0,38.0,530.0
octodon.social,12117.0,2168999.0,0.0,1.0,1.0,11.0
mastodontech.de,11905.0,104442.0,7.0,47.0,125.0,619.0
det.social,11856.0,105972.0,9.0,145.0,508.0,766.0
masto.ai,11597.0,83092.0,67.0,271.0,778.0,4783.0
noc.social,11553.0,88300.0,10.0,33.0,69.0,246.0
hachyderm.io,11244.0,76557.0,130.0,405.0,926.0,4569.0
framapiaf.org,10829.0,2076465.0,0.0,0.0,0.0,1.0
tkz.one,10664.0,47242.0,68.0,278.0,506.0,2330.0
twingyeo.kr,10310.0,1208991.0,-1.0,-2.0,-2.0,-8.0
chaos.social,10220.0,3156032.0,2.0,9.0,38.0,118.0
nrw.social,10107.0,128727.0,6.0,45.0,75.0,225.0
social.linux.pizza,9748.0,236458.0,0.0,0.0,-3.0,112.0
norden.social,9611.0,529941.0,1.0,29.0,95.0,389.0
climatejustice.social,9549.0,119591.0,0.0,-2.0,-3.0,-12.0
mstdn.tokyocameraclub.com,9501.0,108918.0,2.0,4.0,10.0,24.0
masto.pt,9320.0,145042.0,5.0,46.0,98.0,355.0
www.masto.pt,9320.0,145042.0,5.0,46.0,98.0,355.0
ro-mastodon.puyo.jp,8545.0,2089229.0,0.0,0.0,0.0,6.0
indieweb.social,8540.0,61462.0,3.0,21.0,50.0,247.0
glasgow.social,8471.0,93254.0,7.0,33.0,79.0,278.0
meow.social,8297.0,674025.0,6.0,16.0,25.0,122.0
sueden.social,8270.0,59894.0,1.0,59.0,164.0,658.0
me.ns.ci,7757.0,783376.0,1.0,2.0,6.0,11.0
mastouille.fr,7688.0,12886.0,29.0,74.0,195.0,576.0
social.cologne,7209.0,76077.0,2.0,194.0,276.0,652.0
ruhr.social,7086.0,139906.0,3.0,53.0,119.0,512.0
101010.pl,6872.0,114322.0,2.0,7.0,11.0,63.0
tech.lgbt,6793.0,436980.0,17.0,41.0,71.0,89.0
muenchen.social,6682.0,117165.0,5.0,30.0,94.0,376.0
social.librem.one,6657.0,122244.0,0.0,0.0,1.0,5.0
hostux.social,6205.0,303955.0,3.0,22.0,45.0,126.0
hessen.social,6202.0,44113.0,9.0,42.0,102.0,485.0
queer.party,6192.0,729291.0,0.0,0.0,2.0,7.0
ieji.de,6124.0,87252.0,-1.0,0.0,5.0,15.0
vis.social,5932.0,78833.0,1.0,1.0,12.0,49.0
socel.net,5918.0,46544.0,24.0,48.0,103.0,410.0
h4.io,5880.0,14136.0,1.0,27.0,66.0,230.0
social.anoxinon.de,5847.0,89330.0,3.0,27.0,72.0,260.0
g0v.social,5667.0,572108.0,9.0,9.0,19.0,51.0
piaille.fr,5620.0,69344.0,2.0,29.0,83.0,431.0
imastodon.net,5541.0,14318816.0,-4.0,-4.0,-4.0,-2.0
kirakiratter.com,5536.0,2524700.0,0.0,0.0,0.0,0.0
social.dev-wiki.de,5429.0,17050.0,2.0,28.0,101.0,393.0
planet.moe,5184.0,332766.0,22.0,28.0,71.0,234.0
econtwitter.net,5068.0,29301.0,9.0,17.0,37.0,189.0
lou.lt,4991.0,87014.0,5.0,5.0,7.0,9.0
mstdn.ca,4920.0,37812.0,94.0,315.0,829.0,2382.0
scholar.social,4839.0,325188.0,0.0,-1.0,-1.0,2.0
mstdn.guru,4663.0,1520161.0,1.0,1.0,1.0,3.0
pouet.chapril.org,4521.0,155098.0,0.0,-1.0,-3.0,-33.0
gensokyo.town,4504.0,489031.0,0.0,0.0,1.0,1.0
ura-mstdn.com,4434.0,36004.0,6.0,5.0,9.0,21.0
pewtix.com,4393.0,5378.0,1.0,12.0,29.0,237.0
dju.social,4272.0,4611.0,17.0,100.0,275.0,1196.0
mastodont.cat,4228.0,686996.0,-1.0,46.0,44.0,70.0
metalhead.club,4223.0,162828.0,5.0,20.0,53.0,307.0
twit.social,4190.0,30372.0,13.0,83.0,131.0,411.0
vocalodon.net,4066.0,4241942.0,7.0,16.0,48.0,179.0
linuxrocks.online,4039.0,180565.0,7.0,7.0,9.0,17.0
www.sociale.network,4018.0,145321.0,0.0,3.0,10.0,16.0
sociale.network,4018.0,145321.0,0.0,3.0,10.0,16.0
ruby.social,3820.0,40565.0,1.0,11.0,20.0,98.0
social.targaryen.house,3801.0,107757.0,0.0,0.0,0.0,0.0
1234.as,3800.0,516254.0,5.0,7.0,10.0,21.0
social.politicaconciencia.org,3757.0,218884.0,2.0,8.0,20.0,128.0
todon.eu,3723.0,240579.0,0.0,0.0,-1.0,23.0
mastodon.eus,3608.0,159640.0,0.0,4.0,16.0,64.0
freeatlantis.com,3555.0,1654345.0,6.0,7.0,7.0,8.0
witches.live,3479.0,508783.0,28.0,46.0,60.0,137.0
bear.community,3468.0,52159.0,2.0,5.0,7.0,20.0
lor.sh,3389.0,241531.0,1.0,0.0,3.0,22.0
writing.exchange,3301.0,163103.0,0.0,0.0,0.0,10.0
rollenspiel.social,3242.0,78605.0,0.0,2.0,7.0,56.0
photog.social,3173.0,105482.0,1.0,3.0,15.0,62.0
dresden.network,3164.0,70905.0,-1.0,3.0,9.0,36.0
tabletop.social,3123.0,108600.0,0.0,2.0,2.0,8.0
newsie.social,3017.0,12174.0,-3.0,57.0,145.0,721.0
bgme.me,3014.0,2943318.0,0.0,2.0,1.0,3.0
yiff.life,2944.0,751444.0,1.0,2.0,3.0,23.0
toot.cafe,2913.0,266624.0,0.0,0.0,0.0,-1.0
cybre.space,2859.0,3346516.0,-1.0,-1.0,-1.0,-3.0
activism.openworlds.info,2826.0,57336.0,0.0,-1.0,-1.0,83.0
freeradical.zone,2761.0,406742.0,0.0,0.0,0.0,1.0
xarxa.cloud,2706.0,46370.0,0.0,0.0,-1.0,15.0
hispagatos.space,2687.0,68372.0,-1.0,-4.0,3.0,25.0
hearthtodon.com,2675.0,428674.0,0.0,0.0,0.0,0.0
wandering.shop,2621.0,655354.0,0.0,50.0,53.0,55.0
mstdn.fr,2516.0,292296.0,0.0,0.0,0.0,1.0
social.vivaldi.net,2479.0,5225.0,124.0,471.0,934.0,
acg.mn,2442.0,145548.0,0.0,0.0,0.0,-1.0
ika.queloud.net,2355.0,1372128.0,1.0,3.0,3.0,4.0
best-friends.chat,2351.0,11154163.0,0.0,0.0,4.0,12.0
elekk.xyz,2334.0,1309182.0,0.0,-1.0,-1.0,1.0
hello.2heng.xin,2289.0,188696.0,0.0,0.0,1.0,4.0
mastodon.cipherbliss.com,2279.0,62218.0,0.0,0.0,0.0,-1.0
eletusk.club,2279.0,2181764.0,1.0,1.0,1.0,4.0
zirk.us,2201.0,36365.0,9.0,33.0,63.0,284.0
toot.cat,2197.0,327803.0,1.0,2.0,5.0,11.0
anarchism.space,2125.0,240554.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269146.0,0.0,0.0,0.0,0.0
libretooth.gr,2063.0,142601.0,3.0,6.0,0.0,62.0
mstdn.maud.io,2036.0,5809456.0,0.0,0.0,0.0,2.0
mstdn.kemono-friends.info,2032.0,8682313.0,0.0,0.0,0.0,1.0
layer8.space,2013.0,114251.0,0.0,3.0,14.0,38.0
freespeechextremist.com,2011.0,1694744.0,4.0,-5.0,-3.0,-2.0
mast.dragon-fly.club,2001.0,85249.0,9.0,12.0,39.0,145.0
mastodon.me.uk,1998.0,60285.0,0.0,0.0,0.0,28.0
freiburg.social,1997.0,44509.0,0.0,2.0,13.0,67.0
phpc.social,1968.0,36810.0,2.0,10.0,35.0,152.0
anticapitalist.party,1958.0,321912.0,0.0,0.0,0.0,-1.0
mastodon.com.br,1957.0,136071.0,0.0,-10.0,-7.0,9.0
fsmi.social,1909.0,12409.0,0.0,0.0,1.0,3.0
sunbeam.city,1892.0,509076.0,0.0,1.0,0.0,1.0
oslo.town,1868.0,12031.0,0.0,4.0,12.0,25.0
mastodon.gougere.fr,1847.0,202646.0,0.0,0.0,3.0,1.0
kfem.cat,1817.0,7512.0,1.0,4.0,8.0,50.0
tooting.ch,1808.0,74514.0,-1.0,1.0,5.0,13.0
mstdn.osaka,1806.0,1780928.0,0.0,0.0,1.0,1.0
qdon.space,1801.0,201494.0,9.0,10.0,26.0,48.0
digitalcourage.social,1796.0,119607.0,2.0,9.0,15.0,59.0
mastodon.juggler.jp,1791.0,722659.0,0.0,0.0,0.0,1.0
mastodon.la,1790.0,358046.0,2.0,4.0,14.0,49.0
mastodon.cc,1765.0,43939.0,1.0,2.0,7.0,19.0
seaofog.com,1715.0,197765.0,0.0,-1.0,-1.0,9.0
bildung.social,1714.0,69069.0,1.0,4.0,21.0,110.0
explosion.party,1693.0,20131.0,6.0,6.0,21.0,41.0
photodn.net,1674.0,123189.0,0.0,0.0,0.0,1.0
kurry.social,1671.0,23607.0,1.0,4.0,8.0,17.0
dizl.de,1650.0,17076.0,3.0,20.0,46.0,150.0
snabelen.no,1646.0,43448.0,1.0,1.0,3.0,22.0
mastodon.org.uk,1646.0,155230.0,0.0,-1.0,-1.0,-2.0
toot.aquilenet.fr,1636.0,140190.0,1.0,1.0,1.0,7.0
otoya.space,1622.0,66875.0,0.0,0.0,0.0,0.0
mastodon.radio,1611.0,67116.0,5.0,16.0,25.0,95.0
tea.codes,1605.0,16001.0,4.0,5.0,12.0,42.0
social.coop,1588.0,320245.0,3.0,5.0,8.0,29.0
aleph.land,1581.0,217343.0,0.0,0.0,0.0,2.0
bsd.network,1558.0,304086.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1495.0,410474.0,2.0,2.0,5.0,15.0
social.coletivos.org,1462.0,25460.0,-1.0,1.0,1.0,0.0
equestria.social,1455.0,228433.0,4.0,16.0,30.0,138.0
Equestria.Social,1455.0,228433.0,4.0,16.0,30.0,138.0
mastodon.arch-linux.cz,1436.0,6119.0,9.0,13.0,24.0,137.0
mental.social,1415.0,1151177.0,0.0,1.0,2.0,4.0
cawfee.club,1332.0,175460.0,3.0,3.0,5.0,10.0
social.chinwag.org,1316.0,225316.0,0.0,0.0,-1.0,1.0
monado.ren,1315.0,315860.0,0.0,0.0,0.0,1.0
scicomm.xyz,1277.0,34217.0,0.0,0.0,0.0,1.0
democracy.town,1274.0,400475.0,0.0,0.0,0.0,4.0
berlin.social,1274.0,16621.0,1.0,6.0,25.0,146.0
romancelandia.club,1264.0,22755.0,1.0,8.0,11.0,60.0
vulpine.club,1264.0,956145.0,0.0,1.0,1.0,4.0
tilde.zone,1261.0,125493.0,-2.0,-2.0,21.0,75.0
plural.cafe,1257.0,206861.0,3.0,3.0,4.0,15.0
peoplemaking.games,1246.0,11258.0,8.0,30.0,67.0,297.0
stereodon.social,1242.0,18897.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25102.0,0.0,0.0,0.0,0.0
graz.social,1221.0,31387.0,3.0,8.0,13.0,53.0
fedi.absturztau.be,1216.0,794757.0,2.0,3.0,3.0,1.0
shelter.moe,1178.0,189227.0,0.0,0.0,-1.0,5.0
go5.dev,1178.0,288296.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28708.0,0.0,0.0,0.0,0.0
kemonodon.club,1138.0,651970.0,0.0,0.0,-1.0,-1.0
is.nota.live,1090.0,293767.0,0.0,0.0,0.0,3.0
mastodon-belgium.be,1085.0,28554.0,2.0,14.0,69.0,183.0
medibubble.org,1074.0,26452.0,0.0,2.0,5.0,20.0
patriot.online,1046.0,24494.0,0.0,3.0,3.0,14.0
girlcock.club,1041.0,328163.0,1.0,2.0,4.0,18.0
catdon.life,1034.0,85750.0,0.0,0.0,0.0,0.0
dobbs.town,1013.0,140725.0,0.0,-1.0,0.0,3.0
mstdn.mx,1001.0,89501.0,1.0,0.0,1.0,15.0
mastodon.uy,993.0,72331.0,1.0,13.0,16.0,68.0
mastodol.jp,989.0,156309.0,-1.0,-1.0,0.0,1.0
ani.work,988.0,45388.0,0.0,0.0,0.0,3.0
lile.cl,983.0,15694.0,1.0,2.0,7.0,64.0
toot.site,979.0,167035.0,0.0,0.0,2.0,0.0
kopiti.am,951.0,12066.0,19.0,40.0,165.0,368.0
trpg.cloud,948.0,123814.0,0.0,0.0,1.0,2.0
kith.kitchen,938.0,36318.0,0.0,0.0,-1.0,-1.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,931.0,249259.0,1.0,4.0,5.0,8.0
sciences.social,925.0,7743.0,3.0,12.0,29.0,137.0
social.slat.org,912.0,13714.0,1.0,0.0,4.0,14.0
ludosphere.fr,892.0,26641.0,0.0,6.0,8.0,91.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,880.0,69815.0,1.0,1.0,1.0,3.0
maly.io,877.0,136263.0,2.0,0.0,-24.0,-3.0
toots.social,847.0,37233.0,1.0,1.0,1.0,2.0
zh-cn.toots.social,847.0,37231.0,1.0,1.0,1.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
bbq.snoot.com,829.0,9675.0,0.0,7.0,10.0,44.0
icosahedron.website,824.0,381128.0,0.0,0.0,0.0,1.0
mastodon.tetaneutral.net,814.0,152813.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332998.0,0.0,0.0,0.0,0.0
fandom.ink,804.0,187959.0,0.0,5.0,8.0,35.0
bonn.social,798.0,124042.0,0.0,48.0,53.0,70.0
summoners-riftodon.jp,797.0,56587.0,0.0,0.0,0.0,0.0
stereophonic.space,796.0,353924.0,1.0,1.0,5.0,19.0
digforfire.org,794.0,206154.0,0.0,0.0,0.0,0.0
chitter.xyz,793.0,863675.0,0.0,2.0,3.0,11.0
pokemon.mastportal.info,790.0,2141493.0,0.0,0.0,0.0,6.0
floss.social,771.0,228490.0,2.0,3.0,18.0,46.0
toot.thoughtworks.com,769.0,14146.0,0.0,0.0,1.0,14.0
piano.masto.host,753.0,3333.0,0.0,0.0,8.0,16.0
artisan.chat,735.0,10774.0,2.0,7.0,19.0,144.0
mastodonczech.cz,734.0,1331.0,0.0,3.0,17.0,153.0
flower.afn.social,734.0,9113710.0,0.0,0.0,0.0,1.0
eupolicy.social,732.0,8444.0,1.0,8.0,21.0,77.0
jawns.club,710.0,28793.0,1.0,4.0,5.0,43.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,688.0,173872.0,0.0,1.0,2.0,13.0
kazv.moe,683.0,88150.0,1.0,0.0,0.0,9.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
openbiblio.social,681.0,39814.0,0.0,4.0,13.0,37.0
mstdn.beer,681.0,5055551.0,0.0,0.0,0.0,4.0
mastodon.au,677.0,444.0,46.0,116.0,285.0,619.0
ramen.iu0.win,675.0,95521.0,0.0,0.0,0.0,1.0
9kb.me,650.0,165938.0,0.0,0.0,1.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
gruene.social,640.0,49246.0,0.0,0.0,9.0,42.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,109445.0,0.0,0.0,0.0,0.0
pleroma.pt,613.0,22237.0,4.0,5.0,6.0,12.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mograph.social,593.0,12558.0,9.0,14.0,15.0,39.0
disabled.social,584.0,6716.0,17.0,44.0,53.0,
mastodon.cisti.org,578.0,156123.0,0.0,0.0,0.0,1.0
halifaxsocial.ca,576.0,7237.0,0.0,2.0,8.0,53.0
toot.kif.rocks,570.0,70387.0,0.0,2.0,5.0,19.0
xoxo.zone,565.0,65086.0,0.0,1.0,3.0,10.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
biplus.date,548.0,74475.0,0.0,0.0,1.0,0.0
m.moe.cat,548.0,28854.0,1.0,1.0,1.0,1.0
moe.cat,548.0,28854.0,1.0,1.0,1.0,1.0
literatur.social,547.0,90269.0,0.0,0.0,6.0,22.0
oransns.com,538.0,904885.0,0.0,0.0,0.0,0.0
col.social,537.0,16659.0,2.0,2.0,5.0,11.0
urbanists.social,533.0,4703.0,61.0,114.0,121.0,190.0
mastodon.triggerphra.se,533.0,11588.0,0.0,0.0,1.0,4.0
social.sciences.re,518.0,7973.0,0.0,0.0,7.0,31.0
yakyudon.net,518.0,85240.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12032.0,0.0,0.0,0.0,0.0
jorts.horse,512.0,587422.0,0.0,2.0,4.0,20.0
toot.portes-imaginaire.org,508.0,8856.0,0.0,0.0,0.0,6.0
mastodon.design,500.0,13130.0,0.0,0.0,0.0,0.0
toot.si,487.0,15849.0,0.0,1.0,8.0,13.0
glammr.us,485.0,53053.0,1.0,5.0,9.0,39.0
dtp-mstdn.jp,479.0,34937.0,0.0,0.0,0.0,0.0
pol.social,469.0,1964.0,1.0,5.0,32.0,208.0
mastodon.vlaanderen,468.0,1458.0,0.0,3.0,11.0,150.0
imastodon.org,463.0,32865.0,0.0,0.0,0.0,0.0
vmst.io,461.0,4083.0,12.0,32.0,77.0,320.0
abyss.fun,458.0,479998.0,0.0,0.0,0.0,0.0
rcsocial.net,451.0,20592.0,0.0,1.0,1.0,8.0
pleroma.soykaf.com,448.0,277633.0,0.0,0.0,0.0,0.0
darmstadt.social,447.0,12369.0,0.0,3.0,9.0,29.0
mastodon.sandwich.net,447.0,31942.0,0.0,0.0,1.0,2.0
gingadon.com,446.0,524321.0,0.0,0.0,0.0,-1.0
en.osm.town,446.0,17962.0,1.0,1.0,3.0,13.0
macaw.social,440.0,2909.0,5.0,16.0,41.0,200.0
slashine.onl,439.0,216050.0,0.0,0.0,1.0,1.0
functional.cafe,438.0,138236.0,1.0,2.0,3.0,7.0
glaceon.social,437.0,457133.0,0.0,0.0,1.0,4.0
social.datalabour.com,437.0,38108.0,0.0,0.0,2.0,5.0
mastodon.acc.sunet.se,433.0,15100.0,0.0,-1.0,0.0,3.0
h5q.net,432.0,12596.0,2.0,4.0,9.0,18.0
social.mikutter.hachune.net,424.0,1356841.0,0.0,0.0,0.0,0.0
weeaboo.space,414.0,118706.0,0.0,0.0,0.0,-1.0
bolha.us,413.0,4096.0,5.0,25.0,86.0,164.0
rivals.space,410.0,79008.0,0.0,2.0,2.0,13.0
thicc.horse,410.0,12766.0,1.0,4.0,6.0,10.0
osna.social,408.0,14967.0,0.0,2.0,2.0,13.0
fulda.social,408.0,34477.0,1.0,5.0,10.0,85.0
glitch.social,408.0,462104.0,0.0,0.0,0.0,0.0
hub.mtf.party,408.0,3432.0,0.0,0.0,0.0,0.0
social.diva.exchange,406.0,1055.0,0.0,0.0,0.0,1.0
hokutodon.co,402.0,440269.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,18012.0,0.0,0.0,0.0,3.0
cztwitter.cz,383.0,5107.0,0.0,1.0,4.0,22.0
bangdream.space,382.0,98032.0,0.0,0.0,0.0,2.0
libertalia.world,375.0,107879.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323379.0,0.0,0.0,0.0,0.0
digipres.club,370.0,23587.0,0.0,0.0,1.0,11.0
mstdn.nere9.help,366.0,1013954.0,0.0,0.0,-1.0,-1.0
mstdn.glorificatio.org,359.0,22753.0,0.0,0.0,0.0,0.0
obo.sh,357.0,10111.0,0.0,1.0,8.0,17.0
utopia.cool,347.0,236655.0,0.0,0.0,0.0,0.0
plush.city,345.0,438727.0,0.0,0.0,1.0,2.0
mastodon.nzoss.nz,344.0,59032.0,0.0,0.0,1.0,3.0
matitodon.com,342.0,259887.0,0.0,0.0,1.0,4.0
precure.ml,337.0,242883.0,0.0,0.0,0.0,1.0
wetdry.world,336.0,24899.0,4.0,6.0,8.0,33.0
xn--69aa8bzb.xn--y9a3aq,335.0,77981.0,0.0,0.0,0.0,1.0
թութ.հայ,335.0,77981.0,0.0,0.0,0.0,1.0
7144.party,331.0,21036.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47062.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47062.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,256417.0,0.0,0.0,0.0,4.0
mstdn.hyogo.jp,325.0,31803.0,0.0,0.0,0.0,0.0
social.treehouse.systems,323.0,20078.0,1.0,2.0,4.0,
imaginair.es,322.0,61741.0,0.0,0.0,1.0,0.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
hackers.town,316.0,391258.0,0.0,0.0,0.0,3.0
m6n.onsen.tech,311.0,43156.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478496.0,0.0,0.0,0.0,0.0
seo.chat,310.0,392.0,2.0,13.0,40.0,205.0
witter.cz,308.0,1148.0,0.0,3.0,8.0,20.0
dair-community.social,308.0,3286.0,0.0,1.0,2.0,19.0
occm.cc,308.0,137769.0,0.0,0.0,2.0,12.0
seommunity.com,303.0,896.0,0.0,2.0,5.0,33.0
ielts.boats,302.0,68401.0,0.0,0.0,0.0,1.0
retro.pizza,297.0,8571.0,1.0,5.0,9.0,44.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137962.0,0.0,0.0,0.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
social.saarland,283.0,29930.0,0.0,1.0,4.0,9.0
www.blimps.xyz,282.0,80175.0,2.0,2.0,2.0,1.0
worldkey.io,278.0,3831.0,2.0,7.0,14.0,47.0
wug.fun,276.0,98646.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157671.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1638144.0,0.0,0.0,0.0,0.0
assemblag.es,272.0,5038.0,0.0,0.0,0.0,13.0
dragon.style,272.0,312401.0,0.0,0.0,0.0,0.0
rettiwtkcuf.social,271.0,10912.0,0.0,0.0,0.0,0.0
efdn.club,270.0,776865.0,0.0,0.0,0.0,3.0
mastodon.im.sb,270.0,30717.0,0.0,0.0,1.0,2.0
fanfare.horse,265.0,8858.0,0.0,0.0,1.0,1.0
handon.club,265.0,3267873.0,0.0,0.0,0.0,0.0
a.sc,263.0,1407.0,1.0,2.0,4.0,10.0
heislandmine.work,262.0,1262305.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,258.0,3561.0,0.0,0.0,2.0,29.0
rheinneckar.social,258.0,1618.0,5.0,16.0,49.0,148.0
mstdn.love,257.0,438982.0,0.0,0.0,0.0,1.0
discuss.systems,257.0,1240.0,5.0,16.0,18.0,55.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.es,252.0,51728.0,1.0,2.0,4.0,20.0
animal-crossing.mastportal.info,251.0,120141.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83908.0,0.0,0.0,0.0,0.0
pagan.plus,247.0,14300.0,1.0,4.0,4.0,6.0
social.seattle.wa.us,246.0,6923.0,0.0,0.0,-1.0,19.0
sleeping.town,246.0,918596.0,0.0,0.0,0.0,0.0
kosmos.social,244.0,22918.0,0.0,0.0,0.0,0.0
pcgamer.social,243.0,33121.0,0.0,0.0,0.0,1.0
masto.nu,243.0,254.0,51.0,67.0,129.0,241.0
diaspodon.fr,240.0,138434.0,0.0,0.0,0.0,0.0
augsburg.social,239.0,2219.0,0.0,3.0,3.0,26.0
iwatedon.net,237.0,193602.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162546.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1114124.0,0.0,0.0,0.0,0.0
famichiki.jp,232.0,5783.0,1.0,3.0,4.0,26.0
mst3k.interlinked.me,232.0,344397.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,228.0,16811.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425810.0,0.0,0.0,0.0,1.0
emacs.ch,225.0,1485.0,4.0,12.0,24.0,115.0
wp-social.net,225.0,10580.0,0.0,0.0,1.0,1.0
odakyu.app,223.0,324283.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,223.0,410553.0,0.0,0.0,0.0,1.0
tiny.tilde.website,223.0,121502.0,0.0,0.0,0.0,2.0
nixnet.social,222.0,23880.0,0.0,0.0,2.0,3.0
fandom.community,222.0,2257.0,0.0,3.0,5.0,44.0
mastodon.jalgi.eus,221.0,32548.0,0.0,1.0,1.0,5.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
