name,users,statuses,6,12,24,72
social.anoxinon.de,6319.0,93411.0,52.0,106.0,351.0,530.0
queer.party,6213.0,732741.0,0.0,3.0,13.0,23.0
ieji.de,6208.0,90718.0,1.0,4.0,27.0,87.0
pewtix.com,6090.0,8327.0,207.0,556.0,1641.0,1722.0
vis.social,6031.0,80933.0,7.0,16.0,62.0,111.0
social.dev-wiki.de,5910.0,18486.0,118.0,177.0,324.0,549.0
econtwitter.net,5679.0,33233.0,28.0,69.0,384.0,643.0
imastodon.net,5554.0,14326919.0,0.0,0.0,5.0,9.0
kirakiratter.com,5536.0,2525435.0,0.0,0.0,0.0,0.0
dju.social,5426.0,6281.0,16.0,34.0,587.0,1372.0
social.vivaldi.net,5348.0,12555.0,241.0,550.0,1844.0,3704.0
lou.lt,4997.0,87321.0,0.0,0.0,4.0,12.0
scholar.social,4836.0,328934.0,0.0,-2.0,-3.0,-4.0
mstdn.guru,4673.0,1521164.0,2.0,2.0,4.0,11.0
twit.social,4655.0,34546.0,20.0,84.0,217.0,587.0
social.politicaconciencia.org,4551.0,220793.0,67.0,252.0,707.0,816.0
mastodont.cat,4526.0,688671.0,8.0,35.0,62.0,342.0
pouet.chapril.org,4512.0,157573.0,0.0,-2.0,-8.0,-12.0
gensokyo.town,4506.0,489255.0,0.0,1.0,2.0,3.0
ura-mstdn.com,4440.0,36081.0,1.0,1.0,3.0,15.0
vocalodon.net,4427.0,4247283.0,51.0,81.0,213.0,395.0
metalhead.club,4386.0,168902.0,0.0,0.0,6.0,207.0
union.place,4132.0,5185.0,131.0,501.0,3191.0,4076.0
sociale.network,4094.0,145119.0,6.0,21.0,75.0,84.0
www.sociale.network,4094.0,145119.0,6.0,21.0,75.0,84.0
linuxrocks.online,4042.0,181529.0,2.0,1.0,2.0,12.0
ruby.social,3910.0,42960.0,2.0,17.0,47.0,109.0
mastodon.eus,3893.0,161309.0,29.0,86.0,259.0,294.0
lor.sh,3824.0,247549.0,15.0,42.0,117.0,438.0
social.targaryen.house,3801.0,107926.0,0.0,0.0,0.0,0.0
1234.as,3796.0,518051.0,0.0,0.0,1.0,5.0
witches.live,3762.0,511582.0,17.0,60.0,159.0,339.0
todon.eu,3720.0,246264.0,0.0,0.0,1.0,-4.0
freeatlantis.com,3555.0,1658870.0,0.0,0.0,1.0,7.0
bear.community,3497.0,52540.0,6.0,6.0,20.0,35.0
rollenspiel.social,3332.0,82348.0,-1.0,15.0,62.0,94.0
writing.exchange,3299.0,171823.0,0.0,0.0,-2.0,-2.0
photog.social,3253.0,109509.0,0.0,1.0,53.0,94.0
dresden.network,3253.0,73316.0,12.0,21.0,62.0,97.0
masto.nu,3173.0,1770.0,-2.0,1.0,909.0,3040.0
tabletop.social,3133.0,109348.0,0.0,0.0,7.0,12.0
yiff.life,3047.0,754100.0,0.0,11.0,47.0,106.0
ecoevo.social,3039.0,24217.0,25.0,,,
bgme.me,3025.0,2958354.0,1.0,1.0,8.0,13.0
xarxa.cloud,2960.0,48626.0,-1.0,-2.0,263.0,254.0
zirk.us,2937.0,46423.0,33.0,123.0,511.0,797.0
toot.cafe,2913.0,268155.0,0.0,0.0,0.0,0.0
cybre.space,2857.0,3345637.0,0.0,0.0,-1.0,-3.0
activism.openworlds.info,2809.0,58152.0,-2.0,-2.0,-9.0,-18.0
hispagatos.space,2794.0,63659.0,46.0,67.0,62.0,109.0
freeradical.zone,2766.0,409131.0,0.0,3.0,3.0,5.0
wandering.shop,2675.0,667109.0,0.0,4.0,16.0,107.0
hearthtodon.com,2675.0,428687.0,0.0,0.0,0.0,0.0
mstdn.fr,2516.0,290799.0,0.0,0.0,0.0,0.0
qdon.space,2487.0,211668.0,81.0,136.0,202.0,708.0
acg.mn,2444.0,145901.0,1.0,1.0,2.0,2.0
best-friends.chat,2386.0,11171967.0,5.0,9.0,25.0,39.0
ika.queloud.net,2361.0,1373616.0,0.0,1.0,4.0,9.0
toot.funami.tech,2357.0,5216.0,57.0,168.0,675.0,2148.0
elekk.xyz,2333.0,1311899.0,0.0,-1.0,-2.0,-2.0
hello.2heng.xin,2292.0,189357.0,0.0,0.0,3.0,3.0
eletusk.club,2280.0,2182386.0,1.0,1.0,1.0,2.0
mastodon.cipherbliss.com,2278.0,62427.0,0.0,0.0,-1.0,-1.0
phpc.social,2262.0,39110.0,5.0,14.0,198.0,325.0
toot.cat,2217.0,328682.0,1.0,5.0,14.0,24.0
pol.social,2190.0,6657.0,90.0,238.0,1426.0,1744.0
libretooth.gr,2184.0,145676.0,21.0,54.0,207.0,144.0
genomic.social,2131.0,13242.0,25.0,58.0,196.0,
anarchism.space,2125.0,240907.0,0.0,0.0,0.0,0.0
peoplemaking.games,2110.0,14772.0,29.0,183.0,579.0,920.0
lgbt.io,2105.0,269609.0,0.0,1.0,3.0,3.0
kfem.cat,2103.0,9430.0,40.0,102.0,245.0,294.0
mast.dragon-fly.club,2088.0,85934.0,-1.0,-3.0,34.0,114.0
mastodon.la,2084.0,361537.0,16.0,4.0,122.0,307.0
freiburg.social,2068.0,46630.0,2.0,14.0,56.0,80.0
urbanists.social,2067.0,6989.0,98.0,319.0,762.0,1654.0
lile.cl,2056.0,25036.0,63.0,353.0,799.0,1080.0
mastodon.me.uk,2049.0,64818.0,2.0,4.0,53.0,51.0
mstdn.maud.io,2043.0,5813082.0,2.0,3.0,7.0,7.0
toot.aquilenet.fr,2043.0,141041.0,26.0,196.0,407.0,408.0
layer8.space,2042.0,115259.0,3.0,5.0,20.0,40.0
mstdn.kemono-friends.info,2033.0,8686424.0,0.0,0.0,0.0,1.0
freespeechextremist.com,2022.0,1698315.0,0.0,3.0,3.0,8.0
mastodon.com.br,1981.0,135522.0,1.0,2.0,14.0,14.0
anticapitalist.party,1959.0,321814.0,0.0,1.0,2.0,1.0
kurry.social,1920.0,28196.0,5.0,13.0,60.0,256.0
oslo.town,1915.0,13093.0,0.0,3.0,37.0,59.0
fsmi.social,1910.0,12415.0,0.0,0.0,1.0,2.0
digitalcourage.social,1895.0,123050.0,8.0,20.0,80.0,113.0
sunbeam.city,1894.0,509833.0,0.0,0.0,2.0,2.0
dizl.de,1877.0,18478.0,12.0,31.0,151.0,260.0
mastodon.gougere.fr,1849.0,203118.0,0.0,0.0,1.0,5.0
tooting.ch,1846.0,78507.0,3.0,3.0,24.0,41.0
bildung.social,1822.0,72521.0,7.0,17.0,75.0,121.0
mstdn.osaka,1809.0,1782442.0,0.0,0.0,1.0,4.0
mastodon.juggler.jp,1793.0,723079.0,0.0,0.0,1.0,2.0
mastodon.cc,1789.0,44142.0,2.0,3.0,16.0,31.0
Equestria.Social,1763.0,231804.0,16.0,56.0,155.0,335.0
equestria.social,1763.0,231804.0,16.0,56.0,157.0,335.0
mastodon.radio,1742.0,69251.0,13.0,38.0,95.0,154.0
snabelen.no,1733.0,45442.0,1.0,16.0,59.0,91.0
seaofog.com,1718.0,199540.0,0.0,0.0,0.0,2.0
explosion.party,1705.0,20137.0,1.0,1.0,1.0,25.0
mastodon-belgium.be,1696.0,34664.0,49.0,92.0,436.0,657.0
photodn.net,1679.0,123342.0,2.0,4.0,7.0,5.0
tea.codes,1649.0,16383.0,3.0,4.0,25.0,53.0
mastodon.org.uk,1646.0,157139.0,0.0,0.0,0.0,-1.0
otoya.space,1624.0,67012.0,0.0,0.0,0.0,2.0
social.coop,1610.0,324403.0,1.0,3.0,15.0,29.0
aleph.land,1587.0,217801.0,1.0,2.0,5.0,6.0
bsd.network,1558.0,305110.0,0.0,0.0,0.0,0.0
mastodon.pirateparty.be,1535.0,411120.0,12.0,-8.0,26.0,44.0
berlin.social,1496.0,19891.0,15.0,35.0,170.0,243.0
mastodon.arch-linux.cz,1481.0,6640.0,0.0,7.0,24.0,68.0
social.coletivos.org,1461.0,25638.0,0.0,-1.0,-2.0,0.0
romancelandia.club,1423.0,26043.0,9.0,41.0,91.0,170.0
mental.social,1420.0,1152277.0,2.0,2.0,5.0,7.0
tilde.zone,1373.0,126935.0,16.0,28.0,-128.0,128.0
cawfee.club,1352.0,176267.0,2.0,4.0,7.0,25.0
graz.social,1328.0,32282.0,9.0,18.0,74.0,120.0
monado.ren,1316.0,317740.0,0.0,0.0,0.0,1.0
social.chinwag.org,1315.0,173938.0,0.0,0.0,-1.0,-2.0
ani.work,1291.0,46856.0,49.0,-49.0,231.0,303.0
vulpine.club,1277.0,959663.0,0.0,4.0,7.0,14.0
scicomm.xyz,1276.0,36369.0,0.0,0.0,0.0,-1.0
plural.cafe,1272.0,207337.0,1.0,5.0,9.0,19.0
shelter.moe,1271.0,190550.0,1.0,11.0,77.0,93.0
stereodon.social,1242.0,18985.0,0.0,0.0,0.0,0.0
eigadon.net,1234.0,25110.0,2.0,2.0,2.0,3.0
fedi.absturztau.be,1224.0,795412.0,0.0,1.0,4.0,11.0
vmst.io,1209.0,6307.0,1.0,-187.0,2.0,817.0
medibubble.org,1185.0,29257.0,16.0,21.0,93.0,116.0
sciences.social,1181.0,9531.0,5.0,52.0,212.0,279.0
go5.dev,1178.0,288912.0,0.0,0.0,0.0,0.0
toot.turbo.chat,1156.0,28716.0,0.0,0.0,0.0,0.0
kemonodon.club,1140.0,652566.0,0.0,0.0,0.0,1.0
mastodon.uy,1113.0,73909.0,34.0,44.0,21.0,132.0
is.nota.live,1099.0,294913.0,3.0,7.0,7.0,9.0
toot.site,1097.0,170414.0,32.0,60.0,117.0,120.0
girlcock.club,1075.0,328709.0,4.0,13.0,22.0,38.0
patriot.online,1071.0,24602.0,0.0,3.0,7.0,28.0
mstdn.mx,1071.0,91414.0,2.0,23.0,49.0,73.0
kopiti.am,1063.0,12842.0,11.0,21.0,44.0,215.0
catdon.life,1035.0,85864.0,0.0,0.0,0.0,1.0
dobbs.town,1013.0,141353.0,0.0,0.0,0.0,0.0
mastodol.jp,991.0,156483.0,1.0,1.0,1.0,2.0
bbq.snoot.com,984.0,12143.0,6.0,14.0,80.0,164.0
mograph.social,978.0,13427.0,67.0,142.0,228.0,398.0
defcon.social,974.0,1714.0,9.0,32.0,197.0,
uwu.social,966.0,250391.0,2.0,8.0,19.0,40.0
disabled.social,963.0,9809.0,2.0,-7.0,201.0,432.0
trpg.cloud,950.0,124213.0,0.0,0.0,2.0,2.0
maly.io,943.0,135317.0,24.0,27.0,-47.0,24.0
ludosphere.fr,938.0,28492.0,0.0,11.0,16.0,55.0
kith.kitchen,936.0,36840.0,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
social.slat.org,930.0,13801.0,2.0,5.0,12.0,20.0
mastodonczech.cz,918.0,1949.0,25.0,71.0,170.0,199.0
fandom.ink,903.0,191052.0,7.0,33.0,68.0,107.0
im-in.space,899.0,70778.0,7.0,9.0,19.0,20.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
artisan.chat,869.0,13425.0,3.0,27.0,82.0,151.0
mastorol.es,849.0,4276.0,45.0,121.0,636.0,694.0
zh-cn.toots.social,848.0,37330.0,0.0,0.0,1.0,2.0
toots.social,848.0,37330.0,0.0,0.0,1.0,2.0
ephemeral.glitch.social,841.0,29.0,0.0,0.0,1.0,1.0
bonn.social,840.0,125675.0,6.0,9.0,26.0,93.0
icosahedron.website,833.0,382325.0,1.0,1.0,7.0,9.0
mastodon.tetaneutral.net,817.0,153386.0,0.0,1.0,3.0,3.0
chitter.xyz,816.0,865759.0,2.0,7.0,16.0,26.0
stereophonic.space,814.0,354405.0,7.0,7.0,13.0,22.0
mastodon.vlaanderen,812.0,1869.0,48.0,153.0,306.0,354.0
halifaxsocial.ca,812.0,9686.0,2.0,30.0,141.0,244.0
eupolicy.social,809.0,10357.0,0.0,0.0,47.0,96.0
mast.moe,808.0,333514.0,0.0,0.0,0.0,0.0
floss.social,804.0,229434.0,3.0,6.0,18.0,47.0
fulda.social,800.0,35030.0,50.0,115.0,307.0,401.0
pokemon.mastportal.info,799.0,2143568.0,1.0,3.0,5.0,9.0
summoners-riftodon.jp,797.0,56546.0,0.0,0.0,1.0,0.0
digforfire.org,794.0,206572.0,0.0,0.0,0.0,0.0
jawns.club,787.0,30141.0,4.0,9.0,42.0,82.0
toot.thoughtworks.com,783.0,14249.0,0.0,0.0,5.0,14.0
piano.masto.host,759.0,3338.0,3.0,3.0,4.0,10.0
flower.afn.social,734.0,9118766.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,723.0,174048.0,1.0,3.0,17.0,37.0
openbiblio.social,722.0,41485.0,2.0,4.0,27.0,53.0
mstdn.beer,697.0,5066305.0,3.0,3.0,11.0,16.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
kazv.moe,684.0,89067.0,0.0,1.0,0.0,1.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
social.sciences.re,678.0,9753.0,12.0,31.0,139.0,166.0
ramen.iu0.win,675.0,96505.0,0.0,0.0,1.0,0.0
gruene.social,674.0,51146.0,3.0,4.0,24.0,41.0
9kb.me,650.0,166391.0,0.0,0.0,0.0,0.0
bolha.us,646.0,5582.0,9.0,43.0,159.0,319.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
col.social,630.0,20006.0,3.0,22.0,45.0,98.0
oldbytes.space,628.0,111645.0,0.0,0.0,-2.0,-2.0
pleroma.pt,619.0,22266.0,2.0,2.0,2.0,12.0
jorts.horse,617.0,590795.0,3.0,20.0,56.0,109.0
toot.si,597.0,16521.0,34.0,51.0,100.0,118.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
literatur.social,590.0,93030.0,0.0,5.0,29.0,46.0
toot.kif.rocks,585.0,70680.0,1.0,4.0,10.0,20.0
glammr.us,583.0,54315.0,4.0,16.0,68.0,108.0
mastodon.cisti.org,580.0,156039.0,0.0,0.0,2.0,2.0
xoxo.zone,574.0,65941.0,1.0,3.0,6.0,11.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
macaw.social,558.0,3647.0,20.0,27.0,53.0,146.0
moe.cat,550.0,28967.0,0.0,0.0,1.0,3.0
biplus.date,550.0,74973.0,1.0,2.0,2.0,3.0
m.moe.cat,550.0,28967.0,0.0,0.0,1.0,3.0
mastodon.triggerphra.se,548.0,11762.0,1.0,3.0,6.0,16.0
oransns.com,538.0,905966.0,0.0,0.0,0.0,0.0
toot.portes-imaginaire.org,529.0,10031.0,4.0,4.0,14.0,21.0
www.mstddntfdn.online,523.0,11900.0,0.0,1.0,6.0,6.0
wetdry.world,521.0,27933.0,5.0,32.0,84.0,192.0
yakyudon.net,521.0,85251.0,1.0,1.0,3.0,3.0
mastodon.design,499.0,12868.0,0.0,0.0,0.0,-1.0
worldkey.io,497.0,5316.0,7.0,-7.0,70.0,230.0
cztwitter.cz,496.0,5788.0,15.0,40.0,108.0,116.0
discuss.systems,496.0,1654.0,27.0,73.0,180.0,256.0
seo.chat,491.0,472.0,5.0,44.0,132.0,211.0
rivals.space,488.0,80156.0,1.0,9.0,74.0,80.0
dtp-mstdn.jp,479.0,34948.0,0.0,0.0,0.0,0.0
mstdn.es,472.0,52416.0,15.0,50.0,215.0,224.0
darmstadt.social,469.0,13040.0,0.0,1.0,13.0,29.0
rheinneckar.social,464.0,2040.0,16.0,26.0,149.0,246.0
imastodon.org,463.0,32876.0,0.0,0.0,0.0,0.0
abyss.fun,460.0,480771.0,1.0,1.0,2.0,2.0
nafo.uk,459.0,2644.0,13.0,76.0,326.0,403.0
en.osm.town,458.0,18284.0,1.0,4.0,8.0,14.0
mastodon.sandwich.net,455.0,32328.0,0.0,4.0,5.0,9.0
rcsocial.net,455.0,20674.0,1.0,2.0,4.0,5.0
h5q.net,453.0,12776.0,5.0,8.0,17.0,30.0
gingadon.com,449.0,524937.0,0.0,0.0,2.0,3.0
pleroma.soykaf.com,448.0,277667.0,0.0,0.0,0.0,0.0
functional.cafe,446.0,139062.0,1.0,0.0,6.0,11.0
thicc.horse,445.0,13603.0,2.0,10.0,26.0,40.0
glaceon.social,442.0,458174.0,-1.0,0.0,2.0,6.0
social.datalabour.com,441.0,38276.0,1.0,2.0,2.0,6.0
mastodon.acc.sunet.se,439.0,15259.0,1.0,1.0,6.0,6.0
slashine.onl,439.0,217191.0,0.0,0.0,0.0,1.0
social.mikutter.hachune.net,427.0,1358636.0,0.0,0.0,2.0,3.0
osna.social,417.0,14631.0,1.0,2.0,5.0,11.0
weeaboo.space,414.0,118791.0,0.0,0.0,0.0,0.0
social.diva.exchange,412.0,1094.0,0.0,0.0,5.0,6.0
mastodon.bayern,412.0,18374.0,0.0,2.0,15.0,17.0
hub.mtf.party,408.0,3445.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462151.0,0.0,0.0,0.0,0.0
obo.sh,406.0,10564.0,8.0,15.0,29.0,56.0
hokutodon.co,403.0,440337.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19736.0,0.0,0.0,0.0,0.0
digipres.club,395.0,24791.0,1.0,5.0,14.0,26.0
witter.cz,394.0,1538.0,12.0,24.0,78.0,91.0
bangdream.space,385.0,98079.0,1.0,1.0,1.0,3.0
retro.pizza,381.0,11279.0,3.0,12.0,54.0,92.0
libertalia.world,375.0,107893.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323666.0,0.0,0.0,0.0,0.0
social.treehouse.systems,370.0,21770.0,4.0,15.0,27.0,50.0
mstdn.nere9.help,367.0,1015445.0,0.0,0.0,0.0,0.0
mastodonners.nl,364.0,452.0,103.0,121.0,281.0,333.0
mstdn.glorificatio.org,359.0,22761.0,0.0,0.0,0.0,0.0
plush.city,355.0,441418.0,1.0,4.0,5.0,11.0
utopia.cool,347.0,232234.0,0.0,0.0,-1.0,0.0
mastodon.nzoss.nz,347.0,59538.0,1.0,1.0,1.0,3.0
matitodon.com,345.0,260351.0,1.0,1.0,3.0,3.0
mspsocial.net,343.0,257846.0,0.0,1.0,7.0,17.0
precure.ml,337.0,243077.0,0.0,0.0,0.0,0.0
occm.cc,336.0,137849.0,0.0,1.0,7.0,29.0
թութ.հայ,335.0,77997.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,335.0,77997.0,0.0,0.0,0.0,0.0
7144.party,334.0,21081.0,0.0,0.0,1.0,3.0
imaginair.es,331.0,62364.0,0.0,1.0,7.0,10.0
mustardon.tokyo,330.0,47081.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47108.0,0.0,0.0,0.0,0.0
dair-community.social,328.0,3796.0,1.0,2.0,10.0,22.0
mstdn.hyogo.jp,327.0,31878.0,1.0,1.0,2.0,2.0
mastodon.atikoro.net,320.0,1572.0,0.0,0.0,0.0,0.0
hackers.town,317.0,394649.0,0.0,0.0,0.0,1.0
seommunity.com,315.0,1046.0,1.0,1.0,7.0,17.0
masto.es,312.0,2966.0,,,,
kancolle.social,311.0,478741.0,0.0,0.0,0.0,1.0
m6n.onsen.tech,311.0,43192.0,0.0,0.0,0.0,0.0
toot.lv,310.0,2009.0,30.0,45.0,,
ielts.boats,304.0,69492.0,0.0,0.0,0.0,2.0
social.saarland,300.0,30814.0,0.0,0.0,8.0,19.0
famichiki.jp,300.0,7814.0,7.0,13.0,44.0,72.0
tyrol.social,297.0,4936.0,13.0,28.0,102.0,155.0
federatedfandom.net,297.0,2649.0,8.0,31.0,,
mastodon.bachgau.social,297.0,3653.0,4.0,10.0,35.0,40.0
assemblag.es,295.0,5489.0,4.0,6.0,14.0,23.0
www.blimps.xyz,292.0,80502.0,1.0,3.0,5.0,12.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,288.0,135739.0,0.0,-1.0,0.0,-1.0
fandom.community,286.0,2840.0,2.0,14.0,36.0,68.0
janogdon.net,285.0,5209.0,0.0,0.0,0.0,1.0
social.seattle.wa.us,282.0,7536.0,7.0,18.0,27.0,36.0
federate.social,280.0,5020.0,2.0,3.0,19.0,81.0
wug.fun,277.0,98731.0,0.0,1.0,1.0,1.0
mastodon.tedomum.net,274.0,158192.0,0.0,0.0,0.0,0.0
efdn.club,274.0,779183.0,0.0,0.0,2.0,4.0
rettiwtkcuf.social,273.0,10913.0,0.0,0.0,1.0,2.0
a.sc,272.0,1442.0,2.0,3.0,7.0,12.0
dragon.style,272.0,312993.0,0.0,0.0,0.0,0.0
kiritan.work,272.0,1640967.0,0.0,0.0,0.0,0.0
mastodon.im.sb,270.0,30836.0,0.0,0.0,0.0,0.0
emacs.ch,269.0,2230.0,3.0,8.0,25.0,62.0
augsburg.social,269.0,2559.0,3.0,6.0,26.0,33.0
fanfare.horse,267.0,8986.0,1.0,1.0,2.0,3.0
handon.club,266.0,3271791.0,0.0,0.0,0.0,1.0
heislandmine.work,262.0,1263095.0,0.0,0.0,0.0,0.0
mstdn.love,261.0,439938.0,0.0,1.0,5.0,4.0
mastodon.sergal.org,257.0,84410.0,0.0,0.0,0.0,7.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
pagan.plus,253.0,15120.0,2.0,2.0,5.0,10.0
animal-crossing.mastportal.info,252.0,120169.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,919261.0,0.0,0.0,0.0,0.0
pcgamer.social,245.0,33127.0,0.0,0.0,1.0,2.0
kosmos.social,244.0,23093.0,0.0,0.0,-1.0,0.0
pony.social,244.0,11738.0,1.0,6.0,10.0,27.0
