name,users,statuses,6,12,24,72
climatejustice.social,9552.0,115433.0,0.0,-2.0,-3.0,-19.0
norden.social,9495.0,521343.0,55.0,133.0,159.0,507.0
mstdn.tokyocameraclub.com,9490.0,108865.0,0.0,4.0,7.0,25.0
www.masto.pt,9190.0,141898.0,46.0,69.0,118.0,425.0
masto.pt,9190.0,141898.0,46.0,69.0,118.0,428.0
ro-mastodon.puyo.jp,8544.0,2088010.0,0.0,1.0,5.0,13.0
indieweb.social,8465.0,58339.0,24.0,39.0,78.0,335.0
glasgow.social,8365.0,91750.0,25.0,55.0,105.0,319.0
meow.social,8255.0,667570.0,20.0,26.0,49.0,171.0
sueden.social,8048.0,56514.0,85.0,207.0,257.0,798.0
me.ns.ci,7749.0,781710.0,1.0,2.0,2.0,3.0
mastouille.fr,7463.0,11773.0,34.0,50.0,107.0,864.0
ruhr.social,6933.0,137561.0,60.0,180.0,217.0,590.0
social.cologne,6891.0,73593.0,63.0,165.0,192.0,593.0
101010.pl,6857.0,111643.0,5.0,15.0,27.0,100.0
tech.lgbt,6722.0,428400.0,3.0,9.0,16.0,33.0
social.librem.one,6656.0,121909.0,0.0,1.0,2.0,8.0
muenchen.social,6568.0,114987.0,62.0,149.0,177.0,496.0
queer.party,6188.0,728257.0,0.0,1.0,2.0,8.0
hostux.social,6158.0,303355.0,1.0,27.0,37.0,165.0
ieji.de,6118.0,85794.0,-1.0,1.0,5.0,21.0
hessen.social,6065.0,41680.0,70.0,189.0,218.0,556.0
vis.social,5915.0,77835.0,5.0,5.0,17.0,67.0
h4.io,5802.0,13449.0,18.0,39.0,59.0,271.0
social.anoxinon.de,5759.0,91552.0,33.0,83.0,101.0,326.0
socel.net,5759.0,42985.0,22.0,61.0,137.0,580.0
g0v.social,5641.0,569685.0,2.0,8.0,17.0,41.0
imastodon.net,5547.0,14313952.0,0.0,2.0,3.0,11.0
kirakiratter.com,5536.0,2524285.0,0.0,0.0,0.0,-1.0
piaille.fr,5517.0,63215.0,58.0,133.0,228.0,536.0
social.dev-wiki.de,5301.0,16336.0,53.0,146.0,178.0,430.0
planet.moe,5093.0,325592.0,11.0,27.0,61.0,369.0
econtwitter.net,5014.0,26881.0,17.0,38.0,68.0,354.0
lou.lt,4984.0,86896.0,1.0,1.0,1.0,5.0
scholar.social,4840.0,323226.0,0.0,0.0,1.0,-1.0
mstdn.guru,4661.0,1519484.0,0.0,1.0,1.0,1.0
pouet.chapril.org,4524.0,153694.0,0.0,-20.0,-22.0,-40.0
gensokyo.town,4503.0,488934.0,-1.0,-1.0,-1.0,-3.0
ura-mstdn.com,4423.0,35971.0,0.0,2.0,3.0,14.0
pewtix.com,4341.0,5032.0,54.0,103.0,139.0,463.0
mastodont.cat,4185.0,684698.0,12.0,19.0,22.0,39.0
metalhead.club,4142.0,159929.0,28.0,79.0,114.0,394.0
linuxrocks.online,4029.0,180122.0,2.0,6.0,8.0,19.0
sociale.network,4007.0,144617.0,2.0,5.0,0.0,11.0
www.sociale.network,4007.0,144617.0,2.0,5.0,0.0,11.0
twit.social,4001.0,28227.0,31.0,53.0,122.0,
vocalodon.net,3987.0,4239838.0,8.0,26.0,65.0,195.0
dju.social,3874.0,4064.0,164.0,358.0,458.0,1663.0
social.targaryen.house,3801.0,107645.0,0.0,0.0,0.0,0.0
ruby.social,3795.0,39251.0,9.0,14.0,35.0,106.0
1234.as,3788.0,515531.0,1.0,1.0,5.0,13.0
social.politicaconciencia.org,3729.0,218070.0,12.0,18.0,43.0,192.0
todon.eu,3724.0,237899.0,1.0,10.0,10.0,52.0
mastodon.eus,3584.0,159118.0,15.0,25.0,29.0,51.0
freeatlantis.com,3548.0,1649869.0,1.0,1.0,1.0,4.0
mstdn.ca,3490.0,30250.0,400.0,719.0,874.0,1320.0
bear.community,3461.0,52002.0,1.0,3.0,8.0,28.0
witches.live,3407.0,508393.0,14.0,22.0,35.0,225.0
lor.sh,3384.0,238859.0,1.0,5.0,6.0,35.0
writing.exchange,3302.0,160262.0,0.0,0.0,0.0,53.0
rollenspiel.social,3230.0,76929.0,10.0,19.0,25.0,75.0
photog.social,3155.0,103244.0,8.0,13.0,21.0,72.0
dresden.network,3152.0,69929.0,6.0,10.0,10.0,64.0
tabletop.social,3120.0,108087.0,-1.0,-1.0,3.0,6.0
bgme.me,3013.0,2935332.0,1.0,2.0,1.0,6.0
yiff.life,2938.0,749874.0,3.0,6.0,13.0,30.0
toot.cafe,2913.0,265864.0,0.0,0.0,-1.0,0.0
cybre.space,2861.0,3346556.0,-1.0,-1.0,-1.0,-3.0
activism.openworlds.info,2826.0,57305.0,-2.0,-2.0,5.0,44.0
newsie.social,2761.0,9823.0,194.0,233.0,392.0,
freeradical.zone,2761.0,405317.0,0.0,0.0,1.0,2.0
xarxa.cloud,2708.0,45448.0,0.0,-2.0,-2.0,212.0
hispagatos.space,2680.0,67999.0,-2.0,7.0,9.0,30.0
hearthtodon.com,2675.0,428657.0,0.0,0.0,0.0,0.0
wandering.shop,2568.0,651917.0,0.0,0.0,-2.0,27.0
mstdn.fr,2516.0,306746.0,0.0,0.0,0.0,1.0
acg.mn,2440.0,145317.0,0.0,-3.0,-3.0,-2.0
ika.queloud.net,2352.0,1371341.0,-1.0,-1.0,0.0,3.0
best-friends.chat,2346.0,11143218.0,0.0,5.0,6.0,14.0
elekk.xyz,2335.0,1307117.0,0.0,0.0,2.0,2.0
hello.2heng.xin,2286.0,188464.0,1.0,1.0,1.0,3.0
mastodon.cipherbliss.com,2279.0,62160.0,-1.0,-1.0,-1.0,-1.0
eletusk.club,2277.0,2181347.0,0.0,1.0,1.0,5.0
toot.cat,2192.0,326481.0,2.0,2.0,3.0,21.0
anarchism.space,2125.0,240202.0,0.0,0.0,0.0,0.0
zirk.us,2118.0,32152.0,30.0,52.0,121.0,358.0
lgbt.io,2102.0,268969.0,0.0,0.0,0.0,-1.0
libretooth.gr,2060.0,141353.0,-14.0,6.0,28.0,142.0
mstdn.maud.io,2036.0,5807752.0,1.0,1.0,1.0,2.0
mstdn.kemono-friends.info,2032.0,8680981.0,0.0,0.0,0.0,3.0
freespeechextremist.com,2012.0,1692661.0,0.0,0.0,2.0,-1.0
mastodon.me.uk,1998.0,58305.0,0.0,2.0,2.0,100.0
layer8.space,1993.0,113446.0,2.0,5.0,10.0,29.0
freiburg.social,1977.0,43705.0,8.0,17.0,22.0,83.0
anticapitalist.party,1958.0,321720.0,0.0,0.0,0.0,-1.0
mastodon.com.br,1949.0,135495.0,0.0,0.0,0.0,4.0
mast.dragon-fly.club,1935.0,84896.0,11.0,32.0,54.0,125.0
phpc.social,1914.0,35721.0,21.0,33.0,62.0,166.0
fsmi.social,1907.0,12407.0,0.0,0.0,1.0,1.0
sunbeam.city,1892.0,508547.0,1.0,1.0,1.0,2.0
oslo.town,1850.0,11465.0,3.0,5.0,8.0,15.0
mastodon.gougere.fr,1844.0,202411.0,0.0,0.0,1.0,0.0
mstdn.osaka,1805.0,1779730.0,0.0,0.0,0.0,0.0
kfem.cat,1805.0,6940.0,1.0,2.0,4.0,122.0
tooting.ch,1801.0,72634.0,0.0,0.0,1.0,17.0
mastodon.juggler.jp,1791.0,722508.0,0.0,1.0,1.0,1.0
digitalcourage.social,1775.0,117746.0,6.0,14.0,19.0,81.0
mastodon.la,1775.0,356353.0,0.0,9.0,20.0,87.0
qdon.space,1764.0,198118.0,1.0,3.0,7.0,23.0
mastodon.cc,1756.0,43832.0,1.0,3.0,5.0,18.0
seaofog.com,1713.0,196813.0,1.0,5.0,7.0,9.0
bildung.social,1686.0,66776.0,15.0,31.0,40.0,182.0
photodn.net,1674.0,123144.0,1.0,1.0,1.0,1.0
explosion.party,1665.0,20117.0,3.0,6.0,11.0,17.0
kurry.social,1660.0,22076.0,1.0,1.0,1.0,23.0
mastodon.org.uk,1647.0,154302.0,0.0,0.0,0.0,8.0
snabelen.no,1645.0,42498.0,-4.0,0.0,8.0,35.0
toot.aquilenet.fr,1635.0,139899.0,0.0,2.0,3.0,10.0
otoya.space,1622.0,66783.0,0.0,0.0,0.0,1.0
dizl.de,1593.0,16527.0,32.0,66.0,74.0,138.0
tea.codes,1590.0,15877.0,1.0,7.0,17.0,30.0
aleph.land,1581.0,217167.0,0.0,0.0,0.0,3.0
social.coop,1575.0,317980.0,1.0,5.0,11.0,29.0
mastodon.radio,1573.0,65944.0,18.0,32.0,40.0,89.0
bsd.network,1558.0,303355.0,0.0,0.0,0.0,-2.0
mastodon.pirateparty.be,1489.0,410181.0,5.0,-2.0,4.0,17.0
social.coletivos.org,1461.0,25304.0,-1.0,-1.0,-1.0,-1.0
equestria.social,1414.0,227138.0,13.0,17.0,57.0,159.0
Equestria.Social,1414.0,227138.0,13.0,17.0,56.0,159.0
mental.social,1412.0,1150670.0,0.0,0.0,0.0,2.0
mastodon.arch-linux.cz,1385.0,5965.0,15.0,29.0,51.0,152.0
cawfee.club,1326.0,174827.0,-1.0,0.0,1.0,5.0
social.chinwag.org,1316.0,236105.0,0.0,0.0,1.0,1.0
monado.ren,1314.0,314728.0,0.0,0.0,0.0,0.0
scicomm.xyz,1277.0,33252.0,1.0,1.0,1.0,0.0
democracy.town,1271.0,398948.0,0.0,-1.0,0.0,-1.0
vulpine.club,1262.0,954113.0,1.0,2.0,2.0,4.0
plural.cafe,1251.0,206517.0,2.0,5.0,7.0,18.0
romancelandia.club,1249.0,21074.0,14.0,21.0,34.0,81.0
berlin.social,1245.0,15120.0,13.0,30.0,56.0,188.0
tilde.zone,1243.0,124676.0,28.0,34.0,55.0,97.0
stereodon.social,1242.0,18834.0,0.0,0.0,0.0,0.0
eigadon.net,1231.0,25101.0,0.0,0.0,0.0,2.0
social.vivaldi.net,1218.0,2513.0,350.0,,,
fedi.absturztau.be,1214.0,794597.0,0.0,-1.0,-1.0,1.0
graz.social,1205.0,30909.0,9.0,16.0,23.0,62.0
go5.dev,1178.0,287767.0,0.0,0.0,0.0,-1.0
shelter.moe,1176.0,188678.0,0.0,0.0,0.0,9.0
toot.turbo.chat,1156.0,28698.0,0.0,0.0,0.0,1.0
kemonodon.club,1139.0,651827.0,0.0,0.0,0.0,0.0
peoplemaking.games,1133.0,10147.0,35.0,69.0,130.0,330.0
is.nota.live,1088.0,293115.0,0.0,1.0,0.0,2.0
medibubble.org,1066.0,25190.0,-1.0,3.0,3.0,40.0
patriot.online,1042.0,24410.0,2.0,3.0,9.0,11.0
catdon.life,1034.0,85687.0,0.0,0.0,0.0,2.0
girlcock.club,1033.0,327510.0,2.0,2.0,8.0,15.0
dobbs.town,1011.0,146606.0,0.0,0.0,1.0,3.0
mastodon-belgium.be,997.0,26424.0,22.0,56.0,62.0,132.0
mstdn.mx,994.0,88331.0,1.0,1.0,6.0,15.0
ani.work,988.0,45189.0,0.0,-1.0,0.0,37.0
mastodol.jp,988.0,156237.0,0.0,0.0,0.0,0.0
toot.site,978.0,165897.0,0.0,0.0,0.0,-5.0
lile.cl,973.0,14195.0,5.0,8.0,40.0,177.0
mastodon.uy,972.0,72676.0,5.0,10.0,24.0,84.0
trpg.cloud,947.0,123584.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,36062.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,925.0,248758.0,0.0,0.0,0.0,5.0
social.slat.org,907.0,13657.0,0.0,2.0,7.0,10.0
maly.io,896.0,136070.0,19.0,-10.0,22.0,48.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
sciences.social,888.0,6983.0,13.0,29.0,55.0,167.0
ludosphere.fr,879.0,25774.0,9.0,22.0,36.0,128.0
im-in.space,878.0,69397.0,1.0,2.0,1.0,7.0
zh-cn.toots.social,846.0,37248.0,0.0,0.0,1.0,0.0
toots.social,846.0,37248.0,0.0,0.0,1.0,0.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,0.0
icosahedron.website,824.0,380533.0,0.0,0.0,0.0,3.0
mastodon.tetaneutral.net,814.0,152459.0,1.0,1.0,1.0,1.0
bbq.snoot.com,814.0,8435.0,6.0,10.0,19.0,67.0
mast.moe,808.0,332863.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56576.0,0.0,0.0,0.0,0.0
digforfire.org,794.0,205893.0,0.0,0.0,0.0,-1.0
fandom.ink,790.0,186311.0,7.0,9.0,17.0,44.0
pokemon.mastportal.info,789.0,2140553.0,0.0,1.0,3.0,7.0
chitter.xyz,789.0,862673.0,3.0,5.0,7.0,12.0
stereophonic.space,789.0,353586.0,2.0,3.0,7.0,28.0
toot.thoughtworks.com,768.0,14086.0,1.0,3.0,5.0,13.0
floss.social,745.0,230242.0,6.0,11.0,12.0,28.0
piano.masto.host,744.0,3332.0,1.0,2.0,4.0,8.0
bonn.social,742.0,123230.0,2.0,6.0,7.0,22.0
flower.afn.social,734.0,9111491.0,0.0,1.0,1.0,3.0
mastodonczech.cz,712.0,1159.0,13.0,28.0,45.0,
artisan.chat,708.0,9209.0,11.0,15.0,68.0,167.0
eupolicy.social,708.0,7542.0,5.0,9.0,13.0,83.0
jawns.club,702.0,28031.0,8.0,15.0,21.0,146.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
mastodon.mit.edu,685.0,173766.0,0.0,2.0,8.0,13.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
kazv.moe,681.0,87656.0,1.0,0.0,3.0,12.0
mstdn.beer,680.0,5050237.0,0.0,1.0,3.0,7.0
ramen.iu0.win,675.0,94917.0,0.0,0.0,1.0,1.0
openbiblio.social,668.0,38995.0,5.0,8.0,12.0,36.0
9kb.me,648.0,165620.0,0.0,0.0,0.0,0.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
gruene.social,630.0,48469.0,4.0,13.0,14.0,39.0
oldbytes.space,630.0,108356.0,0.0,0.0,0.0,0.0
pleroma.pt,604.0,22236.0,2.0,4.0,3.0,5.0
kopiti.am,595.0,11370.0,1.0,4.0,7.0,18.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
mastodon.cisti.org,578.0,155895.0,0.0,0.0,1.0,2.0
halifaxsocial.ca,566.0,6210.0,8.0,11.0,22.0,
toot.kif.rocks,564.0,70284.0,4.0,9.0,11.0,18.0
xoxo.zone,561.0,64615.0,1.0,1.0,4.0,7.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,559.0,12354.0,5.0,5.0,5.0,5.0
biplus.date,548.0,74352.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28771.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28771.0,0.0,0.0,0.0,0.0
literatur.social,540.0,89297.0,2.0,6.0,7.0,24.0
oransns.com,538.0,904322.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,532.0,11444.0,0.0,1.0,2.0,15.0
col.social,530.0,15145.0,0.0,0.0,1.0,20.0
disabled.social,524.0,4749.0,6.0,11.0,35.0,
yakyudon.net,518.0,85236.0,0.0,0.0,0.0,1.0
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,0.0
social.sciences.re,510.0,7379.0,4.0,8.0,16.0,32.0
jorts.horse,507.0,585624.0,3.0,4.0,10.0,25.0
toot.portes-imaginaire.org,507.0,8477.0,0.0,3.0,3.0,13.0
mastodon.design,500.0,12888.0,0.0,0.0,0.0,0.0
dtp-mstdn.jp,479.0,34929.0,0.0,0.0,0.0,0.0
toot.si,479.0,15642.0,3.0,4.0,5.0,13.0
glammr.us,470.0,52756.0,3.0,4.0,11.0,39.0
imastodon.org,463.0,32856.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,479643.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,452.0,1124.0,17.0,38.0,57.0,262.0
rcsocial.net,449.0,20511.0,2.0,3.0,5.0,12.0
pleroma.soykaf.com,448.0,277625.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,523988.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,446.0,31770.0,0.0,0.0,1.0,1.0
en.osm.town,443.0,18305.0,1.0,2.0,3.0,23.0
slashine.onl,438.0,215208.0,0.0,0.0,0.0,0.0
glaceon.social,435.0,456386.0,0.0,1.0,1.0,5.0
social.datalabour.com,435.0,38112.0,0.0,0.0,2.0,3.0
darmstadt.social,435.0,12220.0,3.0,5.0,9.0,36.0
functional.cafe,434.0,137877.0,0.0,1.0,1.0,12.0
mastodon.acc.sunet.se,433.0,15009.0,0.0,0.0,1.0,3.0
pol.social,426.0,1845.0,25.0,55.0,88.0,326.0
social.mikutter.hachune.net,424.0,1356005.0,0.0,0.0,0.0,0.0
h5q.net,423.0,12529.0,2.0,3.0,7.0,14.0
weeaboo.space,414.0,118633.0,0.0,0.0,0.0,-1.0
hub.mtf.party,408.0,3429.0,0.0,0.0,0.0,0.0
glitch.social,408.0,462045.0,0.0,0.0,0.0,0.0
rivals.space,407.0,78786.0,0.0,3.0,10.0,13.0
social.diva.exchange,406.0,1039.0,0.0,0.0,0.0,4.0
urbanists.social,404.0,4145.0,6.0,10.0,34.0,98.0
osna.social,404.0,14906.0,2.0,3.0,8.0,12.0
thicc.horse,403.0,12391.0,0.0,0.0,1.0,13.0
hokutodon.co,402.0,440197.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19738.0,0.0,0.0,0.0,0.0
mastodon.bayern,395.0,54877.0,1.0,1.0,2.0,4.0
fulda.social,389.0,34351.0,19.0,42.0,47.0,87.0
bangdream.space,382.0,97998.0,0.0,0.0,1.0,3.0
cztwitter.cz,379.0,4786.0,3.0,4.0,6.0,36.0
libertalia.world,375.0,107861.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323273.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1016372.0,0.0,0.0,0.0,4.0
digipres.club,366.0,22930.0,0.0,3.0,4.0,11.0
macaw.social,363.0,2313.0,19.0,31.0,87.0,250.0
mstdn.glorificatio.org,359.0,22749.0,0.0,0.0,0.0,0.0
obo.sh,348.0,9756.0,0.0,3.0,5.0,24.0
vmst.io,348.0,3386.0,25.0,41.0,126.0,300.0
utopia.cool,347.0,236049.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,343.0,58759.0,0.0,0.0,0.0,2.0
plush.city,343.0,436953.0,-1.0,-1.0,-1.0,5.0
matitodon.com,341.0,259652.0,0.0,2.0,3.0,4.0
precure.ml,337.0,242759.0,0.0,0.0,1.0,2.0
թութ.հայ,335.0,77965.0,0.0,0.0,0.0,1.0
xn--69aa8bzb.xn--y9a3aq,335.0,77965.0,0.0,0.0,0.0,1.0
7144.party,331.0,21028.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47059.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,47032.0,0.0,0.0,0.0,0.0
mspsocial.net,326.0,255822.0,0.0,0.0,2.0,8.0
mstdn.hyogo.jp,325.0,31796.0,0.0,0.0,0.0,0.0
wetdry.world,324.0,23984.0,2.0,6.0,15.0,30.0
imaginair.es,321.0,61375.0,-1.0,-1.0,-1.0,-1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
social.treehouse.systems,317.0,19227.0,1.0,4.0,12.0,
hackers.town,315.0,388563.0,0.0,0.0,2.0,5.0
bolha.us,315.0,3464.0,14.0,28.0,48.0,95.0
m6n.onsen.tech,311.0,43130.0,0.0,0.0,0.0,0.0
kancolle.social,310.0,478389.0,0.0,0.0,0.0,1.0
dair-community.social,301.0,2876.0,2.0,4.0,8.0,19.0
ielts.boats,301.0,67745.0,0.0,0.0,0.0,0.0
occm.cc,299.0,137748.0,0.0,0.0,1.0,6.0
witter.cz,299.0,1022.0,1.0,1.0,4.0,31.0
seommunity.com,295.0,826.0,1.0,6.0,13.0,27.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,289.0,137856.0,0.0,0.0,-1.0,-1.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,282.0,79976.0,0.0,0.0,1.0,2.0
retro.pizza,280.0,6881.0,4.0,7.0,18.0,47.0
social.saarland,278.0,29419.0,2.0,3.0,3.0,6.0
wug.fun,276.0,98573.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,157440.0,0.0,0.0,0.0,0.0
dragon.style,272.0,312016.0,0.0,0.0,0.0,1.0
kiritan.work,272.0,1636276.0,0.0,0.0,0.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,0.0
assemblag.es,270.0,4804.0,2.0,6.0,7.0,21.0
mastodon.im.sb,269.0,30591.0,0.0,0.0,0.0,0.0
efdn.club,269.0,776321.0,0.0,0.0,1.0,5.0
handon.club,265.0,3265638.0,0.0,0.0,0.0,1.0
fanfare.horse,264.0,8817.0,0.0,0.0,0.0,0.0
heislandmine.work,262.0,1262025.0,0.0,0.0,0.0,0.0
a.sc,259.0,1394.0,1.0,5.0,6.0,8.0
mstdn.love,257.0,438547.0,0.0,0.0,0.0,2.0
worldkey.io,256.0,3473.0,3.0,19.0,23.0,28.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,254.0,3523.0,6.0,16.0,18.0,43.0
animal-crossing.mastportal.info,251.0,120132.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83562.0,0.0,0.0,0.0,0.0
sleeping.town,246.0,918148.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,246.0,8026.0,5.0,6.0,8.0,28.0
mstdn.es,245.0,51140.0,5.0,5.0,10.0,18.0
kosmos.social,244.0,22752.0,0.0,0.0,0.0,0.0
pagan.plus,243.0,13818.0,2.0,2.0,2.0,1.0
pcgamer.social,243.0,33120.0,0.0,0.0,0.0,2.0
mastodon.au,243.0,669.0,49.0,164.0,182.0,203.0
seo.chat,241.0,347.0,18.0,41.0,75.0,171.0
diaspodon.fr,240.0,138101.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,193235.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162414.0,0.0,0.0,0.0,0.0
discuss.systems,235.0,1038.0,3.0,8.0,22.0,72.0
unnerv.jp,234.0,1113745.0,0.0,0.0,0.0,0.0
augsburg.social,233.0,2066.0,4.0,10.0,13.0,32.0
mst3k.interlinked.me,232.0,344384.0,0.0,0.0,0.0,1.0
masto.donte.com.br,228.0,425117.0,0.0,0.0,1.0,1.0
mastodon.partecipa.digital,228.0,16804.0,0.0,1.0,1.0,3.0
wp-social.net,224.0,10565.0,0.0,0.0,0.0,2.0
famichiki.jp,224.0,5095.0,1.0,1.0,9.0,39.0
mstdn.y-zu.org,223.0,410264.0,0.0,1.0,1.0,1.0
odakyu.app,223.0,324134.0,0.0,0.0,0.0,0.0
tiny.tilde.website,222.0,121282.0,0.0,0.0,1.0,1.0
mastodon.jalgi.eus,220.0,32530.0,2.0,3.0,3.0,5.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
nixnet.social,219.0,23835.0,0.0,0.0,0.0,1.0
chilemasto.casa,218.0,11672.0,0.0,0.0,0.0,-3.0
kcmo.social,217.0,129639.0,0.0,1.0,1.0,3.0
m.g3l.org,215.0,181045.0,0.0,0.0,0.0,1.0
pony.social,213.0,11022.0,0.0,1.0,5.0,7.0
thefire.work,213.0,8047.0,0.0,0.0,1.0,2.0
