name,users,statuses,6,12,24,72
social.cologne,5789.0,77353.0,54.0,129.0,207.0,1070.0
vis.social,5760.0,75036.0,4.0,11.0,37.0,173.0
g0v.social,5565.0,560770.0,5.0,11.0,20.0,111.0
kirakiratter.com,5551.0,2522615.0,0.0,0.0,0.0,-1.0
muenchen.social,5529.0,107376.0,49.0,94.0,161.0,963.0
imastodon.net,5528.0,14296549.0,-1.0,1.0,2.0,15.0
h4.io,5371.0,9386.0,22.0,65.0,135.0,2381.0
social.anoxinon.de,5095.0,81793.0,30.0,71.0,149.0,1024.0
hessen.social,5065.0,31850.0,29.0,83.0,125.0,725.0
lou.lt,4977.0,86341.0,0.0,0.0,-1.0,10.0
mastouille.fr,4896.0,4892.0,185.0,526.0,963.0,4892.0
scholar.social,4845.0,321131.0,0.0,0.0,-1.0,-1.0
mstdn.guru,4660.0,1517415.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4625.0,146010.0,-1.0,-1.0,-1.0,-11.0
piaille.fr,4527.0,36131.0,60.0,155.0,227.0,1359.0
gensokyo.town,4502.0,488446.0,0.0,-1.0,2.0,197.0
socel.net,4429.0,26759.0,-3.0,106.0,390.0,1910.0
social.dev-wiki.de,4406.0,12782.0,44.0,109.0,178.0,778.0
ura-mstdn.com,4397.0,35912.0,1.0,1.0,1.0,12.0
econtwitter.net,4003.0,15529.0,45.0,85.0,167.0,996.0
linuxrocks.online,3997.0,183010.0,1.0,1.0,6.0,46.0
mastodont.cat,3982.0,674095.0,11.0,28.0,31.0,423.0
masto.ai,3952.0,28531.0,40.0,57.0,338.0,2779.0
www.sociale.network,3801.0,140798.0,43.0,102.0,204.0,1302.0
social.targaryen.house,3801.0,107258.0,0.0,0.0,0.0,0.0
sociale.network,3801.0,140798.0,43.0,102.0,204.0,1302.0
1234.as,3771.0,521414.0,-1.0,0.0,4.0,12.0
hachyderm.io,3723.0,37671.0,74.0,114.0,241.0,1001.0
vocalodon.net,3633.0,4229573.0,44.0,83.0,129.0,390.0
todon.eu,3618.0,225637.0,31.0,31.0,31.0,57.0
ruby.social,3607.0,34001.0,16.0,32.0,69.0,457.0
planet.moe,3554.0,275665.0,271.0,838.0,1872.0,2649.0
freeatlantis.com,3543.0,1636024.0,0.0,0.0,1.0,5.0
mastodon.eus,3505.0,156441.0,9.0,-14.0,-6.0,318.0
bear.community,3402.0,51492.0,7.0,9.0,13.0,33.0
metalhead.club,3394.0,146849.0,46.0,87.0,163.0,835.0
social.politicaconciencia.org,3345.0,214625.0,29.0,57.0,103.0,749.0
lor.sh,3324.0,227371.0,2.0,5.0,17.0,433.0
pewtix.com,3163.0,3598.0,0.0,0.0,107.0,1775.0
tabletop.social,3099.0,104418.0,0.0,1.0,0.0,168.0
rollenspiel.social,3082.0,68388.0,5.0,12.0,18.0,244.0
dresden.network,3047.0,65505.0,7.0,19.0,24.0,1110.0
witches.live,3044.0,504870.0,5.0,6.0,15.0,54.0
writing.exchange,3036.0,135192.0,34.0,40.0,69.0,281.0
bgme.me,3003.0,2909049.0,1.0,4.0,5.0,15.0
photog.social,2969.0,95611.0,18.0,34.0,53.0,143.0
toot.cafe,2913.0,262927.0,1.0,0.0,1.0,-1.0
yiff.life,2891.0,744306.0,2.0,3.0,4.0,37.0
cybre.space,2867.0,3347658.0,0.0,0.0,-1.0,-1.0
freeradical.zone,2758.0,399482.0,0.0,0.0,0.0,1.0
hearthtodon.com,2675.0,428576.0,0.0,0.0,0.0,0.0
hispagatos.space,2621.0,67287.0,-6.0,3.0,12.0,23.0
mstdn.fr,2516.0,304396.0,0.0,0.0,0.0,-2.0
wandering.shop,2470.0,633686.0,22.0,36.0,63.0,128.0
acg.mn,2440.0,144574.0,0.0,0.0,0.0,0.0
xarxa.cloud,2437.0,50542.0,0.0,0.0,0.0,102.0
ika.queloud.net,2348.0,1370203.0,2.0,3.0,3.0,13.0
activism.openworlds.info,2341.0,55692.0,47.0,104.0,226.0,422.0
elekk.xyz,2327.0,1301693.0,1.0,1.0,2.0,3.0
best-friends.chat,2323.0,11127183.0,5.0,8.0,12.0,48.0
mastodon.cipherbliss.com,2281.0,61709.0,1.0,2.0,2.0,2.0
hello.2heng.xin,2279.0,187184.0,-1.0,-1.0,0.0,9.0
eletusk.club,2269.0,2179951.0,0.0,1.0,1.0,4.0
toot.cat,2150.0,321297.0,0.0,3.0,10.0,41.0
anarchism.space,2125.0,238682.0,0.0,0.0,0.0,0.0
lgbt.io,2103.0,269156.0,1.0,1.0,1.0,4.0
mstdn.maud.io,2031.0,5799258.0,1.0,0.0,1.0,3.0
mstdn.kemono-friends.info,2029.0,8671681.0,1.0,6.0,6.0,10.0
freespeechextremist.com,2008.0,1683200.0,0.0,0.0,2.0,12.0
anticapitalist.party,1958.0,320975.0,0.0,0.0,0.0,-4.0
tkz.one,1956.0,3113.0,623.0,1002.0,1562.0,1892.0
mastodon.com.br,1941.0,132412.0,5.0,5.0,40.0,135.0
layer8.space,1923.0,109750.0,5.0,6.0,19.0,103.0
fsmi.social,1901.0,12402.0,0.0,0.0,1.0,5.0
mastodon.me.uk,1900.0,50347.0,1.0,2.0,2.0,0.0
sunbeam.city,1890.0,507829.0,0.0,0.0,2.0,0.0
mstdn.party,1875.0,2249.0,584.0,922.0,1827.0,
mastodon.gougere.fr,1838.0,204439.0,1.0,0.0,2.0,8.0
freiburg.social,1827.0,39413.0,1.0,9.0,21.0,301.0
oslo.town,1810.0,9258.0,10.0,16.0,21.0,655.0
mstdn.osaka,1805.0,1776926.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1789.0,721596.0,0.0,0.0,0.0,-2.0
tooting.ch,1752.0,64805.0,17.0,49.0,87.0,698.0
mast.dragon-fly.club,1717.0,82914.0,11.0,28.0,57.0,172.0
mastodon.cc,1716.0,43413.0,3.0,4.0,9.0,28.0
qdon.space,1707.0,179092.0,18.0,53.0,140.0,826.0
seaofog.com,1702.0,193223.0,1.0,2.0,3.0,6.0
photodn.net,1670.0,122975.0,0.0,1.0,2.0,6.0
explosion.party,1636.0,20052.0,1.0,4.0,5.0,24.0
toot.aquilenet.fr,1620.0,139537.0,0.0,2.0,4.0,-24.0
otoya.space,1618.0,66469.0,0.0,2.0,2.0,5.0
mastodon.org.uk,1606.0,149158.0,3.0,6.0,11.0,62.0
aleph.land,1575.0,216587.0,1.0,2.0,5.0,14.0
mastodon.la,1564.0,365657.0,18.0,34.0,173.0,358.0
bsd.network,1561.0,305950.0,0.0,0.0,0.0,0.0
snabelen.no,1547.0,38298.0,28.0,34.0,47.0,185.0
digitalcourage.social,1541.0,108274.0,4.0,9.0,26.0,128.0
social.coop,1529.0,309681.0,1.0,6.0,10.0,56.0
tea.codes,1519.0,15097.0,6.0,15.0,25.0,709.0
phpc.social,1493.0,30799.0,29.0,51.0,49.0,69.0
social.coletivos.org,1463.0,24663.0,0.0,0.0,-1.0,215.0
mastodon.pirateparty.be,1451.0,411944.0,2.0,4.0,3.0,7.0
mental.social,1408.0,1148494.0,0.0,0.0,3.0,1.0
mstdn.ca,1404.0,8247.0,76.0,88.0,199.0,671.0
mastodon.radio,1381.0,60450.0,12.0,22.0,62.0,182.0
dizl.de,1379.0,12800.0,10.0,19.0,42.0,220.0
kfem.cat,1338.0,4561.0,53.0,119.0,205.0,1051.0
zirk.us,1321.0,14950.0,37.0,51.0,124.0,573.0
social.chinwag.org,1315.0,234271.0,0.0,0.0,0.0,2.0
cawfee.club,1314.0,172726.0,0.0,1.0,5.0,14.0
monado.ren,1313.0,309748.0,0.0,1.0,1.0,2.0
bildung.social,1302.0,57292.0,16.0,35.0,48.0,138.0
scicomm.xyz,1277.0,29497.0,0.0,0.0,0.0,-1.0
democracy.town,1275.0,394175.0,0.0,-1.0,-1.0,-297.0
vulpine.club,1254.0,957833.0,1.0,2.0,10.0,46.0
stereodon.social,1242.0,18521.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25141.0,1.0,1.0,1.0,1.0
plural.cafe,1216.0,205093.0,2.0,2.0,2.0,19.0
libretooth.gr,1209.0,135921.0,30.0,56.0,106.0,350.0
fedi.absturztau.be,1209.0,834208.0,0.0,0.0,0.0,6.0
go5.dev,1180.0,285932.0,0.0,0.0,0.0,0.0
shelter.moe,1158.0,186195.0,2.0,4.0,9.0,22.0
toot.turbo.chat,1155.0,28661.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,650812.0,0.0,1.0,3.0,6.0
equestria.social,1134.0,221735.0,26.0,41.0,103.0,259.0
Equestria.Social,1134.0,221735.0,26.0,41.0,103.0,259.0
graz.social,1101.0,28327.0,14.0,19.0,30.0,117.0
mastodon.arch-linux.cz,1087.0,4769.0,1.0,6.0,10.0,508.0
is.nota.live,1077.0,290628.0,0.0,1.0,2.0,376.0
tilde.zone,1055.0,121682.0,11.0,23.0,59.0,268.0
kurry.social,1033.0,11939.0,133.0,349.0,645.0,
patriot.online,1030.0,24216.0,1.0,1.0,2.0,3.0
catdon.life,1029.0,85485.0,0.0,0.0,0.0,2.0
romancelandia.club,1022.0,13870.0,6.0,14.0,44.0,211.0
dobbs.town,1008.0,145329.0,0.0,0.0,1.0,4.0
girlcock.club,997.0,326081.0,3.0,3.0,5.0,24.0
toot.site,988.0,160273.0,2.0,3.0,1.0,200.0
mastodol.jp,986.0,155994.0,1.0,1.0,1.0,2.0
medibubble.org,963.0,19683.0,1.0,7.0,15.0,64.0
mstdn.mx,957.0,84436.0,2.0,4.0,17.0,82.0
trpg.cloud,945.0,122708.0,1.0,1.0,1.0,1.0
kith.kitchen,939.0,34256.0,0.0,0.0,0.0,-4.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
berlin.social,926.0,8709.0,17.0,27.0,41.0,209.0
uwu.social,908.0,250337.0,0.0,0.0,4.0,24.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,884.0,13465.0,0.0,0.0,3.0,27.0
im-in.space,861.0,67564.0,2.0,2.0,2.0,22.0
toots.social,844.0,37037.0,1.0,1.0,3.0,5.0
zh-cn.toots.social,844.0,37036.0,1.0,1.0,3.0,5.0
ephemeral.glitch.social,839.0,29.0,0.0,1.0,1.0,2.0
icosahedron.website,819.0,378215.0,0.0,0.0,0.0,1.0
mastodon.tetaneutral.net,813.0,150505.0,1.0,1.0,2.0,3.0
mast.moe,808.0,331967.0,0.0,0.0,0.0,0.0
maly.io,801.0,135150.0,5.0,1.0,1.0,45.0
summoners-riftodon.jp,796.0,56560.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,204950.0,0.0,0.0,0.0,0.0
mastodon.uy,782.0,68761.0,47.0,44.0,195.0,383.0
pokemon.mastportal.info,774.0,2135689.0,2.0,4.0,6.0,11.0
chitter.xyz,760.0,858081.0,1.0,1.0,3.0,15.0
toot.thoughtworks.com,752.0,13892.0,1.0,2.0,5.0,25.0
ani.work,743.0,42725.0,336.0,480.0,673.0,701.0
stereophonic.space,740.0,352412.0,4.0,6.0,16.0,35.0
flower.afn.social,731.0,9099352.0,0.0,0.0,0.0,-1.0
piano.masto.host,725.0,3325.0,0.0,0.0,0.0,8.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bonn.social,690.0,120242.0,4.0,10.0,14.0,38.0
ludosphere.fr,688.0,22021.0,6.0,9.0,30.0,178.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
fandom.ink,682.0,177978.0,6.0,11.0,13.0,57.0
floss.social,679.0,225894.0,2.0,5.0,10.0,54.0
ramen.iu0.win,671.0,92526.0,0.0,0.0,0.0,2.0
mstdn.beer,667.0,5040568.0,0.0,1.0,1.0,14.0
kazv.moe,660.0,87342.0,5.0,7.0,7.0,19.0
mastodon.mit.edu,653.0,173302.0,2.0,3.0,18.0,58.0
mastodon-belgium.be,649.0,12408.0,57.0,132.0,152.0,492.0
9kb.me,646.0,164538.0,0.0,0.0,0.0,4.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,103283.0,0.0,0.0,-1.0,96.0
bbq.snoot.com,614.0,3414.0,3.0,7.0,,
openbiblio.social,598.0,35560.0,3.0,10.0,15.0,77.0
mastodon.cosmicanimal.jp,594.0,15726.0,0.0,0.0,0.0,0.0
pleroma.pt,589.0,22152.0,0.0,2.0,5.0,8.0
lile.cl,584.0,4806.0,85.0,96.0,167.0,418.0
sciences.social,584.0,3809.0,19.0,38.0,62.0,245.0
eupolicy.social,579.0,4786.0,21.0,48.0,57.0,176.0
mastodon.cisti.org,576.0,154118.0,1.0,1.0,1.0,3.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11721.0,0.0,0.0,0.0,1.0
biplus.date,548.0,73539.0,0.0,1.0,1.0,0.0
m.moe.cat,547.0,28636.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28636.0,0.0,0.0,0.0,1.0
xoxo.zone,544.0,62741.0,2.0,2.0,20.0,28.0
oransns.com,538.0,902365.0,0.0,0.0,0.0,0.0
kopiti.am,536.0,9841.0,0.0,1.0,5.0,106.0
toot.kif.rocks,530.0,69559.0,1.0,7.0,11.0,36.0
jawns.club,529.0,22905.0,0.0,-1.0,1.0,18.0
yakyudon.net,517.0,85228.0,0.0,0.0,-1.0,0.0
www.mstddntfdn.online,516.0,12013.0,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,508.0,10903.0,0.0,1.0,1.0,6.0
mastodon.design,501.0,11818.0,0.0,0.0,-1.0,62.0
literatur.social,482.0,83248.0,3.0,7.0,11.0,50.0
dtp-mstdn.jp,480.0,34906.0,0.0,0.0,1.0,1.0
toot.portes-imaginaire.org,475.0,6546.0,3.0,8.0,10.0,36.0
imastodon.org,463.0,32826.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,477842.0,0.0,0.0,1.0,2.0
col.social,454.0,9280.0,4.0,4.0,12.0,51.0
pleroma.soykaf.com,448.0,277524.0,0.0,0.0,0.0,0.0
gingadon.com,448.0,523472.0,0.0,0.0,1.0,2.0
jorts.horse,444.0,579012.0,3.0,3.0,12.0,39.0
mastodon.sandwich.net,441.0,31148.0,1.0,1.0,1.0,6.0
rcsocial.net,437.0,20404.0,0.0,0.0,3.0,9.0
slashine.onl,436.0,212472.0,0.0,0.0,0.0,0.0
social.sciences.re,429.0,4847.0,8.0,16.0,18.0,74.0
mastodon.acc.sunet.se,429.0,14675.0,3.0,3.0,3.0,7.0
toot.si,428.0,14070.0,11.0,22.0,42.0,138.0
social.datalabour.com,428.0,37740.0,0.0,1.0,2.0,5.0
glaceon.social,427.0,453833.0,1.0,2.0,3.0,8.0
social.mikutter.hachune.net,424.0,1351628.0,0.0,0.0,0.0,1.0
en.osm.town,416.0,17685.0,0.0,0.0,2.0,19.0
weeaboo.space,415.0,118469.0,0.0,0.0,0.0,1.0
functional.cafe,412.0,136097.0,2.0,3.0,4.0,22.0
glitch.social,407.0,461697.0,0.0,0.0,0.0,0.0
artisan.chat,404.0,2880.0,16.0,26.0,70.0,278.0
hub.mtf.party,403.0,3420.0,0.0,0.0,0.0,0.0
hokutodon.co,402.0,440067.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19734.0,0.0,0.0,0.0,0.0
h5q.net,399.0,12288.0,0.0,1.0,4.0,19.0
social.diva.exchange,398.0,876.0,0.0,-4.0,0.0,83.0
osna.social,382.0,14574.0,0.0,1.0,2.0,16.0
mastodon.bayern,380.0,53961.0,0.0,0.0,4.0,15.0
glammr.us,379.0,50885.0,4.0,7.0,16.0,70.0
bangdream.space,376.0,97875.0,0.0,1.0,3.0,7.0
rivals.space,375.0,80975.0,1.0,1.0,2.0,15.0
libertalia.world,375.0,107823.0,0.0,0.0,0.0,0.0
ohai.social,374.0,337.0,86.0,153.0,349.0,
thicc.horse,373.0,10731.0,2.0,2.0,5.0,28.0
letsalllovela.in,372.0,322916.0,0.0,0.0,0.0,0.0
darmstadt.social,367.0,11112.0,2.0,3.0,9.0,30.0
mstdn.nere9.help,362.0,1014128.0,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359.0,22735.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,234080.0,0.0,0.0,0.0,0.0
digipres.club,346.0,25208.0,2.0,2.0,7.0,23.0
mastodon.nzoss.nz,341.0,57570.0,0.0,1.0,2.0,6.0
matitodon.com,337.0,258886.0,2.0,4.0,5.0,6.0
precure.ml,335.0,242249.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77923.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77923.0,0.0,0.0,0.0,0.0
plush.city,332.0,430991.0,0.0,0.0,2.0,7.0
7144.party,331.0,21014.0,0.0,0.0,0.0,1.0
social.weho.st,330.0,46862.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47002.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31777.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,59910.0,0.0,0.0,2.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,314.0,253660.0,1.0,1.0,3.0,18.0
m6n.onsen.tech,311.0,43076.0,0.0,0.0,0.0,0.0
hackers.town,308.0,389946.0,1.0,1.0,3.0,7.0
kancolle.social,308.0,477856.0,0.0,0.0,0.0,0.0
ielts.boats,300.0,65108.0,1.0,2.0,2.0,5.0
obo.sh,298.0,8632.0,1.0,4.0,13.0,68.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,143978.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138324.0,3.0,5.0,9.0,29.0
janogdon.net,284.0,5207.0,0.0,0.0,0.0,0.0
peoplemaking.games,280.0,4665.0,55.0,96.0,114.0,159.0
wug.fun,276.0,98310.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,273.0,156322.0,0.0,1.0,1.0,2.0
kiritan.work,273.0,1658927.0,0.0,1.0,2.0,3.0
social.saarland,271.0,31522.0,0.0,1.0,4.0,20.0
www.blimps.xyz,271.0,79341.0,0.0,0.0,0.0,8.0
rettiwtkcuf.social,270.0,10897.0,0.0,0.0,0.0,2.0
mastodon.im.sb,269.0,30108.0,0.0,0.0,1.0,1.0
wetdry.world,268.0,21652.0,6.0,7.0,,
dragon.style,267.0,310586.0,0.0,0.0,0.0,0.0
efdn.club,264.0,774133.0,0.0,0.0,1.0,1.0
handon.club,264.0,3256488.0,0.0,0.0,0.0,1.0
fanfare.horse,262.0,8654.0,0.0,0.0,1.0,4.0
heislandmine.work,261.0,1260083.0,0.0,0.0,1.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,254.0,436009.0,1.0,3.0,3.0,11.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
animal-crossing.mastportal.info,251.0,120097.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82796.0,0.0,0.0,0.0,1.0
cztwitter.cz,247.0,2117.0,3.0,13.0,31.0,149.0
seommunity.com,246.0,533.0,3.0,5.0,7.0,113.0
sleeping.town,245.0,917074.0,0.0,0.0,0.0,-4.0
fulda.social,244.0,33457.0,2.0,3.0,8.0,46.0
kosmos.social,243.0,21748.0,-1.0,-1.0,-1.0,0.0
dair-community.social,241.0,1631.0,4.0,8.0,20.0,66.0
a.sc,241.0,1357.0,0.0,0.0,1.0,11.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,136783.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,161899.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,192063.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111473.0,0.0,0.0,0.0,0.0
pagan.plus,231.0,11021.0,1.0,1.0,3.0,74.0
mst3k.interlinked.me,231.0,344125.0,0.0,0.0,0.0,0.0
masto.donte.com.br,224.0,421769.0,0.0,0.0,-1.0,2.0
mastodon.partecipa.digital,224.0,16756.0,0.0,0.0,1.0,-8.0
odakyu.app,223.0,323538.0,0.0,0.0,2.0,3.0
wp-social.net,221.0,10483.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,221.0,408726.0,0.0,0.0,0.0,0.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120464.0,0.0,0.0,0.0,1.0
assemblag.es,219.0,3382.0,2.0,5.0,9.0,60.0
dju.social,218.0,1074.0,105.0,158.0,160.0,168.0
nixnet.social,215.0,23652.0,0.0,0.0,1.0,4.0
m.g3l.org,214.0,180761.0,0.0,1.0,1.0,1.0
mastodon.jalgi.eus,213.0,32412.0,1.0,2.0,2.0,3.0
thefire.work,210.0,7954.0,0.0,1.0,1.0,5.0
mstdn.poyo.me,210.0,1139755.0,0.0,0.0,0.0,0.0
kcmo.social,209.0,129310.0,0.0,1.0,2.0,11.0
antisocial.science,204.0,19153.0,0.0,0.0,0.0,1.0
mstdn.es,204.0,49886.0,1.0,3.0,8.0,39.0
aana.site,204.0,38464.0,0.0,0.0,0.0,-1.0
nemushee.net,203.0,145737.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
chilemasto.casa,201.0,10954.0,27.0,46.0,74.0,118.0
pone.social,199.0,1659.0,0.0,0.0,0.0,4.0
tzcafe.com,199.0,21825.0,0.0,0.0,0.0,0.0
witter.cz,198.0,419.0,7.0,13.0,28.0,
urbanists.social,197.0,2082.0,4.0,3.0,11.0,97.0
pony.social,196.0,12007.0,3.0,3.0,12.0,20.0
theres.life,196.0,30788.0,0.0,0.0,0.0,4.0
social.seattle.wa.us,196.0,6921.0,2.0,3.0,12.0,67.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
kanoa.de,193.0,7442.0,1.0,0.0,1.0,7.0
fairy.id,192.0,51800.0,1.0,1.0,1.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,150.0,0.0,0.0,0.0,1.0
hyan.ink,186.0,13470.0,0.0,0.0,0.0,1.0
minohdon.jp,183.0,175790.0,0.0,0.0,0.0,1.0
persadon.com,183.0,63067.0,0.0,0.0,0.0,0.0
retro.pizza,182.0,2756.0,3.0,3.0,16.0,75.0
ukadon.shillest.net,180.0,127372.0,-1.0,-1.0,-1.0,-1.0
mastodon.roflcopter.fr,179.0,1587.0,0.0,-1.0,-1.0,0.0
mastodon.bachgau.social,178.0,3367.0,4.0,5.0,9.0,63.0
