name,users,statuses,6,12,24,72
octodon.social,12103.0,2152818.0,2.0,2.0,7.0,26.0
toot.wales,11544.0,123118.0,85.0,142.0,396.0,1283.0
noc.social,11225.0,84127.0,20.0,31.0,116.0,503.0
mastodontech.de,11154.0,97197.0,108.0,154.0,306.0,1072.0
det.social,11008.0,90701.0,62.0,79.0,117.0,373.0
framapiaf.org,10828.0,2073994.0,0.0,0.0,-1.0,0.0
twingyeo.kr,10321.0,1187298.0,141.0,211.0,212.0,571.0
mastodon.com.tr,10270.0,85455.0,94.0,146.0,302.0,1270.0
chaos.social,10091.0,3112429.0,16.0,22.0,40.0,122.0
nrw.social,9849.0,111547.0,43.0,54.0,95.0,303.0
climatejustice.social,9566.0,107386.0,0.0,-3.0,-7.0,1222.0
social.linux.pizza,9549.0,226184.0,29.0,54.0,135.0,468.0
mstdn.tokyocameraclub.com,9474.0,108768.0,3.0,6.0,9.0,19.0
norden.social,9113.0,502699.0,73.0,103.0,200.0,682.0
masto.pt,8868.0,134741.0,31.0,44.0,178.0,771.0
www.masto.pt,8868.0,134741.0,31.0,44.0,178.0,771.0
ro-mastodon.puyo.jp,8536.0,2085107.0,0.0,0.0,6.0,10.0
indieweb.social,8225.0,53391.0,27.0,41.0,134.0,462.0
glasgow.social,8134.0,89084.0,39.0,54.0,123.0,425.0
meow.social,8120.0,657072.0,10.0,20.0,59.0,297.0
me.ns.ci,7747.0,778956.0,1.0,1.0,3.0,7.0
sueden.social,7478.0,49081.0,115.0,169.0,328.0,1091.0
tkz.one,7344.0,20131.0,407.0,643.0,1798.0,5714.0
mastouille.fr,6898.0,8997.0,138.0,200.0,452.0,2085.0
101010.pl,6774.0,106760.0,8.0,12.0,27.0,603.0
tech.lgbt,6695.0,415987.0,0.0,2.0,10.0,434.0
social.librem.one,6650.0,121340.0,1.0,1.0,2.0,4.0
ruhr.social,6477.0,134508.0,58.0,105.0,208.0,674.0
social.cologne,6446.0,68900.0,77.0,122.0,214.0,685.0
muenchen.social,6213.0,113687.0,67.0,104.0,216.0,718.0
queer.party,6181.0,725986.0,0.0,1.0,1.0,15.0
ieji.de,6103.0,82859.0,0.0,2.0,11.0,26.0
hostux.social,6037.0,302181.0,23.0,32.0,77.0,243.0
vis.social,5866.0,75882.0,9.0,11.0,26.0,109.0
hessen.social,5631.0,36892.0,69.0,100.0,188.0,579.0
hachyderm.io,5610.0,52932.0,399.0,705.0,1144.0,1941.0
g0v.social,5606.0,565562.0,3.0,4.0,9.0,44.0
h4.io,5595.0,11762.0,27.0,47.0,75.0,239.0
imastodon.net,5541.0,14308465.0,2.0,4.0,6.0,12.0
kirakiratter.com,5537.0,2523671.0,0.0,0.0,0.0,-14.0
social.anoxinon.de,5521.0,87183.0,49.0,71.0,133.0,447.0
socel.net,5382.0,36523.0,62.0,110.0,226.0,964.0
masto.ai,5314.0,50099.0,382.0,667.0,869.0,1386.0
piaille.fr,5093.0,51737.0,67.0,88.0,177.0,589.0
lou.lt,4981.0,86688.0,1.0,1.0,3.0,4.0
social.dev-wiki.de,4960.0,14924.0,41.0,64.0,146.0,581.0
planet.moe,4866.0,309429.0,33.0,86.0,212.0,1409.0
scholar.social,4838.0,318784.0,-2.0,-2.0,-3.0,-7.0
econtwitter.net,4795.0,21396.0,28.0,79.0,180.0,816.0
mstdn.guru,4660.0,1518559.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4554.0,150607.0,-1.0,-10.0,-10.0,-72.0
gensokyo.town,4504.0,488748.0,-2.0,-2.0,-2.0,2.0
ura-mstdn.com,4411.0,35942.0,0.0,1.0,3.0,15.0
mastodont.cat,4151.0,679503.0,3.0,5.0,12.0,177.0
pewtix.com,4019.0,4269.0,141.0,141.0,141.0,856.0
linuxrocks.online,4018.0,180635.0,3.0,3.0,8.0,23.0
sociale.network,4002.0,143065.0,7.0,7.0,11.0,225.0
www.sociale.network,4002.0,143065.0,7.0,7.0,11.0,225.0
vocalodon.net,3845.0,4235744.0,29.0,39.0,62.0,232.0
metalhead.club,3844.0,153354.0,34.0,58.0,142.0,475.0
social.targaryen.house,3801.0,107475.0,0.0,0.0,0.0,0.0
1234.as,3776.0,513401.0,0.0,0.0,1.0,5.0
ruby.social,3703.0,36926.0,5.0,7.0,17.0,105.0
todon.eu,3699.0,232402.0,19.0,19.0,37.0,104.0
twit.social,3665.0,25337.0,,,,
social.politicaconciencia.org,3588.0,216354.0,20.0,30.0,85.0,257.0
freeatlantis.com,3546.0,1643227.0,0.0,2.0,2.0,3.0
mastodon.eus,3540.0,157656.0,3.0,6.0,8.0,39.0
bear.community,3441.0,51776.0,5.0,5.0,9.0,43.0
lor.sh,3359.0,233818.0,2.0,5.0,12.0,37.0
witches.live,3278.0,506476.0,25.0,58.0,118.0,238.0
writing.exchange,3273.0,150237.0,7.0,13.0,47.0,258.0
rollenspiel.social,3176.0,73120.0,14.0,17.0,35.0,96.0
tabletop.social,3115.0,106583.0,0.0,0.0,2.0,16.0
dresden.network,3109.0,67821.0,14.0,16.0,28.0,70.0
photog.social,3102.0,99456.0,8.0,11.0,32.0,137.0
bgme.me,3009.0,2925891.0,0.0,1.0,4.0,6.0
yiff.life,2914.0,747516.0,1.0,4.0,8.0,24.0
toot.cafe,2914.0,264476.0,1.0,1.0,1.0,1.0
activism.openworlds.info,2884.0,56625.0,28.0,58.0,172.0,560.0
cybre.space,2862.0,3346711.0,-1.0,-1.0,-3.0,-5.0
dju.social,2770.0,3188.0,230.0,386.0,952.0,2610.0
freeradical.zone,2758.0,402382.0,-1.0,-1.0,-1.0,0.0
hearthtodon.com,2675.0,428623.0,0.0,0.0,0.0,0.0
hispagatos.space,2674.0,67571.0,7.0,12.0,25.0,55.0
xarxa.cloud,2613.0,45150.0,52.0,76.0,164.0,176.0
wandering.shop,2565.0,645560.0,0.0,0.0,50.0,108.0
mstdn.fr,2515.0,305720.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,144994.0,0.0,1.0,1.0,3.0
ika.queloud.net,2349.0,1372029.0,0.0,0.0,0.0,2.0
best-friends.chat,2338.0,11126830.0,3.0,4.0,8.0,17.0
elekk.xyz,2333.0,1303602.0,0.0,0.0,0.0,7.0
hello.2heng.xin,2285.0,187841.0,0.0,1.0,2.0,6.0
mastodon.cipherbliss.com,2280.0,61936.0,0.0,0.0,0.0,-1.0
eletusk.club,2273.0,2180768.0,0.0,1.0,1.0,4.0
mstdn.ca,2271.0,19385.0,14.0,38.0,212.0,898.0
toot.cat,2176.0,324418.0,2.0,4.0,6.0,26.0
anarchism.space,2125.0,239503.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268631.0,0.0,0.0,0.0,-1.0
mstdn.maud.io,2034.0,5804139.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2031.0,8676838.0,2.0,2.0,2.0,3.0
freespeechextremist.com,2014.0,1688950.0,-1.0,-1.0,-1.0,6.0
layer8.space,1966.0,111802.0,3.0,2.0,9.0,47.0
libretooth.gr,1964.0,138403.0,15.0,31.0,30.0,772.0
anticapitalist.party,1959.0,321311.0,0.0,0.0,0.0,1.0
mastodon.com.br,1947.0,134148.0,1.0,2.0,3.0,8.0
mastodon.me.uk,1916.0,54045.0,18.0,18.0,18.0,17.0
freiburg.social,1914.0,41779.0,10.0,16.0,31.0,88.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,5.0
sunbeam.city,1891.0,508589.0,0.0,1.0,1.0,1.0
mastodon.gougere.fr,1845.0,201914.0,1.0,1.0,2.0,8.0
mast.dragon-fly.club,1838.0,83937.0,11.0,18.0,34.0,126.0
zirk.us,1837.0,24074.0,28.0,41.0,134.0,541.0
oslo.town,1834.0,10495.0,1.0,-2.0,1.0,26.0
mstdn.osaka,1805.0,1778442.0,0.0,0.0,0.0,0.0
tooting.ch,1791.0,69347.0,3.0,6.0,8.0,48.0
mastodon.juggler.jp,1790.0,722159.0,0.0,0.0,0.0,1.0
phpc.social,1780.0,33367.0,10.0,18.0,48.0,306.0
qdon.space,1750.0,192404.0,5.0,6.0,7.0,52.0
mastodon.cc,1744.0,43632.0,3.0,4.0,6.0,28.0
kfem.cat,1735.0,6092.0,20.0,30.0,101.0,430.0
mastodon.la,1720.0,372019.0,7.0,8.0,54.0,167.0
digitalcourage.social,1714.0,113476.0,13.0,12.0,34.0,175.0
seaofog.com,1706.0,195355.0,2.0,2.0,1.0,4.0
photodn.net,1673.0,123074.0,0.0,0.0,0.0,3.0
mastodon.org.uk,1649.0,152003.0,6.0,8.0,15.0,45.0
kurry.social,1649.0,19483.0,2.0,3.0,38.0,671.0
explosion.party,1648.0,20108.0,0.0,0.0,1.0,12.0
toot.aquilenet.fr,1626.0,139275.0,1.0,0.0,4.0,6.0
snabelen.no,1622.0,41975.0,6.0,9.0,16.0,83.0
otoya.space,1622.0,66613.0,0.0,1.0,1.0,4.0
aleph.land,1579.0,216873.0,0.0,1.0,1.0,4.0
bildung.social,1563.0,62680.0,29.0,46.0,96.0,271.0
tea.codes,1561.0,15586.0,1.0,1.0,3.0,45.0
bsd.network,1560.0,306373.0,0.0,0.0,0.0,-1.0
social.coop,1555.0,314363.0,4.0,8.0,11.0,26.0
mastodon.radio,1499.0,63825.0,7.0,8.0,25.0,127.0
mastodon.pirateparty.be,1482.0,409780.0,4.0,7.0,17.0,33.0
dizl.de,1481.0,15565.0,10.0,20.0,39.0,109.0
social.coletivos.org,1462.0,25069.0,0.0,0.0,0.0,-1.0
mental.social,1410.0,1149809.0,0.0,0.0,0.0,2.0
cawfee.club,1322.0,173985.0,1.0,1.0,3.0,8.0
social.chinwag.org,1315.0,235282.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312553.0,0.0,0.0,0.0,1.0
Equestria.Social,1279.0,224699.0,7.0,9.0,35.0,160.0
equestria.social,1279.0,224699.0,7.0,9.0,35.0,160.0
scicomm.xyz,1276.0,31598.0,-1.0,-1.0,-1.0,-1.0
mastodon.arch-linux.cz,1272.0,5483.0,18.0,28.0,67.0,185.0
democracy.town,1270.0,396418.0,0.0,0.0,-4.0,-5.0
vulpine.club,1259.0,959688.0,0.0,0.0,1.0,5.0
stereodon.social,1242.0,18662.0,0.0,0.0,0.0,0.0
plural.cafe,1234.0,205833.0,0.0,1.0,3.0,18.0
eigadon.net,1230.0,25096.0,0.0,0.0,1.0,1.0
fedi.absturztau.be,1216.0,794214.0,1.0,1.0,4.0,7.0
romancelandia.club,1187.0,17994.0,0.0,6.0,29.0,167.0
go5.dev,1179.0,286902.0,0.0,0.0,0.0,-1.0
tilde.zone,1171.0,123529.0,14.0,14.0,18.0,117.0
shelter.moe,1170.0,187409.0,2.0,2.0,5.0,12.0
graz.social,1158.0,29752.0,8.0,13.0,20.0,63.0
toot.turbo.chat,1155.0,28674.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,651522.0,0.0,0.0,0.0,0.0
berlin.social,1101.0,12099.0,28.0,36.0,67.0,185.0
is.nota.live,1087.0,292238.0,0.0,0.0,1.0,10.0
medibubble.org,1050.0,23064.0,15.0,22.0,38.0,88.0
catdon.life,1034.0,85589.0,1.0,1.0,2.0,5.0
patriot.online,1031.0,24318.0,0.0,0.0,0.0,2.0
girlcock.club,1019.0,326765.0,1.0,0.0,4.0,25.0
dobbs.town,1009.0,146054.0,0.0,0.0,1.0,1.0
mastodol.jp,988.0,156154.0,0.0,0.0,0.0,3.0
ani.work,983.0,44803.0,12.0,11.0,50.0,450.0
mstdn.mx,982.0,86542.0,0.0,0.0,7.0,25.0
toot.site,979.0,163418.0,-2.0,-1.0,-4.0,-7.0
trpg.cloud,946.0,123155.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,35411.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,920.0,247904.0,-1.0,-1.0,4.0,12.0
mastodon.uy,914.0,71387.0,2.0,7.0,24.0,159.0
social.slat.org,898.0,13579.0,1.0,1.0,1.0,14.0
peoplemaking.games,895.0,7534.0,43.0,58.0,165.0,642.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,885.0,20447.0,15.0,15.0,35.0,257.0
im-in.space,876.0,68554.0,2.0,2.0,6.0,16.0
maly.io,871.0,135717.0,-21.0,13.0,4.0,63.0
lile.cl,852.0,8664.0,28.0,34.0,72.0,307.0
zh-cn.toots.social,846.0,37163.0,0.0,0.0,0.0,2.0
toots.social,846.0,37163.0,0.0,0.0,0.0,2.0
ephemeral.glitch.social,840.0,31.0,0.0,0.0,0.0,1.0
icosahedron.website,822.0,379552.0,0.0,0.0,1.0,3.0
mastodon.tetaneutral.net,813.0,151593.0,0.0,0.0,0.0,1.0
mast.moe,808.0,332582.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,0.0,1.0
digforfire.org,795.0,205427.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,783.0,2138339.0,0.0,1.0,1.0,10.0
ludosphere.fr,782.0,23859.0,21.0,26.0,43.0,97.0
chitter.xyz,780.0,860526.0,1.0,1.0,5.0,20.0
stereophonic.space,770.0,353048.0,3.0,5.0,12.0,33.0
bbq.snoot.com,764.0,6382.0,3.0,12.0,29.0,152.0
fandom.ink,757.0,182777.0,4.0,6.0,14.0,79.0
toot.thoughtworks.com,755.0,13982.0,0.0,0.0,0.0,4.0
sciences.social,753.0,5452.0,13.0,21.0,57.0,183.0
piano.masto.host,736.0,3327.0,0.0,0.0,1.0,11.0
flower.afn.social,733.0,9106939.0,2.0,2.0,2.0,2.0
bonn.social,725.0,121910.0,3.0,3.0,9.0,38.0
floss.social,725.0,228084.0,3.0,5.0,10.0,48.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,677.0,5041315.0,3.0,3.0,4.0,10.0
ramen.iu0.win,674.0,93950.0,0.0,0.0,0.0,3.0
mastodon.mit.edu,672.0,173497.0,0.0,0.0,1.0,20.0
kazv.moe,671.0,86767.0,2.0,2.0,0.0,11.0
9kb.me,648.0,165131.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
eupolicy.social,640.0,6133.0,6.0,11.0,17.0,74.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
openbiblio.social,637.0,37263.0,5.0,5.0,8.0,41.0
jawns.club,633.0,24431.0,16.0,34.0,80.0,104.0
oldbytes.space,630.0,106454.0,0.0,0.0,2.0,1.0
pleroma.pt,601.0,22200.0,2.0,2.0,3.0,12.0
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
gruene.social,593.0,46464.0,1.0,2.0,9.0,
kopiti.am,582.0,10854.0,3.0,2.0,8.0,46.0
mastodon.cisti.org,577.0,155015.0,0.0,1.0,1.0,1.0
artisan.chat,564.0,6518.0,4.0,10.0,33.0,168.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,554.0,63860.0,0.0,0.0,0.0,12.0
mograph.social,554.0,12138.0,0.0,0.0,0.0,1.0
toot.kif.rocks,549.0,69973.0,3.0,3.0,9.0,19.0
biplus.date,548.0,73952.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28683.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28683.0,0.0,0.0,0.0,0.0
oransns.com,538.0,903377.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,521.0,11182.0,4.0,4.0,6.0,13.0
literatur.social,519.0,86305.0,3.0,3.0,6.0,40.0
mastodonczech.cz,518.0,610.0,40.0,62.0,,
www.mstddntfdn.online,517.0,12029.0,0.0,0.0,0.0,1.0
col.social,517.0,12982.0,0.0,0.0,32.0,63.0
yakyudon.net,517.0,85231.0,0.0,0.0,0.0,0.0
mastodon.design,500.0,12481.0,0.0,0.0,0.0,-1.0
toot.portes-imaginaire.org,499.0,7773.0,0.0,3.0,11.0,25.0
jorts.horse,488.0,582771.0,0.0,2.0,8.0,46.0
social.sciences.re,484.0,6246.0,4.0,6.0,15.0,60.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,-1.0
toot.si,469.0,15101.0,0.0,3.0,4.0,47.0
imastodon.org,463.0,32841.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478911.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277580.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524007.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,445.0,31627.0,0.0,0.0,0.0,5.0
rcsocial.net,442.0,20510.0,4.0,4.0,5.0,5.0
slashine.onl,438.0,213753.0,0.0,0.0,0.0,2.0
glammr.us,437.0,51594.0,1.0,2.0,10.0,60.0
social.datalabour.com,433.0,37861.0,0.0,1.0,1.0,5.0
glaceon.social,432.0,455126.0,0.0,1.0,2.0,6.0
mastodon.acc.sunet.se,430.0,14867.0,0.0,0.0,0.0,3.0
functional.cafe,428.0,137141.0,2.0,3.0,6.0,18.0
social.mikutter.hachune.net,424.0,1354446.0,0.0,0.0,0.0,0.0
en.osm.town,424.0,18086.0,3.0,4.0,5.0,8.0
weeaboo.space,415.0,118570.0,0.0,0.0,0.0,0.0
h5q.net,413.0,12454.0,1.0,3.0,7.0,14.0
darmstadt.social,411.0,11727.0,5.0,9.0,14.0,45.0
glitch.social,408.0,461865.0,0.0,0.0,0.0,1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,5.0
social.diva.exchange,402.0,987.0,0.0,0.0,0.0,4.0
hokutodon.co,402.0,440160.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
rivals.space,396.0,78315.0,1.0,1.0,4.0,21.0
thicc.horse,395.0,11507.0,4.0,5.0,7.0,23.0
osna.social,394.0,14798.0,1.0,1.0,5.0,12.0
mastodon.bayern,391.0,54414.0,0.0,0.0,0.0,11.0
bangdream.space,380.0,97962.0,0.0,1.0,1.0,4.0
libertalia.world,375.0,107842.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323100.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015549.0,4.0,4.0,4.0,5.0
mstdn.glorificatio.org,359.0,22741.0,0.0,0.0,0.0,0.0
cztwitter.cz,357.0,3847.0,7.0,9.0,23.0,112.0
digipres.club,356.0,25896.0,0.0,1.0,1.0,11.0
utopia.cool,347.0,235210.0,0.0,0.0,0.0,0.0
mastodon.nzoss.nz,341.0,58277.0,0.0,0.0,0.0,0.0
plush.city,340.0,434023.0,1.0,1.0,3.0,8.0
matitodon.com,338.0,259351.0,0.0,1.0,1.0,2.0
precure.ml,336.0,242606.0,0.0,1.0,1.0,1.0
obo.sh,335.0,9288.0,2.0,9.0,14.0,37.0
թութ.հայ,334.0,77968.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77968.0,0.0,0.0,0.0,0.0
7144.party,331.0,21018.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47029.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46913.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
imaginair.es,322.0,60694.0,0.0,0.0,0.0,1.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,320.0,254844.0,1.0,1.0,2.0,7.0
urbanists.social,319.0,3227.0,6.0,9.0,23.0,125.0
fulda.social,317.0,34033.0,11.0,14.0,26.0,75.0
m6n.onsen.tech,311.0,43117.0,0.0,0.0,0.0,0.0
kancolle.social,309.0,478179.0,0.0,0.0,0.0,1.0
hackers.town,309.0,385998.0,0.0,0.0,-1.0,2.0
ielts.boats,301.0,66585.0,0.0,0.0,0.0,1.0
wetdry.world,297.0,23049.0,0.0,1.0,6.0,34.0
occm.cc,296.0,138355.0,0.0,3.0,3.0,6.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137656.0,0.0,0.0,0.0,0.0
dair-community.social,287.0,2257.0,1.0,3.0,6.0,50.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
witter.cz,283.0,767.0,9.0,13.0,25.0,91.0
www.blimps.xyz,280.0,79739.0,0.0,0.0,0.0,9.0
wug.fun,276.0,98451.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156903.0,0.0,0.0,0.0,1.0
social.saarland,273.0,32728.0,1.0,1.0,1.0,2.0
kiritan.work,272.0,1634000.0,0.0,0.0,-1.0,-1.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
dragon.style,271.0,311399.0,0.0,0.0,0.0,4.0
mastodon.im.sb,269.0,30362.0,0.0,0.0,0.0,0.0
seommunity.com,268.0,688.0,0.0,0.0,0.0,21.0
mastodon.vlaanderen,267.0,896.0,47.0,60.0,107.0,201.0
efdn.club,266.0,775067.0,0.0,0.0,2.0,2.0
handon.club,265.0,3261482.0,0.0,1.0,1.0,1.0
fanfare.horse,264.0,8775.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261393.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437571.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
assemblag.es,255.0,4186.0,2.0,2.0,12.0,38.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,252.0,1382.0,0.0,2.0,1.0,11.0
animal-crossing.mastportal.info,251.0,120109.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83249.0,0.0,0.0,0.0,1.0
sleeping.town,246.0,917621.0,0.0,0.0,0.0,1.0
retro.pizza,246.0,4701.0,3.0,6.0,16.0,66.0
kosmos.social,244.0,22314.0,0.0,0.0,0.0,0.0
pagan.plus,241.0,12593.0,-1.0,-1.0,-1.0,11.0
pcgamer.social,241.0,33118.0,0.0,0.0,0.0,1.0
diaspodon.fr,240.0,137535.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192641.0,0.0,0.0,0.0,1.0
mastodos.com,237.0,162281.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1112719.0,0.0,0.0,0.0,0.0
bolha.us,232.0,2551.0,2.0,4.0,17.0,108.0
mst3k.interlinked.me,231.0,344341.0,0.0,0.0,0.0,0.0
worldkey.io,230.0,2987.0,1.0,2.0,4.0,
mstdn.es,229.0,50704.0,1.0,1.0,5.0,26.0
mastodon.partecipa.digital,227.0,16777.0,0.0,1.0,2.0,3.0
masto.donte.com.br,227.0,423599.0,0.0,0.0,0.0,3.0
wp-social.net,224.0,10533.0,1.0,2.0,2.0,3.0
odakyu.app,223.0,323728.0,0.0,0.0,0.0,0.0
social.seattle.wa.us,223.0,7593.0,1.0,1.0,8.0,28.0
mstdn.y-zu.org,222.0,409657.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120882.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,220.0,11419.0,0.0,0.0,-1.0,24.0
nixnet.social,219.0,23753.0,0.0,1.0,2.0,4.0
mastodon.bachgau.social,219.0,3456.0,5.0,5.0,17.0,43.0
mastodon.jalgi.eus,216.0,32472.0,0.0,0.0,1.0,3.0
m.g3l.org,215.0,180886.0,0.0,1.0,1.0,1.0
kcmo.social,214.0,129470.0,0.0,0.0,2.0,5.0
zurich.social,213.0,231.0,0.0,0.0,,
thefire.work,212.0,8003.0,1.0,1.0,1.0,2.0
mstdn.poyo.me,210.0,1141310.0,0.0,0.0,0.0,0.0
augsburg.social,210.0,2056.0,6.0,7.0,14.0,36.0
pony.social,207.0,12505.0,1.0,1.0,3.0,12.0
antisocial.science,205.0,19356.0,0.0,-1.0,0.0,1.0
aana.site,204.0,38529.0,0.0,0.0,0.0,0.0
nemushee.net,204.0,146334.0,1.0,1.0,1.0,1.0
pone.social,203.0,1722.0,0.0,0.0,1.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31127.0,0.0,0.0,0.0,5.0
tzcafe.com,199.0,21906.0,0.0,0.0,0.0,0.0
famichiki.jp,198.0,3879.0,6.0,9.0,13.0,79.0
kanoa.de,195.0,7778.0,1.0,1.0,2.0,2.0
fairy.id,193.0,52024.0,0.0,0.0,0.0,2.0
