name,users,statuses,6,12,24,72
www.masto.pt,8889.0,135227.0,33.0,59.0,161.0,726.0
masto.pt,8889.0,135227.0,33.0,59.0,161.0,726.0
ro-mastodon.puyo.jp,8536.0,2085210.0,0.0,0.0,5.0,8.0
indieweb.social,8244.0,53744.0,26.0,56.0,132.0,453.0
glasgow.social,8154.0,89273.0,36.0,70.0,128.0,428.0
meow.social,8128.0,657795.0,14.0,21.0,55.0,292.0
me.ns.ci,7747.0,779105.0,2.0,1.0,1.0,7.0
tkz.one,7628.0,22114.0,491.0,815.0,1818.0,5672.0
sueden.social,7524.0,49550.0,97.0,206.0,318.0,1089.0
mastouille.fr,6959.0,9296.0,118.0,251.0,434.0,2063.0
101010.pl,6780.0,107369.0,6.0,18.0,16.0,534.0
tech.lgbt,6696.0,417060.0,1.0,2.0,8.0,375.0
social.librem.one,6650.0,121360.0,0.0,1.0,2.0,4.0
ruhr.social,6507.0,134965.0,57.0,128.0,198.0,686.0
social.cologne,6484.0,69375.0,72.0,156.0,220.0,695.0
muenchen.social,6247.0,114193.0,63.0,134.0,203.0,718.0
queer.party,6185.0,726225.0,4.0,5.0,5.0,17.0
ieji.de,6104.0,82988.0,1.0,2.0,9.0,27.0
hostux.social,6046.0,302269.0,17.0,36.0,66.0,245.0
vis.social,5872.0,76097.0,11.0,17.0,27.0,112.0
hachyderm.io,5804.0,53729.0,406.0,746.0,1281.0,2081.0
hessen.social,5659.0,37260.0,53.0,124.0,185.0,594.0
g0v.social,5610.0,565800.0,7.0,7.0,12.0,45.0
h4.io,5608.0,11829.0,28.0,57.0,85.0,237.0
social.anoxinon.de,5549.0,87632.0,51.0,92.0,138.0,454.0
imastodon.net,5541.0,14308823.0,0.0,3.0,6.0,13.0
kirakiratter.com,5537.0,2523722.0,0.0,0.0,0.0,-14.0
masto.ai,5518.0,51465.0,382.0,745.0,1062.0,1566.0
socel.net,5368.0,37000.0,21.0,70.0,206.0,939.0
piaille.fr,5117.0,52427.0,53.0,109.0,163.0,590.0
social.dev-wiki.de,4985.0,15071.0,46.0,80.0,138.0,579.0
lou.lt,4983.0,86711.0,2.0,3.0,4.0,6.0
planet.moe,4887.0,311347.0,44.0,80.0,187.0,1333.0
scholar.social,4837.0,319066.0,-1.0,-3.0,-4.0,-8.0
econtwitter.net,4837.0,21580.0,57.0,88.0,190.0,834.0
mstdn.guru,4660.0,1518588.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4554.0,150870.0,-1.0,-1.0,-10.0,-71.0
gensokyo.town,4503.0,488763.0,-1.0,-3.0,-3.0,1.0
ura-mstdn.com,4411.0,35943.0,0.0,1.0,2.0,14.0
mastodont.cat,4150.0,679890.0,0.0,5.0,9.0,168.0
linuxrocks.online,4021.0,180665.0,4.0,6.0,12.0,24.0
pewtix.com,4019.0,4269.0,0.0,141.0,141.0,856.0
www.sociale.network,3997.0,143186.0,0.0,3.0,3.0,196.0
sociale.network,3997.0,143186.0,0.0,3.0,3.0,196.0
metalhead.club,3864.0,153856.0,31.0,71.0,138.0,470.0
vocalodon.net,3854.0,4235959.0,25.0,45.0,66.0,221.0
social.targaryen.house,3801.0,107486.0,0.0,0.0,0.0,0.0
1234.as,3776.0,513515.0,1.0,0.0,1.0,5.0
ruby.social,3708.0,37075.0,7.0,10.0,20.0,101.0
todon.eu,3699.0,232880.0,0.0,19.0,37.0,81.0
twit.social,3680.0,25549.0,,,,
social.politicaconciencia.org,3601.0,216488.0,24.0,38.0,78.0,256.0
freeatlantis.com,3547.0,1643612.0,1.0,2.0,3.0,4.0
mastodon.eus,3542.0,157781.0,4.0,8.0,10.0,37.0
bear.community,3442.0,51797.0,4.0,6.0,9.0,40.0
lor.sh,3360.0,234161.0,2.0,4.0,12.0,36.0
witches.live,3306.0,506631.0,45.0,59.0,140.0,262.0
writing.exchange,3278.0,151061.0,10.0,15.0,37.0,242.0
rollenspiel.social,3180.0,73411.0,8.0,20.0,32.0,98.0
dresden.network,3121.0,68041.0,18.0,30.0,36.0,74.0
tabletop.social,3115.0,106710.0,0.0,0.0,2.0,16.0
photog.social,3104.0,99864.0,8.0,11.0,26.0,135.0
bgme.me,3009.0,2926879.0,0.0,1.0,2.0,6.0
yiff.life,2915.0,747720.0,1.0,4.0,8.0,24.0
toot.cafe,2914.0,264560.0,1.0,1.0,1.0,1.0
dju.social,2876.0,3329.0,220.0,463.0,865.0,2658.0
cybre.space,2862.0,3346721.0,0.0,-1.0,-3.0,-5.0
freeradical.zone,2758.0,402675.0,0.0,-2.0,-1.0,0.0
activism.openworlds.info,2694.0,56668.0,-177.0,-148.0,-55.0,353.0
hearthtodon.com,2675.0,428625.0,0.0,0.0,0.0,0.0
hispagatos.space,2656.0,67628.0,-16.0,-7.0,14.0,35.0
xarxa.cloud,2630.0,45136.0,36.0,88.0,159.0,193.0
wandering.shop,2565.0,646372.0,0.0,0.0,48.0,95.0
mstdn.fr,2515.0,305785.0,0.0,0.0,0.0,-1.0
acg.mn,2443.0,145020.0,0.0,0.0,1.0,3.0
ika.queloud.net,2349.0,1372081.0,0.0,0.0,0.0,1.0
best-friends.chat,2338.0,11127200.0,2.0,3.0,6.0,15.0
elekk.xyz,2333.0,1303792.0,0.0,0.0,0.0,6.0
mstdn.ca,2318.0,20028.0,56.0,69.0,195.0,914.0
hello.2heng.xin,2285.0,187902.0,0.0,1.0,2.0,6.0
mastodon.cipherbliss.com,2280.0,61945.0,0.0,0.0,0.0,-1.0
eletusk.club,2274.0,2180779.0,1.0,2.0,2.0,5.0
toot.cat,2179.0,324579.0,4.0,6.0,9.0,29.0
anarchism.space,2125.0,239529.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,268635.0,0.0,0.0,-1.0,-1.0
mstdn.maud.io,2034.0,5804335.0,0.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2031.0,8677381.0,0.0,2.0,2.0,2.0
freespeechextremist.com,2014.0,1689289.0,-1.0,-1.0,0.0,6.0
libretooth.gr,1977.0,138646.0,22.0,39.0,-28.0,768.0
layer8.space,1970.0,111977.0,5.0,7.0,9.0,47.0
anticapitalist.party,1959.0,321336.0,0.0,0.0,0.0,1.0
mastodon.com.br,1947.0,134265.0,0.0,1.0,2.0,6.0
mastodon.me.uk,1937.0,54447.0,39.0,39.0,39.0,37.0
freiburg.social,1922.0,41874.0,11.0,23.0,30.0,95.0
fsmi.social,1906.0,12404.0,0.0,0.0,0.0,5.0
sunbeam.city,1891.0,508634.0,0.0,1.0,1.0,1.0
zirk.us,1855.0,24783.0,37.0,52.0,123.0,534.0
mastodon.gougere.fr,1845.0,201967.0,1.0,1.0,1.0,7.0
mast.dragon-fly.club,1844.0,83980.0,13.0,21.0,37.0,127.0
oslo.town,1834.0,10563.0,0.0,-2.0,-1.0,24.0
mstdn.osaka,1805.0,1778445.0,0.0,0.0,0.0,0.0
tooting.ch,1794.0,69612.0,3.0,7.0,10.0,42.0
phpc.social,1794.0,33496.0,19.0,29.0,48.0,301.0
mastodon.juggler.jp,1790.0,722174.0,0.0,0.0,0.0,1.0
qdon.space,1751.0,193094.0,3.0,6.0,10.0,44.0
kfem.cat,1750.0,6176.0,23.0,44.0,87.0,412.0
mastodon.cc,1745.0,43650.0,2.0,3.0,7.0,29.0
mastodon.la,1728.0,372483.0,13.0,16.0,47.0,164.0
digitalcourage.social,1726.0,113806.0,20.0,24.0,37.0,185.0
seaofog.com,1706.0,195470.0,2.0,2.0,2.0,4.0
photodn.net,1673.0,123074.0,0.0,0.0,0.0,3.0
mastodon.org.uk,1649.0,152193.0,4.0,7.0,14.0,43.0
kurry.social,1649.0,19609.0,3.0,3.0,20.0,616.0
explosion.party,1648.0,20108.0,0.0,0.0,0.0,12.0
toot.aquilenet.fr,1627.0,139319.0,2.0,1.0,2.0,7.0
otoya.space,1622.0,66617.0,0.0,0.0,1.0,4.0
snabelen.no,1622.0,42162.0,2.0,9.0,14.0,75.0
aleph.land,1579.0,216890.0,0.0,1.0,1.0,4.0
bildung.social,1575.0,63015.0,25.0,54.0,88.0,273.0
tea.codes,1562.0,15595.0,1.0,2.0,2.0,43.0
bsd.network,1560.0,306449.0,0.0,0.0,0.0,-1.0
social.coop,1556.0,314637.0,4.0,7.0,10.0,27.0
mastodon.radio,1503.0,64055.0,5.0,11.0,26.0,122.0
dizl.de,1487.0,15645.0,9.0,22.0,37.0,108.0
mastodon.pirateparty.be,1484.0,409784.0,4.0,9.0,16.0,33.0
social.coletivos.org,1462.0,25110.0,0.0,0.0,0.0,-1.0
mental.social,1411.0,1149849.0,1.0,1.0,1.0,3.0
cawfee.club,1321.0,174046.0,-1.0,-1.0,1.0,7.0
social.chinwag.org,1315.0,235316.0,0.0,0.0,0.0,0.0
monado.ren,1314.0,312682.0,0.0,0.0,0.0,1.0
equestria.social,1283.0,224808.0,8.0,12.0,35.0,149.0
Equestria.Social,1283.0,224808.0,8.0,12.0,35.0,149.0
mastodon.arch-linux.cz,1281.0,5529.0,15.0,33.0,63.0,194.0
scicomm.xyz,1276.0,31702.0,-1.0,-1.0,-1.0,-1.0
democracy.town,1270.0,396740.0,0.0,0.0,-4.0,-5.0
vulpine.club,1259.0,959825.0,0.0,0.0,1.0,5.0
stereodon.social,1242.0,18676.0,0.0,0.0,0.0,0.0
plural.cafe,1235.0,205866.0,1.0,1.0,3.0,19.0
eigadon.net,1230.0,25098.0,0.0,0.0,1.0,1.0
fedi.absturztau.be,1216.0,794254.0,1.0,1.0,4.0,7.0
romancelandia.club,1188.0,18162.0,1.0,1.0,27.0,166.0
tilde.zone,1179.0,123634.0,11.0,27.0,41.0,124.0
go5.dev,1179.0,286923.0,0.0,0.0,0.0,-1.0
shelter.moe,1170.0,187505.0,1.0,2.0,4.0,12.0
graz.social,1160.0,29812.0,5.0,14.0,22.0,59.0
toot.turbo.chat,1156.0,28674.0,1.0,1.0,1.0,1.0
kemonodon.club,1139.0,651535.0,0.0,0.0,0.0,0.0
berlin.social,1110.0,12336.0,24.0,43.0,60.0,184.0
is.nota.live,1087.0,292313.0,0.0,0.0,1.0,10.0
medibubble.org,1052.0,23182.0,17.0,22.0,33.0,89.0
catdon.life,1034.0,85592.0,0.0,1.0,2.0,5.0
patriot.online,1031.0,24319.0,0.0,0.0,0.0,1.0
girlcock.club,1020.0,326843.0,2.0,1.0,4.0,23.0
dobbs.town,1009.0,146087.0,0.0,0.0,1.0,1.0
mastodol.jp,988.0,156155.0,0.0,0.0,0.0,2.0
ani.work,984.0,44829.0,3.0,16.0,40.0,241.0
mstdn.mx,982.0,86646.0,0.0,0.0,5.0,25.0
toot.site,979.0,163663.0,-1.0,-2.0,-4.0,-9.0
trpg.cloud,946.0,123181.0,0.0,0.0,0.0,1.0
kith.kitchen,939.0,35469.0,0.0,0.0,0.0,0.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
uwu.social,919.0,247911.0,-1.0,-2.0,2.0,11.0
mastodon.uy,916.0,71583.0,-1.0,4.0,38.0,134.0
peoplemaking.games,909.0,7676.0,40.0,67.0,146.0,629.0
social.slat.org,898.0,13579.0,0.0,1.0,1.0,14.0
maly.io,898.0,135738.0,43.0,26.0,46.0,97.0
mastodon-belgium.be,894.0,20954.0,17.0,24.0,34.0,245.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
im-in.space,876.0,68602.0,0.0,2.0,6.0,15.0
lile.cl,860.0,8923.0,23.0,38.0,70.0,276.0
zh-cn.toots.social,846.0,37176.0,0.0,0.0,0.0,2.0
toots.social,846.0,37176.0,0.0,0.0,0.0,2.0
ephemeral.glitch.social,840.0,29.0,0.0,0.0,0.0,1.0
icosahedron.website,822.0,379626.0,0.0,0.0,1.0,3.0
mastodon.tetaneutral.net,813.0,151641.0,0.0,0.0,0.0,0.0
mast.moe,808.0,332589.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,797.0,56568.0,0.0,0.0,0.0,1.0
digforfire.org,795.0,205449.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,784.0,2138391.0,1.0,2.0,2.0,10.0
ludosphere.fr,784.0,23969.0,12.0,28.0,37.0,96.0
chitter.xyz,780.0,860688.0,1.0,1.0,5.0,20.0
stereophonic.space,770.0,353068.0,0.0,4.0,9.0,30.0
bbq.snoot.com,767.0,6573.0,3.0,11.0,29.0,153.0
sciences.social,765.0,5575.0,17.0,30.0,56.0,181.0
fandom.ink,758.0,183178.0,3.0,5.0,13.0,76.0
toot.thoughtworks.com,755.0,13984.0,0.0,0.0,0.0,3.0
piano.masto.host,736.0,3327.0,0.0,0.0,0.0,11.0
flower.afn.social,733.0,9107431.0,0.0,2.0,2.0,2.0
bonn.social,727.0,122001.0,3.0,5.0,8.0,37.0
floss.social,726.0,228222.0,3.0,6.0,10.0,47.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
mstdn.beer,677.0,5041598.0,4.0,3.0,4.0,10.0
ramen.iu0.win,674.0,94025.0,0.0,0.0,0.0,3.0
mastodon.mit.edu,672.0,173506.0,0.0,0.0,0.0,19.0
kazv.moe,671.0,86826.0,2.0,2.0,2.0,11.0
eupolicy.social,650.0,6185.0,12.0,21.0,27.0,71.0
jawns.club,648.0,24819.0,30.0,32.0,93.0,119.0
9kb.me,648.0,165136.0,0.0,0.0,0.0,2.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
openbiblio.social,640.0,37402.0,4.0,8.0,10.0,42.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,630.0,106657.0,0.0,0.0,0.0,1.0
pleroma.pt,601.0,22199.0,1.0,2.0,3.0,12.0
gruene.social,597.0,46663.0,5.0,6.0,9.0,
mastodon.cosmicanimal.jp,594.0,15737.0,0.0,0.0,0.0,0.0
kopiti.am,583.0,10878.0,2.0,4.0,6.0,47.0
mastodon.cisti.org,577.0,155079.0,0.0,1.0,1.0,1.0
artisan.chat,567.0,6717.0,5.0,11.0,30.0,163.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
xoxo.zone,554.0,63909.0,0.0,0.0,0.0,10.0
mograph.social,554.0,12158.0,0.0,0.0,0.0,1.0
toot.kif.rocks,549.0,69987.0,2.0,3.0,5.0,19.0
biplus.date,548.0,73971.0,0.0,0.0,0.0,0.0
moe.cat,547.0,28712.0,0.0,0.0,0.0,0.0
m.moe.cat,547.0,28712.0,0.0,0.0,0.0,0.0
mastodonczech.cz,539.0,691.0,39.0,81.0,,
oransns.com,538.0,903378.0,0.0,0.0,0.0,0.0
mastodon.triggerphra.se,524.0,11192.0,4.0,7.0,9.0,16.0
literatur.social,520.0,86511.0,2.0,4.0,5.0,38.0
www.mstddntfdn.online,517.0,12031.0,0.0,0.0,0.0,1.0
yakyudon.net,517.0,85231.0,0.0,0.0,0.0,0.0
col.social,517.0,13205.0,0.0,0.0,13.0,63.0
mastodon.design,500.0,12508.0,0.0,0.0,0.0,-1.0
toot.portes-imaginaire.org,499.0,7849.0,0.0,3.0,8.0,24.0
jorts.horse,488.0,582961.0,0.0,1.0,6.0,44.0
social.sciences.re,485.0,6321.0,5.0,6.0,12.0,56.0
dtp-mstdn.jp,479.0,34908.0,0.0,0.0,0.0,-1.0
toot.si,473.0,15137.0,5.0,7.0,7.0,45.0
imastodon.org,463.0,32841.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,478910.0,0.0,0.0,0.0,0.0
pleroma.soykaf.com,448.0,277587.0,0.0,0.0,0.0,0.0
gingadon.com,447.0,524008.0,0.0,0.0,0.0,-1.0
mastodon.sandwich.net,445.0,31645.0,0.0,0.0,0.0,4.0
rcsocial.net,442.0,20425.0,3.0,4.0,5.0,5.0
glammr.us,441.0,51659.0,5.0,6.0,11.0,62.0
slashine.onl,438.0,213827.0,0.0,0.0,0.0,2.0
social.datalabour.com,433.0,37855.0,0.0,0.0,1.0,5.0
glaceon.social,432.0,455191.0,0.0,0.0,2.0,5.0
mastodon.acc.sunet.se,430.0,14877.0,0.0,0.0,0.0,1.0
functional.cafe,429.0,137205.0,3.0,4.0,7.0,17.0
en.osm.town,425.0,18095.0,4.0,5.0,5.0,9.0
social.mikutter.hachune.net,424.0,1354536.0,0.0,0.0,0.0,0.0
weeaboo.space,415.0,118571.0,0.0,0.0,0.0,0.0
darmstadt.social,414.0,11775.0,4.0,10.0,16.0,47.0
h5q.net,413.0,12475.0,0.0,2.0,7.0,14.0
glitch.social,408.0,461875.0,0.0,0.0,0.0,1.0
hub.mtf.party,408.0,3427.0,0.0,0.0,0.0,5.0
social.diva.exchange,403.0,991.0,1.0,1.0,2.0,5.0
hokutodon.co,402.0,440160.0,0.0,0.0,0.0,0.0
masto.ninja,400.0,19735.0,0.0,0.0,0.0,0.0
thicc.horse,396.0,11541.0,3.0,5.0,7.0,23.0
rivals.space,396.0,78341.0,1.0,1.0,3.0,21.0
osna.social,394.0,14814.0,1.0,1.0,4.0,12.0
mastodon.bayern,391.0,54450.0,0.0,0.0,0.0,11.0
bangdream.space,380.0,97967.0,0.0,0.0,1.0,4.0
libertalia.world,375.0,107842.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,323100.0,0.0,0.0,0.0,0.0
mstdn.nere9.help,367.0,1015583.0,2.0,4.0,4.0,5.0
cztwitter.cz,360.0,3981.0,4.0,11.0,23.0,113.0
mstdn.glorificatio.org,359.0,22741.0,0.0,0.0,0.0,0.0
digipres.club,356.0,25922.0,0.0,1.0,1.0,10.0
utopia.cool,347.0,235249.0,0.0,0.0,0.0,0.0
plush.city,342.0,434283.0,3.0,3.0,4.0,10.0
mastodon.nzoss.nz,341.0,58290.0,0.0,0.0,0.0,0.0
matitodon.com,338.0,259350.0,0.0,1.0,1.0,1.0
precure.ml,336.0,242608.0,0.0,0.0,1.0,1.0
obo.sh,335.0,9341.0,2.0,6.0,11.0,37.0
xn--69aa8bzb.xn--y9a3aq,334.0,77971.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77971.0,0.0,0.0,0.0,0.0
7144.party,331.0,21018.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47030.0,0.0,0.0,0.0,0.0
social.weho.st,329.0,46931.0,0.0,0.0,0.0,-1.0
mstdn.hyogo.jp,325.0,31793.0,0.0,0.0,0.0,0.0
urbanists.social,322.0,3282.0,8.0,9.0,21.0,125.0
imaginair.es,322.0,60733.0,0.0,0.0,0.0,1.0
fulda.social,321.0,34054.0,8.0,18.0,23.0,77.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,320.0,254895.0,1.0,1.0,2.0,6.0
m6n.onsen.tech,311.0,43117.0,0.0,0.0,0.0,0.0
kancolle.social,309.0,478188.0,0.0,0.0,0.0,1.0
hackers.town,309.0,386166.0,0.0,0.0,-1.0,1.0
ielts.boats,301.0,66652.0,0.0,0.0,0.0,1.0
wetdry.world,298.0,23075.0,1.0,1.0,5.0,30.0
occm.cc,296.0,138355.0,0.0,3.0,3.0,6.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,137663.0,0.0,0.0,0.0,0.0
mastodon.vlaanderen,289.0,945.0,43.0,81.0,116.0,221.0
dair-community.social,288.0,2271.0,2.0,3.0,6.0,47.0
witter.cz,286.0,786.0,7.0,16.0,19.0,88.0
janogdon.net,284.0,5208.0,0.0,0.0,0.0,0.0
www.blimps.xyz,280.0,79761.0,0.0,0.0,0.0,9.0
wug.fun,276.0,98462.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,274.0,156938.0,0.0,0.0,0.0,1.0
social.saarland,273.0,32846.0,0.0,1.0,1.0,2.0
kiritan.work,272.0,1634023.0,0.0,0.0,-1.0,-1.0
dragon.style,271.0,311451.0,0.0,0.0,0.0,4.0
rettiwtkcuf.social,271.0,10910.0,0.0,0.0,0.0,1.0
mastodon.im.sb,269.0,30377.0,0.0,0.0,0.0,0.0
seommunity.com,268.0,693.0,0.0,0.0,0.0,22.0
efdn.club,266.0,775071.0,0.0,0.0,2.0,2.0
handon.club,265.0,3261534.0,0.0,0.0,1.0,1.0
fanfare.horse,264.0,8775.0,0.0,0.0,0.0,2.0
heislandmine.work,262.0,1261534.0,0.0,0.0,0.0,1.0
mstdn.love,256.0,437636.0,0.0,0.0,1.0,2.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
assemblag.es,255.0,4239.0,2.0,2.0,6.0,36.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
a.sc,252.0,1382.0,0.0,2.0,1.0,11.0
animal-crossing.mastportal.info,251.0,120109.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,250.0,83263.0,0.0,0.0,0.0,1.0
retro.pizza,247.0,4885.0,3.0,5.0,15.0,65.0
sleeping.town,246.0,917693.0,0.0,0.0,0.0,1.0
kosmos.social,244.0,22316.0,0.0,0.0,0.0,1.0
pcgamer.social,241.0,33118.0,0.0,0.0,0.0,1.0
pagan.plus,241.0,12705.0,-1.0,-1.0,-1.0,10.0
diaspodon.fr,240.0,137611.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,162285.0,0.0,0.0,0.0,0.0
iwatedon.net,237.0,192662.0,0.0,0.0,0.0,1.0
bolha.us,235.0,2593.0,5.0,5.0,18.0,93.0
unnerv.jp,234.0,1112746.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344342.0,0.0,0.0,0.0,0.0
mstdn.es,230.0,50802.0,1.0,2.0,4.0,26.0
worldkey.io,230.0,3015.0,1.0,1.0,3.0,
masto.donte.com.br,227.0,423732.0,0.0,0.0,0.0,3.0
mastodon.partecipa.digital,227.0,16778.0,0.0,1.0,2.0,3.0
social.seattle.wa.us,224.0,7655.0,2.0,2.0,8.0,28.0
wp-social.net,224.0,10536.0,0.0,2.0,2.0,3.0
odakyu.app,223.0,323807.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,222.0,3468.0,4.0,8.0,15.0,44.0
mstdn.y-zu.org,222.0,409699.0,0.0,0.0,0.0,1.0
tiny.tilde.website,221.0,120891.0,0.0,0.0,0.0,1.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
chilemasto.casa,219.0,11442.0,-1.0,-1.0,-2.0,18.0
nixnet.social,219.0,23761.0,0.0,1.0,1.0,4.0
mastodon.jalgi.eus,216.0,32476.0,0.0,0.0,1.0,3.0
kcmo.social,216.0,129473.0,2.0,2.0,3.0,7.0
m.g3l.org,215.0,180891.0,0.0,1.0,1.0,1.0
zurich.social,212.0,201.0,-1.0,-1.0,,
thefire.work,212.0,8007.0,1.0,1.0,1.0,2.0
augsburg.social,210.0,2070.0,3.0,7.0,11.0,36.0
mstdn.poyo.me,210.0,1141363.0,0.0,0.0,0.0,0.0
pony.social,207.0,12530.0,0.0,1.0,2.0,11.0
antisocial.science,205.0,19366.0,0.0,-1.0,-1.0,1.0
aana.site,204.0,38532.0,0.0,0.0,0.0,0.0
nemushee.net,204.0,146359.0,0.0,1.0,1.0,1.0
pone.social,203.0,1724.0,0.0,0.0,0.0,4.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
theres.life,201.0,31143.0,0.0,0.0,0.0,5.0
famichiki.jp,199.0,3911.0,3.0,9.0,14.0,79.0
tzcafe.com,199.0,21916.0,0.0,0.0,0.0,0.0
kanoa.de,197.0,7791.0,2.0,3.0,3.0,4.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
