name,users,statuses,6,12,24,72
toot.community,15221.0,67167.0,-5.0,-6.0,-10.0,953.0
o3o.ca,14746.0,4557466.0,16.0,25.0,45.0,155.0
bitcoinhackers.org,12922.0,835332.0,4.0,5.0,13.0,78.0
eldritch.cafe,12529.0,1780162.0,0.0,0.0,4.0,2319.0
thu.closed.social,12254.0,106956.0,8.0,11.0,21.0,109.0
octodon.social,12074.0,2139307.0,0.0,3.0,14.0,49.0
mastodon.gamedev.place,11658.0,138052.0,104.0,163.0,554.0,2772.0
ioc.exchange,11275.0,89888.0,274.0,489.0,682.0,1361.0
framapiaf.org,10828.0,2069455.0,1.0,1.0,1.0,-1.0
noc.social,10696.0,78778.0,31.0,76.0,276.0,1574.0
det.social,10630.0,75135.0,36.0,41.0,128.0,655.0
toot.wales,10206.0,103091.0,48.0,54.0,408.0,1070.0
kolektiva.social,10185.0,342147.0,315.0,491.0,283.0,1323.0
mastodontech.de,10055.0,89878.0,72.0,96.0,161.0,1184.0
chaos.social,9969.0,3083006.0,24.0,28.0,34.0,130.0
twingyeo.kr,9746.0,1142684.0,5.0,44.0,47.0,1380.0
nrw.social,9535.0,93864.0,29.0,29.0,76.0,860.0
mstdn.tokyocameraclub.com,9454.0,108653.0,3.0,4.0,6.0,24.0
social.linux.pizza,9083.0,215724.0,-1.0,-3.0,-8.0,-25.0
mastodon.com.tr,8926.0,59668.0,213.0,259.0,491.0,4340.0
universeodon.com,8807.0,9936.0,246.0,980.0,4569.0,8791.0
ro-mastodon.puyo.jp,8526.0,2081541.0,0.0,1.0,1.0,9.0
norden.social,8419.0,477153.0,40.0,50.0,198.0,800.0
climatejustice.social,8334.0,94260.0,-3.0,-3.0,-8.0,2705.0
masto.pt,8031.0,122703.0,114.0,188.0,771.0,3781.0
www.masto.pt,8027.0,122703.0,108.0,184.0,767.0,3781.0
meow.social,7818.0,646131.0,2.0,21.0,62.0,325.0
me.ns.ci,7740.0,775194.0,3.0,3.0,5.0,12.0
indieweb.social,7739.0,46151.0,23.0,48.0,203.0,1495.0
glasgow.social,7692.0,84478.0,54.0,80.0,259.0,3289.0
mindly.social,6954.0,13185.0,62.0,688.0,3310.0,6859.0
social.librem.one,6645.0,120631.0,0.0,0.0,0.0,10.0
home.social,6621.0,5785.0,2589.0,3264.0,5228.0,6589.0
sueden.social,6367.0,38398.0,87.0,106.0,326.0,1390.0
tech.lgbt,6223.0,392173.0,42.0,84.0,294.0,2814.0
queer.party,6166.0,720446.0,0.0,1.0,6.0,20.0
101010.pl,6123.0,92508.0,215.0,261.0,1075.0,2749.0
ieji.de,6082.0,76588.0,3.0,6.0,33.0,1943.0
hostux.social,5785.0,300156.0,27.0,27.0,27.0,145.0
ruhr.social,5769.0,125195.0,70.0,83.0,223.0,787.0
vis.social,5756.0,74739.0,7.0,13.0,43.0,197.0
social.cologne,5735.0,82073.0,75.0,84.0,231.0,1133.0
g0v.social,5560.0,560214.0,6.0,9.0,32.0,131.0
kirakiratter.com,5551.0,2522467.0,0.0,0.0,0.0,-1.0
imastodon.net,5529.0,14295579.0,2.0,4.0,5.0,17.0
muenchen.social,5480.0,106868.0,45.0,56.0,181.0,1039.0
h4.io,5349.0,9101.0,43.0,58.0,182.0,2881.0
social.anoxinon.de,5065.0,81320.0,41.0,45.0,230.0,1111.0
hessen.social,5036.0,31327.0,54.0,57.0,140.0,812.0
lou.lt,4977.0,86309.0,0.0,0.0,0.0,12.0
scholar.social,4845.0,320454.0,0.0,-1.0,1.0,-1.0
mastouille.fr,4711.0,4550.0,341.0,387.0,1255.0,4707.0
mstdn.guru,4660.0,1517306.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4626.0,145536.0,0.0,0.0,-4.0,-22.0
gensokyo.town,4502.0,488488.0,-1.0,-1.0,12.0,203.0
piaille.fr,4467.0,34340.0,95.0,96.0,260.0,1656.0
socel.net,4432.0,25571.0,109.0,219.0,338.0,2097.0
ura-mstdn.com,4396.0,35910.0,0.0,0.0,1.0,14.0
social.dev-wiki.de,4362.0,12585.0,65.0,79.0,205.0,828.0
linuxrocks.online,3996.0,182948.0,0.0,1.0,5.0,46.0
mastodont.cat,3971.0,673186.0,17.0,17.0,44.0,843.0
econtwitter.net,3958.0,14851.0,40.0,61.0,168.0,1269.0
masto.ai,3912.0,26519.0,17.0,42.0,437.0,3326.0
social.targaryen.house,3801.0,107234.0,0.0,0.0,0.0,-1.0
1234.as,3772.0,521163.0,1.0,3.0,5.0,13.0
sociale.network,3758.0,140467.0,59.0,73.0,328.0,950.0
www.sociale.network,3758.0,140467.0,59.0,73.0,328.0,947.0
hachyderm.io,3649.0,36163.0,40.0,78.0,222.0,1133.0
ruby.social,3591.0,33621.0,16.0,22.0,81.0,626.0
vocalodon.net,3589.0,4227855.0,39.0,55.0,133.0,347.0
todon.eu,3587.0,225056.0,0.0,0.0,30.0,142.0
freeatlantis.com,3543.0,1635245.0,0.0,0.0,1.0,5.0
mastodon.eus,3496.0,156270.0,-23.0,-22.0,-5.0,365.0
bear.community,3395.0,51464.0,2.0,5.0,7.0,28.0
metalhead.club,3348.0,145988.0,41.0,54.0,191.0,902.0
lor.sh,3322.0,226910.0,3.0,4.0,27.0,459.0
social.politicaconciencia.org,3316.0,214519.0,28.0,33.0,103.0,868.0
planet.moe,3283.0,271663.0,567.0,1196.0,2004.0,2396.0
pewtix.com,3163.0,3598.0,0.0,0.0,107.0,1775.0
tabletop.social,3099.0,104096.0,1.0,1.0,1.0,219.0
rollenspiel.social,3077.0,67969.0,7.0,7.0,29.0,383.0
dresden.network,3040.0,65262.0,12.0,10.0,-14.0,1180.0
witches.live,3039.0,504773.0,1.0,3.0,13.0,52.0
writing.exchange,3002.0,133632.0,6.0,9.0,52.0,279.0
bgme.me,3002.0,2906885.0,3.0,4.0,5.0,14.0
photog.social,2951.0,95202.0,16.0,22.0,42.0,134.0
toot.cafe,2912.0,262721.0,-1.0,-1.0,0.0,-2.0
yiff.life,2889.0,743953.0,1.0,1.0,3.0,37.0
cybre.space,2867.0,3347691.0,0.0,0.0,-1.0,-1.0
freeradical.zone,2758.0,399220.0,0.0,0.0,0.0,1.0
hearthtodon.com,2675.0,428572.0,0.0,0.0,0.0,0.0
hispagatos.space,2627.0,67260.0,9.0,9.0,9.0,29.0
mstdn.fr,2516.0,304307.0,0.0,0.0,0.0,-2.0
wandering.shop,2448.0,632290.0,14.0,31.0,41.0,155.0
acg.mn,2440.0,144560.0,0.0,0.0,1.0,0.0
xarxa.cloud,2437.0,50274.0,0.0,0.0,0.0,319.0
ika.queloud.net,2346.0,1370075.0,1.0,1.0,2.0,7.0
elekk.xyz,2326.0,1301327.0,0.0,0.0,-1.0,3.0
best-friends.chat,2318.0,11124300.0,3.0,5.0,12.0,45.0
activism.openworlds.info,2294.0,55568.0,57.0,74.0,247.0,29.0
mastodon.cipherbliss.com,2280.0,61679.0,1.0,1.0,1.0,1.0
hello.2heng.xin,2280.0,187180.0,0.0,1.0,2.0,10.0
eletusk.club,2269.0,2179924.0,1.0,1.0,2.0,4.0
toot.cat,2150.0,320944.0,3.0,5.0,14.0,44.0
anarchism.space,2125.0,238567.0,0.0,0.0,0.0,0.0
lgbt.io,2102.0,269116.0,0.0,0.0,0.0,3.0
mstdn.maud.io,2030.0,5798974.0,-1.0,0.0,-1.0,2.0
mstdn.kemono-friends.info,2028.0,8670763.0,5.0,5.0,4.0,9.0
freespeechextremist.com,2008.0,1682708.0,0.0,0.0,3.0,12.0
anticapitalist.party,1958.0,320956.0,0.0,0.0,0.0,-4.0
mastodon.com.br,1936.0,132224.0,0.0,0.0,34.0,130.0
layer8.space,1918.0,109503.0,1.0,5.0,21.0,110.0
fsmi.social,1901.0,12402.0,0.0,0.0,2.0,5.0
mastodon.me.uk,1899.0,49604.0,1.0,1.0,-1.0,4.0
sunbeam.city,1890.0,507708.0,0.0,1.0,2.0,0.0
mastodon.gougere.fr,1837.0,204357.0,-1.0,-1.0,1.0,5.0
freiburg.social,1826.0,39175.0,8.0,11.0,33.0,342.0
mstdn.osaka,1805.0,1776862.0,0.0,0.0,0.0,0.0
oslo.town,1800.0,9029.0,6.0,7.0,16.0,702.0
mastodon.juggler.jp,1789.0,721548.0,0.0,0.0,-1.0,-2.0
tooting.ch,1735.0,64233.0,32.0,37.0,115.0,753.0
mastodon.cc,1713.0,43396.0,1.0,1.0,7.0,27.0
mast.dragon-fly.club,1706.0,82787.0,17.0,35.0,63.0,181.0
seaofog.com,1701.0,193004.0,1.0,2.0,4.0,5.0
qdon.space,1689.0,177027.0,35.0,97.0,410.0,856.0
photodn.net,1670.0,122999.0,1.0,2.0,2.0,6.0
explosion.party,1635.0,20033.0,3.0,4.0,5.0,27.0
toot.aquilenet.fr,1620.0,139420.0,2.0,3.0,4.0,-20.0
otoya.space,1618.0,66459.0,2.0,2.0,3.0,7.0
mastodon.org.uk,1603.0,148860.0,3.0,4.0,9.0,78.0
aleph.land,1574.0,216532.0,1.0,2.0,4.0,14.0
bsd.network,1561.0,305834.0,0.0,0.0,0.0,0.0
mastodon.la,1546.0,364775.0,16.0,83.0,188.0,370.0
digitalcourage.social,1537.0,107627.0,5.0,6.0,45.0,147.0
social.coop,1528.0,309117.0,5.0,7.0,14.0,57.0
snabelen.no,1519.0,37945.0,6.0,9.0,33.0,176.0
tea.codes,1513.0,15049.0,9.0,17.0,24.0,824.0
phpc.social,1464.0,30554.0,22.0,29.0,23.0,142.0
social.coletivos.org,1463.0,24615.0,0.0,0.0,0.0,249.0
mastodon.pirateparty.be,1449.0,411700.0,2.0,3.0,5.0,5.0
mental.social,1408.0,1148418.0,0.0,3.0,3.0,1.0
mastodon.radio,1369.0,60164.0,10.0,25.0,70.0,191.0
dizl.de,1369.0,12439.0,9.0,13.0,54.0,221.0
tkz.one,1333.0,2034.0,379.0,683.0,1099.0,1274.0
mstdn.ca,1328.0,7343.0,12.0,37.0,188.0,673.0
social.chinwag.org,1315.0,234233.0,0.0,0.0,1.0,2.0
cawfee.club,1314.0,172556.0,1.0,2.0,7.0,17.0
monado.ren,1313.0,309511.0,1.0,1.0,1.0,2.0
mstdn.party,1291.0,1571.0,338.0,606.0,1283.0,
bildung.social,1286.0,56897.0,19.0,22.0,44.0,129.0
kfem.cat,1285.0,4382.0,66.0,79.0,212.0,1015.0
zirk.us,1284.0,14055.0,14.0,26.0,110.0,614.0
scicomm.xyz,1277.0,29191.0,0.0,0.0,0.0,0.0
democracy.town,1275.0,394071.0,-1.0,-1.0,-1.0,-320.0
vulpine.club,1253.0,957321.0,1.0,2.0,10.0,49.0
stereodon.social,1242.0,18499.0,0.0,0.0,0.0,-1.0
eigadon.net,1228.0,25139.0,0.0,0.0,0.0,1.0
plural.cafe,1214.0,205014.0,0.0,1.0,0.0,16.0
fedi.absturztau.be,1209.0,834208.0,0.0,0.0,0.0,7.0
go5.dev,1180.0,285787.0,0.0,0.0,0.0,0.0
libretooth.gr,1179.0,135706.0,26.0,29.0,119.0,357.0
shelter.moe,1156.0,185993.0,2.0,3.0,8.0,23.0
toot.turbo.chat,1155.0,28661.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,650769.0,1.0,2.0,3.0,6.0
Equestria.Social,1108.0,221389.0,15.0,44.0,100.0,235.0
equestria.social,1108.0,221389.0,15.0,44.0,100.0,235.0
graz.social,1087.0,28157.0,5.0,7.0,25.0,111.0
mastodon.arch-linux.cz,1086.0,4711.0,5.0,4.0,75.0,550.0
is.nota.live,1077.0,290483.0,1.0,1.0,7.0,431.0
tilde.zone,1044.0,121420.0,12.0,10.0,63.0,283.0
catdon.life,1029.0,85480.0,0.0,0.0,0.0,2.0
patriot.online,1029.0,24199.0,0.0,0.0,2.0,2.0
romancelandia.club,1016.0,13172.0,8.0,14.0,45.0,238.0
dobbs.town,1008.0,145224.0,0.0,0.0,1.0,4.0
girlcock.club,994.0,326020.0,0.0,1.0,2.0,24.0
toot.site,986.0,159933.0,1.0,0.0,-1.0,297.0
mastodol.jp,985.0,155987.0,0.0,0.0,0.0,0.0
medibubble.org,962.0,19496.0,6.0,6.0,23.0,72.0
mstdn.mx,955.0,84167.0,2.0,5.0,20.0,98.0
trpg.cloud,944.0,122655.0,0.0,0.0,0.0,0.0
kith.kitchen,939.0,34147.0,0.0,0.0,-1.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
berlin.social,909.0,8380.0,10.0,11.0,41.0,223.0
uwu.social,908.0,250250.0,0.0,1.0,6.0,27.0
kurry.social,900.0,10034.0,216.0,407.0,610.0,
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,884.0,13460.0,0.0,2.0,3.0,29.0
im-in.space,859.0,67463.0,0.0,0.0,4.0,24.0
zh-cn.toots.social,843.0,37026.0,0.0,2.0,2.0,5.0
toots.social,843.0,37026.0,0.0,2.0,2.0,5.0
ephemeral.glitch.social,839.0,32.0,1.0,1.0,1.0,2.0
icosahedron.website,819.0,378049.0,0.0,0.0,1.0,2.0
mastodon.tetaneutral.net,812.0,150374.0,0.0,0.0,1.0,4.0
mast.moe,808.0,331936.0,0.0,0.0,0.0,0.0
maly.io,796.0,135078.0,-4.0,2.0,15.0,53.0
summoners-riftodon.jp,796.0,56560.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,204933.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,772.0,2135585.0,2.0,4.0,5.0,10.0
chitter.xyz,759.0,857858.0,0.0,1.0,5.0,15.0
toot.thoughtworks.com,751.0,13859.0,1.0,2.0,6.0,25.0
stereophonic.space,736.0,352327.0,2.0,8.0,14.0,34.0
mastodon.uy,735.0,68363.0,-3.0,46.0,84.0,379.0
flower.afn.social,731.0,9098845.0,0.0,0.0,0.0,-1.0
piano.masto.host,725.0,3325.0,0.0,0.0,2.0,9.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bonn.social,686.0,120063.0,6.0,6.0,13.0,38.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ludosphere.fr,682.0,21735.0,3.0,12.0,39.0,219.0
floss.social,677.0,225601.0,3.0,5.0,10.0,57.0
fandom.ink,676.0,177588.0,5.0,6.0,7.0,60.0
ramen.iu0.win,671.0,92351.0,0.0,0.0,0.0,2.0
mstdn.beer,667.0,5039764.0,1.0,1.0,1.0,13.0
kazv.moe,655.0,87202.0,2.0,2.0,7.0,17.0
mastodon.mit.edu,651.0,173288.0,1.0,6.0,18.0,59.0
9kb.me,646.0,164492.0,0.0,0.0,0.0,4.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,102851.0,0.0,0.0,-1.0,135.0
bbq.snoot.com,611.0,3256.0,4.0,6.0,,
openbiblio.social,595.0,35332.0,7.0,8.0,14.0,97.0
mastodon.cosmicanimal.jp,594.0,15726.0,0.0,0.0,0.0,0.0
mastodon-belgium.be,592.0,11257.0,75.0,75.0,124.0,495.0
pleroma.pt,589.0,22148.0,2.0,2.0,6.0,8.0
mastodon.cisti.org,575.0,153980.0,0.0,0.0,0.0,2.0
sciences.social,565.0,3583.0,19.0,21.0,64.0,264.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
eupolicy.social,558.0,4559.0,27.0,31.0,44.0,157.0
mograph.social,553.0,11682.0,0.0,0.0,0.0,1.0
biplus.date,548.0,73491.0,1.0,1.0,0.0,0.0
m.moe.cat,547.0,28628.0,0.0,0.0,0.0,1.0
moe.cat,547.0,28627.0,0.0,0.0,0.0,1.0
xoxo.zone,542.0,62640.0,0.0,8.0,18.0,26.0
oransns.com,538.0,902341.0,0.0,0.0,0.0,0.0
kopiti.am,536.0,9767.0,1.0,4.0,3.0,144.0
jawns.club,529.0,22852.0,-1.0,-1.0,2.0,26.0
toot.kif.rocks,529.0,69507.0,6.0,6.0,14.0,41.0
yakyudon.net,517.0,85225.0,0.0,-1.0,-1.0,0.0
www.mstddntfdn.online,516.0,12012.0,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,508.0,10884.0,1.0,1.0,1.0,9.0
mastodon.design,501.0,11724.0,0.0,-1.0,-2.0,85.0
lile.cl,499.0,4294.0,11.0,27.0,105.0,354.0
dtp-mstdn.jp,480.0,34904.0,0.0,1.0,1.0,1.0
literatur.social,479.0,82893.0,4.0,5.0,14.0,56.0
toot.portes-imaginaire.org,472.0,6383.0,5.0,5.0,10.0,39.0
imastodon.org,463.0,32827.0,0.0,-1.0,0.0,0.0
abyss.fun,458.0,477749.0,0.0,1.0,1.0,2.0
col.social,450.0,8913.0,0.0,1.0,19.0,55.0
pleroma.soykaf.com,448.0,277512.0,0.0,0.0,0.0,0.0
gingadon.com,448.0,523467.0,0.0,1.0,1.0,2.0
jorts.horse,441.0,578574.0,0.0,2.0,11.0,39.0
mastodon.sandwich.net,440.0,31103.0,0.0,0.0,1.0,7.0
rcsocial.net,437.0,20384.0,0.0,0.0,4.0,9.0
slashine.onl,436.0,212315.0,0.0,0.0,0.0,0.0
social.datalabour.com,428.0,37721.0,1.0,1.0,2.0,5.0
mastodon.acc.sunet.se,426.0,14643.0,0.0,0.0,1.0,5.0
glaceon.social,426.0,453767.0,1.0,2.0,3.0,7.0
social.mikutter.hachune.net,424.0,1351421.0,0.0,0.0,0.0,1.0
social.sciences.re,421.0,4715.0,8.0,8.0,18.0,81.0
toot.si,417.0,13980.0,11.0,14.0,54.0,141.0
en.osm.town,416.0,17629.0,0.0,0.0,6.0,24.0
weeaboo.space,415.0,118454.0,0.0,0.0,0.0,1.0
functional.cafe,410.0,135927.0,1.0,1.0,5.0,23.0
ani.work,407.0,42127.0,144.0,286.0,356.0,365.0
glitch.social,407.0,461666.0,0.0,0.0,0.0,0.0
hub.mtf.party,403.0,3418.0,0.0,0.0,0.0,0.0
hokutodon.co,402.0,440062.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19734.0,0.0,0.0,0.0,0.0
h5q.net,399.0,12280.0,1.0,1.0,7.0,24.0
social.diva.exchange,398.0,869.0,-4.0,-4.0,-2.0,102.0
artisan.chat,388.0,2714.0,10.0,17.0,103.0,305.0
osna.social,382.0,14552.0,1.0,1.0,6.0,18.0
mastodon.bayern,380.0,53923.0,0.0,0.0,4.0,18.0
bangdream.space,376.0,97868.0,1.0,2.0,3.0,7.0
libertalia.world,375.0,107823.0,0.0,0.0,0.0,0.0
glammr.us,375.0,50710.0,3.0,6.0,16.0,76.0
rivals.space,374.0,84602.0,0.0,0.0,2.0,19.0
letsalllovela.in,372.0,322910.0,0.0,0.0,0.0,-1.0
thicc.horse,371.0,10667.0,0.0,2.0,4.0,30.0
darmstadt.social,365.0,11052.0,1.0,2.0,11.0,34.0
mstdn.nere9.help,362.0,1014042.0,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359.0,22735.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,233923.0,0.0,0.0,0.0,0.0
digipres.club,344.0,25152.0,0.0,0.0,7.0,26.0
mastodon.nzoss.nz,341.0,57561.0,1.0,2.0,2.0,7.0
precure.ml,335.0,242243.0,0.0,0.0,0.0,0.0
matitodon.com,335.0,258864.0,2.0,3.0,3.0,4.0
թութ.հայ,334.0,77922.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77921.0,0.0,0.0,0.0,0.0
plush.city,332.0,430458.0,0.0,0.0,1.0,7.0
7144.party,331.0,21011.0,0.0,0.0,0.0,1.0
social.weho.st,330.0,46850.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,47001.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31777.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,59809.0,0.0,1.0,3.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
mspsocial.net,313.0,253438.0,0.0,0.0,3.0,19.0
m6n.onsen.tech,311.0,43066.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477838.0,0.0,0.0,0.0,0.0
hackers.town,307.0,391647.0,0.0,1.0,2.0,6.0
ielts.boats,299.0,64988.0,1.0,1.0,1.0,5.0
obo.sh,297.0,8630.0,3.0,3.0,17.0,71.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,144546.0,0.0,0.0,0.0,0.0
ohai.social,288.0,253.0,67.0,102.0,283.0,
occm.cc,287.0,138320.0,2.0,3.0,18.0,26.0
janogdon.net,284.0,5207.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98284.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,273.0,156265.0,1.0,1.0,1.0,2.0
kiritan.work,273.0,1658686.0,1.0,1.0,2.0,3.0
social.saarland,271.0,31426.0,1.0,1.0,6.0,22.0
www.blimps.xyz,271.0,79289.0,0.0,0.0,0.0,8.0
rettiwtkcuf.social,270.0,10897.0,0.0,0.0,0.0,2.0
mastodon.im.sb,269.0,30064.0,0.0,1.0,1.0,0.0
dragon.style,267.0,310495.0,0.0,0.0,0.0,0.0
efdn.club,264.0,774057.0,0.0,1.0,1.0,1.0
handon.club,264.0,3256211.0,0.0,0.0,0.0,1.0
fanfare.horse,262.0,8654.0,0.0,1.0,1.0,4.0
wetdry.world,262.0,21588.0,1.0,6.0,,
heislandmine.work,261.0,1259998.0,0.0,0.0,1.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
mstdn.love,253.0,435955.0,2.0,2.0,3.0,12.0
animal-crossing.mastportal.info,251.0,120098.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82752.0,0.0,0.0,0.0,1.0
sleeping.town,245.0,916979.0,0.0,0.0,0.0,-4.0
cztwitter.cz,244.0,1947.0,10.0,12.0,35.0,162.0
kosmos.social,244.0,21703.0,0.0,0.0,0.0,2.0
seommunity.com,243.0,504.0,2.0,2.0,10.0,124.0
fulda.social,242.0,33411.0,1.0,2.0,10.0,51.0
a.sc,241.0,1356.0,0.0,0.0,1.0,14.0
diaspodon.fr,240.0,136650.0,0.0,0.0,0.0,0.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
dair-community.social,237.0,1526.0,4.0,6.0,21.0,72.0
mastodos.com,237.0,161886.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,191980.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111445.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344116.0,0.0,0.0,0.0,0.0
pagan.plus,230.0,10800.0,0.0,0.0,3.0,93.0
peoplemaking.games,225.0,4593.0,41.0,54.0,61.0,115.0
mastodon.partecipa.digital,224.0,16750.0,0.0,0.0,1.0,-8.0
masto.donte.com.br,224.0,421535.0,0.0,-2.0,-1.0,2.0
odakyu.app,223.0,323534.0,0.0,1.0,2.0,3.0
mstdn.y-zu.org,221.0,408705.0,0.0,0.0,0.0,0.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120416.0,0.0,0.0,0.0,2.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
assemblag.es,217.0,3249.0,3.0,5.0,10.0,68.0
nixnet.social,215.0,23632.0,0.0,0.0,1.0,5.0
m.g3l.org,214.0,180759.0,1.0,1.0,0.0,0.0
mastodon.jalgi.eus,212.0,32390.0,1.0,1.0,1.0,2.0
thefire.work,210.0,7950.0,1.0,1.0,1.0,6.0
mstdn.poyo.me,210.0,1139703.0,0.0,0.0,0.0,0.0
kcmo.social,209.0,129291.0,1.0,1.0,3.0,13.0
aana.site,204.0,38455.0,0.0,0.0,0.0,-1.0
antisocial.science,204.0,19119.0,0.0,0.0,1.0,1.0
nemushee.net,203.0,145676.0,0.0,0.0,1.0,1.0
mstdn.es,203.0,49825.0,2.0,2.0,10.0,41.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
pone.social,199.0,1659.0,0.0,0.0,0.0,4.0
tzcafe.com,199.0,21815.0,0.0,0.0,0.0,0.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
theres.life,196.0,30753.0,0.0,0.0,0.0,5.0
social.seattle.wa.us,194.0,6881.0,1.0,2.0,11.0,68.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
pony.social,193.0,11947.0,0.0,2.0,10.0,20.0
urbanists.social,193.0,2009.0,-1.0,2.0,13.0,106.0
kanoa.de,192.0,7403.0,-1.0,-1.0,1.0,7.0
witter.cz,191.0,394.0,6.0,6.0,37.0,
fairy.id,191.0,51763.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,149.0,0.0,0.0,0.0,1.0
hyan.ink,186.0,13460.0,0.0,0.0,0.0,1.0
minohdon.jp,183.0,175766.0,0.0,0.0,0.0,3.0
persadon.com,183.0,63044.0,0.0,0.0,0.0,0.0
ukadon.shillest.net,181.0,127891.0,0.0,0.0,0.0,0.0
retro.pizza,179.0,2569.0,0.0,4.0,19.0,84.0
mastodon.roflcopter.fr,179.0,1579.0,-1.0,-1.0,-1.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,176.0,22611.0,0.0,0.0,0.0,1.0
plustodon.net,175.0,75567.0,0.0,0.0,0.0,0.0
