name,users,statuses,6,12,24,72
eldritch.cafe,10433.0,1764084.0,162.0,261.0,468.0,1085.0
det.social,10045.0,63748.0,39.0,100.0,166.0,630.0
ioc.exchange,9914.0,82200.0,0.0,4.0,562.0,3403.0
chaos.social,9839.0,3061765.0,0.0,10.0,39.0,179.0
noc.social,9489.0,74882.0,306.0,471.0,936.0,3672.0
mstdn.tokyocameraclub.com,9433.0,108535.0,0.0,3.0,8.0,27.0
toot.wales,9374.0,87949.0,165.0,268.0,276.0,2783.0
mastodon.gamedev.place,9345.0,121079.0,346.0,629.0,1048.0,2698.0
mastodontech.de,9192.0,84192.0,236.0,429.0,581.0,1628.0
social.linux.pizza,9106.0,206509.0,-2.0,-2.0,-4.0,2022.0
nrw.social,8947.0,82106.0,200.0,377.0,513.0,1615.0
kolektiva.social,8945.0,326318.0,69.0,100.0,235.0,624.0
ro-mastodon.puyo.jp,8517.0,2077632.0,0.0,0.0,4.0,13.0
mastodonapp.uk,8314.0,16426.0,61.0,700.0,950.0,
twingyeo.kr,8238.0,1098058.0,-212.0,220.0,786.0,1320.0
norden.social,7735.0,461030.0,66.0,175.0,249.0,682.0
me.ns.ci,7728.0,771595.0,-1.0,0.0,6.0,10.0
meow.social,7547.0,628892.0,46.0,110.0,518.0,1652.0
climatejustice.social,7506.0,82636.0,1200.0,1877.0,1877.0,1877.0
indieweb.social,6659.0,39504.0,316.0,469.0,649.0,1313.0
social.librem.one,6637.0,120099.0,2.0,2.0,3.0,7.0
queer.party,6148.0,715912.0,2.0,3.0,5.0,11.0
hostux.social,5884.0,304465.0,166.0,326.0,383.0,242.0
mastodon.com.tr,5879.0,38961.0,1117.0,1608.0,2144.0,3995.0
glasgow.social,5712.0,79436.0,1049.0,1546.0,2164.0,4955.0
vis.social,5600.0,71793.0,31.0,56.0,109.0,280.0
kirakiratter.com,5552.0,2521730.0,0.0,0.0,0.0,-19.0
imastodon.net,5512.0,14285606.0,-1.0,0.0,0.0,-13.0
g0v.social,5460.0,554984.0,14.0,44.0,72.0,128.0
sueden.social,5254.0,31013.0,214.0,368.0,471.0,1244.0
ruhr.social,5120.0,118457.0,106.0,181.0,243.0,719.0
lou.lt,4970.0,85957.0,3.0,16.0,18.0,29.0
scholar.social,4846.0,313416.0,0.0,-1.0,-1.0,9.0
social.cologne,4809.0,109723.0,165.0,274.0,378.0,800.0
www.masto.pt,4708.0,109028.0,353.0,531.0,773.0,1560.0
muenchen.social,4706.0,101681.0,211.0,332.0,430.0,1044.0
masto.pt,4697.0,108950.0,342.0,520.0,762.0,1549.0
mstdn.guru,4660.0,1515760.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4636.0,142055.0,0.0,69.0,349.0,1640.0
ieji.de,4524.0,65214.0,307.0,470.0,931.0,3299.0
hessen.social,4431.0,26890.0,164.0,251.0,300.0,832.0
ura-mstdn.com,4386.0,35860.0,3.0,4.0,4.0,7.0
gensokyo.town,4311.0,487876.0,11.0,16.0,44.0,120.0
social.anoxinon.de,4161.0,76582.0,166.0,268.0,470.0,1223.0
linuxrocks.online,3956.0,186627.0,7.0,6.0,18.0,43.0
social.targaryen.house,3800.0,106955.0,-2.0,-2.0,-2.0,-5.0
mastodont.cat,3762.0,663815.0,396.0,765.0,1032.0,2161.0
1234.as,3759.0,519816.0,0.0,0.0,4.0,10.0
social.dev-wiki.de,3697.0,10769.0,125.0,206.0,291.0,755.0
freeatlantis.com,3538.0,1628424.0,0.0,0.0,3.0,6.0
todon.eu,3537.0,218744.0,87.0,92.0,91.0,96.0
h4.io,3494.0,4729.0,789.0,1339.0,2118.0,3375.0
tech.lgbt,3409.0,359029.0,0.0,0.0,0.0,0.0
piaille.fr,3380.0,16611.0,403.0,735.0,1053.0,2648.0
101010.pl,3372.0,70627.0,2.0,196.0,443.0,616.0
bear.community,3369.0,51171.0,2.0,3.0,12.0,35.0
ruby.social,3342.0,30001.0,315.0,424.0,558.0,966.0
vocalodon.net,3243.0,4221022.0,0.0,2.0,3.0,10.0
mastodon.eus,3223.0,155484.0,68.0,117.0,167.0,350.0
econtwitter.net,3106.0,8456.0,219.0,498.0,830.0,
witches.live,2991.0,504073.0,2.0,6.0,15.0,56.0
bgme.me,2989.0,2904843.0,1.0,2.0,5.0,12.0
tabletop.social,2953.0,101177.0,61.0,75.0,140.0,320.0
toot.cafe,2914.0,261817.0,0.0,0.0,-1.0,-2.0
rollenspiel.social,2913.0,64247.0,154.0,265.0,367.0,806.0
lor.sh,2905.0,219396.0,33.0,45.0,93.0,2018.0
cybre.space,2868.0,3348085.0,0.0,0.0,-1.0,-4.0
yiff.life,2856.0,740833.0,4.0,4.0,12.0,41.0
photog.social,2830.0,92768.0,8.0,22.0,39.0,119.0
hachyderm.io,2828.0,21880.0,222.0,,,
writing.exchange,2781.0,120156.0,51.0,62.0,133.0,830.0
freeradical.zone,2756.0,395771.0,-1.0,-2.0,1.0,348.0
socel.net,2697.0,16537.0,388.0,518.0,932.0,1580.0
hearthtodon.com,2675.0,428544.0,0.0,0.0,0.0,0.0
social.politicaconciencia.org,2650.0,212998.0,152.0,244.0,380.0,807.0
metalhead.club,2633.0,139720.0,130.0,232.0,324.0,632.0
hispagatos.space,2598.0,76631.0,0.0,0.0,0.0,-1.0
sociale.network,2525.0,137200.0,50.0,-250.0,-187.0,128.0
www.sociale.network,2525.0,137200.0,50.0,-250.0,-187.0,128.0
mstdn.fr,2518.0,303212.0,0.0,-1.0,-1.0,-3.0
acg.mn,2440.0,144195.0,0.0,0.0,1.0,3.0
xarxa.cloud,2435.0,47403.0,232.0,368.0,599.0,1707.0
wandering.shop,2360.0,628201.0,50.0,83.0,170.0,447.0
ika.queloud.net,2335.0,1368908.0,0.0,-2.0,0.0,1.0
elekk.xyz,2325.0,1297764.0,2.0,2.0,1.0,1.0
mastodon.cipherbliss.com,2279.0,61396.0,0.0,0.0,-37.0,-27.0
best-friends.chat,2274.0,11095767.0,-1.0,2.0,6.0,19.0
hello.2heng.xin,2270.0,186672.0,0.0,0.0,1.0,1.0
eletusk.club,2265.0,2179290.0,0.0,0.0,0.0,-1.0
anarchism.space,2125.0,237823.0,0.0,0.0,0.0,-1.0
toot.cat,2111.0,318066.0,5.0,9.0,27.0,104.0
lgbt.io,2099.0,268668.0,0.0,0.0,3.0,3.0
mstdn.maud.io,2027.0,5794771.0,-1.0,-1.0,-1.0,1.0
mstdn.kemono-friends.info,2019.0,8665051.0,0.0,0.0,2.0,4.0
freespeechextremist.com,1997.0,1677631.0,1.0,1.0,1.0,4.0
dresden.network,1994.0,52472.0,118.0,186.0,242.0,489.0
anticapitalist.party,1962.0,320537.0,0.0,0.0,0.0,0.0
activism.openworlds.info,1956.0,54441.0,67.0,-811.0,-813.0,-839.0
mastodon.me.uk,1899.0,43726.0,2.0,6.0,5.0,937.0
fsmi.social,1896.0,12401.0,0.0,0.0,0.0,3.0
sunbeam.city,1890.0,507995.0,0.0,0.0,0.0,1.0
mastodon.gougere.fr,1831.0,203887.0,-1.0,1.0,3.0,14.0
layer8.space,1827.0,107243.0,16.0,31.0,44.0,101.0
mastodon.com.br,1806.0,130822.0,0.0,0.0,-1.0,1.0
mstdn.osaka,1805.0,1775533.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1791.0,723574.0,0.0,0.0,0.0,2.0
masto.ai,1768.0,4753.0,993.0,1293.0,,
seaofog.com,1696.0,191260.0,0.0,0.0,1.0,2.0
mastodon.cc,1689.0,43194.0,3.0,5.0,10.0,25.0
photodn.net,1664.0,122794.0,0.0,1.0,2.0,2.0
toot.aquilenet.fr,1644.0,141579.0,1.0,2.0,8.0,26.0
explosion.party,1613.0,19996.0,3.0,10.0,16.0,24.0
otoya.space,1613.0,66391.0,1.0,2.0,2.0,3.0
aleph.land,1563.0,216148.0,3.0,4.0,7.0,18.0
bsd.network,1561.0,305042.0,0.0,-1.0,-1.0,-3.0
freiburg.social,1561.0,37152.0,58.0,95.0,146.0,463.0
mastodon.org.uk,1554.0,146857.0,16.0,51.0,84.0,276.0
mast.dragon-fly.club,1553.0,82123.0,13.0,39.0,67.0,115.0
social.coop,1475.0,304027.0,4.0,4.0,11.0,37.0
mastodon.pirateparty.be,1444.0,410786.0,0.0,0.0,0.0,0.0
phpc.social,1423.0,28689.0,34.0,138.0,231.0,457.0
digitalcourage.social,1415.0,103020.0,12.0,47.0,52.0,171.0
mental.social,1407.0,1147234.0,1.0,0.0,0.0,2.0
pewtix.com,1388.0,1930.0,0.0,0.0,380.0,899.0
snabelen.no,1384.0,34277.0,28.0,59.0,90.0,278.0
democracy.town,1330.0,391572.0,-264.0,-265.0,-266.0,-269.0
social.chinwag.org,1313.0,233113.0,0.0,2.0,2.0,17.0
monado.ren,1311.0,307578.0,0.0,0.0,1.0,2.0
cawfee.club,1302.0,171356.0,5.0,7.0,9.0,24.0
scicomm.xyz,1279.0,25328.0,2.0,1.0,0.0,439.0
social.coletivos.org,1263.0,24098.0,39.0,52.0,72.0,134.0
stereodon.social,1243.0,18380.0,0.0,0.0,0.0,0.0
eigadon.net,1228.0,25134.0,1.0,1.0,2.0,-15.0
mastodon.la,1222.0,361616.0,34.0,51.0,80.0,197.0
vulpine.club,1215.0,954387.0,10.0,11.0,16.0,41.0
oslo.town,1208.0,6947.0,87.0,136.0,254.0,603.0
fedi.absturztau.be,1205.0,833767.0,3.0,3.0,7.0,18.0
mastodon.radio,1204.0,60599.0,20.0,38.0,62.0,168.0
plural.cafe,1199.0,204599.0,2.0,1.0,6.0,23.0
go5.dev,1180.0,284546.0,0.0,0.0,0.0,1.0
dizl.de,1168.0,9241.0,16.0,36.0,51.0,542.0
bildung.social,1168.0,53620.0,6.0,26.0,46.0,150.0
toot.turbo.chat,1155.0,28632.0,0.0,0.0,0.0,0.0
kemonodon.club,1133.0,650173.0,0.0,0.0,0.0,2.0
shelter.moe,1127.0,189726.0,-9.0,0.0,15.0,67.0
tooting.ch,1095.0,59930.0,72.0,150.0,236.0,508.0
catdon.life,1027.0,85393.0,0.0,0.0,0.0,1.0
patriot.online,1027.0,24091.0,0.0,0.0,0.0,4.0
dobbs.town,1004.0,144814.0,0.0,0.0,0.0,-1.0
graz.social,995.0,26983.0,12.0,22.0,29.0,98.0
mastodol.jp,984.0,155850.0,0.0,-1.0,-1.0,-1.0
girlcock.club,975.0,325017.0,5.0,6.0,16.0,36.0
trpg.cloud,944.0,122234.0,0.0,0.0,0.0,1.0
kith.kitchen,941.0,33124.0,-1.0,-1.0,-2.0,214.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
planet.moe,907.0,256793.0,11.0,26.0,28.0,38.0
medibubble.org,902.0,16976.0,7.0,14.0,19.0,105.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
qdon.space,887.0,165271.0,23.0,62.0,81.0,131.0
mstdn.mx,886.0,89420.0,24.0,29.0,54.0,124.0
uwu.social,885.0,249775.0,4.0,5.0,10.0,38.0
libretooth.gr,884.0,133123.0,43.0,80.0,105.0,147.0
equestria.social,876.0,218959.0,3.0,3.0,5.0,21.0
Equestria.Social,876.0,218959.0,3.0,3.0,5.0,21.0
social.slat.org,861.0,13301.0,4.0,8.0,11.0,14.0
toot.site,855.0,156069.0,133.0,202.0,369.0,757.0
im-in.space,842.0,66736.0,6.0,10.0,13.0,33.0
toots.social,840.0,36925.0,2.0,3.0,3.0,3.0
zh-cn.toots.social,840.0,36925.0,2.0,3.0,3.0,3.0
tea.codes,839.0,14257.0,84.0,197.0,283.0,495.0
ephemeral.glitch.social,837.0,31.0,0.0,0.0,0.0,0.0
romancelandia.club,832.0,8724.0,43.0,64.0,209.0,745.0
icosahedron.website,819.0,376733.0,2.0,2.0,2.0,3.0
tilde.zone,816.0,119122.0,47.0,57.0,83.0,140.0
mastodon.tetaneutral.net,810.0,149489.0,1.0,3.0,3.0,7.0
mast.moe,808.0,331560.0,0.0,0.0,0.0,0.0
mstdn.ca,798.0,2879.0,113.0,157.0,366.0,735.0
digforfire.org,795.0,204432.0,0.0,0.0,-1.0,-1.0
summoners-riftodon.jp,794.0,56560.0,0.0,0.0,1.0,1.0
zirk.us,787.0,6071.0,86.0,140.0,275.0,
pokemon.mastportal.info,763.0,2133626.0,1.0,1.0,2.0,4.0
maly.io,756.0,134507.0,-1.0,11.0,6.0,68.0
chitter.xyz,746.0,855767.0,2.0,3.0,7.0,11.0
is.nota.live,743.0,288676.0,85.0,104.0,212.0,300.0
berlin.social,735.0,5659.0,37.0,70.0,98.0,227.0
flower.afn.social,732.0,9093551.0,0.0,0.0,1.0,1.0
toot.thoughtworks.com,730.0,13697.0,4.0,12.0,15.0,18.0
piano.masto.host,717.0,3321.0,0.0,3.0,12.0,13.0
stereophonic.space,705.0,351660.0,1.0,4.0,12.0,25.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
ramen.iu0.win,669.0,91209.0,0.0,0.0,0.0,0.0
bonn.social,655.0,118632.0,5.0,10.0,12.0,22.0
mstdn.beer,655.0,5027312.0,1.0,0.0,2.0,3.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
9kb.me,642.0,163819.0,0.0,0.0,0.0,2.0
kazv.moe,641.0,86116.0,0.0,4.0,5.0,9.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
floss.social,632.0,223545.0,11.0,20.0,28.0,63.0
fandom.ink,628.0,174332.0,11.0,12.0,28.0,142.0
mastodon.arch-linux.cz,608.0,3917.0,59.0,78.0,111.0,281.0
mastodon.mit.edu,596.0,172948.0,2.0,6.0,9.0,25.0
mastodon.cosmicanimal.jp,594.0,15720.0,0.0,0.0,0.0,0.0
pleroma.pt,581.0,22067.0,0.0,0.0,0.0,1.0
mastodon.cisti.org,573.0,153125.0,0.0,0.0,0.0,0.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
oldbytes.space,555.0,99661.0,44.0,74.0,99.0,154.0
mograph.social,552.0,11290.0,0.0,0.0,0.0,174.0
biplus.date,548.0,74055.0,0.0,0.0,-1.0,0.0
m.moe.cat,546.0,28566.0,0.0,0.0,0.0,0.0
moe.cat,546.0,28566.0,0.0,0.0,0.0,0.0
oransns.com,538.0,900870.0,0.0,0.0,0.0,0.0
ludosphere.fr,536.0,19417.0,43.0,94.0,137.0,287.0
openbiblio.social,528.0,33633.0,14.0,37.0,40.0,63.0
yakyudon.net,517.0,85211.0,0.0,1.0,1.0,2.0
xoxo.zone,517.0,61538.0,1.0,1.0,3.0,12.0
www.mstddntfdn.online,515.0,12042.0,0.0,0.0,0.0,0.0
jawns.club,514.0,22146.0,5.0,11.0,15.0,37.0
mastodon.triggerphra.se,502.0,10658.0,2.0,3.0,4.0,10.0
toot.kif.rocks,498.0,69035.0,5.0,8.0,13.0,12.0
dtp-mstdn.jp,479.0,34899.0,0.0,0.0,0.0,0.0
imastodon.org,463.0,32789.0,0.0,2.0,2.0,2.0
abyss.fun,456.0,476595.0,0.0,0.0,0.0,0.0
mastodon.design,451.0,12230.0,20.0,43.0,63.0,205.0
pleroma.soykaf.com,448.0,277433.0,0.0,0.0,0.0,0.0
gingadon.com,446.0,522743.0,0.0,0.0,0.0,2.0
toot.portes-imaginaire.org,439.0,5011.0,5.0,10.0,19.0,110.0
literatur.social,438.0,80280.0,9.0,19.0,21.0,58.0
slashine.onl,436.0,211188.0,0.0,0.0,0.0,0.0
mastodon.sandwich.net,435.0,30690.0,0.0,2.0,2.0,8.0
kopiti.am,431.0,8103.0,14.0,88.0,210.0,-33.0
rcsocial.net,428.0,20292.0,0.0,0.0,0.0,6.0
mastodon.acc.sunet.se,423.0,14427.0,1.0,3.0,3.0,18.0
social.datalabour.com,423.0,37538.0,0.0,0.0,2.0,3.0
social.mikutter.hachune.net,423.0,1349437.0,0.0,0.0,1.0,3.0
glaceon.social,419.0,452468.0,0.0,0.0,0.0,8.0
weeaboo.space,415.0,118329.0,1.0,1.0,4.0,5.0
mastodon.uy,415.0,65755.0,42.0,62.0,102.0,123.0
jorts.horse,409.0,575241.0,6.0,8.0,16.0,49.0
glitch.social,407.0,461495.0,0.0,0.0,0.0,0.0
col.social,406.0,5331.0,6.0,14.0,37.0,266.0
eupolicy.social,405.0,2558.0,3.0,24.0,74.0,179.0
hub.mtf.party,403.0,3417.0,0.0,0.0,0.0,7.0
hokutodon.co,401.0,440002.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19733.0,0.0,0.0,0.0,0.0
en.osm.town,398.0,17003.0,5.0,5.0,9.0,20.0
functional.cafe,393.0,134691.0,5.0,10.0,23.0,47.0
h5q.net,381.0,12158.0,5.0,6.0,6.0,17.0
libertalia.world,375.0,107829.0,0.0,0.0,0.0,0.0
letsalllovela.in,372.0,322726.0,0.0,-1.0,-1.0,-2.0
bangdream.space,369.0,97823.0,0.0,0.0,0.0,1.0
social.sciences.re,368.0,3215.0,20.0,42.0,70.0,256.0
osna.social,367.0,14403.0,3.0,3.0,6.0,12.0
mastodon.bayern,366.0,53402.0,4.0,5.0,7.0,19.0
rivals.space,362.0,84015.0,6.0,9.0,13.0,86.0
mstdn.nere9.help,362.0,1012580.0,0.0,0.0,2.0,2.0
mstdn.glorificatio.org,359.0,22730.0,0.0,0.0,0.0,0.0
sciences.social,348.0,1908.0,29.0,59.0,107.0,274.0
utopia.cool,347.0,232554.0,0.0,0.0,-1.0,-1.0
thicc.horse,345.0,9759.0,3.0,4.0,18.0,39.0
darmstadt.social,340.0,10354.0,5.0,15.0,22.0,46.0
social.diva.exchange,336.0,726.0,32.0,54.0,78.0,145.0
precure.ml,335.0,242028.0,0.0,0.0,0.0,1.0
mastodon.nzoss.nz,335.0,56885.0,1.0,1.0,2.0,7.0
թութ.հայ,334.0,77881.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77881.0,0.0,0.0,0.0,0.0
matitodon.com,331.0,258364.0,0.0,0.0,0.0,0.0
7144.party,330.0,20997.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46778.0,0.0,0.0,0.0,0.0
mustardon.tokyo,330.0,46993.0,0.0,0.0,0.0,0.0
digipres.club,327.0,24374.0,5.0,13.0,17.0,41.0
mstdn.hyogo.jp,325.0,31746.0,0.0,0.0,0.0,0.0
plush.city,325.0,427237.0,0.0,0.0,3.0,6.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
glammr.us,319.0,49421.0,17.0,25.0,48.0,102.0
m6n.onsen.tech,311.0,43028.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477574.0,0.0,0.0,0.0,0.0
kfem.cat,301.0,2072.0,17.0,34.0,49.0,133.0
hackers.town,301.0,418136.0,0.0,0.0,1.0,7.0
mspsocial.net,298.0,254743.0,3.0,4.0,8.0,22.0
ielts.boats,296.0,63619.0,2.0,2.0,2.0,5.0
toot.si,294.0,12875.0,11.0,35.0,56.0,131.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
social.wxcafe.net,290.0,149617.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5205.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98060.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,271.0,155560.0,0.0,0.0,0.0,1.0
kiritan.work,270.0,1655160.0,0.0,0.0,0.0,1.0
rettiwtkcuf.social,268.0,10893.0,0.0,0.0,0.0,3.0
mastodon.im.sb,268.0,29816.0,0.0,0.0,0.0,0.0
dragon.style,267.0,309884.0,0.0,0.0,0.0,2.0
efdn.club,263.0,773837.0,0.0,0.0,0.0,1.0
www.blimps.xyz,263.0,78868.0,0.0,0.0,3.0,4.0
handon.club,263.0,3251557.0,0.0,0.0,0.0,0.0
occm.cc,261.0,138277.0,0.0,0.0,1.0,2.0
heislandmine.work,260.0,1265397.0,0.0,0.0,0.0,0.0
fanfare.horse,258.0,8635.0,0.0,0.0,0.0,0.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
blovice.bahnhof.cz,255.0,63548.0,0.0,3.0,3.0,4.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
social.saarland,252.0,30386.0,2.0,4.0,8.0,16.0
animal-crossing.mastportal.info,251.0,120085.0,0.0,0.0,0.0,1.0
sleeping.town,249.0,916252.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,248.0,82309.0,0.0,0.0,0.0,2.0
mstdn.love,244.0,434106.0,1.0,3.0,3.0,4.0
kosmos.social,243.0,21158.0,0.0,0.0,1.0,1.0
diaspodon.fr,240.0,135843.0,0.0,0.0,0.0,0.0
pcgamer.social,238.0,33107.0,0.0,0.0,1.0,2.0
mastodos.com,237.0,161606.0,0.0,0.0,0.0,0.0
iwatedon.net,236.0,191292.0,0.0,0.0,0.0,0.0
obo.sh,235.0,8232.0,8.0,10.0,17.0,59.0
unnerv.jp,234.0,1110669.0,0.0,0.0,0.0,0.0
mastodon.partecipa.digital,232.0,16758.0,-1.0,0.0,0.0,1.0
a.sc,231.0,1285.0,3.0,5.0,9.0,19.0
mst3k.interlinked.me,231.0,343957.0,0.0,0.0,1.0,1.0
masto.donte.com.br,222.0,431639.0,0.0,1.0,2.0,-2.0
mstdn.y-zu.org,221.0,407779.0,0.0,0.0,0.0,1.0
wp-social.net,221.0,10480.0,0.0,0.0,1.0,3.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
odakyu.app,220.0,323341.0,0.0,0.0,2.0,2.0
tiny.tilde.website,219.0,120012.0,0.0,1.0,1.0,1.0
m.g3l.org,213.0,180648.0,0.0,-1.0,-1.0,3.0
nixnet.social,211.0,23447.0,1.0,2.0,2.0,5.0
mstdn.poyo.me,210.0,1138411.0,0.0,0.0,0.0,0.0
mastodon.jalgi.eus,210.0,32352.0,0.0,0.0,0.0,0.0
aana.site,205.0,38427.0,0.0,0.0,0.0,0.0
thefire.work,205.0,7887.0,1.0,1.0,2.0,3.0
imaginair.es,205.0,42473.0,0.0,0.0,0.0,0.0
fulda.social,204.0,32938.0,11.0,15.0,19.0,49.0
antisocial.science,203.0,18947.0,0.0,0.0,0.0,1.0
nemushee.net,202.0,144839.0,0.0,0.0,0.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
tzcafe.com,199.0,21705.0,0.0,0.0,0.0,0.0
kcmo.social,198.0,129062.0,1.0,2.0,6.0,8.0
mastodon-belgium.be,197.0,3875.0,72.0,106.0,117.0,
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
pone.social,195.0,1645.0,0.0,0.0,0.0,1.0
unipar.online,193.0,297.0,0.0,0.0,0.0,0.0
theres.life,192.0,30381.0,1.0,1.0,2.0,6.0
fairy.id,191.0,51510.0,0.0,0.0,0.0,0.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
social.unzensiert.to,189.0,148.0,0.0,0.0,0.0,0.0
lile.cl,188.0,2253.0,35.0,57.0,86.0,110.0
kanoa.de,186.0,6923.0,1.0,1.0,2.0,10.0
hyan.ink,185.0,13375.0,0.0,0.0,0.0,2.0
persadon.com,183.0,62892.0,0.0,0.0,0.0,1.0
minohdon.jp,182.0,175577.0,0.0,2.0,2.0,2.0
ukadon.shillest.net,181.0,127672.0,0.0,0.0,0.0,0.0
dair-community.social,181.0,715.0,11.0,18.0,29.0,133.0
mastodon.roflcopter.fr,179.0,1559.0,0.0,1.0,1.0,3.0
pony.social,177.0,11414.0,3.0,4.0,4.0,21.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mstdn.moe,175.0,22119.0,0.0,0.0,0.0,0.0
plustodon.net,175.0,75389.0,0.0,0.0,0.0,0.0
mstdn.superspeed-fall.com,174.0,66443.0,0.0,0.0,0.0,0.0
artisan.chat,171.0,745.0,74.0,98.0,123.0,
mastodon.codingfield.com,171.0,3453.0,0.0,0.0,0.0,0.0
pleroma.envs.net,168.0,7716.0,0.0,2.0,3.0,4.0
osomatsu.mastportal.info,167.0,13422.0,0.0,0.0,0.0,0.0
mstdn.es,167.0,49217.0,2.0,7.0,13.0,37.0
ausglam.space,166.0,16313.0,1.0,1.0,10.0,20.0
mstdn.schoolidol.club,166.0,5341.0,0.0,0.0,0.0,3.0
assemblag.es,165.0,2355.0,12.0,18.0,34.0,80.0
beach.city,164.0,175930.0,1.0,1.0,1.0,7.0
sjtu.closed.social,162.0,592.0,0.0,0.0,0.0,0.0
occitanie.social,161.0,14228.0,0.0,0.0,0.0,0.0
augsburg.social,159.0,1377.0,3.0,7.0,12.0,24.0
pagan.plus,158.0,9213.0,10.0,25.0,62.0,93.0
eupublic.social,157.0,20902.0,2.0,3.0,4.0,8.0
justicewarrior.social,156.0,37823.0,0.0,1.0,3.0,4.0
m-i.im,152.0,41988.0,2.0,2.0,2.0,2.0
gamemaking.social,151.0,16659.0,0.0,2.0,3.0,0.0
friendicarg.nsupdate.info,150.0,6280.0,0.0,0.0,0.0,0.0
puntarella.party,150.0,83774.0,1.0,3.0,3.0,13.0
