name,users,statuses,6,12,24,72
mastodon.com.tr,17369.0,277292.0,9.0,24.0,42.0,174.0
newsie.social,16960.0,201242.0,6.0,16.0,22.0,66.0
masto.nu,16936.0,25741.0,3.0,12.0,20.0,46.0
nrw.social,16709.0,311870.0,12.0,28.0,41.0,138.0
m.rthome.me,16656.0,646.0,0.0,0.0,2.0,21.0
abdl.link,16320.0,277829.0,0.0,2.0,1.0,7.0
o3o.ca,15922.0,4855089.0,0.0,0.0,5.0,17.0
mastodontech.de,15700.0,164491.0,9.0,17.0,32.0,155.0
det.social,15354.0,246364.0,10.0,20.0,36.0,116.0
mastodon.nu,15211.0,158175.0,14.0,19.0,29.0,84.0
glasgow.social,14568.0,92276.0,3.0,9.0,5.0,28.0
mao.mastodonhub.com,14473.0,1356486.0,0.0,0.0,1.0,1.0
theblower.au,14140.0,50944.0,2.0,4.0,8.0,33.0
thu.closed.social,14124.0,114076.0,1.0,4.0,15.0,35.0
masto.es,13859.0,61674.0,16.0,47.0,85.0,293.0
toot.wales,13487.0,258276.0,0.0,4.0,9.0,26.0
sueden.social,13465.0,174647.0,6.0,12.0,29.0,109.0
bitcoinhackers.org,13175.0,856950.0,1.0,1.0,1.0,8.0
noc.social,12901.0,131222.0,2.0,4.0,6.0,20.0
eldritch.cafe,12699.0,1993769.0,-1.0,-1.0,-1.0,-1.0
octodon.social,12174.0,2286726.0,0.0,1.0,2.0,0.0
ieji.de,12126.0,133474.0,3.0,11.0,15.0,53.0
norden.social,11991.0,771535.0,4.0,11.0,17.0,53.0
kinky.business,11686.0,310012.0,0.0,-2.0,3.0,22.0
mathstodon.xyz,11681.0,304204.0,8.0,19.0,32.0,172.0
mastodon.green,11390.0,322935.0,1.0,5.0,8.0,12.0
social.cologne,11179.0,151677.0,4.0,7.0,21.0,66.0
meow.social,11098.0,836053.0,0.0,0.0,0.0,-1.0
framapiaf.org,10816.0,2087485.0,0.0,0.0,0.0,0.0
awscommunity.social,10764.0,107437.0,2.0,5.0,6.0,10.0
twingyeo.kr,10657.0,1251834.0,0.0,3.0,7.0,32.0
social.linux.pizza,10651.0,298157.0,-1.0,-2.0,-2.0,13.0
chaos.social,10493.0,3427389.0,9.0,36.0,115.0,130.0
indieweb.social,10379.0,146742.0,2.0,6.0,7.0,16.0
mastodon.iriseden.eu,10249.0,21351.0,5.0,10.0,20.0,-78.0
muenchen.social,10164.0,187741.0,9.0,25.0,39.0,98.0
ruhr.social,9917.0,226055.0,3.0,10.0,17.0,40.0
love.alicecomplex.com,9904.0,47811789.0,0.0,0.0,0.0,0.0
med-mastodon.com,9757.0,158557.0,2.0,4.0,4.0,27.0
mstdn.tokyocameraclub.com,9651.0,110551.0,3.0,3.0,4.0,8.0
noagendasocial.com,9520.0,3797989.0,0.0,0.0,0.0,4.0
climatejustice.social,9440.0,185299.0,0.0,0.0,-1.0,-3.0
planet.moe,9260.0,464574.0,1.0,1.0,2.0,3.0
hessen.social,9199.0,128873.0,4.0,12.0,18.0,57.0
mstdn.plus,9153.0,17417.0,9.0,27.0,40.0,152.0
social.anoxinon.de,8993.0,160152.0,1.0,6.0,13.0,63.0
tech.lgbt,8952.0,705183.0,6.0,13.0,21.0,80.0
ro-mastodon.puyo.jp,8660.0,2139160.0,0.0,0.0,6.0,7.0
mastodon.nz,8659.0,306762.0,-1.0,0.0,2.0,11.0
sigmoid.social,8573.0,54496.0,10.0,24.0,43.0,103.0
social.dev-wiki.de,8457.0,39837.0,0.0,7.0,16.0,56.0
masto.pt,8369.0,216081.0,-31.0,-61.0,-58.0,-152.0
toot.io,8143.0,21799.0,11.0,22.0,49.0,121.0
socel.net,8002.0,109408.0,2.0,2.0,-5.0,16.0
me.ns.ci,7854.0,829228.0,0.0,0.0,0.0,2.0
mastodon.fun,7854.0,829180.0,0.0,0.0,0.0,2.0
hostux.social,7674.0,308464.0,1.0,2.0,5.0,14.0
101010.pl,7641.0,167343.0,1.0,2.0,3.0,12.0
bookwyrm.social,7343.0,247408.0,9.0,21.0,27.0,87.0
econtwitter.net,7273.0,89882.0,2.0,5.0,8.0,32.0
h4.io,7191.0,34569.0,2.0,4.0,9.0,22.0
g0v.social,7016.0,628023.0,0.0,-1.0,-2.0,5.0
sself.co,7003.0,13010.0,54.0,141.0,228.0,270.0
twit.social,6885.0,93350.0,6.0,16.0,27.0,49.0
dice.camp,6813.0,226304.0,4.0,7.0,12.0,38.0
social.librem.one,6708.0,127535.0,1.0,1.0,2.0,2.0
mastodont.cat,6700.0,763368.0,10.0,26.0,69.0,248.0
botsin.space,6579.0,18412752.0,2.0,-4.0,0.0,9.0
truthsocial.co.in,6467.0,53663.0,0.0,0.0,0.0,0.0
vipgirlfriend.xxx,6376.0,16116.0,0.0,0.0,0.0,1.0
vis.social,6119.0,106056.0,0.0,0.0,0.0,0.0
queer.party,6086.0,780532.0,0.0,1.0,1.0,1.0
mstdn.science,6032.0,69434.0,4.0,8.0,14.0,35.0
helladoge.com,5810.0,237437.0,0.0,0.0,0.0,1.0
dju.social,5807.0,22797.0,0.0,0.0,0.0,-1.0
vocalodon.net,5688.0,4310846.0,4.0,12.0,20.0,44.0
kirakiratter.com,5528.0,2538138.0,0.0,0.0,0.0,0.0
nojack.easydns.ca,5467.0,12803.0,3.0,7.0,30.0,69.0
imastodon.net,5399.0,14154544.0,0.0,0.0,0.0,1.0
livellosegreto.it,5393.0,212049.0,0.0,0.0,1.0,3.0
union.place,5373.0,62591.0,3.0,5.0,8.0,18.0
cyberplace.social,5291.0,6486.0,25.0,46.0,62.0,204.0
friendica.vrije-mens.org,5287.0,53589.0,0.0,0.0,0.0,0.0
social.politicaconciencia.org,5254.0,236079.0,0.0,1.0,1.0,3.0
urbanists.social,5252.0,53935.0,4.0,6.0,6.0,23.0
fediscience.org,5052.0,155169.0,0.0,0.0,0.0,-2.0
metalhead.club,5032.0,225077.0,0.0,-1.0,0.0,11.0
lou.lt,5025.0,90275.0,0.0,0.0,0.0,4.0
pol.social,4990.0,23128.0,6.0,19.0,34.0,87.0
scholar.social,4819.0,369993.0,0.0,0.0,0.0,0.0
mstdn.guru,4699.0,1539823.0,0.0,0.0,0.0,0.0
ruby.social,4694.0,78109.0,2.0,4.0,7.0,21.0
zirk.us,4692.0,200609.0,3.0,4.0,8.0,22.0
squeet.me,4669.0,307817.0,0.0,0.0,0.0,0.0
mastodontti.fi,4633.0,108048.0,0.0,1.0,2.0,9.0
ura-mstdn.com,4559.0,36740.0,0.0,0.0,1.0,8.0
gensokyo.town,4507.0,492599.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4479.0,189266.0,0.0,0.0,0.0,-1.0
ecoevo.social,4451.0,73435.0,3.0,3.0,8.0,14.0
mastodonczech.cz,4446.0,27583.0,0.0,2.0,4.0,13.0
toot.aquilenet.fr,4399.0,143039.0,7.0,15.0,22.0,50.0
toot.funami.tech,4276.0,20976.0,6.0,14.0,37.0,106.0
mastodonners.nl,4274.0,14333.0,9.0,14.0,38.0,212.0
ichiji.social,4225.0,2111863.0,0.0,0.0,0.0,0.0
pixelfed.uno,4219.0,13928.0,5.0,5.0,9.0,20.0
lor.sh,4205.0,246841.0,-2.0,-2.0,-2.0,5.0
witches.live,4197.0,534990.0,-3.0,-3.0,-1.0,7.0
mastodon.eus,4168.0,182693.0,0.0,0.0,1.0,2.0
wien.rocks,4156.0,94534.0,0.0,0.0,0.0,-2.0
rollenspiel.social,4155.0,121063.0,1.0,2.0,8.0,21.0
uiuxdev.social,4142.0,5364.0,2.0,4.0,13.0,44.0
sociale.network,4101.0,166417.0,0.0,0.0,0.0,-1.0
linuxrocks.online,4094.0,180856.0,0.0,0.0,0.0,1.0
kinkyelephant.com,4025.0,190012.0,1.0,2.0,3.0,4.0
muenster.im,3966.0,28276.0,6.0,12.0,,51.0
todon.eu,3936.0,300740.0,0.0,0.0,0.0,4.0
1234.as,3921.0,554569.0,0.0,0.0,1.0,7.0
mastodon.zaclys.com,3795.0,167363.0,1.0,1.0,2.0,4.0
social.targaryen.house,3791.0,101135.0,0.0,0.0,0.0,-2.0
bear.community,3669.0,54867.0,0.0,0.0,2.0,2.0
gensokyo.social,3644.0,68953.0,0.0,0.0,0.0,0.0
dingdash.com,3612.0,91895.0,1.0,1.0,1.0,1.0
masto.nobigtech.es,3607.0,107924.0,10.0,12.0,17.0,28.0
freeatlantis.com,3596.0,1719540.0,0.0,0.0,1.0,1.0
dresden.network,3532.0,100291.0,2.0,2.0,3.0,8.0
bae.st,3449.0,2433398.0,2.0,3.0,6.0,11.0
vmst.io,3395.0,38277.0,-1.0,-1.0,1.0,9.0
shitposter.club,3381.0,2296717.0,-1.0,-1.0,-1.0,-1.0
soap.shitposter.club,3381.0,2296672.0,-1.0,-1.0,-1.0,-1.0
fgc.network,3349.0,16904.0,0.0,0.0,2.0,5.0
yiff.life,3300.0,790890.0,2.0,2.0,2.0,10.0
fur.lgbt,3300.0,790833.0,2.0,2.0,2.0,10.0
photog.social,3299.0,160737.0,0.0,1.0,1.0,1.0
writing.exchange,3268.0,241971.0,0.0,0.0,0.0,-1.0
todon.nl,3267.0,1209002.0,0.0,0.0,0.0,2.0
pettingzoo.co,3229.0,48511.0,2.0,2.0,5.0,18.0
bgme.me,3207.0,3085273.0,0.0,0.0,1.0,1.0
phpc.social,3203.0,64362.0,0.0,2.0,5.0,13.0
wandering.shop,3166.0,825524.0,0.0,2.0,2.0,9.0
tabletop.social,3149.0,119851.0,0.0,0.0,0.0,0.0
genomic.social,3140.0,38116.0,0.0,2.0,4.0,18.0
donphan.social,3137.0,95296.0,0.0,0.0,0.0,0.0
mathtod.online,3114.0,64443.0,0.0,0.0,0.0,4.0
mastodon.com.py,3035.0,5792.0,23.0,47.0,74.0,196.0
xarxa.cloud,2999.0,61583.0,0.0,1.0,2.0,1.0
mastodon-belgium.be,2997.0,78756.0,2.0,9.0,13.0,41.0
tooot.im,2996.0,357322.0,0.0,0.0,0.0,-1.0
rubber.social,2978.0,51878.0,3.0,4.0,6.0,18.0
liker.social,2937.0,340428.0,0.0,1.0,2.0,5.0
stranger.social,2937.0,3439.0,16.0,26.0,48.0,152.0
qdon.space,2916.0,256594.0,0.0,2.0,2.0,6.0
beta.qdon.space,2916.0,256600.0,0.0,2.0,2.0,6.0
lile.cl,2909.0,123432.0,0.0,0.0,-1.0,1.0
toot.cafe,2907.0,281574.0,0.0,0.0,0.0,-1.0
mastodon.elte.hu,2907.0,9616.0,0.0,0.0,0.0,0.0
glindr.org,2907.0,29335.0,0.0,0.0,0.0,-1.0
pxlmo.com,2875.0,8221.0,23.0,23.0,34.0,90.0
journa.host,2872.0,77580.0,4.0,7.0,7.0,11.0
cybre.space,2848.0,3297560.0,0.0,0.0,0.0,-1.0
litmind.club,2827.0,2146.0,9.0,27.0,51.0,166.0
cupoftea.social,2800.0,8765.0,7.0,11.0,18.0,97.0
hispagatos.space,2779.0,65995.0,1.0,1.0,1.0,1.0
freeradical.zone,2777.0,441777.0,0.0,0.0,0.0,0.0
fulda.social,2746.0,40808.0,-1.0,1.0,4.0,12.0
oc.todon.fr,2739.0,133882.0,0.0,0.0,1.0,2.0
rheinneckar.social,2721.0,11469.0,3.0,9.0,18.0,55.0
hearthtodon.com,2674.0,429023.0,0.0,0.0,0.0,0.0
defcon.social,2590.0,25150.0,4.0,18.0,25.0,81.0
mastodon.se,2555.0,78070.0,0.0,-2.0,1.0,11.0
sciences.social,2536.0,36684.0,6.0,14.0,17.0,44.0
gameliberty.club,2534.0,672851.0,0.0,0.0,0.0,0.0
cryptodon.lol,2525.0,11958.0,4.0,9.0,16.0,28.0
libretooth.gr,2516.0,179263.0,1.0,4.0,-31.0,-11.0
mstdn.fr,2515.0,292332.0,0.0,0.0,0.0,0.0
best-friends.chat,2509.0,11290103.0,0.0,1.0,1.0,4.0
acg.debula.ml,2504.0,151229.0,1.0,1.0,1.0,2.0
acg.mn,2504.0,151229.0,1.0,1.0,1.0,2.0
mastodon.partipirate.org,2477.0,33012.0,0.0,0.0,0.0,1.0
donotban.com,2454.0,601655.0,0.0,0.0,,0.0
tooting.ch,2450.0,109602.0,3.0,3.0,3.0,15.0
mastodon.in.th,2415.0,196731.0,1.0,1.0,3.0,5.0
peoplemaking.games,2415.0,42507.0,-1.0,-1.0,-1.0,-1.0
berlin.social,2394.0,67077.0,2.0,1.0,5.0,15.0
toad.social,2393.0,123295.0,0.0,1.0,1.0,3.0
freiburg.social,2378.0,71128.0,0.0,2.0,2.0,6.0
bildung.social,2376.0,116185.0,1.0,2.0,6.0,10.0
ika.queloud.net,2376.0,1395752.0,0.0,0.0,0.0,0.0
kurry.social,2372.0,41021.0,0.0,2.0,4.0,14.0
toot.cat,2357.0,299438.0,0.0,0.0,2.0,7.0
elekk.xyz,2337.0,1341390.0,0.0,0.0,1.0,1.0
digitalcourage.social,2334.0,176323.0,0.0,2.0,5.0,16.0
the.fores.top,2323.0,183485.0,0.0,1.0,2.0,2.0
hello.2heng.xin,2323.0,183491.0,0.0,1.0,2.0,2.0
kfem.cat,2320.0,16728.0,0.0,0.0,0.0,0.0
colorid.es,2299.0,118485.0,-1.0,-1.0,0.0,3.0
varishangout.net,2292.0,661436.0,1.0,1.0,2.0,7.0
mastodon.cipherbliss.com,2278.0,63462.0,0.0,0.0,0.0,0.0
eletusk.club,2271.0,2192099.0,0.0,0.0,0.0,0.0
disabled.social,2257.0,50673.0,1.0,4.0,6.0,22.0
mastodon.me.uk,2251.0,117111.0,0.0,0.0,0.0,2.0
ursal.zone,2244.0,219478.0,2.0,3.0,6.0,12.0
androiddev.social,2238.0,24924.0,-2.0,1.0,8.0,17.0
pixelfed.tokyo,2224.0,10739.0,5.0,5.0,15.0,75.0
mastodon.la,2222.0,365618.0,0.0,1.0,2.0,5.0
mastodon.radio,2210.0,98008.0,1.0,2.0,2.0,10.0
equestria.social,2202.0,114960.0,1.0,-5.0,-6.0,-2.0
dizl.de,2201.0,37007.0,0.0,0.0,0.0,-3.0
freeframe.masto.host,2195.0,17689.0,0.0,0.0,2.0,-6.0
mastodon.arch-linux.cz,2185.0,13552.0,0.0,2.0,5.0,14.0
snabelen.no,2184.0,69889.0,0.0,0.0,2.0,5.0
layer8.space,2179.0,132972.0,1.0,1.0,2.0,3.0
liberdon.com,2141.0,346797.0,0.0,2.0,2.0,-2.0
mstdn.io,2135.0,1842358.0,-1.0,-1.0,-1.0,-9.0
data-folks.masto.host,2135.0,19078.0,0.0,0.0,1.0,4.0
oslo.town,2130.0,23995.0,0.0,0.0,1.0,3.0
anarchism.space,2128.0,246428.0,0.0,0.0,0.0,0.0
graphics.social,2123.0,2116.0,25.0,57.0,93.0,453.0
astrodon.social,2114.0,39064.0,0.0,0.0,1.0,9.0
lgbt.io,2106.0,273333.0,0.0,0.0,0.0,0.0
chudbuds.lol,2101.0,194230.0,2.0,3.0,4.0,25.0
hci.social,2101.0,32470.0,2.0,2.0,2.0,11.0
fediverse.bbad.com,2101.0,915.0,0.0,2.0,3.0,9.0
discuss.systems,2071.0,12106.0,-1.0,6.0,12.0,41.0
mstdn.maud.io,2060.0,5842403.0,1.0,1.0,2.0,4.0
freespeechextremist.com,2053.0,1750924.0,1.0,1.0,0.0,0.0
mstdn.kemono-friends.info,2041.0,8743615.0,0.0,0.0,0.0,0.0
mastodon.com.br,2020.0,155803.0,0.0,0.0,1.0,1.0
ffxiv-mastodon.com,2009.0,454689.0,0.0,0.0,0.0,1.0
pix.toot.wales,1990.0,1187.0,0.0,4.0,7.0,13.0
anticapitalist.party,1956.0,314031.0,0.0,0.0,0.0,-2.0
fsmi.social,1917.0,12473.0,0.0,0.0,0.0,0.0
libranet.de,1905.0,412125.0,0.0,0.0,0.0,0.0
mast.dragon-fly.club,1903.0,96381.0,2.0,3.0,12.0,-1051.0
dragon-fly.club,1903.0,96381.0,2.0,3.0,12.0,-1051.0
sunbeam.city,1893.0,519847.0,0.0,0.0,0.0,0.0
metapixl.com,1891.0,4641.0,8.0,8.0,12.0,46.0
mastodon.cc,1860.0,49372.0,0.0,0.0,1.0,1.0
mastodon.gougere.fr,1858.0,205728.0,0.0,0.0,0.0,0.0
federated.press,1852.0,13119.0,1.0,4.0,9.0,21.0
cloud-native.social,1831.0,3482.0,2.0,2.0,-1.0,11.0
tea.codes,1809.0,21305.0,0.0,0.0,2.0,10.0
mastodon.juggler.jp,1799.0,723159.0,0.0,0.0,0.0,0.0
iztasocial.site,1774.0,27769.0,0.0,1.0,1.0,3.0
seaofog.com,1762.0,222568.0,0.0,0.0,0.0,0.0
romancelandia.club,1759.0,69647.0,1.0,2.0,3.0,4.0
social.coop,1750.0,369938.0,0.0,0.0,0.0,6.0
mastodon.org.uk,1742.0,179073.0,0.0,0.0,-1.0,6.0
awoo.space,1734.0,622306.0,0.0,0.0,0.0,0.0
aethy.com,1717.0,34339.0,5.0,8.0,21.0,48.0
photodn.net,1710.0,125080.0,0.0,0.0,1.0,1.0
swiss.social,1697.0,36864.0,3.0,4.0,9.0,38.0
tilde.zone,1686.0,144334.0,0.0,2.0,4.0,10.0
id.cc,1682.0,1619.0,0.0,0.0,0.0,0.0
mastodon.ml,1675.0,537627.0,0.0,0.0,0.0,20.0
friendica.eskimo.com,1647.0,26103.0,1.0,1.0,1.0,-11.0
mastodon.pirateparty.be,1640.0,74135.0,1.0,1.0,1.0,2.0
otoya.space,1634.0,68002.0,0.0,0.0,0.0,0.0
aleph.land,1618.0,222107.0,0.0,1.0,1.0,1.0
respublicae.eu,1591.0,969857.0,0.0,0.0,0.0,0.0
paquita.masto.host,1570.0,108005.0,4.0,4.0,4.0,4.0
musician.social,1549.0,2720.0,35.0,65.0,113.0,435.0
medibubble.org,1533.0,61482.0,0.0,2.0,2.0,11.0
shared.graphics,1530.0,1435.0,0.0,0.0,0.0,1.0
mastodon.chasem.dev,1487.0,1285.0,15.0,47.0,93.0,488.0
convo.casa,1485.0,1213.0,81.0,160.0,366.0,995.0
twiukraine.com,1470.0,23221.0,0.0,0.0,3.0,15.0
douchi.space,1465.0,335287.0,0.0,0.0,0.0,0.0
ani.work,1458.0,55269.0,4.0,5.0,5.0,6.0
mental.social,1448.0,1165214.0,0.0,0.0,1.0,3.0
cawfee.club,1441.0,191489.0,0.0,0.0,0.0,-1.0
graz.social,1438.0,44779.0,0.0,-1.0,1.0,4.0
is.nota.live,1436.0,306591.0,1.0,1.0,2.0,21.0
mastodon.coffee,1413.0,123128.0,0.0,0.0,0.0,-2.0
mapstodon.space,1392.0,15107.0,5.0,6.0,12.0,24.0
plural.cafe,1364.0,213337.0,0.0,0.0,0.0,0.0
pixey.org,1361.0,11046.0,3.0,3.0,6.0,14.0
spore.social,1353.0,15996.0,4.0,9.0,16.0,41.0
shelter.moe,1344.0,212632.0,0.0,0.0,0.0,-1.0
blacktwitter.io,1344.0,26853.0,1.0,1.0,2.0,3.0
computerfairi.es,1343.0,408421.0,0.0,0.0,0.0,46.0
fetswing.org,1342.0,1110.0,1.0,2.0,2.0,3.0
kinbaku.club,1339.0,2667.0,0.0,0.0,1.0,1.0
climatejustice.rocks,1334.0,15816.0,11.0,26.0,103.0,479.0
mona.do,1333.0,340934.0,0.0,0.0,0.0,0.0
vulpine.club,1325.0,939467.0,0.0,0.0,0.0,1.0
mastodon.cat,1320.0,6335.0,2.0,12.0,28.0,116.0
social.chinwag.org,1317.0,84680.0,0.0,0.0,0.0,0.0
chinwag.org,1317.0,84666.0,0.0,0.0,0.0,0.0
nasface.cz,1315.0,10705.0,0.0,0.0,0.0,0.0
venera.social,1312.0,63278.0,0.0,0.0,0.0,0.0
mastodon.gza.jp,1308.0,2257.0,0.0,0.0,0.0,0.0
cliq.buzz,1302.0,362.0,4.0,4.0,10.0,12.0
podcastindex.social,1295.0,89214.0,0.0,0.0,0.0,0.0
blob.cat,1292.0,480949.0,1.0,2.0,7.0,10.0
historians.social,1288.0,21723.0,2.0,4.0,6.0,24.0
med-mammoth.com,1278.0,71.0,0.0,0.0,0.0,0.0
mastorol.es,1277.0,18416.0,6.0,14.0,28.0,80.0
scicomm.xyz,1275.0,57931.0,0.0,0.0,0.0,0.0
girlcock.club,1271.0,348135.0,2.0,2.0,2.0,13.0
pixel.tchncs.de,1268.0,6535.0,0.0,1.0,5.0,14.0
fedi.absturztau.be,1266.0,804164.0,1.0,0.0,1.0,4.0
eigadon.net,1259.0,25326.0,0.0,0.0,1.0,6.0
tablegame.mstdn.cloud,1259.0,996661.0,0.0,0.0,0.0,1.0
mastodon.uy,1257.0,78977.0,3.0,3.0,2.0,4.0
mastodon.mnetwork.co.kr,1257.0,7186.0,0.0,0.0,0.0,0.0
woof.group,1253.0,83951.0,3.0,-3.0,-2.0,14.0
toot.site,1242.0,199803.0,0.0,0.0,-2.0,0.0
hcommons.social,1242.0,27711.0,3.0,3.0,7.0,37.0
stereodon.social,1240.0,20351.0,0.0,0.0,0.0,0.0
animalliberation.social,1235.0,3502.0,1.0,1.0,1.0,1.0
uri.life,1232.0,16753.0,0.0,0.0,0.0,2.0
shakedown.social,1230.0,27141.0,0.0,0.0,0.0,2.0
vocalounge.cafe,1230.0,45429.0,0.0,0.0,0.0,0.0
otogamer.me,1230.0,869851.0,0.0,0.0,-1.0,-1.0
artisan.chat,1228.0,46014.0,1.0,1.0,1.0,4.0
mastodon.be,1228.0,1468.0,2.0,2.0,2.0,7.0
mstdn.id,1225.0,26869.0,0.0,0.0,2.0,7.0
kopiti.am,1210.0,23609.0,0.0,0.0,0.0,4.0
mastodon.librelabucm.org,1201.0,5535.0,0.0,,,1.0
mstdn.mx,1190.0,110478.0,1.0,1.0,-1.0,4.0
nofan.xyz,1189.0,429274.0,0.0,0.0,0.0,1.0
social.opendesktop.org,1183.0,3083.0,0.0,0.0,0.0,0.0
go5.dev,1182.0,303106.0,0.0,0.0,0.0,0.0
sciencemastodon.com,1176.0,15437.0,2.0,-2.0,-1.0,-21.0
typo.social,1169.0,14427.0,0.0,2.0,5.0,4.0
eupolicy.social,1164.0,28990.0,0.0,0.0,0.0,1.0
toot.turbo.chat,1157.0,28863.0,0.0,0.0,0.0,0.0
mastodon.gal,1157.0,37305.0,0.0,1.0,3.0,5.0
kemonodon.club,1154.0,661755.0,0.0,0.0,0.0,1.0
mastodon.vlaanderen,1150.0,5565.0,1.0,2.0,9.0,24.0
bbq.snoot.com,1143.0,35971.0,0.0,0.0,0.0,0.0
bonn.social,1141.0,137009.0,1.0,2.0,3.0,5.0
patriot.online,1126.0,25964.0,0.0,0.0,0.0,0.0
www2.patriot.online,1126.0,25967.0,0.0,0.0,0.0,0.0
fandom.ink,1123.0,179228.0,0.0,0.0,1.0,2.0
mograph.social,1119.0,18610.0,0.0,0.0,0.0,0.0
weirder.earth,1109.0,823371.0,0.0,0.0,0.0,2.0
bookrastinating.com,1102.0,62661.0,0.0,4.0,4.0,11.0
bsd.network,1096.0,307216.0,0.0,-1.0,-1.0,-2.0
oulipo.social,1079.0,130283.0,0.0,0.0,0.0,-1.0
seo.chat,1076.0,1609.0,2.0,4.0,6.0,11.0
uwu.social,1063.0,264400.0,0.0,0.0,0.0,0.0
bolha.us,1062.0,29061.0,1.0,3.0,5.0,14.0
sunny.garden,1057.0,40281.0,0.0,0.0,0.0,-1.0
tyrol.social,1053.0,13415.0,1.0,0.0,0.0,5.0
catdon.life,1050.0,87448.0,0.0,0.0,0.0,0.0
zeroes.ca,1034.0,63581.0,1.0,1.0,1.0,4.0
dobbs.town,1018.0,151761.0,0.0,0.0,0.0,0.0
