name,users,statuses,6,12,24,72
lgbt.io,2103.0,269144.0,1.0,1.0,1.0,4.0
mstdn.maud.io,2031.0,5799120.0,1.0,0.0,0.0,3.0
mstdn.kemono-friends.info,2028.0,8671422.0,1.0,5.0,5.0,9.0
freespeechextremist.com,2008.0,1682966.0,0.0,0.0,3.0,12.0
anticapitalist.party,1958.0,320973.0,0.0,0.0,0.0,-4.0
mastodon.com.br,1939.0,132307.0,3.0,3.0,37.0,133.0
layer8.space,1919.0,109599.0,2.0,5.0,19.0,108.0
fsmi.social,1901.0,12402.0,0.0,0.0,1.0,5.0
mastodon.me.uk,1899.0,49983.0,1.0,1.0,0.0,2.0
sunbeam.city,1890.0,507765.0,0.0,0.0,2.0,0.0
mastodon.gougere.fr,1837.0,204396.0,0.0,-1.0,1.0,5.0
freiburg.social,1826.0,39258.0,4.0,9.0,26.0,323.0
oslo.town,1808.0,9115.0,11.0,15.0,23.0,687.0
mstdn.osaka,1805.0,1776921.0,0.0,0.0,0.0,0.0
mastodon.juggler.jp,1789.0,721594.0,0.0,0.0,-1.0,-2.0
tooting.ch,1743.0,64453.0,22.0,42.0,100.0,720.0
mastodon.cc,1716.0,43404.0,3.0,4.0,10.0,30.0
mast.dragon-fly.club,1712.0,82844.0,14.0,29.0,60.0,172.0
seaofog.com,1702.0,193116.0,1.0,2.0,5.0,6.0
qdon.space,1698.0,178371.0,24.0,92.0,261.0,834.0
photodn.net,1670.0,122975.0,1.0,2.0,2.0,6.0
explosion.party,1636.0,20041.0,1.0,5.0,6.0,26.0
tkz.one,1630.0,2518.0,534.0,829.0,1286.0,1568.0
toot.aquilenet.fr,1620.0,139468.0,0.0,3.0,3.0,-23.0
otoya.space,1618.0,66465.0,0.0,2.0,2.0,6.0
mastodon.org.uk,1604.0,148983.0,3.0,5.0,10.0,66.0
aleph.land,1575.0,216550.0,1.0,3.0,5.0,15.0
bsd.network,1561.0,305875.0,0.0,0.0,0.0,0.0
mastodon.la,1553.0,365163.0,15.0,55.0,180.0,365.0
mstdn.party,1552.0,1881.0,440.0,718.0,1544.0,
digitalcourage.social,1539.0,107894.0,4.0,8.0,36.0,136.0
snabelen.no,1539.0,38116.0,19.0,29.0,51.0,183.0
social.coop,1529.0,309338.0,6.0,6.0,12.0,58.0
tea.codes,1516.0,15076.0,4.0,15.0,25.0,761.0
phpc.social,1474.0,30645.0,23.0,37.0,31.0,85.0
social.coletivos.org,1463.0,24650.0,0.0,0.0,-1.0,239.0
mastodon.pirateparty.be,1449.0,411919.0,1.0,3.0,5.0,5.0
mental.social,1408.0,1148471.0,0.0,3.0,3.0,2.0
mstdn.ca,1373.0,7693.0,53.0,68.0,206.0,688.0
dizl.de,1372.0,12572.0,8.0,15.0,45.0,220.0
mastodon.radio,1372.0,60261.0,7.0,20.0,66.0,188.0
social.chinwag.org,1315.0,234261.0,0.0,0.0,1.0,2.0
cawfee.club,1314.0,172587.0,0.0,2.0,6.0,17.0
monado.ren,1313.0,309646.0,1.0,1.0,1.0,2.0
kfem.cat,1305.0,4457.0,59.0,100.0,206.0,1021.0
zirk.us,1296.0,14396.0,20.0,30.0,110.0,595.0
bildung.social,1292.0,57075.0,18.0,28.0,42.0,130.0
scicomm.xyz,1277.0,29312.0,0.0,0.0,0.0,0.0
democracy.town,1275.0,394080.0,0.0,-1.0,-1.0,-319.0
vulpine.club,1254.0,957471.0,1.0,3.0,10.0,49.0
stereodon.social,1242.0,18500.0,0.0,0.0,0.0,-1.0
eigadon.net,1229.0,25139.0,1.0,1.0,1.0,2.0
plural.cafe,1216.0,205039.0,2.0,2.0,2.0,19.0
fedi.absturztau.be,1209.0,834208.0,0.0,0.0,0.0,7.0
libretooth.gr,1192.0,135810.0,29.0,39.0,107.0,351.0
go5.dev,1180.0,285847.0,0.0,0.0,0.0,0.0
shelter.moe,1158.0,186095.0,5.0,4.0,10.0,22.0
toot.turbo.chat,1155.0,28661.0,0.0,0.0,0.0,0.0
kemonodon.club,1139.0,650804.0,1.0,2.0,3.0,6.0
equestria.social,1119.0,221510.0,20.0,30.0,101.0,246.0
Equestria.Social,1119.0,221510.0,20.0,30.0,101.0,246.0
graz.social,1095.0,28262.0,13.0,15.0,26.0,112.0
mastodon.arch-linux.cz,1087.0,4749.0,0.0,5.0,38.0,538.0
is.nota.live,1077.0,290533.0,1.0,1.0,2.0,419.0
tilde.zone,1054.0,121518.0,17.0,19.0,72.0,285.0
patriot.online,1029.0,24205.0,0.0,0.0,2.0,2.0
catdon.life,1029.0,85483.0,0.0,0.0,0.0,2.0
romancelandia.club,1020.0,13452.0,6.0,16.0,48.0,231.0
dobbs.town,1008.0,145257.0,0.0,0.0,1.0,4.0
girlcock.club,994.0,326042.0,0.0,1.0,3.0,24.0
toot.site,986.0,160117.0,1.0,1.0,-1.0,264.0
mastodol.jp,985.0,155992.0,0.0,0.0,0.0,1.0
kurry.social,978.0,10826.0,215.0,438.0,652.0,
medibubble.org,962.0,19582.0,2.0,6.0,18.0,67.0
mstdn.mx,957.0,84277.0,3.0,5.0,20.0,95.0
trpg.cloud,945.0,122677.0,1.0,1.0,1.0,1.0
kith.kitchen,939.0,34184.0,0.0,0.0,0.0,-3.0
natudon-outdoor.net,932.0,2217.0,0.0,0.0,0.0,0.0
berlin.social,916.0,8520.0,12.0,18.0,39.0,218.0
uwu.social,908.0,250285.0,0.0,0.0,6.0,27.0
mastodon.bitbank.cc,891.0,52731.0,0.0,0.0,0.0,0.0
social.slat.org,884.0,13461.0,0.0,0.0,3.0,27.0
im-in.space,860.0,67508.0,1.0,1.0,3.0,24.0
zh-cn.toots.social,844.0,37030.0,1.0,1.0,3.0,6.0
toots.social,844.0,37030.0,1.0,1.0,3.0,6.0
ephemeral.glitch.social,839.0,29.0,0.0,1.0,1.0,2.0
icosahedron.website,819.0,378111.0,0.0,0.0,1.0,2.0
mastodon.tetaneutral.net,812.0,150439.0,0.0,0.0,1.0,3.0
maly.io,808.0,135106.0,4.0,10.0,20.0,51.0
mast.moe,808.0,331959.0,0.0,0.0,0.0,0.0
summoners-riftodon.jp,796.0,56560.0,0.0,0.0,0.0,2.0
digforfire.org,795.0,204939.0,0.0,0.0,0.0,0.0
pokemon.mastportal.info,773.0,2135650.0,2.0,5.0,6.0,11.0
chitter.xyz,760.0,857952.0,1.0,1.0,5.0,16.0
mastodon.uy,755.0,68490.0,17.0,33.0,183.0,382.0
toot.thoughtworks.com,751.0,13879.0,1.0,1.0,5.0,25.0
stereophonic.space,737.0,352368.0,2.0,6.0,13.0,33.0
flower.afn.social,731.0,9099228.0,0.0,0.0,0.0,-1.0
piano.masto.host,725.0,3325.0,0.0,0.0,1.0,8.0
onion.social,695.0,4815.0,0.0,0.0,0.0,0.0
bonn.social,687.0,120165.0,4.0,7.0,14.0,37.0
ludosphere.fr,685.0,21883.0,13.0,12.0,32.0,192.0
sizedon.com,683.0,8784.0,0.0,0.0,0.0,0.0
fandom.ink,678.0,177755.0,5.0,8.0,9.0,61.0
floss.social,677.0,225693.0,0.0,4.0,9.0,56.0
ramen.iu0.win,671.0,92433.0,0.0,0.0,0.0,2.0
mstdn.beer,667.0,5040222.0,0.0,1.0,1.0,13.0
kazv.moe,660.0,87281.0,6.0,7.0,10.0,19.0
mastodon.mit.edu,652.0,173301.0,1.0,4.0,19.0,58.0
9kb.me,646.0,164526.0,0.0,0.0,0.0,4.0
social.trom.tf,645.0,94500.0,0.0,0.0,0.0,0.0
kawen.space,639.0,408698.0,0.0,0.0,0.0,0.0
oldbytes.space,629.0,103012.0,0.0,0.0,-1.0,118.0
mastodon-belgium.be,628.0,11659.0,83.0,111.0,147.0,503.0
bbq.snoot.com,612.0,3307.0,1.0,6.0,,
openbiblio.social,596.0,35507.0,7.0,9.0,15.0,82.0
mastodon.cosmicanimal.jp,594.0,15726.0,0.0,0.0,0.0,0.0
pleroma.pt,589.0,22151.0,1.0,2.0,6.0,8.0
mastodon.cisti.org,576.0,154054.0,1.0,1.0,1.0,3.0
sciences.social,570.0,3689.0,13.0,25.0,61.0,251.0
eupolicy.social,566.0,4673.0,24.0,39.0,45.0,164.0
lesbiab.space,560.0,27665.0,0.0,0.0,0.0,0.0
mograph.social,553.0,11710.0,0.0,0.0,0.0,1.0
biplus.date,548.0,73517.0,1.0,1.0,1.0,0.0
moe.cat,547.0,28631.0,0.0,0.0,0.0,1.0
m.moe.cat,547.0,28631.0,0.0,0.0,0.0,1.0
lile.cl,545.0,4529.0,56.0,62.0,141.0,392.0
xoxo.zone,542.0,62663.0,0.0,3.0,18.0,26.0
oransns.com,538.0,902363.0,0.0,0.0,0.0,0.0
kopiti.am,536.0,9804.0,-1.0,3.0,2.0,119.0
ani.work,533.0,42481.0,195.0,359.0,481.0,491.0
toot.kif.rocks,530.0,69536.0,5.0,7.0,12.0,37.0
jawns.club,529.0,22897.0,-1.0,-1.0,2.0,20.0
yakyudon.net,517.0,85227.0,0.0,-1.0,-1.0,0.0
www.mstddntfdn.online,516.0,12012.0,0.0,0.0,0.0,1.0
mastodon.triggerphra.se,508.0,10890.0,1.0,1.0,1.0,8.0
mastodon.design,501.0,11771.0,0.0,0.0,-1.0,70.0
dtp-mstdn.jp,480.0,34906.0,0.0,1.0,1.0,1.0
literatur.social,479.0,83073.0,1.0,5.0,14.0,50.0
toot.portes-imaginaire.org,474.0,6440.0,6.0,7.0,11.0,40.0
imastodon.org,463.0,32826.0,0.0,0.0,0.0,0.0
abyss.fun,458.0,477829.0,0.0,1.0,1.0,2.0
col.social,454.0,9112.0,4.0,4.0,20.0,54.0
pleroma.soykaf.com,448.0,277512.0,0.0,0.0,0.0,0.0
gingadon.com,448.0,523473.0,-1.0,1.0,1.0,2.0
jorts.horse,442.0,578730.0,1.0,2.0,11.0,39.0
mastodon.sandwich.net,440.0,31122.0,0.0,0.0,1.0,5.0
rcsocial.net,437.0,20392.0,0.0,0.0,4.0,9.0
slashine.onl,436.0,212392.0,0.0,0.0,0.0,0.0
social.datalabour.com,428.0,37725.0,1.0,1.0,2.0,5.0
mastodon.acc.sunet.se,427.0,14659.0,1.0,1.0,1.0,5.0
glaceon.social,426.0,453792.0,1.0,2.0,2.0,7.0
social.sciences.re,424.0,4783.0,8.0,11.0,16.0,76.0
social.mikutter.hachune.net,424.0,1351605.0,0.0,0.0,0.0,1.0
toot.si,422.0,14020.0,10.0,19.0,49.0,139.0
en.osm.town,416.0,17657.0,0.0,0.0,5.0,23.0
weeaboo.space,415.0,118462.0,0.0,0.0,0.0,1.0
functional.cafe,410.0,136018.0,1.0,1.0,5.0,22.0
glitch.social,407.0,461679.0,0.0,0.0,0.0,0.0
hub.mtf.party,403.0,3418.0,0.0,0.0,0.0,0.0
hokutodon.co,402.0,440067.0,0.0,0.0,0.0,1.0
masto.ninja,400.0,19734.0,0.0,0.0,0.0,0.0
h5q.net,399.0,12282.0,1.0,1.0,5.0,23.0
social.diva.exchange,398.0,875.0,0.0,-4.0,-3.0,94.0
artisan.chat,396.0,2798.0,14.0,22.0,87.0,299.0
osna.social,382.0,14561.0,1.0,1.0,5.0,18.0
mastodon.bayern,380.0,53943.0,0.0,0.0,4.0,18.0
glammr.us,377.0,50759.0,5.0,7.0,18.0,75.0
bangdream.space,376.0,97868.0,1.0,1.0,3.0,7.0
libertalia.world,375.0,107823.0,0.0,0.0,0.0,0.0
rivals.space,375.0,83029.0,1.0,1.0,2.0,19.0
letsalllovela.in,372.0,322910.0,0.0,0.0,0.0,0.0
thicc.horse,372.0,10688.0,1.0,3.0,5.0,30.0
darmstadt.social,366.0,11065.0,2.0,2.0,12.0,31.0
mstdn.nere9.help,362.0,1014076.0,0.0,0.0,0.0,0.0
mstdn.glorificatio.org,359.0,22735.0,0.0,0.0,0.0,0.0
utopia.cool,347.0,233986.0,0.0,0.0,0.0,0.0
digipres.club,345.0,25178.0,1.0,1.0,7.0,23.0
mastodon.nzoss.nz,341.0,57562.0,1.0,2.0,2.0,7.0
matitodon.com,336.0,258874.0,3.0,4.0,4.0,5.0
precure.ml,335.0,242248.0,0.0,0.0,0.0,0.0
xn--69aa8bzb.xn--y9a3aq,334.0,77923.0,0.0,0.0,0.0,0.0
թութ.հայ,334.0,77923.0,0.0,0.0,0.0,0.0
plush.city,332.0,430682.0,0.0,0.0,2.0,7.0
7144.party,331.0,21012.0,0.0,0.0,0.0,1.0
mustardon.tokyo,330.0,47002.0,0.0,0.0,0.0,0.0
social.weho.st,330.0,46854.0,0.0,0.0,0.0,0.0
mstdn.hyogo.jp,325.0,31778.0,0.0,0.0,0.0,0.0
imaginair.es,321.0,59838.0,0.0,1.0,3.0,116.0
mastodon.atikoro.net,320.0,1571.0,0.0,0.0,0.0,0.0
ohai.social,313.0,279.0,60.0,115.0,305.0,
mspsocial.net,313.0,253485.0,0.0,0.0,2.0,18.0
m6n.onsen.tech,311.0,43072.0,0.0,0.0,0.0,0.0
kancolle.social,308.0,477841.0,0.0,0.0,0.0,0.0
hackers.town,307.0,389635.0,0.0,1.0,2.0,6.0
ielts.boats,300.0,65039.0,2.0,2.0,2.0,6.0
obo.sh,298.0,8589.0,3.0,4.0,16.0,71.0
m.hxbus.net,291.0,75476.0,0.0,0.0,0.0,0.0
occm.cc,290.0,138323.0,4.0,5.0,19.0,29.0
social.wxcafe.net,290.0,144233.0,0.0,0.0,0.0,0.0
janogdon.net,284.0,5207.0,0.0,0.0,0.0,0.0
wug.fun,276.0,98289.0,0.0,0.0,0.0,0.0
mastodon.tedomum.net,273.0,156292.0,0.0,1.0,1.0,2.0
kiritan.work,273.0,1658910.0,1.0,1.0,2.0,3.0
www.blimps.xyz,271.0,79298.0,0.0,0.0,0.0,8.0
social.saarland,271.0,31473.0,1.0,1.0,5.0,21.0
rettiwtkcuf.social,270.0,10897.0,0.0,0.0,0.0,2.0
mastodon.im.sb,269.0,30083.0,0.0,0.0,1.0,1.0
dragon.style,267.0,310519.0,0.0,0.0,0.0,0.0
handon.club,264.0,3256393.0,0.0,0.0,0.0,1.0
efdn.club,264.0,774072.0,0.0,0.0,1.0,1.0
wetdry.world,263.0,21602.0,1.0,6.0,,
fanfare.horse,262.0,8654.0,0.0,1.0,1.0,4.0
heislandmine.work,261.0,1260042.0,0.0,0.0,1.0,1.0
gadget.inpocket.net,256.0,9420.0,0.0,0.0,0.0,0.0
mstdn.love,254.0,435983.0,1.0,3.0,4.0,11.0
natudon-fishing.net,254.0,292.0,0.0,0.0,0.0,0.0
peoplemaking.games,253.0,4618.0,55.0,80.0,88.0,137.0
animal-crossing.mastportal.info,251.0,120098.0,0.0,0.0,0.0,0.0
mastodon.sergal.org,249.0,82795.0,0.0,0.0,0.0,1.0
seommunity.com,247.0,519.0,6.0,6.0,12.0,117.0
cztwitter.cz,245.0,2029.0,4.0,13.0,31.0,156.0
sleeping.town,245.0,917003.0,0.0,0.0,0.0,-4.0
kosmos.social,244.0,21704.0,0.0,0.0,0.0,1.0
fulda.social,242.0,33432.0,1.0,2.0,10.0,49.0
a.sc,241.0,1357.0,0.0,0.0,1.0,13.0
pcgamer.social,240.0,33115.0,0.0,0.0,0.0,2.0
diaspodon.fr,240.0,136692.0,0.0,0.0,0.0,0.0
mastodos.com,237.0,161902.0,0.0,0.0,0.0,0.0
dair-community.social,237.0,1565.0,2.0,6.0,20.0,67.0
iwatedon.net,236.0,192015.0,0.0,0.0,0.0,0.0
unnerv.jp,234.0,1111452.0,0.0,0.0,0.0,0.0
mst3k.interlinked.me,231.0,344116.0,0.0,0.0,0.0,0.0
pagan.plus,230.0,10891.0,0.0,0.0,3.0,82.0
masto.donte.com.br,224.0,421639.0,0.0,0.0,-1.0,2.0
mastodon.partecipa.digital,224.0,16751.0,0.0,0.0,1.0,-9.0
odakyu.app,223.0,323537.0,0.0,1.0,2.0,3.0
wp-social.net,221.0,10480.0,0.0,0.0,0.0,0.0
mstdn.y-zu.org,221.0,408723.0,0.0,0.0,0.0,0.0
pritter.work,220.0,11153.0,0.0,0.0,0.0,0.0
tiny.tilde.website,220.0,120433.0,0.0,0.0,0.0,1.0
assemblag.es,217.0,3316.0,3.0,4.0,8.0,64.0
nixnet.social,215.0,23636.0,0.0,0.0,1.0,5.0
m.g3l.org,214.0,180759.0,1.0,1.0,0.0,1.0
mastodon.jalgi.eus,213.0,32404.0,2.0,2.0,2.0,3.0
mstdn.poyo.me,210.0,1139668.0,0.0,0.0,0.0,0.0
thefire.work,210.0,7952.0,0.0,1.0,1.0,6.0
kcmo.social,209.0,129304.0,0.0,1.0,3.0,12.0
aana.site,204.0,38458.0,0.0,0.0,0.0,-1.0
antisocial.science,204.0,19140.0,0.0,0.0,1.0,1.0
mstdn.es,203.0,49833.0,2.0,2.0,10.0,38.0
nemushee.net,203.0,145711.0,0.0,0.0,1.0,1.0
babymetal.party,202.0,4699.0,0.0,0.0,0.0,0.0
pone.social,199.0,1659.0,0.0,0.0,0.0,4.0
tzcafe.com,199.0,21819.0,0.0,0.0,0.0,0.0
pouet.it,196.0,70879.0,0.0,0.0,0.0,0.0
theres.life,196.0,30760.0,0.0,0.0,0.0,5.0
chilemasto.casa,196.0,10890.0,40.0,46.0,69.0,113.0
pony.social,195.0,11976.0,2.0,3.0,11.0,21.0
social.seattle.wa.us,195.0,6883.0,2.0,3.0,12.0,68.0
urbanists.social,194.0,2028.0,1.0,2.0,11.0,107.0
unipar.online,193.0,301.0,0.0,0.0,0.0,0.0
kanoa.de,193.0,7418.0,0.0,0.0,1.0,8.0
witter.cz,192.0,405.0,6.0,7.0,29.0,
fairy.id,191.0,51784.0,0.0,0.0,0.0,0.0
social.unzensiert.to,190.0,149.0,0.0,0.0,0.0,1.0
sawakai.space,190.0,1332.0,0.0,0.0,0.0,0.0
hyan.ink,186.0,13466.0,0.0,0.0,0.0,1.0
persadon.com,183.0,63052.0,0.0,0.0,0.0,0.0
minohdon.jp,183.0,175790.0,0.0,0.0,0.0,1.0
retro.pizza,180.0,2636.0,1.0,3.0,19.0,78.0
ukadon.shillest.net,180.0,127371.0,-1.0,-1.0,-1.0,-1.0
mastodon.roflcopter.fr,179.0,1581.0,0.0,-1.0,-1.0,0.0
freedom.horse,177.0,68585.0,0.0,0.0,0.0,0.0
mastodon.bachgau.social,176.0,3353.0,2.0,3.0,12.0,69.0
